Offset      | Gap     | Origin                          | Size    | Uri
00654440h   | 17      | 7ff7c6a1ce60h : 7ff7c6a1ce6ch   | 12      | logix/logicops/lproject
00654460h   | 20      | 7ff7c6a1ce80h : 7ff7c6a1ce8ch   | 12      | logix/logicops/rproject
00654480h   | 20      | 7ff7c6a1cea0h : 7ff7c6a1ceb1h   | 17      | logix/logicops/lnot_0o
006544b0h   | 31      | 7ff7c6a1ced0h : 7ff7c6a1cee1h   | 17      | logix/logicops/rnot_0o
006544e0h   | 31      | 7ff7c6a1cf00h : 7ff7c6a1cf0fh   | 15      | logix/logicops/cimpl_0o
00654500h   | 17      | 7ff7c6a1cf20h : 7ff7c6a1cf2fh   | 15      | logix/logicops/cnonimpl_0o
00654520h   | 17      | 7ff7c6a1cf40h : 7ff7c6a1cf54h   | 20      | logix/logicops/XCA
00654550h   | 28      | 7ff7c6a1cf70h : 7ff7c6a1cf85h   | 21      | logix/logicops/X00
00654580h   | 27      | 7ff7c6a1cfa0h : 7ff7c6a1cfb2h   | 18      | logix/logicops/X01
006545b0h   | 30      | 7ff7c6a1cfd0h : 7ff7c6a1cfe2h   | 18      | logix/logicops/X02
006545e0h   | 30      | 7ff7c6a1d000h : 7ff7c6a1d014h   | 20      | logix/logicops/X03
00654610h   | 28      | 7ff7c6a1d030h : 7ff7c6a1d042h   | 18      | logix/logicops/X04
00654640h   | 30      | 7ff7c6a1d060h : 7ff7c6a1d074h   | 20      | logix/logicops/X05
00654670h   | 28      | 7ff7c6a1d090h : 7ff7c6a1d0a2h   | 18      | logix/logicops/X06
006546a0h   | 30      | 7ff7c6a1d0c0h : 7ff7c6a1d0d2h   | 18      | logix/logicops/X07
006546d0h   | 30      | 7ff7c6a1d0f0h : 7ff7c6a1d102h   | 18      | logix/logicops/X08
00654700h   | 30      | 7ff7c6a1d120h : 7ff7c6a1d132h   | 18      | logix/logicops/X09
00654730h   | 30      | 7ff7c6a1d150h : 7ff7c6a1d164h   | 20      | logix/logicops/X0A
00654760h   | 28      | 7ff7c6a1d180h : 7ff7c6a1d197h   | 23      | logix/logicops/X0B
00654790h   | 25      | 7ff7c6a1d1b0h : 7ff7c6a1d1c4h   | 20      | logix/logicops/X0C
006547c0h   | 28      | 7ff7c6a1d1e0h : 7ff7c6a1d1f9h   | 25      | logix/logicops/X0D
006547f0h   | 23      | 7ff7c6a1d210h : 7ff7c6a1d222h   | 18      | logix/logicops/X0E
00654820h   | 30      | 7ff7c6a1d240h : 7ff7c6a1d256h   | 22      | logix/logicops/X0F
00654850h   | 26      | 7ff7c6a1d270h : 7ff7c6a1d282h   | 18      | logix/logicops/X10
00654880h   | 30      | 7ff7c6a1d2a0h : 7ff7c6a1d2b4h   | 20      | logix/logicops/X11
006548b0h   | 28      | 7ff7c6a1d2d0h : 7ff7c6a1d2e2h   | 18      | logix/logicops/X12
006548e0h   | 30      | 7ff7c6a1d300h : 7ff7c6a1d312h   | 18      | logix/logicops/X13
00654910h   | 30      | 7ff7c6a1d330h : 7ff7c6a1d342h   | 18      | logix/logicops/X14
00654940h   | 30      | 7ff7c6a1d360h : 7ff7c6a1d372h   | 18      | logix/logicops/X15
00654970h   | 30      | 7ff7c6a1d390h : 7ff7c6a1d3aeh   | 30      | logix/logicops/X16
006549a0h   | 18      | 7ff7c6a1d3c0h : 7ff7c6a1d3deh   | 30      | logix/logicops/X17
006549d0h   | 18      | 7ff7c6a1d3f0h : 7ff7c6a1d3ffh   | 15      | logix/logicops/X18
006549f0h   | 17      | 7ff7c6a1d410h : 7ff7c6a1d427h   | 23      | logix/logicops/X19
00654a20h   | 25      | 7ff7c6a1d440h : 7ff7c6a1d454h   | 20      | logix/logicops/X1A
00654a50h   | 28      | 7ff7c6a1d470h : 7ff7c6a1d491h   | 33      | logix/logicops/X1B
00654a90h   | 31      | 7ff7c6a1d4b0h : 7ff7c6a1d4c5h   | 21      | logix/logicops/X1C
00654ac0h   | 27      | 7ff7c6a1d4e0h : 7ff7c6a1d500h   | 32      | logix/logicops/X1D
00654af0h   | 16      | 7ff7c6a1d510h : 7ff7c6a1d51dh   | 13      | logix/logicops/X1E
00654b10h   | 19      | 7ff7c6a1d530h : 7ff7c6a1d542h   | 18      | logix/logicops/X1F
00654b40h   | 30      | 7ff7c6a1d560h : 7ff7c6a1d572h   | 18      | logix/logicops/X20
00654b70h   | 30      | 7ff7c6a1d590h : 7ff7c6a1d5a2h   | 18      | logix/logicops/X21
00654ba0h   | 30      | 7ff7c6a1d5c0h : 7ff7c6a1d5d4h   | 20      | logix/logicops/X22
00654bd0h   | 28      | 7ff7c6a1d5f0h : 7ff7c6a1d609h   | 25      | logix/logicops/X23
00654c00h   | 23      | 7ff7c6a1d620h : 7ff7c6a1d62fh   | 15      | logix/logicops/X24
00654c20h   | 17      | 7ff7c6a1d640h : 7ff7c6a1d65bh   | 27      | logix/logicops/X25
00654c50h   | 21      | 7ff7c6a1d670h : 7ff7c6a1d684h   | 20      | logix/logicops/X26
00654c80h   | 28      | 7ff7c6a1d6a0h : 7ff7c6a1d6c3h   | 35      | logix/logicops/X27
00654cc0h   | 29      | 7ff7c6a1d6e0h : 7ff7c6a1d6edh   | 13      | logix/logicops/X28
00654ce0h   | 19      | 7ff7c6a1d700h : 7ff7c6a1d720h   | 32      | logix/logicops/X29
00654d10h   | 16      | 7ff7c6a1d730h : 7ff7c6a1d742h   | 18      | logix/logicops/X2A
00654d40h   | 30      | 7ff7c6a1d760h : 7ff7c6a1d785h   | 37      | logix/logicops/X2B
00654d80h   | 27      | 7ff7c6a1d7a0h : 7ff7c6a1d7b0h   | 16      | logix/logicops/X2C
00654da0h   | 16      | 7ff7c6a1d7c0h : 7ff7c6a1d7d2h   | 18      | logix/logicops/X2D
00654dd0h   | 30      | 7ff7c6a1d7f0h : 7ff7c6a1d800h   | 16      | logix/logicops/X2E
00654df0h   | 16      | 7ff7c6a1d810h : 7ff7c6a1d827h   | 23      | logix/logicops/X2F
00654e20h   | 25      | 7ff7c6a1d840h : 7ff7c6a1d854h   | 20      | logix/logicops/X30
00654e50h   | 28      | 7ff7c6a1d870h : 7ff7c6a1d889h   | 25      | logix/logicops/X31
00654e80h   | 23      | 7ff7c6a1d8a0h : 7ff7c6a1d8b2h   | 18      | logix/logicops/X32
00654eb0h   | 30      | 7ff7c6a1d8d0h : 7ff7c6a1d8e6h   | 22      | logix/logicops/X33
00654ee0h   | 26      | 7ff7c6a1d900h : 7ff7c6a1d915h   | 21      | logix/logicops/X34
00654f10h   | 27      | 7ff7c6a1d930h : 7ff7c6a1d950h   | 32      | logix/logicops/X35
00654f40h   | 16      | 7ff7c6a1d960h : 7ff7c6a1d96dh   | 13      | logix/logicops/X36
00654f60h   | 19      | 7ff7c6a1d980h : 7ff7c6a1d992h   | 18      | logix/logicops/X37
00654f90h   | 30      | 7ff7c6a1d9b0h : 7ff7c6a1d9c0h   | 16      | logix/logicops/X38
00654fb0h   | 16      | 7ff7c6a1d9d0h : 7ff7c6a1d9e2h   | 18      | logix/logicops/X39
00654fe0h   | 30      | 7ff7c6a1da00h : 7ff7c6a1da1bh   | 27      | logix/logicops/X3A
00655010h   | 21      | 7ff7c6a1da30h : 7ff7c6a1da47h   | 23      | logix/logicops/X3B
00655040h   | 25      | 7ff7c6a1da60h : 7ff7c6a1da6fh   | 15      | logix/logicops/X3C
00655060h   | 17      | 7ff7c6a1da80h : 7ff7c6a1da94h   | 20      | logix/logicops/X3D
00655090h   | 28      | 7ff7c6a1dab0h : 7ff7c6a1dac4h   | 20      | logix/logicops/X3E
006550c0h   | 28      | 7ff7c6a1dae0h : 7ff7c6a1daf4h   | 20      | logix/logicops/X3F
006550f0h   | 28      | 7ff7c6a1db10h : 7ff7c6a1db22h   | 18      | logix/logicops/X40
00655120h   | 30      | 7ff7c6a1db40h : 7ff7c6a1db52h   | 18      | logix/logicops/X41
00655150h   | 30      | 7ff7c6a1db70h : 7ff7c6a1db80h   | 16      | logix/logicops/X42
00655170h   | 16      | 7ff7c6a1db90h : 7ff7c6a1dbaah   | 26      | logix/logicops/X43
006551a0h   | 22      | 7ff7c6a1dbc0h : 7ff7c6a1dbd4h   | 20      | logix/logicops/X44
006551d0h   | 28      | 7ff7c6a1dbf0h : 7ff7c6a1dc07h   | 23      | logix/logicops/X45
00655200h   | 25      | 7ff7c6a1dc20h : 7ff7c6a1dc35h   | 21      | logix/logicops/X46
00655230h   | 27      | 7ff7c6a1dc50h : 7ff7c6a1dc6eh   | 30      | logix/logicops/X47
00655260h   | 18      | 7ff7c6a1dc80h : 7ff7c6a1dc8dh   | 13      | logix/logicops/X48
00655280h   | 19      | 7ff7c6a1dca0h : 7ff7c6a1dcbeh   | 30      | logix/logicops/X49
006552b0h   | 18      | 7ff7c6a1dcd0h : 7ff7c6a1dce0h   | 16      | logix/logicops/X4A
006552d0h   | 16      | 7ff7c6a1dcf0h : 7ff7c6a1dd02h   | 18      | logix/logicops/X4B
00655300h   | 30      | 7ff7c6a1dd20h : 7ff7c6a1dd32h   | 18      | logix/logicops/X4C
00655330h   | 30      | 7ff7c6a1dd50h : 7ff7c6a1dd73h   | 35      | logix/logicops/X4D
00655370h   | 29      | 7ff7c6a1dd90h : 7ff7c6a1ddach   | 28      | logix/logicops/X4E
006553a0h   | 20      | 7ff7c6a1ddc0h : 7ff7c6a1ddd9h   | 25      | logix/logicops/X4F
006553d0h   | 23      | 7ff7c6a1ddf0h : 7ff7c6a1de04h   | 20      | logix/logicops/X50
00655400h   | 28      | 7ff7c6a1de20h : 7ff7c6a1de37h   | 23      | logix/logicops/X51
00655430h   | 25      | 7ff7c6a1de50h : 7ff7c6a1de65h   | 21      | logix/logicops/X52
00655460h   | 27      | 7ff7c6a1de80h : 7ff7c6a1de9eh   | 30      | logix/logicops/X53
00655490h   | 18      | 7ff7c6a1deb0h : 7ff7c6a1dec2h   | 18      | logix/logicops/X54
006554c0h   | 30      | 7ff7c6a1dee0h : 7ff7c6a1def6h   | 22      | logix/logicops/X55
006554f0h   | 26      | 7ff7c6a1df10h : 7ff7c6a1df1dh   | 13      | logix/logicops/X56
00655510h   | 19      | 7ff7c6a1df30h : 7ff7c6a1df42h   | 18      | logix/logicops/X57
00655540h   | 30      | 7ff7c6a1df60h : 7ff7c6a1df6fh   | 15      | logix/logicops/X58
00655560h   | 17      | 7ff7c6a1df80h : 7ff7c6a1df92h   | 18      | logix/logicops/X59
00655590h   | 30      | 7ff7c6a1dfb0h : 7ff7c6a1dfbfh   | 15      | logix/logicops/X5A
006555b0h   | 17      | 7ff7c6a1dfd0h : 7ff7c6a1dfe3h   | 19      | logix/logicops/X5B
006555e0h   | 29      | 7ff7c6a1e000h : 7ff7c6a1e019h   | 25      | logix/logicops/X5C
00655610h   | 23      | 7ff7c6a1e030h : 7ff7c6a1e047h   | 23      | logix/logicops/X5D
00655640h   | 25      | 7ff7c6a1e060h : 7ff7c6a1e075h   | 21      | logix/logicops/X5E
00655670h   | 27      | 7ff7c6a1e090h : 7ff7c6a1e0a4h   | 20      | logix/logicops/X5F
006556a0h   | 28      | 7ff7c6a1e0c0h : 7ff7c6a1e0d5h   | 21      | logix/logicops/X60
006556d0h   | 27      | 7ff7c6a1e0f0h : 7ff7c6a1e105h   | 21      | logix/logicops/X61
00655700h   | 27      | 7ff7c6a1e120h : 7ff7c6a1e135h   | 21      | logix/logicops/X62
00655730h   | 27      | 7ff7c6a1e150h : 7ff7c6a1e165h   | 21      | logix/logicops/X63
00655760h   | 27      | 7ff7c6a1e180h : 7ff7c6a1e195h   | 21      | logix/logicops/X64
00655790h   | 27      | 7ff7c6a1e1b0h : 7ff7c6a1e1c5h   | 21      | logix/logicops/X65
006557c0h   | 27      | 7ff7c6a1e1e0h : 7ff7c6a1e1f5h   | 21      | logix/logicops/X66
006557f0h   | 27      | 7ff7c6a1e210h : 7ff7c6a1e225h   | 21      | logix/logicops/X67
0065f8b0h   | 41131   | 7ff7c6a282d0h : 7ff7c6a283d3h   | 259     | logix/bitmatrixopapi/bm~ubl~eval__0o_g8u
006633d0h   | 14877   | 7ff7c6a2bdf0h : 7ff7c6a2beefh   | 255     | logix/bitmatrixopapi/bm~ubl~eval__0o_g8i
00668950h   | 21633   | 7ff7c6a31370h : 7ff7c6a3149ah   | 298     | logix/bitmatrixopapi/bm~ubl~eval__0o_g16u
00669090h   | 1558    | 7ff7c6a31ab0h : 7ff7c6a31bafh   | 255     | logix/bitmatrixopapi/bm~ubl~eval__0o_g16i
006695c0h   | 1073    | 7ff7c6a31fe0h : 7ff7c6a3212ah   | 330     | logix/bitmatrixopapi/bm~ubl~eval__0o_g32u
0066a090h   | 2438    | 7ff7c6a32ab0h : 7ff7c6a32bafh   | 255     | logix/bitmatrixopapi/bm~ubl~eval__0o_g32i
0066a5c0h   | 1073    | 7ff7c6a32fe0h : 7ff7c6a3312bh   | 331     | logix/bitmatrixopapi/bm~ubl~eval__0o_g64u
0066ab40h   | 1077    | 7ff7c6a33560h : 7ff7c6a3365fh   | 255     | logix/bitmatrixopapi/bm~ubl~eval__0o_g64i
0066b110h   | 1233    | 7ff7c6a33b30h : 7ff7c6a33c5dh   | 301     | logix/bitmatrixopapi/bm~ubl~eval~byref__0o_g8u
0066b260h   | 35      | 7ff7c6a33c80h : 7ff7c6a33da9h   | 297     | logix/bitmatrixopapi/bm~ubl~eval~byref__0o_g8i
0066b3b0h   | 39      | 7ff7c6a33dd0h : 7ff7c6a33f23h   | 339     | logix/bitmatrixopapi/bm~ubl~eval~byref__0o_g16u
0066b650h   | 333     | 7ff7c6a34070h : 7ff7c6a3419ch   | 300     | logix/bitmatrixopapi/bm~ubl~eval~byref__0o_g16i
0066bbb0h   | 1076    | 7ff7c6a345d0h : 7ff7c6a34748h   | 376     | logix/bitmatrixopapi/bm~ubl~eval~byref__0o_g32u
0066bd50h   | 40      | 7ff7c6a34770h : 7ff7c6a3489dh   | 301     | logix/bitmatrixopapi/bm~ubl~eval~byref__0o_g32i
0066bea0h   | 35      | 7ff7c6a348c0h : 7ff7c6a34a39h   | 377     | logix/bitmatrixopapi/bm~ubl~eval~byref__0o_g64u
0066c040h   | 39      | 7ff7c6a34a60h : 7ff7c6a34b8dh   | 301     | logix/bitmatrixopapi/bm~ubl~eval~byref__0o_g64i
0066f1f0h   | 12419   | 7ff7c6a37c10h : 7ff7c6a3808eh   | 1150    | logix/bitmatrixopapi/bm~bbl~eval__0o_g8u
0066ffa0h   | 2354    | 7ff7c6a389c0h : 7ff7c6a38dceh   | 1038    | logix/bitmatrixopapi/bm~bbl~eval__0o_g8i
006710a0h   | 3314    | 7ff7c6a39ac0h : 7ff7c6a39ad4h   | 20      | logix/scalarops/xor_g16i
006710d0h   | 28      | 7ff7c6a39af0h : 7ff7c6a39afah   | 10      | logix/scalarops/xor_g32u
006710f0h   | 22      | 7ff7c6a39b10h : 7ff7c6a39b1ah   | 10      | logix/scalarops/xor_g32i
00671110h   | 22      | 7ff7c6a39b30h : 7ff7c6a39b3ch   | 12      | logix/scalarops/xor_g64u
00671130h   | 20      | 7ff7c6a39b50h : 7ff7c6a39b5ch   | 12      | logix/scalarops/xor_g64i
00671150h   | 20      | 7ff7c6a39b70h : 7ff7c6a39b83h   | 19      | logix/scalarops/xnor_g8u
00671180h   | 29      | 7ff7c6a39ba0h : 7ff7c6a39bb6h   | 22      | logix/scalarops/xnor_g8i
006711b0h   | 26      | 7ff7c6a39bd0h : 7ff7c6a39be3h   | 19      | logix/scalarops/xnor_g16u
006711e0h   | 29      | 7ff7c6a39c00h : 7ff7c6a39c16h   | 22      | logix/scalarops/xnor_g16i
00671210h   | 26      | 7ff7c6a39c30h : 7ff7c6a39c3ch   | 12      | logix/scalarops/xnor_g32u
00671230h   | 20      | 7ff7c6a39c50h : 7ff7c6a39c5ch   | 12      | logix/scalarops/xnor_g32i
00671250h   | 20      | 7ff7c6a39c70h : 7ff7c6a39c7fh   | 15      | logix/scalarops/xnor_g64u
00671270h   | 17      | 7ff7c6a39c90h : 7ff7c6a39c9fh   | 15      | logix/scalarops/xnor_g64i
00671290h   | 17      | 7ff7c6a39cb0h : 7ff7c6a39cb9h   | 9       | logix/scalarops/lproject_g8u
006712b0h   | 23      | 7ff7c6a39cd0h : 7ff7c6a39cdah   | 10      | logix/scalarops/lproject_g8i
006712d0h   | 22      | 7ff7c6a39cf0h : 7ff7c6a39cf9h   | 9       | logix/scalarops/lproject_g16u
006712f0h   | 23      | 7ff7c6a39d10h : 7ff7c6a39d1ah   | 10      | logix/scalarops/lproject_g16i
00671310h   | 22      | 7ff7c6a39d30h : 7ff7c6a39d38h   | 8       | logix/scalarops/lproject_g32u
00671330h   | 24      | 7ff7c6a39d50h : 7ff7c6a39d58h   | 8       | logix/scalarops/lproject_g32i
00671350h   | 24      | 7ff7c6a39d70h : 7ff7c6a39d79h   | 9       | logix/scalarops/lproject_g64u
