Offset      | Gap     | Origin                          | Size    | Uri
00688900h   | 27      | 7ff7c6a52580h : 7ff7c6a52595h   | 21      | logix/logicops/X6B
00688930h   | 27      | 7ff7c6a525b0h : 7ff7c6a525c5h   | 21      | logix/logicops/X6C
00688960h   | 27      | 7ff7c6a525e0h : 7ff7c6a525f5h   | 21      | logix/logicops/X6D
00688990h   | 27      | 7ff7c6a52610h : 7ff7c6a52625h   | 21      | logix/logicops/X6E
006889c0h   | 27      | 7ff7c6a52640h : 7ff7c6a52655h   | 21      | logix/logicops/X6F
006889f0h   | 27      | 7ff7c6a52670h : 7ff7c6a52685h   | 21      | logix/logicops/X70
00688a20h   | 27      | 7ff7c6a526a0h : 7ff7c6a526b5h   | 21      | logix/logicops/X71
00688a50h   | 27      | 7ff7c6a526d0h : 7ff7c6a526e5h   | 21      | logix/logicops/X72
00688a80h   | 27      | 7ff7c6a52700h : 7ff7c6a52715h   | 21      | logix/logicops/X73
00688ab0h   | 27      | 7ff7c6a52730h : 7ff7c6a52745h   | 21      | logix/logicops/X74
00688ae0h   | 27      | 7ff7c6a52760h : 7ff7c6a52775h   | 21      | logix/logicops/X75
00688b10h   | 27      | 7ff7c6a52790h : 7ff7c6a527a5h   | 21      | logix/logicops/X76
00688b40h   | 27      | 7ff7c6a527c0h : 7ff7c6a527d5h   | 21      | logix/logicops/X77
00688b70h   | 27      | 7ff7c6a527f0h : 7ff7c6a52805h   | 21      | logix/logicops/X78
00688ba0h   | 27      | 7ff7c6a52820h : 7ff7c6a52835h   | 21      | logix/logicops/X79
00688bd0h   | 27      | 7ff7c6a52850h : 7ff7c6a52865h   | 21      | logix/logicops/X7A
00688c00h   | 27      | 7ff7c6a52880h : 7ff7c6a52895h   | 21      | logix/logicops/X7B
00688c30h   | 27      | 7ff7c6a528b0h : 7ff7c6a528c5h   | 21      | logix/logicops/X7C
00688c60h   | 27      | 7ff7c6a528e0h : 7ff7c6a528f5h   | 21      | logix/logicops/X7D
00688c90h   | 27      | 7ff7c6a52910h : 7ff7c6a52925h   | 21      | logix/logicops/X7E
00688cc0h   | 27      | 7ff7c6a52940h : 7ff7c6a52955h   | 21      | logix/logicops/X7F
00688cf0h   | 27      | 7ff7c6a52970h : 7ff7c6a52985h   | 21      | logix/logicops/X80
00688d20h   | 27      | 7ff7c6a529a0h : 7ff7c6a529b5h   | 21      | logix/logicops/X81
00688d50h   | 27      | 7ff7c6a529d0h : 7ff7c6a529e5h   | 21      | logix/logicops/X82
00688d80h   | 27      | 7ff7c6a52a00h : 7ff7c6a52a15h   | 21      | logix/logicops/X83
00688db0h   | 27      | 7ff7c6a52a30h : 7ff7c6a52a45h   | 21      | logix/logicops/X84
00688de0h   | 27      | 7ff7c6a52a60h : 7ff7c6a52a75h   | 21      | logix/logicops/X85
00688e10h   | 27      | 7ff7c6a52a90h : 7ff7c6a52aa5h   | 21      | logix/logicops/X86
00688e40h   | 27      | 7ff7c6a52ac0h : 7ff7c6a52ad5h   | 21      | logix/logicops/X87
00688e70h   | 27      | 7ff7c6a52af0h : 7ff7c6a52b05h   | 21      | logix/logicops/X88
00688ea0h   | 27      | 7ff7c6a52b20h : 7ff7c6a52b35h   | 21      | logix/logicops/X89
00688ed0h   | 27      | 7ff7c6a52b50h : 7ff7c6a52b65h   | 21      | logix/logicops/X8A
00688f00h   | 27      | 7ff7c6a52b80h : 7ff7c6a52b95h   | 21      | logix/logicops/X8B
00688f30h   | 27      | 7ff7c6a52bb0h : 7ff7c6a52bc5h   | 21      | logix/logicops/X8C
00688f60h   | 27      | 7ff7c6a52be0h : 7ff7c6a52bf5h   | 21      | logix/logicops/X8D
00688f90h   | 27      | 7ff7c6a52c10h : 7ff7c6a52c25h   | 21      | logix/logicops/X8E
00688fc0h   | 27      | 7ff7c6a52c40h : 7ff7c6a52c55h   | 21      | logix/logicops/X8F
00688ff0h   | 27      | 7ff7c6a52c70h : 7ff7c6a52c85h   | 21      | logix/logicops/X90
00689020h   | 27      | 7ff7c6a52ca0h : 7ff7c6a52cb5h   | 21      | logix/logicops/X91
00689050h   | 27      | 7ff7c6a52cd0h : 7ff7c6a52ce5h   | 21      | logix/logicops/X92
00689080h   | 27      | 7ff7c6a52d00h : 7ff7c6a52d15h   | 21      | logix/logicops/X93
006890b0h   | 27      | 7ff7c6a52d30h : 7ff7c6a52d45h   | 21      | logix/logicops/X94
006890e0h   | 27      | 7ff7c6a52d60h : 7ff7c6a52d75h   | 21      | logix/logicops/X95
00689110h   | 27      | 7ff7c6a52d90h : 7ff7c6a52da5h   | 21      | logix/logicops/X96
00689140h   | 27      | 7ff7c6a52dc0h : 7ff7c6a52dd5h   | 21      | logix/logicops/X97
00689170h   | 27      | 7ff7c6a52df0h : 7ff7c6a52e05h   | 21      | logix/logicops/X98
006891a0h   | 27      | 7ff7c6a52e20h : 7ff7c6a52e35h   | 21      | logix/logicops/X99
006891d0h   | 27      | 7ff7c6a52e50h : 7ff7c6a52e65h   | 21      | logix/logicops/X9A
00689200h   | 27      | 7ff7c6a52e80h : 7ff7c6a52e95h   | 21      | logix/logicops/X9B
00689230h   | 27      | 7ff7c6a52eb0h : 7ff7c6a52ec5h   | 21      | logix/logicops/X9C
00689260h   | 27      | 7ff7c6a52ee0h : 7ff7c6a52ef5h   | 21      | logix/logicops/X9D
00689290h   | 27      | 7ff7c6a52f10h : 7ff7c6a52f25h   | 21      | logix/logicops/X9E
006892c0h   | 27      | 7ff7c6a52f40h : 7ff7c6a52f55h   | 21      | logix/logicops/X9F
006892f0h   | 27      | 7ff7c6a52f70h : 7ff7c6a52f85h   | 21      | logix/logicops/XA0
00689320h   | 27      | 7ff7c6a52fa0h : 7ff7c6a52fb5h   | 21      | logix/logicops/XA1
00689350h   | 27      | 7ff7c6a52fd0h : 7ff7c6a52fe5h   | 21      | logix/logicops/XA2
00689380h   | 27      | 7ff7c6a53000h : 7ff7c6a53015h   | 21      | logix/logicops/XA3
006893b0h   | 27      | 7ff7c6a53030h : 7ff7c6a53045h   | 21      | logix/logicops/XA4
006893e0h   | 27      | 7ff7c6a53060h : 7ff7c6a53075h   | 21      | logix/logicops/XA5
00689410h   | 27      | 7ff7c6a53090h : 7ff7c6a530a5h   | 21      | logix/logicops/XA6
00689440h   | 27      | 7ff7c6a530c0h : 7ff7c6a530d5h   | 21      | logix/logicops/XA7
00689470h   | 27      | 7ff7c6a530f0h : 7ff7c6a53105h   | 21      | logix/logicops/XA8
006894a0h   | 27      | 7ff7c6a53120h : 7ff7c6a53135h   | 21      | logix/logicops/XA9
006894d0h   | 27      | 7ff7c6a53150h : 7ff7c6a53161h   | 17      | logix/logicops/XAA
00689500h   | 31      | 7ff7c6a53180h : 7ff7c6a53195h   | 21      | logix/logicops/XAB
00689530h   | 27      | 7ff7c6a531b0h : 7ff7c6a531c5h   | 21      | logix/logicops/XAC
00689560h   | 27      | 7ff7c6a531e0h : 7ff7c6a531f5h   | 21      | logix/logicops/XAD
00689590h   | 27      | 7ff7c6a53210h : 7ff7c6a53225h   | 21      | logix/logicops/XAE
006895c0h   | 27      | 7ff7c6a53240h : 7ff7c6a53255h   | 21      | logix/logicops/XAF
006895f0h   | 27      | 7ff7c6a53270h : 7ff7c6a53281h   | 17      | logix/logicops/XCB
00689620h   | 31      | 7ff7c6a532a0h : 7ff7c6a532b8h   | 24      | logix/logicops/XFF
00689650h   | 24      | 7ff7c6a532d0h : 7ff7c6a532ddh   | 13      | logix/logicops/not_0o
00689670h   | 19      | 7ff7c6a532f0h : 7ff7c6a532f8h   | 8       | logix/logicops/identity_0o
00689690h   | 24      | 7ff7c6a53310h : 7ff7c6a5331ch   | 12      | logix/logicops/false_0o
006896b0h   | 20      | 7ff7c6a53330h : 7ff7c6a53340h   | 16      | logix/logicops/false_0o
006896d0h   | 16      | 7ff7c6a53350h : 7ff7c6a5335fh   | 15      | logix/logicops/true_0o
006896f0h   | 17      | 7ff7c6a53370h : 7ff7c6a53383h   | 19      | logix/logicops/true_0o
00689720h   | 29      | 7ff7c6a533a0h : 7ff7c6a533aah   | 10      | logix/logicops/and_0o
00689740h   | 22      | 7ff7c6a533c0h : 7ff7c6a533cfh   | 15      | logix/logicops/nand_0o
00689760h   | 17      | 7ff7c6a533e0h : 7ff7c6a533eah   | 10      | logix/logicops/or_0o
00689780h   | 22      | 7ff7c6a53400h : 7ff7c6a5340fh   | 15      | logix/logicops/nor_0o
006897a0h   | 17      | 7ff7c6a53420h : 7ff7c6a5342ah   | 10      | logix/logicops/xor_0o
006897c0h   | 22      | 7ff7c6a53440h : 7ff7c6a5344fh   | 15      | logix/logicops/xnor_0o
006897e0h   | 17      | 7ff7c6a53460h : 7ff7c6a5346fh   | 15      | logix/logicops/impl_0o
00689800h   | 17      | 7ff7c6a53480h : 7ff7c6a5348fh   | 15      | logix/logicops/nonimpl_0o
00689820h   | 17      | 7ff7c6a534a0h : 7ff7c6a534ach   | 12      | logix/logicops/lproject
00689840h   | 20      | 7ff7c6a534c0h : 7ff7c6a534cch   | 12      | logix/logicops/rproject
00689860h   | 20      | 7ff7c6a534e0h : 7ff7c6a534f1h   | 17      | logix/logicops/lnot_0o
00689890h   | 31      | 7ff7c6a53510h : 7ff7c6a53521h   | 17      | logix/logicops/rnot_0o
006898c0h   | 31      | 7ff7c6a53540h : 7ff7c6a5354fh   | 15      | logix/logicops/cimpl_0o
006898e0h   | 17      | 7ff7c6a53560h : 7ff7c6a5356fh   | 15      | logix/logicops/cnonimpl_0o
00689900h   | 17      | 7ff7c6a53580h : 7ff7c6a53594h   | 20      | logix/logicops/XCA
00689930h   | 28      | 7ff7c6a535b0h : 7ff7c6a535c5h   | 21      | logix/logicops/X00
00689960h   | 27      | 7ff7c6a535e0h : 7ff7c6a535f2h   | 18      | logix/logicops/X01
00689990h   | 30      | 7ff7c6a53610h : 7ff7c6a53622h   | 18      | logix/logicops/X02
006899c0h   | 30      | 7ff7c6a53640h : 7ff7c6a53654h   | 20      | logix/logicops/X03
006899f0h   | 28      | 7ff7c6a53670h : 7ff7c6a53682h   | 18      | logix/logicops/X04
00689a20h   | 30      | 7ff7c6a536a0h : 7ff7c6a536b4h   | 20      | logix/logicops/X05
00689a50h   | 28      | 7ff7c6a536d0h : 7ff7c6a536e2h   | 18      | logix/logicops/X06
00689a80h   | 30      | 7ff7c6a53700h : 7ff7c6a53712h   | 18      | logix/logicops/X07
00689ab0h   | 30      | 7ff7c6a53730h : 7ff7c6a53742h   | 18      | logix/logicops/X08
00689ae0h   | 30      | 7ff7c6a53760h : 7ff7c6a53772h   | 18      | logix/logicops/X09
00689b10h   | 30      | 7ff7c6a53790h : 7ff7c6a537a4h   | 20      | logix/logicops/X0A
00689b40h   | 28      | 7ff7c6a537c0h : 7ff7c6a537d7h   | 23      | logix/logicops/X0B
00689b70h   | 25      | 7ff7c6a537f0h : 7ff7c6a53804h   | 20      | logix/logicops/X0C
00689ba0h   | 28      | 7ff7c6a53820h : 7ff7c6a53839h   | 25      | logix/logicops/X0D
00689bd0h   | 23      | 7ff7c6a53850h : 7ff7c6a53862h   | 18      | logix/logicops/X0E
00689c00h   | 30      | 7ff7c6a53880h : 7ff7c6a53896h   | 22      | logix/logicops/X0F
00689c30h   | 26      | 7ff7c6a538b0h : 7ff7c6a538c2h   | 18      | logix/logicops/X10
00689c60h   | 30      | 7ff7c6a538e0h : 7ff7c6a538f4h   | 20      | logix/logicops/X11
00689c90h   | 28      | 7ff7c6a53910h : 7ff7c6a53922h   | 18      | logix/logicops/X12
00689cc0h   | 30      | 7ff7c6a53940h : 7ff7c6a53952h   | 18      | logix/logicops/X13
00689cf0h   | 30      | 7ff7c6a53970h : 7ff7c6a53982h   | 18      | logix/logicops/X14
00689d20h   | 30      | 7ff7c6a539a0h : 7ff7c6a539b2h   | 18      | logix/logicops/X15
00689d50h   | 30      | 7ff7c6a539d0h : 7ff7c6a539eeh   | 30      | logix/logicops/X16
00689d80h   | 18      | 7ff7c6a53a00h : 7ff7c6a53a1eh   | 30      | logix/logicops/X17
00689db0h   | 18      | 7ff7c6a53a30h : 7ff7c6a53a3fh   | 15      | logix/logicops/X18
00689dd0h   | 17      | 7ff7c6a53a50h : 7ff7c6a53a67h   | 23      | logix/logicops/X19
00689e00h   | 25      | 7ff7c6a53a80h : 7ff7c6a53a94h   | 20      | logix/logicops/X1A
00689e30h   | 28      | 7ff7c6a53ab0h : 7ff7c6a53ad1h   | 33      | logix/logicops/X1B
00689e70h   | 31      | 7ff7c6a53af0h : 7ff7c6a53b05h   | 21      | logix/logicops/X1C
00689ea0h   | 27      | 7ff7c6a53b20h : 7ff7c6a53b40h   | 32      | logix/logicops/X1D
00689ed0h   | 16      | 7ff7c6a53b50h : 7ff7c6a53b5dh   | 13      | logix/logicops/X1E
00689ef0h   | 19      | 7ff7c6a53b70h : 7ff7c6a53b82h   | 18      | logix/logicops/X1F
00689f20h   | 30      | 7ff7c6a53ba0h : 7ff7c6a53bb2h   | 18      | logix/logicops/X20
00689f50h   | 30      | 7ff7c6a53bd0h : 7ff7c6a53be2h   | 18      | logix/logicops/X21
00689f80h   | 30      | 7ff7c6a53c00h : 7ff7c6a53c14h   | 20      | logix/logicops/X22
00689fb0h   | 28      | 7ff7c6a53c30h : 7ff7c6a53c49h   | 25      | logix/logicops/X23
00689fe0h   | 23      | 7ff7c6a53c60h : 7ff7c6a53c6fh   | 15      | logix/logicops/X24
0068a000h   | 17      | 7ff7c6a53c80h : 7ff7c6a53c9bh   | 27      | logix/logicops/X25
0068a030h   | 21      | 7ff7c6a53cb0h : 7ff7c6a53cc4h   | 20      | logix/logicops/X26
0068a060h   | 28      | 7ff7c6a53ce0h : 7ff7c6a53d03h   | 35      | logix/logicops/X27
0068a0a0h   | 29      | 7ff7c6a53d20h : 7ff7c6a53d2dh   | 13      | logix/logicops/X28
0068a0c0h   | 19      | 7ff7c6a53d40h : 7ff7c6a53d60h   | 32      | logix/logicops/X29
0068a0f0h   | 16      | 7ff7c6a53d70h : 7ff7c6a53d82h   | 18      | logix/logicops/X2A
0068a120h   | 30      | 7ff7c6a53da0h : 7ff7c6a53dc5h   | 37      | logix/logicops/X2B
0068a160h   | 27      | 7ff7c6a53de0h : 7ff7c6a53df0h   | 16      | logix/logicops/X2C
0068a180h   | 16      | 7ff7c6a53e00h : 7ff7c6a53e12h   | 18      | logix/logicops/X2D
0068a1b0h   | 30      | 7ff7c6a53e30h : 7ff7c6a53e40h   | 16      | logix/logicops/X2E
0068a1d0h   | 16      | 7ff7c6a53e50h : 7ff7c6a53e67h   | 23      | logix/logicops/X2F
0068a200h   | 25      | 7ff7c6a53e80h : 7ff7c6a53e94h   | 20      | logix/logicops/X30
0068a230h   | 28      | 7ff7c6a53eb0h : 7ff7c6a53ec9h   | 25      | logix/logicops/X31
0068a260h   | 23      | 7ff7c6a53ee0h : 7ff7c6a53ef2h   | 18      | logix/logicops/X32
0068a290h   | 30      | 7ff7c6a53f10h : 7ff7c6a53f26h   | 22      | logix/logicops/X33
0068a2c0h   | 26      | 7ff7c6a53f40h : 7ff7c6a53f55h   | 21      | logix/logicops/X34
0068a2f0h   | 27      | 7ff7c6a53f70h : 7ff7c6a53f90h   | 32      | logix/logicops/X35
0068a320h   | 16      | 7ff7c6a53fa0h : 7ff7c6a53fadh   | 13      | logix/logicops/X36
0068a340h   | 19      | 7ff7c6a53fc0h : 7ff7c6a53fd2h   | 18      | logix/logicops/X37
0068a370h   | 30      | 7ff7c6a53ff0h : 7ff7c6a54000h   | 16      | logix/logicops/X38
0068a390h   | 16      | 7ff7c6a54010h : 7ff7c6a54022h   | 18      | logix/logicops/X39
0068a3c0h   | 30      | 7ff7c6a54040h : 7ff7c6a5405bh   | 27      | logix/logicops/X3A
0068a3f0h   | 21      | 7ff7c6a54070h : 7ff7c6a54087h   | 23      | logix/logicops/X3B
0068a420h   | 25      | 7ff7c6a540a0h : 7ff7c6a540afh   | 15      | logix/logicops/X3C
0068a440h   | 17      | 7ff7c6a540c0h : 7ff7c6a540d4h   | 20      | logix/logicops/X3D
0068a470h   | 28      | 7ff7c6a540f0h : 7ff7c6a54104h   | 20      | logix/logicops/X3E
0068a4a0h   | 28      | 7ff7c6a54120h : 7ff7c6a54134h   | 20      | logix/logicops/X3F
0068a4d0h   | 28      | 7ff7c6a54150h : 7ff7c6a54162h   | 18      | logix/logicops/X40
0068a500h   | 30      | 7ff7c6a54180h : 7ff7c6a54192h   | 18      | logix/logicops/X41
0068a530h   | 30      | 7ff7c6a541b0h : 7ff7c6a541c0h   | 16      | logix/logicops/X42
0068a550h   | 16      | 7ff7c6a541d0h : 7ff7c6a541eah   | 26      | logix/logicops/X43
0068a580h   | 22      | 7ff7c6a54200h : 7ff7c6a54214h   | 20      | logix/logicops/X44
0068a5b0h   | 28      | 7ff7c6a54230h : 7ff7c6a54247h   | 23      | logix/logicops/X45
0068a5e0h   | 25      | 7ff7c6a54260h : 7ff7c6a54275h   | 21      | logix/logicops/X46
0068a610h   | 27      | 7ff7c6a54290h : 7ff7c6a542aeh   | 30      | logix/logicops/X47
0068a640h   | 18      | 7ff7c6a542c0h : 7ff7c6a542cdh   | 13      | logix/logicops/X48
0068a660h   | 19      | 7ff7c6a542e0h : 7ff7c6a542feh   | 30      | logix/logicops/X49
0068a690h   | 18      | 7ff7c6a54310h : 7ff7c6a54320h   | 16      | logix/logicops/X4A
0068a6b0h   | 16      | 7ff7c6a54330h : 7ff7c6a54342h   | 18      | logix/logicops/X4B
0068a6e0h   | 30      | 7ff7c6a54360h : 7ff7c6a54372h   | 18      | logix/logicops/X4C
0068a710h   | 30      | 7ff7c6a54390h : 7ff7c6a543b3h   | 35      | logix/logicops/X4D
0068a750h   | 29      | 7ff7c6a543d0h : 7ff7c6a543ech   | 28      | logix/logicops/X4E
0068a780h   | 20      | 7ff7c6a54400h : 7ff7c6a54419h   | 25      | logix/logicops/X4F
0068a7b0h   | 23      | 7ff7c6a54430h : 7ff7c6a54444h   | 20      | logix/logicops/X50
0068a7e0h   | 28      | 7ff7c6a54460h : 7ff7c6a54477h   | 23      | logix/logicops/X51
0068a810h   | 25      | 7ff7c6a54490h : 7ff7c6a544a5h   | 21      | logix/logicops/X52
0068a840h   | 27      | 7ff7c6a544c0h : 7ff7c6a544deh   | 30      | logix/logicops/X53
0068a870h   | 18      | 7ff7c6a544f0h : 7ff7c6a54502h   | 18      | logix/logicops/X54
0068a8a0h   | 30      | 7ff7c6a54520h : 7ff7c6a54536h   | 22      | logix/logicops/X55
0068a8d0h   | 26      | 7ff7c6a54550h : 7ff7c6a5455dh   | 13      | logix/logicops/X56
0068a8f0h   | 19      | 7ff7c6a54570h : 7ff7c6a54582h   | 18      | logix/logicops/X57
0068a920h   | 30      | 7ff7c6a545a0h : 7ff7c6a545afh   | 15      | logix/logicops/X58
0068a940h   | 17      | 7ff7c6a545c0h : 7ff7c6a545d2h   | 18      | logix/logicops/X59
0068a970h   | 30      | 7ff7c6a545f0h : 7ff7c6a545ffh   | 15      | logix/logicops/X5A
0068a990h   | 17      | 7ff7c6a54610h : 7ff7c6a54623h   | 19      | logix/logicops/X5B
0068a9c0h   | 29      | 7ff7c6a54640h : 7ff7c6a54659h   | 25      | logix/logicops/X5C
0068a9f0h   | 23      | 7ff7c6a54670h : 7ff7c6a54687h   | 23      | logix/logicops/X5D
0068aa20h   | 25      | 7ff7c6a546a0h : 7ff7c6a546b5h   | 21      | logix/logicops/X5E
0068aa50h   | 27      | 7ff7c6a546d0h : 7ff7c6a546e4h   | 20      | logix/logicops/X5F
0068aa80h   | 28      | 7ff7c6a54700h : 7ff7c6a54715h   | 21      | logix/logicops/X60
0068aab0h   | 27      | 7ff7c6a54730h : 7ff7c6a54745h   | 21      | logix/logicops/X61
0068aae0h   | 27      | 7ff7c6a54760h : 7ff7c6a54775h   | 21      | logix/logicops/X62
0068ab10h   | 27      | 7ff7c6a54790h : 7ff7c6a547a5h   | 21      | logix/logicops/X63
0068ab40h   | 27      | 7ff7c6a547c0h : 7ff7c6a547d5h   | 21      | logix/logicops/X64
0068ab70h   | 27      | 7ff7c6a547f0h : 7ff7c6a54805h   | 21      | logix/logicops/X65
0068aba0h   | 27      | 7ff7c6a54820h : 7ff7c6a54835h   | 21      | logix/logicops/X66
0068abd0h   | 27      | 7ff7c6a54850h : 7ff7c6a54865h   | 21      | logix/logicops/X67
00696970h   | 48523   | 7ff7c6a605f0h : 7ff7c6a606f3h   | 259     | logix/bitmatrixopapi/bm~ubl~eval_g0o_8u
00699c00h   | 12685   | 7ff7c6a63880h : 7ff7c6a6397fh   | 255     | logix/bitmatrixopapi/bm~ubl~eval_g0o_8i
0069ee60h   | 20833   | 7ff7c6a68ae0h : 7ff7c6a68c0ah   | 298     | logix/bitmatrixopapi/bm~ubl~eval_g0o_16u
0069f5a0h   | 1558    | 7ff7c6a69220h : 7ff7c6a6931fh   | 255     | logix/bitmatrixopapi/bm~ubl~eval_g0o_16i
0069fad0h   | 1073    | 7ff7c6a69750h : 7ff7c6a6989ah   | 330     | logix/bitmatrixopapi/bm~ubl~eval_g0o_32u
006a0630h   | 2582    | 7ff7c6a6a2b0h : 7ff7c6a6a3afh   | 255     | logix/bitmatrixopapi/bm~ubl~eval_g0o_32i
006a0b60h   | 1073    | 7ff7c6a6a7e0h : 7ff7c6a6a92bh   | 331     | logix/bitmatrixopapi/bm~ubl~eval_g0o_64u
006a10e0h   | 1077    | 7ff7c6a6ad60h : 7ff7c6a6ae5fh   | 255     | logix/bitmatrixopapi/bm~ubl~eval_g0o_64i
006a24e0h   | 4865    | 7ff7c6a6c160h : 7ff7c6a6c28dh   | 301     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_8u_8u
006a2630h   | 35      | 7ff7c6a6c2b0h : 7ff7c6a6c3d9h   | 297     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_8i_8i
006a2780h   | 39      | 7ff7c6a6c400h : 7ff7c6a6c553h   | 339     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_16u_16u
006a2a20h   | 333     | 7ff7c6a6c6a0h : 7ff7c6a6c7cch   | 300     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_16i_16i
006a2f80h   | 1076    | 7ff7c6a6cc00h : 7ff7c6a6cd78h   | 376     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_32u_32u
006a3120h   | 40      | 7ff7c6a6cda0h : 7ff7c6a6cecdh   | 301     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_32i_32i
006a3270h   | 35      | 7ff7c6a6cef0h : 7ff7c6a6d069h   | 377     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_64u_64u
006a3410h   | 39      | 7ff7c6a6d090h : 7ff7c6a6d1bdh   | 301     | logix/bitmatrixopapi/bm~ubl~eval~byref_g0o_64i_64i
006a3560h   | 35      | 7ff7c6a6d1e0h : 7ff7c6a6d21fh   | 63      | logix/scalarops/X1B_g8i
006a35b0h   | 17      | 7ff7c6a6d230h : 7ff7c6a6d25fh   | 47      | logix/scalarops/X1B_g16u
006a35f0h   | 17      | 7ff7c6a6d270h : 7ff7c6a6d2afh   | 63      | logix/scalarops/X1B_g16i
006a3640h   | 17      | 7ff7c6a6d2c0h : 7ff7c6a6d2d6h   | 22      | logix/scalarops/X1B_g32u
007b9450h   | 65535   | 7ff7c6b830d0h : 7ff7c6b83141h   | 113     | logix/bitmatrixopapi/bm~bbl~eval_g0o_8u_8u
007b9fe0h   | 2847    | 7ff7c6b83c60h : 7ff7c6b83cc2h   | 98      | logix/bitmatrixopapi/bm~bbl~eval_g0o_8i_8i
007bb180h   | 4414    | 7ff7c6b84e00h : 7ff7c6b855aah   | 1962    | logix/bitmatrixopapi/bm~bbl~eval_g0o_16u_16u
007bc090h   | 1894    | 7ff7c6b85d10h : 7ff7c6b85d72h   | 98      | logix/bitmatrixopapi/bm~bbl~eval_g0o_16i_16i
007bce20h   | 3374    | 7ff7c6b86aa0h : 7ff7c6b874ebh   | 2635    | logix/bitmatrixopapi/bm~bbl~eval_g0o_32u_32u
007be220h   | 2485    | 7ff7c6b87ea0h : 7ff7c6b87f02h   | 98      | logix/bitmatrixopapi/bm~bbl~eval_g0o_32i_32i
007bee60h   | 3038    | 7ff7c6b88ae0h : 7ff7c6b8952dh   | 2637    | logix/bitmatrixopapi/bm~bbl~eval_g0o_64u_64u
007bfdc0h   | 1299    | 7ff7c6b89a40h : 7ff7c6b89aa7h   | 103     | logix/bitmatrixopapi/bm~bbl~eval_g0o_64i_64i
007c1620h   | 6137    | 7ff7c6b8b2a0h : 7ff7c6b8b626h   | 902     | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_8u_8u_8u
007c1f20h   | 1402    | 7ff7c6b8bba0h : 7ff7c6b8beb9h   | 793     | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_8i_8i_8i
007c22a0h   | 103     | 7ff7c6b8bf20h : 7ff7c6b8c730h   | 2064    | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_16u_16u_16u
007c2bc0h   | 272     | 7ff7c6b8c840h : 7ff7c6b8cb5fh   | 799     | logix/bitmatrixopapi/bm~bbl~eval~byref_g0o_16i_16i_16i
