Offset      | Gap     | Origin                          | Size    | Uri
00000720h   | 16      | 7ff7c63d9d60h : 7ff7c63d9d78h   | 24      | logix/scalarops/X1D_g32u
00000750h   | 24      | 7ff7c63d9d90h : 7ff7c63d9da8h   | 24      | logix/scalarops/X1D_g32i
00438780h   | 65535   | 7ff7c6811dc0h : 7ff7c6811df2h   | 50      | logix/logicopapi/ubl~eval
0043fbf0h   | 29758   | 7ff7c6819230h : 7ff7c681924dh   | 29      | logix/scalarops/X1D_g64u
0043fc20h   | 19      | 7ff7c6819260h : 7ff7c681927dh   | 29      | logix/scalarops/X1D_g64i
0043fc50h   | 19      | 7ff7c6819290h : 7ff7c68192aah   | 26      | logix/scalarops/X1E_g8u
0043fc80h   | 22      | 7ff7c68192c0h : 7ff7c68192deh   | 30      | logix/scalarops/X1E_g8i
0043fcb0h   | 18      | 7ff7c68192f0h : 7ff7c681930ah   | 26      | logix/scalarops/X1E_g16u
0043fce0h   | 22      | 7ff7c6819320h : 7ff7c681933eh   | 30      | logix/scalarops/X1E_g16i
0043fd10h   | 18      | 7ff7c6819350h : 7ff7c681935dh   | 13      | logix/scalarops/X1E_g32u
0043fd30h   | 19      | 7ff7c6819370h : 7ff7c681937dh   | 13      | logix/scalarops/X1E_g32i
0043fd50h   | 19      | 7ff7c6819390h : 7ff7c681939fh   | 15      | logix/scalarops/X1E_g64u
0043fd70h   | 17      | 7ff7c68193b0h : 7ff7c68193bfh   | 15      | logix/scalarops/X1E_g64i
0043fd90h   | 17      | 7ff7c68193d0h : 7ff7c68193ech   | 28      | logix/scalarops/X1F_g8u
0043fdc0h   | 20      | 7ff7c6819400h : 7ff7c6819420h   | 32      | logix/scalarops/X1F_g8i
0043fdf0h   | 16      | 7ff7c6819430h : 7ff7c681944ch   | 28      | logix/scalarops/X1F_g16u
0043fe20h   | 20      | 7ff7c6819460h : 7ff7c6819480h   | 32      | logix/scalarops/X1F_g16i
0043fe50h   | 16      | 7ff7c6819490h : 7ff7c681949fh   | 15      | logix/scalarops/X1F_g32u
0043fe70h   | 17      | 7ff7c68194b0h : 7ff7c68194bfh   | 15      | logix/scalarops/X1F_g32i
0043fe90h   | 17      | 7ff7c68194d0h : 7ff7c68194e2h   | 18      | logix/scalarops/X1F_g64u
0043fec0h   | 30      | 7ff7c6819500h : 7ff7c6819512h   | 18      | logix/scalarops/X1F_g64i
0043fef0h   | 30      | 7ff7c6819530h : 7ff7c681954fh   | 31      | logix/scalarops/X20_g8u
0043ff20h   | 17      | 7ff7c6819560h : 7ff7c6819584h   | 36      | logix/scalarops/X20_g8i
0043ff60h   | 28      | 7ff7c68195a0h : 7ff7c68195bfh   | 31      | logix/scalarops/X20_g16u
0043ff90h   | 17      | 7ff7c68195d0h : 7ff7c68195f4h   | 36      | logix/scalarops/X20_g16i
0043ffd0h   | 28      | 7ff7c6819610h : 7ff7c681961fh   | 15      | logix/scalarops/X20_g32u
0043fff0h   | 17      | 7ff7c6819630h : 7ff7c681963fh   | 15      | logix/scalarops/X20_g32i
00440010h   | 17      | 7ff7c6819650h : 7ff7c6819662h   | 18      | logix/scalarops/X20_g64u
00440040h   | 30      | 7ff7c6819680h : 7ff7c6819692h   | 18      | logix/scalarops/X20_g64i
00440070h   | 30      | 7ff7c68196b0h : 7ff7c68196cch   | 28      | logix/scalarops/X21_g8u
004400a0h   | 20      | 7ff7c68196e0h : 7ff7c6819700h   | 32      | logix/scalarops/X21_g8i
004400d0h   | 16      | 7ff7c6819710h : 7ff7c681972ch   | 28      | logix/scalarops/X21_g16u
00440100h   | 20      | 7ff7c6819740h : 7ff7c6819760h   | 32      | logix/scalarops/X21_g16i
00440130h   | 16      | 7ff7c6819770h : 7ff7c681977fh   | 15      | logix/scalarops/X21_g32u
00440150h   | 17      | 7ff7c6819790h : 7ff7c681979fh   | 15      | logix/scalarops/X21_g32i
00440170h   | 17      | 7ff7c68197b0h : 7ff7c68197c2h   | 18      | logix/scalarops/X21_g64u
004401a0h   | 30      | 7ff7c68197e0h : 7ff7c68197f2h   | 18      | logix/scalarops/X21_g64i
004401d0h   | 30      | 7ff7c6819810h : 7ff7c6819825h   | 21      | logix/scalarops/X22_g8u
00440200h   | 27      | 7ff7c6819840h : 7ff7c6819857h   | 23      | logix/scalarops/X22_g8i
00440230h   | 25      | 7ff7c6819870h : 7ff7c6819885h   | 21      | logix/scalarops/X22_g16u
00440260h   | 27      | 7ff7c68198a0h : 7ff7c68198b7h   | 23      | logix/scalarops/X22_g16i
00440290h   | 25      | 7ff7c68198d0h : 7ff7c68198dbh   | 11      | logix/scalarops/X22_g32u
004402b0h   | 21      | 7ff7c68198f0h : 7ff7c68198fbh   | 11      | logix/scalarops/X22_g32i
004402d0h   | 21      | 7ff7c6819910h : 7ff7c681991bh   | 11      | logix/scalarops/X22_g64u
004402f0h   | 21      | 7ff7c6819930h : 7ff7c681993bh   | 11      | logix/scalarops/X22_g64i
00440310h   | 21      | 7ff7c6819950h : 7ff7c6819977h   | 39      | logix/scalarops/X23_g8u
00440350h   | 25      | 7ff7c6819990h : 7ff7c68199beh   | 46      | logix/scalarops/X23_g8i
00440390h   | 18      | 7ff7c68199d0h : 7ff7c68199f7h   | 39      | logix/scalarops/X23_g16u
004403d0h   | 25      | 7ff7c6819a10h : 7ff7c6819a3eh   | 46      | logix/scalarops/X23_g16i
00440410h   | 18      | 7ff7c6819a50h : 7ff7c6819a63h   | 19      | logix/scalarops/X23_g32u
00440440h   | 29      | 7ff7c6819a80h : 7ff7c6819a93h   | 19      | logix/scalarops/X23_g32i
00440470h   | 29      | 7ff7c6819ab0h : 7ff7c6819ac8h   | 24      | logix/scalarops/X23_g64u
0065feb0h   | 65535   | 7ff7c6a394f0h : 7ff7c6a395b8h   | 200     | logix/logicopapi/bbl~eval
00660490h   | 1304    | 7ff7c6a39ad0h : 7ff7c6a39b41h   | 113     | logix/logicopapi/ubl~lookup
006611b0h   | 3247    | 7ff7c6a3a7f0h : 7ff7c6a3a8e7h   | 247     | logix/logicopapi/bbl~lookup
00661680h   | 985     | 7ff7c6a3acc0h : 7ff7c6a3d22eh   | 9582    | logix/logicopapi/tbl~eval
00664f70h   | 4994    | 7ff7c6a3e5b0h : 7ff7c6a3fc2ah   | 5754    | logix/logicopapi/tbl~lookup
00668590h   | 8102    | 7ff7c6a41bd0h : 7ff7c6a41be5h   | 21      | logix/logicops/X68
00668e30h   | 2187    | 7ff7c6a42470h : 7ff7c6a42485h   | 21      | logix/logicops/X69
00668f60h   | 283     | 7ff7c6a425a0h : 7ff7c6a425b5h   | 21      | logix/logicops/X6A
00668f90h   | 27      | 7ff7c6a425d0h : 7ff7c6a425e5h   | 21      | logix/logicops/X6B
00668fc0h   | 27      | 7ff7c6a42600h : 7ff7c6a42615h   | 21      | logix/logicops/X6C
00668ff0h   | 27      | 7ff7c6a42630h : 7ff7c6a42645h   | 21      | logix/logicops/X6D
00669020h   | 27      | 7ff7c6a42660h : 7ff7c6a42675h   | 21      | logix/logicops/X6E
00669050h   | 27      | 7ff7c6a42690h : 7ff7c6a426a5h   | 21      | logix/logicops/X6F
00669080h   | 27      | 7ff7c6a426c0h : 7ff7c6a426d5h   | 21      | logix/logicops/X70
006690b0h   | 27      | 7ff7c6a426f0h : 7ff7c6a42705h   | 21      | logix/logicops/X71
006690e0h   | 27      | 7ff7c6a42720h : 7ff7c6a42735h   | 21      | logix/logicops/X72
00669110h   | 27      | 7ff7c6a42750h : 7ff7c6a42765h   | 21      | logix/logicops/X73
00669140h   | 27      | 7ff7c6a42780h : 7ff7c6a42795h   | 21      | logix/logicops/X74
00669170h   | 27      | 7ff7c6a427b0h : 7ff7c6a427c5h   | 21      | logix/logicops/X75
006691a0h   | 27      | 7ff7c6a427e0h : 7ff7c6a427f5h   | 21      | logix/logicops/X76
006691d0h   | 27      | 7ff7c6a42810h : 7ff7c6a42825h   | 21      | logix/logicops/X77
00669200h   | 27      | 7ff7c6a42840h : 7ff7c6a42855h   | 21      | logix/logicops/X78
00669230h   | 27      | 7ff7c6a42870h : 7ff7c6a42885h   | 21      | logix/logicops/X79
00669260h   | 27      | 7ff7c6a428a0h : 7ff7c6a428b5h   | 21      | logix/logicops/X7A
00669290h   | 27      | 7ff7c6a428d0h : 7ff7c6a428e5h   | 21      | logix/logicops/X7B
006692c0h   | 27      | 7ff7c6a42900h : 7ff7c6a42915h   | 21      | logix/logicops/X7C
006692f0h   | 27      | 7ff7c6a42930h : 7ff7c6a42945h   | 21      | logix/logicops/X7D
00669320h   | 27      | 7ff7c6a42960h : 7ff7c6a42975h   | 21      | logix/logicops/X7E
00669350h   | 27      | 7ff7c6a42990h : 7ff7c6a429a5h   | 21      | logix/logicops/X7F
00669380h   | 27      | 7ff7c6a429c0h : 7ff7c6a429d5h   | 21      | logix/logicops/X80
006693b0h   | 27      | 7ff7c6a429f0h : 7ff7c6a42a05h   | 21      | logix/logicops/X81
006693e0h   | 27      | 7ff7c6a42a20h : 7ff7c6a42a35h   | 21      | logix/logicops/X82
00669410h   | 27      | 7ff7c6a42a50h : 7ff7c6a42a65h   | 21      | logix/logicops/X83
00669440h   | 27      | 7ff7c6a42a80h : 7ff7c6a42a95h   | 21      | logix/logicops/X84
00669470h   | 27      | 7ff7c6a42ab0h : 7ff7c6a42ac5h   | 21      | logix/logicops/X85
006694a0h   | 27      | 7ff7c6a42ae0h : 7ff7c6a42af5h   | 21      | logix/logicops/X86
006694d0h   | 27      | 7ff7c6a42b10h : 7ff7c6a42b25h   | 21      | logix/logicops/X87
00669500h   | 27      | 7ff7c6a42b40h : 7ff7c6a42b55h   | 21      | logix/logicops/X88
00669530h   | 27      | 7ff7c6a42b70h : 7ff7c6a42b85h   | 21      | logix/logicops/X89
00669560h   | 27      | 7ff7c6a42ba0h : 7ff7c6a42bb5h   | 21      | logix/logicops/X8A
00669590h   | 27      | 7ff7c6a42bd0h : 7ff7c6a42be5h   | 21      | logix/logicops/X8B
006695c0h   | 27      | 7ff7c6a42c00h : 7ff7c6a42c15h   | 21      | logix/logicops/X8C
006695f0h   | 27      | 7ff7c6a42c30h : 7ff7c6a42c45h   | 21      | logix/logicops/X8D
00669620h   | 27      | 7ff7c6a42c60h : 7ff7c6a42c75h   | 21      | logix/logicops/X8E
00669650h   | 27      | 7ff7c6a42c90h : 7ff7c6a42ca5h   | 21      | logix/logicops/X8F
00669680h   | 27      | 7ff7c6a42cc0h : 7ff7c6a42cd5h   | 21      | logix/logicops/X90
006696b0h   | 27      | 7ff7c6a42cf0h : 7ff7c6a42d05h   | 21      | logix/logicops/X91
006696e0h   | 27      | 7ff7c6a42d20h : 7ff7c6a42d35h   | 21      | logix/logicops/X92
00669710h   | 27      | 7ff7c6a42d50h : 7ff7c6a42d65h   | 21      | logix/logicops/X93
00669740h   | 27      | 7ff7c6a42d80h : 7ff7c6a42d95h   | 21      | logix/logicops/X94
00669770h   | 27      | 7ff7c6a42db0h : 7ff7c6a42dc5h   | 21      | logix/logicops/X95
006697a0h   | 27      | 7ff7c6a42de0h : 7ff7c6a42df5h   | 21      | logix/logicops/X96
006697d0h   | 27      | 7ff7c6a42e10h : 7ff7c6a42e25h   | 21      | logix/logicops/X97
00669800h   | 27      | 7ff7c6a42e40h : 7ff7c6a42e55h   | 21      | logix/logicops/X98
00669830h   | 27      | 7ff7c6a42e70h : 7ff7c6a42e85h   | 21      | logix/logicops/X99
00669860h   | 27      | 7ff7c6a42ea0h : 7ff7c6a42eb5h   | 21      | logix/logicops/X9A
00669890h   | 27      | 7ff7c6a42ed0h : 7ff7c6a42ee5h   | 21      | logix/logicops/X9B
006698c0h   | 27      | 7ff7c6a42f00h : 7ff7c6a42f15h   | 21      | logix/logicops/X9C
006698f0h   | 27      | 7ff7c6a42f30h : 7ff7c6a42f45h   | 21      | logix/logicops/X9D
00669920h   | 27      | 7ff7c6a42f60h : 7ff7c6a42f75h   | 21      | logix/logicops/X9E
00669950h   | 27      | 7ff7c6a42f90h : 7ff7c6a42fa5h   | 21      | logix/logicops/X9F
00669980h   | 27      | 7ff7c6a42fc0h : 7ff7c6a42fd5h   | 21      | logix/logicops/XA0
006699b0h   | 27      | 7ff7c6a42ff0h : 7ff7c6a43005h   | 21      | logix/logicops/XA1
006699e0h   | 27      | 7ff7c6a43020h : 7ff7c6a43035h   | 21      | logix/logicops/XA2
00669a10h   | 27      | 7ff7c6a43050h : 7ff7c6a43065h   | 21      | logix/logicops/XA3
00669a40h   | 27      | 7ff7c6a43080h : 7ff7c6a43095h   | 21      | logix/logicops/XA4
00669a70h   | 27      | 7ff7c6a430b0h : 7ff7c6a430c5h   | 21      | logix/logicops/XA5
00669aa0h   | 27      | 7ff7c6a430e0h : 7ff7c6a430f5h   | 21      | logix/logicops/XA6
00669ad0h   | 27      | 7ff7c6a43110h : 7ff7c6a43125h   | 21      | logix/logicops/XA7
00669b00h   | 27      | 7ff7c6a43140h : 7ff7c6a43155h   | 21      | logix/logicops/XA8
00669b30h   | 27      | 7ff7c6a43170h : 7ff7c6a43185h   | 21      | logix/logicops/XA9
00669b60h   | 27      | 7ff7c6a431a0h : 7ff7c6a431b1h   | 17      | logix/logicops/XAA
00669b90h   | 31      | 7ff7c6a431d0h : 7ff7c6a431e5h   | 21      | logix/logicops/XAB
00669bc0h   | 27      | 7ff7c6a43200h : 7ff7c6a43215h   | 21      | logix/logicops/XAC
00669bf0h   | 27      | 7ff7c6a43230h : 7ff7c6a43245h   | 21      | logix/logicops/XAD
00669c20h   | 27      | 7ff7c6a43260h : 7ff7c6a43275h   | 21      | logix/logicops/XAE
00669c50h   | 27      | 7ff7c6a43290h : 7ff7c6a432a5h   | 21      | logix/logicops/XAF
00669c80h   | 27      | 7ff7c6a432c0h : 7ff7c6a432d1h   | 17      | logix/logicops/XCB
00669cb0h   | 31      | 7ff7c6a432f0h : 7ff7c6a43308h   | 24      | logix/logicops/XFF
00669ce0h   | 24      | 7ff7c6a43320h : 7ff7c6a4332dh   | 13      | logix/logicops/not_0o
00669d00h   | 19      | 7ff7c6a43340h : 7ff7c6a43348h   | 8       | logix/logicops/identity_0o
00669d20h   | 24      | 7ff7c6a43360h : 7ff7c6a4336ch   | 12      | logix/logicops/false_0o
00669d40h   | 20      | 7ff7c6a43380h : 7ff7c6a43390h   | 16      | logix/logicops/false_0o
00669d60h   | 16      | 7ff7c6a433a0h : 7ff7c6a433afh   | 15      | logix/logicops/true_0o
00669d80h   | 17      | 7ff7c6a433c0h : 7ff7c6a433d3h   | 19      | logix/logicops/true_0o
00669db0h   | 29      | 7ff7c6a433f0h : 7ff7c6a433fah   | 10      | logix/logicops/and_0o
00669dd0h   | 22      | 7ff7c6a43410h : 7ff7c6a4341fh   | 15      | logix/logicops/nand_0o
00669df0h   | 17      | 7ff7c6a43430h : 7ff7c6a4343ah   | 10      | logix/logicops/or_0o
00669e10h   | 22      | 7ff7c6a43450h : 7ff7c6a4345fh   | 15      | logix/logicops/nor_0o
00669e30h   | 17      | 7ff7c6a43470h : 7ff7c6a4347ah   | 10      | logix/logicops/xor_0o
00669e50h   | 22      | 7ff7c6a43490h : 7ff7c6a4349fh   | 15      | logix/logicops/xnor_0o
00669e70h   | 17      | 7ff7c6a434b0h : 7ff7c6a434bfh   | 15      | logix/logicops/impl_0o
00669e90h   | 17      | 7ff7c6a434d0h : 7ff7c6a434dfh   | 15      | logix/logicops/nonimpl_0o
00669eb0h   | 17      | 7ff7c6a434f0h : 7ff7c6a434fch   | 12      | logix/logicops/lproject
00669ed0h   | 20      | 7ff7c6a43510h : 7ff7c6a4351ch   | 12      | logix/logicops/rproject
00669ef0h   | 20      | 7ff7c6a43530h : 7ff7c6a43541h   | 17      | logix/logicops/lnot_0o
00669f20h   | 31      | 7ff7c6a43560h : 7ff7c6a43571h   | 17      | logix/logicops/rnot_0o
00669f50h   | 31      | 7ff7c6a43590h : 7ff7c6a4359fh   | 15      | logix/logicops/cimpl_0o
00669f70h   | 17      | 7ff7c6a435b0h : 7ff7c6a435bfh   | 15      | logix/logicops/cnonimpl_0o
00669f90h   | 17      | 7ff7c6a435d0h : 7ff7c6a435e4h   | 20      | logix/logicops/XCA
00669fc0h   | 28      | 7ff7c6a43600h : 7ff7c6a43615h   | 21      | logix/logicops/X00
00669ff0h   | 27      | 7ff7c6a43630h : 7ff7c6a43642h   | 18      | logix/logicops/X01
0066a020h   | 30      | 7ff7c6a43660h : 7ff7c6a43672h   | 18      | logix/logicops/X02
0066a050h   | 30      | 7ff7c6a43690h : 7ff7c6a436a4h   | 20      | logix/logicops/X03
0066a080h   | 28      | 7ff7c6a436c0h : 7ff7c6a436d2h   | 18      | logix/logicops/X04
0066a0b0h   | 30      | 7ff7c6a436f0h : 7ff7c6a43704h   | 20      | logix/logicops/X05
0066a0e0h   | 28      | 7ff7c6a43720h : 7ff7c6a43732h   | 18      | logix/logicops/X06
0066a110h   | 30      | 7ff7c6a43750h : 7ff7c6a43762h   | 18      | logix/logicops/X07
0066a140h   | 30      | 7ff7c6a43780h : 7ff7c6a43792h   | 18      | logix/logicops/X08
0066a170h   | 30      | 7ff7c6a437b0h : 7ff7c6a437c2h   | 18      | logix/logicops/X09
0066a1a0h   | 30      | 7ff7c6a437e0h : 7ff7c6a437f4h   | 20      | logix/logicops/X0A
0066a1d0h   | 28      | 7ff7c6a43810h : 7ff7c6a43827h   | 23      | logix/logicops/X0B
0066a200h   | 25      | 7ff7c6a43840h : 7ff7c6a43854h   | 20      | logix/logicops/X0C
0066a230h   | 28      | 7ff7c6a43870h : 7ff7c6a43889h   | 25      | logix/logicops/X0D
0066a260h   | 23      | 7ff7c6a438a0h : 7ff7c6a438b2h   | 18      | logix/logicops/X0E
0066a290h   | 30      | 7ff7c6a438d0h : 7ff7c6a438e6h   | 22      | logix/logicops/X0F
0066a2c0h   | 26      | 7ff7c6a43900h : 7ff7c6a43912h   | 18      | logix/logicops/X10
0066a2f0h   | 30      | 7ff7c6a43930h : 7ff7c6a43944h   | 20      | logix/logicops/X11
0066a320h   | 28      | 7ff7c6a43960h : 7ff7c6a43972h   | 18      | logix/logicops/X12
0066a350h   | 30      | 7ff7c6a43990h : 7ff7c6a439a2h   | 18      | logix/logicops/X13
0066a380h   | 30      | 7ff7c6a439c0h : 7ff7c6a439d2h   | 18      | logix/logicops/X14
0066a3b0h   | 30      | 7ff7c6a439f0h : 7ff7c6a43a02h   | 18      | logix/logicops/X15
0066a3e0h   | 30      | 7ff7c6a43a20h : 7ff7c6a43a3eh   | 30      | logix/logicops/X16
0066a410h   | 18      | 7ff7c6a43a50h : 7ff7c6a43a6eh   | 30      | logix/logicops/X17
0066a440h   | 18      | 7ff7c6a43a80h : 7ff7c6a43a8fh   | 15      | logix/logicops/X18
0066a460h   | 17      | 7ff7c6a43aa0h : 7ff7c6a43ab7h   | 23      | logix/logicops/X19
0066a490h   | 25      | 7ff7c6a43ad0h : 7ff7c6a43ae4h   | 20      | logix/logicops/X1A
0066a4c0h   | 28      | 7ff7c6a43b00h : 7ff7c6a43b21h   | 33      | logix/logicops/X1B
0066a500h   | 31      | 7ff7c6a43b40h : 7ff7c6a43b55h   | 21      | logix/logicops/X1C
0066a530h   | 27      | 7ff7c6a43b70h : 7ff7c6a43b90h   | 32      | logix/logicops/X1D
0066a560h   | 16      | 7ff7c6a43ba0h : 7ff7c6a43badh   | 13      | logix/logicops/X1E
0066a580h   | 19      | 7ff7c6a43bc0h : 7ff7c6a43bd2h   | 18      | logix/logicops/X1F
0066a5b0h   | 30      | 7ff7c6a43bf0h : 7ff7c6a43c02h   | 18      | logix/logicops/X20
0066a5e0h   | 30      | 7ff7c6a43c20h : 7ff7c6a43c32h   | 18      | logix/logicops/X21
0066a610h   | 30      | 7ff7c6a43c50h : 7ff7c6a43c64h   | 20      | logix/logicops/X22
0066a640h   | 28      | 7ff7c6a43c80h : 7ff7c6a43c99h   | 25      | logix/logicops/X23
0066a670h   | 23      | 7ff7c6a43cb0h : 7ff7c6a43cbfh   | 15      | logix/logicops/X24
0066a690h   | 17      | 7ff7c6a43cd0h : 7ff7c6a43cebh   | 27      | logix/logicops/X25
0066a6c0h   | 21      | 7ff7c6a43d00h : 7ff7c6a43d14h   | 20      | logix/logicops/X26
0066a6f0h   | 28      | 7ff7c6a43d30h : 7ff7c6a43d53h   | 35      | logix/logicops/X27
0066a730h   | 29      | 7ff7c6a43d70h : 7ff7c6a43d7dh   | 13      | logix/logicops/X28
0066a750h   | 19      | 7ff7c6a43d90h : 7ff7c6a43db0h   | 32      | logix/logicops/X29
0066a780h   | 16      | 7ff7c6a43dc0h : 7ff7c6a43dd2h   | 18      | logix/logicops/X2A
0066a7b0h   | 30      | 7ff7c6a43df0h : 7ff7c6a43e15h   | 37      | logix/logicops/X2B
0066a7f0h   | 27      | 7ff7c6a43e30h : 7ff7c6a43e40h   | 16      | logix/logicops/X2C
0066a810h   | 16      | 7ff7c6a43e50h : 7ff7c6a43e62h   | 18      | logix/logicops/X2D
0066a840h   | 30      | 7ff7c6a43e80h : 7ff7c6a43e90h   | 16      | logix/logicops/X2E
0066a860h   | 16      | 7ff7c6a43ea0h : 7ff7c6a43eb7h   | 23      | logix/logicops/X2F
0066a890h   | 25      | 7ff7c6a43ed0h : 7ff7c6a43ee4h   | 20      | logix/logicops/X30
0066a8c0h   | 28      | 7ff7c6a43f00h : 7ff7c6a43f19h   | 25      | logix/logicops/X31
0066a8f0h   | 23      | 7ff7c6a43f30h : 7ff7c6a43f42h   | 18      | logix/logicops/X32
0066a920h   | 30      | 7ff7c6a43f60h : 7ff7c6a43f76h   | 22      | logix/logicops/X33
0066a950h   | 26      | 7ff7c6a43f90h : 7ff7c6a43fa5h   | 21      | logix/logicops/X34
0066a980h   | 27      | 7ff7c6a43fc0h : 7ff7c6a43fe0h   | 32      | logix/logicops/X35
0066a9b0h   | 16      | 7ff7c6a43ff0h : 7ff7c6a43ffdh   | 13      | logix/logicops/X36
0066a9d0h   | 19      | 7ff7c6a44010h : 7ff7c6a44022h   | 18      | logix/logicops/X37
0066aa00h   | 30      | 7ff7c6a44040h : 7ff7c6a44050h   | 16      | logix/logicops/X38
0066aa20h   | 16      | 7ff7c6a44060h : 7ff7c6a44072h   | 18      | logix/logicops/X39
0066aa50h   | 30      | 7ff7c6a44090h : 7ff7c6a440abh   | 27      | logix/logicops/X3A
0066aa80h   | 21      | 7ff7c6a440c0h : 7ff7c6a440d7h   | 23      | logix/logicops/X3B
0066aab0h   | 25      | 7ff7c6a440f0h : 7ff7c6a440ffh   | 15      | logix/logicops/X3C
0066aad0h   | 17      | 7ff7c6a44110h : 7ff7c6a44124h   | 20      | logix/logicops/X3D
0066ab00h   | 28      | 7ff7c6a44140h : 7ff7c6a44154h   | 20      | logix/logicops/X3E
0066ab30h   | 28      | 7ff7c6a44170h : 7ff7c6a44184h   | 20      | logix/logicops/X3F
0066ab60h   | 28      | 7ff7c6a441a0h : 7ff7c6a441b2h   | 18      | logix/logicops/X40
0066ab90h   | 30      | 7ff7c6a441d0h : 7ff7c6a441e2h   | 18      | logix/logicops/X41
0066abc0h   | 30      | 7ff7c6a44200h : 7ff7c6a44210h   | 16      | logix/logicops/X42
0066abe0h   | 16      | 7ff7c6a44220h : 7ff7c6a4423ah   | 26      | logix/logicops/X43
0066ac10h   | 22      | 7ff7c6a44250h : 7ff7c6a44264h   | 20      | logix/logicops/X44
0066ac40h   | 28      | 7ff7c6a44280h : 7ff7c6a44297h   | 23      | logix/logicops/X45
0066ac70h   | 25      | 7ff7c6a442b0h : 7ff7c6a442c5h   | 21      | logix/logicops/X46
0066aca0h   | 27      | 7ff7c6a442e0h : 7ff7c6a442feh   | 30      | logix/logicops/X47
0066acd0h   | 18      | 7ff7c6a44310h : 7ff7c6a4431dh   | 13      | logix/logicops/X48
0066acf0h   | 19      | 7ff7c6a44330h : 7ff7c6a4434eh   | 30      | logix/logicops/X49
0066ad20h   | 18      | 7ff7c6a44360h : 7ff7c6a44370h   | 16      | logix/logicops/X4A
0066ad40h   | 16      | 7ff7c6a44380h : 7ff7c6a44392h   | 18      | logix/logicops/X4B
0066ad70h   | 30      | 7ff7c6a443b0h : 7ff7c6a443c2h   | 18      | logix/logicops/X4C
0066ada0h   | 30      | 7ff7c6a443e0h : 7ff7c6a44403h   | 35      | logix/logicops/X4D
