Offset      | Gap     | Origin                          | Size    | Uri
00001200h   | 22      | 7ff7c6e7c8d0h : 7ff7c6e7c8f3h   | 35      | bitcore/bits/pack_bit_0o
00001240h   | 29      | 7ff7c6e7c910h : 7ff7c6e7c949h   | 57      | bitcore/bits/pack_bit_0o
00001290h   | 23      | 7ff7c6e7c960h : 7ff7c6e7ca12h   | 178     | bitcore/bits/part64x1__0o8uVoid
00001760h   | 1054    | 7ff7c6e7ce30h : 7ff7c6e7ce8dh   | 93      | bitcore/bits/part64x1__0obitVoid
000017d0h   | 19      | 7ff7c6e7cea0h : 7ff7c6e7cecch   | 44      | bitcore/bits/part8x2_32u
00001810h   | 20      | 7ff7c6e7cee0h : 7ff7c6e7cf0fh   | 47      | bitcore/bits/part8x2_8u
00001850h   | 17      | 7ff7c6e7cf20h : 7ff7c6e7cf8dh   | 109     | bitcore/bits/part16x2_16u
000018d0h   | 19      | 7ff7c6e7cfa0h : 7ff7c6e7d010h   | 112     | bitcore/bits/part16x2__0o_64x8uVoid
00001950h   | 16      | 7ff7c6e7d020h : 7ff7c6e7d10bh   | 235     | bitcore/bits/part32x2_32u
00001a50h   | 21      | 7ff7c6e7d120h : 7ff7c6e7d190h   | 112     | bitcore/bits/part32x2__0o_128x8uVoid
00001ad0h   | 16      | 7ff7c6e7d1a0h : 7ff7c6e7d1b6h   | 22      | bitcore/bits/part6x3_32u
00001b00h   | 26      | 7ff7c6e7d1d0h : 7ff7c6e7d1e9h   | 25      | bitcore/bits/part6x3__0o8uVoid
00001b30h   | 23      | 7ff7c6e7d200h : 7ff7c6e7d221h   | 33      | bitcore/bits/part9x3_32u
00001b70h   | 31      | 7ff7c6e7d240h : 7ff7c6e7d264h   | 36      | bitcore/bits/part9x3__0o8uVoid
00001bb0h   | 28      | 7ff7c6e7d280h : 7ff7c6e7d2ach   | 44      | bitcore/bits/part12x3_32u
00004420h   | 10308   | 7ff7c6e7faf0h : 7ff7c6e7fb23h   | 51      | bitcore/bits/part15x3__0o_ns5x0oVoid
00004490h   | 61      | 7ff7c6e7fb60h : 7ff7c6e7fb7dh   | 29      | bitcore/bits/part24x3__0o_ns8x0oVoid
000048f0h   | 1091    | 7ff7c6e7ffc0h : 7ff7c6e7fff5h   | 53      | bitcore/bits/part27x3__0o_ns9x0oVoid
00004960h   | 59      | 7ff7c6e80030h : 7ff7c6e80062h   | 50      | bitcore/bits/part30x3__0o_ns10x0oVoid
00005e00h   | 5230    | 7ff7c6e814d0h : 7ff7c6e8152bh   | 91      | bitcore/bits/part63x3__0o_ns21x0oVoid
00005e70h   | 21      | 7ff7c6e81540h : 7ff7c6e81556h   | 22      | bitcore/bits/part4x2_32u
00005ec0h   | 58      | 7ff7c6e81590h : 7ff7c6e815a9h   | 25      | bitcore/bits/part4x2__0o_ns2x0oVoid
00005ef0h   | 23      | 7ff7c6e815c0h : 7ff7c6e815e1h   | 33      | bitcore/bits/part4x3_32u
00005f50h   | 63      | 7ff7c6e81620h : 7ff7c6e81644h   | 36      | bitcore/bits/part4x3__0o_ns3x0oVoid
00005fb0h   | 60      | 7ff7c6e81680h : 7ff7c6e81698h   | 24      | bitcore/bits/part4x4__0o_ns4x0oVoid
00005fe0h   | 24      | 7ff7c6e816b0h : 7ff7c6e816cdh   | 29      | bitcore/bits/part8x4__0o_ns8x0oVoid
00006010h   | 19      | 7ff7c6e816e0h : 7ff7c6e816f5h   | 21      | bitcore/bits/Part4x5__0o_ns4x0oVoid
00006040h   | 27      | 7ff7c6e81710h : 7ff7c6e8171ch   | 12      | bitcore/bits/part2x8__0o_ns2x0oVoid
00006060h   | 20      | 7ff7c6e81730h : 7ff7c6e8173bh   | 11      | bitcore/bits/part4x8__0o_ns4x0oVoid
00006080h   | 21      | 7ff7c6e81750h : 7ff7c6e8175ch   | 12      | bitcore/bits/part8x8__0o_ns8x0oVoid
000064b0h   | 1060    | 7ff7c6e81b80h : 7ff7c6e81b8bh   | 11      | bitcore/bits/part32x16__0o_ns2x0oVoid
000064d0h   | 21      | 7ff7c6e81ba0h : 7ff7c6e81bach   | 12      | bitcore/bits/part64x16__0o_ns4x0oVoid
000064f0h   | 20      | 7ff7c6e81bc0h : 7ff7c6e81bcch   | 12      | bitcore/bits/part64x32__0o_ns2x0oVoid
00006510h   | 20      | 7ff7c6e81be0h : 7ff7c6e81beeh   | 14      | bitcore/bits/pop_8i
00006530h   | 18      | 7ff7c6e81c00h : 7ff7c6e81c0dh   | 13      | bitcore/bits/pop_8u
00006550h   | 19      | 7ff7c6e81c20h : 7ff7c6e81c2eh   | 14      | bitcore/bits/pop_16i
00006570h   | 18      | 7ff7c6e81c40h : 7ff7c6e81c4dh   | 13      | bitcore/bits/pop_16u
00006590h   | 19      | 7ff7c6e81c60h : 7ff7c6e81c6ch   | 12      | bitcore/bits/pop_32i
000065b0h   | 20      | 7ff7c6e81c80h : 7ff7c6e81c8ch   | 12      | bitcore/bits/pop_32u
000065d0h   | 20      | 7ff7c6e81ca0h : 7ff7c6e81cadh   | 13      | bitcore/bits/pop_64i
000065f0h   | 19      | 7ff7c6e81cc0h : 7ff7c6e81ccdh   | 13      | bitcore/bits/pop_64u
00006610h   | 19      | 7ff7c6e81ce0h : 7ff7c6e81cf4h   | 20      | bitcore/bits/pop_64u
00006640h   | 28      | 7ff7c6e81d10h : 7ff7c6e81dcbh   | 187     | bitcore/bits/pop_64u
00006710h   | 21      | 7ff7c6e81de0h : 7ff7c6e81e06h   | 38      | bitcore/bits/pop_64u
00006750h   | 26      | 7ff7c6e81e20h : 7ff7c6e81e72h   | 82      | bitcore/bits/pop_64u
000067c0h   | 30      | 7ff7c6e81e90h : 7ff7c6e82011h   | 385     | bitcore/bits/pop_64u
00006960h   | 31      | 7ff7c6e82030h : 7ff7c6e82044h   | 20      | bitcore/bits/project_8u
00006990h   | 28      | 7ff7c6e82060h : 7ff7c6e82074h   | 20      | bitcore/bits/select_8u
000069c0h   | 28      | 7ff7c6e82090h : 7ff7c6e820a4h   | 20      | bitcore/bits/project_16u
000069f0h   | 28      | 7ff7c6e820c0h : 7ff7c6e820d4h   | 20      | bitcore/bits/select_16u
00006a20h   | 28      | 7ff7c6e820f0h : 7ff7c6e82113h   | 35      | bitcore/bits/rank_8u
00006a60h   | 29      | 7ff7c6e82130h : 7ff7c6e82153h   | 35      | bitcore/bits/rank_16u
00006aa0h   | 29      | 7ff7c6e82170h : 7ff7c6e8218dh   | 29      | bitcore/bits/rank_32u
00006ad0h   | 19      | 7ff7c6e821a0h : 7ff7c6e821beh   | 30      | bitcore/bits/rank_64u
00006b00h   | 18      | 7ff7c6e821d0h : 7ff7c6e82220h   | 80      | bitcore/bits/replicate_8u
00006b60h   | 16      | 7ff7c6e82230h : 7ff7c6e82280h   | 80      | bitcore/bits/replicate_16u
00006bc0h   | 16      | 7ff7c6e82290h : 7ff7c6e822d4h   | 68      | bitcore/bits/replicate_32u
00006c20h   | 28      | 7ff7c6e822f0h : 7ff7c6e8233fh   | 79      | bitcore/bits/replicate_64u
00006c80h   | 17      | 7ff7c6e82350h : 7ff7c6e82384h   | 52      | bitcore/bits/rev_8u
00006cd0h   | 28      | 7ff7c6e823a0h : 7ff7c6e82412h   | 114     | bitcore/bits/rev_16u
00006d60h   | 30      | 7ff7c6e82430h : 7ff7c6e8244ch   | 28      | bitcore/bits/rev_32u
00006dd0h   | 84      | 7ff7c6e824a0h : 7ff7c6e824c4h   | 36      | bitcore/bits/rev_64u
00006eb0h   | 188     | 7ff7c6e82580h : 7ff7c6e825a0h   | 32      | bitcore/bits/rotl_8u
00006ee0h   | 16      | 7ff7c6e825b0h : 7ff7c6e825d0h   | 32      | bitcore/bits/rotl_16u
00006f10h   | 16      | 7ff7c6e825e0h : 7ff7c6e825ech   | 12      | bitcore/bits/rotl_32u
00006f30h   | 20      | 7ff7c6e82600h : 7ff7c6e8260eh   | 14      | bitcore/bits/rotl_64u
00006f50h   | 18      | 7ff7c6e82620h : 7ff7c6e8263fh   | 31      | bitcore/bits/rotl_8u
00006f80h   | 17      | 7ff7c6e82650h : 7ff7c6e8266fh   | 31      | bitcore/bits/rotl_16u
00006fb0h   | 17      | 7ff7c6e82680h : 7ff7c6e8269bh   | 27      | bitcore/bits/rotl_32u
00006fe0h   | 21      | 7ff7c6e826b0h : 7ff7c6e826cdh   | 29      | bitcore/bits/rotl_64u
00007010h   | 19      | 7ff7c6e826e0h : 7ff7c6e82700h   | 32      | bitcore/bits/rotr_8u
00007040h   | 16      | 7ff7c6e82710h : 7ff7c6e82730h   | 32      | bitcore/bits/rotr_16u
00007070h   | 16      | 7ff7c6e82740h : 7ff7c6e8274ch   | 12      | bitcore/bits/rotr_32u
00007090h   | 20      | 7ff7c6e82760h : 7ff7c6e8276eh   | 14      | bitcore/bits/rotr_64u
000070b0h   | 18      | 7ff7c6e82780h : 7ff7c6e8279fh   | 31      | bitcore/bits/rotr_8u
000070e0h   | 17      | 7ff7c6e827b0h : 7ff7c6e827cfh   | 31      | bitcore/bits/rotr_16u
00007110h   | 17      | 7ff7c6e827e0h : 7ff7c6e827fbh   | 27      | bitcore/bits/rotr_32u
00007140h   | 21      | 7ff7c6e82810h : 7ff7c6e8282dh   | 29      | bitcore/bits/rotr_64u
00007170h   | 19      | 7ff7c6e82840h : 7ff7c6e82854h   | 20      | bitcore/bits/scatter_8u
000071a0h   | 28      | 7ff7c6e82870h : 7ff7c6e82884h   | 20      | bitcore/bits/scatter_16u
000071d0h   | 28      | 7ff7c6e828a0h : 7ff7c6e828abh   | 11      | bitcore/bits/scatter_32u
000071f0h   | 21      | 7ff7c6e828c0h : 7ff7c6e828cbh   | 11      | bitcore/bits/scatter_64u
00007210h   | 21      | 7ff7c6e828e0h : 7ff7c6e828ebh   | 11      | bitcore/bits/project_32u
00007230h   | 21      | 7ff7c6e82900h : 7ff7c6e8290bh   | 11      | bitcore/bits/select_32u
00007250h   | 21      | 7ff7c6e82920h : 7ff7c6e8292bh   | 11      | bitcore/bits/project_64u
00007270h   | 21      | 7ff7c6e82940h : 7ff7c6e8294bh   | 11      | bitcore/bits/select_64u
00007290h   | 21      | 7ff7c6e82960h : 7ff7c6e82991h   | 49      | bitcore/bits/setif_8u
000072e0h   | 31      | 7ff7c6e829b0h : 7ff7c6e829e2h   | 50      | bitcore/bits/setif_16u
00007330h   | 30      | 7ff7c6e82a00h : 7ff7c6e82a24h   | 36      | bitcore/bits/setif_32u
00007370h   | 28      | 7ff7c6e82a40h : 7ff7c6e82a69h   | 41      | bitcore/bits/setif_64u
000077c0h   | 1063    | 7ff7c6e82e90h : 7ff7c6e82ec1h   | 49      | bitcore/bits/split__0o_n28u
00007810h   | 31      | 7ff7c6e82ee0h : 7ff7c6e82f12h   | 50      | bitcore/bits/split__0o_n216u
00008070h   | 2094    | 7ff7c6e83740h : 7ff7c6e83798h   | 88      | bitcore/bits/split__0o_n48u
000080e0h   | 24      | 7ff7c6e837b0h : 7ff7c6e837d6h   | 38      | bitcore/bits/split__0o_n232u
00008120h   | 26      | 7ff7c6e837f0h : 7ff7c6e83858h   | 104     | bitcore/bits/split__0o_n416u
000085b0h   | 1064    | 7ff7c6e83c80h : 7ff7c6e83caah   | 42      | bitcore/bits/split_8u
000085f0h   | 22      | 7ff7c6e83cc0h : 7ff7c6e83cech   | 44      | bitcore/bits/split_16u
00008630h   | 20      | 7ff7c6e83d00h : 7ff7c6e83d28h   | 40      | bitcore/bits/split_32u
00008670h   | 24      | 7ff7c6e83d40h : 7ff7c6e83d6bh   | 43      | bitcore/bits/split_64u
000086b0h   | 21      | 7ff7c6e83d80h : 7ff7c6e83d96h   | 22      | bitcore/bits/split_8u
000086e0h   | 26      | 7ff7c6e83db0h : 7ff7c6e83dc6h   | 22      | bitcore/bits/split_8u
00008710h   | 26      | 7ff7c6e83de0h : 7ff7c6e83df1h   | 17      | bitcore/bits/split_16u
00008740h   | 31      | 7ff7c6e83e10h : 7ff7c6e83e21h   | 17      | bitcore/bits/split_16u
00008770h   | 31      | 7ff7c6e83e40h : 7ff7c6e83e50h   | 16      | bitcore/bits/split_32u
00008790h   | 16      | 7ff7c6e83e60h : 7ff7c6e83e6fh   | 15      | bitcore/bits/split_32u
000087b0h   | 17      | 7ff7c6e83e80h : 7ff7c6e83e91h   | 17      | bitcore/bits/split_64u
000087e0h   | 31      | 7ff7c6e83eb0h : 7ff7c6e83ebeh   | 14      | bitcore/bits/split_64u
00008800h   | 18      | 7ff7c6e83ed0h : 7ff7c6e83efbh   | 43      | bitcore/bits/split_64u
00008840h   | 21      | 7ff7c6e83f10h : 7ff7c6e83f32h   | 34      | bitcore/bits/split_32u
00008880h   | 30      | 7ff7c6e83f50h : 7ff7c6e83f79h   | 41      | bitcore/bits/between_8i
000088c0h   | 23      | 7ff7c6e83f90h : 7ff7c6e83fb7h   | 39      | bitcore/bits/between_8u
00008900h   | 25      | 7ff7c6e83fd0h : 7ff7c6e83ff9h   | 41      | bitcore/bits/between_16i
00008940h   | 23      | 7ff7c6e84010h : 7ff7c6e84037h   | 39      | bitcore/bits/between_16u
00008980h   | 25      | 7ff7c6e84050h : 7ff7c6e84071h   | 33      | bitcore/bits/between_32u
000089c0h   | 31      | 7ff7c6e84090h : 7ff7c6e840b1h   | 33      | bitcore/bits/between_32i
00008a00h   | 31      | 7ff7c6e840d0h : 7ff7c6e840f1h   | 33      | bitcore/bits/between_64u
00008a40h   | 31      | 7ff7c6e84110h : 7ff7c6e84131h   | 33      | bitcore/bits/between_64i
00008a80h   | 31      | 7ff7c6e84150h : 7ff7c6e84187h   | 55      | bitcore/bits/between_32f
00008ad0h   | 25      | 7ff7c6e841a0h : 7ff7c6e841ddh   | 61      | bitcore/bits/between_64f
00008b50h   | 67      | 7ff7c6e84220h : 7ff7c6e8424ah   | 42      | bitcore/bits/bfly__n1_0o
00008b90h   | 22      | 7ff7c6e84260h : 7ff7c6e8428eh   | 46      | bitcore/bits/bfly__n1_0o
00008bd0h   | 18      | 7ff7c6e842a0h : 7ff7c6e842beh   | 30      | bitcore/bits/bfly__n1_0o
00008c00h   | 18      | 7ff7c6e842d0h : 7ff7c6e84302h   | 50      | bitcore/bits/bfly__n1_0o
00008c50h   | 30      | 7ff7c6e84320h : 7ff7c6e8434ch   | 44      | bitcore/bits/bfly__n2_0o
00008c90h   | 20      | 7ff7c6e84360h : 7ff7c6e84390h   | 48      | bitcore/bits/bfly__n2_0o
00008cd0h   | 16      | 7ff7c6e843a0h : 7ff7c6e843c0h   | 32      | bitcore/bits/bfly__n2_0o
00008d00h   | 16      | 7ff7c6e843d0h : 7ff7c6e84404h   | 52      | bitcore/bits/bfly__n2_0o
00008d50h   | 28      | 7ff7c6e84420h : 7ff7c6e84450h   | 48      | bitcore/bits/bfly__n4_0o
00008d90h   | 16      | 7ff7c6e84460h : 7ff7c6e84480h   | 32      | bitcore/bits/bfly__n4_0o
00008dc0h   | 16      | 7ff7c6e84490h : 7ff7c6e844c4h   | 52      | bitcore/bits/bfly__n4_0o
00008e10h   | 28      | 7ff7c6e844e0h : 7ff7c6e84500h   | 32      | bitcore/bits/bfly__n8_0o
00008e40h   | 16      | 7ff7c6e84510h : 7ff7c6e84544h   | 52      | bitcore/bits/bfly__n8_0o
00008eb0h   | 60      | 7ff7c6e84580h : 7ff7c6e845b4h   | 52      | bitcore/bits/bfly__n16_0o
00008f00h   | 28      | 7ff7c6e845d0h : 7ff7c6e84605h   | 53      | bitcore/bits/bitclear_8u
00009050h   | 283     | 7ff7c6e84720h : 7ff7c6e84757h   | 55      | bitcore/bits/bitclear_8i
000090a0h   | 25      | 7ff7c6e84770h : 7ff7c6e847a5h   | 53      | bitcore/bits/bitclear_16u
000090f0h   | 27      | 7ff7c6e847c0h : 7ff7c6e847f7h   | 55      | bitcore/bits/bitclear_16i
00009140h   | 25      | 7ff7c6e84810h : 7ff7c6e8483ch   | 44      | bitcore/bits/bitclear_32u
00009180h   | 20      | 7ff7c6e84850h : 7ff7c6e8487ch   | 44      | bitcore/bits/bitclear_32i
000091c0h   | 20      | 7ff7c6e84890h : 7ff7c6e848bch   | 44      | bitcore/bits/bitclear_64u
00009200h   | 20      | 7ff7c6e848d0h : 7ff7c6e848fch   | 44      | bitcore/bits/bitclear_64i
00009240h   | 20      | 7ff7c6e84910h : 7ff7c6e8492ch   | 28      | bitcore/bits/clearbyte_16u
00009270h   | 20      | 7ff7c6e84940h : 7ff7c6e84956h   | 22      | bitcore/bits/clearbyte_32u
000092a0h   | 26      | 7ff7c6e84970h : 7ff7c6e8498ah   | 26      | bitcore/bits/clearbyte_64u
000092d0h   | 22      | 7ff7c6e849a0h : 7ff7c6e849c2h   | 34      | bitcore/bits/bitslice_8i
00009310h   | 30      | 7ff7c6e849e0h : 7ff7c6e84a00h   | 32      | bitcore/bits/bitslice_8u
00009340h   | 16      | 7ff7c6e84a10h : 7ff7c6e84a32h   | 34      | bitcore/bits/bitslice_16i
00009380h   | 30      | 7ff7c6e84a50h : 7ff7c6e84a70h   | 32      | bitcore/bits/bitslice_16u
000093b0h   | 16      | 7ff7c6e84a80h : 7ff7c6e84a9ah   | 26      | bitcore/bits/bitslice_32i
000093e0h   | 22      | 7ff7c6e84ab0h : 7ff7c6e84acah   | 26      | bitcore/bits/bitslice_32u
00009410h   | 22      | 7ff7c6e84ae0h : 7ff7c6e84afah   | 26      | bitcore/bits/bitslice_64i
00009440h   | 22      | 7ff7c6e84b10h : 7ff7c6e84b2ah   | 26      | bitcore/bits/bitslice_64u
00009470h   | 22      | 7ff7c6e84b40h : 7ff7c6e84b54h   | 20      | bitcore/bits/blsic_8u
000094a0h   | 28      | 7ff7c6e84b70h : 7ff7c6e84b84h   | 20      | bitcore/bits/blsic_16u
000094d0h   | 28      | 7ff7c6e84ba0h : 7ff7c6e84baeh   | 14      | bitcore/bits/blsic_32u
000094f0h   | 18      | 7ff7c6e84bc0h : 7ff7c6e84bd2h   | 18      | bitcore/bits/blsic_64u
00009520h   | 30      | 7ff7c6e84bf0h : 7ff7c6e84c12h   | 34      | bitcore/bits/broadcast__0o_n16_0o
00009640h   | 254     | 7ff7c6e84d10h : 7ff7c6e84d31h   | 33      | bitcore/bits/broadcast__0o_n32_0o
000097a0h   | 319     | 7ff7c6e84e70h : 7ff7c6e84e92h   | 34      | bitcore/bits/broadcast__0o_n64_0o
000097e0h   | 30      | 7ff7c6e84eb0h : 7ff7c6e84ed2h   | 34      | bitcore/bits/broadcast__0o_n32_0o
00009820h   | 30      | 7ff7c6e84ef0h : 7ff7c6e84f13h   | 35      | bitcore/bits/broadcast__0o_n64_0o
00009860h   | 29      | 7ff7c6e84f30h : 7ff7c6e84f4fh   | 31      | bitcore/bits/broadcast__0o_n64_0o
000098a0h   | 33      | 7ff7c6e84f70h : 7ff7c6e84f8dh   | 29      | bitcore/bits/vbroadcast__128x8u
000098f0h   | 51      | 7ff7c6e84fc0h : 7ff7c6e84fddh   | 29      | bitcore/bits/vbroadcast__128x16u
00009920h   | 19      | 7ff7c6e84ff0h : 7ff7c6e8500dh   | 29      | bitcore/bits/vbroadcast__128x32u
00009950h   | 19      | 7ff7c6e85020h : 7ff7c6e8503bh   | 27      | bitcore/bits/byteswap_16u
00009980h   | 21      | 7ff7c6e85050h : 7ff7c6e85080h   | 48      | bitcore/bits/byteswap_32u
000099c0h   | 16      | 7ff7c6e85090h : 7ff7c6e85110h   | 128     | bitcore/bits/byteswap_64u
00009a50h   | 16      | 7ff7c6e85120h : 7ff7c6e85134h   | 20      | bitcore/bits/concat_8u
00009a80h   | 28      | 7ff7c6e85150h : 7ff7c6e85161h   | 17      | bitcore/bits/concat_16u
00009ab0h   | 31      | 7ff7c6e85180h : 7ff7c6e85191h   | 17      | bitcore/bits/concat_32u
00009ae0h   | 31      | 7ff7c6e851b0h : 7ff7c6e851d3h   | 35      | bitcore/bits/concat_8u
00009b20h   | 29      | 7ff7c6e851f0h : 7ff7c6e85210h   | 32      | bitcore/bits/concat_16u
00009b50h   | 16      | 7ff7c6e85220h : 7ff7c6e85281h   | 97      | bitcore/bits/concat_8u
00009bd0h   | 31      | 7ff7c6e852a0h : 7ff7c6e852c3h   | 35      | bitcore/bits/enable_8i
00009c10h   | 29      | 7ff7c6e852e0h : 7ff7c6e85300h   | 32      | bitcore/bits/enable_8u
00009c40h   | 16      | 7ff7c6e85310h : 7ff7c6e85333h   | 35      | bitcore/bits/enable_16i
00009c80h   | 29      | 7ff7c6e85350h : 7ff7c6e85370h   | 32      | bitcore/bits/enable_16u
00009cb0h   | 16      | 7ff7c6e85380h : 7ff7c6e85396h   | 22      | bitcore/bits/enable_32i
00009ce0h   | 26      | 7ff7c6e853b0h : 7ff7c6e853c6h   | 22      | bitcore/bits/enable_32u
00009d10h   | 26      | 7ff7c6e853e0h : 7ff7c6e853f7h   | 23      | bitcore/bits/enable_64i
00009d40h   | 25      | 7ff7c6e85410h : 7ff7c6e85427h   | 23      | bitcore/bits/enable_64u
00009d70h   | 25      | 7ff7c6e85440h : 7ff7c6e8546ah   | 42      | bitcore/bits/enable_32f
00009db0h   | 22      | 7ff7c6e85480h : 7ff7c6e854b0h   | 48      | bitcore/bits/enable_64f
00009e00h   | 32      | 7ff7c6e854d0h : 7ff7c6e854f6h   | 38      | bitcore/bits/disable_8i
00009e40h   | 26      | 7ff7c6e85510h : 7ff7c6e85534h   | 36      | bitcore/bits/disable_8u
00009e80h   | 28      | 7ff7c6e85550h : 7ff7c6e85577h   | 39      | bitcore/bits/disable_16i
00009ec0h   | 25      | 7ff7c6e85590h : 7ff7c6e855b4h   | 36      | bitcore/bits/disable_16u
00009f00h   | 28      | 7ff7c6e855d0h : 7ff7c6e855eah   | 26      | bitcore/bits/disable_32i
00009f30h   | 22      | 7ff7c6e85600h : 7ff7c6e8561ah   | 26      | bitcore/bits/disable_32u
00009f60h   | 22      | 7ff7c6e85630h : 7ff7c6e8564dh   | 29      | bitcore/bits/disable_64i
00009f90h   | 19      | 7ff7c6e85660h : 7ff7c6e8567dh   | 29      | bitcore/bits/disable_64u
00009fc0h   | 19      | 7ff7c6e85690h : 7ff7c6e856b9h   | 41      | bitcore/bits/disable_32f
0000a000h   | 23      | 7ff7c6e856d0h : 7ff7c6e856fbh   | 43      | bitcore/bits/disable_64f
0000a040h   | 21      | 7ff7c6e85710h : 7ff7c6e85724h   | 20      | bitcore/bits/gather_8u
0000a070h   | 28      | 7ff7c6e85740h : 7ff7c6e85754h   | 20      | bitcore/bits/gather_16u
