Offset      | Gap     | Origin                          | Size    | Uri
00005fb0h   | 24      | 7ff7c6e6ce60h : 7ff7c6e6ce7dh   | 29      | bitcore/bits/part8x4__0o_ns8x0oVoid
00005fe0h   | 19      | 7ff7c6e6ce90h : 7ff7c6e6cea5h   | 21      | bitcore/bits/Part4x5__0o_ns4x0oVoid
00006010h   | 27      | 7ff7c6e6cec0h : 7ff7c6e6cecch   | 12      | bitcore/bits/part2x8__0o_ns2x0oVoid
00006030h   | 20      | 7ff7c6e6cee0h : 7ff7c6e6ceebh   | 11      | bitcore/bits/part4x8__0o_ns4x0oVoid
00006050h   | 21      | 7ff7c6e6cf00h : 7ff7c6e6cf0ch   | 12      | bitcore/bits/part8x8__0o_ns8x0oVoid
00006070h   | 20      | 7ff7c6e6cf20h : 7ff7c6e6cf2bh   | 11      | bitcore/bits/part32x16__0o_ns2x0oVoid
00006090h   | 21      | 7ff7c6e6cf40h : 7ff7c6e6cf4ch   | 12      | bitcore/bits/part64x16__0o_ns4x0oVoid
000060b0h   | 20      | 7ff7c6e6cf60h : 7ff7c6e6cf6ch   | 12      | bitcore/bits/part64x32__0o_ns2x0oVoid
000060d0h   | 20      | 7ff7c6e6cf80h : 7ff7c6e6cf8eh   | 14      | bitcore/bits/pop_8i
000060f0h   | 18      | 7ff7c6e6cfa0h : 7ff7c6e6cfadh   | 13      | bitcore/bits/pop_8u
00006110h   | 19      | 7ff7c6e6cfc0h : 7ff7c6e6cfceh   | 14      | bitcore/bits/pop_16i
00006130h   | 18      | 7ff7c6e6cfe0h : 7ff7c6e6cfedh   | 13      | bitcore/bits/pop_16u
00006150h   | 19      | 7ff7c6e6d000h : 7ff7c6e6d00ch   | 12      | bitcore/bits/pop_32i
00006170h   | 20      | 7ff7c6e6d020h : 7ff7c6e6d02ch   | 12      | bitcore/bits/pop_32u
00006190h   | 20      | 7ff7c6e6d040h : 7ff7c6e6d04dh   | 13      | bitcore/bits/pop_64i
000061b0h   | 19      | 7ff7c6e6d060h : 7ff7c6e6d06dh   | 13      | bitcore/bits/pop_64u
000061d0h   | 19      | 7ff7c6e6d080h : 7ff7c6e6d094h   | 20      | bitcore/bits/pop_64u
00006200h   | 28      | 7ff7c6e6d0b0h : 7ff7c6e6d16bh   | 187     | bitcore/bits/pop_64u
000062d0h   | 21      | 7ff7c6e6d180h : 7ff7c6e6d1a6h   | 38      | bitcore/bits/pop_64u
00006310h   | 26      | 7ff7c6e6d1c0h : 7ff7c6e6d212h   | 82      | bitcore/bits/pop_64u
00006380h   | 30      | 7ff7c6e6d230h : 7ff7c6e6d3b1h   | 385     | bitcore/bits/pop_64u
00006520h   | 31      | 7ff7c6e6d3d0h : 7ff7c6e6d3e4h   | 20      | bitcore/bits/project_8u
00006550h   | 28      | 7ff7c6e6d400h : 7ff7c6e6d414h   | 20      | bitcore/bits/select_8u
00006580h   | 28      | 7ff7c6e6d430h : 7ff7c6e6d444h   | 20      | bitcore/bits/project_16u
000065b0h   | 28      | 7ff7c6e6d460h : 7ff7c6e6d474h   | 20      | bitcore/bits/select_16u
000065e0h   | 28      | 7ff7c6e6d490h : 7ff7c6e6d4b3h   | 35      | bitcore/bits/rank_8u
00006620h   | 29      | 7ff7c6e6d4d0h : 7ff7c6e6d4f3h   | 35      | bitcore/bits/rank_16u
00006660h   | 29      | 7ff7c6e6d510h : 7ff7c6e6d52dh   | 29      | bitcore/bits/rank_32u
00006690h   | 19      | 7ff7c6e6d540h : 7ff7c6e6d55eh   | 30      | bitcore/bits/rank_64u
000066c0h   | 18      | 7ff7c6e6d570h : 7ff7c6e6d5c0h   | 80      | bitcore/bits/replicate_8u
00006720h   | 16      | 7ff7c6e6d5d0h : 7ff7c6e6d620h   | 80      | bitcore/bits/replicate_16u
00006780h   | 16      | 7ff7c6e6d630h : 7ff7c6e6d674h   | 68      | bitcore/bits/replicate_32u
000067e0h   | 28      | 7ff7c6e6d690h : 7ff7c6e6d6dfh   | 79      | bitcore/bits/replicate_64u
00006840h   | 17      | 7ff7c6e6d6f0h : 7ff7c6e6d724h   | 52      | bitcore/bits/rev_8u
00006890h   | 28      | 7ff7c6e6d740h : 7ff7c6e6d7b2h   | 114     | bitcore/bits/rev_16u
00006920h   | 30      | 7ff7c6e6d7d0h : 7ff7c6e6d7ech   | 28      | bitcore/bits/rev_32u
00006990h   | 84      | 7ff7c6e6d840h : 7ff7c6e6d864h   | 36      | bitcore/bits/rev_64u
00006a70h   | 188     | 7ff7c6e6d920h : 7ff7c6e6d940h   | 32      | bitcore/bits/rotl_8u
00006aa0h   | 16      | 7ff7c6e6d950h : 7ff7c6e6d970h   | 32      | bitcore/bits/rotl_16u
00006ad0h   | 16      | 7ff7c6e6d980h : 7ff7c6e6d98ch   | 12      | bitcore/bits/rotl_32u
00006af0h   | 20      | 7ff7c6e6d9a0h : 7ff7c6e6d9aeh   | 14      | bitcore/bits/rotl_64u
00006b10h   | 18      | 7ff7c6e6d9c0h : 7ff7c6e6d9dfh   | 31      | bitcore/bits/rotl_8u
00006b40h   | 17      | 7ff7c6e6d9f0h : 7ff7c6e6da0fh   | 31      | bitcore/bits/rotl_16u
00006b70h   | 17      | 7ff7c6e6da20h : 7ff7c6e6da3bh   | 27      | bitcore/bits/rotl_32u
00006ba0h   | 21      | 7ff7c6e6da50h : 7ff7c6e6da6dh   | 29      | bitcore/bits/rotl_64u
00006bd0h   | 19      | 7ff7c6e6da80h : 7ff7c6e6daa0h   | 32      | bitcore/bits/rotr_8u
00006c00h   | 16      | 7ff7c6e6dab0h : 7ff7c6e6dad0h   | 32      | bitcore/bits/rotr_16u
00006c30h   | 16      | 7ff7c6e6dae0h : 7ff7c6e6daech   | 12      | bitcore/bits/rotr_32u
00006c50h   | 20      | 7ff7c6e6db00h : 7ff7c6e6db0eh   | 14      | bitcore/bits/rotr_64u
00006c70h   | 18      | 7ff7c6e6db20h : 7ff7c6e6db3fh   | 31      | bitcore/bits/rotr_8u
00006ca0h   | 17      | 7ff7c6e6db50h : 7ff7c6e6db6fh   | 31      | bitcore/bits/rotr_16u
00006cd0h   | 17      | 7ff7c6e6db80h : 7ff7c6e6db9bh   | 27      | bitcore/bits/rotr_32u
00006d00h   | 21      | 7ff7c6e6dbb0h : 7ff7c6e6dbcdh   | 29      | bitcore/bits/rotr_64u
00006d30h   | 19      | 7ff7c6e6dbe0h : 7ff7c6e6dbf4h   | 20      | bitcore/bits/scatter_8u
00006d60h   | 28      | 7ff7c6e6dc10h : 7ff7c6e6dc24h   | 20      | bitcore/bits/scatter_16u
00006d90h   | 28      | 7ff7c6e6dc40h : 7ff7c6e6dc4bh   | 11      | bitcore/bits/scatter_32u
00006db0h   | 21      | 7ff7c6e6dc60h : 7ff7c6e6dc6bh   | 11      | bitcore/bits/scatter_64u
00006dd0h   | 21      | 7ff7c6e6dc80h : 7ff7c6e6dc8bh   | 11      | bitcore/bits/project_32u
00006df0h   | 21      | 7ff7c6e6dca0h : 7ff7c6e6dcabh   | 11      | bitcore/bits/select_32u
00006e10h   | 21      | 7ff7c6e6dcc0h : 7ff7c6e6dccbh   | 11      | bitcore/bits/project_64u
00006e30h   | 21      | 7ff7c6e6dce0h : 7ff7c6e6dcebh   | 11      | bitcore/bits/select_64u
00006e50h   | 21      | 7ff7c6e6dd00h : 7ff7c6e6dd31h   | 49      | bitcore/bits/setif_8u
00006ea0h   | 31      | 7ff7c6e6dd50h : 7ff7c6e6dd82h   | 50      | bitcore/bits/setif_16u
00006ef0h   | 30      | 7ff7c6e6dda0h : 7ff7c6e6ddc4h   | 36      | bitcore/bits/setif_32u
00006f30h   | 28      | 7ff7c6e6dde0h : 7ff7c6e6de09h   | 41      | bitcore/bits/setif_64u
00007380h   | 1063    | 7ff7c6e6e230h : 7ff7c6e6e261h   | 49      | bitcore/bits/split__0o_n28u
000077d0h   | 1055    | 7ff7c6e6e680h : 7ff7c6e6e6b2h   | 50      | bitcore/bits/split__0o_n216u
00007c20h   | 1054    | 7ff7c6e6ead0h : 7ff7c6e6eb28h   | 88      | bitcore/bits/split__0o_n48u
00007c90h   | 24      | 7ff7c6e6eb40h : 7ff7c6e6eb66h   | 38      | bitcore/bits/split__0o_n232u
000080e0h   | 1066    | 7ff7c6e6ef90h : 7ff7c6e6eff8h   | 104     | bitcore/bits/split__0o_n416u
00008160h   | 24      | 7ff7c6e6f010h : 7ff7c6e6f03ah   | 42      | bitcore/bits/split_8u
000081a0h   | 22      | 7ff7c6e6f050h : 7ff7c6e6f07ch   | 44      | bitcore/bits/split_16u
000081e0h   | 20      | 7ff7c6e6f090h : 7ff7c6e6f0b8h   | 40      | bitcore/bits/split_32u
00008220h   | 24      | 7ff7c6e6f0d0h : 7ff7c6e6f0fbh   | 43      | bitcore/bits/split_64u
00008260h   | 21      | 7ff7c6e6f110h : 7ff7c6e6f126h   | 22      | bitcore/bits/split_8u
00008290h   | 26      | 7ff7c6e6f140h : 7ff7c6e6f156h   | 22      | bitcore/bits/split_8u
000082c0h   | 26      | 7ff7c6e6f170h : 7ff7c6e6f181h   | 17      | bitcore/bits/split_16u
000082f0h   | 31      | 7ff7c6e6f1a0h : 7ff7c6e6f1b1h   | 17      | bitcore/bits/split_16u
00008320h   | 31      | 7ff7c6e6f1d0h : 7ff7c6e6f1e0h   | 16      | bitcore/bits/split_32u
00008340h   | 16      | 7ff7c6e6f1f0h : 7ff7c6e6f1ffh   | 15      | bitcore/bits/split_32u
00008360h   | 17      | 7ff7c6e6f210h : 7ff7c6e6f221h   | 17      | bitcore/bits/split_64u
00008390h   | 31      | 7ff7c6e6f240h : 7ff7c6e6f24eh   | 14      | bitcore/bits/split_64u
000083b0h   | 18      | 7ff7c6e6f260h : 7ff7c6e6f28bh   | 43      | bitcore/bits/split_64u
000083f0h   | 21      | 7ff7c6e6f2a0h : 7ff7c6e6f2c2h   | 34      | bitcore/bits/split_32u
00008430h   | 30      | 7ff7c6e6f2e0h : 7ff7c6e6f309h   | 41      | bitcore/bits/between_8i
00008470h   | 23      | 7ff7c6e6f320h : 7ff7c6e6f347h   | 39      | bitcore/bits/between_8u
000084b0h   | 25      | 7ff7c6e6f360h : 7ff7c6e6f389h   | 41      | bitcore/bits/between_16i
000084f0h   | 23      | 7ff7c6e6f3a0h : 7ff7c6e6f3c7h   | 39      | bitcore/bits/between_16u
00008530h   | 25      | 7ff7c6e6f3e0h : 7ff7c6e6f401h   | 33      | bitcore/bits/between_32u
00008570h   | 31      | 7ff7c6e6f420h : 7ff7c6e6f441h   | 33      | bitcore/bits/between_32i
000085b0h   | 31      | 7ff7c6e6f460h : 7ff7c6e6f481h   | 33      | bitcore/bits/between_64u
000085f0h   | 31      | 7ff7c6e6f4a0h : 7ff7c6e6f4c1h   | 33      | bitcore/bits/between_64i
00008630h   | 31      | 7ff7c6e6f4e0h : 7ff7c6e6f517h   | 55      | bitcore/bits/between_32f
000087a0h   | 313     | 7ff7c6e6f650h : 7ff7c6e6f68dh   | 61      | bitcore/bits/between_64f
00008820h   | 67      | 7ff7c6e6f6d0h : 7ff7c6e6f6fah   | 42      | bitcore/bits/bfly__n1_0o
00008860h   | 22      | 7ff7c6e6f710h : 7ff7c6e6f73eh   | 46      | bitcore/bits/bfly__n1_0o
000088a0h   | 18      | 7ff7c6e6f750h : 7ff7c6e6f76eh   | 30      | bitcore/bits/bfly__n1_0o
000088d0h   | 18      | 7ff7c6e6f780h : 7ff7c6e6f7b2h   | 50      | bitcore/bits/bfly__n1_0o
00008920h   | 30      | 7ff7c6e6f7d0h : 7ff7c6e6f7fch   | 44      | bitcore/bits/bfly__n2_0o
00008960h   | 20      | 7ff7c6e6f810h : 7ff7c6e6f840h   | 48      | bitcore/bits/bfly__n2_0o
000089a0h   | 16      | 7ff7c6e6f850h : 7ff7c6e6f870h   | 32      | bitcore/bits/bfly__n2_0o
000089d0h   | 16      | 7ff7c6e6f880h : 7ff7c6e6f8b4h   | 52      | bitcore/bits/bfly__n2_0o
00008a20h   | 28      | 7ff7c6e6f8d0h : 7ff7c6e6f900h   | 48      | bitcore/bits/bfly__n4_0o
00008a60h   | 16      | 7ff7c6e6f910h : 7ff7c6e6f930h   | 32      | bitcore/bits/bfly__n4_0o
00008a90h   | 16      | 7ff7c6e6f940h : 7ff7c6e6f974h   | 52      | bitcore/bits/bfly__n4_0o
00008ae0h   | 28      | 7ff7c6e6f990h : 7ff7c6e6f9b0h   | 32      | bitcore/bits/bfly__n8_0o
00008b10h   | 16      | 7ff7c6e6f9c0h : 7ff7c6e6f9f4h   | 52      | bitcore/bits/bfly__n8_0o
00008b80h   | 60      | 7ff7c6e6fa30h : 7ff7c6e6fa64h   | 52      | bitcore/bits/bfly__n16_0o
00008bd0h   | 28      | 7ff7c6e6fa80h : 7ff7c6e6fab5h   | 53      | bitcore/bits/bitclear_8u
00008d20h   | 283     | 7ff7c6e6fbd0h : 7ff7c6e6fc07h   | 55      | bitcore/bits/bitclear_8i
00008d70h   | 25      | 7ff7c6e6fc20h : 7ff7c6e6fc55h   | 53      | bitcore/bits/bitclear_16u
00008dc0h   | 27      | 7ff7c6e6fc70h : 7ff7c6e6fca7h   | 55      | bitcore/bits/bitclear_16i
00008e10h   | 25      | 7ff7c6e6fcc0h : 7ff7c6e6fcech   | 44      | bitcore/bits/bitclear_32u
00008e50h   | 20      | 7ff7c6e6fd00h : 7ff7c6e6fd2ch   | 44      | bitcore/bits/bitclear_32i
00008e90h   | 20      | 7ff7c6e6fd40h : 7ff7c6e6fd6ch   | 44      | bitcore/bits/bitclear_64u
00008ed0h   | 20      | 7ff7c6e6fd80h : 7ff7c6e6fdach   | 44      | bitcore/bits/bitclear_64i
00008f10h   | 20      | 7ff7c6e6fdc0h : 7ff7c6e6fddch   | 28      | bitcore/bits/clearbyte_16u
00008f40h   | 20      | 7ff7c6e6fdf0h : 7ff7c6e6fe06h   | 22      | bitcore/bits/clearbyte_32u
00008f70h   | 26      | 7ff7c6e6fe20h : 7ff7c6e6fe3ah   | 26      | bitcore/bits/clearbyte_64u
00008fa0h   | 22      | 7ff7c6e6fe50h : 7ff7c6e6fe72h   | 34      | bitcore/bits/bitslice_8i
00008fe0h   | 30      | 7ff7c6e6fe90h : 7ff7c6e6feb0h   | 32      | bitcore/bits/bitslice_8u
00009010h   | 16      | 7ff7c6e6fec0h : 7ff7c6e6fee2h   | 34      | bitcore/bits/bitslice_16i
00009050h   | 30      | 7ff7c6e6ff00h : 7ff7c6e6ff20h   | 32      | bitcore/bits/bitslice_16u
00009080h   | 16      | 7ff7c6e6ff30h : 7ff7c6e6ff4ah   | 26      | bitcore/bits/bitslice_32i
000090b0h   | 22      | 7ff7c6e6ff60h : 7ff7c6e6ff7ah   | 26      | bitcore/bits/bitslice_32u
000090e0h   | 22      | 7ff7c6e6ff90h : 7ff7c6e6ffaah   | 26      | bitcore/bits/bitslice_64i
00009110h   | 22      | 7ff7c6e6ffc0h : 7ff7c6e6ffdah   | 26      | bitcore/bits/bitslice_64u
00009140h   | 22      | 7ff7c6e6fff0h : 7ff7c6e70004h   | 20      | bitcore/bits/blsic_8u
00009170h   | 28      | 7ff7c6e70020h : 7ff7c6e70034h   | 20      | bitcore/bits/blsic_16u
000091a0h   | 28      | 7ff7c6e70050h : 7ff7c6e7005eh   | 14      | bitcore/bits/blsic_32u
000091c0h   | 18      | 7ff7c6e70070h : 7ff7c6e70082h   | 18      | bitcore/bits/blsic_64u
000091f0h   | 30      | 7ff7c6e700a0h : 7ff7c6e700c2h   | 34      | bitcore/bits/broadcast__0o_n16_0o
00009310h   | 254     | 7ff7c6e701c0h : 7ff7c6e701e1h   | 33      | bitcore/bits/broadcast__0o_n32_0o
00009880h   | 1359    | 7ff7c6e70730h : 7ff7c6e70752h   | 34      | bitcore/bits/broadcast__0o_n64_0o
000098c0h   | 30      | 7ff7c6e70770h : 7ff7c6e70792h   | 34      | bitcore/bits/broadcast__0o_n32_0o
00009900h   | 30      | 7ff7c6e707b0h : 7ff7c6e707d3h   | 35      | bitcore/bits/broadcast__0o_n64_0o
00009940h   | 29      | 7ff7c6e707f0h : 7ff7c6e7080fh   | 31      | bitcore/bits/broadcast__0o_n64_0o
00009980h   | 33      | 7ff7c6e70830h : 7ff7c6e7084bh   | 27      | bitcore/bits/byteswap_16u
000099b0h   | 21      | 7ff7c6e70860h : 7ff7c6e70890h   | 48      | bitcore/bits/byteswap_32u
000099f0h   | 16      | 7ff7c6e708a0h : 7ff7c6e70920h   | 128     | bitcore/bits/byteswap_64u
00009a80h   | 16      | 7ff7c6e70930h : 7ff7c6e70944h   | 20      | bitcore/bits/concat_8u
00009ab0h   | 28      | 7ff7c6e70960h : 7ff7c6e70971h   | 17      | bitcore/bits/concat_16u
00009ae0h   | 31      | 7ff7c6e70990h : 7ff7c6e709a1h   | 17      | bitcore/bits/concat_32u
00009b10h   | 31      | 7ff7c6e709c0h : 7ff7c6e709e3h   | 35      | bitcore/bits/concat_8u
00009b50h   | 29      | 7ff7c6e70a00h : 7ff7c6e70a20h   | 32      | bitcore/bits/concat_16u
00009b80h   | 16      | 7ff7c6e70a30h : 7ff7c6e70a91h   | 97      | bitcore/bits/concat_8u
00009c00h   | 31      | 7ff7c6e70ab0h : 7ff7c6e70ad3h   | 35      | bitcore/bits/enable_8i
00009c40h   | 29      | 7ff7c6e70af0h : 7ff7c6e70b10h   | 32      | bitcore/bits/enable_8u
00009c70h   | 16      | 7ff7c6e70b20h : 7ff7c6e70b43h   | 35      | bitcore/bits/enable_16i
00009cb0h   | 29      | 7ff7c6e70b60h : 7ff7c6e70b80h   | 32      | bitcore/bits/enable_16u
00009ce0h   | 16      | 7ff7c6e70b90h : 7ff7c6e70ba6h   | 22      | bitcore/bits/enable_32i
00009d10h   | 26      | 7ff7c6e70bc0h : 7ff7c6e70bd6h   | 22      | bitcore/bits/enable_32u
00009d40h   | 26      | 7ff7c6e70bf0h : 7ff7c6e70c07h   | 23      | bitcore/bits/enable_64i
00009d70h   | 25      | 7ff7c6e70c20h : 7ff7c6e70c37h   | 23      | bitcore/bits/enable_64u
00009da0h   | 25      | 7ff7c6e70c50h : 7ff7c6e70c7ah   | 42      | bitcore/bits/enable_32f
00009de0h   | 22      | 7ff7c6e70c90h : 7ff7c6e70cc0h   | 48      | bitcore/bits/enable_64f
00009e30h   | 32      | 7ff7c6e70ce0h : 7ff7c6e70d06h   | 38      | bitcore/bits/disable_8i
00009e70h   | 26      | 7ff7c6e70d20h : 7ff7c6e70d44h   | 36      | bitcore/bits/disable_8u
00009eb0h   | 28      | 7ff7c6e70d60h : 7ff7c6e70d87h   | 39      | bitcore/bits/disable_16i
00009ef0h   | 25      | 7ff7c6e70da0h : 7ff7c6e70dc4h   | 36      | bitcore/bits/disable_16u
00009f30h   | 28      | 7ff7c6e70de0h : 7ff7c6e70dfah   | 26      | bitcore/bits/disable_32i
00009f60h   | 22      | 7ff7c6e70e10h : 7ff7c6e70e2ah   | 26      | bitcore/bits/disable_32u
00009f90h   | 22      | 7ff7c6e70e40h : 7ff7c6e70e5dh   | 29      | bitcore/bits/disable_64i
00009fc0h   | 19      | 7ff7c6e70e70h : 7ff7c6e70e8dh   | 29      | bitcore/bits/disable_64u
00009ff0h   | 19      | 7ff7c6e70ea0h : 7ff7c6e70ec9h   | 41      | bitcore/bits/disable_32f
0000a030h   | 23      | 7ff7c6e70ee0h : 7ff7c6e70f0bh   | 43      | bitcore/bits/disable_64f
0000a070h   | 21      | 7ff7c6e70f20h : 7ff7c6e70f34h   | 20      | bitcore/bits/gather_8u
0000a0a0h   | 28      | 7ff7c6e70f50h : 7ff7c6e70f64h   | 20      | bitcore/bits/gather_16u
0000a0d0h   | 28      | 7ff7c6e70f80h : 7ff7c6e70f8bh   | 11      | bitcore/bits/gather_32u
0000a0f0h   | 21      | 7ff7c6e70fa0h : 7ff7c6e70fabh   | 11      | bitcore/bits/gather_64u
0000a110h   | 21      | 7ff7c6e70fc0h : 7ff7c6e70fcfh   | 15      | bitcore/bits/hi_8u
0000a130h   | 17      | 7ff7c6e70fe0h : 7ff7c6e70fefh   | 15      | bitcore/bits/hi_16u
0000a150h   | 17      | 7ff7c6e71000h : 7ff7c6e7100ch   | 12      | bitcore/bits/hi_32u
0000a170h   | 20      | 7ff7c6e71020h : 7ff7c6e7102ch   | 12      | bitcore/bits/hi_64u
0000a190h   | 20      | 7ff7c6e71040h : 7ff7c6e7104ch   | 12      | bitcore/bits/lo_8u
