Offset      | Gap     | Origin                          | Size    | Uri
000047b0h   | 17      | 7ff7c6eb68e0h : 7ff7c6eb68fbh   | 27      | bitcore/bits/rotl_32u
000047e0h   | 21      | 7ff7c6eb6910h : 7ff7c6eb692dh   | 29      | bitcore/bits/rotl_64u
00004810h   | 19      | 7ff7c6eb6940h : 7ff7c6eb6960h   | 32      | bitcore/bits/rotr_8u
00004840h   | 16      | 7ff7c6eb6970h : 7ff7c6eb6990h   | 32      | bitcore/bits/rotr_16u
00004870h   | 16      | 7ff7c6eb69a0h : 7ff7c6eb69ach   | 12      | bitcore/bits/rotr_32u
00004890h   | 20      | 7ff7c6eb69c0h : 7ff7c6eb69ceh   | 14      | bitcore/bits/rotr_64u
000048b0h   | 18      | 7ff7c6eb69e0h : 7ff7c6eb69ffh   | 31      | bitcore/bits/rotr_8u
000048e0h   | 17      | 7ff7c6eb6a10h : 7ff7c6eb6a2fh   | 31      | bitcore/bits/rotr_16u
00004910h   | 17      | 7ff7c6eb6a40h : 7ff7c6eb6a5bh   | 27      | bitcore/bits/rotr_32u
00004940h   | 21      | 7ff7c6eb6a70h : 7ff7c6eb6a8dh   | 29      | bitcore/bits/rotr_64u
00004970h   | 19      | 7ff7c6eb6aa0h : 7ff7c6eb6ab4h   | 20      | bitcore/bits/scatter_8u
000049a0h   | 28      | 7ff7c6eb6ad0h : 7ff7c6eb6ae4h   | 20      | bitcore/bits/scatter_16u
000049d0h   | 28      | 7ff7c6eb6b00h : 7ff7c6eb6b0bh   | 11      | bitcore/bits/scatter_32u
000049f0h   | 21      | 7ff7c6eb6b20h : 7ff7c6eb6b2bh   | 11      | bitcore/bits/scatter_64u
00004a10h   | 21      | 7ff7c6eb6b40h : 7ff7c6eb6b71h   | 49      | bitcore/bits/setif_8u
00004a60h   | 31      | 7ff7c6eb6b90h : 7ff7c6eb6bc2h   | 50      | bitcore/bits/setif_16u
00004ab0h   | 30      | 7ff7c6eb6be0h : 7ff7c6eb6c04h   | 36      | bitcore/bits/setif_32u
00004af0h   | 28      | 7ff7c6eb6c20h : 7ff7c6eb6c49h   | 41      | bitcore/bits/setif_64u
00004b30h   | 23      | 7ff7c6eb6c60h : 7ff7c6eb6c89h   | 41      | bitcore/bits/between_8i
00004b70h   | 23      | 7ff7c6eb6ca0h : 7ff7c6eb6cc7h   | 39      | bitcore/bits/between_8u
00004bb0h   | 25      | 7ff7c6eb6ce0h : 7ff7c6eb6d09h   | 41      | bitcore/bits/between_16i
00004bf0h   | 23      | 7ff7c6eb6d20h : 7ff7c6eb6d47h   | 39      | bitcore/bits/between_16u
00004c30h   | 25      | 7ff7c6eb6d60h : 7ff7c6eb6d81h   | 33      | bitcore/bits/between_32u
00004c70h   | 31      | 7ff7c6eb6da0h : 7ff7c6eb6dc1h   | 33      | bitcore/bits/between_32i
00004cb0h   | 31      | 7ff7c6eb6de0h : 7ff7c6eb6e01h   | 33      | bitcore/bits/between_64u
00004cf0h   | 31      | 7ff7c6eb6e20h : 7ff7c6eb6e41h   | 33      | bitcore/bits/between_64i
00004d30h   | 31      | 7ff7c6eb6e60h : 7ff7c6eb6e97h   | 55      | bitcore/bits/between_32f
00004d80h   | 25      | 7ff7c6eb6eb0h : 7ff7c6eb6eedh   | 61      | bitcore/bits/between_64f
000051e0h   | 1059    | 7ff7c6eb7310h : 7ff7c6eb733ah   | 42      | bitcore/bits/bfly_n1_0o
00005220h   | 22      | 7ff7c6eb7350h : 7ff7c6eb737eh   | 46      | bitcore/bits/bfly_n1_0o
00005260h   | 18      | 7ff7c6eb7390h : 7ff7c6eb73aeh   | 30      | bitcore/bits/bfly_n1_0o
00005290h   | 18      | 7ff7c6eb73c0h : 7ff7c6eb73f2h   | 50      | bitcore/bits/bfly_n1_0o
000052e0h   | 30      | 7ff7c6eb7410h : 7ff7c6eb743ch   | 44      | bitcore/bits/bfly_n2_0o
00005320h   | 20      | 7ff7c6eb7450h : 7ff7c6eb7480h   | 48      | bitcore/bits/bfly_n2_0o
00005360h   | 16      | 7ff7c6eb7490h : 7ff7c6eb74b0h   | 32      | bitcore/bits/bfly_n2_0o
00005390h   | 16      | 7ff7c6eb74c0h : 7ff7c6eb74f4h   | 52      | bitcore/bits/bfly_n2_0o
000053e0h   | 28      | 7ff7c6eb7510h : 7ff7c6eb7540h   | 48      | bitcore/bits/bfly_n4_0o
00005420h   | 16      | 7ff7c6eb7550h : 7ff7c6eb7570h   | 32      | bitcore/bits/bfly_n4_0o
00005450h   | 16      | 7ff7c6eb7580h : 7ff7c6eb75b4h   | 52      | bitcore/bits/bfly_n4_0o
000054a0h   | 28      | 7ff7c6eb75d0h : 7ff7c6eb75f0h   | 32      | bitcore/bits/bfly_n8_0o
000054d0h   | 16      | 7ff7c6eb7600h : 7ff7c6eb7634h   | 52      | bitcore/bits/bfly_n8_0o
00005520h   | 28      | 7ff7c6eb7650h : 7ff7c6eb7684h   | 52      | bitcore/bits/bfly_n16_0o
00005570h   | 28      | 7ff7c6eb76a0h : 7ff7c6eb76d5h   | 53      | bitcore/bits/bitclear_8u
000056c0h   | 283     | 7ff7c6eb77f0h : 7ff7c6eb7827h   | 55      | bitcore/bits/bitclear_8i
00005710h   | 25      | 7ff7c6eb7840h : 7ff7c6eb7875h   | 53      | bitcore/bits/bitclear_16u
00005760h   | 27      | 7ff7c6eb7890h : 7ff7c6eb78c7h   | 55      | bitcore/bits/bitclear_16i
000057b0h   | 25      | 7ff7c6eb78e0h : 7ff7c6eb790ch   | 44      | bitcore/bits/bitclear_32u
000057f0h   | 20      | 7ff7c6eb7920h : 7ff7c6eb794ch   | 44      | bitcore/bits/bitclear_32i
00005830h   | 20      | 7ff7c6eb7960h : 7ff7c6eb798ch   | 44      | bitcore/bits/bitclear_64u
00005870h   | 20      | 7ff7c6eb79a0h : 7ff7c6eb79cch   | 44      | bitcore/bits/bitclear_64i
000058b0h   | 20      | 7ff7c6eb79e0h : 7ff7c6eb79fch   | 28      | bitcore/bits/clearbyte_16u
000058e0h   | 20      | 7ff7c6eb7a10h : 7ff7c6eb7a26h   | 22      | bitcore/bits/clearbyte_32u
00005910h   | 26      | 7ff7c6eb7a40h : 7ff7c6eb7a5ah   | 26      | bitcore/bits/clearbyte_64u
00005940h   | 22      | 7ff7c6eb7a70h : 7ff7c6eb7a92h   | 34      | bitcore/bits/bitslice_8i
00005980h   | 30      | 7ff7c6eb7ab0h : 7ff7c6eb7ad0h   | 32      | bitcore/bits/bitslice_8u
000059b0h   | 16      | 7ff7c6eb7ae0h : 7ff7c6eb7b02h   | 34      | bitcore/bits/bitslice_16i
000059f0h   | 30      | 7ff7c6eb7b20h : 7ff7c6eb7b40h   | 32      | bitcore/bits/bitslice_16u
00005a20h   | 16      | 7ff7c6eb7b50h : 7ff7c6eb7b6ah   | 26      | bitcore/bits/bitslice_32i
00005a50h   | 22      | 7ff7c6eb7b80h : 7ff7c6eb7b9ah   | 26      | bitcore/bits/bitslice_32u
00005a80h   | 22      | 7ff7c6eb7bb0h : 7ff7c6eb7bcah   | 26      | bitcore/bits/bitslice_64i
00005ab0h   | 22      | 7ff7c6eb7be0h : 7ff7c6eb7bfah   | 26      | bitcore/bits/bitslice_64u
00005ae0h   | 22      | 7ff7c6eb7c10h : 7ff7c6eb7c24h   | 20      | bitcore/bits/blsic_8u
00005b10h   | 28      | 7ff7c6eb7c40h : 7ff7c6eb7c54h   | 20      | bitcore/bits/blsic_16u
00005b40h   | 28      | 7ff7c6eb7c70h : 7ff7c6eb7c7eh   | 14      | bitcore/bits/blsic_32u
00005b60h   | 18      | 7ff7c6eb7c90h : 7ff7c6eb7ca2h   | 18      | bitcore/bits/blsic_64u
00005b90h   | 30      | 7ff7c6eb7cc0h : 7ff7c6eb7ce2h   | 34      | bitcore/bits/broadcast_0o_n16
00005c90h   | 222     | 7ff7c6eb7dc0h : 7ff7c6eb7de1h   | 33      | bitcore/bits/broadcast_0o_n32
00005dd0h   | 287     | 7ff7c6eb7f00h : 7ff7c6eb7f22h   | 34      | bitcore/bits/broadcast_0o_n64
00005e10h   | 30      | 7ff7c6eb7f40h : 7ff7c6eb7f62h   | 34      | bitcore/bits/broadcast_0o_n32
00005e50h   | 30      | 7ff7c6eb7f80h : 7ff7c6eb7fa3h   | 35      | bitcore/bits/broadcast_0o_n64
00005e90h   | 29      | 7ff7c6eb7fc0h : 7ff7c6eb7fdfh   | 31      | bitcore/bits/broadcast_0o_n64
00005ed0h   | 33      | 7ff7c6eb8000h : 7ff7c6eb801dh   | 29      | bitcore/bits/vbroadcast_0o
00005f20h   | 51      | 7ff7c6eb8050h : 7ff7c6eb806dh   | 29      | bitcore/bits/vbroadcast_0o
00005f50h   | 19      | 7ff7c6eb8080h : 7ff7c6eb809dh   | 29      | bitcore/bits/vbroadcast_0o
00005f80h   | 19      | 7ff7c6eb80b0h : 7ff7c6eb80cbh   | 27      | bitcore/bits/byteswap_16u
00005fb0h   | 21      | 7ff7c6eb80e0h : 7ff7c6eb8110h   | 48      | bitcore/bits/byteswap_32u
00005ff0h   | 16      | 7ff7c6eb8120h : 7ff7c6eb81a0h   | 128     | bitcore/bits/byteswap_64u
00006080h   | 16      | 7ff7c6eb81b0h : 7ff7c6eb81c4h   | 20      | bitcore/bits/concat_8u
000060b0h   | 28      | 7ff7c6eb81e0h : 7ff7c6eb81f1h   | 17      | bitcore/bits/concat_16u
000060e0h   | 31      | 7ff7c6eb8210h : 7ff7c6eb8221h   | 17      | bitcore/bits/concat_32u
00006110h   | 31      | 7ff7c6eb8240h : 7ff7c6eb8263h   | 35      | bitcore/bits/concat_8u
00006150h   | 29      | 7ff7c6eb8280h : 7ff7c6eb82a0h   | 32      | bitcore/bits/concat_16u
00006180h   | 16      | 7ff7c6eb82b0h : 7ff7c6eb8311h   | 97      | bitcore/bits/concat_8u
00006200h   | 31      | 7ff7c6eb8330h : 7ff7c6eb8353h   | 35      | bitcore/bits/enable_8i
00006240h   | 29      | 7ff7c6eb8370h : 7ff7c6eb8390h   | 32      | bitcore/bits/enable_8u
00006270h   | 16      | 7ff7c6eb83a0h : 7ff7c6eb83c3h   | 35      | bitcore/bits/enable_16i
000062b0h   | 29      | 7ff7c6eb83e0h : 7ff7c6eb8400h   | 32      | bitcore/bits/enable_16u
000062e0h   | 16      | 7ff7c6eb8410h : 7ff7c6eb8426h   | 22      | bitcore/bits/enable_32i
00006310h   | 26      | 7ff7c6eb8440h : 7ff7c6eb8456h   | 22      | bitcore/bits/enable_32u
00006340h   | 26      | 7ff7c6eb8470h : 7ff7c6eb8487h   | 23      | bitcore/bits/enable_64i
00006370h   | 25      | 7ff7c6eb84a0h : 7ff7c6eb84b7h   | 23      | bitcore/bits/enable_64u
000063a0h   | 25      | 7ff7c6eb84d0h : 7ff7c6eb84fah   | 42      | bitcore/bits/enable_32f
000063e0h   | 22      | 7ff7c6eb8510h : 7ff7c6eb8540h   | 48      | bitcore/bits/enable_64f
00006430h   | 32      | 7ff7c6eb8560h : 7ff7c6eb8586h   | 38      | bitcore/bits/disable_8i
00006470h   | 26      | 7ff7c6eb85a0h : 7ff7c6eb85c4h   | 36      | bitcore/bits/disable_8u
000064b0h   | 28      | 7ff7c6eb85e0h : 7ff7c6eb8607h   | 39      | bitcore/bits/disable_16i
000064f0h   | 25      | 7ff7c6eb8620h : 7ff7c6eb8644h   | 36      | bitcore/bits/disable_16u
00006530h   | 28      | 7ff7c6eb8660h : 7ff7c6eb867ah   | 26      | bitcore/bits/disable_32i
