Offset      | Gap     | Origin                          | Size    | Uri
00000ea0h   | 28      | 7ff7c71b9b60h : 7ff7c71b9b8dh   | 45      | gmath/math/within_8i
00000ee0h   | 19      | 7ff7c71b9ba0h : 7ff7c71b9bc9h   | 41      | gmath/math/within_8u
00000f20h   | 23      | 7ff7c71b9be0h : 7ff7c71b9c0dh   | 45      | gmath/math/within_16i
00000f60h   | 19      | 7ff7c71b9c20h : 7ff7c71b9c49h   | 41      | gmath/math/within_16u
00000fa0h   | 23      | 7ff7c71b9c60h : 7ff7c71b9c82h   | 34      | gmath/math/within_32i
00000fe0h   | 30      | 7ff7c71b9ca0h : 7ff7c71b9cc0h   | 32      | gmath/math/within_32u
00001010h   | 16      | 7ff7c71b9cd0h : 7ff7c71b9cefh   | 31      | gmath/math/within_64i
00001040h   | 17      | 7ff7c71b9d00h : 7ff7c71b9d1fh   | 31      | gmath/math/within_64u
00001070h   | 17      | 7ff7c71b9d30h : 7ff7c71b9da9h   | 121     | gmath/math/parse_String_0o
00001110h   | 39      | 7ff7c71b9dd0h : 7ff7c71b9e43h   | 115     | gmath/math/parse_String_0o
000011a0h   | 29      | 7ff7c71b9e60h : 7ff7c71b9edeh   | 126     | gmath/math/parse_String_0o
00001240h   | 34      | 7ff7c71b9f00h : 7ff7c71b9f78h   | 120     | gmath/math/parse_String_0o
000012d0h   | 24      | 7ff7c71b9f90h : 7ff7c71b9fe6h   | 86      | gmath/math/parse_String_0o
00001340h   | 26      | 7ff7c71ba000h : 7ff7c71ba056h   | 86      | gmath/math/parse_String_0o
000013b0h   | 26      | 7ff7c71ba070h : 7ff7c71ba082h   | 18      | gmath/math/parse_String_0o
000013e0h   | 30      | 7ff7c71ba0a0h : 7ff7c71ba0b2h   | 18      | gmath/math/parse_String_0o
00001410h   | 30      | 7ff7c71ba0d0h : 7ff7c71ba12ch   | 92      | gmath/math/parse_String_0o
00001490h   | 36      | 7ff7c71ba150h : 7ff7c71ba1ach   | 92      | gmath/math/parse_String_0o
00001510h   | 36      | 7ff7c71ba1d0h : 7ff7c71ba1dah   | 10      | gmath/math/not_32u
00001530h   | 22      | 7ff7c71ba1f0h : 7ff7c71ba1fch   | 12      | gmath/math/not_64i
00001550h   | 20      | 7ff7c71ba210h : 7ff7c71ba21ch   | 12      | gmath/math/not_64u
00001570h   | 20      | 7ff7c71ba230h : 7ff7c71ba240h   | 16      | gmath/math/not_8i
00001590h   | 16      | 7ff7c71ba250h : 7ff7c71ba25eh   | 14      | gmath/math/not_8u
000015b0h   | 18      | 7ff7c71ba270h : 7ff7c71ba280h   | 16      | gmath/math/not_16i
000015d0h   | 16      | 7ff7c71ba290h : 7ff7c71ba29eh   | 14      | gmath/math/not_16u
000015f0h   | 18      | 7ff7c71ba2b0h : 7ff7c71ba2bah   | 10      | gmath/math/not_32i
00001610h   | 22      | 7ff7c71ba2d0h : 7ff7c71ba2e4h   | 20      | gmath/math/or_8i
00001640h   | 28      | 7ff7c71ba300h : 7ff7c71ba311h   | 17      | gmath/math/or_8u
00001670h   | 31      | 7ff7c71ba330h : 7ff7c71ba344h   | 20      | gmath/math/or_16i
000016a0h   | 28      | 7ff7c71ba360h : 7ff7c71ba371h   | 17      | gmath/math/or_16u
000016d0h   | 31      | 7ff7c71ba390h : 7ff7c71ba39ah   | 10      | gmath/math/or_32i
000016f0h   | 22      | 7ff7c71ba3b0h : 7ff7c71ba3bah   | 10      | gmath/math/or_32u
00001710h   | 22      | 7ff7c71ba3d0h : 7ff7c71ba3dch   | 12      | gmath/math/or_64i
00001730h   | 20      | 7ff7c71ba3f0h : 7ff7c71ba3fch   | 12      | gmath/math/or_64u
00001750h   | 20      | 7ff7c71ba410h : 7ff7c71ba42ah   | 26      | gmath/math/or_8i
00001780h   | 22      | 7ff7c71ba440h : 7ff7c71ba457h   | 23      | gmath/math/or_8u
000017b0h   | 25      | 7ff7c71ba470h : 7ff7c71ba48ah   | 26      | gmath/math/or_16i
000017e0h   | 22      | 7ff7c71ba4a0h : 7ff7c71ba4b7h   | 23      | gmath/math/or_16u
00001810h   | 25      | 7ff7c71ba4d0h : 7ff7c71ba4ddh   | 13      | gmath/math/or_32i
00001830h   | 19      | 7ff7c71ba4f0h : 7ff7c71ba4fdh   | 13      | gmath/math/or_32u
00001850h   | 19      | 7ff7c71ba510h : 7ff7c71ba51fh   | 15      | gmath/math/or_64i
00001870h   | 17      | 7ff7c71ba530h : 7ff7c71ba53fh   | 15      | gmath/math/or_64u
00001890h   | 17      | 7ff7c71ba550h : 7ff7c71ba56fh   | 31      | gmath/math/select_8i
000018c0h   | 17      | 7ff7c71ba580h : 7ff7c71ba59ch   | 28      | gmath/math/select_8u
000018f0h   | 20      | 7ff7c71ba5b0h : 7ff7c71ba5cfh   | 31      | gmath/math/select_16i
00001920h   | 17      | 7ff7c71ba5e0h : 7ff7c71ba5fch   | 28      | gmath/math/select_16u
00001950h   | 20      | 7ff7c71ba610h : 7ff7c71ba621h   | 17      | gmath/math/select_32i
00001980h   | 31      | 7ff7c71ba640h : 7ff7c71ba651h   | 17      | gmath/math/select_32u
000019b0h   | 31      | 7ff7c71ba670h : 7ff7c71ba684h   | 20      | gmath/math/select_64i
000019e0h   | 28      | 7ff7c71ba6a0h : 7ff7c71ba6b4h   | 20      | gmath/math/select_64u
00001a10h   | 28      | 7ff7c71ba6d0h : 7ff7c71ba6f4h   | 36      | gmath/math/blend_8i
00001a50h   | 28      | 7ff7c71ba710h : 7ff7c71ba72fh   | 31      | gmath/math/blend_8u
00001a80h   | 17      | 7ff7c71ba740h : 7ff7c71ba764h   | 36      | gmath/math/blend_16i
00001ac0h   | 28      | 7ff7c71ba780h : 7ff7c71ba79fh   | 31      | gmath/math/blend_16u
00001af0h   | 17      | 7ff7c71ba7b0h : 7ff7c71ba7bfh   | 15      | gmath/math/blend_32i
00001b10h   | 17      | 7ff7c71ba7d0h : 7ff7c71ba7dfh   | 15      | gmath/math/blend_32u
00001b30h   | 17      | 7ff7c71ba7f0h : 7ff7c71ba802h   | 18      | gmath/math/blend_64i
00001b60h   | 30      | 7ff7c71ba820h : 7ff7c71ba832h   | 18      | gmath/math/blend_64u
00001b90h   | 30      | 7ff7c71ba850h : 7ff7c71ba86ah   | 26      | gmath/math/xnor_8i
00001bc0h   | 22      | 7ff7c71ba880h : 7ff7c71ba896h   | 22      | gmath/math/xnor_8u
00001bf0h   | 26      | 7ff7c71ba8b0h : 7ff7c71ba8cah   | 26      | gmath/math/xnor_16i
00001c20h   | 22      | 7ff7c71ba8e0h : 7ff7c71ba8f6h   | 22      | gmath/math/xnor_16u
00001c50h   | 26      | 7ff7c71ba910h : 7ff7c71ba91ch   | 12      | gmath/math/xnor_32i
00001c70h   | 20      | 7ff7c71ba930h : 7ff7c71ba93ch   | 12      | gmath/math/xnor_32u
00001c90h   | 20      | 7ff7c71ba950h : 7ff7c71ba95fh   | 15      | gmath/math/xnor_64i
00001cb0h   | 17      | 7ff7c71ba970h : 7ff7c71ba97fh   | 15      | gmath/math/xnor_64u
00001cd0h   | 17      | 7ff7c71ba990h : 7ff7c71ba9a4h   | 20      | gmath/math/xor_8i
00001d00h   | 28      | 7ff7c71ba9c0h : 7ff7c71ba9d1h   | 17      | gmath/math/xor_8u
00001d30h   | 31      | 7ff7c71ba9f0h : 7ff7c71baa04h   | 20      | gmath/math/xor_16i
00001d60h   | 28      | 7ff7c71baa20h : 7ff7c71baa31h   | 17      | gmath/math/xor_16u
00001d90h   | 31      | 7ff7c71baa50h : 7ff7c71baa5ah   | 10      | gmath/math/xor_32i
00001db0h   | 22      | 7ff7c71baa70h : 7ff7c71baa7ah   | 10      | gmath/math/xor_32u
00001dd0h   | 22      | 7ff7c71baa90h : 7ff7c71baa9ch   | 12      | gmath/math/xor_64i
00001df0h   | 20      | 7ff7c71baab0h : 7ff7c71baabch   | 12      | gmath/math/xor_64u
00001e10h   | 20      | 7ff7c71baad0h : 7ff7c71baae3h   | 19      | gmath/math/sal_8i
00001e40h   | 29      | 7ff7c71bab00h : 7ff7c71bab11h   | 17      | gmath/math/sal_8u
00001e70h   | 31      | 7ff7c71bab30h : 7ff7c71bab43h   | 19      | gmath/math/sal_16i
00001ea0h   | 29      | 7ff7c71bab60h : 7ff7c71bab71h   | 17      | gmath/math/sal_16u
00001ed0h   | 31      | 7ff7c71bab90h : 7ff7c71bab9dh   | 13      | gmath/math/sal_32i
00001ef0h   | 19      | 7ff7c71babb0h : 7ff7c71babbdh   | 13      | gmath/math/sal_32u
00001f10h   | 19      | 7ff7c71babd0h : 7ff7c71babdfh   | 15      | gmath/math/sal_64i
00001f30h   | 17      | 7ff7c71babf0h : 7ff7c71babffh   | 15      | gmath/math/sal_64u
00001f50h   | 17      | 7ff7c71bac10h : 7ff7c71bac23h   | 19      | gmath/math/sar_8i
00001f80h   | 29      | 7ff7c71bac40h : 7ff7c71bac51h   | 17      | gmath/math/sar_8u
00001fb0h   | 31      | 7ff7c71bac70h : 7ff7c71bac83h   | 19      | gmath/math/sar_16i
00001fe0h   | 29      | 7ff7c71baca0h : 7ff7c71bacb1h   | 17      | gmath/math/sar_16u
00002010h   | 31      | 7ff7c71bacd0h : 7ff7c71bacddh   | 13      | gmath/math/sar_32i
00002030h   | 19      | 7ff7c71bacf0h : 7ff7c71bacfdh   | 13      | gmath/math/sar_32u
00002050h   | 19      | 7ff7c71bad10h : 7ff7c71bad1fh   | 15      | gmath/math/sar_64i
00002070h   | 17      | 7ff7c71bad30h : 7ff7c71bad3fh   | 15      | gmath/math/sar_64u
00002090h   | 17      | 7ff7c71bad50h : 7ff7c71bad63h   | 19      | gmath/math/sll_8i
000020c0h   | 29      | 7ff7c71bad80h : 7ff7c71bad91h   | 17      | gmath/math/sll_8u
000020f0h   | 31      | 7ff7c71badb0h : 7ff7c71badc3h   | 19      | gmath/math/sll_16i
00002120h   | 29      | 7ff7c71bade0h : 7ff7c71badf1h   | 17      | gmath/math/sll_16u
00002150h   | 31      | 7ff7c71bae10h : 7ff7c71bae1dh   | 13      | gmath/math/sll_32i
00002170h   | 19      | 7ff7c71bae30h : 7ff7c71bae3dh   | 13      | gmath/math/sll_32u
00002190h   | 19      | 7ff7c71bae50h : 7ff7c71bae5fh   | 15      | gmath/math/sll_64i
000021b0h   | 17      | 7ff7c71bae70h : 7ff7c71bae7fh   | 15      | gmath/math/sll_64u
000021d0h   | 17      | 7ff7c71bae90h : 7ff7c71baea3h   | 19      | gmath/math/srl_8i
00002200h   | 29      | 7ff7c71baec0h : 7ff7c71baed1h   | 17      | gmath/math/srl_8u
00002230h   | 31      | 7ff7c71baef0h : 7ff7c71baf03h   | 19      | gmath/math/srl_16i
00002260h   | 29      | 7ff7c71baf20h : 7ff7c71baf31h   | 17      | gmath/math/srl_16u
00002290h   | 31      | 7ff7c71baf50h : 7ff7c71baf5dh   | 13      | gmath/math/srl_32i
000022b0h   | 19      | 7ff7c71baf70h : 7ff7c71baf7dh   | 13      | gmath/math/srl_32u
000022d0h   | 19      | 7ff7c71baf90h : 7ff7c71baf9fh   | 15      | gmath/math/srl_64i
000022f0h   | 17      | 7ff7c71bafb0h : 7ff7c71bafbfh   | 15      | gmath/math/srl_64u
00002310h   | 17      | 7ff7c71bafd0h : 7ff7c71bafddh   | 13      | gmath/math/srl32i_32i
00002330h   | 19      | 7ff7c71baff0h : 7ff7c71baffdh   | 13      | gmath/math/srl32u_32u
00002350h   | 19      | 7ff7c71bb010h : 7ff7c71bb01fh   | 15      | gmath/math/srl64i_64i
00002370h   | 17      | 7ff7c71bb030h : 7ff7c71bb03fh   | 15      | gmath/math/srl64u_64u
00002390h   | 17      | 7ff7c71bb050h : 7ff7c71bb078h   | 40      | gmath/math/xors_8u
000023d0h   | 24      | 7ff7c71bb090h : 7ff7c71bb0c0h   | 48      | gmath/math/xors_8i
00002410h   | 16      | 7ff7c71bb0d0h : 7ff7c71bb0f8h   | 40      | gmath/math/xors_16u
00002450h   | 24      | 7ff7c71bb110h : 7ff7c71bb140h   | 48      | gmath/math/xors_16i
00002490h   | 16      | 7ff7c71bb150h : 7ff7c71bb174h   | 36      | gmath/math/xors_32u
000024d0h   | 28      | 7ff7c71bb190h : 7ff7c71bb1b4h   | 36      | gmath/math/xors_32i
00002510h   | 28      | 7ff7c71bb1d0h : 7ff7c71bb1f5h   | 37      | gmath/math/xors_64i
00002550h   | 27      | 7ff7c71bb210h : 7ff7c71bb235h   | 37      | gmath/math/xors_64u
00002590h   | 27      | 7ff7c71bb250h : 7ff7c71bb265h   | 21      | gmath/math/xorsl_8u
000025c0h   | 27      | 7ff7c71bb280h : 7ff7c71bb297h   | 23      | gmath/math/xorsl_8i
000025f0h   | 25      | 7ff7c71bb2b0h : 7ff7c71bb2c5h   | 21      | gmath/math/xorsl_16u
00002620h   | 27      | 7ff7c71bb2e0h : 7ff7c71bb2f7h   | 23      | gmath/math/xorsl_16i
00002650h   | 25      | 7ff7c71bb310h : 7ff7c71bb321h   | 17      | gmath/math/xorsl_32i
00002680h   | 31      | 7ff7c71bb340h : 7ff7c71bb351h   | 17      | gmath/math/xorsl_32u
000026b0h   | 31      | 7ff7c71bb370h : 7ff7c71bb385h   | 21      | gmath/math/xorsl_64i
000026e0h   | 27      | 7ff7c71bb3a0h : 7ff7c71bb3b5h   | 21      | gmath/math/xorsl_64u
00002710h   | 27      | 7ff7c71bb3d0h : 7ff7c71bb3e5h   | 21      | gmath/math/xorsr_8u
00002740h   | 27      | 7ff7c71bb400h : 7ff7c71bb417h   | 23      | gmath/math/xorsr_8i
00002770h   | 25      | 7ff7c71bb430h : 7ff7c71bb447h   | 23      | gmath/math/xorsr_16i
000027a0h   | 25      | 7ff7c71bb460h : 7ff7c71bb475h   | 21      | gmath/math/xorsr_16u
000027d0h   | 27      | 7ff7c71bb490h : 7ff7c71bb4a1h   | 17      | gmath/math/xorsr_32i
00002800h   | 31      | 7ff7c71bb4c0h : 7ff7c71bb4d1h   | 17      | gmath/math/xorsr_32u
00002830h   | 31      | 7ff7c71bb4f0h : 7ff7c71bb505h   | 21      | gmath/math/xorsr_64i
00002860h   | 27      | 7ff7c71bb520h : 7ff7c71bb535h   | 21      | gmath/math/xorsr_64u
00002890h   | 27      | 7ff7c71bb550h : 7ff7c71bb576h   | 38      | gmath/math/between_8u
000028d0h   | 26      | 7ff7c71bb590h : 7ff7c71bb5b9h   | 41      | gmath/math/between_8i
00002910h   | 23      | 7ff7c71bb5d0h : 7ff7c71bb5f9h   | 41      | gmath/math/between_16i
00002950h   | 23      | 7ff7c71bb610h : 7ff7c71bb636h   | 38      | gmath/math/between_16u
00002990h   | 26      | 7ff7c71bb650h : 7ff7c71bb66ah   | 26      | gmath/math/between_32i
000029c0h   | 22      | 7ff7c71bb680h : 7ff7c71bb69ah   | 26      | gmath/math/between_32u
000029f0h   | 22      | 7ff7c71bb6b0h : 7ff7c71bb6cbh   | 27      | gmath/math/between_64i
00002a20h   | 21      | 7ff7c71bb6e0h : 7ff7c71bb6fbh   | 27      | gmath/math/between_64u
00002a50h   | 21      | 7ff7c71bb710h : 7ff7c71bb726h   | 22      | gmath/math/eq_8i
00002a80h   | 26      | 7ff7c71bb740h : 7ff7c71bb754h   | 20      | gmath/math/eq_8u
00002ab0h   | 28      | 7ff7c71bb770h : 7ff7c71bb786h   | 22      | gmath/math/eq_16i
00002ae0h   | 26      | 7ff7c71bb7a0h : 7ff7c71bb7b4h   | 20      | gmath/math/eq_16u
00002b10h   | 28      | 7ff7c71bb7d0h : 7ff7c71bb7deh   | 14      | gmath/math/eq_32i
00002b30h   | 18      | 7ff7c71bb7f0h : 7ff7c71bb7feh   | 14      | gmath/math/eq_32u
00002b50h   | 18      | 7ff7c71bb810h : 7ff7c71bb81fh   | 15      | gmath/math/eq_64i
00002b70h   | 17      | 7ff7c71bb830h : 7ff7c71bb83fh   | 15      | gmath/math/eq_64u
00002b90h   | 17      | 7ff7c71bb850h : 7ff7c71bb878h   | 40      | gmath/math/modmul_16i
00002bd0h   | 24      | 7ff7c71bb890h : 7ff7c71bb8aeh   | 30      | gmath/math/modmul_16u
00002c00h   | 18      | 7ff7c71bb8c0h : 7ff7c71bb8dah   | 26      | gmath/math/modmul_32i
00002c30h   | 22      | 7ff7c71bb8f0h : 7ff7c71bb908h   | 24      | gmath/math/modmul_32u
00002c60h   | 24      | 7ff7c71bb920h : 7ff7c71bb935h   | 21      | gmath/math/modmul_64i
00002c90h   | 27      | 7ff7c71bb950h : 7ff7c71bb965h   | 21      | gmath/math/modmul_64u
00002cc0h   | 27      | 7ff7c71bb980h : 7ff7c71bb99ah   | 26      | gmath/math/modmul_32f
00002cf0h   | 22      | 7ff7c71bb9b0h : 7ff7c71bb9cah   | 26      | gmath/math/modmul_64f
00002d20h   | 22      | 7ff7c71bb9e0h : 7ff7c71bba08h   | 40      | gmath/math/modmul_8i
00002d60h   | 24      | 7ff7c71bba20h : 7ff7c71bba3eh   | 30      | gmath/math/modmul_8u
00002d90h   | 18      | 7ff7c71bba50h : 7ff7c71bba65h   | 21      | gmath/math/mul_8i
00002dc0h   | 27      | 7ff7c71bba80h : 7ff7c71bba92h   | 18      | gmath/math/mul_8u
00002df0h   | 30      | 7ff7c71bbab0h : 7ff7c71bbac5h   | 21      | gmath/math/mul_16i
00002e20h   | 27      | 7ff7c71bbae0h : 7ff7c71bbaf2h   | 18      | gmath/math/mul_16u
00002e50h   | 30      | 7ff7c71bbb10h : 7ff7c71bbb1bh   | 11      | gmath/math/mul_32i
00002e70h   | 21      | 7ff7c71bbb30h : 7ff7c71bbb3bh   | 11      | gmath/math/mul_32u
00002e90h   | 21      | 7ff7c71bbb50h : 7ff7c71bbb5dh   | 13      | gmath/math/mul_64i
00002eb0h   | 19      | 7ff7c71bbb70h : 7ff7c71bbb7dh   | 13      | gmath/math/mul_64u
00002ed0h   | 19      | 7ff7c71bbb90h : 7ff7c71bbba0h   | 16      | gmath/math/negate_8i
00002ef0h   | 16      | 7ff7c71bbbb0h : 7ff7c71bbbc0h   | 16      | gmath/math/negate_8u
00002f10h   | 16      | 7ff7c71bbbd0h : 7ff7c71bbbe0h   | 16      | gmath/math/negate_16i
00002f30h   | 16      | 7ff7c71bbbf0h : 7ff7c71bbc00h   | 16      | gmath/math/negate_16u
00002f50h   | 16      | 7ff7c71bbc10h : 7ff7c71bbc1ah   | 10      | gmath/math/negate_32i
00002f70h   | 22      | 7ff7c71bbc30h : 7ff7c71bbc3ch   | 12      | gmath/math/negate_32u
00002f90h   | 20      | 7ff7c71bbc50h : 7ff7c71bbc5ch   | 12      | gmath/math/negate_64i
00002fb0h   | 20      | 7ff7c71bbc70h : 7ff7c71bbc7fh   | 15      | gmath/math/negate_64u
00002fd0h   | 17      | 7ff7c71bbc90h : 7ff7c71bbca2h   | 18      | gmath/math/negate_32f
00003000h   | 30      | 7ff7c71bbcc0h : 7ff7c71bbcd2h   | 18      | gmath/math/negate_64f
00003030h   | 30      | 7ff7c71bbcf0h : 7ff7c71bbd2dh   | 61      | gmath/math/pow_8i
