Offset      | Gap     | Origin                          | Size    | Uri
000005d0h   | 18      | 7ff7c7184fb0h : 7ff7c7184fbfh   | 15      | gmath/math/lteq_64i
000005f0h   | 17      | 7ff7c7184fd0h : 7ff7c7184fdfh   | 15      | gmath/math/lteq_64u
00000610h   | 17      | 7ff7c7184ff0h : 7ff7c7185005h   | 21      | gmath/math/max_8i
00000640h   | 27      | 7ff7c7185020h : 7ff7c7185033h   | 19      | gmath/math/max_8u
00000670h   | 29      | 7ff7c7185050h : 7ff7c7185065h   | 21      | gmath/math/max_16i
000006a0h   | 27      | 7ff7c7185080h : 7ff7c7185093h   | 19      | gmath/math/max_16u
000006d0h   | 29      | 7ff7c71850b0h : 7ff7c71850bfh   | 15      | gmath/math/max_32i
000006f0h   | 17      | 7ff7c71850d0h : 7ff7c71850dfh   | 15      | gmath/math/max_32u
00000710h   | 17      | 7ff7c71850f0h : 7ff7c7185102h   | 18      | gmath/math/max_64i
00000740h   | 30      | 7ff7c7185120h : 7ff7c7185132h   | 18      | gmath/math/max_64u
00000770h   | 30      | 7ff7c7185150h : 7ff7c7185165h   | 21      | gmath/math/min_8i
000007a0h   | 27      | 7ff7c7185180h : 7ff7c7185193h   | 19      | gmath/math/min_8u
000007d0h   | 29      | 7ff7c71851b0h : 7ff7c71851c5h   | 21      | gmath/math/min_16i
00000800h   | 27      | 7ff7c71851e0h : 7ff7c71851f3h   | 19      | gmath/math/min_16u
00000830h   | 29      | 7ff7c7185210h : 7ff7c718521fh   | 15      | gmath/math/min_32i
00000850h   | 17      | 7ff7c7185230h : 7ff7c718523fh   | 15      | gmath/math/min_32u
00000870h   | 17      | 7ff7c7185250h : 7ff7c7185262h   | 18      | gmath/math/min_64i
000008a0h   | 30      | 7ff7c7185280h : 7ff7c7185292h   | 18      | gmath/math/min_64u
000008d0h   | 30      | 7ff7c71852b0h : 7ff7c71852c2h   | 18      | gmath/math/negative_8i
00000900h   | 30      | 7ff7c71852e0h : 7ff7c71852f2h   | 18      | gmath/math/negative_16i
00000930h   | 30      | 7ff7c7185310h : 7ff7c718531eh   | 14      | gmath/math/negative_32i
00000950h   | 18      | 7ff7c7185330h : 7ff7c718533fh   | 15      | gmath/math/negative_64i
00000970h   | 17      | 7ff7c7185350h : 7ff7c7185364h   | 20      | gmath/math/negative_32f
00000a60h   | 220     | 7ff7c7185440h : 7ff7c7185454h   | 20      | gmath/math/negative_64f
00000b50h   | 220     | 7ff7c7185530h : 7ff7c7185542h   | 18      | gmath/math/nonzero_8i
00000b80h   | 30      | 7ff7c7185560h : 7ff7c718556eh   | 14      | gmath/math/nonzero_8u
00000ba0h   | 18      | 7ff7c7185580h : 7ff7c7185592h   | 18      | gmath/math/nonzero_16i
00000bd0h   | 30      | 7ff7c71855b0h : 7ff7c71855c1h   | 17      | gmath/math/nonzero_16u
00000c00h   | 31      | 7ff7c71855e0h : 7ff7c71855eeh   | 14      | gmath/math/nonzero_32i
00000c20h   | 18      | 7ff7c7185600h : 7ff7c718560eh   | 14      | gmath/math/nonzero_32u
00000c40h   | 18      | 7ff7c7185620h : 7ff7c718562fh   | 15      | gmath/math/nonzero_64i
00000c60h   | 17      | 7ff7c7185640h : 7ff7c718564fh   | 15      | gmath/math/nonzero_64u
00000c80h   | 17      | 7ff7c7185660h : 7ff7c7185679h   | 25      | gmath/math/nonzero_32f
00000cb0h   | 23      | 7ff7c7185690h : 7ff7c71856a9h   | 25      | gmath/math/nonzero_64f
00000ce0h   | 23      | 7ff7c71856c0h : 7ff7c71856d2h   | 18      | gmath/math/positive_8i
00000d10h   | 30      | 7ff7c71856f0h : 7ff7c71856feh   | 14      | gmath/math/positive_8u
00000d30h   | 18      | 7ff7c7185710h : 7ff7c7185722h   | 18      | gmath/math/positive_16i
00000d60h   | 30      | 7ff7c7185740h : 7ff7c7185751h   | 17      | gmath/math/positive_16u
00000d90h   | 31      | 7ff7c7185770h : 7ff7c718577eh   | 14      | gmath/math/positive_32i
00000db0h   | 18      | 7ff7c7185790h : 7ff7c718579eh   | 14      | gmath/math/positive_32u
00000dd0h   | 18      | 7ff7c71857b0h : 7ff7c71857bfh   | 15      | gmath/math/positive_64i
00000df0h   | 17      | 7ff7c71857d0h : 7ff7c71857dfh   | 15      | gmath/math/positive_64u
00000e10h   | 17      | 7ff7c71857f0h : 7ff7c7185804h   | 20      | gmath/math/positive_32f
00000e40h   | 28      | 7ff7c7185820h : 7ff7c7185834h   | 20      | gmath/math/positive_64f
00000e70h   | 28      | 7ff7c7185850h : 7ff7c718587dh   | 45      | gmath/math/within_8i
00000eb0h   | 19      | 7ff7c7185890h : 7ff7c71858b9h   | 41      | gmath/math/within_8u
00000ef0h   | 23      | 7ff7c71858d0h : 7ff7c71858fdh   | 45      | gmath/math/within_16i
00000f30h   | 19      | 7ff7c7185910h : 7ff7c7185939h   | 41      | gmath/math/within_16u
00000f70h   | 23      | 7ff7c7185950h : 7ff7c7185972h   | 34      | gmath/math/within_32i
00000fb0h   | 30      | 7ff7c7185990h : 7ff7c71859b0h   | 32      | gmath/math/within_32u
00000fe0h   | 16      | 7ff7c71859c0h : 7ff7c71859dfh   | 31      | gmath/math/within_64i
00001010h   | 17      | 7ff7c71859f0h : 7ff7c7185a0fh   | 31      | gmath/math/within_64u
00001040h   | 17      | 7ff7c7185a20h : 7ff7c7185a99h   | 121     | gmath/math/parse_String_0o~bit
000010e0h   | 39      | 7ff7c7185ac0h : 7ff7c7185b33h   | 115     | gmath/math/parse_String_0o~bit
00001170h   | 29      | 7ff7c7185b50h : 7ff7c7185bceh   | 126     | gmath/math/parse_String_0o~bit
00001210h   | 34      | 7ff7c7185bf0h : 7ff7c7185c68h   | 120     | gmath/math/parse_String_0o~bit
000012a0h   | 24      | 7ff7c7185c80h : 7ff7c7185cd6h   | 86      | gmath/math/parse_String_0o~bit
00001310h   | 26      | 7ff7c7185cf0h : 7ff7c7185d46h   | 86      | gmath/math/parse_String_0o~bit
00001380h   | 26      | 7ff7c7185d60h : 7ff7c7185d72h   | 18      | gmath/math/parse_String_0o~bit
000013b0h   | 30      | 7ff7c7185d90h : 7ff7c7185da2h   | 18      | gmath/math/parse_String_0o~bit
000013e0h   | 30      | 7ff7c7185dc0h : 7ff7c7185e1ch   | 92      | gmath/math/parse_String_0o~bit
00001460h   | 36      | 7ff7c7185e40h : 7ff7c7185e9ch   | 92      | gmath/math/parse_String_0o~bit
000014e0h   | 36      | 7ff7c7185ec0h : 7ff7c7185ecah   | 10      | gmath/math/not_32u
00001500h   | 22      | 7ff7c7185ee0h : 7ff7c7185eech   | 12      | gmath/math/not_64i
00001520h   | 20      | 7ff7c7185f00h : 7ff7c7185f0ch   | 12      | gmath/math/not_64u
00001540h   | 20      | 7ff7c7185f20h : 7ff7c7185f34h   | 20      | gmath/math/or_8i
00001570h   | 28      | 7ff7c7185f50h : 7ff7c7185f61h   | 17      | gmath/math/or_8u
000015a0h   | 31      | 7ff7c7185f80h : 7ff7c7185f94h   | 20      | gmath/math/or_16i
000015d0h   | 28      | 7ff7c7185fb0h : 7ff7c7185fc1h   | 17      | gmath/math/or_16u
00001600h   | 31      | 7ff7c7185fe0h : 7ff7c7185feah   | 10      | gmath/math/or_32i
00001620h   | 22      | 7ff7c7186000h : 7ff7c718600ah   | 10      | gmath/math/or_32u
00001640h   | 22      | 7ff7c7186020h : 7ff7c718602ch   | 12      | gmath/math/or_64i
00001660h   | 20      | 7ff7c7186040h : 7ff7c718604ch   | 12      | gmath/math/or_64u
00001680h   | 20      | 7ff7c7186060h : 7ff7c718607fh   | 31      | gmath/math/select_8i
000016b0h   | 17      | 7ff7c7186090h : 7ff7c71860ach   | 28      | gmath/math/select_8u
000016e0h   | 20      | 7ff7c71860c0h : 7ff7c71860dfh   | 31      | gmath/math/select_16i
00001710h   | 17      | 7ff7c71860f0h : 7ff7c718610ch   | 28      | gmath/math/select_16u
00001740h   | 20      | 7ff7c7186120h : 7ff7c7186131h   | 17      | gmath/math/select_32i
00001770h   | 31      | 7ff7c7186150h : 7ff7c7186161h   | 17      | gmath/math/select_32u
000017a0h   | 31      | 7ff7c7186180h : 7ff7c7186194h   | 20      | gmath/math/select_64i
000017d0h   | 28      | 7ff7c71861b0h : 7ff7c71861c4h   | 20      | gmath/math/select_64u
00001800h   | 28      | 7ff7c71861e0h : 7ff7c7186204h   | 36      | gmath/math/blend_8i
00001840h   | 28      | 7ff7c7186220h : 7ff7c718623fh   | 31      | gmath/math/blend_8u
00001870h   | 17      | 7ff7c7186250h : 7ff7c7186274h   | 36      | gmath/math/blend_16i
000018b0h   | 28      | 7ff7c7186290h : 7ff7c71862afh   | 31      | gmath/math/blend_16u
000018e0h   | 17      | 7ff7c71862c0h : 7ff7c71862cfh   | 15      | gmath/math/blend_32i
00001900h   | 17      | 7ff7c71862e0h : 7ff7c71862efh   | 15      | gmath/math/blend_32u
00001920h   | 17      | 7ff7c7186300h : 7ff7c7186312h   | 18      | gmath/math/blend_64i
00001950h   | 30      | 7ff7c7186330h : 7ff7c7186342h   | 18      | gmath/math/blend_64u
00001980h   | 30      | 7ff7c7186360h : 7ff7c718637ah   | 26      | gmath/math/xnor_8i
000019b0h   | 22      | 7ff7c7186390h : 7ff7c71863a6h   | 22      | gmath/math/xnor_8u
000019e0h   | 26      | 7ff7c71863c0h : 7ff7c71863dah   | 26      | gmath/math/xnor_16i
00001a10h   | 22      | 7ff7c71863f0h : 7ff7c7186406h   | 22      | gmath/math/xnor_16u
00001a40h   | 26      | 7ff7c7186420h : 7ff7c718642ch   | 12      | gmath/math/xnor_32i
00001a60h   | 20      | 7ff7c7186440h : 7ff7c718644ch   | 12      | gmath/math/xnor_32u
00001a80h   | 20      | 7ff7c7186460h : 7ff7c718646fh   | 15      | gmath/math/xnor_64i
00001aa0h   | 17      | 7ff7c7186480h : 7ff7c718648fh   | 15      | gmath/math/xnor_64u
00001ac0h   | 17      | 7ff7c71864a0h : 7ff7c71864b4h   | 20      | gmath/math/xor_8i
00001af0h   | 28      | 7ff7c71864d0h : 7ff7c71864e1h   | 17      | gmath/math/xor_8u
00001b20h   | 31      | 7ff7c7186500h : 7ff7c7186514h   | 20      | gmath/math/xor_16i
00001b50h   | 28      | 7ff7c7186530h : 7ff7c7186541h   | 17      | gmath/math/xor_16u
00001b80h   | 31      | 7ff7c7186560h : 7ff7c718656ah   | 10      | gmath/math/xor_32i
00001ba0h   | 22      | 7ff7c7186580h : 7ff7c718658ah   | 10      | gmath/math/xor_32u
00001bc0h   | 22      | 7ff7c71865a0h : 7ff7c71865ach   | 12      | gmath/math/xor_64i
00001be0h   | 20      | 7ff7c71865c0h : 7ff7c71865cch   | 12      | gmath/math/xor_64u
00001c00h   | 20      | 7ff7c71865e0h : 7ff7c71865f3h   | 19      | gmath/math/sal_8i
00001c30h   | 29      | 7ff7c7186610h : 7ff7c7186621h   | 17      | gmath/math/sal_8u
00001c60h   | 31      | 7ff7c7186640h : 7ff7c7186653h   | 19      | gmath/math/sal_16i
00001c90h   | 29      | 7ff7c7186670h : 7ff7c7186681h   | 17      | gmath/math/sal_16u
00001cc0h   | 31      | 7ff7c71866a0h : 7ff7c71866adh   | 13      | gmath/math/sal_32i
00001ce0h   | 19      | 7ff7c71866c0h : 7ff7c71866cdh   | 13      | gmath/math/sal_32u
00001d00h   | 19      | 7ff7c71866e0h : 7ff7c71866efh   | 15      | gmath/math/sal_64i
00001d20h   | 17      | 7ff7c7186700h : 7ff7c718670fh   | 15      | gmath/math/sal_64u
00001d40h   | 17      | 7ff7c7186720h : 7ff7c7186733h   | 19      | gmath/math/sar_8i
00001d70h   | 29      | 7ff7c7186750h : 7ff7c7186761h   | 17      | gmath/math/sar_8u
00001da0h   | 31      | 7ff7c7186780h : 7ff7c7186793h   | 19      | gmath/math/sar_16i
00001dd0h   | 29      | 7ff7c71867b0h : 7ff7c71867c1h   | 17      | gmath/math/sar_16u
00001e00h   | 31      | 7ff7c71867e0h : 7ff7c71867edh   | 13      | gmath/math/sar_32i
00001e20h   | 19      | 7ff7c7186800h : 7ff7c718680dh   | 13      | gmath/math/sar_32u
00001e40h   | 19      | 7ff7c7186820h : 7ff7c718682fh   | 15      | gmath/math/sar_64i
00001e60h   | 17      | 7ff7c7186840h : 7ff7c718684fh   | 15      | gmath/math/sar_64u
00001e80h   | 17      | 7ff7c7186860h : 7ff7c7186873h   | 19      | gmath/math/sll_8i
00001eb0h   | 29      | 7ff7c7186890h : 7ff7c71868a1h   | 17      | gmath/math/sll_8u
00001ee0h   | 31      | 7ff7c71868c0h : 7ff7c71868d3h   | 19      | gmath/math/sll_16i
00001f10h   | 29      | 7ff7c71868f0h : 7ff7c7186901h   | 17      | gmath/math/sll_16u
00001f40h   | 31      | 7ff7c7186920h : 7ff7c718692dh   | 13      | gmath/math/sll_32i
00001f60h   | 19      | 7ff7c7186940h : 7ff7c718694dh   | 13      | gmath/math/sll_32u
00001f80h   | 19      | 7ff7c7186960h : 7ff7c718696fh   | 15      | gmath/math/sll_64i
00001fa0h   | 17      | 7ff7c7186980h : 7ff7c718698fh   | 15      | gmath/math/sll_64u
00001fc0h   | 17      | 7ff7c71869a0h : 7ff7c71869b3h   | 19      | gmath/math/srl_8i
00001ff0h   | 29      | 7ff7c71869d0h : 7ff7c71869e1h   | 17      | gmath/math/srl_8u
00002020h   | 31      | 7ff7c7186a00h : 7ff7c7186a13h   | 19      | gmath/math/srl_16i
00002050h   | 29      | 7ff7c7186a30h : 7ff7c7186a41h   | 17      | gmath/math/srl_16u
00002080h   | 31      | 7ff7c7186a60h : 7ff7c7186a6dh   | 13      | gmath/math/srl_32i
000020a0h   | 19      | 7ff7c7186a80h : 7ff7c7186a8dh   | 13      | gmath/math/srl_32u
000020c0h   | 19      | 7ff7c7186aa0h : 7ff7c7186aafh   | 15      | gmath/math/srl_64i
000020e0h   | 17      | 7ff7c7186ac0h : 7ff7c7186acfh   | 15      | gmath/math/srl_64u
00002100h   | 17      | 7ff7c7186ae0h : 7ff7c7186b08h   | 40      | gmath/math/xors_8u
00002140h   | 24      | 7ff7c7186b20h : 7ff7c7186b50h   | 48      | gmath/math/xors_8i
00002180h   | 16      | 7ff7c7186b60h : 7ff7c7186b88h   | 40      | gmath/math/xors_16u
000021c0h   | 24      | 7ff7c7186ba0h : 7ff7c7186bd0h   | 48      | gmath/math/xors_16i
00002200h   | 16      | 7ff7c7186be0h : 7ff7c7186c04h   | 36      | gmath/math/xors_32u
00002240h   | 28      | 7ff7c7186c20h : 7ff7c7186c44h   | 36      | gmath/math/xors_32i
00002280h   | 28      | 7ff7c7186c60h : 7ff7c7186c85h   | 37      | gmath/math/xors_64i
000022c0h   | 27      | 7ff7c7186ca0h : 7ff7c7186cc5h   | 37      | gmath/math/xors_64u
00002300h   | 27      | 7ff7c7186ce0h : 7ff7c7186cf5h   | 21      | gmath/math/xorsl_8u
00002330h   | 27      | 7ff7c7186d10h : 7ff7c7186d27h   | 23      | gmath/math/xorsl_8i
00002360h   | 25      | 7ff7c7186d40h : 7ff7c7186d55h   | 21      | gmath/math/xorsl_16u
00002390h   | 27      | 7ff7c7186d70h : 7ff7c7186d87h   | 23      | gmath/math/xorsl_16i
000023c0h   | 25      | 7ff7c7186da0h : 7ff7c7186db1h   | 17      | gmath/math/xorsl_32i
000023f0h   | 31      | 7ff7c7186dd0h : 7ff7c7186de1h   | 17      | gmath/math/xorsl_32u
00002420h   | 31      | 7ff7c7186e00h : 7ff7c7186e15h   | 21      | gmath/math/xorsl_64i
00002450h   | 27      | 7ff7c7186e30h : 7ff7c7186e45h   | 21      | gmath/math/xorsl_64u
00002480h   | 27      | 7ff7c7186e60h : 7ff7c7186e75h   | 21      | gmath/math/xorsr_8u
000024b0h   | 27      | 7ff7c7186e90h : 7ff7c7186ea7h   | 23      | gmath/math/xorsr_8i
000024e0h   | 25      | 7ff7c7186ec0h : 7ff7c7186ed7h   | 23      | gmath/math/xorsr_16i
00002510h   | 25      | 7ff7c7186ef0h : 7ff7c7186f05h   | 21      | gmath/math/xorsr_16u
00002540h   | 27      | 7ff7c7186f20h : 7ff7c7186f31h   | 17      | gmath/math/xorsr_32i
00002570h   | 31      | 7ff7c7186f50h : 7ff7c7186f61h   | 17      | gmath/math/xorsr_32u
000025a0h   | 31      | 7ff7c7186f80h : 7ff7c7186f95h   | 21      | gmath/math/xorsr_64i
000025d0h   | 27      | 7ff7c7186fb0h : 7ff7c7186fc5h   | 21      | gmath/math/xorsr_64u
00002600h   | 27      | 7ff7c7186fe0h : 7ff7c7187006h   | 38      | gmath/math/between_8u
00002640h   | 26      | 7ff7c7187020h : 7ff7c7187049h   | 41      | gmath/math/between_8i
00002680h   | 23      | 7ff7c7187060h : 7ff7c7187089h   | 41      | gmath/math/between_16i
000026c0h   | 23      | 7ff7c71870a0h : 7ff7c71870c6h   | 38      | gmath/math/between_16u
00002700h   | 26      | 7ff7c71870e0h : 7ff7c71870fah   | 26      | gmath/math/between_32i
00002730h   | 22      | 7ff7c7187110h : 7ff7c718712ah   | 26      | gmath/math/between_32u
00002760h   | 22      | 7ff7c7187140h : 7ff7c718715bh   | 27      | gmath/math/between_64i
00002790h   | 21      | 7ff7c7187170h : 7ff7c718718bh   | 27      | gmath/math/between_64u
000027c0h   | 21      | 7ff7c71871a0h : 7ff7c71871b6h   | 22      | gmath/math/eq_8i
000027f0h   | 26      | 7ff7c71871d0h : 7ff7c71871e4h   | 20      | gmath/math/eq_8u
00002820h   | 28      | 7ff7c7187200h : 7ff7c7187216h   | 22      | gmath/math/eq_16i
00002850h   | 26      | 7ff7c7187230h : 7ff7c7187244h   | 20      | gmath/math/eq_16u
00002880h   | 28      | 7ff7c7187260h : 7ff7c718726eh   | 14      | gmath/math/eq_32i
000028a0h   | 18      | 7ff7c7187280h : 7ff7c718728eh   | 14      | gmath/math/eq_32u
000028c0h   | 18      | 7ff7c71872a0h : 7ff7c71872afh   | 15      | gmath/math/eq_64i
000028e0h   | 17      | 7ff7c71872c0h : 7ff7c71872cfh   | 15      | gmath/math/eq_64u
00002900h   | 17      | 7ff7c71872e0h : 7ff7c71872f6h   | 22      | gmath/math/neq_8i
00002930h   | 26      | 7ff7c7187310h : 7ff7c7187338h   | 40      | gmath/math/modmul_16i
00002970h   | 24      | 7ff7c7187350h : 7ff7c718736eh   | 30      | gmath/math/modmul_16u
000029a0h   | 18      | 7ff7c7187380h : 7ff7c718739ah   | 26      | gmath/math/modmul_32i
000029d0h   | 22      | 7ff7c71873b0h : 7ff7c71873c8h   | 24      | gmath/math/modmul_32u
00002a00h   | 24      | 7ff7c71873e0h : 7ff7c71873f5h   | 21      | gmath/math/modmul_64i
00002a30h   | 27      | 7ff7c7187410h : 7ff7c7187425h   | 21      | gmath/math/modmul_64u
00002a60h   | 27      | 7ff7c7187440h : 7ff7c718745ah   | 26      | gmath/math/modmul_32f
00002a90h   | 22      | 7ff7c7187470h : 7ff7c718748ah   | 26      | gmath/math/modmul_64f
00002ac0h   | 22      | 7ff7c71874a0h : 7ff7c71874b5h   | 21      | gmath/math/mul_8i
00002af0h   | 27      | 7ff7c71874d0h : 7ff7c71874e2h   | 18      | gmath/math/mul_8u
00002b20h   | 30      | 7ff7c7187500h : 7ff7c7187515h   | 21      | gmath/math/mul_16i
00002b50h   | 27      | 7ff7c7187530h : 7ff7c7187542h   | 18      | gmath/math/mul_16u
00002b80h   | 30      | 7ff7c7187560h : 7ff7c718756bh   | 11      | gmath/math/mul_32i
00002ba0h   | 21      | 7ff7c7187580h : 7ff7c718758bh   | 11      | gmath/math/mul_32u
00002bc0h   | 21      | 7ff7c71875a0h : 7ff7c71875adh   | 13      | gmath/math/mul_64i
00002be0h   | 19      | 7ff7c71875c0h : 7ff7c71875cdh   | 13      | gmath/math/mul_64u
00002c00h   | 19      | 7ff7c71875e0h : 7ff7c71875f0h   | 16      | gmath/math/negate_8i
00002c20h   | 16      | 7ff7c7187600h : 7ff7c7187610h   | 16      | gmath/math/negate_8u
00002c40h   | 16      | 7ff7c7187620h : 7ff7c7187630h   | 16      | gmath/math/negate_16i
00002c60h   | 16      | 7ff7c7187640h : 7ff7c7187650h   | 16      | gmath/math/negate_16u
00002c80h   | 16      | 7ff7c7187660h : 7ff7c718766ah   | 10      | gmath/math/negate_32i
00002ca0h   | 22      | 7ff7c7187680h : 7ff7c718768ch   | 12      | gmath/math/negate_32u
00002cc0h   | 20      | 7ff7c71876a0h : 7ff7c71876ach   | 12      | gmath/math/negate_64i
00002ce0h   | 20      | 7ff7c71876c0h : 7ff7c71876cfh   | 15      | gmath/math/negate_64u
00002d00h   | 17      | 7ff7c71876e0h : 7ff7c71876f2h   | 18      | gmath/math/negate_32f
00002d30h   | 30      | 7ff7c7187710h : 7ff7c7187722h   | 18      | gmath/math/negate_64f
00002d60h   | 30      | 7ff7c7187740h : 7ff7c718777dh   | 61      | gmath/math/pow_8i
00002db0h   | 19      | 7ff7c7187790h : 7ff7c71877cbh   | 59      | gmath/math/pow_8u
00002e00h   | 21      | 7ff7c71877e0h : 7ff7c718781dh   | 61      | gmath/math/pow_16i
00002e50h   | 19      | 7ff7c7187830h : 7ff7c718786bh   | 59      | gmath/math/pow_16u
00002ea0h   | 21      | 7ff7c7187880h : 7ff7c71878a8h   | 40      | gmath/math/pow_32i
00002ee0h   | 24      | 7ff7c71878c0h : 7ff7c71878e8h   | 40      | gmath/math/pow_32u
00002f20h   | 24      | 7ff7c7187900h : 7ff7c718792ah   | 42      | gmath/math/pow_64i
00002f60h   | 22      | 7ff7c7187940h : 7ff7c718796ah   | 42      | gmath/math/pow_64u
00002fa0h   | 22      | 7ff7c7187980h : 7ff7c718798eh   | 14      | gmath/math/pow2_32i
00002fc0h   | 18      | 7ff7c71879a0h : 7ff7c71879b1h   | 17      | gmath/math/pow2m1_32i
00002ff0h   | 31      | 7ff7c71879d0h : 7ff7c71879e8h   | 24      | gmath/math/signum_8i
00003020h   | 24      | 7ff7c7187a00h : 7ff7c7187a15h   | 21      | gmath/math/signum_8u
00003050h   | 27      | 7ff7c7187a30h : 7ff7c7187a48h   | 24      | gmath/math/signum_16i
00003080h   | 24      | 7ff7c7187a60h : 7ff7c7187a78h   | 24      | gmath/math/signum_16u
000030b0h   | 24      | 7ff7c7187a90h : 7ff7c7187aa4h   | 20      | gmath/math/signum_32i
000030e0h   | 28      | 7ff7c7187ac0h : 7ff7c7187ad5h   | 21      | gmath/math/signum_32u
00003110h   | 27      | 7ff7c7187af0h : 7ff7c7187b0bh   | 27      | gmath/math/signum_64i
00003140h   | 21      | 7ff7c7187b20h : 7ff7c7187b36h   | 22      | gmath/math/signum_64u
00003170h   | 26      | 7ff7c7187b50h : 7ff7c7187b61h   | 17      | gmath/math/square_8i
000031a0h   | 31      | 7ff7c7187b80h : 7ff7c7187b8fh   | 15      | gmath/math/square_8u
000031c0h   | 17      | 7ff7c7187ba0h : 7ff7c7187bb1h   | 17      | gmath/math/square_16i
000031f0h   | 31      | 7ff7c7187bd0h : 7ff7c7187bdfh   | 15      | gmath/math/square_16u
00003210h   | 17      | 7ff7c7187bf0h : 7ff7c7187bfbh   | 11      | gmath/math/square_32i
00003230h   | 21      | 7ff7c7187c10h : 7ff7c7187c1bh   | 11      | gmath/math/square_32u
00003250h   | 21      | 7ff7c7187c30h : 7ff7c7187c3dh   | 13      | gmath/math/square_64i
00003270h   | 19      | 7ff7c7187c50h : 7ff7c7187c5dh   | 13      | gmath/math/square_64u
00003290h   | 19      | 7ff7c7187c70h : 7ff7c7187c84h   | 20      | gmath/math/sub_8i
000032c0h   | 28      | 7ff7c7187ca0h : 7ff7c7187cb1h   | 17      | gmath/math/sub_8u
000032f0h   | 31      | 7ff7c7187cd0h : 7ff7c7187ce4h   | 20      | gmath/math/sub_16i
