Offset      | Gap     | Origin                          | Size    | Uri
000007a0h   | 27      | 7ff7c7197de0h : 7ff7c7197df3h   | 19      | gmath/math/min_8u
000007d0h   | 29      | 7ff7c7197e10h : 7ff7c7197e25h   | 21      | gmath/math/min_16i
00000800h   | 27      | 7ff7c7197e40h : 7ff7c7197e53h   | 19      | gmath/math/min_16u
00000830h   | 29      | 7ff7c7197e70h : 7ff7c7197e7fh   | 15      | gmath/math/min_32i
00000850h   | 17      | 7ff7c7197e90h : 7ff7c7197e9fh   | 15      | gmath/math/min_32u
00000870h   | 17      | 7ff7c7197eb0h : 7ff7c7197ec2h   | 18      | gmath/math/min_64i
000008a0h   | 30      | 7ff7c7197ee0h : 7ff7c7197ef2h   | 18      | gmath/math/min_64u
000008d0h   | 30      | 7ff7c7197f10h : 7ff7c7197f22h   | 18      | gmath/math/negative_8i
00000900h   | 30      | 7ff7c7197f40h : 7ff7c7197f52h   | 18      | gmath/math/negative_16i
00000930h   | 30      | 7ff7c7197f70h : 7ff7c7197f7eh   | 14      | gmath/math/negative_32i
00000950h   | 18      | 7ff7c7197f90h : 7ff7c7197f9fh   | 15      | gmath/math/negative_64i
00000970h   | 17      | 7ff7c7197fb0h : 7ff7c7197fc4h   | 20      | gmath/math/negative_32f
00000a60h   | 220     | 7ff7c71980a0h : 7ff7c71980b4h   | 20      | gmath/math/negative_64f
00000b50h   | 220     | 7ff7c7198190h : 7ff7c71981a2h   | 18      | gmath/math/nonzero_8i
00000b80h   | 30      | 7ff7c71981c0h : 7ff7c71981ceh   | 14      | gmath/math/nonzero_8u
00000ba0h   | 18      | 7ff7c71981e0h : 7ff7c71981f2h   | 18      | gmath/math/nonzero_16i
00000bd0h   | 30      | 7ff7c7198210h : 7ff7c7198221h   | 17      | gmath/math/nonzero_16u
00000c00h   | 31      | 7ff7c7198240h : 7ff7c719824eh   | 14      | gmath/math/nonzero_32i
00000c20h   | 18      | 7ff7c7198260h : 7ff7c719826eh   | 14      | gmath/math/nonzero_32u
00000c40h   | 18      | 7ff7c7198280h : 7ff7c719828fh   | 15      | gmath/math/nonzero_64i
00000c60h   | 17      | 7ff7c71982a0h : 7ff7c71982afh   | 15      | gmath/math/nonzero_64u
00000c80h   | 17      | 7ff7c71982c0h : 7ff7c71982d9h   | 25      | gmath/math/nonzero_32f
00000cb0h   | 23      | 7ff7c71982f0h : 7ff7c7198309h   | 25      | gmath/math/nonzero_64f
00000ce0h   | 23      | 7ff7c7198320h : 7ff7c7198332h   | 18      | gmath/math/positive_8i
00000d10h   | 30      | 7ff7c7198350h : 7ff7c719835eh   | 14      | gmath/math/positive_8u
00000d30h   | 18      | 7ff7c7198370h : 7ff7c7198382h   | 18      | gmath/math/positive_16i
00000d60h   | 30      | 7ff7c71983a0h : 7ff7c71983b1h   | 17      | gmath/math/positive_16u
00000d90h   | 31      | 7ff7c71983d0h : 7ff7c71983deh   | 14      | gmath/math/positive_32i
00000db0h   | 18      | 7ff7c71983f0h : 7ff7c71983feh   | 14      | gmath/math/positive_32u
00000dd0h   | 18      | 7ff7c7198410h : 7ff7c719841fh   | 15      | gmath/math/positive_64i
00000df0h   | 17      | 7ff7c7198430h : 7ff7c719843fh   | 15      | gmath/math/positive_64u
00000e10h   | 17      | 7ff7c7198450h : 7ff7c7198464h   | 20      | gmath/math/positive_32f
00000e40h   | 28      | 7ff7c7198480h : 7ff7c7198494h   | 20      | gmath/math/positive_64f
00000e70h   | 28      | 7ff7c71984b0h : 7ff7c71984ddh   | 45      | gmath/math/within_8i
00000eb0h   | 19      | 7ff7c71984f0h : 7ff7c7198519h   | 41      | gmath/math/within_8u
00000ef0h   | 23      | 7ff7c7198530h : 7ff7c719855dh   | 45      | gmath/math/within_16i
00000f30h   | 19      | 7ff7c7198570h : 7ff7c7198599h   | 41      | gmath/math/within_16u
00000f70h   | 23      | 7ff7c71985b0h : 7ff7c71985d2h   | 34      | gmath/math/within_32i
00000fb0h   | 30      | 7ff7c71985f0h : 7ff7c7198610h   | 32      | gmath/math/within_32u
00000fe0h   | 16      | 7ff7c7198620h : 7ff7c719863fh   | 31      | gmath/math/within_64i
00001010h   | 17      | 7ff7c7198650h : 7ff7c719866fh   | 31      | gmath/math/within_64u
00001040h   | 17      | 7ff7c7198680h : 7ff7c71986f9h   | 121     | gmath/math/parse_String_0o~bit
000010e0h   | 39      | 7ff7c7198720h : 7ff7c7198793h   | 115     | gmath/math/parse_String_0o~bit
00001170h   | 29      | 7ff7c71987b0h : 7ff7c719882eh   | 126     | gmath/math/parse_String_0o~bit
00001210h   | 34      | 7ff7c7198850h : 7ff7c71988c8h   | 120     | gmath/math/parse_String_0o~bit
000012a0h   | 24      | 7ff7c71988e0h : 7ff7c7198936h   | 86      | gmath/math/parse_String_0o~bit
00001310h   | 26      | 7ff7c7198950h : 7ff7c71989a6h   | 86      | gmath/math/parse_String_0o~bit
00001380h   | 26      | 7ff7c71989c0h : 7ff7c71989d2h   | 18      | gmath/math/parse_String_0o~bit
000013b0h   | 30      | 7ff7c71989f0h : 7ff7c7198a02h   | 18      | gmath/math/parse_String_0o~bit
000013e0h   | 30      | 7ff7c7198a20h : 7ff7c7198a7ch   | 92      | gmath/math/parse_String_0o~bit
00001460h   | 36      | 7ff7c7198aa0h : 7ff7c7198afch   | 92      | gmath/math/parse_String_0o~bit
000014e0h   | 36      | 7ff7c7198b20h : 7ff7c7198b2ah   | 10      | gmath/math/not_32u
00001500h   | 22      | 7ff7c7198b40h : 7ff7c7198b4ch   | 12      | gmath/math/not_64i
00001520h   | 20      | 7ff7c7198b60h : 7ff7c7198b6ch   | 12      | gmath/math/not_64u
00001540h   | 20      | 7ff7c7198b80h : 7ff7c7198b94h   | 20      | gmath/math/or_8i
00001570h   | 28      | 7ff7c7198bb0h : 7ff7c7198bc1h   | 17      | gmath/math/or_8u
000015a0h   | 31      | 7ff7c7198be0h : 7ff7c7198bf4h   | 20      | gmath/math/or_16i
000015d0h   | 28      | 7ff7c7198c10h : 7ff7c7198c21h   | 17      | gmath/math/or_16u
00001600h   | 31      | 7ff7c7198c40h : 7ff7c7198c4ah   | 10      | gmath/math/or_32i
00001620h   | 22      | 7ff7c7198c60h : 7ff7c7198c6ah   | 10      | gmath/math/or_32u
00001640h   | 22      | 7ff7c7198c80h : 7ff7c7198c8ch   | 12      | gmath/math/or_64i
00001660h   | 20      | 7ff7c7198ca0h : 7ff7c7198cach   | 12      | gmath/math/or_64u
00001680h   | 20      | 7ff7c7198cc0h : 7ff7c7198cdah   | 26      | gmath/math/or_8i
000016b0h   | 22      | 7ff7c7198cf0h : 7ff7c7198d07h   | 23      | gmath/math/or_8u
000016e0h   | 25      | 7ff7c7198d20h : 7ff7c7198d3ah   | 26      | gmath/math/or_16i
00001710h   | 22      | 7ff7c7198d50h : 7ff7c7198d67h   | 23      | gmath/math/or_16u
00001740h   | 25      | 7ff7c7198d80h : 7ff7c7198d8dh   | 13      | gmath/math/or_32i
00001760h   | 19      | 7ff7c7198da0h : 7ff7c7198dadh   | 13      | gmath/math/or_32u
00001780h   | 19      | 7ff7c7198dc0h : 7ff7c7198dcfh   | 15      | gmath/math/or_64i
000017a0h   | 17      | 7ff7c7198de0h : 7ff7c7198defh   | 15      | gmath/math/or_64u
000017c0h   | 17      | 7ff7c7198e00h : 7ff7c7198e1fh   | 31      | gmath/math/select_8i
000017f0h   | 17      | 7ff7c7198e30h : 7ff7c7198e4ch   | 28      | gmath/math/select_8u
00001820h   | 20      | 7ff7c7198e60h : 7ff7c7198e7fh   | 31      | gmath/math/select_16i
00001850h   | 17      | 7ff7c7198e90h : 7ff7c7198each   | 28      | gmath/math/select_16u
00001880h   | 20      | 7ff7c7198ec0h : 7ff7c7198ed1h   | 17      | gmath/math/select_32i
000018b0h   | 31      | 7ff7c7198ef0h : 7ff7c7198f01h   | 17      | gmath/math/select_32u
000018e0h   | 31      | 7ff7c7198f20h : 7ff7c7198f34h   | 20      | gmath/math/select_64i
00001910h   | 28      | 7ff7c7198f50h : 7ff7c7198f64h   | 20      | gmath/math/select_64u
00001940h   | 28      | 7ff7c7198f80h : 7ff7c7198fa4h   | 36      | gmath/math/blend_8i
00001980h   | 28      | 7ff7c7198fc0h : 7ff7c7198fdfh   | 31      | gmath/math/blend_8u
000019b0h   | 17      | 7ff7c7198ff0h : 7ff7c7199014h   | 36      | gmath/math/blend_16i
000019f0h   | 28      | 7ff7c7199030h : 7ff7c719904fh   | 31      | gmath/math/blend_16u
00001a20h   | 17      | 7ff7c7199060h : 7ff7c719906fh   | 15      | gmath/math/blend_32i
00001a40h   | 17      | 7ff7c7199080h : 7ff7c719908fh   | 15      | gmath/math/blend_32u
00001a60h   | 17      | 7ff7c71990a0h : 7ff7c71990b2h   | 18      | gmath/math/blend_64i
00001a90h   | 30      | 7ff7c71990d0h : 7ff7c71990e2h   | 18      | gmath/math/blend_64u
00001ac0h   | 30      | 7ff7c7199100h : 7ff7c719911ah   | 26      | gmath/math/xnor_8i
00001af0h   | 22      | 7ff7c7199130h : 7ff7c7199146h   | 22      | gmath/math/xnor_8u
00001b20h   | 26      | 7ff7c7199160h : 7ff7c719917ah   | 26      | gmath/math/xnor_16i
00001b50h   | 22      | 7ff7c7199190h : 7ff7c71991a6h   | 22      | gmath/math/xnor_16u
00001b80h   | 26      | 7ff7c71991c0h : 7ff7c71991cch   | 12      | gmath/math/xnor_32i
00001ba0h   | 20      | 7ff7c71991e0h : 7ff7c71991ech   | 12      | gmath/math/xnor_32u
00001bc0h   | 20      | 7ff7c7199200h : 7ff7c719920fh   | 15      | gmath/math/xnor_64i
00001be0h   | 17      | 7ff7c7199220h : 7ff7c719922fh   | 15      | gmath/math/xnor_64u
00001c00h   | 17      | 7ff7c7199240h : 7ff7c7199254h   | 20      | gmath/math/xor_8i
00001c30h   | 28      | 7ff7c7199270h : 7ff7c7199281h   | 17      | gmath/math/xor_8u
00001c60h   | 31      | 7ff7c71992a0h : 7ff7c71992b4h   | 20      | gmath/math/xor_16i
00001c90h   | 28      | 7ff7c71992d0h : 7ff7c71992e1h   | 17      | gmath/math/xor_16u
00001cc0h   | 31      | 7ff7c7199300h : 7ff7c719930ah   | 10      | gmath/math/xor_32i
00001ce0h   | 22      | 7ff7c7199320h : 7ff7c719932ah   | 10      | gmath/math/xor_32u
00001d00h   | 22      | 7ff7c7199340h : 7ff7c719934ch   | 12      | gmath/math/xor_64i
00001d20h   | 20      | 7ff7c7199360h : 7ff7c719936ch   | 12      | gmath/math/xor_64u
00001d40h   | 20      | 7ff7c7199380h : 7ff7c7199393h   | 19      | gmath/math/sal_8i
00001d70h   | 29      | 7ff7c71993b0h : 7ff7c71993c1h   | 17      | gmath/math/sal_8u
00001da0h   | 31      | 7ff7c71993e0h : 7ff7c71993f3h   | 19      | gmath/math/sal_16i
00001dd0h   | 29      | 7ff7c7199410h : 7ff7c7199421h   | 17      | gmath/math/sal_16u
00001e00h   | 31      | 7ff7c7199440h : 7ff7c719944dh   | 13      | gmath/math/sal_32i
00001e20h   | 19      | 7ff7c7199460h : 7ff7c719946dh   | 13      | gmath/math/sal_32u
00001e40h   | 19      | 7ff7c7199480h : 7ff7c719948fh   | 15      | gmath/math/sal_64i
00001e60h   | 17      | 7ff7c71994a0h : 7ff7c71994afh   | 15      | gmath/math/sal_64u
00001e80h   | 17      | 7ff7c71994c0h : 7ff7c71994d3h   | 19      | gmath/math/sar_8i
00001eb0h   | 29      | 7ff7c71994f0h : 7ff7c7199501h   | 17      | gmath/math/sar_8u
00001ee0h   | 31      | 7ff7c7199520h : 7ff7c7199533h   | 19      | gmath/math/sar_16i
00001f10h   | 29      | 7ff7c7199550h : 7ff7c7199561h   | 17      | gmath/math/sar_16u
00001f40h   | 31      | 7ff7c7199580h : 7ff7c719958dh   | 13      | gmath/math/sar_32i
00001f60h   | 19      | 7ff7c71995a0h : 7ff7c71995adh   | 13      | gmath/math/sar_32u
00001f80h   | 19      | 7ff7c71995c0h : 7ff7c71995cfh   | 15      | gmath/math/sar_64i
00001fa0h   | 17      | 7ff7c71995e0h : 7ff7c71995efh   | 15      | gmath/math/sar_64u
00001fc0h   | 17      | 7ff7c7199600h : 7ff7c7199613h   | 19      | gmath/math/sll_8i
00001ff0h   | 29      | 7ff7c7199630h : 7ff7c7199641h   | 17      | gmath/math/sll_8u
00002020h   | 31      | 7ff7c7199660h : 7ff7c7199673h   | 19      | gmath/math/sll_16i
00002050h   | 29      | 7ff7c7199690h : 7ff7c71996a1h   | 17      | gmath/math/sll_16u
00002080h   | 31      | 7ff7c71996c0h : 7ff7c71996cdh   | 13      | gmath/math/sll_32i
000020a0h   | 19      | 7ff7c71996e0h : 7ff7c71996edh   | 13      | gmath/math/sll_32u
000020c0h   | 19      | 7ff7c7199700h : 7ff7c719970fh   | 15      | gmath/math/sll_64i
000020e0h   | 17      | 7ff7c7199720h : 7ff7c719972fh   | 15      | gmath/math/sll_64u
00002100h   | 17      | 7ff7c7199740h : 7ff7c7199753h   | 19      | gmath/math/srl_8i
00002130h   | 29      | 7ff7c7199770h : 7ff7c7199781h   | 17      | gmath/math/srl_8u
00002160h   | 31      | 7ff7c71997a0h : 7ff7c71997b3h   | 19      | gmath/math/srl_16i
00002190h   | 29      | 7ff7c71997d0h : 7ff7c71997e1h   | 17      | gmath/math/srl_16u
000021c0h   | 31      | 7ff7c7199800h : 7ff7c719980dh   | 13      | gmath/math/srl_32i
000021e0h   | 19      | 7ff7c7199820h : 7ff7c719982dh   | 13      | gmath/math/srl_32u
00002200h   | 19      | 7ff7c7199840h : 7ff7c719984fh   | 15      | gmath/math/srl_64i
00002220h   | 17      | 7ff7c7199860h : 7ff7c719986fh   | 15      | gmath/math/srl_64u
00002240h   | 17      | 7ff7c7199880h : 7ff7c719988dh   | 13      | gmath/math/srl32i_32i
00002260h   | 19      | 7ff7c71998a0h : 7ff7c71998adh   | 13      | gmath/math/srl32u_32u
00002280h   | 19      | 7ff7c71998c0h : 7ff7c71998cfh   | 15      | gmath/math/srl64i_64i
000022a0h   | 17      | 7ff7c71998e0h : 7ff7c71998efh   | 15      | gmath/math/srl64u_64u
000022c0h   | 17      | 7ff7c7199900h : 7ff7c7199928h   | 40      | gmath/math/xors_8u
00002300h   | 24      | 7ff7c7199940h : 7ff7c7199970h   | 48      | gmath/math/xors_8i
00002340h   | 16      | 7ff7c7199980h : 7ff7c71999a8h   | 40      | gmath/math/xors_16u
00002380h   | 24      | 7ff7c71999c0h : 7ff7c71999f0h   | 48      | gmath/math/xors_16i
000023c0h   | 16      | 7ff7c7199a00h : 7ff7c7199a24h   | 36      | gmath/math/xors_32u
00002400h   | 28      | 7ff7c7199a40h : 7ff7c7199a64h   | 36      | gmath/math/xors_32i
00002440h   | 28      | 7ff7c7199a80h : 7ff7c7199aa5h   | 37      | gmath/math/xors_64i
00002480h   | 27      | 7ff7c7199ac0h : 7ff7c7199ae5h   | 37      | gmath/math/xors_64u
000024c0h   | 27      | 7ff7c7199b00h : 7ff7c7199b15h   | 21      | gmath/math/xorsl_8u
000024f0h   | 27      | 7ff7c7199b30h : 7ff7c7199b47h   | 23      | gmath/math/xorsl_8i
00002520h   | 25      | 7ff7c7199b60h : 7ff7c7199b75h   | 21      | gmath/math/xorsl_16u
00002550h   | 27      | 7ff7c7199b90h : 7ff7c7199ba7h   | 23      | gmath/math/xorsl_16i
00002580h   | 25      | 7ff7c7199bc0h : 7ff7c7199bd1h   | 17      | gmath/math/xorsl_32i
000025b0h   | 31      | 7ff7c7199bf0h : 7ff7c7199c01h   | 17      | gmath/math/xorsl_32u
000025e0h   | 31      | 7ff7c7199c20h : 7ff7c7199c35h   | 21      | gmath/math/xorsl_64i
00002610h   | 27      | 7ff7c7199c50h : 7ff7c7199c65h   | 21      | gmath/math/xorsl_64u
00002640h   | 27      | 7ff7c7199c80h : 7ff7c7199c95h   | 21      | gmath/math/xorsr_8u
00002670h   | 27      | 7ff7c7199cb0h : 7ff7c7199cc7h   | 23      | gmath/math/xorsr_8i
000026a0h   | 25      | 7ff7c7199ce0h : 7ff7c7199cf7h   | 23      | gmath/math/xorsr_16i
000026d0h   | 25      | 7ff7c7199d10h : 7ff7c7199d25h   | 21      | gmath/math/xorsr_16u
00002700h   | 27      | 7ff7c7199d40h : 7ff7c7199d51h   | 17      | gmath/math/xorsr_32i
00002730h   | 31      | 7ff7c7199d70h : 7ff7c7199d81h   | 17      | gmath/math/xorsr_32u
00002760h   | 31      | 7ff7c7199da0h : 7ff7c7199db5h   | 21      | gmath/math/xorsr_64i
00002790h   | 27      | 7ff7c7199dd0h : 7ff7c7199de5h   | 21      | gmath/math/xorsr_64u
000027c0h   | 27      | 7ff7c7199e00h : 7ff7c7199e26h   | 38      | gmath/math/between_8u
00002800h   | 26      | 7ff7c7199e40h : 7ff7c7199e69h   | 41      | gmath/math/between_8i
00002840h   | 23      | 7ff7c7199e80h : 7ff7c7199ea9h   | 41      | gmath/math/between_16i
00002880h   | 23      | 7ff7c7199ec0h : 7ff7c7199ee6h   | 38      | gmath/math/between_16u
000028c0h   | 26      | 7ff7c7199f00h : 7ff7c7199f1ah   | 26      | gmath/math/between_32i
000028f0h   | 22      | 7ff7c7199f30h : 7ff7c7199f4ah   | 26      | gmath/math/between_32u
00002920h   | 22      | 7ff7c7199f60h : 7ff7c7199f7bh   | 27      | gmath/math/between_64i
00002950h   | 21      | 7ff7c7199f90h : 7ff7c7199fabh   | 27      | gmath/math/between_64u
00002980h   | 21      | 7ff7c7199fc0h : 7ff7c7199fd6h   | 22      | gmath/math/eq_8i
000029b0h   | 26      | 7ff7c7199ff0h : 7ff7c719a004h   | 20      | gmath/math/eq_8u
000029e0h   | 28      | 7ff7c719a020h : 7ff7c719a036h   | 22      | gmath/math/eq_16i
00002a10h   | 26      | 7ff7c719a050h : 7ff7c719a064h   | 20      | gmath/math/eq_16u
00002a40h   | 28      | 7ff7c719a080h : 7ff7c719a08eh   | 14      | gmath/math/eq_32i
00002a60h   | 18      | 7ff7c719a0a0h : 7ff7c719a0aeh   | 14      | gmath/math/eq_32u
00002a80h   | 18      | 7ff7c719a0c0h : 7ff7c719a0cfh   | 15      | gmath/math/eq_64i
00002aa0h   | 17      | 7ff7c719a0e0h : 7ff7c719a0efh   | 15      | gmath/math/eq_64u
00002ac0h   | 17      | 7ff7c719a100h : 7ff7c719a116h   | 22      | gmath/math/neq_8i
00002af0h   | 26      | 7ff7c719a130h : 7ff7c719a158h   | 40      | gmath/math/modmul_16i
00002b30h   | 24      | 7ff7c719a170h : 7ff7c719a18eh   | 30      | gmath/math/modmul_16u
00002b60h   | 18      | 7ff7c719a1a0h : 7ff7c719a1bah   | 26      | gmath/math/modmul_32i
00002b90h   | 22      | 7ff7c719a1d0h : 7ff7c719a1e8h   | 24      | gmath/math/modmul_32u
00002bc0h   | 24      | 7ff7c719a200h : 7ff7c719a215h   | 21      | gmath/math/modmul_64i
00002bf0h   | 27      | 7ff7c719a230h : 7ff7c719a245h   | 21      | gmath/math/modmul_64u
00002c20h   | 27      | 7ff7c719a260h : 7ff7c719a27ah   | 26      | gmath/math/modmul_32f
00002c50h   | 22      | 7ff7c719a290h : 7ff7c719a2aah   | 26      | gmath/math/modmul_64f
00002c80h   | 22      | 7ff7c719a2c0h : 7ff7c719a2d5h   | 21      | gmath/math/mul_8i
00002cb0h   | 27      | 7ff7c719a2f0h : 7ff7c719a302h   | 18      | gmath/math/mul_8u
00002ce0h   | 30      | 7ff7c719a320h : 7ff7c719a335h   | 21      | gmath/math/mul_16i
00002d10h   | 27      | 7ff7c719a350h : 7ff7c719a362h   | 18      | gmath/math/mul_16u
00002d40h   | 30      | 7ff7c719a380h : 7ff7c719a38bh   | 11      | gmath/math/mul_32i
00002d60h   | 21      | 7ff7c719a3a0h : 7ff7c719a3abh   | 11      | gmath/math/mul_32u
00002d80h   | 21      | 7ff7c719a3c0h : 7ff7c719a3cdh   | 13      | gmath/math/mul_64i
00002da0h   | 19      | 7ff7c719a3e0h : 7ff7c719a3edh   | 13      | gmath/math/mul_64u
00002dc0h   | 19      | 7ff7c719a400h : 7ff7c719a410h   | 16      | gmath/math/negate_8i
00002de0h   | 16      | 7ff7c719a420h : 7ff7c719a430h   | 16      | gmath/math/negate_8u
00002e00h   | 16      | 7ff7c719a440h : 7ff7c719a450h   | 16      | gmath/math/negate_16i
00002e20h   | 16      | 7ff7c719a460h : 7ff7c719a470h   | 16      | gmath/math/negate_16u
00002e40h   | 16      | 7ff7c719a480h : 7ff7c719a48ah   | 10      | gmath/math/negate_32i
00002e60h   | 22      | 7ff7c719a4a0h : 7ff7c719a4ach   | 12      | gmath/math/negate_32u
00002e80h   | 20      | 7ff7c719a4c0h : 7ff7c719a4cch   | 12      | gmath/math/negate_64i
00002ea0h   | 20      | 7ff7c719a4e0h : 7ff7c719a4efh   | 15      | gmath/math/negate_64u
00002ec0h   | 17      | 7ff7c719a500h : 7ff7c719a512h   | 18      | gmath/math/negate_32f
00002ef0h   | 30      | 7ff7c719a530h : 7ff7c719a542h   | 18      | gmath/math/negate_64f
00002f20h   | 30      | 7ff7c719a560h : 7ff7c719a59dh   | 61      | gmath/math/pow_8i
00002f70h   | 19      | 7ff7c719a5b0h : 7ff7c719a5ebh   | 59      | gmath/math/pow_8u
00002fc0h   | 21      | 7ff7c719a600h : 7ff7c719a63dh   | 61      | gmath/math/pow_16i
00003010h   | 19      | 7ff7c719a650h : 7ff7c719a68bh   | 59      | gmath/math/pow_16u
00003060h   | 21      | 7ff7c719a6a0h : 7ff7c719a6c8h   | 40      | gmath/math/pow_32i
000030a0h   | 24      | 7ff7c719a6e0h : 7ff7c719a708h   | 40      | gmath/math/pow_32u
000030e0h   | 24      | 7ff7c719a720h : 7ff7c719a74ah   | 42      | gmath/math/pow_64i
00003120h   | 22      | 7ff7c719a760h : 7ff7c719a78ah   | 42      | gmath/math/pow_64u
00003160h   | 22      | 7ff7c719a7a0h : 7ff7c719a7aeh   | 14      | gmath/math/pow2_32i
00003180h   | 18      | 7ff7c719a7c0h : 7ff7c719a7d1h   | 17      | gmath/math/pow2m1_32i
000031b0h   | 31      | 7ff7c719a7f0h : 7ff7c719a808h   | 24      | gmath/math/signum_8i
000031e0h   | 24      | 7ff7c719a820h : 7ff7c719a835h   | 21      | gmath/math/signum_8u
00003210h   | 27      | 7ff7c719a850h : 7ff7c719a868h   | 24      | gmath/math/signum_16i
00003240h   | 24      | 7ff7c719a880h : 7ff7c719a898h   | 24      | gmath/math/signum_16u
00003270h   | 24      | 7ff7c719a8b0h : 7ff7c719a8c4h   | 20      | gmath/math/signum_32i
000032a0h   | 28      | 7ff7c719a8e0h : 7ff7c719a8f5h   | 21      | gmath/math/signum_32u
000032d0h   | 27      | 7ff7c719a910h : 7ff7c719a92bh   | 27      | gmath/math/signum_64i
