Offset      | Gap     | Origin                          | Size    | Uri
00000f60h   | 36      | 7ff7c6eaf710h : 7ff7c6eaf768h   | 88      | intrinsics/dinx/vbfly_n4_128x16u
00000fe0h   | 40      | 7ff7c6eaf790h : 7ff7c6eaf7e8h   | 88      | intrinsics/dinx/vbfly_n4_128x32u
00001060h   | 40      | 7ff7c6eaf810h : 7ff7c6eaf86ch   | 92      | intrinsics/dinx/vbfly_n4_128x64u
000010e0h   | 36      | 7ff7c6eaf890h : 7ff7c6eaf8e8h   | 88      | intrinsics/dinx/vbfly_n8_128x32u
00001160h   | 40      | 7ff7c6eaf910h : 7ff7c6eaf96ch   | 92      | intrinsics/dinx/vbfly_n8_128x64u
000011e0h   | 36      | 7ff7c6eaf990h : 7ff7c6eaf9ech   | 92      | intrinsics/dinx/vbfly_n16_128x64u
00001670h   | 1076    | 7ff7c6eafe20h : 7ff7c6eafeadh   | 141     | intrinsics/dinx/vbfly_n1_256x8u
00001b30h   | 1075    | 7ff7c6eb02e0h : 7ff7c6eb033bh   | 91      | intrinsics/dinx/vbfly_n1_256x16u
00001bb0h   | 37      | 7ff7c6eb0360h : 7ff7c6eb03bbh   | 91      | intrinsics/dinx/vbfly_n1_256x32u
00002040h   | 1077    | 7ff7c6eb07f0h : 7ff7c6eb084fh   | 95      | intrinsics/dinx/vbfly_n1_256x64u
000020c0h   | 33      | 7ff7c6eb0870h : 7ff7c6eb08fdh   | 141     | intrinsics/dinx/vbfly_n2_256x8u
00002170h   | 35      | 7ff7c6eb0920h : 7ff7c6eb097bh   | 91      | intrinsics/dinx/vbfly_n2_256x16u
000021f0h   | 37      | 7ff7c6eb09a0h : 7ff7c6eb09fbh   | 91      | intrinsics/dinx/vbfly_n2_256x32u
00002270h   | 37      | 7ff7c6eb0a20h : 7ff7c6eb0a7fh   | 95      | intrinsics/dinx/vbfly_n2_256x64u
000022f0h   | 33      | 7ff7c6eb0aa0h : 7ff7c6eb0afbh   | 91      | intrinsics/dinx/vbfly_n4_256x16u
00002370h   | 37      | 7ff7c6eb0b20h : 7ff7c6eb0b7bh   | 91      | intrinsics/dinx/vbfly_n4_256x32u
000023f0h   | 37      | 7ff7c6eb0ba0h : 7ff7c6eb0bffh   | 95      | intrinsics/dinx/vbfly_n4_256x64u
00002470h   | 33      | 7ff7c6eb0c20h : 7ff7c6eb0c7bh   | 91      | intrinsics/dinx/vbfly_n8_256x32u
000024f0h   | 37      | 7ff7c6eb0ca0h : 7ff7c6eb0cffh   | 95      | intrinsics/dinx/vbfly_n8_256x64u
00002570h   | 33      | 7ff7c6eb0d20h : 7ff7c6eb0d7fh   | 95      | intrinsics/dinx/vbfly_n16_256x64u
000025f0h   | 33      | 7ff7c6eb0da0h : 7ff7c6eb0db6h   | 22      | intrinsics/dinx/vpackss_128x16i_128x16i
00002620h   | 26      | 7ff7c6eb0dd0h : 7ff7c6eb0deah   | 26      | intrinsics/dinx/vpackss_128x16u_128x16u
00002650h   | 22      | 7ff7c6eb0e00h : 7ff7c6eb0e16h   | 22      | intrinsics/dinx/vpackss_128x32i_128x32i
00002680h   | 26      | 7ff7c6eb0e30h : 7ff7c6eb0e4ah   | 26      | intrinsics/dinx/vpackss_128x32u_128x32u
000026b0h   | 22      | 7ff7c6eb0e60h : 7ff7c6eb0e79h   | 25      | intrinsics/dinx/vpackss_256x16i_256x16i
000026e0h   | 23      | 7ff7c6eb0e90h : 7ff7c6eb0eadh   | 29      | intrinsics/dinx/vpackss_256x16u_256x16u
00002710h   | 19      | 7ff7c6eb0ec0h : 7ff7c6eb0ed9h   | 25      | intrinsics/dinx/vpackss_256x32i_256x32i
00002740h   | 23      | 7ff7c6eb0ef0h : 7ff7c6eb0f0dh   | 29      | intrinsics/dinx/vpackss_256x32u_256x32u
00002770h   | 19      | 7ff7c6eb0f20h : 7ff7c6eb0f36h   | 22      | intrinsics/dinx/vpackus_128x16i_128x16i
000027a0h   | 26      | 7ff7c6eb0f50h : 7ff7c6eb0f8ah   | 58      | intrinsics/dinx/vpackus_128x16u_128x16u
00002800h   | 38      | 7ff7c6eb0fb0h : 7ff7c6eb0ff0h   | 64      | intrinsics/dinx/vpackus_alt_128x16u_128x16u
00002860h   | 32      | 7ff7c6eb1010h : 7ff7c6eb1026h   | 22      | intrinsics/dinx/vpackus_128x32i_128x32i
00002890h   | 26      | 7ff7c6eb1040h : 7ff7c6eb107bh   | 59      | intrinsics/dinx/vpackus_128x32u_128x32u
000028f0h   | 37      | 7ff7c6eb10a0h : 7ff7c6eb10e0h   | 64      | intrinsics/dinx/vpackus_alt_128x32u_128x32u
00002950h   | 32      | 7ff7c6eb1100h : 7ff7c6eb1119h   | 25      | intrinsics/dinx/vpackus_256x16i_256x16i
00002980h   | 23      | 7ff7c6eb1130h : 7ff7c6eb116dh   | 61      | intrinsics/dinx/vpackus_256x16u_256x16u
000029e0h   | 35      | 7ff7c6eb1190h : 7ff7c6eb11d3h   | 67      | intrinsics/dinx/vpackus_alt_256x16u_256x16u
00002a40h   | 29      | 7ff7c6eb11f0h : 7ff7c6eb1209h   | 25      | intrinsics/dinx/vpackus_256x32i_256x32i
00002a70h   | 23      | 7ff7c6eb1220h : 7ff7c6eb125eh   | 62      | intrinsics/dinx/vpackus_256x32u_256x32u
00002ad0h   | 34      | 7ff7c6eb1280h : 7ff7c6eb12c3h   | 67      | intrinsics/dinx/vpackus_alt_256x32u_256x32u
00002f30h   | 1053    | 7ff7c6eb16e0h : 7ff7c6eb16fch   | 28      | intrinsics/dinx/vgather_n128_0o_128x32i
00003090h   | 324     | 7ff7c6eb1840h : 7ff7c6eb185fh   | 31      | intrinsics/dinx/vgather_n128_0o_256x64u
000030d0h   | 33      | 7ff7c6eb1880h : 7ff7c6eb189ch   | 28      | intrinsics/dinx/vgather_n128_0o_128x64i
00003100h   | 20      | 7ff7c6eb18b0h : 7ff7c6eb18cch   | 28      | intrinsics/dinx/vgather_n128_0o_128x64u
00003130h   | 20      | 7ff7c6eb18e0h : 7ff7c6eb18ffh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32i
00003170h   | 33      | 7ff7c6eb1920h : 7ff7c6eb193ch   | 28      | intrinsics/dinx/vgather_n128_0o_128x32u
000031a0h   | 20      | 7ff7c6eb1950h : 7ff7c6eb196fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32u
000031e0h   | 33      | 7ff7c6eb1990h : 7ff7c6eb19e5h   | 85      | intrinsics/dinx/vgather_n128_0o_128x16u
00003350h   | 283     | 7ff7c6eb1b00h : 7ff7c6eb1b55h   | 85      | intrinsics/dinx/vgather_n128_0o_128x16i
000037d0h   | 1067    | 7ff7c6eb1f80h : 7ff7c6eb2015h   | 149     | intrinsics/dinx/vgather_n128_0o_128x8i
00003be0h   | 891     | 7ff7c6eb2390h : 7ff7c6eb2425h   | 149     | intrinsics/dinx/vgather_n128_0o_128x8u
00003ca0h   | 43      | 7ff7c6eb2450h : 7ff7c6eb258dh   | 317     | intrinsics/dinx/vgather_n256_0o_256x8i
00003e10h   | 51      | 7ff7c6eb25c0h : 7ff7c6eb26fdh   | 317     | intrinsics/dinx/vgather_n256_0o_256x8u
00003f80h   | 51      | 7ff7c6eb2730h : 7ff7c6eb27e2h   | 178     | intrinsics/dinx/vgather_n256_0o_256x16i
00004050h   | 30      | 7ff7c6eb2800h : 7ff7c6eb28b2h   | 178     | intrinsics/dinx/vgather_n256_0o_256x16u
00004120h   | 30      | 7ff7c6eb28d0h : 7ff7c6eb28efh   | 31      | intrinsics/dinx/vgather_n256_0o_256x64i
00004160h   | 33      | 7ff7c6eb2910h : 7ff7c6eb292fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x64u
000041a0h   | 33      | 7ff7c6eb2950h : 7ff7c6eb296fh   | 31      | intrinsics/dinx/vgather_n256_0o_128x32u
000041e0h   | 33      | 7ff7c6eb2990h : 7ff7c6eb29bbh   | 43      | intrinsics/dinx/vgather_n256_0o_256x64i_0o
00004220h   | 21      | 7ff7c6eb29d0h : 7ff7c6eb29fbh   | 43      | intrinsics/dinx/vgather_n256_0o_256x64i_0o
00004260h   | 21      | 7ff7c6eb2a10h : 7ff7c6eb2a3bh   | 43      | intrinsics/dinx/vgather_n256_0o_128x32i_0o
000042a0h   | 21      | 7ff7c6eb2a50h : 7ff7c6eb2a6fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32u
000042e0h   | 33      | 7ff7c6eb2a90h : 7ff7c6eb2abeh   | 46      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_128x32i_128x32u
00004330h   | 34      | 7ff7c6eb2ae0h : 7ff7c6eb2b0eh   | 46      | intrinsics/dinx/vmaskgather_n128_128x64u_0o_128x64i_128x64u
00004380h   | 34      | 7ff7c6eb2b30h : 7ff7c6eb2b5eh   | 46      | intrinsics/dinx/vmaskgather_n128_128x64u_0o_128x32i_128x64u
000043d0h   | 34      | 7ff7c6eb2b80h : 7ff7c6eb2baeh   | 46      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_128x64i_128x32u
00004420h   | 34      | 7ff7c6eb2bd0h : 7ff7c6eb2c01h   | 49      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_256x64i_128x32u
00004470h   | 31      | 7ff7c6eb2c20h : 7ff7c6eb2c51h   | 49      | intrinsics/dinx/vmaskgather_n256_256x32u_0o_256x32i_256x32u
000044c0h   | 31      | 7ff7c6eb2c70h : 7ff7c6eb2ca1h   | 49      | intrinsics/dinx/vmaskgather_n256_256x64u_0o_256x64i_256x64u
00004510h   | 31      | 7ff7c6eb2cc0h : 7ff7c6eb2cf1h   | 49      | intrinsics/dinx/vmaskgather_n256_256x64u_0o_128x32i_256x64u
00004560h   | 31      | 7ff7c6eb2d10h : 7ff7c6eb2d28h   | 24      | intrinsics/dinx/vconvert~16x8u~16x16i~vconvert
00004590h   | 24      | 7ff7c6eb2d40h : 7ff7c6eb2d58h   | 24      | intrinsics/dinx/vconvert~16x8u~16x16u~vconvert
000045c0h   | 24      | 7ff7c6eb2d70h : 7ff7c6eb2d85h   | 21      | intrinsics/dinx/vconvert~2x16i~2x64i~vconvert
000045f0h   | 27      | 7ff7c6eb2da0h : 7ff7c6eb2db5h   | 21      | intrinsics/dinx/vconvert~4x16i~4x32i~vconvert
00004620h   | 27      | 7ff7c6eb2dd0h : 7ff7c6eb2de5h   | 21      | intrinsics/dinx/vconvert~2x16u~2x64i~vconvert
00004650h   | 27      | 7ff7c6eb2e00h : 7ff7c6eb2e15h   | 21      | intrinsics/dinx/vconvert~2x16u~2x64u~vconvert
00004680h   | 27      | 7ff7c6eb2e30h : 7ff7c6eb2e48h   | 24      | intrinsics/dinx/vconvert~4x16u~4x64u~vconvert
000046b0h   | 24      | 7ff7c6eb2e60h : 7ff7c6eb2e75h   | 21      | intrinsics/dinx/vconvert~4x16u~4x32u~vconvert
00211cd0h   | 65535   | 7ff7c70c0480h : 7ff7c70c0498h   | 24      | intrinsics/dinx/vconvert~8x16u~8x32u~vconvert
00211d00h   | 24      | 7ff7c70c04b0h : 7ff7c70c04c8h   | 24      | intrinsics/dinx/vconvert~8x16u~8x32i~vconvert
00211d30h   | 24      | 7ff7c70c04e0h : 7ff7c70c04f8h   | 24      | intrinsics/dinx/vconvert~4x16u~4x64i~vconvert
00211d60h   | 24      | 7ff7c70c0510h : 7ff7c70c0528h   | 24      | intrinsics/dinx/vconvert~4x32u~4x64i~vconvert
00211d90h   | 24      | 7ff7c70c0540h : 7ff7c70c0558h   | 24      | intrinsics/dinx/vconvert~4x32u~4x64u~vconvert
00211dc0h   | 24      | 7ff7c70c0570h : 7ff7c70c0585h   | 21      | intrinsics/dinx/vconvert~2x32u~2x64u~vconvert
00211df0h   | 27      | 7ff7c70c05a0h : 7ff7c70c05b5h   | 21      | intrinsics/dinx/vconvert~2x32i~2x64i~vconvert
00211e20h   | 27      | 7ff7c70c05d0h : 7ff7c70c05e8h   | 24      | intrinsics/dinx/vconvert~4x32i~4x64i~vconvert
00211e50h   | 24      | 7ff7c70c0600h : 7ff7c70c0629h   | 41      | intrinsics/dinx/vconvert~16x16u~16x32u~vconvert
002122a0h   | 1063    | 7ff7c70c0a50h : 7ff7c70c0a79h   | 41      | intrinsics/dinx/vconvert~16x16i~16x32i~vconvert
002122e0h   | 23      | 7ff7c70c0a90h : 7ff7c70c0ab9h   | 41      | intrinsics/dinx/vconvert~32x8u~32x16u~vconvert
00212320h   | 23      | 7ff7c70c0ad0h : 7ff7c70c0af9h   | 41      | intrinsics/dinx/vconvert~8x16u~8x64u~vconvert
00212360h   | 23      | 7ff7c70c0b10h : 7ff7c70c0b39h   | 41      | intrinsics/dinx/vconvert~8x32u~8x64u~vconvert
002123a0h   | 23      | 7ff7c70c0b50h : 7ff7c70c0b6ah   | 26      | intrinsics/dinx/vcompact~2x8x16i~16x8i~vcompact
002123d0h   | 22      | 7ff7c70c0b80h : 7ff7c70c0b9ah   | 26      | intrinsics/dinx/vcompact~2x8x16i~16x8u~vcompact
00212400h   | 22      | 7ff7c70c0bb0h : 7ff7c70c0bd3h   | 35      | intrinsics/dinx/vcompact~2x16x16i~32x8i~vcompact
00212440h   | 29      | 7ff7c70c0bf0h : 7ff7c70c0c18h   | 40      | intrinsics/dinx/vcompact~16x16i~16x8i~vcompact
00212480h   | 24      | 7ff7c70c0c30h : 7ff7c70c0c58h   | 40      | intrinsics/dinx/vcompact~16x16i~16x8u~vcompact
002124c0h   | 24      | 7ff7c70c0c70h : 7ff7c70c0c7eh   | 14      | intrinsics/dinx/convert_128x32i_n32_0o
002124e0h   | 18      | 7ff7c70c0c90h : 7ff7c70c0c9eh   | 14      | intrinsics/dinx/convert_128x32u_n32_0o
00212500h   | 18      | 7ff7c70c0cb0h : 7ff7c70c0cbfh   | 15      | intrinsics/dinx/convert_128x64i_n64_0o
00212520h   | 17      | 7ff7c70c0cd0h : 7ff7c70c0cdfh   | 15      | intrinsics/dinx/convert_128x64u_n64_0o
00212540h   | 17      | 7ff7c70c0cf0h : 7ff7c70c0d1dh   | 45      | intrinsics/dinx/convert_128x64u_128x64u_n128_0o
00212590h   | 35      | 7ff7c70c0d40h : 7ff7c70c0d58h   | 24      | intrinsics/dinx/convert_256x64u_n128_0o
002125c0h   | 24      | 7ff7c70c0d70h : 7ff7c70c0d88h   | 24      | intrinsics/dinx/convert_128x32u_n256_0o
002125f0h   | 24      | 7ff7c70c0da0h : 7ff7c70c0db5h   | 21      | intrinsics/dinx/vconvert_128x8i_n256_0o
00212620h   | 27      | 7ff7c70c0dd0h : 7ff7c70c0de5h   | 21      | intrinsics/dinx/vconvert_128x8i_n256_0o
00212650h   | 27      | 7ff7c70c0e00h : 7ff7c70c0e12h   | 18      | intrinsics/dinx/vconvert_128x8i_n128_0o
00212680h   | 30      | 7ff7c70c0e30h : 7ff7c70c0e62h   | 50      | intrinsics/dinx/vconvert_128x8i_n512_0o
002126d0h   | 30      | 7ff7c70c0e80h : 7ff7c70c0e95h   | 21      | intrinsics/dinx/vconvert_128x8u_n256_0o
00212700h   | 27      | 7ff7c70c0eb0h : 7ff7c70c0ec5h   | 21      | intrinsics/dinx/vconvert_128x8u_n256_0o
00212730h   | 27      | 7ff7c70c0ee0h : 7ff7c70c0f12h   | 50      | intrinsics/dinx/vconvert_128x8u_n512_0o
00212780h   | 30      | 7ff7c70c0f30h : 7ff7c70c0f45h   | 21      | intrinsics/dinx/vconvert_128x16i_n256_0o
002127b0h   | 27      | 7ff7c70c0f60h : 7ff7c70c0f75h   | 21      | intrinsics/dinx/vconvert_128x16i_n256_0o
002127e0h   | 27      | 7ff7c70c0f90h : 7ff7c70c0fa5h   | 21      | intrinsics/dinx/vconvert_128x16u_n256_0o
00212810h   | 27      | 7ff7c70c0fc0h : 7ff7c70c0fd5h   | 21      | intrinsics/dinx/vconvert_128x16u_n256_0o
00212840h   | 27      | 7ff7c70c0ff0h : 7ff7c70c1005h   | 21      | intrinsics/dinx/vconvert_128x32i_n256_0o
00212870h   | 27      | 7ff7c70c1020h : 7ff7c70c1035h   | 21      | intrinsics/dinx/vconvert_128x32u_n256_0o
002128a0h   | 27      | 7ff7c70c1050h : 7ff7c70c1065h   | 21      | intrinsics/dinx/vconvert_128x32u_n256_0o
00212cd0h   | 1051    | 7ff7c70c1480h : 7ff7c70c14b3h   | 51      | intrinsics/dinx/vconvert_256x8i_n512_0o
00212d20h   | 29      | 7ff7c70c14d0h : 7ff7c70c1535h   | 101     | intrinsics/dinx/vconvert_256x8i_n1024_0o
00212da0h   | 27      | 7ff7c70c1550h : 7ff7c70c1583h   | 51      | intrinsics/dinx/vconvert_256x8u_n512_0o
00212df0h   | 29      | 7ff7c70c15a0h : 7ff7c70c15d3h   | 51      | intrinsics/dinx/vconvert_256x8u_n512_0o
00212e40h   | 29      | 7ff7c70c15f0h : 7ff7c70c1655h   | 101     | intrinsics/dinx/vconvert_256x8u_n1024_0o
002132d0h   | 1067    | 7ff7c70c1a80h : 7ff7c70c1ab2h   | 50      | intrinsics/dinx/vconvert_128x16i_n512_0o
00213320h   | 30      | 7ff7c70c1ad0h : 7ff7c70c1b02h   | 50      | intrinsics/dinx/vconvert_128x16u_n512_0o
00213770h   | 1054    | 7ff7c70c1f20h : 7ff7c70c202dh   | 269     | intrinsics/dinx/vconvert_256x16u_n1024_0o
002138b0h   | 51      | 7ff7c70c2060h : 7ff7c70c2093h   | 51      | intrinsics/dinx/vconvert_256x16i_n512_0o
00213900h   | 29      | 7ff7c70c20b0h : 7ff7c70c20e3h   | 51      | intrinsics/dinx/vconvert_256x16u_n512_0o
00213950h   | 29      | 7ff7c70c2100h : 7ff7c70c2133h   | 51      | intrinsics/dinx/vconvert_256x32i_n512_0o
002139a0h   | 29      | 7ff7c70c2150h : 7ff7c70c2183h   | 51      | intrinsics/dinx/vconvert_256x32u_n512_0o
002139f0h   | 29      | 7ff7c70c21a0h : 7ff7c70c21d3h   | 51      | intrinsics/dinx/vconvert_256x16i_n512_0o
00213a40h   | 29      | 7ff7c70c21f0h : 7ff7c70c2206h   | 22      | intrinsics/dinx/vmax_128x16i
00213a70h   | 26      | 7ff7c70c2220h : 7ff7c70c2236h   | 22      | intrinsics/dinx/vmax_128x16u
00213aa0h   | 26      | 7ff7c70c2250h : 7ff7c70c2266h   | 22      | intrinsics/dinx/vmax_128x32i
00213ad0h   | 26      | 7ff7c70c2280h : 7ff7c70c2296h   | 22      | intrinsics/dinx/vmax_128x32u
00213b00h   | 26      | 7ff7c70c22b0h : 7ff7c70c22eeh   | 62      | intrinsics/dinx/vmax_128x64i
00213c50h   | 274     | 7ff7c70c2400h : 7ff7c70c2419h   | 25      | intrinsics/dinx/vmax_256x8u
00213c80h   | 23      | 7ff7c70c2430h : 7ff7c70c2449h   | 25      | intrinsics/dinx/vmax_256x8i
00213cb0h   | 23      | 7ff7c70c2460h : 7ff7c70c2479h   | 25      | intrinsics/dinx/vmax_256x16i
00213ce0h   | 23      | 7ff7c70c2490h : 7ff7c70c24a9h   | 25      | intrinsics/dinx/vmax_256x16u
00213d10h   | 23      | 7ff7c70c24c0h : 7ff7c70c24d9h   | 25      | intrinsics/dinx/vmax_256x32i
00213d40h   | 23      | 7ff7c70c24f0h : 7ff7c70c2509h   | 25      | intrinsics/dinx/vmax_256x32u
00213d70h   | 23      | 7ff7c70c2520h : 7ff7c70c254ch   | 44      | intrinsics/dinx/vmax_256x64i
00213db0h   | 20      | 7ff7c70c2560h : 7ff7c70c2576h   | 22      | intrinsics/dinx/vmax_128x8u
00213de0h   | 26      | 7ff7c70c2590h : 7ff7c70c25a6h   | 22      | intrinsics/dinx/vmax_128x8i
00213e10h   | 26      | 7ff7c70c25c0h : 7ff7c70c25d6h   | 22      | intrinsics/dinx/vmin_128x8u
00213e40h   | 26      | 7ff7c70c25f0h : 7ff7c70c2606h   | 22      | intrinsics/dinx/vmin_128x8i
00213e70h   | 26      | 7ff7c70c2620h : 7ff7c70c2636h   | 22      | intrinsics/dinx/vmin_128x16i
00213ea0h   | 26      | 7ff7c70c2650h : 7ff7c70c2666h   | 22      | intrinsics/dinx/vmin_128x16u
00213ed0h   | 26      | 7ff7c70c2680h : 7ff7c70c2696h   | 22      | intrinsics/dinx/vmin_128x32i
00213f00h   | 26      | 7ff7c70c26b0h : 7ff7c70c26c6h   | 22      | intrinsics/dinx/vmin_128x32u
00213f30h   | 26      | 7ff7c70c26e0h : 7ff7c70c271eh   | 62      | intrinsics/dinx/vmin_128x64i
00213f90h   | 34      | 7ff7c70c2740h : 7ff7c70c2759h   | 25      | intrinsics/dinx/vmin_256x8u
00213fc0h   | 23      | 7ff7c70c2770h : 7ff7c70c2789h   | 25      | intrinsics/dinx/vmin_256x8i
00213ff0h   | 23      | 7ff7c70c27a0h : 7ff7c70c27b9h   | 25      | intrinsics/dinx/vmin_256x16i
00214020h   | 23      | 7ff7c70c27d0h : 7ff7c70c27e9h   | 25      | intrinsics/dinx/vmin_256x16u
00214050h   | 23      | 7ff7c70c2800h : 7ff7c70c2819h   | 25      | intrinsics/dinx/vmin_256x32i
00214080h   | 23      | 7ff7c70c2830h : 7ff7c70c2849h   | 25      | intrinsics/dinx/vmin_256x32u
002140b0h   | 23      | 7ff7c70c2860h : 7ff7c70c2870h   | 16      | intrinsics/dinx/vmin_256x64u
00214130h   | 112     | 7ff7c70c28e0h : 7ff7c70c28fdh   | 29      | intrinsics/dinx/vnonz_128x8u
00214160h   | 19      | 7ff7c70c2910h : 7ff7c70c292dh   | 29      | intrinsics/dinx/vnonz_128x8i
00214190h   | 19      | 7ff7c70c2940h : 7ff7c70c295dh   | 29      | intrinsics/dinx/vnonz_128x16i
002141c0h   | 19      | 7ff7c70c2970h : 7ff7c70c298dh   | 29      | intrinsics/dinx/vnonz_128x16u
002141f0h   | 19      | 7ff7c70c29a0h : 7ff7c70c29bdh   | 29      | intrinsics/dinx/vnonz_128x32i
00214220h   | 19      | 7ff7c70c29d0h : 7ff7c70c29edh   | 29      | intrinsics/dinx/vnonz_128x32u
00214250h   | 19      | 7ff7c70c2a00h : 7ff7c70c2a1dh   | 29      | intrinsics/dinx/vnonz_128x64i
00214280h   | 19      | 7ff7c70c2a30h : 7ff7c70c2a4dh   | 29      | intrinsics/dinx/vnonz_128x64u
002142b0h   | 19      | 7ff7c70c2a60h : 7ff7c70c2a7dh   | 29      | intrinsics/dinx/vnonz_128x32f
002142e0h   | 19      | 7ff7c70c2a90h : 7ff7c70c2aadh   | 29      | intrinsics/dinx/vnonz_128x64f
00214310h   | 19      | 7ff7c70c2ac0h : 7ff7c70c2ae0h   | 32      | intrinsics/dinx/vnonz_256x8u
00214350h   | 32      | 7ff7c70c2b00h : 7ff7c70c2b20h   | 32      | intrinsics/dinx/vnonz_256x8i
00214390h   | 32      | 7ff7c70c2b40h : 7ff7c70c2b60h   | 32      | intrinsics/dinx/vnonz_256x16i
002143d0h   | 32      | 7ff7c70c2b80h : 7ff7c70c2ba0h   | 32      | intrinsics/dinx/vnonz_256x16u
00214410h   | 32      | 7ff7c70c2bc0h : 7ff7c70c2be0h   | 32      | intrinsics/dinx/vnonz_256x32i
00214450h   | 32      | 7ff7c70c2c00h : 7ff7c70c2c20h   | 32      | intrinsics/dinx/vnonz_256x32u
00214490h   | 32      | 7ff7c70c2c40h : 7ff7c70c2c60h   | 32      | intrinsics/dinx/vnonz_256x64i
002144d0h   | 32      | 7ff7c70c2c80h : 7ff7c70c2ca0h   | 32      | intrinsics/dinx/vnonz_256x64u
00214510h   | 32      | 7ff7c70c2cc0h : 7ff7c70c2ce0h   | 32      | intrinsics/dinx/vnonz_256x32f
00214550h   | 32      | 7ff7c70c2d00h : 7ff7c70c2d20h   | 32      | intrinsics/dinx/vnonz_256x64f
00214590h   | 32      | 7ff7c70c2d40h : 7ff7c70c2d55h   | 21      | intrinsics/dinx/vtestc_128x8i_128x8i
002145c0h   | 27      | 7ff7c70c2d70h : 7ff7c70c2d85h   | 21      | intrinsics/dinx/vtestc_128x8u_128x8u
002145f0h   | 27      | 7ff7c70c2da0h : 7ff7c70c2db5h   | 21      | intrinsics/dinx/vtestc_128x16i_128x16i
00214620h   | 27      | 7ff7c70c2dd0h : 7ff7c70c2de5h   | 21      | intrinsics/dinx/vtestc_128x16u_128x16u
00214650h   | 27      | 7ff7c70c2e00h : 7ff7c70c2e15h   | 21      | intrinsics/dinx/vtestc_128x32i_128x32i
00214680h   | 27      | 7ff7c70c2e30h : 7ff7c70c2e45h   | 21      | intrinsics/dinx/vtestc_128x32u_128x32u
002146b0h   | 27      | 7ff7c70c2e60h : 7ff7c70c2e75h   | 21      | intrinsics/dinx/vtestc_128x64i_128x64i
002146e0h   | 27      | 7ff7c70c2e90h : 7ff7c70c2ea5h   | 21      | intrinsics/dinx/vtestc_128x64u_128x64u
00214710h   | 27      | 7ff7c70c2ec0h : 7ff7c70c2ee1h   | 33      | intrinsics/dinx/vtestc_128x8i
00214750h   | 31      | 7ff7c70c2f00h : 7ff7c70c2f21h   | 33      | intrinsics/dinx/vtestc_128x8u
00214790h   | 31      | 7ff7c70c2f40h : 7ff7c70c2f61h   | 33      | intrinsics/dinx/vtestc_128x16u
002147d0h   | 31      | 7ff7c70c2f80h : 7ff7c70c2fa1h   | 33      | intrinsics/dinx/vtestc_128x32i
00214810h   | 31      | 7ff7c70c2fc0h : 7ff7c70c2fe1h   | 33      | intrinsics/dinx/vtestc_128x32u
00214c50h   | 1055    | 7ff7c70c3400h : 7ff7c70c3422h   | 34      | intrinsics/dinx/vtestc_128x64i
00214c90h   | 30      | 7ff7c70c3440h : 7ff7c70c3462h   | 34      | intrinsics/dinx/vtestc_128x64u
