Offset      | Gap     | Origin                          | Size    | Uri
00000b60h   | 40      | 7ff7c71ef030h : 7ff7c71ef088h   | 88      | intrinsics/dinx/vbfly_n4_128x32u
00000be0h   | 40      | 7ff7c71ef0b0h : 7ff7c71ef10ch   | 92      | intrinsics/dinx/vbfly_n4_128x64u
00000c60h   | 36      | 7ff7c71ef130h : 7ff7c71ef188h   | 88      | intrinsics/dinx/vbfly_n8_128x32u
00000ce0h   | 40      | 7ff7c71ef1b0h : 7ff7c71ef20ch   | 92      | intrinsics/dinx/vbfly_n8_128x64u
00000d60h   | 36      | 7ff7c71ef230h : 7ff7c71ef28ch   | 92      | intrinsics/dinx/vbfly_n16_128x64u
00000de0h   | 36      | 7ff7c71ef2b0h : 7ff7c71ef33dh   | 141     | intrinsics/dinx/vbfly_n1_256x8u
00000e90h   | 35      | 7ff7c71ef360h : 7ff7c71ef3bbh   | 91      | intrinsics/dinx/vbfly_n1_256x16u
00000f10h   | 37      | 7ff7c71ef3e0h : 7ff7c71ef43bh   | 91      | intrinsics/dinx/vbfly_n1_256x32u
00000f90h   | 37      | 7ff7c71ef460h : 7ff7c71ef4bfh   | 95      | intrinsics/dinx/vbfly_n1_256x64u
00001010h   | 33      | 7ff7c71ef4e0h : 7ff7c71ef56dh   | 141     | intrinsics/dinx/vbfly_n2_256x8u
000010c0h   | 35      | 7ff7c71ef590h : 7ff7c71ef5ebh   | 91      | intrinsics/dinx/vbfly_n2_256x16u
00001140h   | 37      | 7ff7c71ef610h : 7ff7c71ef66bh   | 91      | intrinsics/dinx/vbfly_n2_256x32u
000011c0h   | 37      | 7ff7c71ef690h : 7ff7c71ef6efh   | 95      | intrinsics/dinx/vbfly_n2_256x64u
00001240h   | 33      | 7ff7c71ef710h : 7ff7c71ef76bh   | 91      | intrinsics/dinx/vbfly_n4_256x16u
000012c0h   | 37      | 7ff7c71ef790h : 7ff7c71ef7ebh   | 91      | intrinsics/dinx/vbfly_n4_256x32u
00001340h   | 37      | 7ff7c71ef810h : 7ff7c71ef86fh   | 95      | intrinsics/dinx/vbfly_n4_256x64u
000013c0h   | 33      | 7ff7c71ef890h : 7ff7c71ef8ebh   | 91      | intrinsics/dinx/vbfly_n8_256x32u
00001440h   | 37      | 7ff7c71ef910h : 7ff7c71ef96fh   | 95      | intrinsics/dinx/vbfly_n8_256x64u
000014c0h   | 33      | 7ff7c71ef990h : 7ff7c71ef9efh   | 95      | intrinsics/dinx/vbfly_n16_256x64u
00001540h   | 33      | 7ff7c71efa10h : 7ff7c71efa26h   | 22      | intrinsics/dinx/vpackss_128x16i_128x16i
00001570h   | 26      | 7ff7c71efa40h : 7ff7c71efa5ah   | 26      | intrinsics/dinx/vpackss_128x16u_128x16u
000015a0h   | 22      | 7ff7c71efa70h : 7ff7c71efa86h   | 22      | intrinsics/dinx/vpackss_128x32i_128x32i
000015d0h   | 26      | 7ff7c71efaa0h : 7ff7c71efabah   | 26      | intrinsics/dinx/vpackss_128x32u_128x32u
00001600h   | 22      | 7ff7c71efad0h : 7ff7c71efae9h   | 25      | intrinsics/dinx/vpackss_256x16i_256x16i
00001630h   | 23      | 7ff7c71efb00h : 7ff7c71efb1dh   | 29      | intrinsics/dinx/vpackss_256x16u_256x16u
00001660h   | 19      | 7ff7c71efb30h : 7ff7c71efb49h   | 25      | intrinsics/dinx/vpackss_256x32i_256x32i
00001690h   | 23      | 7ff7c71efb60h : 7ff7c71efb7dh   | 29      | intrinsics/dinx/vpackss_256x32u_256x32u
000016c0h   | 19      | 7ff7c71efb90h : 7ff7c71efba6h   | 22      | intrinsics/dinx/vpackus_128x16i_128x16i
000016f0h   | 26      | 7ff7c71efbc0h : 7ff7c71efbfah   | 58      | intrinsics/dinx/vpackus_128x16u_128x16u
00001750h   | 38      | 7ff7c71efc20h : 7ff7c71efc60h   | 64      | intrinsics/dinx/vpackus_alt_128x16u_128x16u
000017b0h   | 32      | 7ff7c71efc80h : 7ff7c71efc96h   | 22      | intrinsics/dinx/vpackus_128x32i_128x32i
000017e0h   | 26      | 7ff7c71efcb0h : 7ff7c71efcebh   | 59      | intrinsics/dinx/vpackus_128x32u_128x32u
00001840h   | 37      | 7ff7c71efd10h : 7ff7c71efd50h   | 64      | intrinsics/dinx/vpackus_alt_128x32u_128x32u
000018a0h   | 32      | 7ff7c71efd70h : 7ff7c71efd89h   | 25      | intrinsics/dinx/vpackus_256x16i_256x16i
000018d0h   | 23      | 7ff7c71efda0h : 7ff7c71efdddh   | 61      | intrinsics/dinx/vpackus_256x16u_256x16u
00001930h   | 35      | 7ff7c71efe00h : 7ff7c71efe43h   | 67      | intrinsics/dinx/vpackus_alt_256x16u_256x16u
00001990h   | 29      | 7ff7c71efe60h : 7ff7c71efe79h   | 25      | intrinsics/dinx/vpackus_256x32i_256x32i
000019c0h   | 23      | 7ff7c71efe90h : 7ff7c71efeceh   | 62      | intrinsics/dinx/vpackus_256x32u_256x32u
00001a20h   | 34      | 7ff7c71efef0h : 7ff7c71eff33h   | 67      | intrinsics/dinx/vpackus_alt_256x32u_256x32u
00001a80h   | 29      | 7ff7c71eff50h : 7ff7c71eff6ch   | 28      | intrinsics/dinx/vgather_n128_0o_128x32i
00001be0h   | 324     | 7ff7c71f00b0h : 7ff7c71f00cfh   | 31      | intrinsics/dinx/vgather_n128_0o_256x64u
00001c20h   | 33      | 7ff7c71f00f0h : 7ff7c71f010ch   | 28      | intrinsics/dinx/vgather_n128_0o_128x64i
00001c50h   | 20      | 7ff7c71f0120h : 7ff7c71f013ch   | 28      | intrinsics/dinx/vgather_n128_0o_128x64u
00001c80h   | 20      | 7ff7c71f0150h : 7ff7c71f016fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32i
00001cc0h   | 33      | 7ff7c71f0190h : 7ff7c71f01ach   | 28      | intrinsics/dinx/vgather_n128_0o_128x32u
00001cf0h   | 20      | 7ff7c71f01c0h : 7ff7c71f01dfh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32u
00001d30h   | 33      | 7ff7c71f0200h : 7ff7c71f0255h   | 85      | intrinsics/dinx/vgather_n128_0o_128x16u
00001da0h   | 27      | 7ff7c71f0270h : 7ff7c71f02c5h   | 85      | intrinsics/dinx/vgather_n128_0o_128x16i
00002220h   | 1067    | 7ff7c71f06f0h : 7ff7c71f0785h   | 149     | intrinsics/dinx/vgather_n128_0o_128x8i
00002520h   | 619     | 7ff7c71f09f0h : 7ff7c71f0a85h   | 149     | intrinsics/dinx/vgather_n128_0o_128x8u
000025e0h   | 43      | 7ff7c71f0ab0h : 7ff7c71f0bedh   | 317     | intrinsics/dinx/vgather_n256_0o_256x8i
00002750h   | 51      | 7ff7c71f0c20h : 7ff7c71f0d5dh   | 317     | intrinsics/dinx/vgather_n256_0o_256x8u
000028c0h   | 51      | 7ff7c71f0d90h : 7ff7c71f0e42h   | 178     | intrinsics/dinx/vgather_n256_0o_256x16i
00002990h   | 30      | 7ff7c71f0e60h : 7ff7c71f0f12h   | 178     | intrinsics/dinx/vgather_n256_0o_256x16u
00002a60h   | 30      | 7ff7c71f0f30h : 7ff7c71f0f4fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x64i
00002aa0h   | 33      | 7ff7c71f0f70h : 7ff7c71f0f8fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x64u
00002ae0h   | 33      | 7ff7c71f0fb0h : 7ff7c71f0fcfh   | 31      | intrinsics/dinx/vgather_n256_0o_128x32u
00002b20h   | 33      | 7ff7c71f0ff0h : 7ff7c71f101bh   | 43      | intrinsics/dinx/vgather_n256_0o_256x64i_0o
00002b60h   | 21      | 7ff7c71f1030h : 7ff7c71f105bh   | 43      | intrinsics/dinx/vgather_n256_0o_256x64i_0o
00002ba0h   | 21      | 7ff7c71f1070h : 7ff7c71f109bh   | 43      | intrinsics/dinx/vgather_n256_0o_128x32i_0o
00002be0h   | 21      | 7ff7c71f10b0h : 7ff7c71f10cfh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32u
00002c20h   | 33      | 7ff7c71f10f0h : 7ff7c71f111eh   | 46      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_128x32i_128x32u
00002c70h   | 34      | 7ff7c71f1140h : 7ff7c71f116eh   | 46      | intrinsics/dinx/vmaskgather_n128_128x64u_0o_128x64i_128x64u
00002cc0h   | 34      | 7ff7c71f1190h : 7ff7c71f11beh   | 46      | intrinsics/dinx/vmaskgather_n128_128x64u_0o_128x32i_128x64u
00002d10h   | 34      | 7ff7c71f11e0h : 7ff7c71f120eh   | 46      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_128x64i_128x32u
00002d60h   | 34      | 7ff7c71f1230h : 7ff7c71f1261h   | 49      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_256x64i_128x32u
00002db0h   | 31      | 7ff7c71f1280h : 7ff7c71f12b1h   | 49      | intrinsics/dinx/vmaskgather_n256_256x32u_0o_256x32i_256x32u
00002e00h   | 31      | 7ff7c71f12d0h : 7ff7c71f1301h   | 49      | intrinsics/dinx/vmaskgather_n256_256x64u_0o_256x64i_256x64u
00002e50h   | 31      | 7ff7c71f1320h : 7ff7c71f1351h   | 49      | intrinsics/dinx/vmaskgather_n256_256x64u_0o_128x32i_256x64u
00002ea0h   | 31      | 7ff7c71f1370h : 7ff7c71f1388h   | 24      | intrinsics/dinx/vconvert~16x8u~16x16i~vconvert
00002ed0h   | 24      | 7ff7c71f13a0h : 7ff7c71f13b8h   | 24      | intrinsics/dinx/vconvert~16x8u~16x16u~vconvert
00002f00h   | 24      | 7ff7c71f13d0h : 7ff7c71f13e5h   | 21      | intrinsics/dinx/vconvert~2x16i~2x64i~vconvert
00002f30h   | 27      | 7ff7c71f1400h : 7ff7c71f1415h   | 21      | intrinsics/dinx/vconvert~4x16i~4x32i~vconvert
00002f60h   | 27      | 7ff7c71f1430h : 7ff7c71f1445h   | 21      | intrinsics/dinx/vconvert~2x16u~2x64i~vconvert
00002f90h   | 27      | 7ff7c71f1460h : 7ff7c71f1475h   | 21      | intrinsics/dinx/vconvert~2x16u~2x64u~vconvert
000033c0h   | 1051    | 7ff7c71f1890h : 7ff7c71f18a8h   | 24      | intrinsics/dinx/vconvert~4x16u~4x64u~vconvert
000033f0h   | 24      | 7ff7c71f18c0h : 7ff7c71f18d5h   | 21      | intrinsics/dinx/vconvert~4x16u~4x32u~vconvert
00003420h   | 27      | 7ff7c71f18f0h : 7ff7c71f1908h   | 24      | intrinsics/dinx/vconvert~8x16u~8x32u~vconvert
00003450h   | 24      | 7ff7c71f1920h : 7ff7c71f1938h   | 24      | intrinsics/dinx/vconvert~8x16u~8x32i~vconvert
00003480h   | 24      | 7ff7c71f1950h : 7ff7c71f1968h   | 24      | intrinsics/dinx/vconvert~4x16u~4x64i~vconvert
000034b0h   | 24      | 7ff7c71f1980h : 7ff7c71f1998h   | 24      | intrinsics/dinx/vconvert~4x32u~4x64i~vconvert
000034e0h   | 24      | 7ff7c71f19b0h : 7ff7c71f19c8h   | 24      | intrinsics/dinx/vconvert~4x32u~4x64u~vconvert
00003510h   | 24      | 7ff7c71f19e0h : 7ff7c71f19f5h   | 21      | intrinsics/dinx/vconvert~2x32u~2x64u~vconvert
00003540h   | 27      | 7ff7c71f1a10h : 7ff7c71f1a25h   | 21      | intrinsics/dinx/vconvert~2x32i~2x64i~vconvert
00003570h   | 27      | 7ff7c71f1a40h : 7ff7c71f1a58h   | 24      | intrinsics/dinx/vconvert~4x32i~4x64i~vconvert
000035a0h   | 24      | 7ff7c71f1a70h : 7ff7c71f1a99h   | 41      | intrinsics/dinx/vconvert~16x16u~16x32u~vconvert
000039f0h   | 1063    | 7ff7c71f1ec0h : 7ff7c71f1ee9h   | 41      | intrinsics/dinx/vconvert~16x16i~16x32i~vconvert
00003a30h   | 23      | 7ff7c71f1f00h : 7ff7c71f1f29h   | 41      | intrinsics/dinx/vconvert~32x8u~32x16u~vconvert
00003a70h   | 23      | 7ff7c71f1f40h : 7ff7c71f1f69h   | 41      | intrinsics/dinx/vconvert~8x16u~8x64u~vconvert
00003ab0h   | 23      | 7ff7c71f1f80h : 7ff7c71f1fa9h   | 41      | intrinsics/dinx/vconvert~8x32u~8x64u~vconvert
00003af0h   | 23      | 7ff7c71f1fc0h : 7ff7c71f1fdah   | 26      | intrinsics/dinx/vcompact~2x8x16i~16x8i~vcompact
00003b20h   | 22      | 7ff7c71f1ff0h : 7ff7c71f200ah   | 26      | intrinsics/dinx/vcompact~2x8x16i~16x8u~vcompact
00003f60h   | 1062    | 7ff7c71f2430h : 7ff7c71f2453h   | 35      | intrinsics/dinx/vcompact~2x16x16i~32x8i~vcompact
00003fa0h   | 29      | 7ff7c71f2470h : 7ff7c71f2498h   | 40      | intrinsics/dinx/vcompact~16x16i~16x8i~vcompact
00003fe0h   | 24      | 7ff7c71f24b0h : 7ff7c71f24d8h   | 40      | intrinsics/dinx/vcompact~16x16i~16x8u~vcompact
00004020h   | 24      | 7ff7c71f24f0h : 7ff7c71f24feh   | 14      | intrinsics/dinx/convert_128x32i_n32_0o
00004040h   | 18      | 7ff7c71f2510h : 7ff7c71f251eh   | 14      | intrinsics/dinx/convert_128x32u_n32_0o
00004060h   | 18      | 7ff7c71f2530h : 7ff7c71f253fh   | 15      | intrinsics/dinx/convert_128x64i_n64_0o
00004080h   | 17      | 7ff7c71f2550h : 7ff7c71f255fh   | 15      | intrinsics/dinx/convert_128x64u_n64_0o
000040a0h   | 17      | 7ff7c71f2570h : 7ff7c71f259dh   | 45      | intrinsics/dinx/convert_128x64u_128x64u_n128_0o
000040f0h   | 35      | 7ff7c71f25c0h : 7ff7c71f25d8h   | 24      | intrinsics/dinx/convert_256x64u_n128_0o
00004120h   | 24      | 7ff7c71f25f0h : 7ff7c71f2608h   | 24      | intrinsics/dinx/convert_128x32u_n256_0o
00004150h   | 24      | 7ff7c71f2620h : 7ff7c71f2635h   | 21      | intrinsics/dinx/vconvert_128x8i_n256_0o
00004180h   | 27      | 7ff7c71f2650h : 7ff7c71f2665h   | 21      | intrinsics/dinx/vconvert_128x8i_n256_0o
000041b0h   | 27      | 7ff7c71f2680h : 7ff7c71f2692h   | 18      | intrinsics/dinx/vconvert_128x8i_n128_0o
000041e0h   | 30      | 7ff7c71f26b0h : 7ff7c71f26e2h   | 50      | intrinsics/dinx/vconvert_128x8i_n512_0o
00004230h   | 30      | 7ff7c71f2700h : 7ff7c71f2715h   | 21      | intrinsics/dinx/vconvert_128x8u_n256_0o
00004260h   | 27      | 7ff7c71f2730h : 7ff7c71f2745h   | 21      | intrinsics/dinx/vconvert_128x8u_n256_0o
00004290h   | 27      | 7ff7c71f2760h : 7ff7c71f2792h   | 50      | intrinsics/dinx/vconvert_128x8u_n512_0o
000042e0h   | 30      | 7ff7c71f27b0h : 7ff7c71f27c5h   | 21      | intrinsics/dinx/vconvert_128x16i_n256_0o
00004310h   | 27      | 7ff7c71f27e0h : 7ff7c71f27f5h   | 21      | intrinsics/dinx/vconvert_128x16i_n256_0o
00004340h   | 27      | 7ff7c71f2810h : 7ff7c71f2825h   | 21      | intrinsics/dinx/vconvert_128x16u_n256_0o
00004370h   | 27      | 7ff7c71f2840h : 7ff7c71f2855h   | 21      | intrinsics/dinx/vconvert_128x16u_n256_0o
000043a0h   | 27      | 7ff7c71f2870h : 7ff7c71f2885h   | 21      | intrinsics/dinx/vconvert_128x32i_n256_0o
000043d0h   | 27      | 7ff7c71f28a0h : 7ff7c71f28b5h   | 21      | intrinsics/dinx/vconvert_128x32u_n256_0o
00004400h   | 27      | 7ff7c71f28d0h : 7ff7c71f28e5h   | 21      | intrinsics/dinx/vconvert_128x32u_n256_0o
00004430h   | 27      | 7ff7c71f2900h : 7ff7c71f2933h   | 51      | intrinsics/dinx/vconvert_256x8i_n512_0o
00004480h   | 29      | 7ff7c71f2950h : 7ff7c71f29b5h   | 101     | intrinsics/dinx/vconvert_256x8i_n1024_0o
00004500h   | 27      | 7ff7c71f29d0h : 7ff7c71f2a03h   | 51      | intrinsics/dinx/vconvert_256x8u_n512_0o
00004550h   | 29      | 7ff7c71f2a20h : 7ff7c71f2a53h   | 51      | intrinsics/dinx/vconvert_256x8u_n512_0o
000049b0h   | 1069    | 7ff7c71f2e80h : 7ff7c71f2ee5h   | 101     | intrinsics/dinx/vconvert_256x8u_n1024_0o
00004a30h   | 27      | 7ff7c71f2f00h : 7ff7c71f2f32h   | 50      | intrinsics/dinx/vconvert_128x16i_n512_0o
00004a80h   | 30      | 7ff7c71f2f50h : 7ff7c71f2f82h   | 50      | intrinsics/dinx/vconvert_128x16u_n512_0o
00004ed0h   | 1054    | 7ff7c71f33a0h : 7ff7c71f34adh   | 269     | intrinsics/dinx/vconvert_256x16u_n1024_0o
00005010h   | 51      | 7ff7c71f34e0h : 7ff7c71f3513h   | 51      | intrinsics/dinx/vconvert_256x16i_n512_0o
00005060h   | 29      | 7ff7c71f3530h : 7ff7c71f3563h   | 51      | intrinsics/dinx/vconvert_256x16u_n512_0o
000050b0h   | 29      | 7ff7c71f3580h : 7ff7c71f35b3h   | 51      | intrinsics/dinx/vconvert_256x32i_n512_0o
00005100h   | 29      | 7ff7c71f35d0h : 7ff7c71f3603h   | 51      | intrinsics/dinx/vconvert_256x32u_n512_0o
00005150h   | 29      | 7ff7c71f3620h : 7ff7c71f3653h   | 51      | intrinsics/dinx/vconvert_256x16i_n512_0o
000051a0h   | 29      | 7ff7c71f3670h : 7ff7c71f3686h   | 22      | intrinsics/dinx/vmax_128x16i
000051d0h   | 26      | 7ff7c71f36a0h : 7ff7c71f36b6h   | 22      | intrinsics/dinx/vmax_128x16u
00005200h   | 26      | 7ff7c71f36d0h : 7ff7c71f36e6h   | 22      | intrinsics/dinx/vmax_128x32i
00005230h   | 26      | 7ff7c71f3700h : 7ff7c71f3716h   | 22      | intrinsics/dinx/vmax_128x32u
00005260h   | 26      | 7ff7c71f3730h : 7ff7c71f376eh   | 62      | intrinsics/dinx/vmax_128x64i
000052c0h   | 34      | 7ff7c71f3790h : 7ff7c71f37a9h   | 25      | intrinsics/dinx/vmax_256x8u
000052f0h   | 23      | 7ff7c71f37c0h : 7ff7c71f37d9h   | 25      | intrinsics/dinx/vmax_256x8i
00005320h   | 23      | 7ff7c71f37f0h : 7ff7c71f3809h   | 25      | intrinsics/dinx/vmax_256x16i
00005350h   | 23      | 7ff7c71f3820h : 7ff7c71f3839h   | 25      | intrinsics/dinx/vmax_256x16u
00005380h   | 23      | 7ff7c71f3850h : 7ff7c71f3869h   | 25      | intrinsics/dinx/vmax_256x32i
000053b0h   | 23      | 7ff7c71f3880h : 7ff7c71f3899h   | 25      | intrinsics/dinx/vmax_256x32u
000053e0h   | 23      | 7ff7c71f38b0h : 7ff7c71f38dch   | 44      | intrinsics/dinx/vmax_256x64i
00005420h   | 20      | 7ff7c71f38f0h : 7ff7c71f3906h   | 22      | intrinsics/dinx/vmax_128x8u
00005450h   | 26      | 7ff7c71f3920h : 7ff7c71f3936h   | 22      | intrinsics/dinx/vmax_128x8i
00005480h   | 26      | 7ff7c71f3950h : 7ff7c71f3966h   | 22      | intrinsics/dinx/vmin_128x8u
000054b0h   | 26      | 7ff7c71f3980h : 7ff7c71f3996h   | 22      | intrinsics/dinx/vmin_128x8i
000054e0h   | 26      | 7ff7c71f39b0h : 7ff7c71f39c6h   | 22      | intrinsics/dinx/vmin_128x16i
00005510h   | 26      | 7ff7c71f39e0h : 7ff7c71f39f6h   | 22      | intrinsics/dinx/vmin_128x16u
00005540h   | 26      | 7ff7c71f3a10h : 7ff7c71f3a26h   | 22      | intrinsics/dinx/vmin_128x32i
00005570h   | 26      | 7ff7c71f3a40h : 7ff7c71f3a56h   | 22      | intrinsics/dinx/vmin_128x32u
000055a0h   | 26      | 7ff7c71f3a70h : 7ff7c71f3aaeh   | 62      | intrinsics/dinx/vmin_128x64i
00005600h   | 34      | 7ff7c71f3ad0h : 7ff7c71f3ae9h   | 25      | intrinsics/dinx/vmin_256x8u
00005630h   | 23      | 7ff7c71f3b00h : 7ff7c71f3b19h   | 25      | intrinsics/dinx/vmin_256x8i
00005660h   | 23      | 7ff7c71f3b30h : 7ff7c71f3b49h   | 25      | intrinsics/dinx/vmin_256x16i
00005690h   | 23      | 7ff7c71f3b60h : 7ff7c71f3b79h   | 25      | intrinsics/dinx/vmin_256x16u
000056c0h   | 23      | 7ff7c71f3b90h : 7ff7c71f3ba9h   | 25      | intrinsics/dinx/vmin_256x32i
000056f0h   | 23      | 7ff7c71f3bc0h : 7ff7c71f3bd9h   | 25      | intrinsics/dinx/vmin_256x32u
00005720h   | 23      | 7ff7c71f3bf0h : 7ff7c71f3c00h   | 16      | intrinsics/dinx/vmin_256x64u
000057a0h   | 112     | 7ff7c71f3c70h : 7ff7c71f3c8dh   | 29      | intrinsics/dinx/vnonz_128x8u
000057d0h   | 19      | 7ff7c71f3ca0h : 7ff7c71f3cbdh   | 29      | intrinsics/dinx/vnonz_128x8i
00005800h   | 19      | 7ff7c71f3cd0h : 7ff7c71f3cedh   | 29      | intrinsics/dinx/vnonz_128x16i
00005830h   | 19      | 7ff7c71f3d00h : 7ff7c71f3d1dh   | 29      | intrinsics/dinx/vnonz_128x16u
00005860h   | 19      | 7ff7c71f3d30h : 7ff7c71f3d4dh   | 29      | intrinsics/dinx/vnonz_128x32i
00005890h   | 19      | 7ff7c71f3d60h : 7ff7c71f3d7dh   | 29      | intrinsics/dinx/vnonz_128x32u
000058c0h   | 19      | 7ff7c71f3d90h : 7ff7c71f3dadh   | 29      | intrinsics/dinx/vnonz_128x64i
000058f0h   | 19      | 7ff7c71f3dc0h : 7ff7c71f3dddh   | 29      | intrinsics/dinx/vnonz_128x64u
00005920h   | 19      | 7ff7c71f3df0h : 7ff7c71f3e0dh   | 29      | intrinsics/dinx/vnonz_128x32f
00005950h   | 19      | 7ff7c71f3e20h : 7ff7c71f3e3dh   | 29      | intrinsics/dinx/vnonz_128x64f
00005980h   | 19      | 7ff7c71f3e50h : 7ff7c71f3e70h   | 32      | intrinsics/dinx/vnonz_256x8u
000059c0h   | 32      | 7ff7c71f3e90h : 7ff7c71f3eb0h   | 32      | intrinsics/dinx/vnonz_256x8i
00005a00h   | 32      | 7ff7c71f3ed0h : 7ff7c71f3ef0h   | 32      | intrinsics/dinx/vnonz_256x16i
00005a40h   | 32      | 7ff7c71f3f10h : 7ff7c71f3f30h   | 32      | intrinsics/dinx/vnonz_256x16u
00005a80h   | 32      | 7ff7c71f3f50h : 7ff7c71f3f70h   | 32      | intrinsics/dinx/vnonz_256x32i
00005ac0h   | 32      | 7ff7c71f3f90h : 7ff7c71f3fb0h   | 32      | intrinsics/dinx/vnonz_256x32u
00005b00h   | 32      | 7ff7c71f3fd0h : 7ff7c71f3ff0h   | 32      | intrinsics/dinx/vnonz_256x64i
00005b40h   | 32      | 7ff7c71f4010h : 7ff7c71f4030h   | 32      | intrinsics/dinx/vnonz_256x64u
00005b80h   | 32      | 7ff7c71f4050h : 7ff7c71f4070h   | 32      | intrinsics/dinx/vnonz_256x32f
00005bc0h   | 32      | 7ff7c71f4090h : 7ff7c71f40b0h   | 32      | intrinsics/dinx/vnonz_256x64f
00005c00h   | 32      | 7ff7c71f40d0h : 7ff7c71f40e5h   | 21      | intrinsics/dinx/vtestc_128x8i_128x8i
00005c30h   | 27      | 7ff7c71f4100h : 7ff7c71f4115h   | 21      | intrinsics/dinx/vtestc_128x8u_128x8u
00005c60h   | 27      | 7ff7c71f4130h : 7ff7c71f4145h   | 21      | intrinsics/dinx/vtestc_128x16i_128x16i
00005c90h   | 27      | 7ff7c71f4160h : 7ff7c71f4175h   | 21      | intrinsics/dinx/vtestc_128x16u_128x16u
00005cc0h   | 27      | 7ff7c71f4190h : 7ff7c71f41a5h   | 21      | intrinsics/dinx/vtestc_128x32i_128x32i
00005cf0h   | 27      | 7ff7c71f41c0h : 7ff7c71f41d5h   | 21      | intrinsics/dinx/vtestc_128x32u_128x32u
00005d20h   | 27      | 7ff7c71f41f0h : 7ff7c71f4205h   | 21      | intrinsics/dinx/vtestc_128x64i_128x64i
00005d50h   | 27      | 7ff7c71f4220h : 7ff7c71f4235h   | 21      | intrinsics/dinx/vtestc_128x64u_128x64u
00005d80h   | 27      | 7ff7c71f4250h : 7ff7c71f4271h   | 33      | intrinsics/dinx/vtestc_128x8i
00005dc0h   | 31      | 7ff7c71f4290h : 7ff7c71f42b1h   | 33      | intrinsics/dinx/vtestc_128x8u
00005e00h   | 31      | 7ff7c71f42d0h : 7ff7c71f42f1h   | 33      | intrinsics/dinx/vtestc_128x16u
00005e40h   | 31      | 7ff7c71f4310h : 7ff7c71f4331h   | 33      | intrinsics/dinx/vtestc_128x32i
00005e80h   | 31      | 7ff7c71f4350h : 7ff7c71f4371h   | 33      | intrinsics/dinx/vtestc_128x32u
00005ec0h   | 31      | 7ff7c71f4390h : 7ff7c71f43b2h   | 34      | intrinsics/dinx/vtestc_128x64i
00005f00h   | 30      | 7ff7c71f43d0h : 7ff7c71f43f2h   | 34      | intrinsics/dinx/vtestc_128x64u
00005f40h   | 30      | 7ff7c71f4410h : 7ff7c71f4428h   | 24      | intrinsics/dinx/vtestc_256x8i_256x8i
00005f70h   | 24      | 7ff7c71f4440h : 7ff7c71f4458h   | 24      | intrinsics/dinx/vtestc_256x8u_256x8u
00005fa0h   | 24      | 7ff7c71f4470h : 7ff7c71f4488h   | 24      | intrinsics/dinx/vtestc_256x16i_256x16i
