Offset      | Gap     | Origin                          | Size    | Uri
001c5140h   | 35      | 7ff7c6b3a890h : 7ff7c6b3a8d3h   | 67      | intrinsics/dinx/vpackus_alt_256x16u_256x16u
001c51a0h   | 29      | 7ff7c6b3a8f0h : 7ff7c6b3a909h   | 25      | intrinsics/dinx/vpackus_256x32i_256x32i
001c51d0h   | 23      | 7ff7c6b3a920h : 7ff7c6b3a95eh   | 62      | intrinsics/dinx/vpackus_256x32u_256x32u
001c5230h   | 34      | 7ff7c6b3a980h : 7ff7c6b3a9c3h   | 67      | intrinsics/dinx/vpackus_alt_256x32u_256x32u
001c5290h   | 29      | 7ff7c6b3a9e0h : 7ff7c6b3a9fch   | 28      | intrinsics/dinx/vgather_n128_0o_128x32i
001c5450h   | 420     | 7ff7c6b3aba0h : 7ff7c6b3abbfh   | 31      | intrinsics/dinx/vgather_n128_0o_256x64u
001c5490h   | 33      | 7ff7c6b3abe0h : 7ff7c6b3abfch   | 28      | intrinsics/dinx/vgather_n128_0o_128x64i
001c58d0h   | 1060    | 7ff7c6b3b020h : 7ff7c6b3b03ch   | 28      | intrinsics/dinx/vgather_n128_0o_128x64u
001c5900h   | 20      | 7ff7c6b3b050h : 7ff7c6b3b06fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32i
001c5940h   | 33      | 7ff7c6b3b090h : 7ff7c6b3b0ach   | 28      | intrinsics/dinx/vgather_n128_0o_128x32u
001c5970h   | 20      | 7ff7c6b3b0c0h : 7ff7c6b3b0dfh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32u
001c59b0h   | 33      | 7ff7c6b3b100h : 7ff7c6b3b155h   | 85      | intrinsics/dinx/vgather_n128_0o_128x16u
001c5b20h   | 283     | 7ff7c6b3b270h : 7ff7c6b3b2c5h   | 85      | intrinsics/dinx/vgather_n128_0o_128x16i
001c5fa0h   | 1067    | 7ff7c6b3b6f0h : 7ff7c6b3b785h   | 149     | intrinsics/dinx/vgather_n128_0o_128x8i
001c6be0h   | 2987    | 7ff7c6b3c330h : 7ff7c6b3c3c5h   | 149     | intrinsics/dinx/vgather_n128_0o_128x8u
001c6ca0h   | 43      | 7ff7c6b3c3f0h : 7ff7c6b3c52dh   | 317     | intrinsics/dinx/vgather_n256_0o_256x8i
001c6f00h   | 291     | 7ff7c6b3c650h : 7ff7c6b3c78dh   | 317     | intrinsics/dinx/vgather_n256_0o_256x8u
001c7070h   | 51      | 7ff7c6b3c7c0h : 7ff7c6b3c872h   | 178     | intrinsics/dinx/vgather_n256_0o_256x16i
001c7140h   | 30      | 7ff7c6b3c890h : 7ff7c6b3c942h   | 178     | intrinsics/dinx/vgather_n256_0o_256x16u
001c7210h   | 30      | 7ff7c6b3c960h : 7ff7c6b3c97fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x64i
001c7250h   | 33      | 7ff7c6b3c9a0h : 7ff7c6b3c9bfh   | 31      | intrinsics/dinx/vgather_n256_0o_256x64u
001c7290h   | 33      | 7ff7c6b3c9e0h : 7ff7c6b3c9ffh   | 31      | intrinsics/dinx/vgather_n256_0o_128x32u
001c72d0h   | 33      | 7ff7c6b3ca20h : 7ff7c6b3ca4bh   | 43      | intrinsics/dinx/vgather_n256_0o_256x64i_0o
001c79d0h   | 1749    | 7ff7c6b3d120h : 7ff7c6b3d14bh   | 43      | intrinsics/dinx/vgather_n256_0o_256x64i_0o
001c7a10h   | 21      | 7ff7c6b3d160h : 7ff7c6b3d18bh   | 43      | intrinsics/dinx/vgather_n256_0o_128x32i_0o
001c7a50h   | 21      | 7ff7c6b3d1a0h : 7ff7c6b3d1bfh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32u
001c7a90h   | 33      | 7ff7c6b3d1e0h : 7ff7c6b3d20eh   | 46      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_128x32i_128x32u
001c86e0h   | 3106    | 7ff7c6b3de30h : 7ff7c6b3de5eh   | 46      | intrinsics/dinx/vmaskgather_n128_128x64u_0o_128x64i_128x64u
001c8730h   | 34      | 7ff7c6b3de80h : 7ff7c6b3deaeh   | 46      | intrinsics/dinx/vmaskgather_n128_128x64u_0o_128x32i_128x64u
001c8780h   | 34      | 7ff7c6b3ded0h : 7ff7c6b3defeh   | 46      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_128x64i_128x32u
001c87d0h   | 34      | 7ff7c6b3df20h : 7ff7c6b3df51h   | 49      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_256x64i_128x32u
001c8820h   | 31      | 7ff7c6b3df70h : 7ff7c6b3dfa1h   | 49      | intrinsics/dinx/vmaskgather_n256_256x32u_0o_256x32i_256x32u
001c8870h   | 31      | 7ff7c6b3dfc0h : 7ff7c6b3dff1h   | 49      | intrinsics/dinx/vmaskgather_n256_256x64u_0o_256x64i_256x64u
001c88c0h   | 31      | 7ff7c6b3e010h : 7ff7c6b3e041h   | 49      | intrinsics/dinx/vmaskgather_n256_256x64u_0o_128x32i_256x64u
001c8910h   | 31      | 7ff7c6b3e060h : 7ff7c6b3e078h   | 24      | intrinsics/dinx/vconvert~16x8u~16x16i~vconvert
001c8940h   | 24      | 7ff7c6b3e090h : 7ff7c6b3e0a8h   | 24      | intrinsics/dinx/vconvert~16x8u~16x16u~vconvert
001c8d80h   | 1064    | 7ff7c6b3e4d0h : 7ff7c6b3e4e5h   | 21      | intrinsics/dinx/vconvert~2x16i~2x64i~vconvert
001c8db0h   | 27      | 7ff7c6b3e500h : 7ff7c6b3e515h   | 21      | intrinsics/dinx/vconvert~4x16i~4x32i~vconvert
001c8de0h   | 27      | 7ff7c6b3e530h : 7ff7c6b3e545h   | 21      | intrinsics/dinx/vconvert~2x16u~2x64i~vconvert
001c8e10h   | 27      | 7ff7c6b3e560h : 7ff7c6b3e575h   | 21      | intrinsics/dinx/vconvert~2x16u~2x64u~vconvert
001c9240h   | 1051    | 7ff7c6b3e990h : 7ff7c6b3e9a8h   | 24      | intrinsics/dinx/vconvert~4x16u~4x64u~vconvert
001c9270h   | 24      | 7ff7c6b3e9c0h : 7ff7c6b3e9d5h   | 21      | intrinsics/dinx/vconvert~4x16u~4x32u~vconvert
001c92a0h   | 27      | 7ff7c6b3e9f0h : 7ff7c6b3ea08h   | 24      | intrinsics/dinx/vconvert~8x16u~8x32u~vconvert
001c92d0h   | 24      | 7ff7c6b3ea20h : 7ff7c6b3ea38h   | 24      | intrinsics/dinx/vconvert~8x16u~8x32i~vconvert
001c9300h   | 24      | 7ff7c6b3ea50h : 7ff7c6b3ea68h   | 24      | intrinsics/dinx/vconvert~4x16u~4x64i~vconvert
001c9330h   | 24      | 7ff7c6b3ea80h : 7ff7c6b3ea98h   | 24      | intrinsics/dinx/vconvert~4x32u~4x64i~vconvert
001c9360h   | 24      | 7ff7c6b3eab0h : 7ff7c6b3eac8h   | 24      | intrinsics/dinx/vconvert~4x32u~4x64u~vconvert
001c9390h   | 24      | 7ff7c6b3eae0h : 7ff7c6b3eaf5h   | 21      | intrinsics/dinx/vconvert~2x32u~2x64u~vconvert
001c97c0h   | 1051    | 7ff7c6b3ef10h : 7ff7c6b3ef25h   | 21      | intrinsics/dinx/vconvert~2x32i~2x64i~vconvert
001c97f0h   | 27      | 7ff7c6b3ef40h : 7ff7c6b3ef58h   | 24      | intrinsics/dinx/vconvert~4x32i~4x64i~vconvert
001c9820h   | 24      | 7ff7c6b3ef70h : 7ff7c6b3ef99h   | 41      | intrinsics/dinx/vconvert~16x16u~16x32u~vconvert
001c9c70h   | 1063    | 7ff7c6b3f3c0h : 7ff7c6b3f3e9h   | 41      | intrinsics/dinx/vconvert~16x16i~16x32i~vconvert
001c9cb0h   | 23      | 7ff7c6b3f400h : 7ff7c6b3f429h   | 41      | intrinsics/dinx/vconvert~32x8u~32x16u~vconvert
001c9cf0h   | 23      | 7ff7c6b3f440h : 7ff7c6b3f469h   | 41      | intrinsics/dinx/vconvert~8x16u~8x64u~vconvert
001c9d30h   | 23      | 7ff7c6b3f480h : 7ff7c6b3f4a9h   | 41      | intrinsics/dinx/vconvert~8x32u~8x64u~vconvert
001c9d70h   | 23      | 7ff7c6b3f4c0h : 7ff7c6b3f4dah   | 26      | intrinsics/dinx/vcompact~2x8x16i~16x8i~vcompact
001c9da0h   | 22      | 7ff7c6b3f4f0h : 7ff7c6b3f50ah   | 26      | intrinsics/dinx/vcompact~2x8x16i~16x8u~vcompact
001ca1e0h   | 1062    | 7ff7c6b3f930h : 7ff7c6b3f953h   | 35      | intrinsics/dinx/vcompact~2x16x16i~32x8i~vcompact
001ca220h   | 29      | 7ff7c6b3f970h : 7ff7c6b3f998h   | 40      | intrinsics/dinx/vcompact~16x16i~16x8i~vcompact
001ca260h   | 24      | 7ff7c6b3f9b0h : 7ff7c6b3f9d8h   | 40      | intrinsics/dinx/vcompact~16x16i~16x8u~vcompact
001ca2a0h   | 24      | 7ff7c6b3f9f0h : 7ff7c6b3f9feh   | 14      | intrinsics/dinx/convert_128x32i_n32_0o
001ca3c0h   | 274     | 7ff7c6b3fb10h : 7ff7c6b3fb1eh   | 14      | intrinsics/dinx/convert_128x32u_n32_0o
001ca3e0h   | 18      | 7ff7c6b3fb30h : 7ff7c6b3fb3fh   | 15      | intrinsics/dinx/convert_128x64i_n64_0o
001ca450h   | 97      | 7ff7c6b3fba0h : 7ff7c6b3fbafh   | 15      | intrinsics/dinx/convert_128x64u_n64_0o
001ca470h   | 17      | 7ff7c6b3fbc0h : 7ff7c6b3fbedh   | 45      | intrinsics/dinx/convert_128x64u_128x64u_n128_0o
001ca4c0h   | 35      | 7ff7c6b3fc10h : 7ff7c6b3fc28h   | 24      | intrinsics/dinx/convert_256x64u_n128_0o
001ca4f0h   | 24      | 7ff7c6b3fc40h : 7ff7c6b3fc58h   | 24      | intrinsics/dinx/convert_128x32u_n256_0o
001ca520h   | 24      | 7ff7c6b3fc70h : 7ff7c6b3fc85h   | 21      | intrinsics/dinx/vconvert_128x8i_n256_0o
001ca550h   | 27      | 7ff7c6b3fca0h : 7ff7c6b3fcb5h   | 21      | intrinsics/dinx/vconvert_128x8i_n256_0o
001ca580h   | 27      | 7ff7c6b3fcd0h : 7ff7c6b3fce2h   | 18      | intrinsics/dinx/vconvert_128x8i_n128_0o
001ca5b0h   | 30      | 7ff7c6b3fd00h : 7ff7c6b3fd32h   | 50      | intrinsics/dinx/vconvert_128x8i_n512_0o
001ca600h   | 30      | 7ff7c6b3fd50h : 7ff7c6b3fd65h   | 21      | intrinsics/dinx/vconvert_128x8u_n256_0o
001ca630h   | 27      | 7ff7c6b3fd80h : 7ff7c6b3fd95h   | 21      | intrinsics/dinx/vconvert_128x8u_n256_0o
001ca660h   | 27      | 7ff7c6b3fdb0h : 7ff7c6b3fde2h   | 50      | intrinsics/dinx/vconvert_128x8u_n512_0o
001ca6b0h   | 30      | 7ff7c6b3fe00h : 7ff7c6b3fe15h   | 21      | intrinsics/dinx/vconvert_128x16i_n256_0o
001ca6e0h   | 27      | 7ff7c6b3fe30h : 7ff7c6b3fe45h   | 21      | intrinsics/dinx/vconvert_128x16i_n256_0o
001ca710h   | 27      | 7ff7c6b3fe60h : 7ff7c6b3fe75h   | 21      | intrinsics/dinx/vconvert_128x16u_n256_0o
001ca740h   | 27      | 7ff7c6b3fe90h : 7ff7c6b3fea5h   | 21      | intrinsics/dinx/vconvert_128x16u_n256_0o
001ca770h   | 27      | 7ff7c6b3fec0h : 7ff7c6b3fed5h   | 21      | intrinsics/dinx/vconvert_128x32i_n256_0o
001ca7a0h   | 27      | 7ff7c6b3fef0h : 7ff7c6b3ff05h   | 21      | intrinsics/dinx/vconvert_128x32u_n256_0o
001ca7d0h   | 27      | 7ff7c6b3ff20h : 7ff7c6b3ff35h   | 21      | intrinsics/dinx/vconvert_128x32u_n256_0o
001ca800h   | 27      | 7ff7c6b3ff50h : 7ff7c6b3ff83h   | 51      | intrinsics/dinx/vconvert_256x8i_n512_0o
001cac60h   | 1069    | 7ff7c6b403b0h : 7ff7c6b40415h   | 101     | intrinsics/dinx/vconvert_256x8i_n1024_0o
001cace0h   | 27      | 7ff7c6b40430h : 7ff7c6b40463h   | 51      | intrinsics/dinx/vconvert_256x8u_n512_0o
001cad30h   | 29      | 7ff7c6b40480h : 7ff7c6b404b3h   | 51      | intrinsics/dinx/vconvert_256x8u_n512_0o
001cad80h   | 29      | 7ff7c6b404d0h : 7ff7c6b40535h   | 101     | intrinsics/dinx/vconvert_256x8u_n1024_0o
001cae00h   | 27      | 7ff7c6b40550h : 7ff7c6b40582h   | 50      | intrinsics/dinx/vconvert_128x16i_n512_0o
001cae50h   | 30      | 7ff7c6b405a0h : 7ff7c6b405d2h   | 50      | intrinsics/dinx/vconvert_128x16u_n512_0o
001cb2a0h   | 1054    | 7ff7c6b409f0h : 7ff7c6b40afdh   | 269     | intrinsics/dinx/vconvert_256x16u_n1024_0o
001cb6c0h   | 787     | 7ff7c6b40e10h : 7ff7c6b40e43h   | 51      | intrinsics/dinx/vconvert_256x16i_n512_0o
001cb710h   | 29      | 7ff7c6b40e60h : 7ff7c6b40e93h   | 51      | intrinsics/dinx/vconvert_256x16u_n512_0o
001cb760h   | 29      | 7ff7c6b40eb0h : 7ff7c6b40ee3h   | 51      | intrinsics/dinx/vconvert_256x32i_n512_0o
001cb7b0h   | 29      | 7ff7c6b40f00h : 7ff7c6b40f33h   | 51      | intrinsics/dinx/vconvert_256x32u_n512_0o
001cb800h   | 29      | 7ff7c6b40f50h : 7ff7c6b40f83h   | 51      | intrinsics/dinx/vconvert_256x16i_n512_0o
001cb850h   | 29      | 7ff7c6b40fa0h : 7ff7c6b40fb6h   | 22      | intrinsics/dinx/vmax_128x16i
001cb880h   | 26      | 7ff7c6b40fd0h : 7ff7c6b40fe6h   | 22      | intrinsics/dinx/vmax_128x16u
001cb8b0h   | 26      | 7ff7c6b41000h : 7ff7c6b41016h   | 22      | intrinsics/dinx/vmax_128x32i
001cb8e0h   | 26      | 7ff7c6b41030h : 7ff7c6b41046h   | 22      | intrinsics/dinx/vmax_128x32u
001cb910h   | 26      | 7ff7c6b41060h : 7ff7c6b4109eh   | 62      | intrinsics/dinx/vmax_128x64i
001cbaf0h   | 418     | 7ff7c6b41240h : 7ff7c6b41259h   | 25      | intrinsics/dinx/vmax_256x8u
001cbb20h   | 23      | 7ff7c6b41270h : 7ff7c6b41289h   | 25      | intrinsics/dinx/vmax_256x8i
001cbb50h   | 23      | 7ff7c6b412a0h : 7ff7c6b412b9h   | 25      | intrinsics/dinx/vmax_256x16i
001cbb80h   | 23      | 7ff7c6b412d0h : 7ff7c6b412e9h   | 25      | intrinsics/dinx/vmax_256x16u
001cbbb0h   | 23      | 7ff7c6b41300h : 7ff7c6b41319h   | 25      | intrinsics/dinx/vmax_256x32i
001cbbe0h   | 23      | 7ff7c6b41330h : 7ff7c6b41349h   | 25      | intrinsics/dinx/vmax_256x32u
001cbc10h   | 23      | 7ff7c6b41360h : 7ff7c6b4138ch   | 44      | intrinsics/dinx/vmax_256x64i
001cbc50h   | 20      | 7ff7c6b413a0h : 7ff7c6b413b6h   | 22      | intrinsics/dinx/vmax_128x8u
001cbc80h   | 26      | 7ff7c6b413d0h : 7ff7c6b413e6h   | 22      | intrinsics/dinx/vmax_128x8i
001cbcb0h   | 26      | 7ff7c6b41400h : 7ff7c6b41416h   | 22      | intrinsics/dinx/vmin_128x8u
001cbce0h   | 26      | 7ff7c6b41430h : 7ff7c6b41446h   | 22      | intrinsics/dinx/vmin_128x8i
001cbd10h   | 26      | 7ff7c6b41460h : 7ff7c6b41476h   | 22      | intrinsics/dinx/vmin_128x16i
001cbd40h   | 26      | 7ff7c6b41490h : 7ff7c6b414a6h   | 22      | intrinsics/dinx/vmin_128x16u
001cbd70h   | 26      | 7ff7c6b414c0h : 7ff7c6b414d6h   | 22      | intrinsics/dinx/vmin_128x32i
001cbda0h   | 26      | 7ff7c6b414f0h : 7ff7c6b41506h   | 22      | intrinsics/dinx/vmin_128x32u
001cbdd0h   | 26      | 7ff7c6b41520h : 7ff7c6b4155eh   | 62      | intrinsics/dinx/vmin_128x64i
001cbe30h   | 34      | 7ff7c6b41580h : 7ff7c6b41599h   | 25      | intrinsics/dinx/vmin_256x8u
001cbe60h   | 23      | 7ff7c6b415b0h : 7ff7c6b415c9h   | 25      | intrinsics/dinx/vmin_256x8i
001cbe90h   | 23      | 7ff7c6b415e0h : 7ff7c6b415f9h   | 25      | intrinsics/dinx/vmin_256x16i
001cbec0h   | 23      | 7ff7c6b41610h : 7ff7c6b41629h   | 25      | intrinsics/dinx/vmin_256x16u
001cbef0h   | 23      | 7ff7c6b41640h : 7ff7c6b41659h   | 25      | intrinsics/dinx/vmin_256x32i
001cbf20h   | 23      | 7ff7c6b41670h : 7ff7c6b41689h   | 25      | intrinsics/dinx/vmin_256x32u
001cbf50h   | 23      | 7ff7c6b416a0h : 7ff7c6b416b0h   | 16      | intrinsics/dinx/vmin_256x64u
001cbfd0h   | 112     | 7ff7c6b41720h : 7ff7c6b4173dh   | 29      | intrinsics/dinx/vnonz_128x8u
001cc180h   | 403     | 7ff7c6b418d0h : 7ff7c6b418edh   | 29      | intrinsics/dinx/vnonz_128x8i
001cc1b0h   | 19      | 7ff7c6b41900h : 7ff7c6b4191dh   | 29      | intrinsics/dinx/vnonz_128x16i
001cc1e0h   | 19      | 7ff7c6b41930h : 7ff7c6b4194dh   | 29      | intrinsics/dinx/vnonz_128x16u
001cc210h   | 19      | 7ff7c6b41960h : 7ff7c6b4197dh   | 29      | intrinsics/dinx/vnonz_128x32i
001cc240h   | 19      | 7ff7c6b41990h : 7ff7c6b419adh   | 29      | intrinsics/dinx/vnonz_128x32u
001cc270h   | 19      | 7ff7c6b419c0h : 7ff7c6b419ddh   | 29      | intrinsics/dinx/vnonz_128x64i
001cc2a0h   | 19      | 7ff7c6b419f0h : 7ff7c6b41a0dh   | 29      | intrinsics/dinx/vnonz_128x64u
001cc2d0h   | 19      | 7ff7c6b41a20h : 7ff7c6b41a3dh   | 29      | intrinsics/dinx/vnonz_128x32f
001cc300h   | 19      | 7ff7c6b41a50h : 7ff7c6b41a6dh   | 29      | intrinsics/dinx/vnonz_128x64f
001cc330h   | 19      | 7ff7c6b41a80h : 7ff7c6b41aa0h   | 32      | intrinsics/dinx/vnonz_256x8u
001cc370h   | 32      | 7ff7c6b41ac0h : 7ff7c6b41ae0h   | 32      | intrinsics/dinx/vnonz_256x8i
001cc3b0h   | 32      | 7ff7c6b41b00h : 7ff7c6b41b20h   | 32      | intrinsics/dinx/vnonz_256x16i
001cc3f0h   | 32      | 7ff7c6b41b40h : 7ff7c6b41b60h   | 32      | intrinsics/dinx/vnonz_256x16u
001cc430h   | 32      | 7ff7c6b41b80h : 7ff7c6b41ba0h   | 32      | intrinsics/dinx/vnonz_256x32i
001cc470h   | 32      | 7ff7c6b41bc0h : 7ff7c6b41be0h   | 32      | intrinsics/dinx/vnonz_256x32u
001cc4b0h   | 32      | 7ff7c6b41c00h : 7ff7c6b41c20h   | 32      | intrinsics/dinx/vnonz_256x64i
001cc4f0h   | 32      | 7ff7c6b41c40h : 7ff7c6b41c60h   | 32      | intrinsics/dinx/vnonz_256x64u
001cc530h   | 32      | 7ff7c6b41c80h : 7ff7c6b41ca0h   | 32      | intrinsics/dinx/vnonz_256x32f
001cc570h   | 32      | 7ff7c6b41cc0h : 7ff7c6b41ce0h   | 32      | intrinsics/dinx/vnonz_256x64f
001cc5b0h   | 32      | 7ff7c6b41d00h : 7ff7c6b41d15h   | 21      | intrinsics/dinx/vtestc_128x8i_128x8i
001cc5e0h   | 27      | 7ff7c6b41d30h : 7ff7c6b41d45h   | 21      | intrinsics/dinx/vtestc_128x8u_128x8u
001cc610h   | 27      | 7ff7c6b41d60h : 7ff7c6b41d75h   | 21      | intrinsics/dinx/vtestc_128x16i_128x16i
001cc640h   | 27      | 7ff7c6b41d90h : 7ff7c6b41da5h   | 21      | intrinsics/dinx/vtestc_128x16u_128x16u
001cc670h   | 27      | 7ff7c6b41dc0h : 7ff7c6b41dd5h   | 21      | intrinsics/dinx/vtestc_128x32i_128x32i
001cc6a0h   | 27      | 7ff7c6b41df0h : 7ff7c6b41e05h   | 21      | intrinsics/dinx/vtestc_128x32u_128x32u
001cc6d0h   | 27      | 7ff7c6b41e20h : 7ff7c6b41e35h   | 21      | intrinsics/dinx/vtestc_128x64i_128x64i
001cc700h   | 27      | 7ff7c6b41e50h : 7ff7c6b41e65h   | 21      | intrinsics/dinx/vtestc_128x64u_128x64u
001ccb30h   | 1051    | 7ff7c6b42280h : 7ff7c6b422a1h   | 33      | intrinsics/dinx/vtestc_128x8i
001ccb70h   | 31      | 7ff7c6b422c0h : 7ff7c6b422e1h   | 33      | intrinsics/dinx/vtestc_128x8u
001ccbb0h   | 31      | 7ff7c6b42300h : 7ff7c6b42321h   | 33      | intrinsics/dinx/vtestc_128x16u
