Offset      | Gap     | Origin                          | Size    | Uri
00791b60h   | 272     | 7ff7c6b4b190h : 7ff7c6b4b1a6h   | 22      | intrinsics/dinx/vpackus_128x32i_128x32i
00791b90h   | 26      | 7ff7c6b4b1c0h : 7ff7c6b4b1fbh   | 59      | intrinsics/dinx/vpackus_128x32u_128x32u
00791bf0h   | 37      | 7ff7c6b4b220h : 7ff7c6b4b260h   | 64      | intrinsics/dinx/vpackus_alt_128x32u_128x32u
00791c50h   | 32      | 7ff7c6b4b280h : 7ff7c6b4b299h   | 25      | intrinsics/dinx/vpackus_256x16i_256x16i
00791c80h   | 23      | 7ff7c6b4b2b0h : 7ff7c6b4b2edh   | 61      | intrinsics/dinx/vpackus_256x16u_256x16u
00791ce0h   | 35      | 7ff7c6b4b310h : 7ff7c6b4b353h   | 67      | intrinsics/dinx/vpackus_alt_256x16u_256x16u
00791d40h   | 29      | 7ff7c6b4b370h : 7ff7c6b4b389h   | 25      | intrinsics/dinx/vpackus_256x32i_256x32i
00791d70h   | 23      | 7ff7c6b4b3a0h : 7ff7c6b4b3deh   | 62      | intrinsics/dinx/vpackus_256x32u_256x32u
00791dd0h   | 34      | 7ff7c6b4b400h : 7ff7c6b4b443h   | 67      | intrinsics/dinx/vpackus_alt_256x32u_256x32u
00791e30h   | 29      | 7ff7c6b4b460h : 7ff7c6b4b47ch   | 28      | intrinsics/dinx/vgather_n128_0o_128x32i
00791ff0h   | 420     | 7ff7c6b4b620h : 7ff7c6b4b63fh   | 31      | intrinsics/dinx/vgather_n128_0o_256x64u
00792430h   | 1057    | 7ff7c6b4ba60h : 7ff7c6b4ba7ch   | 28      | intrinsics/dinx/vgather_n128_0o_128x64i
00792460h   | 20      | 7ff7c6b4ba90h : 7ff7c6b4baach   | 28      | intrinsics/dinx/vgather_n128_0o_128x64u
00792490h   | 20      | 7ff7c6b4bac0h : 7ff7c6b4badfh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32i
007924d0h   | 33      | 7ff7c6b4bb00h : 7ff7c6b4bb1ch   | 28      | intrinsics/dinx/vgather_n128_0o_128x32u
00792500h   | 20      | 7ff7c6b4bb30h : 7ff7c6b4bb4fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32u
00792540h   | 33      | 7ff7c6b4bb70h : 7ff7c6b4bbc5h   | 85      | intrinsics/dinx/vgather_n128_0o_128x16u
007926b0h   | 283     | 7ff7c6b4bce0h : 7ff7c6b4bd35h   | 85      | intrinsics/dinx/vgather_n128_0o_128x16i
00792b30h   | 1067    | 7ff7c6b4c160h : 7ff7c6b4c1f5h   | 149     | intrinsics/dinx/vgather_n128_0o_128x8i
00793770h   | 2987    | 7ff7c6b4cda0h : 7ff7c6b4ce35h   | 149     | intrinsics/dinx/vgather_n128_0o_128x8u
00793830h   | 43      | 7ff7c6b4ce60h : 7ff7c6b4cf9dh   | 317     | intrinsics/dinx/vgather_n256_0o_256x8i
00793a90h   | 291     | 7ff7c6b4d0c0h : 7ff7c6b4d1fdh   | 317     | intrinsics/dinx/vgather_n256_0o_256x8u
00793c00h   | 51      | 7ff7c6b4d230h : 7ff7c6b4d2e2h   | 178     | intrinsics/dinx/vgather_n256_0o_256x16i
00793cd0h   | 30      | 7ff7c6b4d300h : 7ff7c6b4d3b2h   | 178     | intrinsics/dinx/vgather_n256_0o_256x16u
00793da0h   | 30      | 7ff7c6b4d3d0h : 7ff7c6b4d3efh   | 31      | intrinsics/dinx/vgather_n256_0o_256x64i
00793de0h   | 33      | 7ff7c6b4d410h : 7ff7c6b4d42fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x64u
00793e20h   | 33      | 7ff7c6b4d450h : 7ff7c6b4d46fh   | 31      | intrinsics/dinx/vgather_n256_0o_128x32u
00793e60h   | 33      | 7ff7c6b4d490h : 7ff7c6b4d4bbh   | 43      | intrinsics/dinx/vgather_n256_0o_256x64i_0o
00794560h   | 1749    | 7ff7c6b4db90h : 7ff7c6b4dbbbh   | 43      | intrinsics/dinx/vgather_n256_0o_256x64i_0o
007945a0h   | 21      | 7ff7c6b4dbd0h : 7ff7c6b4dbfbh   | 43      | intrinsics/dinx/vgather_n256_0o_128x32i_0o
007945e0h   | 21      | 7ff7c6b4dc10h : 7ff7c6b4dc2fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32u
00794620h   | 33      | 7ff7c6b4dc50h : 7ff7c6b4dc7eh   | 46      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_128x32i_128x32u
00795270h   | 3106    | 7ff7c6b4e8a0h : 7ff7c6b4e8ceh   | 46      | intrinsics/dinx/vmaskgather_n128_128x64u_0o_128x64i_128x64u
007952c0h   | 34      | 7ff7c6b4e8f0h : 7ff7c6b4e91eh   | 46      | intrinsics/dinx/vmaskgather_n128_128x64u_0o_128x32i_128x64u
00795310h   | 34      | 7ff7c6b4e940h : 7ff7c6b4e96eh   | 46      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_128x64i_128x32u
00795360h   | 34      | 7ff7c6b4e990h : 7ff7c6b4e9c1h   | 49      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_256x64i_128x32u
007953b0h   | 31      | 7ff7c6b4e9e0h : 7ff7c6b4ea11h   | 49      | intrinsics/dinx/vmaskgather_n256_256x32u_0o_256x32i_256x32u
00795400h   | 31      | 7ff7c6b4ea30h : 7ff7c6b4ea61h   | 49      | intrinsics/dinx/vmaskgather_n256_256x64u_0o_256x64i_256x64u
00795450h   | 31      | 7ff7c6b4ea80h : 7ff7c6b4eab1h   | 49      | intrinsics/dinx/vmaskgather_n256_256x64u_0o_128x32i_256x64u
007954a0h   | 31      | 7ff7c6b4ead0h : 7ff7c6b4eae8h   | 24      | intrinsics/dinx/vconvert~16x8u~16x16i~vconvert
007954d0h   | 24      | 7ff7c6b4eb00h : 7ff7c6b4eb18h   | 24      | intrinsics/dinx/vconvert~16x8u~16x16u~vconvert
00795910h   | 1064    | 7ff7c6b4ef40h : 7ff7c6b4ef55h   | 21      | intrinsics/dinx/vconvert~2x16i~2x64i~vconvert
00795940h   | 27      | 7ff7c6b4ef70h : 7ff7c6b4ef85h   | 21      | intrinsics/dinx/vconvert~4x16i~4x32i~vconvert
00795d70h   | 1051    | 7ff7c6b4f3a0h : 7ff7c6b4f3b5h   | 21      | intrinsics/dinx/vconvert~2x16u~2x64i~vconvert
00795da0h   | 27      | 7ff7c6b4f3d0h : 7ff7c6b4f3e5h   | 21      | intrinsics/dinx/vconvert~2x16u~2x64u~vconvert
00795dd0h   | 27      | 7ff7c6b4f400h : 7ff7c6b4f418h   | 24      | intrinsics/dinx/vconvert~4x16u~4x64u~vconvert
00795e00h   | 24      | 7ff7c6b4f430h : 7ff7c6b4f445h   | 21      | intrinsics/dinx/vconvert~4x16u~4x32u~vconvert
00795e30h   | 27      | 7ff7c6b4f460h : 7ff7c6b4f478h   | 24      | intrinsics/dinx/vconvert~8x16u~8x32u~vconvert
00795e60h   | 24      | 7ff7c6b4f490h : 7ff7c6b4f4a8h   | 24      | intrinsics/dinx/vconvert~8x16u~8x32i~vconvert
00795e90h   | 24      | 7ff7c6b4f4c0h : 7ff7c6b4f4d8h   | 24      | intrinsics/dinx/vconvert~4x16u~4x64i~vconvert
00795ec0h   | 24      | 7ff7c6b4f4f0h : 7ff7c6b4f508h   | 24      | intrinsics/dinx/vconvert~4x32u~4x64i~vconvert
00795ef0h   | 24      | 7ff7c6b4f520h : 7ff7c6b4f538h   | 24      | intrinsics/dinx/vconvert~4x32u~4x64u~vconvert
00796330h   | 1064    | 7ff7c6b4f960h : 7ff7c6b4f975h   | 21      | intrinsics/dinx/vconvert~2x32u~2x64u~vconvert
00796360h   | 27      | 7ff7c6b4f990h : 7ff7c6b4f9a5h   | 21      | intrinsics/dinx/vconvert~2x32i~2x64i~vconvert
00796390h   | 27      | 7ff7c6b4f9c0h : 7ff7c6b4f9d8h   | 24      | intrinsics/dinx/vconvert~4x32i~4x64i~vconvert
007963c0h   | 24      | 7ff7c6b4f9f0h : 7ff7c6b4fa19h   | 41      | intrinsics/dinx/vconvert~16x16u~16x32u~vconvert
00796810h   | 1063    | 7ff7c6b4fe40h : 7ff7c6b4fe69h   | 41      | intrinsics/dinx/vconvert~16x16i~16x32i~vconvert
00796850h   | 23      | 7ff7c6b4fe80h : 7ff7c6b4fea9h   | 41      | intrinsics/dinx/vconvert~32x8u~32x16u~vconvert
00796890h   | 23      | 7ff7c6b4fec0h : 7ff7c6b4fee9h   | 41      | intrinsics/dinx/vconvert~8x16u~8x64u~vconvert
00796ce0h   | 1063    | 7ff7c6b50310h : 7ff7c6b50339h   | 41      | intrinsics/dinx/vconvert~8x32u~8x64u~vconvert
00796d20h   | 23      | 7ff7c6b50350h : 7ff7c6b5036ah   | 26      | intrinsics/dinx/vcompact~2x8x16i~16x8i~vcompact
00796d50h   | 22      | 7ff7c6b50380h : 7ff7c6b5039ah   | 26      | intrinsics/dinx/vcompact~2x8x16i~16x8u~vcompact
00796d80h   | 22      | 7ff7c6b503b0h : 7ff7c6b503d3h   | 35      | intrinsics/dinx/vcompact~2x16x16i~32x8i~vcompact
00796dc0h   | 29      | 7ff7c6b503f0h : 7ff7c6b50418h   | 40      | intrinsics/dinx/vcompact~16x16i~16x8i~vcompact
00796e00h   | 24      | 7ff7c6b50430h : 7ff7c6b50458h   | 40      | intrinsics/dinx/vcompact~16x16i~16x8u~vcompact
00796e40h   | 24      | 7ff7c6b50470h : 7ff7c6b5047eh   | 14      | intrinsics/dinx/convert_128x32i_n32_0o
00796f60h   | 274     | 7ff7c6b50590h : 7ff7c6b5059eh   | 14      | intrinsics/dinx/convert_128x32u_n32_0o
00796f80h   | 18      | 7ff7c6b505b0h : 7ff7c6b505bfh   | 15      | intrinsics/dinx/convert_128x64i_n64_0o
00796ff0h   | 97      | 7ff7c6b50620h : 7ff7c6b5062fh   | 15      | intrinsics/dinx/convert_128x64u_n64_0o
00797010h   | 17      | 7ff7c6b50640h : 7ff7c6b5066dh   | 45      | intrinsics/dinx/convert_128x64u_128x64u_n128_0o
00797060h   | 35      | 7ff7c6b50690h : 7ff7c6b506a8h   | 24      | intrinsics/dinx/convert_256x64u_n128_0o
00797090h   | 24      | 7ff7c6b506c0h : 7ff7c6b506d8h   | 24      | intrinsics/dinx/convert_128x32u_n256_0o
007970c0h   | 24      | 7ff7c6b506f0h : 7ff7c6b50705h   | 21      | intrinsics/dinx/vconvert_128x8i_n256_0o
007970f0h   | 27      | 7ff7c6b50720h : 7ff7c6b50735h   | 21      | intrinsics/dinx/vconvert_128x8i_n256_0o
00797120h   | 27      | 7ff7c6b50750h : 7ff7c6b50762h   | 18      | intrinsics/dinx/vconvert_128x8i_n128_0o
00797150h   | 30      | 7ff7c6b50780h : 7ff7c6b507b2h   | 50      | intrinsics/dinx/vconvert_128x8i_n512_0o
007971a0h   | 30      | 7ff7c6b507d0h : 7ff7c6b507e5h   | 21      | intrinsics/dinx/vconvert_128x8u_n256_0o
007971d0h   | 27      | 7ff7c6b50800h : 7ff7c6b50815h   | 21      | intrinsics/dinx/vconvert_128x8u_n256_0o
00797200h   | 27      | 7ff7c6b50830h : 7ff7c6b50862h   | 50      | intrinsics/dinx/vconvert_128x8u_n512_0o
00797250h   | 30      | 7ff7c6b50880h : 7ff7c6b50895h   | 21      | intrinsics/dinx/vconvert_128x16i_n256_0o
00797280h   | 27      | 7ff7c6b508b0h : 7ff7c6b508c5h   | 21      | intrinsics/dinx/vconvert_128x16i_n256_0o
007972b0h   | 27      | 7ff7c6b508e0h : 7ff7c6b508f5h   | 21      | intrinsics/dinx/vconvert_128x16u_n256_0o
007972e0h   | 27      | 7ff7c6b50910h : 7ff7c6b50925h   | 21      | intrinsics/dinx/vconvert_128x16u_n256_0o
00797310h   | 27      | 7ff7c6b50940h : 7ff7c6b50955h   | 21      | intrinsics/dinx/vconvert_128x32i_n256_0o
00797340h   | 27      | 7ff7c6b50970h : 7ff7c6b50985h   | 21      | intrinsics/dinx/vconvert_128x32u_n256_0o
00797370h   | 27      | 7ff7c6b509a0h : 7ff7c6b509b5h   | 21      | intrinsics/dinx/vconvert_128x32u_n256_0o
007973a0h   | 27      | 7ff7c6b509d0h : 7ff7c6b50a03h   | 51      | intrinsics/dinx/vconvert_256x8i_n512_0o
00797800h   | 1069    | 7ff7c6b50e30h : 7ff7c6b50e95h   | 101     | intrinsics/dinx/vconvert_256x8i_n1024_0o
00797880h   | 27      | 7ff7c6b50eb0h : 7ff7c6b50ee3h   | 51      | intrinsics/dinx/vconvert_256x8u_n512_0o
007978d0h   | 29      | 7ff7c6b50f00h : 7ff7c6b50f33h   | 51      | intrinsics/dinx/vconvert_256x8u_n512_0o
00797920h   | 29      | 7ff7c6b50f50h : 7ff7c6b50fb5h   | 101     | intrinsics/dinx/vconvert_256x8u_n1024_0o
00797db0h   | 1067    | 7ff7c6b513e0h : 7ff7c6b51412h   | 50      | intrinsics/dinx/vconvert_128x16i_n512_0o
00797e00h   | 30      | 7ff7c6b51430h : 7ff7c6b51462h   | 50      | intrinsics/dinx/vconvert_128x16u_n512_0o
00797e50h   | 30      | 7ff7c6b51480h : 7ff7c6b5158dh   | 269     | intrinsics/dinx/vconvert_256x16u_n1024_0o
00798270h   | 787     | 7ff7c6b518a0h : 7ff7c6b518d3h   | 51      | intrinsics/dinx/vconvert_256x16i_n512_0o
007982c0h   | 29      | 7ff7c6b518f0h : 7ff7c6b51923h   | 51      | intrinsics/dinx/vconvert_256x16u_n512_0o
00798310h   | 29      | 7ff7c6b51940h : 7ff7c6b51973h   | 51      | intrinsics/dinx/vconvert_256x32i_n512_0o
00798360h   | 29      | 7ff7c6b51990h : 7ff7c6b519c3h   | 51      | intrinsics/dinx/vconvert_256x32u_n512_0o
007983b0h   | 29      | 7ff7c6b519e0h : 7ff7c6b51a13h   | 51      | intrinsics/dinx/vconvert_256x16i_n512_0o
00798400h   | 29      | 7ff7c6b51a30h : 7ff7c6b51a46h   | 22      | intrinsics/dinx/vmax_128x16i
00798430h   | 26      | 7ff7c6b51a60h : 7ff7c6b51a76h   | 22      | intrinsics/dinx/vmax_128x16u
00798460h   | 26      | 7ff7c6b51a90h : 7ff7c6b51aa6h   | 22      | intrinsics/dinx/vmax_128x32i
00798490h   | 26      | 7ff7c6b51ac0h : 7ff7c6b51ad6h   | 22      | intrinsics/dinx/vmax_128x32u
007984c0h   | 26      | 7ff7c6b51af0h : 7ff7c6b51b2eh   | 62      | intrinsics/dinx/vmax_128x64i
007986a0h   | 418     | 7ff7c6b51cd0h : 7ff7c6b51ce9h   | 25      | intrinsics/dinx/vmax_256x8u
007986d0h   | 23      | 7ff7c6b51d00h : 7ff7c6b51d19h   | 25      | intrinsics/dinx/vmax_256x8i
00798700h   | 23      | 7ff7c6b51d30h : 7ff7c6b51d49h   | 25      | intrinsics/dinx/vmax_256x16i
00798730h   | 23      | 7ff7c6b51d60h : 7ff7c6b51d79h   | 25      | intrinsics/dinx/vmax_256x16u
00798760h   | 23      | 7ff7c6b51d90h : 7ff7c6b51da9h   | 25      | intrinsics/dinx/vmax_256x32i
00798790h   | 23      | 7ff7c6b51dc0h : 7ff7c6b51dd9h   | 25      | intrinsics/dinx/vmax_256x32u
007987c0h   | 23      | 7ff7c6b51df0h : 7ff7c6b51e1ch   | 44      | intrinsics/dinx/vmax_256x64i
00798800h   | 20      | 7ff7c6b51e30h : 7ff7c6b51e46h   | 22      | intrinsics/dinx/vmax_128x8u
00798830h   | 26      | 7ff7c6b51e60h : 7ff7c6b51e76h   | 22      | intrinsics/dinx/vmax_128x8i
00798860h   | 26      | 7ff7c6b51e90h : 7ff7c6b51ea6h   | 22      | intrinsics/dinx/vmin_128x8u
00798890h   | 26      | 7ff7c6b51ec0h : 7ff7c6b51ed6h   | 22      | intrinsics/dinx/vmin_128x8i
007988c0h   | 26      | 7ff7c6b51ef0h : 7ff7c6b51f06h   | 22      | intrinsics/dinx/vmin_128x16i
007988f0h   | 26      | 7ff7c6b51f20h : 7ff7c6b51f36h   | 22      | intrinsics/dinx/vmin_128x16u
00798920h   | 26      | 7ff7c6b51f50h : 7ff7c6b51f66h   | 22      | intrinsics/dinx/vmin_128x32i
00798950h   | 26      | 7ff7c6b51f80h : 7ff7c6b51f96h   | 22      | intrinsics/dinx/vmin_128x32u
00798980h   | 26      | 7ff7c6b51fb0h : 7ff7c6b51feeh   | 62      | intrinsics/dinx/vmin_128x64i
007989e0h   | 34      | 7ff7c6b52010h : 7ff7c6b52029h   | 25      | intrinsics/dinx/vmin_256x8u
00798a10h   | 23      | 7ff7c6b52040h : 7ff7c6b52059h   | 25      | intrinsics/dinx/vmin_256x8i
00798a40h   | 23      | 7ff7c6b52070h : 7ff7c6b52089h   | 25      | intrinsics/dinx/vmin_256x16i
00798a70h   | 23      | 7ff7c6b520a0h : 7ff7c6b520b9h   | 25      | intrinsics/dinx/vmin_256x16u
00798aa0h   | 23      | 7ff7c6b520d0h : 7ff7c6b520e9h   | 25      | intrinsics/dinx/vmin_256x32i
00798ad0h   | 23      | 7ff7c6b52100h : 7ff7c6b52119h   | 25      | intrinsics/dinx/vmin_256x32u
00798b00h   | 23      | 7ff7c6b52130h : 7ff7c6b52140h   | 16      | intrinsics/dinx/vmin_256x64u
00798b80h   | 112     | 7ff7c6b521b0h : 7ff7c6b521cdh   | 29      | intrinsics/dinx/vnonz_128x8u
00798d30h   | 403     | 7ff7c6b52360h : 7ff7c6b5237dh   | 29      | intrinsics/dinx/vnonz_128x8i
00798d60h   | 19      | 7ff7c6b52390h : 7ff7c6b523adh   | 29      | intrinsics/dinx/vnonz_128x16i
00798d90h   | 19      | 7ff7c6b523c0h : 7ff7c6b523ddh   | 29      | intrinsics/dinx/vnonz_128x16u
00798dc0h   | 19      | 7ff7c6b523f0h : 7ff7c6b5240dh   | 29      | intrinsics/dinx/vnonz_128x32i
00798df0h   | 19      | 7ff7c6b52420h : 7ff7c6b5243dh   | 29      | intrinsics/dinx/vnonz_128x32u
00798e20h   | 19      | 7ff7c6b52450h : 7ff7c6b5246dh   | 29      | intrinsics/dinx/vnonz_128x64i
00798e50h   | 19      | 7ff7c6b52480h : 7ff7c6b5249dh   | 29      | intrinsics/dinx/vnonz_128x64u
00798e80h   | 19      | 7ff7c6b524b0h : 7ff7c6b524cdh   | 29      | intrinsics/dinx/vnonz_128x32f
00798eb0h   | 19      | 7ff7c6b524e0h : 7ff7c6b524fdh   | 29      | intrinsics/dinx/vnonz_128x64f
00798ee0h   | 19      | 7ff7c6b52510h : 7ff7c6b52530h   | 32      | intrinsics/dinx/vnonz_256x8u
00798f20h   | 32      | 7ff7c6b52550h : 7ff7c6b52570h   | 32      | intrinsics/dinx/vnonz_256x8i
00798f60h   | 32      | 7ff7c6b52590h : 7ff7c6b525b0h   | 32      | intrinsics/dinx/vnonz_256x16i
00798fa0h   | 32      | 7ff7c6b525d0h : 7ff7c6b525f0h   | 32      | intrinsics/dinx/vnonz_256x16u
00798fe0h   | 32      | 7ff7c6b52610h : 7ff7c6b52630h   | 32      | intrinsics/dinx/vnonz_256x32i
00799020h   | 32      | 7ff7c6b52650h : 7ff7c6b52670h   | 32      | intrinsics/dinx/vnonz_256x32u
00799060h   | 32      | 7ff7c6b52690h : 7ff7c6b526b0h   | 32      | intrinsics/dinx/vnonz_256x64i
007990a0h   | 32      | 7ff7c6b526d0h : 7ff7c6b526f0h   | 32      | intrinsics/dinx/vnonz_256x64u
007990e0h   | 32      | 7ff7c6b52710h : 7ff7c6b52730h   | 32      | intrinsics/dinx/vnonz_256x32f
00799120h   | 32      | 7ff7c6b52750h : 7ff7c6b52770h   | 32      | intrinsics/dinx/vnonz_256x64f
00799160h   | 32      | 7ff7c6b52790h : 7ff7c6b527a5h   | 21      | intrinsics/dinx/vtestc_128x8i_128x8i
00799190h   | 27      | 7ff7c6b527c0h : 7ff7c6b527d5h   | 21      | intrinsics/dinx/vtestc_128x8u_128x8u
007991c0h   | 27      | 7ff7c6b527f0h : 7ff7c6b52805h   | 21      | intrinsics/dinx/vtestc_128x16i_128x16i
007991f0h   | 27      | 7ff7c6b52820h : 7ff7c6b52835h   | 21      | intrinsics/dinx/vtestc_128x16u_128x16u
00799220h   | 27      | 7ff7c6b52850h : 7ff7c6b52865h   | 21      | intrinsics/dinx/vtestc_128x32i_128x32i
00799250h   | 27      | 7ff7c6b52880h : 7ff7c6b52895h   | 21      | intrinsics/dinx/vtestc_128x32u_128x32u
00799280h   | 27      | 7ff7c6b528b0h : 7ff7c6b528c5h   | 21      | intrinsics/dinx/vtestc_128x64i_128x64i
007992b0h   | 27      | 7ff7c6b528e0h : 7ff7c6b528f5h   | 21      | intrinsics/dinx/vtestc_128x64u_128x64u
007996e0h   | 1051    | 7ff7c6b52d10h : 7ff7c6b52d31h   | 33      | intrinsics/dinx/vtestc_128x8i
00799720h   | 31      | 7ff7c6b52d50h : 7ff7c6b52d71h   | 33      | intrinsics/dinx/vtestc_128x8u
00799760h   | 31      | 7ff7c6b52d90h : 7ff7c6b52db1h   | 33      | intrinsics/dinx/vtestc_128x16u
007997a0h   | 31      | 7ff7c6b52dd0h : 7ff7c6b52df1h   | 33      | intrinsics/dinx/vtestc_128x32i
