Offset      | Gap     | Origin                          | Size    | Uri
00000d40h   | 37      | 7ff7c71efa00h : 7ff7c71efa5bh   | 91      | intrinsics/dinx/vbfly_n2_256x32u
00000dc0h   | 37      | 7ff7c71efa80h : 7ff7c71efadfh   | 95      | intrinsics/dinx/vbfly_n2_256x64u
00000e40h   | 33      | 7ff7c71efb00h : 7ff7c71efb5bh   | 91      | intrinsics/dinx/vbfly_n4_256x16u
00000ec0h   | 37      | 7ff7c71efb80h : 7ff7c71efbdbh   | 91      | intrinsics/dinx/vbfly_n4_256x32u
00000f40h   | 37      | 7ff7c71efc00h : 7ff7c71efc5fh   | 95      | intrinsics/dinx/vbfly_n4_256x64u
00000fc0h   | 33      | 7ff7c71efc80h : 7ff7c71efcdbh   | 91      | intrinsics/dinx/vbfly_n8_256x32u
00001040h   | 37      | 7ff7c71efd00h : 7ff7c71efd5fh   | 95      | intrinsics/dinx/vbfly_n8_256x64u
000010c0h   | 33      | 7ff7c71efd80h : 7ff7c71efddfh   | 95      | intrinsics/dinx/vbfly_n16_256x64u
00001140h   | 33      | 7ff7c71efe00h : 7ff7c71efe16h   | 22      | intrinsics/dinx/vpackss_128x16i_128x16i
00001170h   | 26      | 7ff7c71efe30h : 7ff7c71efe4ah   | 26      | intrinsics/dinx/vpackss_128x16u_128x16u
000011a0h   | 22      | 7ff7c71efe60h : 7ff7c71efe76h   | 22      | intrinsics/dinx/vpackss_128x32i_128x32i
000011d0h   | 26      | 7ff7c71efe90h : 7ff7c71efeaah   | 26      | intrinsics/dinx/vpackss_128x32u_128x32u
00001200h   | 22      | 7ff7c71efec0h : 7ff7c71efed9h   | 25      | intrinsics/dinx/vpackss_256x16i_256x16i
00001230h   | 23      | 7ff7c71efef0h : 7ff7c71eff0dh   | 29      | intrinsics/dinx/vpackss_256x16u_256x16u
00001260h   | 19      | 7ff7c71eff20h : 7ff7c71eff39h   | 25      | intrinsics/dinx/vpackss_256x32i_256x32i
00001290h   | 23      | 7ff7c71eff50h : 7ff7c71eff6dh   | 29      | intrinsics/dinx/vpackss_256x32u_256x32u
000012c0h   | 19      | 7ff7c71eff80h : 7ff7c71eff96h   | 22      | intrinsics/dinx/vpackus_128x16i_128x16i
000012f0h   | 26      | 7ff7c71effb0h : 7ff7c71effeah   | 58      | intrinsics/dinx/vpackus_128x16u_128x16u
00001350h   | 38      | 7ff7c71f0010h : 7ff7c71f0050h   | 64      | intrinsics/dinx/vpackus_alt_128x16u_128x16u
000013b0h   | 32      | 7ff7c71f0070h : 7ff7c71f0086h   | 22      | intrinsics/dinx/vpackus_128x32i_128x32i
000013e0h   | 26      | 7ff7c71f00a0h : 7ff7c71f00dbh   | 59      | intrinsics/dinx/vpackus_128x32u_128x32u
00001440h   | 37      | 7ff7c71f0100h : 7ff7c71f0140h   | 64      | intrinsics/dinx/vpackus_alt_128x32u_128x32u
000014a0h   | 32      | 7ff7c71f0160h : 7ff7c71f0179h   | 25      | intrinsics/dinx/vpackus_256x16i_256x16i
000014d0h   | 23      | 7ff7c71f0190h : 7ff7c71f01cdh   | 61      | intrinsics/dinx/vpackus_256x16u_256x16u
00001530h   | 35      | 7ff7c71f01f0h : 7ff7c71f0233h   | 67      | intrinsics/dinx/vpackus_alt_256x16u_256x16u
00001590h   | 29      | 7ff7c71f0250h : 7ff7c71f0269h   | 25      | intrinsics/dinx/vpackus_256x32i_256x32i
000015c0h   | 23      | 7ff7c71f0280h : 7ff7c71f02beh   | 62      | intrinsics/dinx/vpackus_256x32u_256x32u
00001620h   | 34      | 7ff7c71f02e0h : 7ff7c71f0323h   | 67      | intrinsics/dinx/vpackus_alt_256x32u_256x32u
00001680h   | 29      | 7ff7c71f0340h : 7ff7c71f035ch   | 28      | intrinsics/dinx/vgather_n128_0o_128x32i
000017e0h   | 324     | 7ff7c71f04a0h : 7ff7c71f04bfh   | 31      | intrinsics/dinx/vgather_n128_0o_256x64u
00001820h   | 33      | 7ff7c71f04e0h : 7ff7c71f04fch   | 28      | intrinsics/dinx/vgather_n128_0o_128x64i
00001850h   | 20      | 7ff7c71f0510h : 7ff7c71f052ch   | 28      | intrinsics/dinx/vgather_n128_0o_128x64u
00001880h   | 20      | 7ff7c71f0540h : 7ff7c71f055fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32i
000018c0h   | 33      | 7ff7c71f0580h : 7ff7c71f059ch   | 28      | intrinsics/dinx/vgather_n128_0o_128x32u
000018f0h   | 20      | 7ff7c71f05b0h : 7ff7c71f05cfh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32u
00001930h   | 33      | 7ff7c71f05f0h : 7ff7c71f0645h   | 85      | intrinsics/dinx/vgather_n128_0o_128x16u
000019a0h   | 27      | 7ff7c71f0660h : 7ff7c71f06b5h   | 85      | intrinsics/dinx/vgather_n128_0o_128x16i
00001e20h   | 1067    | 7ff7c71f0ae0h : 7ff7c71f0b75h   | 149     | intrinsics/dinx/vgather_n128_0o_128x8i
00002120h   | 619     | 7ff7c71f0de0h : 7ff7c71f0e75h   | 149     | intrinsics/dinx/vgather_n128_0o_128x8u
000021e0h   | 43      | 7ff7c71f0ea0h : 7ff7c71f0fddh   | 317     | intrinsics/dinx/vgather_n256_0o_256x8i
00002350h   | 51      | 7ff7c71f1010h : 7ff7c71f114dh   | 317     | intrinsics/dinx/vgather_n256_0o_256x8u
000024c0h   | 51      | 7ff7c71f1180h : 7ff7c71f1232h   | 178     | intrinsics/dinx/vgather_n256_0o_256x16i
00002590h   | 30      | 7ff7c71f1250h : 7ff7c71f1302h   | 178     | intrinsics/dinx/vgather_n256_0o_256x16u
00002660h   | 30      | 7ff7c71f1320h : 7ff7c71f133fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x64i
000026a0h   | 33      | 7ff7c71f1360h : 7ff7c71f137fh   | 31      | intrinsics/dinx/vgather_n256_0o_256x64u
000026e0h   | 33      | 7ff7c71f13a0h : 7ff7c71f13bfh   | 31      | intrinsics/dinx/vgather_n256_0o_128x32u
00002720h   | 33      | 7ff7c71f13e0h : 7ff7c71f140bh   | 43      | intrinsics/dinx/vgather_n256_0o_256x64i_0o
00002760h   | 21      | 7ff7c71f1420h : 7ff7c71f144bh   | 43      | intrinsics/dinx/vgather_n256_0o_256x64i_0o
000027a0h   | 21      | 7ff7c71f1460h : 7ff7c71f148bh   | 43      | intrinsics/dinx/vgather_n256_0o_128x32i_0o
000027e0h   | 21      | 7ff7c71f14a0h : 7ff7c71f14bfh   | 31      | intrinsics/dinx/vgather_n256_0o_256x32u
00002820h   | 33      | 7ff7c71f14e0h : 7ff7c71f150eh   | 46      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_128x32i_128x32u
00002870h   | 34      | 7ff7c71f1530h : 7ff7c71f155eh   | 46      | intrinsics/dinx/vmaskgather_n128_128x64u_0o_128x64i_128x64u
000028c0h   | 34      | 7ff7c71f1580h : 7ff7c71f15aeh   | 46      | intrinsics/dinx/vmaskgather_n128_128x64u_0o_128x32i_128x64u
00002910h   | 34      | 7ff7c71f15d0h : 7ff7c71f15feh   | 46      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_128x64i_128x32u
00002960h   | 34      | 7ff7c71f1620h : 7ff7c71f1651h   | 49      | intrinsics/dinx/vmaskgather_n128_128x32u_0o_256x64i_128x32u
000029b0h   | 31      | 7ff7c71f1670h : 7ff7c71f16a1h   | 49      | intrinsics/dinx/vmaskgather_n256_256x32u_0o_256x32i_256x32u
00002a00h   | 31      | 7ff7c71f16c0h : 7ff7c71f16f1h   | 49      | intrinsics/dinx/vmaskgather_n256_256x64u_0o_256x64i_256x64u
00002a50h   | 31      | 7ff7c71f1710h : 7ff7c71f1741h   | 49      | intrinsics/dinx/vmaskgather_n256_256x64u_0o_128x32i_256x64u
00002aa0h   | 31      | 7ff7c71f1760h : 7ff7c71f1778h   | 24      | intrinsics/dinx/vconvert~16x8u~16x16i~vconvert
00002ad0h   | 24      | 7ff7c71f1790h : 7ff7c71f17a8h   | 24      | intrinsics/dinx/vconvert~16x8u~16x16u~vconvert
00002b00h   | 24      | 7ff7c71f17c0h : 7ff7c71f17d5h   | 21      | intrinsics/dinx/vconvert~2x16i~2x64i~vconvert
00002b30h   | 27      | 7ff7c71f17f0h : 7ff7c71f1805h   | 21      | intrinsics/dinx/vconvert~4x16i~4x32i~vconvert
00002f60h   | 1051    | 7ff7c71f1c20h : 7ff7c71f1c35h   | 21      | intrinsics/dinx/vconvert~2x16u~2x64i~vconvert
00002f90h   | 27      | 7ff7c71f1c50h : 7ff7c71f1c65h   | 21      | intrinsics/dinx/vconvert~2x16u~2x64u~vconvert
00002fc0h   | 27      | 7ff7c71f1c80h : 7ff7c71f1c98h   | 24      | intrinsics/dinx/vconvert~4x16u~4x64u~vconvert
00002ff0h   | 24      | 7ff7c71f1cb0h : 7ff7c71f1cc5h   | 21      | intrinsics/dinx/vconvert~4x16u~4x32u~vconvert
00003020h   | 27      | 7ff7c71f1ce0h : 7ff7c71f1cf8h   | 24      | intrinsics/dinx/vconvert~8x16u~8x32u~vconvert
00003050h   | 24      | 7ff7c71f1d10h : 7ff7c71f1d28h   | 24      | intrinsics/dinx/vconvert~8x16u~8x32i~vconvert
00003080h   | 24      | 7ff7c71f1d40h : 7ff7c71f1d58h   | 24      | intrinsics/dinx/vconvert~4x16u~4x64i~vconvert
000030b0h   | 24      | 7ff7c71f1d70h : 7ff7c71f1d88h   | 24      | intrinsics/dinx/vconvert~4x32u~4x64i~vconvert
000030e0h   | 24      | 7ff7c71f1da0h : 7ff7c71f1db8h   | 24      | intrinsics/dinx/vconvert~4x32u~4x64u~vconvert
00003110h   | 24      | 7ff7c71f1dd0h : 7ff7c71f1de5h   | 21      | intrinsics/dinx/vconvert~2x32u~2x64u~vconvert
00003140h   | 27      | 7ff7c71f1e00h : 7ff7c71f1e15h   | 21      | intrinsics/dinx/vconvert~2x32i~2x64i~vconvert
00003570h   | 1051    | 7ff7c71f2230h : 7ff7c71f2248h   | 24      | intrinsics/dinx/vconvert~4x32i~4x64i~vconvert
000035a0h   | 24      | 7ff7c71f2260h : 7ff7c71f2289h   | 41      | intrinsics/dinx/vconvert~16x16u~16x32u~vconvert
000035e0h   | 23      | 7ff7c71f22a0h : 7ff7c71f22c9h   | 41      | intrinsics/dinx/vconvert~16x16i~16x32i~vconvert
00003620h   | 23      | 7ff7c71f22e0h : 7ff7c71f2309h   | 41      | intrinsics/dinx/vconvert~32x8u~32x16u~vconvert
00003a70h   | 1063    | 7ff7c71f2730h : 7ff7c71f2759h   | 41      | intrinsics/dinx/vconvert~8x16u~8x64u~vconvert
00003ab0h   | 23      | 7ff7c71f2770h : 7ff7c71f2799h   | 41      | intrinsics/dinx/vconvert~8x32u~8x64u~vconvert
00003af0h   | 23      | 7ff7c71f27b0h : 7ff7c71f27cah   | 26      | intrinsics/dinx/vcompact~2x8x16i~16x8i~vcompact
00003b20h   | 22      | 7ff7c71f27e0h : 7ff7c71f27fah   | 26      | intrinsics/dinx/vcompact~2x8x16i~16x8u~vcompact
00003b50h   | 22      | 7ff7c71f2810h : 7ff7c71f2833h   | 35      | intrinsics/dinx/vcompact~2x16x16i~32x8i~vcompact
00003b90h   | 29      | 7ff7c71f2850h : 7ff7c71f2878h   | 40      | intrinsics/dinx/vcompact~16x16i~16x8i~vcompact
00003bd0h   | 24      | 7ff7c71f2890h : 7ff7c71f28b8h   | 40      | intrinsics/dinx/vcompact~16x16i~16x8u~vcompact
00003c10h   | 24      | 7ff7c71f28d0h : 7ff7c71f28deh   | 14      | intrinsics/dinx/convert_128x32i_n32_0o
00003c30h   | 18      | 7ff7c71f28f0h : 7ff7c71f28feh   | 14      | intrinsics/dinx/convert_128x32u_n32_0o
00003c50h   | 18      | 7ff7c71f2910h : 7ff7c71f291fh   | 15      | intrinsics/dinx/convert_128x64i_n64_0o
00003c70h   | 17      | 7ff7c71f2930h : 7ff7c71f293fh   | 15      | intrinsics/dinx/convert_128x64u_n64_0o
00003c90h   | 17      | 7ff7c71f2950h : 7ff7c71f297dh   | 45      | intrinsics/dinx/convert_128x64u_128x64u_n128_0o
00003ce0h   | 35      | 7ff7c71f29a0h : 7ff7c71f29b8h   | 24      | intrinsics/dinx/convert_256x64u_n128_0o
00003d10h   | 24      | 7ff7c71f29d0h : 7ff7c71f29e8h   | 24      | intrinsics/dinx/convert_128x32u_n256_0o
00003d40h   | 24      | 7ff7c71f2a00h : 7ff7c71f2a15h   | 21      | intrinsics/dinx/vconvert_128x8i_n256_0o
00003d70h   | 27      | 7ff7c71f2a30h : 7ff7c71f2a45h   | 21      | intrinsics/dinx/vconvert_128x8i_n256_0o
00003da0h   | 27      | 7ff7c71f2a60h : 7ff7c71f2a72h   | 18      | intrinsics/dinx/vconvert_128x8i_n128_0o
00003dd0h   | 30      | 7ff7c71f2a90h : 7ff7c71f2ac2h   | 50      | intrinsics/dinx/vconvert_128x8i_n512_0o
00003e20h   | 30      | 7ff7c71f2ae0h : 7ff7c71f2af5h   | 21      | intrinsics/dinx/vconvert_128x8u_n256_0o
00003e50h   | 27      | 7ff7c71f2b10h : 7ff7c71f2b25h   | 21      | intrinsics/dinx/vconvert_128x8u_n256_0o
00003e80h   | 27      | 7ff7c71f2b40h : 7ff7c71f2b72h   | 50      | intrinsics/dinx/vconvert_128x8u_n512_0o
00003ed0h   | 30      | 7ff7c71f2b90h : 7ff7c71f2ba5h   | 21      | intrinsics/dinx/vconvert_128x16i_n256_0o
00003f00h   | 27      | 7ff7c71f2bc0h : 7ff7c71f2bd5h   | 21      | intrinsics/dinx/vconvert_128x16i_n256_0o
00003f30h   | 27      | 7ff7c71f2bf0h : 7ff7c71f2c05h   | 21      | intrinsics/dinx/vconvert_128x16u_n256_0o
00003f60h   | 27      | 7ff7c71f2c20h : 7ff7c71f2c35h   | 21      | intrinsics/dinx/vconvert_128x16u_n256_0o
00003f90h   | 27      | 7ff7c71f2c50h : 7ff7c71f2c65h   | 21      | intrinsics/dinx/vconvert_128x32i_n256_0o
00003fc0h   | 27      | 7ff7c71f2c80h : 7ff7c71f2c95h   | 21      | intrinsics/dinx/vconvert_128x32u_n256_0o
00003ff0h   | 27      | 7ff7c71f2cb0h : 7ff7c71f2cc5h   | 21      | intrinsics/dinx/vconvert_128x32u_n256_0o
00004020h   | 27      | 7ff7c71f2ce0h : 7ff7c71f2d13h   | 51      | intrinsics/dinx/vconvert_256x8i_n512_0o
00004480h   | 1069    | 7ff7c71f3140h : 7ff7c71f31a5h   | 101     | intrinsics/dinx/vconvert_256x8i_n1024_0o
00004500h   | 27      | 7ff7c71f31c0h : 7ff7c71f31f3h   | 51      | intrinsics/dinx/vconvert_256x8u_n512_0o
00004550h   | 29      | 7ff7c71f3210h : 7ff7c71f3243h   | 51      | intrinsics/dinx/vconvert_256x8u_n512_0o
000045a0h   | 29      | 7ff7c71f3260h : 7ff7c71f32c5h   | 101     | intrinsics/dinx/vconvert_256x8u_n1024_0o
00004620h   | 27      | 7ff7c71f32e0h : 7ff7c71f3312h   | 50      | intrinsics/dinx/vconvert_128x16i_n512_0o
00004670h   | 30      | 7ff7c71f3330h : 7ff7c71f3362h   | 50      | intrinsics/dinx/vconvert_128x16u_n512_0o
00004ac0h   | 1054    | 7ff7c71f3780h : 7ff7c71f388dh   | 269     | intrinsics/dinx/vconvert_256x16u_n1024_0o
00004c00h   | 51      | 7ff7c71f38c0h : 7ff7c71f38f3h   | 51      | intrinsics/dinx/vconvert_256x16i_n512_0o
00004c50h   | 29      | 7ff7c71f3910h : 7ff7c71f3943h   | 51      | intrinsics/dinx/vconvert_256x16u_n512_0o
00004ca0h   | 29      | 7ff7c71f3960h : 7ff7c71f3993h   | 51      | intrinsics/dinx/vconvert_256x32i_n512_0o
00004cf0h   | 29      | 7ff7c71f39b0h : 7ff7c71f39e3h   | 51      | intrinsics/dinx/vconvert_256x32u_n512_0o
00004d40h   | 29      | 7ff7c71f3a00h : 7ff7c71f3a33h   | 51      | intrinsics/dinx/vconvert_256x16i_n512_0o
00004d90h   | 29      | 7ff7c71f3a50h : 7ff7c71f3a66h   | 22      | intrinsics/dinx/vmax_128x16i
00004dc0h   | 26      | 7ff7c71f3a80h : 7ff7c71f3a96h   | 22      | intrinsics/dinx/vmax_128x16u
00004df0h   | 26      | 7ff7c71f3ab0h : 7ff7c71f3ac6h   | 22      | intrinsics/dinx/vmax_128x32i
00004e20h   | 26      | 7ff7c71f3ae0h : 7ff7c71f3af6h   | 22      | intrinsics/dinx/vmax_128x32u
00004e50h   | 26      | 7ff7c71f3b10h : 7ff7c71f3b4eh   | 62      | intrinsics/dinx/vmax_128x64i
00004eb0h   | 34      | 7ff7c71f3b70h : 7ff7c71f3b89h   | 25      | intrinsics/dinx/vmax_256x8u
00004ee0h   | 23      | 7ff7c71f3ba0h : 7ff7c71f3bb9h   | 25      | intrinsics/dinx/vmax_256x8i
00004f10h   | 23      | 7ff7c71f3bd0h : 7ff7c71f3be9h   | 25      | intrinsics/dinx/vmax_256x16i
00004f40h   | 23      | 7ff7c71f3c00h : 7ff7c71f3c19h   | 25      | intrinsics/dinx/vmax_256x16u
00004f70h   | 23      | 7ff7c71f3c30h : 7ff7c71f3c49h   | 25      | intrinsics/dinx/vmax_256x32i
00004fa0h   | 23      | 7ff7c71f3c60h : 7ff7c71f3c79h   | 25      | intrinsics/dinx/vmax_256x32u
00004fd0h   | 23      | 7ff7c71f3c90h : 7ff7c71f3cbch   | 44      | intrinsics/dinx/vmax_256x64i
00005010h   | 20      | 7ff7c71f3cd0h : 7ff7c71f3ce6h   | 22      | intrinsics/dinx/vmax_128x8u
00005040h   | 26      | 7ff7c71f3d00h : 7ff7c71f3d16h   | 22      | intrinsics/dinx/vmax_128x8i
00005070h   | 26      | 7ff7c71f3d30h : 7ff7c71f3d46h   | 22      | intrinsics/dinx/vmin_128x8u
000050a0h   | 26      | 7ff7c71f3d60h : 7ff7c71f3d76h   | 22      | intrinsics/dinx/vmin_128x8i
000050d0h   | 26      | 7ff7c71f3d90h : 7ff7c71f3da6h   | 22      | intrinsics/dinx/vmin_128x16i
00005100h   | 26      | 7ff7c71f3dc0h : 7ff7c71f3dd6h   | 22      | intrinsics/dinx/vmin_128x16u
00005130h   | 26      | 7ff7c71f3df0h : 7ff7c71f3e06h   | 22      | intrinsics/dinx/vmin_128x32i
00005160h   | 26      | 7ff7c71f3e20h : 7ff7c71f3e36h   | 22      | intrinsics/dinx/vmin_128x32u
00005190h   | 26      | 7ff7c71f3e50h : 7ff7c71f3e8eh   | 62      | intrinsics/dinx/vmin_128x64i
000051f0h   | 34      | 7ff7c71f3eb0h : 7ff7c71f3ec9h   | 25      | intrinsics/dinx/vmin_256x8u
00005220h   | 23      | 7ff7c71f3ee0h : 7ff7c71f3ef9h   | 25      | intrinsics/dinx/vmin_256x8i
00005250h   | 23      | 7ff7c71f3f10h : 7ff7c71f3f29h   | 25      | intrinsics/dinx/vmin_256x16i
00005280h   | 23      | 7ff7c71f3f40h : 7ff7c71f3f59h   | 25      | intrinsics/dinx/vmin_256x16u
000052b0h   | 23      | 7ff7c71f3f70h : 7ff7c71f3f89h   | 25      | intrinsics/dinx/vmin_256x32i
000052e0h   | 23      | 7ff7c71f3fa0h : 7ff7c71f3fb9h   | 25      | intrinsics/dinx/vmin_256x32u
00005310h   | 23      | 7ff7c71f3fd0h : 7ff7c71f3fe0h   | 16      | intrinsics/dinx/vmin_256x64u
00005390h   | 112     | 7ff7c71f4050h : 7ff7c71f406dh   | 29      | intrinsics/dinx/vnonz_128x8u
000053c0h   | 19      | 7ff7c71f4080h : 7ff7c71f409dh   | 29      | intrinsics/dinx/vnonz_128x8i
000053f0h   | 19      | 7ff7c71f40b0h : 7ff7c71f40cdh   | 29      | intrinsics/dinx/vnonz_128x16i
00005420h   | 19      | 7ff7c71f40e0h : 7ff7c71f40fdh   | 29      | intrinsics/dinx/vnonz_128x16u
00005450h   | 19      | 7ff7c71f4110h : 7ff7c71f412dh   | 29      | intrinsics/dinx/vnonz_128x32i
00005480h   | 19      | 7ff7c71f4140h : 7ff7c71f415dh   | 29      | intrinsics/dinx/vnonz_128x32u
000054b0h   | 19      | 7ff7c71f4170h : 7ff7c71f418dh   | 29      | intrinsics/dinx/vnonz_128x64i
000054e0h   | 19      | 7ff7c71f41a0h : 7ff7c71f41bdh   | 29      | intrinsics/dinx/vnonz_128x64u
00005510h   | 19      | 7ff7c71f41d0h : 7ff7c71f41edh   | 29      | intrinsics/dinx/vnonz_128x32f
00005540h   | 19      | 7ff7c71f4200h : 7ff7c71f421dh   | 29      | intrinsics/dinx/vnonz_128x64f
00005570h   | 19      | 7ff7c71f4230h : 7ff7c71f4250h   | 32      | intrinsics/dinx/vnonz_256x8u
000055b0h   | 32      | 7ff7c71f4270h : 7ff7c71f4290h   | 32      | intrinsics/dinx/vnonz_256x8i
000055f0h   | 32      | 7ff7c71f42b0h : 7ff7c71f42d0h   | 32      | intrinsics/dinx/vnonz_256x16i
00005630h   | 32      | 7ff7c71f42f0h : 7ff7c71f4310h   | 32      | intrinsics/dinx/vnonz_256x16u
00005670h   | 32      | 7ff7c71f4330h : 7ff7c71f4350h   | 32      | intrinsics/dinx/vnonz_256x32i
000056b0h   | 32      | 7ff7c71f4370h : 7ff7c71f4390h   | 32      | intrinsics/dinx/vnonz_256x32u
000056f0h   | 32      | 7ff7c71f43b0h : 7ff7c71f43d0h   | 32      | intrinsics/dinx/vnonz_256x64i
00005730h   | 32      | 7ff7c71f43f0h : 7ff7c71f4410h   | 32      | intrinsics/dinx/vnonz_256x64u
00005770h   | 32      | 7ff7c71f4430h : 7ff7c71f4450h   | 32      | intrinsics/dinx/vnonz_256x32f
000057b0h   | 32      | 7ff7c71f4470h : 7ff7c71f4490h   | 32      | intrinsics/dinx/vnonz_256x64f
000057f0h   | 32      | 7ff7c71f44b0h : 7ff7c71f44c5h   | 21      | intrinsics/dinx/vtestc_128x8i_128x8i
00005820h   | 27      | 7ff7c71f44e0h : 7ff7c71f44f5h   | 21      | intrinsics/dinx/vtestc_128x8u_128x8u
00005850h   | 27      | 7ff7c71f4510h : 7ff7c71f4525h   | 21      | intrinsics/dinx/vtestc_128x16i_128x16i
00005880h   | 27      | 7ff7c71f4540h : 7ff7c71f4555h   | 21      | intrinsics/dinx/vtestc_128x16u_128x16u
000058b0h   | 27      | 7ff7c71f4570h : 7ff7c71f4585h   | 21      | intrinsics/dinx/vtestc_128x32i_128x32i
000058e0h   | 27      | 7ff7c71f45a0h : 7ff7c71f45b5h   | 21      | intrinsics/dinx/vtestc_128x32u_128x32u
00005910h   | 27      | 7ff7c71f45d0h : 7ff7c71f45e5h   | 21      | intrinsics/dinx/vtestc_128x64i_128x64i
00005940h   | 27      | 7ff7c71f4600h : 7ff7c71f4615h   | 21      | intrinsics/dinx/vtestc_128x64u_128x64u
00005970h   | 27      | 7ff7c71f4630h : 7ff7c71f4651h   | 33      | intrinsics/dinx/vtestc_128x8i
000059b0h   | 31      | 7ff7c71f4670h : 7ff7c71f4691h   | 33      | intrinsics/dinx/vtestc_128x8u
000059f0h   | 31      | 7ff7c71f46b0h : 7ff7c71f46d1h   | 33      | intrinsics/dinx/vtestc_128x16u
00005a30h   | 31      | 7ff7c71f46f0h : 7ff7c71f4711h   | 33      | intrinsics/dinx/vtestc_128x32i
00005a70h   | 31      | 7ff7c71f4730h : 7ff7c71f4751h   | 33      | intrinsics/dinx/vtestc_128x32u
00005ab0h   | 31      | 7ff7c71f4770h : 7ff7c71f4792h   | 34      | intrinsics/dinx/vtestc_128x64i
00005af0h   | 30      | 7ff7c71f47b0h : 7ff7c71f47d2h   | 34      | intrinsics/dinx/vtestc_128x64u
00005b30h   | 30      | 7ff7c71f47f0h : 7ff7c71f4808h   | 24      | intrinsics/dinx/vtestc_256x8i_256x8i
00005b60h   | 24      | 7ff7c71f4820h : 7ff7c71f4838h   | 24      | intrinsics/dinx/vtestc_256x8u_256x8u
00005b90h   | 24      | 7ff7c71f4850h : 7ff7c71f4868h   | 24      | intrinsics/dinx/vtestc_256x16i_256x16i
