Offset      | Gap     | Origin                          | Size    | Uri
00001120h   | 18      | 7ff7c71b3df0h : 7ff7c71b3dfeh   | 14      | corefunc/converter/convert64f~convert_g64f
00001140h   | 18      | 7ff7c71b3e10h : 7ff7c71b3e1eh   | 14      | corefunc/converter/convert64f~convert_g64f
00001160h   | 18      | 7ff7c71b3e30h : 7ff7c71b3e42h   | 18      | corefunc/converter/convert64f~convert_g64f
00001190h   | 30      | 7ff7c71b3e60h : 7ff7c71b3e6bh   | 11      | corefunc/converter/convert64f~convert_g64f
000011b0h   | 21      | 7ff7c71b3e80h : 7ff7c71b3e8ah   | 10      | corefunc/converter/convert64f~convert_g64f
000011d0h   | 22      | 7ff7c71b3ea0h : 7ff7c71b3eabh   | 11      | corefunc/converter/convert64f~convert_g64f
000011f0h   | 21      | 7ff7c71b3ec0h : 7ff7c71b3ecbh   | 11      | corefunc/converter/convert64f~convert_g64f
00001210h   | 21      | 7ff7c71b3ee0h : 7ff7c71b3eeah   | 10      | corefunc/converter/convert64f~convert_g64f
00001640h   | 1062    | 7ff7c71b4310h : 7ff7c71b4316h   | 6       | corefunc/converter/convert64f~convert_g64f
00001660h   | 26      | 7ff7c71b4330h : 7ff7c71b4339h   | 9       | corefunc/converter/convert64i~convert_g64i
00001680h   | 23      | 7ff7c71b4350h : 7ff7c71b435ah   | 10      | corefunc/converter/convert64i~convert_g64i
000016a0h   | 22      | 7ff7c71b4370h : 7ff7c71b4379h   | 9       | corefunc/converter/convert64i~convert_g64i
000016c0h   | 23      | 7ff7c71b4390h : 7ff7c71b439ah   | 10      | corefunc/converter/convert64i~convert_g64i
000016e0h   | 22      | 7ff7c71b43b0h : 7ff7c71b43b8h   | 8       | corefunc/converter/convert64i~convert_g64i
00001700h   | 24      | 7ff7c71b43d0h : 7ff7c71b43d8h   | 8       | corefunc/converter/convert64i~convert_g64i
00001720h   | 24      | 7ff7c71b43f0h : 7ff7c71b43f9h   | 9       | corefunc/converter/convert64i~convert_g64i
00001740h   | 23      | 7ff7c71b4410h : 7ff7c71b4419h   | 9       | corefunc/converter/convert64i~convert_g64i
00001760h   | 23      | 7ff7c71b4430h : 7ff7c71b443fh   | 15      | corefunc/converter/convert64i~convert_g64i
00001780h   | 17      | 7ff7c71b4450h : 7ff7c71b445fh   | 15      | corefunc/converter/convert64i~convert_g64i
000017a0h   | 17      | 7ff7c71b4470h : 7ff7c71b4479h   | 9       | corefunc/converter/convert64u~convert_g64u
000017c0h   | 23      | 7ff7c71b4490h : 7ff7c71b449ah   | 10      | corefunc/converter/convert64u~convert_g64u
000017e0h   | 22      | 7ff7c71b44b0h : 7ff7c71b44b9h   | 9       | corefunc/converter/convert64u~convert_g64u
00001800h   | 23      | 7ff7c71b44d0h : 7ff7c71b44dah   | 10      | corefunc/converter/convert64u~convert_g64u
00001820h   | 22      | 7ff7c71b44f0h : 7ff7c71b44f8h   | 8       | corefunc/converter/convert64u~convert_g64u
00001840h   | 24      | 7ff7c71b4510h : 7ff7c71b4518h   | 8       | corefunc/converter/convert64u~convert_g64u
00001860h   | 24      | 7ff7c71b4530h : 7ff7c71b4539h   | 9       | corefunc/converter/convert64u~convert_g64u
00001880h   | 23      | 7ff7c71b4550h : 7ff7c71b4559h   | 9       | corefunc/converter/convert64u~convert_g64u
000018a0h   | 23      | 7ff7c71b4570h : 7ff7c71b4590h   | 32      | corefunc/converter/convert64u~convert_g64u
000018e0h   | 32      | 7ff7c71b45b0h : 7ff7c71b45bfh   | 15      | corefunc/converter/convert64u~convert_g64u
00001900h   | 17      | 7ff7c71b45d0h : 7ff7c71b45ddh   | 13      | corefunc/converter/convert8i~convert_g8i
00001920h   | 19      | 7ff7c71b45f0h : 7ff7c71b45fah   | 10      | corefunc/converter/convert8i~convert_g8i
00001940h   | 22      | 7ff7c71b4610h : 7ff7c71b461dh   | 13      | corefunc/converter/convert8i~convert_g8i
00001960h   | 19      | 7ff7c71b4630h : 7ff7c71b463ah   | 10      | corefunc/converter/convert8i~convert_g8i
00001980h   | 22      | 7ff7c71b4650h : 7ff7c71b465ah   | 10      | corefunc/converter/convert8i~convert_g8i
000019a0h   | 22      | 7ff7c71b4670h : 7ff7c71b467ah   | 10      | corefunc/converter/convert8i~convert_g8i
000019c0h   | 22      | 7ff7c71b4690h : 7ff7c71b469dh   | 13      | corefunc/converter/convert8i~convert_g8i
000019e0h   | 19      | 7ff7c71b46b0h : 7ff7c71b46bdh   | 13      | corefunc/converter/convert8i~convert_g8i
00001e10h   | 1059    | 7ff7c71b4ae0h : 7ff7c71b4af2h   | 18      | corefunc/converter/convert8i~convert_g8i
00001e40h   | 30      | 7ff7c71b4b10h : 7ff7c71b4b26h   | 22      | corefunc/converter/convert8i~convert_g8i
00001e70h   | 26      | 7ff7c71b4b40h : 7ff7c71b4b49h   | 9       | corefunc/converter/convert8u~convert_g8u
00001e90h   | 23      | 7ff7c71b4b60h : 7ff7c71b4b6dh   | 13      | corefunc/converter/convert8u~convert_g8u
00001eb0h   | 19      | 7ff7c71b4b80h : 7ff7c71b4b89h   | 9       | corefunc/converter/convert8u~convert_g8u
00001ed0h   | 23      | 7ff7c71b4ba0h : 7ff7c71b4badh   | 13      | corefunc/converter/convert8u~convert_g8u
00001ef0h   | 19      | 7ff7c71b4bc0h : 7ff7c71b4bc9h   | 9       | corefunc/converter/convert8u~convert_g8u
00001f10h   | 23      | 7ff7c71b4be0h : 7ff7c71b4be9h   | 9       | corefunc/converter/convert8u~convert_g8u
00001f30h   | 23      | 7ff7c71b4c00h : 7ff7c71b4c09h   | 9       | corefunc/converter/convert8u~convert_g8u
00001f50h   | 23      | 7ff7c71b4c20h : 7ff7c71b4c29h   | 9       | corefunc/converter/convert8u~convert_g8u
00001f70h   | 23      | 7ff7c71b4c40h : 7ff7c71b4c51h   | 17      | corefunc/converter/convert8u~convert_g8u
00001fa0h   | 31      | 7ff7c71b4c70h : 7ff7c71b4c81h   | 17      | corefunc/converter/convert8u~convert_g8u
00001fd0h   | 31      | 7ff7c71b4ca0h : 7ff7c71b4ca9h   | 9       | corefunc/asin/int8_g8u
00001ff0h   | 23      | 7ff7c71b4cc0h : 7ff7c71b4cc9h   | 9       | corefunc/asin/int8_g8i
00002010h   | 23      | 7ff7c71b4ce0h : 7ff7c71b4ce9h   | 9       | corefunc/asin/int8_g16u
00002030h   | 23      | 7ff7c71b4d00h : 7ff7c71b4d09h   | 9       | corefunc/asin/int8_g16i
00002050h   | 23      | 7ff7c71b4d20h : 7ff7c71b4d29h   | 9       | corefunc/asin/int8_g32u
00002070h   | 23      | 7ff7c71b4d40h : 7ff7c71b4d49h   | 9       | corefunc/asin/int8_g32i
00002090h   | 23      | 7ff7c71b4d60h : 7ff7c71b4d69h   | 9       | corefunc/asin/int8_g64u
000020b0h   | 23      | 7ff7c71b4d80h : 7ff7c71b4d89h   | 9       | corefunc/asin/int8_g64i
000020d0h   | 23      | 7ff7c71b4da0h : 7ff7c71b4da9h   | 9       | corefunc/asin/int8_g32f
000020f0h   | 23      | 7ff7c71b4dc0h : 7ff7c71b4dc9h   | 9       | corefunc/asin/int8_g64f
00002110h   | 23      | 7ff7c71b4de0h : 7ff7c71b4de9h   | 9       | corefunc/asin/uint8_g8u
00002130h   | 23      | 7ff7c71b4e00h : 7ff7c71b4e09h   | 9       | corefunc/asin/uint8_g8i
00002150h   | 23      | 7ff7c71b4e20h : 7ff7c71b4e29h   | 9       | corefunc/asin/uint8_g16u
00002170h   | 23      | 7ff7c71b4e40h : 7ff7c71b4e49h   | 9       | corefunc/asin/uint8_g16i
00002190h   | 23      | 7ff7c71b4e60h : 7ff7c71b4e69h   | 9       | corefunc/asin/uint8_g32u
000021b0h   | 23      | 7ff7c71b4e80h : 7ff7c71b4e89h   | 9       | corefunc/asin/uint8_g32i
000021d0h   | 23      | 7ff7c71b4ea0h : 7ff7c71b4ea9h   | 9       | corefunc/asin/uint8_g64u
000021f0h   | 23      | 7ff7c71b4ec0h : 7ff7c71b4ec9h   | 9       | corefunc/asin/uint8_g64i
00002210h   | 23      | 7ff7c71b4ee0h : 7ff7c71b4ee9h   | 9       | corefunc/asin/uint8_g32f
00002640h   | 1063    | 7ff7c71b5310h : 7ff7c71b5319h   | 9       | corefunc/asin/uint8_g64f
00002660h   | 23      | 7ff7c71b5330h : 7ff7c71b5339h   | 9       | corefunc/asin/int16_g8u
00002680h   | 23      | 7ff7c71b5350h : 7ff7c71b5359h   | 9       | corefunc/asin/int16_g8i
000026a0h   | 23      | 7ff7c71b5370h : 7ff7c71b5379h   | 9       | corefunc/asin/int16_g16u
000026c0h   | 23      | 7ff7c71b5390h : 7ff7c71b5399h   | 9       | corefunc/asin/int16_g16i
000026e0h   | 23      | 7ff7c71b53b0h : 7ff7c71b53b9h   | 9       | corefunc/asin/int16_g32u
00002700h   | 23      | 7ff7c71b53d0h : 7ff7c71b53d9h   | 9       | corefunc/asin/int16_g32i
00002720h   | 23      | 7ff7c71b53f0h : 7ff7c71b53f9h   | 9       | corefunc/asin/int16_g64u
00002740h   | 23      | 7ff7c71b5410h : 7ff7c71b5419h   | 9       | corefunc/asin/int16_g64i
00002760h   | 23      | 7ff7c71b5430h : 7ff7c71b5439h   | 9       | corefunc/asin/int16_g32f
00002780h   | 23      | 7ff7c71b5450h : 7ff7c71b5459h   | 9       | corefunc/asin/int16_g64f
000027a0h   | 23      | 7ff7c71b5470h : 7ff7c71b5479h   | 9       | corefunc/asin/uint16_g8u
000027c0h   | 23      | 7ff7c71b5490h : 7ff7c71b5499h   | 9       | corefunc/asin/uint16_g8i
000027e0h   | 23      | 7ff7c71b54b0h : 7ff7c71b54b9h   | 9       | corefunc/asin/uint16_g16u
00002800h   | 23      | 7ff7c71b54d0h : 7ff7c71b54d9h   | 9       | corefunc/asin/uint16_g16i
00002820h   | 23      | 7ff7c71b54f0h : 7ff7c71b54f9h   | 9       | corefunc/asin/uint16_g32u
00002840h   | 23      | 7ff7c71b5510h : 7ff7c71b5519h   | 9       | corefunc/asin/uint16_g32i
00002860h   | 23      | 7ff7c71b5530h : 7ff7c71b5539h   | 9       | corefunc/asin/uint16_g64u
00002880h   | 23      | 7ff7c71b5550h : 7ff7c71b5559h   | 9       | corefunc/asin/uint16_g64i
000028a0h   | 23      | 7ff7c71b5570h : 7ff7c71b5579h   | 9       | corefunc/asin/uint16_g32f
000028c0h   | 23      | 7ff7c71b5590h : 7ff7c71b5599h   | 9       | corefunc/asin/uint16_g64f
000028e0h   | 23      | 7ff7c71b55b0h : 7ff7c71b55b9h   | 9       | corefunc/asin/int32_g8u
00002900h   | 23      | 7ff7c71b55d0h : 7ff7c71b55d9h   | 9       | corefunc/asin/int32_g8i
00002920h   | 23      | 7ff7c71b55f0h : 7ff7c71b55f9h   | 9       | corefunc/asin/int32_g16u
00002940h   | 23      | 7ff7c71b5610h : 7ff7c71b5619h   | 9       | corefunc/asin/int32_g16i
00002960h   | 23      | 7ff7c71b5630h : 7ff7c71b5639h   | 9       | corefunc/asin/int32_g32u
00002980h   | 23      | 7ff7c71b5650h : 7ff7c71b5659h   | 9       | corefunc/asin/int32_g32i
000029a0h   | 23      | 7ff7c71b5670h : 7ff7c71b5679h   | 9       | corefunc/asin/int32_g64u
000029c0h   | 23      | 7ff7c71b5690h : 7ff7c71b5699h   | 9       | corefunc/asin/int32_g64i
000029e0h   | 23      | 7ff7c71b56b0h : 7ff7c71b56b9h   | 9       | corefunc/asin/int32_g32f
00002a00h   | 23      | 7ff7c71b56d0h : 7ff7c71b56d9h   | 9       | corefunc/asin/int32_g64f
00002a20h   | 23      | 7ff7c71b56f0h : 7ff7c71b56f9h   | 9       | corefunc/asin/uint32_g8u
00002a40h   | 23      | 7ff7c71b5710h : 7ff7c71b5719h   | 9       | corefunc/asin/uint32_g8i
00002a60h   | 23      | 7ff7c71b5730h : 7ff7c71b5739h   | 9       | corefunc/asin/uint32_g16u
00002a80h   | 23      | 7ff7c71b5750h : 7ff7c71b5759h   | 9       | corefunc/asin/uint32_g16i
00002aa0h   | 23      | 7ff7c71b5770h : 7ff7c71b5779h   | 9       | corefunc/asin/uint32_g32u
00002ac0h   | 23      | 7ff7c71b5790h : 7ff7c71b5799h   | 9       | corefunc/asin/uint32_g32i
00002ef0h   | 1063    | 7ff7c71b5bc0h : 7ff7c71b5bc9h   | 9       | corefunc/asin/uint32_g64u
00002f10h   | 23      | 7ff7c71b5be0h : 7ff7c71b5be9h   | 9       | corefunc/asin/uint32_g64i
00002f30h   | 23      | 7ff7c71b5c00h : 7ff7c71b5c09h   | 9       | corefunc/asin/uint32_g32f
00002f50h   | 23      | 7ff7c71b5c20h : 7ff7c71b5c29h   | 9       | corefunc/asin/uint32_g64f
00002f70h   | 23      | 7ff7c71b5c40h : 7ff7c71b5c49h   | 9       | corefunc/asin/int64_g8u
00002f90h   | 23      | 7ff7c71b5c60h : 7ff7c71b5c69h   | 9       | corefunc/asin/int64_g8i
00002fb0h   | 23      | 7ff7c71b5c80h : 7ff7c71b5c89h   | 9       | corefunc/asin/int64_g16u
00002fd0h   | 23      | 7ff7c71b5ca0h : 7ff7c71b5ca9h   | 9       | corefunc/asin/int64_g16i
00002ff0h   | 23      | 7ff7c71b5cc0h : 7ff7c71b5cc9h   | 9       | corefunc/asin/int64_g32u
00003010h   | 23      | 7ff7c71b5ce0h : 7ff7c71b5ce9h   | 9       | corefunc/asin/int64_g32i
00003030h   | 23      | 7ff7c71b5d00h : 7ff7c71b5d09h   | 9       | corefunc/asin/int64_g64u
00003050h   | 23      | 7ff7c71b5d20h : 7ff7c71b5d29h   | 9       | corefunc/asin/int64_g64i
00003070h   | 23      | 7ff7c71b5d40h : 7ff7c71b5d49h   | 9       | corefunc/asin/int64_g32f
00003090h   | 23      | 7ff7c71b5d60h : 7ff7c71b5d69h   | 9       | corefunc/asin/int64_g64f
000030b0h   | 23      | 7ff7c71b5d80h : 7ff7c71b5d89h   | 9       | corefunc/asin/uint64_g8u
000030d0h   | 23      | 7ff7c71b5da0h : 7ff7c71b5da9h   | 9       | corefunc/asin/uint64_g8i
000030f0h   | 23      | 7ff7c71b5dc0h : 7ff7c71b5dc9h   | 9       | corefunc/asin/uint64_g16u
00003110h   | 23      | 7ff7c71b5de0h : 7ff7c71b5de9h   | 9       | corefunc/asin/uint64_g16i
00003130h   | 23      | 7ff7c71b5e00h : 7ff7c71b5e09h   | 9       | corefunc/asin/uint64_g32u
00003150h   | 23      | 7ff7c71b5e20h : 7ff7c71b5e29h   | 9       | corefunc/asin/uint64_g32i
00003170h   | 23      | 7ff7c71b5e40h : 7ff7c71b5e49h   | 9       | corefunc/asin/uint64_g64u
00003190h   | 23      | 7ff7c71b5e60h : 7ff7c71b5e69h   | 9       | corefunc/asin/uint64_g64i
000031b0h   | 23      | 7ff7c71b5e80h : 7ff7c71b5e89h   | 9       | corefunc/asin/uint64_g32f
000031d0h   | 23      | 7ff7c71b5ea0h : 7ff7c71b5ea9h   | 9       | corefunc/asin/uint64_g64f
000031f0h   | 23      | 7ff7c71b5ec0h : 7ff7c71b5ec9h   | 9       | corefunc/asin/float32_g8u
00003210h   | 23      | 7ff7c71b5ee0h : 7ff7c71b5ee9h   | 9       | corefunc/asin/float32_g8i
00003230h   | 23      | 7ff7c71b5f00h : 7ff7c71b5f09h   | 9       | corefunc/asin/float32_g16u
00003250h   | 23      | 7ff7c71b5f20h : 7ff7c71b5f29h   | 9       | corefunc/asin/float32_g16i
00003270h   | 23      | 7ff7c71b5f40h : 7ff7c71b5f49h   | 9       | corefunc/asin/float32_g32u
00003290h   | 23      | 7ff7c71b5f60h : 7ff7c71b5f69h   | 9       | corefunc/asin/float32_g32i
000032b0h   | 23      | 7ff7c71b5f80h : 7ff7c71b5f89h   | 9       | corefunc/asin/float32_g64u
000032d0h   | 23      | 7ff7c71b5fa0h : 7ff7c71b5fa9h   | 9       | corefunc/asin/float32_g64i
000032f0h   | 23      | 7ff7c71b5fc0h : 7ff7c71b5fc9h   | 9       | corefunc/asin/float32_g32f
00003310h   | 23      | 7ff7c71b5fe0h : 7ff7c71b5fe9h   | 9       | corefunc/asin/float32_g64f
00003330h   | 23      | 7ff7c71b6000h : 7ff7c71b6009h   | 9       | corefunc/asin/float64_g8u
00003760h   | 1063    | 7ff7c71b6430h : 7ff7c71b6439h   | 9       | corefunc/asin/float64_g8i
00003780h   | 23      | 7ff7c71b6450h : 7ff7c71b6459h   | 9       | corefunc/asin/float64_g16u
000037a0h   | 23      | 7ff7c71b6470h : 7ff7c71b6479h   | 9       | corefunc/asin/float64_g16i
000037c0h   | 23      | 7ff7c71b6490h : 7ff7c71b6499h   | 9       | corefunc/asin/float64_g32u
000037e0h   | 23      | 7ff7c71b64b0h : 7ff7c71b64b9h   | 9       | corefunc/asin/float64_g32i
00003800h   | 23      | 7ff7c71b64d0h : 7ff7c71b64d9h   | 9       | corefunc/asin/float64_g64u
00003820h   | 23      | 7ff7c71b64f0h : 7ff7c71b64f9h   | 9       | corefunc/asin/float64_g64i
00003840h   | 23      | 7ff7c71b6510h : 7ff7c71b6519h   | 9       | corefunc/asin/float64_g32f
00003860h   | 23      | 7ff7c71b6530h : 7ff7c71b6539h   | 9       | corefunc/asin/float64_g64f
00003880h   | 23      | 7ff7c71b6550h : 7ff7c71b6559h   | 9       | corefunc/as/vgeneric__g128x8i
000038a0h   | 23      | 7ff7c71b6570h : 7ff7c71b6579h   | 9       | corefunc/as/vgeneric_g128x8i
000038c0h   | 23      | 7ff7c71b6590h : 7ff7c71b6599h   | 9       | corefunc/as/vgeneric__g128x8i
000038e0h   | 23      | 7ff7c71b65b0h : 7ff7c71b65b9h   | 9       | corefunc/as/vgeneric__g128x8i
00003900h   | 23      | 7ff7c71b65d0h : 7ff7c71b65d9h   | 9       | corefunc/as/vgeneric__g128x8i
00003920h   | 23      | 7ff7c71b65f0h : 7ff7c71b65f9h   | 9       | corefunc/as/vgeneric__g128x8i
00003940h   | 23      | 7ff7c71b6610h : 7ff7c71b6619h   | 9       | corefunc/as/vgeneric__g128x8i
00003960h   | 23      | 7ff7c71b6630h : 7ff7c71b6639h   | 9       | corefunc/as/vgeneric__g128x8i
00003980h   | 23      | 7ff7c71b6650h : 7ff7c71b6659h   | 9       | corefunc/as/vgeneric__g128x8i
000039a0h   | 23      | 7ff7c71b6670h : 7ff7c71b6679h   | 9       | corefunc/as/vgeneric__g128x8i
000039c0h   | 23      | 7ff7c71b6690h : 7ff7c71b6699h   | 9       | corefunc/as/vgeneric_g128x8u
000039e0h   | 23      | 7ff7c71b66b0h : 7ff7c71b66b9h   | 9       | corefunc/as/vgeneric__g128x8u
00003a00h   | 23      | 7ff7c71b66d0h : 7ff7c71b66d9h   | 9       | corefunc/as/vgeneric__g128x8u
00003a20h   | 23      | 7ff7c71b66f0h : 7ff7c71b66f9h   | 9       | corefunc/as/vgeneric__g128x8u
00003a40h   | 23      | 7ff7c71b6710h : 7ff7c71b6719h   | 9       | corefunc/as/vgeneric__g128x8u
00003a60h   | 23      | 7ff7c71b6730h : 7ff7c71b6739h   | 9       | corefunc/as/vgeneric__g128x8u
00003a80h   | 23      | 7ff7c71b6750h : 7ff7c71b6759h   | 9       | corefunc/as/vgeneric__g128x8u
00003aa0h   | 23      | 7ff7c71b6770h : 7ff7c71b6779h   | 9       | corefunc/as/vgeneric__g128x8u
00003ac0h   | 23      | 7ff7c71b6790h : 7ff7c71b6799h   | 9       | corefunc/as/vgeneric__g128x8u
00003ae0h   | 23      | 7ff7c71b67b0h : 7ff7c71b67b9h   | 9       | corefunc/as/vgeneric__g128x8u
