Offset      | Gap     | Origin                          | Size    | Uri
000010c0h   | 24      | 7ff7c71b41a0h : 7ff7c71b41aeh   | 14      | corefunc/converter/convert32u~convert_g32u
000010e0h   | 18      | 7ff7c71b41c0h : 7ff7c71b41d1h   | 17      | corefunc/converter/convert32u~convert_g32u
00001110h   | 31      | 7ff7c71b41f0h : 7ff7c71b41feh   | 14      | corefunc/converter/convert64f~convert_g64f
00001130h   | 18      | 7ff7c71b4210h : 7ff7c71b421eh   | 14      | corefunc/converter/convert64f~convert_g64f
00001150h   | 18      | 7ff7c71b4230h : 7ff7c71b423eh   | 14      | corefunc/converter/convert64f~convert_g64f
00001170h   | 18      | 7ff7c71b4250h : 7ff7c71b4262h   | 18      | corefunc/converter/convert64f~convert_g64f
000011a0h   | 30      | 7ff7c71b4280h : 7ff7c71b428bh   | 11      | corefunc/converter/convert64f~convert_g64f
000011c0h   | 21      | 7ff7c71b42a0h : 7ff7c71b42aah   | 10      | corefunc/converter/convert64f~convert_g64f
000011e0h   | 22      | 7ff7c71b42c0h : 7ff7c71b42cbh   | 11      | corefunc/converter/convert64f~convert_g64f
00001200h   | 21      | 7ff7c71b42e0h : 7ff7c71b42ebh   | 11      | corefunc/converter/convert64f~convert_g64f
00001630h   | 1061    | 7ff7c71b4710h : 7ff7c71b471ah   | 10      | corefunc/converter/convert64f~convert_g64f
00001650h   | 22      | 7ff7c71b4730h : 7ff7c71b4736h   | 6       | corefunc/converter/convert64f~convert_g64f
00001670h   | 26      | 7ff7c71b4750h : 7ff7c71b4759h   | 9       | corefunc/converter/convert64i~convert_g64i
00001690h   | 23      | 7ff7c71b4770h : 7ff7c71b477ah   | 10      | corefunc/converter/convert64i~convert_g64i
000016b0h   | 22      | 7ff7c71b4790h : 7ff7c71b4799h   | 9       | corefunc/converter/convert64i~convert_g64i
000016d0h   | 23      | 7ff7c71b47b0h : 7ff7c71b47bah   | 10      | corefunc/converter/convert64i~convert_g64i
000016f0h   | 22      | 7ff7c71b47d0h : 7ff7c71b47d8h   | 8       | corefunc/converter/convert64i~convert_g64i
00001710h   | 24      | 7ff7c71b47f0h : 7ff7c71b47f8h   | 8       | corefunc/converter/convert64i~convert_g64i
00001730h   | 24      | 7ff7c71b4810h : 7ff7c71b4819h   | 9       | corefunc/converter/convert64i~convert_g64i
00001750h   | 23      | 7ff7c71b4830h : 7ff7c71b4839h   | 9       | corefunc/converter/convert64i~convert_g64i
00001770h   | 23      | 7ff7c71b4850h : 7ff7c71b485fh   | 15      | corefunc/converter/convert64i~convert_g64i
00001790h   | 17      | 7ff7c71b4870h : 7ff7c71b487fh   | 15      | corefunc/converter/convert64i~convert_g64i
000017b0h   | 17      | 7ff7c71b4890h : 7ff7c71b4899h   | 9       | corefunc/converter/convert64u~convert_g64u
000017d0h   | 23      | 7ff7c71b48b0h : 7ff7c71b48bah   | 10      | corefunc/converter/convert64u~convert_g64u
000017f0h   | 22      | 7ff7c71b48d0h : 7ff7c71b48d9h   | 9       | corefunc/converter/convert64u~convert_g64u
00001810h   | 23      | 7ff7c71b48f0h : 7ff7c71b48fah   | 10      | corefunc/converter/convert64u~convert_g64u
00001830h   | 22      | 7ff7c71b4910h : 7ff7c71b4918h   | 8       | corefunc/converter/convert64u~convert_g64u
00001850h   | 24      | 7ff7c71b4930h : 7ff7c71b4938h   | 8       | corefunc/converter/convert64u~convert_g64u
00001870h   | 24      | 7ff7c71b4950h : 7ff7c71b4959h   | 9       | corefunc/converter/convert64u~convert_g64u
00001890h   | 23      | 7ff7c71b4970h : 7ff7c71b4979h   | 9       | corefunc/converter/convert64u~convert_g64u
000018b0h   | 23      | 7ff7c71b4990h : 7ff7c71b49b0h   | 32      | corefunc/converter/convert64u~convert_g64u
000018f0h   | 32      | 7ff7c71b49d0h : 7ff7c71b49dfh   | 15      | corefunc/converter/convert64u~convert_g64u
00001910h   | 17      | 7ff7c71b49f0h : 7ff7c71b49fdh   | 13      | corefunc/converter/convert8i~convert_g8i
00001930h   | 19      | 7ff7c71b4a10h : 7ff7c71b4a1ah   | 10      | corefunc/converter/convert8i~convert_g8i
00001950h   | 22      | 7ff7c71b4a30h : 7ff7c71b4a3dh   | 13      | corefunc/converter/convert8i~convert_g8i
00001970h   | 19      | 7ff7c71b4a50h : 7ff7c71b4a5ah   | 10      | corefunc/converter/convert8i~convert_g8i
00001da0h   | 1062    | 7ff7c71b4e80h : 7ff7c71b4e8ah   | 10      | corefunc/converter/convert8i~convert_g8i
00001dc0h   | 22      | 7ff7c71b4ea0h : 7ff7c71b4eaah   | 10      | corefunc/converter/convert8i~convert_g8i
00001de0h   | 22      | 7ff7c71b4ec0h : 7ff7c71b4ecdh   | 13      | corefunc/converter/convert8i~convert_g8i
00001e00h   | 19      | 7ff7c71b4ee0h : 7ff7c71b4eedh   | 13      | corefunc/converter/convert8i~convert_g8i
00001e20h   | 19      | 7ff7c71b4f00h : 7ff7c71b4f12h   | 18      | corefunc/converter/convert8i~convert_g8i
00001e50h   | 30      | 7ff7c71b4f30h : 7ff7c71b4f46h   | 22      | corefunc/converter/convert8i~convert_g8i
00001e80h   | 26      | 7ff7c71b4f60h : 7ff7c71b4f69h   | 9       | corefunc/converter/convert8u~convert_g8u
00001ea0h   | 23      | 7ff7c71b4f80h : 7ff7c71b4f8dh   | 13      | corefunc/converter/convert8u~convert_g8u
00001ec0h   | 19      | 7ff7c71b4fa0h : 7ff7c71b4fa9h   | 9       | corefunc/converter/convert8u~convert_g8u
00001ee0h   | 23      | 7ff7c71b4fc0h : 7ff7c71b4fcdh   | 13      | corefunc/converter/convert8u~convert_g8u
00001f00h   | 19      | 7ff7c71b4fe0h : 7ff7c71b4fe9h   | 9       | corefunc/converter/convert8u~convert_g8u
00001f20h   | 23      | 7ff7c71b5000h : 7ff7c71b5009h   | 9       | corefunc/converter/convert8u~convert_g8u
00001f40h   | 23      | 7ff7c71b5020h : 7ff7c71b5029h   | 9       | corefunc/converter/convert8u~convert_g8u
00001f60h   | 23      | 7ff7c71b5040h : 7ff7c71b5049h   | 9       | corefunc/converter/convert8u~convert_g8u
00001f80h   | 23      | 7ff7c71b5060h : 7ff7c71b5071h   | 17      | corefunc/converter/convert8u~convert_g8u
00001fb0h   | 31      | 7ff7c71b5090h : 7ff7c71b50a1h   | 17      | corefunc/converter/convert8u~convert_g8u
00001fe0h   | 31      | 7ff7c71b50c0h : 7ff7c71b50c9h   | 9       | corefunc/asin/int8_g8u
00002000h   | 23      | 7ff7c71b50e0h : 7ff7c71b50e9h   | 9       | corefunc/asin/int8_g8i
00002020h   | 23      | 7ff7c71b5100h : 7ff7c71b5109h   | 9       | corefunc/asin/int8_g16u
00002040h   | 23      | 7ff7c71b5120h : 7ff7c71b5129h   | 9       | corefunc/asin/int8_g16i
00002060h   | 23      | 7ff7c71b5140h : 7ff7c71b5149h   | 9       | corefunc/asin/int8_g32u
00002080h   | 23      | 7ff7c71b5160h : 7ff7c71b5169h   | 9       | corefunc/asin/int8_g32i
000020a0h   | 23      | 7ff7c71b5180h : 7ff7c71b5189h   | 9       | corefunc/asin/int8_g64u
000020c0h   | 23      | 7ff7c71b51a0h : 7ff7c71b51a9h   | 9       | corefunc/asin/int8_g64i
000020e0h   | 23      | 7ff7c71b51c0h : 7ff7c71b51c9h   | 9       | corefunc/asin/int8_g32f
00002100h   | 23      | 7ff7c71b51e0h : 7ff7c71b51e9h   | 9       | corefunc/asin/int8_g64f
00002120h   | 23      | 7ff7c71b5200h : 7ff7c71b5209h   | 9       | corefunc/asin/uint8_g8u
00002140h   | 23      | 7ff7c71b5220h : 7ff7c71b5229h   | 9       | corefunc/asin/uint8_g8i
00002160h   | 23      | 7ff7c71b5240h : 7ff7c71b5249h   | 9       | corefunc/asin/uint8_g16u
00002590h   | 1063    | 7ff7c71b5670h : 7ff7c71b5679h   | 9       | corefunc/asin/uint8_g16i
000025b0h   | 23      | 7ff7c71b5690h : 7ff7c71b5699h   | 9       | corefunc/asin/uint8_g32u
000025d0h   | 23      | 7ff7c71b56b0h : 7ff7c71b56b9h   | 9       | corefunc/asin/uint8_g32i
000025f0h   | 23      | 7ff7c71b56d0h : 7ff7c71b56d9h   | 9       | corefunc/asin/uint8_g64u
00002610h   | 23      | 7ff7c71b56f0h : 7ff7c71b56f9h   | 9       | corefunc/asin/uint8_g64i
00002630h   | 23      | 7ff7c71b5710h : 7ff7c71b5719h   | 9       | corefunc/asin/uint8_g32f
00002650h   | 23      | 7ff7c71b5730h : 7ff7c71b5739h   | 9       | corefunc/asin/uint8_g64f
00002670h   | 23      | 7ff7c71b5750h : 7ff7c71b5759h   | 9       | corefunc/asin/int16_g8u
00002690h   | 23      | 7ff7c71b5770h : 7ff7c71b5779h   | 9       | corefunc/asin/int16_g8i
000026b0h   | 23      | 7ff7c71b5790h : 7ff7c71b5799h   | 9       | corefunc/asin/int16_g16u
000026d0h   | 23      | 7ff7c71b57b0h : 7ff7c71b57b9h   | 9       | corefunc/asin/int16_g16i
000026f0h   | 23      | 7ff7c71b57d0h : 7ff7c71b57d9h   | 9       | corefunc/asin/int16_g32u
00002710h   | 23      | 7ff7c71b57f0h : 7ff7c71b57f9h   | 9       | corefunc/asin/int16_g32i
00002730h   | 23      | 7ff7c71b5810h : 7ff7c71b5819h   | 9       | corefunc/asin/int16_g64u
00002750h   | 23      | 7ff7c71b5830h : 7ff7c71b5839h   | 9       | corefunc/asin/int16_g64i
00002770h   | 23      | 7ff7c71b5850h : 7ff7c71b5859h   | 9       | corefunc/asin/int16_g32f
00002790h   | 23      | 7ff7c71b5870h : 7ff7c71b5879h   | 9       | corefunc/asin/int16_g64f
000027b0h   | 23      | 7ff7c71b5890h : 7ff7c71b5899h   | 9       | corefunc/asin/uint16_g8u
000027d0h   | 23      | 7ff7c71b58b0h : 7ff7c71b58b9h   | 9       | corefunc/asin/uint16_g8i
000027f0h   | 23      | 7ff7c71b58d0h : 7ff7c71b58d9h   | 9       | corefunc/asin/uint16_g16u
00002810h   | 23      | 7ff7c71b58f0h : 7ff7c71b58f9h   | 9       | corefunc/asin/uint16_g16i
00002830h   | 23      | 7ff7c71b5910h : 7ff7c71b5919h   | 9       | corefunc/asin/uint16_g32u
00002850h   | 23      | 7ff7c71b5930h : 7ff7c71b5939h   | 9       | corefunc/asin/uint16_g32i
00002870h   | 23      | 7ff7c71b5950h : 7ff7c71b5959h   | 9       | corefunc/asin/uint16_g64u
00002890h   | 23      | 7ff7c71b5970h : 7ff7c71b5979h   | 9       | corefunc/asin/uint16_g64i
000028b0h   | 23      | 7ff7c71b5990h : 7ff7c71b5999h   | 9       | corefunc/asin/uint16_g32f
000028d0h   | 23      | 7ff7c71b59b0h : 7ff7c71b59b9h   | 9       | corefunc/asin/uint16_g64f
000028f0h   | 23      | 7ff7c71b59d0h : 7ff7c71b59d9h   | 9       | corefunc/asin/int32_g8u
00002910h   | 23      | 7ff7c71b59f0h : 7ff7c71b59f9h   | 9       | corefunc/asin/int32_g8i
00002930h   | 23      | 7ff7c71b5a10h : 7ff7c71b5a19h   | 9       | corefunc/asin/int32_g16u
00002950h   | 23      | 7ff7c71b5a30h : 7ff7c71b5a39h   | 9       | corefunc/asin/int32_g16i
00002970h   | 23      | 7ff7c71b5a50h : 7ff7c71b5a59h   | 9       | corefunc/asin/int32_g32u
00002990h   | 23      | 7ff7c71b5a70h : 7ff7c71b5a79h   | 9       | corefunc/asin/int32_g32i
000029b0h   | 23      | 7ff7c71b5a90h : 7ff7c71b5a99h   | 9       | corefunc/asin/int32_g64u
000029d0h   | 23      | 7ff7c71b5ab0h : 7ff7c71b5ab9h   | 9       | corefunc/asin/int32_g64i
000029f0h   | 23      | 7ff7c71b5ad0h : 7ff7c71b5ad9h   | 9       | corefunc/asin/int32_g32f
00002a10h   | 23      | 7ff7c71b5af0h : 7ff7c71b5af9h   | 9       | corefunc/asin/int32_g64f
00002e40h   | 1063    | 7ff7c71b5f20h : 7ff7c71b5f29h   | 9       | corefunc/asin/uint32_g8u
00002e60h   | 23      | 7ff7c71b5f40h : 7ff7c71b5f49h   | 9       | corefunc/asin/uint32_g8i
00002e80h   | 23      | 7ff7c71b5f60h : 7ff7c71b5f69h   | 9       | corefunc/asin/uint32_g16u
00002ea0h   | 23      | 7ff7c71b5f80h : 7ff7c71b5f89h   | 9       | corefunc/asin/uint32_g16i
00002ec0h   | 23      | 7ff7c71b5fa0h : 7ff7c71b5fa9h   | 9       | corefunc/asin/uint32_g32u
00002ee0h   | 23      | 7ff7c71b5fc0h : 7ff7c71b5fc9h   | 9       | corefunc/asin/uint32_g32i
00002f00h   | 23      | 7ff7c71b5fe0h : 7ff7c71b5fe9h   | 9       | corefunc/asin/uint32_g64u
00002f20h   | 23      | 7ff7c71b6000h : 7ff7c71b6009h   | 9       | corefunc/asin/uint32_g64i
00002f40h   | 23      | 7ff7c71b6020h : 7ff7c71b6029h   | 9       | corefunc/asin/uint32_g32f
00002f60h   | 23      | 7ff7c71b6040h : 7ff7c71b6049h   | 9       | corefunc/asin/uint32_g64f
00002f80h   | 23      | 7ff7c71b6060h : 7ff7c71b6069h   | 9       | corefunc/asin/int64_g8u
00002fa0h   | 23      | 7ff7c71b6080h : 7ff7c71b6089h   | 9       | corefunc/asin/int64_g8i
00002fc0h   | 23      | 7ff7c71b60a0h : 7ff7c71b60a9h   | 9       | corefunc/asin/int64_g16u
00002fe0h   | 23      | 7ff7c71b60c0h : 7ff7c71b60c9h   | 9       | corefunc/asin/int64_g16i
00003000h   | 23      | 7ff7c71b60e0h : 7ff7c71b60e9h   | 9       | corefunc/asin/int64_g32u
00003020h   | 23      | 7ff7c71b6100h : 7ff7c71b6109h   | 9       | corefunc/asin/int64_g32i
00003040h   | 23      | 7ff7c71b6120h : 7ff7c71b6129h   | 9       | corefunc/asin/int64_g64u
00003060h   | 23      | 7ff7c71b6140h : 7ff7c71b6149h   | 9       | corefunc/asin/int64_g64i
00003080h   | 23      | 7ff7c71b6160h : 7ff7c71b6169h   | 9       | corefunc/asin/int64_g32f
000030a0h   | 23      | 7ff7c71b6180h : 7ff7c71b6189h   | 9       | corefunc/asin/int64_g64f
000030c0h   | 23      | 7ff7c71b61a0h : 7ff7c71b61a9h   | 9       | corefunc/asin/uint64_g8u
000030e0h   | 23      | 7ff7c71b61c0h : 7ff7c71b61c9h   | 9       | corefunc/asin/uint64_g8i
00003100h   | 23      | 7ff7c71b61e0h : 7ff7c71b61e9h   | 9       | corefunc/asin/uint64_g16u
00003120h   | 23      | 7ff7c71b6200h : 7ff7c71b6209h   | 9       | corefunc/asin/uint64_g16i
00003140h   | 23      | 7ff7c71b6220h : 7ff7c71b6229h   | 9       | corefunc/asin/uint64_g32u
00003160h   | 23      | 7ff7c71b6240h : 7ff7c71b6249h   | 9       | corefunc/asin/uint64_g32i
00003180h   | 23      | 7ff7c71b6260h : 7ff7c71b6269h   | 9       | corefunc/asin/uint64_g64u
000031a0h   | 23      | 7ff7c71b6280h : 7ff7c71b6289h   | 9       | corefunc/asin/uint64_g64i
000031c0h   | 23      | 7ff7c71b62a0h : 7ff7c71b62a9h   | 9       | corefunc/asin/uint64_g32f
000031e0h   | 23      | 7ff7c71b62c0h : 7ff7c71b62c9h   | 9       | corefunc/asin/uint64_g64f
00003200h   | 23      | 7ff7c71b62e0h : 7ff7c71b62e9h   | 9       | corefunc/asin/float32_g8u
00003220h   | 23      | 7ff7c71b6300h : 7ff7c71b6309h   | 9       | corefunc/asin/float32_g8i
00003240h   | 23      | 7ff7c71b6320h : 7ff7c71b6329h   | 9       | corefunc/asin/float32_g16u
00003260h   | 23      | 7ff7c71b6340h : 7ff7c71b6349h   | 9       | corefunc/asin/float32_g16i
00003280h   | 23      | 7ff7c71b6360h : 7ff7c71b6369h   | 9       | corefunc/asin/float32_g32u
000032a0h   | 23      | 7ff7c71b6380h : 7ff7c71b6389h   | 9       | corefunc/asin/float32_g32i
000032c0h   | 23      | 7ff7c71b63a0h : 7ff7c71b63a9h   | 9       | corefunc/asin/float32_g64u
000036f0h   | 1063    | 7ff7c71b67d0h : 7ff7c71b67d9h   | 9       | corefunc/asin/float32_g64i
00003710h   | 23      | 7ff7c71b67f0h : 7ff7c71b67f9h   | 9       | corefunc/asin/float32_g32f
00003730h   | 23      | 7ff7c71b6810h : 7ff7c71b6819h   | 9       | corefunc/asin/float32_g64f
00003750h   | 23      | 7ff7c71b6830h : 7ff7c71b6839h   | 9       | corefunc/asin/float64_g8u
00003770h   | 23      | 7ff7c71b6850h : 7ff7c71b6859h   | 9       | corefunc/asin/float64_g8i
00003790h   | 23      | 7ff7c71b6870h : 7ff7c71b6879h   | 9       | corefunc/asin/float64_g16u
000037b0h   | 23      | 7ff7c71b6890h : 7ff7c71b6899h   | 9       | corefunc/asin/float64_g16i
000037d0h   | 23      | 7ff7c71b68b0h : 7ff7c71b68b9h   | 9       | corefunc/asin/float64_g32u
000037f0h   | 23      | 7ff7c71b68d0h : 7ff7c71b68d9h   | 9       | corefunc/asin/float64_g32i
00003810h   | 23      | 7ff7c71b68f0h : 7ff7c71b68f9h   | 9       | corefunc/asin/float64_g64u
00003830h   | 23      | 7ff7c71b6910h : 7ff7c71b6919h   | 9       | corefunc/asin/float64_g64i
00003850h   | 23      | 7ff7c71b6930h : 7ff7c71b6939h   | 9       | corefunc/asin/float64_g32f
00003870h   | 23      | 7ff7c71b6950h : 7ff7c71b6959h   | 9       | corefunc/asin/float64_g64f
00003890h   | 23      | 7ff7c71b6970h : 7ff7c71b6979h   | 9       | corefunc/as/vgeneric__g128x8i
000038b0h   | 23      | 7ff7c71b6990h : 7ff7c71b6999h   | 9       | corefunc/as/vgeneric_g128x8i
000038d0h   | 23      | 7ff7c71b69b0h : 7ff7c71b69b9h   | 9       | corefunc/as/vgeneric__g128x8i
000038f0h   | 23      | 7ff7c71b69d0h : 7ff7c71b69d9h   | 9       | corefunc/as/vgeneric__g128x8i
00003910h   | 23      | 7ff7c71b69f0h : 7ff7c71b69f9h   | 9       | corefunc/as/vgeneric__g128x8i
00003930h   | 23      | 7ff7c71b6a10h : 7ff7c71b6a19h   | 9       | corefunc/as/vgeneric__g128x8i
00003950h   | 23      | 7ff7c71b6a30h : 7ff7c71b6a39h   | 9       | corefunc/as/vgeneric__g128x8i
00003970h   | 23      | 7ff7c71b6a50h : 7ff7c71b6a59h   | 9       | corefunc/as/vgeneric__g128x8i
00003990h   | 23      | 7ff7c71b6a70h : 7ff7c71b6a79h   | 9       | corefunc/as/vgeneric__g128x8i
000039b0h   | 23      | 7ff7c71b6a90h : 7ff7c71b6a99h   | 9       | corefunc/as/vgeneric__g128x8i
000039d0h   | 23      | 7ff7c71b6ab0h : 7ff7c71b6ab9h   | 9       | corefunc/as/vgeneric_g128x8u
000039f0h   | 23      | 7ff7c71b6ad0h : 7ff7c71b6ad9h   | 9       | corefunc/as/vgeneric__g128x8u
00003a10h   | 23      | 7ff7c71b6af0h : 7ff7c71b6af9h   | 9       | corefunc/as/vgeneric__g128x8u
00003a30h   | 23      | 7ff7c71b6b10h : 7ff7c71b6b19h   | 9       | corefunc/as/vgeneric__g128x8u
00003a50h   | 23      | 7ff7c71b6b30h : 7ff7c71b6b39h   | 9       | corefunc/as/vgeneric__g128x8u
00003a70h   | 23      | 7ff7c71b6b50h : 7ff7c71b6b59h   | 9       | corefunc/as/vgeneric__g128x8u
00003a90h   | 23      | 7ff7c71b6b70h : 7ff7c71b6b79h   | 9       | corefunc/as/vgeneric__g128x8u
00003ab0h   | 23      | 7ff7c71b6b90h : 7ff7c71b6b99h   | 9       | corefunc/as/vgeneric__g128x8u
00003ad0h   | 23      | 7ff7c71b6bb0h : 7ff7c71b6bb9h   | 9       | corefunc/as/vgeneric__g128x8u
00003af0h   | 23      | 7ff7c71b6bd0h : 7ff7c71b6bd9h   | 9       | corefunc/as/vgeneric__g128x8u
