TermCode            | Size    | Uri
CTC_INTRx2          | 123     | asm://bitgrids/bitgrid?load_g#load_gb16x16u~in_n16_n1
CTC_INTRx2          | 123     | asm://bitgrids/bitgrid?load_g#load_gb16x16u~in_n2_n8
CTC_INTRx2          | 123     | asm://bitgrids/bitgrid?load_g#load_gb16x16u~in_n4_n4
CTC_INTRx2          | 123     | asm://bitgrids/bitgrid?load_g#load_gb16x16u~in_n8_n2
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb16x32u~in_n1_n16
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb16x32u~in_n16_n1
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb16x32u~in_n2_n8
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb16x32u~in_n4_n4
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb16x32u~in_n8_n2
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb16x64u~in_n1_n16
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb16x64u~in_n16_n1
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb16x64u~in_n2_n8
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb16x64u~in_n4_n4
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb16x64u~in_n8_n2
CTC_INTRx2          | 125     | asm://bitgrids/bitgrid?load_g#load_gb16x8u~in_n1_n16
CTC_INTRx2          | 125     | asm://bitgrids/bitgrid?load_g#load_gb16x8u~in_n16_n1
CTC_INTRx2          | 125     | asm://bitgrids/bitgrid?load_g#load_gb16x8u~in_n2_n8
CTC_INTRx2          | 125     | asm://bitgrids/bitgrid?load_g#load_gb16x8u~in_n4_n4
CTC_INTRx2          | 125     | asm://bitgrids/bitgrid?load_g#load_gb16x8u~in_n8_n2
CTC_RET_INTR        | 118     | asm://bitgrids/bitgrid?load_g#load_gb256x16u~in_16u_16u
CTC_RET_INTR        | 118     | asm://bitgrids/bitgrid?load_g#load_gb256x32u~in_16u_16u
CTC_RET_INTR        | 118     | asm://bitgrids/bitgrid?load_g#load_gb256x64u~in_16u_16u
CTC_RET_INTR        | 118     | asm://bitgrids/bitgrid?load_g#load_gb256x8u~in_16u_16u
CTC_INTRx2          | 137     | asm://bitgrids/bitgrid?load_g#load_gb32x16u~in_n1_n32
CTC_INTRx2          | 137     | asm://bitgrids/bitgrid?load_g#load_gb32x16u~in_n16_n2
CTC_INTRx2          | 137     | asm://bitgrids/bitgrid?load_g#load_gb32x16u~in_n2_n16
CTC_INTRx2          | 137     | asm://bitgrids/bitgrid?load_g#load_gb32x16u~in_n32_n1
CTC_INTRx2          | 137     | asm://bitgrids/bitgrid?load_g#load_gb32x16u~in_n4_n8
CTC_INTRx2          | 137     | asm://bitgrids/bitgrid?load_g#load_gb32x16u~in_n8_n4
CTC_INTRx2          | 122     | asm://bitgrids/bitgrid?load_g#load_gb32x32u~in_n1_n32
CTC_INTRx2          | 122     | asm://bitgrids/bitgrid?load_g#load_gb32x32u~in_n16_n2
CTC_INTRx2          | 122     | asm://bitgrids/bitgrid?load_g#load_gb32x32u~in_n2_n16
CTC_INTRx2          | 122     | asm://bitgrids/bitgrid?load_g#load_gb32x32u~in_n32_n1
CTC_INTRx2          | 122     | asm://bitgrids/bitgrid?load_g#load_gb32x32u~in_n4_n8
CTC_INTRx2          | 122     | asm://bitgrids/bitgrid?load_g#load_gb32x32u~in_n8_n4
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb32x64u~in_n1_n32
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb32x64u~in_n16_n2
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb32x64u~in_n2_n16
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb32x64u~in_n32_n1
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb32x64u~in_n4_n8
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb32x64u~in_n8_n4
CTC_INTRx2          | 125     | asm://bitgrids/bitgrid?load_g#load_gb32x8u~in_n1_n32
CTC_INTRx2          | 125     | asm://bitgrids/bitgrid?load_g#load_gb32x8u~in_n16_n2
CTC_INTRx2          | 125     | asm://bitgrids/bitgrid?load_g#load_gb32x8u~in_n2_n16
CTC_INTRx2          | 125     | asm://bitgrids/bitgrid?load_g#load_gb32x8u~in_n32_n1
CTC_INTRx2          | 125     | asm://bitgrids/bitgrid?load_g#load_gb32x8u~in_n4_n8
CTC_INTRx2          | 125     | asm://bitgrids/bitgrid?load_g#load_gb32x8u~in_n8_n4
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb64x16u~in_n1_n64
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb64x16u~in_n16_n4
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb64x16u~in_n2_n32
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb64x16u~in_n32_n2
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb64x16u~in_n4_n16
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb64x16u~in_n64_n1
CTC_INTRx2          | 138     | asm://bitgrids/bitgrid?load_g#load_gb64x16u~in_n8_n8
CTC_INTRx2          | 139     | asm://bitgrids/bitgrid?load_g#load_gb64x32u~in_n1_n64
CTC_INTRx2          | 139     | asm://bitgrids/bitgrid?load_g#load_gb64x32u~in_n16_n4
CTC_INTRx2          | 139     | asm://bitgrids/bitgrid?load_g#load_gb64x32u~in_n2_n32
CTC_INTRx2          | 139     | asm://bitgrids/bitgrid?load_g#load_gb64x32u~in_n32_n2
CTC_INTRx2          | 139     | asm://bitgrids/bitgrid?load_g#load_gb64x32u~in_n4_n16
CTC_INTRx2          | 139     | asm://bitgrids/bitgrid?load_g#load_gb64x32u~in_n64_n1
CTC_INTRx2          | 139     | asm://bitgrids/bitgrid?load_g#load_gb64x32u~in_n8_n8
CTC_INTRx2          | 123     | asm://bitgrids/bitgrid?load_g#load_gb64x64u~in_n1_n64
CTC_INTRx2          | 123     | asm://bitgrids/bitgrid?load_g#load_gb64x64u~in_n16_n4
CTC_INTRx2          | 123     | asm://bitgrids/bitgrid?load_g#load_gb64x64u~in_n2_n32
CTC_INTRx2          | 123     | asm://bitgrids/bitgrid?load_g#load_gb64x64u~in_n32_n2
CTC_INTRx2          | 123     | asm://bitgrids/bitgrid?load_g#load_gb64x64u~in_n4_n16
CTC_INTRx2          | 123     | asm://bitgrids/bitgrid?load_g#load_gb64x64u~in_n64_n1
CTC_INTRx2          | 123     | asm://bitgrids/bitgrid?load_g#load_gb64x64u~in_n8_n8
CTC_INTRx2          | 126     | asm://bitgrids/bitgrid?load_g#load_gb64x8u~in_n1_n64
CTC_INTRx2          | 126     | asm://bitgrids/bitgrid?load_g#load_gb64x8u~in_n16_n4
CTC_INTRx2          | 126     | asm://bitgrids/bitgrid?load_g#load_gb64x8u~in_n2_n32
CTC_INTRx2          | 126     | asm://bitgrids/bitgrid?load_g#load_gb64x8u~in_n32_n2
CTC_INTRx2          | 126     | asm://bitgrids/bitgrid?load_g#load_gb64x8u~in_n4_n16
CTC_INTRx2          | 126     | asm://bitgrids/bitgrid?load_g#load_gb64x8u~in_n64_n1
CTC_INTRx2          | 126     | asm://bitgrids/bitgrid?load_g#load_gb64x8u~in_n8_n8
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x16u_n1_n128
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x16u_n128_n1
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x16u_n16_n8
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x16u_n2_n64
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x16u_n32_n4
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x16u_n4_n32
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x16u_n64_n2
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x16u_n8_n16
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x32u_n1_n128
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x32u_n128_n1
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x32u_n16_n8
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x32u_n2_n64
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x32u_n32_n4
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x32u_n4_n32
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x32u_n64_n2
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x32u_n8_n16
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x64u_n1_n128
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x64u_n128_n1
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x64u_n16_n8
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x64u_n2_n64
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x64u_n32_n4
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x64u_n4_n32
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x64u_n64_n2
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x64u_n8_n16
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x8u_n1_n128
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x8u_n128_n1
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x8u_n16_n8
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x8u_n2_n64
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x8u_n32_n4
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x8u_n4_n32
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x8u_n64_n2
CTC_RET_INTR        | 17      | asm://bitgrids/bitgrid?load_g#load_gv128x8u_n8_n16
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x16u_n1_n256
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x16u_n128_n2
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x16u_n2_n128
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x16u_n256_n1
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x16u_n32_n8
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x16u_n4_n64
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x16u_n64_n4
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x16u_n8_n32
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x32u_n1_n256
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x32u_n128_n2
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x32u_n2_n128
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x32u_n256_n1
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x32u_n32_n8
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x32u_n4_n64
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x32u_n64_n4
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x32u_n8_n32
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x64u_n1_n256
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x64u_n128_n2
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x64u_n2_n128
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x64u_n256_n1
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x64u_n32_n8
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x64u_n4_n64
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x64u_n64_n4
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x64u_n8_n32
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x8u_n1_n256
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x8u_n128_n2
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x8u_n2_n128
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x8u_n256_n1
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x8u_n32_n8
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x8u_n4_n64
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x8u_n64_n4
CTC_RET_INTR        | 20      | asm://bitgrids/bitgrid?load_g#load_gv256x8u_n8_n32
CTC_RET_INTR        | 129     | asm://bitgrids/bitmatrix?and#and_bm16x16u~in_bm16x16u~in
CTC_RET_INTR        | 37      | asm://bitgrids/bitmatrix?and#and_bm16x16u~in_bm16x16u~in_bm16x16u~in
CTC_RET_INTR        | 168     | asm://bitgrids/bitmatrix?and#and_bm32x32u~in_bm32x32u~in
CTC_RET_INTR        | 77      | asm://bitgrids/bitmatrix?and#and_bm32x32u~in_bm32x32u~in_bm32x32u~in
CTC_RET_ZED_SBB     | 23      | asm://bitgrids/bitmatrix?and#and_bm4x8u~in_bm4x8u~in
CTC_RET_INTR        | 168     | asm://bitgrids/bitmatrix?and#and_bm64x64u~in_bm64x64u~in
CTC_RET_INTR        | 77      | asm://bitgrids/bitmatrix?and#and_bm64x64u~in_bm64x64u~in_bm64x64u~in
CTC_RET_ZED_SBB     | 119     | asm://bitgrids/bitmatrix?and#and_bm8x8u~in_bm8x8u~in
CTC_RET_Zx3         | 30      | asm://bitgrids/bitmatrix?and#and_bm8x8u~in_bm8x8u~in_bm8x8u~in
CTC_RET_INTR        | 100     | asm://bitgrids/bitmatrix?and_g#and_gbm16x16u~in_bm16x16u~in
CTC_RET_INTR        | 37      | asm://bitgrids/bitmatrix?and_g#and_gbm16x16u~in_bm16x16u~in_bm16x16u~ref
CTC_RET_INTR        | 139     | asm://bitgrids/bitmatrix?and_g#and_gbm32x32u~in_bm32x32u~in
CTC_RET_INTR        | 77      | asm://bitgrids/bitmatrix?and_g#and_gbm32x32u~in_bm32x32u~in_bm32x32u~ref
CTC_RET_INTR        | 139     | asm://bitgrids/bitmatrix?and_g#and_gbm64x64u~in_bm64x64u~in
CTC_RET_INTR        | 77      | asm://bitgrids/bitmatrix?and_g#and_gbm64x64u~in_bm64x64u~in_bm64x64u~ref
CTC_RET_Zx3         | 90      | asm://bitgrids/bitmatrix?and_g#and_gbm8x8u~in_bm8x8u~in
CTC_RET_Zx3         | 30      | asm://bitgrids/bitmatrix?and_g#and_gbm8x8u~in_bm8x8u~in_bm8x8u~ref
CTC_RET_INTR        | 137     | asm://bitgrids/bitmatrix?cimpl#cimpl_bm16x16u~in_bm16x16u~in
CTC_RET_INTR        | 45      | asm://bitgrids/bitmatrix?cimpl#cimpl_bm16x16u~in_bm16x16u~in_bm16x16u~ref
CTC_RET_INTR        | 176     | asm://bitgrids/bitmatrix?cimpl#cimpl_bm32x32u~in_bm32x32u~in
CTC_RET_INTR        | 85      | asm://bitgrids/bitmatrix?cimpl#cimpl_bm32x32u~in_bm32x32u~in_bm32x32u~ref
CTC_RET_INTR        | 177     | asm://bitgrids/bitmatrix?cimpl#cimpl_bm64x64u~in_bm64x64u~in
CTC_RET_INTR        | 86      | asm://bitgrids/bitmatrix?cimpl#cimpl_bm64x64u~in_bm64x64u~in_bm64x64u~ref
CTC_RET_Zx3         | 122     | asm://bitgrids/bitmatrix?cimpl#cimpl_bm8x8u~in_bm8x8u~in
CTC_RET_Zx3         | 33      | asm://bitgrids/bitmatrix?cimpl#cimpl_bm8x8u~in_bm8x8u~in_bm8x8u~ref
CTC_RET_INTR        | 108     | asm://bitgrids/bitmatrix?cimpl_g#cimpl_gbm16x16u~in_bm16x16u~in
CTC_RET_INTR        | 45      | asm://bitgrids/bitmatrix?cimpl_g#cimpl_gbm16x16u~in_bm16x16u~in_bm16x16u~ref
CTC_RET_INTR        | 147     | asm://bitgrids/bitmatrix?cimpl_g#cimpl_gbm32x32u~in_bm32x32u~in
CTC_RET_INTR        | 85      | asm://bitgrids/bitmatrix?cimpl_g#cimpl_gbm32x32u~in_bm32x32u~in_bm32x32u~ref
CTC_RET_INTR        | 148     | asm://bitgrids/bitmatrix?cimpl_g#cimpl_gbm64x64u~in_bm64x64u~in
CTC_RET_INTR        | 86      | asm://bitgrids/bitmatrix?cimpl_g#cimpl_gbm64x64u~in_bm64x64u~in_bm64x64u~ref
CTC_RET_Zx3         | 93      | asm://bitgrids/bitmatrix?cimpl_g#cimpl_gbm8x8u~in_bm8x8u~in
CTC_RET_Zx3         | 33      | asm://bitgrids/bitmatrix?cimpl_g#cimpl_gbm8x8u~in_bm8x8u~in_bm8x8u~ref
CTC_RET_INTR        | 129     | asm://bitgrids/bitmatrix?cnonimpl#cnonimpl_bm16x16u~in_bm16x16u~in
CTC_RET_INTR        | 37      | asm://bitgrids/bitmatrix?cnonimpl#cnonimpl_bm16x16u~in_bm16x16u~in_bm16x16u~ref
CTC_RET_INTR        | 168     | asm://bitgrids/bitmatrix?cnonimpl#cnonimpl_bm32x32u~in_bm32x32u~in
CTC_RET_INTR        | 77      | asm://bitgrids/bitmatrix?cnonimpl#cnonimpl_bm32x32u~in_bm32x32u~in_bm32x32u~ref
CTC_RET_INTR        | 168     | asm://bitgrids/bitmatrix?cnonimpl#cnonimpl_bm64x64u~in_bm64x64u~in
CTC_RET_INTR        | 77      | asm://bitgrids/bitmatrix?cnonimpl#cnonimpl_bm64x64u~in_bm64x64u~in_bm64x64u~ref
CTC_RET_Zx3         | 121     | asm://bitgrids/bitmatrix?cnonimpl#cnonimpl_bm8x8u~in_bm8x8u~in
CTC_RET_SBB         | 32      | asm://bitgrids/bitmatrix?cnonimpl#cnonimpl_bm8x8u~in_bm8x8u~in_bm8x8u~ref
CTC_RET_INTR        | 100     | asm://bitgrids/bitmatrix?cnonimpl_g#cnonimpl_gbm16x16u~in_bm16x16u~in
CTC_RET_INTR        | 37      | asm://bitgrids/bitmatrix?cnonimpl_g#cnonimpl_gbm16x16u~in_bm16x16u~in_bm16x16u~ref
CTC_RET_INTR        | 139     | asm://bitgrids/bitmatrix?cnonimpl_g#cnonimpl_gbm32x32u~in_bm32x32u~in
CTC_RET_INTR        | 77      | asm://bitgrids/bitmatrix?cnonimpl_g#cnonimpl_gbm32x32u~in_bm32x32u~in_bm32x32u~ref
CTC_RET_INTR        | 139     | asm://bitgrids/bitmatrix?cnonimpl_g#cnonimpl_gbm64x64u~in_bm64x64u~in
CTC_RET_INTR        | 77      | asm://bitgrids/bitmatrix?cnonimpl_g#cnonimpl_gbm64x64u~in_bm64x64u~in_bm64x64u~ref
CTC_RET_SBB         | 92      | asm://bitgrids/bitmatrix?cnonimpl_g#cnonimpl_gbm8x8u~in_bm8x8u~in
CTC_RET_SBB         | 32      | asm://bitgrids/bitmatrix?cnonimpl_g#cnonimpl_gbm8x8u~in_bm8x8u~in_bm8x8u~ref
CTC_RET_INTR        | 137     | asm://bitgrids/bitmatrix?impl#impl_bm16x16u~in_bm16x16u~in
CTC_RET_INTR        | 45      | asm://bitgrids/bitmatrix?impl#impl_bm16x16u~in_bm16x16u~in_bm16x16u~ref
CTC_RET_INTR        | 176     | asm://bitgrids/bitmatrix?impl#impl_bm32x32u~in_bm32x32u~in
CTC_RET_INTR        | 85      | asm://bitgrids/bitmatrix?impl#impl_bm32x32u~in_bm32x32u~in_bm32x32u~ref
CTC_RET_INTR        | 177     | asm://bitgrids/bitmatrix?impl#impl_bm64x64u~in_bm64x64u~in
CTC_RET_INTR        | 86      | asm://bitgrids/bitmatrix?impl#impl_bm64x64u~in_bm64x64u~in_bm64x64u~ref
CTC_RET_Zx3         | 122     | asm://bitgrids/bitmatrix?impl#impl_bm8x8u~in_bm8x8u~in
CTC_RET_Zx3         | 33      | asm://bitgrids/bitmatrix?impl#impl_bm8x8u~in_bm8x8u~in_bm8x8u~ref
CTC_RET_INTR        | 108     | asm://bitgrids/bitmatrix?impl_g#impl_gbm16x16u~in_bm16x16u~in
CTC_RET_INTR        | 45      | asm://bitgrids/bitmatrix?impl_g#impl_gbm16x16u~in_bm16x16u~in_bm16x16u~ref
CTC_RET_INTR        | 147     | asm://bitgrids/bitmatrix?impl_g#impl_gbm32x32u~in_bm32x32u~in
CTC_RET_INTR        | 85      | asm://bitgrids/bitmatrix?impl_g#impl_gbm32x32u~in_bm32x32u~in_bm32x32u~ref
CTC_RET_INTR        | 148     | asm://bitgrids/bitmatrix?impl_g#impl_gbm64x64u~in_bm64x64u~in
CTC_RET_INTR        | 86      | asm://bitgrids/bitmatrix?impl_g#impl_gbm64x64u~in_bm64x64u~in_bm64x64u~ref
CTC_RET_Zx3         | 93      | asm://bitgrids/bitmatrix?impl_g#impl_gbm8x8u~in_bm8x8u~in
CTC_RET_Zx3         | 33      | asm://bitgrids/bitmatrix?impl_g#impl_gbm8x8u~in_bm8x8u~in_bm8x8u~ref
