TermCode            | Size    | Uri
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64f](n512,64f)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64f](v256x64f)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64f](v512x64f)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64i](n128,64i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64i](n256,64i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64i](n512,64i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64i](v256x64i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64i](v512x64i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64u](n128,64u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64u](n256,64u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64u](n512,64u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64u](v256x64u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64u](v512x64u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[8i](n128,8i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[8i](n256,8i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[8i](n512,8i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[8i](v256x8i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[8i](v512x8i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[8u](n128,8u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[8u](n256,8u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[8u](n512,8u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[8u](v256x8u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[8u](v512x8u)
CTC_RET_INTR        | 17      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](16i~in,v128x16i~out)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](16i~in,v256x16i~out)
CTC_RET_INTR        | 77      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](16i~in,v512x16i~out)
CTC_RET_INTR        | 17      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](16i~ptr,v128x16i~out)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](16i~ptr,v256x16i~out)
CTC_RET_INTR        | 81      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](16i~ptr,v512x16i~out)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](b128x16i~in)
CTC_RET_INTR        | 31      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](b128x16i~in,32i)
CTC_RET_INTR        | 23      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](b256x16i~in)
CTC_RET_INTR        | 34      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](b256x16i~in,32i)
CTC_RET_INTR        | 80      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](b512x16i~in)
CTC_RET_INTR        | 95      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](b512x16i~in,32i)
CTC_RET_INTR        | 18      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n128,16i~in)
CTC_RET_INTR        | 24      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n128,16i~in,32i)
CTC_RET_INTR        | 18      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n128,16i~ptr)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n128,span16i)
CTC_RET_INTR        | 27      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n128,span16i,32i)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n128,uspan16i)
CTC_RET_INTR        | 27      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n128,uspan16i,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n256,16i~in)
CTC_RET_INTR        | 27      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n256,16i~in,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n256,16i~ptr)
CTC_RET_INTR        | 23      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n256,span16i)
CTC_RET_INTR        | 30      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n256,span16i,32i)
CTC_RET_INTR        | 23      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n256,uspan16i)
CTC_RET_INTR        | 30      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n256,uspan16i,32i)
CTC_RET_INTR        | 83      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n512,16i~in)
CTC_RET_INTR        | 88      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n512,16i~in,32i)
CTC_RET_INTR        | 83      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n512,16i~ptr)
CTC_RET_INTR        | 80      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n512,span16i)
CTC_RET_INTR        | 87      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n512,span16i,32i)
CTC_RET_INTR        | 80      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n512,uspan16i)
CTC_RET_INTR        | 87      | asm://intrinsics/cpuvector?vload_g#vload_g[16i](n512,uspan16i,32i)
CTC_RET_INTR        | 17      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](16u~in,v128x16u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](16u~in,v256x16u~out)
CTC_RET_INTR        | 77      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](16u~in,v512x16u~out)
CTC_RET_INTR        | 17      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](16u~ptr,v128x16u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](16u~ptr,v256x16u~out)
CTC_RET_INTR        | 81      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](16u~ptr,v512x16u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](b128x16u~in)
CTC_RET_INTR        | 31      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](b128x16u~in,32i)
CTC_RET_INTR        | 23      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](b256x16u~in)
CTC_RET_INTR        | 34      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](b256x16u~in,32i)
CTC_RET_INTR        | 80      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](b512x16u~in)
CTC_RET_INTR        | 95      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](b512x16u~in,32i)
CTC_RET_INTR        | 18      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n128,16u~in)
CTC_RET_INTR        | 24      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n128,16u~in,32i)
CTC_RET_INTR        | 18      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n128,16u~ptr)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n128,span16u)
CTC_RET_INTR        | 27      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n128,span16u,32i)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n128,uspan16u)
CTC_RET_INTR        | 27      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n128,uspan16u,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n256,16u~in)
CTC_RET_INTR        | 27      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n256,16u~in,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n256,16u~ptr)
CTC_RET_INTR        | 23      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n256,span16u)
CTC_RET_INTR        | 30      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n256,span16u,32i)
CTC_RET_INTR        | 23      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n256,uspan16u)
CTC_RET_INTR        | 30      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n256,uspan16u,32i)
CTC_RET_INTR        | 83      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n512,16u~in)
CTC_RET_INTR        | 88      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n512,16u~in,32i)
CTC_RET_INTR        | 83      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n512,16u~ptr)
CTC_RET_INTR        | 80      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n512,span16u)
CTC_RET_INTR        | 87      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n512,span16u,32i)
CTC_RET_INTR        | 80      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n512,uspan16u)
CTC_RET_INTR        | 87      | asm://intrinsics/cpuvector?vload_g#vload_g[16u](n512,uspan16u,32i)
CTC_RET_INTR        | 17      | asm://intrinsics/cpuvector?vload_g#vload_g[32f](32f~in,v128x32f~out)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[32f](32f~in,v256x32f~out)
CTC_RET_INTR        | 77      | asm://intrinsics/cpuvector?vload_g#vload_g[32f](32f~in,v512x32f~out)
CTC_RET_INTR        | 17      | asm://intrinsics/cpuvector?vload_g#vload_g[32f](32f~ptr,v128x32f~out)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[32f](32f~ptr,v256x32f~out)
CTC_RET_INTR        | 81      | asm://intrinsics/cpuvector?vload_g#vload_g[32f](32f~ptr,v512x32f~out)
CTC_RET_INTR        | 20      | asm://intrinsics/cpuvector?vload_g#vload_g[32f](b128x32f~in)
CTC_RET_INTR        | 31      | asm://intrinsics/cpuvector?vload_g#vload_g[32f](b128x32f~in,32i)
