TermCode            | Size    | Uri
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x8u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x8u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x32i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x32i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x32i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x32u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x32u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x32u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x64i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x64i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x64i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x64u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x64u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x64u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x8i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x8i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x8i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x8u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x8u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v256x8u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x16u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x32i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x32i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x32i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x32u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x32u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x32u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x64i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x64i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x64i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x64u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x64u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x64u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x8i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x8i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x8i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x8u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x8u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v128x8u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x32i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x32i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x32i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x32u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x32u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x32u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x64i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x64i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x64i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x64u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x64u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x64u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x8i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x8i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x8i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x8u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x8u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vbsrl#vbsrl_(v256x8u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x16i,v256x16i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x16i,v256x16i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x16i,v256x16i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x16u,v256x16u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x16u,v256x16u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x16u,v256x16u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x32i,v256x32i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x32i,v256x32i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x32i,v256x32i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x32u,v256x32u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x32u,v256x32u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x32u,v256x32u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x64i,v256x64i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x64i,v256x64i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x64i,v256x64i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x64u,v256x64u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x64u,v256x64u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x64u,v256x64u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x8i,v256x8i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x8i,v256x8i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x8i,v256x8i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x8u,v256x8u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x8u,v256x8u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vperm2x128#vperm2x128_(v256x8u,v256x8u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vperm4x32#vperm4x32_(v128x32i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vperm4x32#vperm4x32_(v128x32i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vperm4x32#vperm4x32_(v128x32i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vperm4x32#vperm4x32_(v128x32u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vperm4x32#vperm4x32_(v128x32u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vperm4x32#vperm4x32_(v128x32u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vperm4x32#vperm4x32_(v256x32i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vperm4x32#vperm4x32_(v256x32i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vperm4x32#vperm4x32_(v256x32i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vperm4x32#vperm4x32_(v256x32u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vperm4x32#vperm4x32_(v256x32u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/dinx_imm?vperm4x32#vperm4x32_(v256x32u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x16i,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x16i,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x16i,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x16u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x16u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x16u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x32i,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/dinx_imm?vperm4x64#vperm4x64_(v256x32i,8u)-imm5
