Size    | Uri
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x32i_v256x32i_8u-imm9
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x32u_v256x32u_8u-imm13
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x32u_v256x32u_8u-imm5
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x32u_v256x32u_8u-imm9
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x64i_v256x64i_8u-imm13
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x64i_v256x64i_8u-imm5
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x64i_v256x64i_8u-imm9
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x64u_v256x64u_8u-imm13
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x64u_v256x64u_8u-imm5
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x64u_v256x64u_8u-imm9
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x8i_v256x8i_8u-imm13
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x8i_v256x8i_8u-imm5
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x8i_v256x8i_8u-imm9
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x8u_v256x8u_8u-imm13
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x8u_v256x8u_8u-imm5
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x8u_v256x8u_8u-imm9
26      | asm://intrinsics/dinx_imm/vblend8x16?vblend8x16_v128x16i_v128x16i_8u-imm13
26      | asm://intrinsics/dinx_imm/vblend8x16?vblend8x16_v128x16i_v128x16i_8u-imm5
26      | asm://intrinsics/dinx_imm/vblend8x16?vblend8x16_v128x16i_v128x16i_8u-imm9
26      | asm://intrinsics/dinx_imm/vblend8x16?vblend8x16_v128x16u_v128x16u_8u-imm13
26      | asm://intrinsics/dinx_imm/vblend8x16?vblend8x16_v128x16u_v128x16u_8u-imm5
26      | asm://intrinsics/dinx_imm/vblend8x16?vblend8x16_v128x16u_v128x16u_8u-imm9
29      | asm://intrinsics/dinx_imm/vblend8x16?vblend8x16_v256x16i_v256x16i_8u-imm13
29      | asm://intrinsics/dinx_imm/vblend8x16?vblend8x16_v256x16i_v256x16i_8u-imm5
29      | asm://intrinsics/dinx_imm/vblend8x16?vblend8x16_v256x16i_v256x16i_8u-imm9
29      | asm://intrinsics/dinx_imm/vblend8x16?vblend8x16_v256x16u_v256x16u_8u-imm13
29      | asm://intrinsics/dinx_imm/vblend8x16?vblend8x16_v256x16u_v256x16u_8u-imm5
29      | asm://intrinsics/dinx_imm/vblend8x16?vblend8x16_v256x16u_v256x16u_8u-imm9
29      | asm://intrinsics/dinx_imm/vblend8x32?vblend8x32_v256x32i_v256x32i_8u-imm13
29      | asm://intrinsics/dinx_imm/vblend8x32?vblend8x32_v256x32i_v256x32i_8u-imm5
29      | asm://intrinsics/dinx_imm/vblend8x32?vblend8x32_v256x32i_v256x32i_8u-imm9
29      | asm://intrinsics/dinx_imm/vblend8x32?vblend8x32_v256x32u_v256x32u_8u-imm13
29      | asm://intrinsics/dinx_imm/vblend8x32?vblend8x32_v256x32u_v256x32u_8u-imm5
29      | asm://intrinsics/dinx_imm/vblend8x32?vblend8x32_v256x32u_v256x32u_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x16i_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x16i_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x16i_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x16u_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x16u_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x16u_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x32i_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x32i_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x32i_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x32u_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x32u_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x32u_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x64i_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x64i_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x64i_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x64u_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x64u_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x64u_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x8i_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x8i_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x8i_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x8u_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x8u_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsll?vbsll_v128x8u_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x16i_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x16i_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x16i_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x16u_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x16u_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x16u_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x32i_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x32i_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x32i_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x32u_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x32u_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x32u_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x64i_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x64i_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x64i_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x64u_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x64u_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x64u_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x8i_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x8i_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x8i_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x8u_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x8u_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsll?vbsll_v256x8u_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x16i_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x16i_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x16i_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x16u_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x16u_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x16u_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x32i_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x32i_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x32i_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x32u_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x32u_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x32u_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x64i_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x64i_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x64i_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x64u_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x64u_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x64u_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x8i_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x8i_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x8i_8u-imm9
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x8u_8u-imm13
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x8u_8u-imm5
20      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v128x8u_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x16i_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x16i_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x16i_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x16u_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x16u_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x16u_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x32i_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x32i_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x32i_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x32u_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x32u_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x32u_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x64i_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x64i_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x64i_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x64u_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x64u_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x64u_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x8i_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x8i_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x8i_8u-imm9
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x8u_8u-imm13
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x8u_8u-imm5
23      | asm://intrinsics/dinx_imm/vbsrl?vbsrl_v256x8u_8u-imm9
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x16i_v256x16i_8u-imm13
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x16i_v256x16i_8u-imm5
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x16i_v256x16i_8u-imm9
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x16u_v256x16u_8u-imm13
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x16u_v256x16u_8u-imm5
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x16u_v256x16u_8u-imm9
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x32i_v256x32i_8u-imm13
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x32i_v256x32i_8u-imm5
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x32i_v256x32i_8u-imm9
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x32u_v256x32u_8u-imm13
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x32u_v256x32u_8u-imm5
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x32u_v256x32u_8u-imm9
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x64i_v256x64i_8u-imm13
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x64i_v256x64i_8u-imm5
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x64i_v256x64i_8u-imm9
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x64u_v256x64u_8u-imm13
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x64u_v256x64u_8u-imm5
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x64u_v256x64u_8u-imm9
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x8i_v256x8i_8u-imm13
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x8i_v256x8i_8u-imm5
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x8i_v256x8i_8u-imm9
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x8u_v256x8u_8u-imm13
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x8u_v256x8u_8u-imm5
31      | asm://intrinsics/dinx_imm/vinsert?vinsert_v128x8u_v256x8u_8u-imm9
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x16i_v256x16i_8u-imm13
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x16i_v256x16i_8u-imm5
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x16i_v256x16i_8u-imm9
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x16u_v256x16u_8u-imm13
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x16u_v256x16u_8u-imm5
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x16u_v256x16u_8u-imm9
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x32i_v256x32i_8u-imm13
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x32i_v256x32i_8u-imm5
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x32i_v256x32i_8u-imm9
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x32u_v256x32u_8u-imm13
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x32u_v256x32u_8u-imm5
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x32u_v256x32u_8u-imm9
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x64i_v256x64i_8u-imm13
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x64i_v256x64i_8u-imm5
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x64i_v256x64i_8u-imm9
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x64u_v256x64u_8u-imm13
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x64u_v256x64u_8u-imm5
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x64u_v256x64u_8u-imm9
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x8i_v256x8i_8u-imm13
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x8i_v256x8i_8u-imm5
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x8i_v256x8i_8u-imm9
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x8u_v256x8u_8u-imm13
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x8u_v256x8u_8u-imm5
29      | asm://intrinsics/dinx_imm/vperm2x128?vperm2x128_v256x8u_v256x8u_8u-imm9
20      | asm://intrinsics/dinx_imm/vperm4x32?vperm4x32_v128x32i_8u-imm13
20      | asm://intrinsics/dinx_imm/vperm4x32?vperm4x32_v128x32i_8u-imm5
20      | asm://intrinsics/dinx_imm/vperm4x32?vperm4x32_v128x32i_8u-imm9
20      | asm://intrinsics/dinx_imm/vperm4x32?vperm4x32_v128x32u_8u-imm13
20      | asm://intrinsics/dinx_imm/vperm4x32?vperm4x32_v128x32u_8u-imm5
20      | asm://intrinsics/dinx_imm/vperm4x32?vperm4x32_v128x32u_8u-imm9
23      | asm://intrinsics/dinx_imm/vperm4x32?vperm4x32_v256x32i_8u-imm13
23      | asm://intrinsics/dinx_imm/vperm4x32?vperm4x32_v256x32i_8u-imm5
23      | asm://intrinsics/dinx_imm/vperm4x32?vperm4x32_v256x32i_8u-imm9
23      | asm://intrinsics/dinx_imm/vperm4x32?vperm4x32_v256x32u_8u-imm13
23      | asm://intrinsics/dinx_imm/vperm4x32?vperm4x32_v256x32u_8u-imm5
23      | asm://intrinsics/dinx_imm/vperm4x32?vperm4x32_v256x32u_8u-imm9
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x16i_8u-imm13
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x16i_8u-imm5
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x16i_8u-imm9
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x16u_8u-imm13
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x16u_8u-imm5
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x16u_8u-imm9
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x32i_8u-imm13
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x32i_8u-imm5
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x32i_8u-imm9
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x32u_8u-imm13
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x32u_8u-imm5
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x32u_8u-imm9
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x64i_8u-imm13
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x64i_8u-imm5
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x64i_8u-imm9
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x64u_8u-imm13
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x64u_8u-imm5
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x64u_8u-imm9
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x8i_8u-imm13
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x8i_8u-imm5
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x8i_8u-imm9
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x8u_8u-imm13
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x8u_8u-imm5
24      | asm://intrinsics/dinx_imm/vperm4x64?vperm4x64_v256x8u_8u-imm9
20      | asm://intrinsics/dinx_imm/vpermhi4x16?vpermhi4x16_v128x16i_8u-imm13
20      | asm://intrinsics/dinx_imm/vpermhi4x16?vpermhi4x16_v128x16i_8u-imm5
20      | asm://intrinsics/dinx_imm/vpermhi4x16?vpermhi4x16_v128x16i_8u-imm9
20      | asm://intrinsics/dinx_imm/vpermhi4x16?vpermhi4x16_v128x16u_8u-imm13
20      | asm://intrinsics/dinx_imm/vpermhi4x16?vpermhi4x16_v128x16u_8u-imm5
20      | asm://intrinsics/dinx_imm/vpermhi4x16?vpermhi4x16_v128x16u_8u-imm9
23      | asm://intrinsics/dinx_imm/vpermhi4x16?vpermhi4x16_v256x16i_8u-imm13
23      | asm://intrinsics/dinx_imm/vpermhi4x16?vpermhi4x16_v256x16i_8u-imm5
23      | asm://intrinsics/dinx_imm/vpermhi4x16?vpermhi4x16_v256x16i_8u-imm9
23      | asm://intrinsics/dinx_imm/vpermhi4x16?vpermhi4x16_v256x16u_8u-imm13
23      | asm://intrinsics/dinx_imm/vpermhi4x16?vpermhi4x16_v256x16u_8u-imm5
23      | asm://intrinsics/dinx_imm/vpermhi4x16?vpermhi4x16_v256x16u_8u-imm9
20      | asm://intrinsics/dinx_imm/vpermlo4x16?vpermlo4x16_v128x16i_8u-imm13
20      | asm://intrinsics/dinx_imm/vpermlo4x16?vpermlo4x16_v128x16i_8u-imm5
20      | asm://intrinsics/dinx_imm/vpermlo4x16?vpermlo4x16_v128x16i_8u-imm9
20      | asm://intrinsics/dinx_imm/vpermlo4x16?vpermlo4x16_v128x16u_8u-imm13
20      | asm://intrinsics/dinx_imm/vpermlo4x16?vpermlo4x16_v128x16u_8u-imm5
20      | asm://intrinsics/dinx_imm/vpermlo4x16?vpermlo4x16_v128x16u_8u-imm9
23      | asm://intrinsics/dinx_imm/vpermlo4x16?vpermlo4x16_v256x16i_8u-imm13
23      | asm://intrinsics/dinx_imm/vpermlo4x16?vpermlo4x16_v256x16i_8u-imm5
23      | asm://intrinsics/dinx_imm/vpermlo4x16?vpermlo4x16_v256x16i_8u-imm9
23      | asm://intrinsics/dinx_imm/vpermlo4x16?vpermlo4x16_v256x16u_8u-imm13
23      | asm://intrinsics/dinx_imm/vpermlo4x16?vpermlo4x16_v256x16u_8u-imm5
23      | asm://intrinsics/dinx_imm/vpermlo4x16?vpermlo4x16_v256x16u_8u-imm9
37      | asm://intrinsics/dinx_imm/vrotl?vrotl_v128x16u_8u-imm13
37      | asm://intrinsics/dinx_imm/vrotl?vrotl_v128x16u_8u-imm5
37      | asm://intrinsics/dinx_imm/vrotl?vrotl_v128x16u_8u-imm9
37      | asm://intrinsics/dinx_imm/vrotl?vrotl_v128x32u_8u-imm13
37      | asm://intrinsics/dinx_imm/vrotl?vrotl_v128x32u_8u-imm5
37      | asm://intrinsics/dinx_imm/vrotl?vrotl_v128x32u_8u-imm9
37      | asm://intrinsics/dinx_imm/vrotl?vrotl_v128x64u_8u-imm13
