Size    | Uri
20      | asm://logix/vector.ops_imm/srl_g?srl_gv128x16u_8u-imm13
20      | asm://logix/vector.ops_imm/srl_g?srl_gv128x16u_8u-imm5
20      | asm://logix/vector.ops_imm/srl_g?srl_gv128x16u_8u-imm9
20      | asm://logix/vector.ops_imm/srl_g?srl_gv128x32u_8u-imm13
20      | asm://logix/vector.ops_imm/srl_g?srl_gv128x32u_8u-imm5
20      | asm://logix/vector.ops_imm/srl_g?srl_gv128x32u_8u-imm9
20      | asm://logix/vector.ops_imm/srl_g?srl_gv128x64u_8u-imm13
20      | asm://logix/vector.ops_imm/srl_g?srl_gv128x64u_8u-imm5
20      | asm://logix/vector.ops_imm/srl_g?srl_gv128x64u_8u-imm9
47      | asm://logix/vector.ops_imm/srl_g?srl_gv128x8u_8u-imm13
49      | asm://logix/vector.ops_imm/srl_g?srl_gv128x8u_8u-imm5
47      | asm://logix/vector.ops_imm/srl_g?srl_gv128x8u_8u-imm9
23      | asm://logix/vector.ops_imm/srl_g?srl_gv256x16u_8u-imm13
23      | asm://logix/vector.ops_imm/srl_g?srl_gv256x16u_8u-imm5
23      | asm://logix/vector.ops_imm/srl_g?srl_gv256x16u_8u-imm9
23      | asm://logix/vector.ops_imm/srl_g?srl_gv256x32u_8u-imm13
23      | asm://logix/vector.ops_imm/srl_g?srl_gv256x32u_8u-imm5
23      | asm://logix/vector.ops_imm/srl_g?srl_gv256x32u_8u-imm9
23      | asm://logix/vector.ops_imm/srl_g?srl_gv256x64u_8u-imm13
23      | asm://logix/vector.ops_imm/srl_g?srl_gv256x64u_8u-imm5
23      | asm://logix/vector.ops_imm/srl_g?srl_gv256x64u_8u-imm9
50      | asm://logix/vector.ops_imm/srl_g?srl_gv256x8u_8u-imm13
52      | asm://logix/vector.ops_imm/srl_g?srl_gv256x8u_8u-imm5
50      | asm://logix/vector.ops_imm/srl_g?srl_gv256x8u_8u-imm9
