TermCode            | Size    | Uri
CTC_RET_INTR        | 45      | asm://logix/bitmatrix.ops?cimpl_g#cimpl_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 85      | asm://logix/bitmatrix.ops?cimpl_g#cimpl_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 86      | asm://logix/bitmatrix.ops?cimpl_g#cimpl_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_Zx3         | 33      | asm://logix/bitmatrix.ops?cimpl_g#cimpl_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 108     | asm://logix/bitmatrix.ops?cnonimpl_g#cnonimpl_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 37      | asm://logix/bitmatrix.ops?cnonimpl_g#cnonimpl_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 147     | asm://logix/bitmatrix.ops?cnonimpl_g#cnonimpl_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 77      | asm://logix/bitmatrix.ops?cnonimpl_g#cnonimpl_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 147     | asm://logix/bitmatrix.ops?cnonimpl_g#cnonimpl_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 77      | asm://logix/bitmatrix.ops?cnonimpl_g#cnonimpl_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 103     | asm://logix/bitmatrix.ops?cnonimpl_g#cnonimpl_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_SBB         | 32      | asm://logix/bitmatrix.ops?cnonimpl_g#cnonimpl_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_JMP_RAX         | 18      | asm://logix/bitmatrix.ops?false_g#false_g[16u]()
CTC_JMP_RAX         | 18      | asm://logix/bitmatrix.ops?false_g#false_g[16u](bm16x16u~in)
CTC_JMP_RAX         | 18      | asm://logix/bitmatrix.ops?false_g#false_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 67      | asm://logix/bitmatrix.ops?false_g#false_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_JMP_RAX         | 18      | asm://logix/bitmatrix.ops?false_g#false_g[32u]()
CTC_JMP_RAX         | 18      | asm://logix/bitmatrix.ops?false_g#false_g[32u](bm32x32u~in)
CTC_JMP_RAX         | 18      | asm://logix/bitmatrix.ops?false_g#false_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 67      | asm://logix/bitmatrix.ops?false_g#false_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_JMP_RAX         | 18      | asm://logix/bitmatrix.ops?false_g#false_g[64u]()
CTC_JMP_RAX         | 18      | asm://logix/bitmatrix.ops?false_g#false_g[64u](bm64x64u~in)
CTC_JMP_RAX         | 18      | asm://logix/bitmatrix.ops?false_g#false_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 67      | asm://logix/bitmatrix.ops?false_g#false_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_JMP_RAX         | 18      | asm://logix/bitmatrix.ops?false_g#false_g[8u]()
CTC_JMP_RAX         | 18      | asm://logix/bitmatrix.ops?false_g#false_g[8u](bm8x8u~in)
CTC_JMP_RAX         | 18      | asm://logix/bitmatrix.ops?false_g#false_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_INTR        | 67      | asm://logix/bitmatrix.ops?false_g#false_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_SBB         | 28      | asm://logix/bitmatrix.ops?identity_g#identity_g[16u](bm16x16u~in)
CTC_INTRx2          | 100     | asm://logix/bitmatrix.ops?identity_g#identity_g[16u](bm16x16u~in,bm16x16u~ref)
CTC_RET_SBB         | 28      | asm://logix/bitmatrix.ops?identity_g#identity_g[32u](bm32x32u~in)
CTC_INTRx2          | 101     | asm://logix/bitmatrix.ops?identity_g#identity_g[32u](bm32x32u~in,bm32x32u~ref)
CTC_RET_SBB         | 28      | asm://logix/bitmatrix.ops?identity_g#identity_g[64u](bm64x64u~in)
CTC_INTRx2          | 101     | asm://logix/bitmatrix.ops?identity_g#identity_g[64u](bm64x64u~in,bm64x64u~ref)
CTC_RET_SBB         | 28      | asm://logix/bitmatrix.ops?identity_g#identity_g[8u](bm8x8u~in)
CTC_INTRx2          | 97      | asm://logix/bitmatrix.ops?identity_g#identity_g[8u](bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 116     | asm://logix/bitmatrix.ops?impl_g#impl_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 45      | asm://logix/bitmatrix.ops?impl_g#impl_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 155     | asm://logix/bitmatrix.ops?impl_g#impl_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 85      | asm://logix/bitmatrix.ops?impl_g#impl_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 156     | asm://logix/bitmatrix.ops?impl_g#impl_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 86      | asm://logix/bitmatrix.ops?impl_g#impl_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 104     | asm://logix/bitmatrix.ops?impl_g#impl_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_Zx3         | 33      | asm://logix/bitmatrix.ops?impl_g#impl_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_SBB         | 28      | asm://logix/bitmatrix.ops?left_g#left_g[16u](bm16x16u~in,bm16x16u~in)
CTC_INTRx2          | 100     | asm://logix/bitmatrix.ops?left_g#left_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_SBB         | 28      | asm://logix/bitmatrix.ops?left_g#left_g[32u](bm32x32u~in,bm32x32u~in)
CTC_INTRx2          | 101     | asm://logix/bitmatrix.ops?left_g#left_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_SBB         | 28      | asm://logix/bitmatrix.ops?left_g#left_g[64u](bm64x64u~in,bm64x64u~in)
CTC_INTRx2          | 101     | asm://logix/bitmatrix.ops?left_g#left_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_SBB         | 28      | asm://logix/bitmatrix.ops?left_g#left_g[8u](bm8x8u~in,bm8x8u~in)
CTC_INTRx2          | 97      | asm://logix/bitmatrix.ops?left_g#left_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 124     | asm://logix/bitmatrix.ops?lnot_g#lnot_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 59      | asm://logix/bitmatrix.ops?lnot_g#lnot_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 156     | asm://logix/bitmatrix.ops?lnot_g#lnot_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 91      | asm://logix/bitmatrix.ops?lnot_g#lnot_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 157     | asm://logix/bitmatrix.ops?lnot_g#lnot_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 92      | asm://logix/bitmatrix.ops?lnot_g#lnot_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 92      | asm://logix/bitmatrix.ops?lnot_g#lnot_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_SBB         | 24      | asm://logix/bitmatrix.ops?lnot_g#lnot_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 116     | asm://logix/bitmatrix.ops?nand_g#nand_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 45      | asm://logix/bitmatrix.ops?nand_g#nand_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 155     | asm://logix/bitmatrix.ops?nand_g#nand_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 85      | asm://logix/bitmatrix.ops?nand_g#nand_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 156     | asm://logix/bitmatrix.ops?nand_g#nand_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 86      | asm://logix/bitmatrix.ops?nand_g#nand_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 104     | asm://logix/bitmatrix.ops?nand_g#nand_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_Zx3         | 33      | asm://logix/bitmatrix.ops?nand_g#nand_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 108     | asm://logix/bitmatrix.ops?nonimpl_g#nonimpl_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 37      | asm://logix/bitmatrix.ops?nonimpl_g#nonimpl_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 147     | asm://logix/bitmatrix.ops?nonimpl_g#nonimpl_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 77      | asm://logix/bitmatrix.ops?nonimpl_g#nonimpl_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 147     | asm://logix/bitmatrix.ops?nonimpl_g#nonimpl_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 77      | asm://logix/bitmatrix.ops?nonimpl_g#nonimpl_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 103     | asm://logix/bitmatrix.ops?nonimpl_g#nonimpl_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_SBB         | 32      | asm://logix/bitmatrix.ops?nonimpl_g#nonimpl_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 166     | asm://logix/bitmatrix.ops?nor_g#nor_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 92      | asm://logix/bitmatrix.ops?nor_g#nor_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 205     | asm://logix/bitmatrix.ops?nor_g#nor_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 134     | asm://logix/bitmatrix.ops?nor_g#nor_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 206     | asm://logix/bitmatrix.ops?nor_g#nor_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 135     | asm://logix/bitmatrix.ops?nor_g#nor_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 104     | asm://logix/bitmatrix.ops?nor_g#nor_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_Zx3         | 33      | asm://logix/bitmatrix.ops?nor_g#nor_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 124     | asm://logix/bitmatrix.ops?not_g#not_g[16u](bm16x16u~in)
CTC_RET_INTR        | 59      | asm://logix/bitmatrix.ops?not_g#not_g[16u](bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 156     | asm://logix/bitmatrix.ops?not_g#not_g[32u](bm32x32u~in)
CTC_RET_INTR        | 94      | asm://logix/bitmatrix.ops?not_g#not_g[32u](bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 157     | asm://logix/bitmatrix.ops?not_g#not_g[64u](bm64x64u~in)
CTC_RET_INTR        | 95      | asm://logix/bitmatrix.ops?not_g#not_g[64u](bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 92      | asm://logix/bitmatrix.ops?not_g#not_g[8u](bm8x8u~in)
CTC_RET_SBB         | 24      | asm://logix/bitmatrix.ops?not_g#not_g[8u](bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 158     | asm://logix/bitmatrix.ops?or_g#or_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 84      | asm://logix/bitmatrix.ops?or_g#or_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 197     | asm://logix/bitmatrix.ops?or_g#or_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 126     | asm://logix/bitmatrix.ops?or_g#or_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 197     | asm://logix/bitmatrix.ops?or_g#or_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 126     | asm://logix/bitmatrix.ops?or_g#or_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 101     | asm://logix/bitmatrix.ops?or_g#or_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_Zx3         | 30      | asm://logix/bitmatrix.ops?or_g#or_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_SBB         | 28      | asm://logix/bitmatrix.ops?right_g#right_g[16u](bm16x16u~in,bm16x16u~in)
CTC_INTRx2          | 100     | asm://logix/bitmatrix.ops?right_g#right_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_SBB         | 28      | asm://logix/bitmatrix.ops?right_g#right_g[32u](bm32x32u~in,bm32x32u~in)
CTC_INTRx2          | 101     | asm://logix/bitmatrix.ops?right_g#right_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_SBB         | 28      | asm://logix/bitmatrix.ops?right_g#right_g[64u](bm64x64u~in,bm64x64u~in)
CTC_INTRx2          | 101     | asm://logix/bitmatrix.ops?right_g#right_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_SBB         | 28      | asm://logix/bitmatrix.ops?right_g#right_g[8u](bm8x8u~in,bm8x8u~in)
CTC_INTRx2          | 97      | asm://logix/bitmatrix.ops?right_g#right_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 124     | asm://logix/bitmatrix.ops?rnot_g#rnot_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 59      | asm://logix/bitmatrix.ops?rnot_g#rnot_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 156     | asm://logix/bitmatrix.ops?rnot_g#rnot_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 91      | asm://logix/bitmatrix.ops?rnot_g#rnot_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 157     | asm://logix/bitmatrix.ops?rnot_g#rnot_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 92      | asm://logix/bitmatrix.ops?rnot_g#rnot_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 92      | asm://logix/bitmatrix.ops?rnot_g#rnot_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_SBB         | 24      | asm://logix/bitmatrix.ops?rnot_g#rnot_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 221     | asm://logix/bitmatrix.ops?select_g#select_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 126     | asm://logix/bitmatrix.ops?select_g#select_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 267     | asm://logix/bitmatrix.ops?select_g#select_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 179     | asm://logix/bitmatrix.ops?select_g#select_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 267     | asm://logix/bitmatrix.ops?select_g#select_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 179     | asm://logix/bitmatrix.ops?select_g#select_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 121     | asm://logix/bitmatrix.ops?select_g#select_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~in)
CTC_RET_SBB         | 44      | asm://logix/bitmatrix.ops?select_g#select_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_SBB         | 40      | asm://logix/bitmatrix.ops?true_g#true_g[16u]()
CTC_RET_SBB         | 40      | asm://logix/bitmatrix.ops?true_g#true_g[16u](bm16x16u~in)
CTC_RET_SBB         | 40      | asm://logix/bitmatrix.ops?true_g#true_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 70      | asm://logix/bitmatrix.ops?true_g#true_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_Zx3         | 30      | asm://logix/bitmatrix.ops?true_g#true_g[32u]()
CTC_RET_Zx3         | 30      | asm://logix/bitmatrix.ops?true_g#true_g[32u](bm32x32u~in)
CTC_RET_Zx3         | 30      | asm://logix/bitmatrix.ops?true_g#true_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 70      | asm://logix/bitmatrix.ops?true_g#true_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_ZED_SBB     | 35      | asm://logix/bitmatrix.ops?true_g#true_g[64u]()
CTC_RET_ZED_SBB     | 35      | asm://logix/bitmatrix.ops?true_g#true_g[64u](bm64x64u~in)
CTC_RET_ZED_SBB     | 35      | asm://logix/bitmatrix.ops?true_g#true_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 75      | asm://logix/bitmatrix.ops?true_g#true_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_ZED_SBB     | 39      | asm://logix/bitmatrix.ops?true_g#true_g[8u]()
CTC_RET_ZED_SBB     | 39      | asm://logix/bitmatrix.ops?true_g#true_g[8u](bm8x8u~in)
CTC_RET_ZED_SBB     | 39      | asm://logix/bitmatrix.ops?true_g#true_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_INTR        | 70      | asm://logix/bitmatrix.ops?true_g#true_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 116     | asm://logix/bitmatrix.ops?xnor_g#xnor_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 45      | asm://logix/bitmatrix.ops?xnor_g#xnor_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 155     | asm://logix/bitmatrix.ops?xnor_g#xnor_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 85      | asm://logix/bitmatrix.ops?xnor_g#xnor_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 156     | asm://logix/bitmatrix.ops?xnor_g#xnor_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 86      | asm://logix/bitmatrix.ops?xnor_g#xnor_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 104     | asm://logix/bitmatrix.ops?xnor_g#xnor_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_Zx3         | 33      | asm://logix/bitmatrix.ops?xnor_g#xnor_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 108     | asm://logix/bitmatrix.ops?xor_g#xor_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 37      | asm://logix/bitmatrix.ops?xor_g#xor_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 147     | asm://logix/bitmatrix.ops?xor_g#xor_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 77      | asm://logix/bitmatrix.ops?xor_g#xor_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 147     | asm://logix/bitmatrix.ops?xor_g#xor_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 77      | asm://logix/bitmatrix.ops?xor_g#xor_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 101     | asm://logix/bitmatrix.ops?xor_g#xor_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_Zx3         | 30      | asm://logix/bitmatrix.ops?xor_g#xor_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_INTR        | 116     | asm://logix/bitmatrix.ops?xornot_g#xornot_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 45      | asm://logix/bitmatrix.ops?xornot_g#xornot_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 155     | asm://logix/bitmatrix.ops?xornot_g#xornot_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 85      | asm://logix/bitmatrix.ops?xornot_g#xornot_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 156     | asm://logix/bitmatrix.ops?xornot_g#xornot_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 86      | asm://logix/bitmatrix.ops?xornot_g#xornot_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 104     | asm://logix/bitmatrix.ops?xornot_g#xornot_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_Zx3         | 33      | asm://logix/bitmatrix.ops?xornot_g#xornot_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
CTC_RET_Zx3         | 131     | asm://logix/bitvector.api?eval_g#eval_g[16u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 202     | asm://logix/bitvector.api?eval_g#eval_g[32u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 237     | asm://logix/bitvector.api?eval_g#eval_g[64u](BinaryBitLogicKind~8u)
CTC_RET_Zx3         | 131     | asm://logix/bitvector.api?eval_g#eval_g[8u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 191     | asm://logix/bitvector.api?evalspec_g#evalspec_g[16u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 187     | asm://logix/bitvector.api?evalspec_g#evalspec_g[32u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 212     | asm://logix/bitvector.api?evalspec_g#evalspec_g[64u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 191     | asm://logix/bitvector.api?evalspec_g#evalspec_g[8u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 1056    | asm://logix/bitvector.api?lookup_g#lookup_g[16u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 74      | asm://logix/bitvector.api?lookup_g#lookup_g[32u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 1056    | asm://logix/bitvector.api?lookup_g#lookup_g[64u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 1056    | asm://logix/bitvector.api?lookup_g#lookup_g[8u](BinaryBitLogicKind~8u)
CTC_RET_SBB         | 20      | asm://logix/bitvector.ops?and_g#and_g[16u]()
CTC_RET_Zx3         | 10      | asm://logix/bitvector.ops?and_g#and_g[32u]()
CTC_RET_SBB         | 12      | asm://logix/bitvector.ops?and_g#and_g[64u]()
CTC_RET_SBB         | 20      | asm://logix/bitvector.ops?and_g#and_g[8u]()
