TermCode            | Size    | Uri
CTC_RET_INTR        | 53      | asm://bitcore/bits?bitclear#bitclear_8u_8u_8u
CTC_RET_Zx3         | 34      | asm://bitcore/bits?bitslice#bitslice_16i_8u_8u
CTC_RET_SBB         | 32      | asm://bitcore/bits?bitslice#bitslice_16u_8u_8u
CTC_RET_Zx3         | 26      | asm://bitcore/bits?bitslice#bitslice_32i_8u_8u
CTC_RET_Zx3         | 26      | asm://bitcore/bits?bitslice#bitslice_32u_8u_8u
CTC_RET_Zx3         | 26      | asm://bitcore/bits?bitslice#bitslice_64i_8u_8u
CTC_RET_Zx3         | 26      | asm://bitcore/bits?bitslice#bitslice_64u_8u_8u
CTC_RET_Zx3         | 34      | asm://bitcore/bits?bitslice#bitslice_8i_8u_8u
CTC_RET_SBB         | 32      | asm://bitcore/bits?bitslice#bitslice_8u_8u_8u
CTC_RET_SBB         | 20      | asm://bitcore/bits?blsic#blsic_16u
CTC_RET_Zx3         | 14      | asm://bitcore/bits?blsic#blsic_32u
CTC_RET_Zx3         | 18      | asm://bitcore/bits?blsic#blsic_64u
CTC_RET_SBB         | 20      | asm://bitcore/bits?blsic#blsic_8u
CTC_RET_INTR        | 34      | asm://bitcore/bits?broadcast#broadcast_16u_n32
CTC_RET_ZED_SBB     | 35      | asm://bitcore/bits?broadcast#broadcast_16u_n64
CTC_RET_ZED_SBB     | 31      | asm://bitcore/bits?broadcast#broadcast_32u_n64
CTC_RET_INTR        | 34      | asm://bitcore/bits?broadcast#broadcast_8u_n16
CTC_RET_INTR        | 33      | asm://bitcore/bits?broadcast#broadcast_8u_n32
CTC_RET_Zx3         | 34      | asm://bitcore/bits?broadcast#broadcast_8u_n64
CTC_RET_ZED_SBB     | 27      | asm://bitcore/bits?byteswap#byteswap_16u
CTC_RET_SBB         | 48      | asm://bitcore/bits?byteswap#byteswap_32u
CTC_RET_SBB         | 128     | asm://bitcore/bits?byteswap#byteswap_64u
CTC_RET_SBB         | 28      | asm://bitcore/bits?clearbyte#clearbyte_16u_8u
CTC_RET_Zx3         | 22      | asm://bitcore/bits?clearbyte#clearbyte_32u_8u
CTC_RET_Zx3         | 26      | asm://bitcore/bits?clearbyte#clearbyte_64u_8u
CTC_RET_Zx3         | 17      | asm://bitcore/bits?concat#concat_16u_16u
CTC_RET_SBB         | 32      | asm://bitcore/bits?concat#concat_16u_16u_16u_16u
CTC_RET_Zx3         | 17      | asm://bitcore/bits?concat#concat_32u~in_32u~in
CTC_RET_SBB         | 20      | asm://bitcore/bits?concat#concat_8u_8u
CTC_RET_ZED_SBB     | 35      | asm://bitcore/bits?concat#concat_8u_8u_8u_8u
CTC_RET_Zx3         | 97      | asm://bitcore/bits?concat#concat_8u_8u_8u_8u_8u_8u_8u_8u
CTC_RET_ZED_SBB     | 39      | asm://bitcore/bits?disable#disable_16i_32i
CTC_RET_SBB         | 36      | asm://bitcore/bits?disable#disable_16u_32i
CTC_RET_INTR        | 41      | asm://bitcore/bits?disable#disable_32f_32i
CTC_RET_Zx3         | 26      | asm://bitcore/bits?disable#disable_32i_32i
CTC_RET_Zx3         | 26      | asm://bitcore/bits?disable#disable_32u_32i
CTC_RET_INTR        | 43      | asm://bitcore/bits?disable#disable_64f_32i
CTC_RET_Zx3         | 29      | asm://bitcore/bits?disable#disable_64i_32i
CTC_RET_Zx3         | 29      | asm://bitcore/bits?disable#disable_64u_32i
CTC_RET_Zx3         | 38      | asm://bitcore/bits?disable#disable_8i_32i
CTC_RET_SBB         | 36      | asm://bitcore/bits?disable#disable_8u_32i
CTC_RET_ZED_SBB     | 35      | asm://bitcore/bits?enable#enable_16i_32i
CTC_RET_SBB         | 32      | asm://bitcore/bits?enable#enable_16u_32i
CTC_RET_INTR        | 42      | asm://bitcore/bits?enable#enable_32f_32i
CTC_RET_Zx3         | 22      | asm://bitcore/bits?enable#enable_32i_32i
CTC_RET_Zx3         | 22      | asm://bitcore/bits?enable#enable_32u_32i
CTC_RET_INTR        | 48      | asm://bitcore/bits?enable#enable_64f_32i
CTC_RET_ZED_SBB     | 23      | asm://bitcore/bits?enable#enable_64i_32i
CTC_RET_ZED_SBB     | 23      | asm://bitcore/bits?enable#enable_64u_32i
CTC_RET_ZED_SBB     | 35      | asm://bitcore/bits?enable#enable_8i_32i
CTC_RET_SBB         | 32      | asm://bitcore/bits?enable#enable_8u_32i
CTC_RET_SBB         | 20      | asm://bitcore/bits?gather#gather_16u_16u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/bits?gather#gather_32u_32u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/bits?gather#gather_64u_64u
CTC_RET_SBB         | 20      | asm://bitcore/bits?gather#gather_8u_8u
CTC_RET_ZED_SBB     | 15      | asm://bitcore/bits?hi#hi_16u
CTC_RET_SBB         | 12      | asm://bitcore/bits?hi#hi_32u
CTC_RET_SBB         | 12      | asm://bitcore/bits?hi#hi_64u
CTC_RET_ZED_SBB     | 15      | asm://bitcore/bits?hi#hi_8u
CTC_RET_SBB         | 12      | asm://bitcore/bits?lo#lo_16u
CTC_RET_Zx3         | 9       | asm://bitcore/bits?lo#lo_32u
CTC_RET_SBB         | 8       | asm://bitcore/bits?lo#lo_64u
CTC_RET_SBB         | 12      | asm://bitcore/bits?lo#lo_8u
CTC_RET_Zx3         | 26      | asm://bitcore/bits?log2#log2_16u
CTC_RET_Zx3         | 25      | asm://bitcore/bits?log2#log2_32u
CTC_RET_ZED_SBB     | 27      | asm://bitcore/bits?log2#log2_64u
CTC_RET_Zx3         | 26      | asm://bitcore/bits?log2#log2_8u
CTC_RET_INTR        | 17      | asm://bitcore/bits?lsboff#lsboff_16u
CTC_RET_INTR        | 11      | asm://bitcore/bits?lsboff#lsboff_32u
CTC_RET_INTR        | 11      | asm://bitcore/bits?lsboff#lsboff_64u
CTC_RET_INTR        | 17      | asm://bitcore/bits?lsboff#lsboff_8u
CTC_RET_INTR        | 17      | asm://bitcore/bits?lsbx#lsbx_16u
CTC_RET_INTR        | 11      | asm://bitcore/bits?lsbx#lsbx_32u
CTC_RET_INTR        | 11      | asm://bitcore/bits?lsbx#lsbx_64u
CTC_RET_INTR        | 17      | asm://bitcore/bits?lsbx#lsbx_8u
CTC_RET_Zx3         | 65      | asm://bitcore/bits?mix#mix_n0_16u_16u
CTC_RET_ZED_SBB     | 43      | asm://bitcore/bits?mix#mix_n0_32u_32u
CTC_RET_ZED_SBB     | 59      | asm://bitcore/bits?mix#mix_n0_64u_64u
CTC_RET_Zx3         | 65      | asm://bitcore/bits?mix#mix_n0_8u_8u
CTC_RET_Zx3         | 65      | asm://bitcore/bits?mix#mix_n1_16u_16u
CTC_RET_SBB         | 48      | asm://bitcore/bits?mix#mix_n1_32u_32u
CTC_RET_Zx3         | 69      | asm://bitcore/bits?mix#mix_n1_64u_64u
CTC_RET_Zx3         | 65      | asm://bitcore/bits?mix#mix_n1_8u_8u
CTC_RET_Zx3         | 21      | asm://bitcore/bits?msbpos#msbpos_16u
CTC_RET_Zx3         | 17      | asm://bitcore/bits?msbpos#msbpos_32u
CTC_RET_Zx3         | 18      | asm://bitcore/bits?msbpos#msbpos_64u
CTC_RET_Zx3         | 21      | asm://bitcore/bits?msbpos#msbpos_8u
CTC_RET_SBB         | 16      | asm://bitcore/bits?nlz#nlz_16u
CTC_RET_SBB         | 12      | asm://bitcore/bits?nlz#nlz_32u
CTC_RET_Zx3         | 13      | asm://bitcore/bits?nlz#nlz_64u
CTC_RET_SBB         | 16      | asm://bitcore/bits?nlz#nlz_8u
CTC_RET_SBB         | 24      | asm://bitcore/bits?ntz#ntz_16i
CTC_RET_ZED_SBB     | 23      | asm://bitcore/bits?ntz#ntz_16u
CTC_RET_SBB         | 12      | asm://bitcore/bits?ntz#ntz_32i
CTC_RET_SBB         | 12      | asm://bitcore/bits?ntz#ntz_32u
CTC_RET_Zx3         | 13      | asm://bitcore/bits?ntz#ntz_64i
CTC_RET_Zx3         | 13      | asm://bitcore/bits?ntz#ntz_64u
CTC_RET_SBB         | 24      | asm://bitcore/bits?ntz#ntz_8i
CTC_RET_ZED_SBB     | 23      | asm://bitcore/bits?ntz#ntz_8u
CTC_RET_SBB         | 12      | asm://bitcore/bits?pack#pack_1u_1u
CTC_RET_ZED_SBB     | 19      | asm://bitcore/bits?pack#pack_1u_1u_1u
CTC_RET_Zx3         | 26      | asm://bitcore/bits?pack#pack_1u_1u_1u_1u
CTC_RET_ZED_SBB     | 35      | asm://bitcore/bits?pack#pack_1u_1u_1u_1u_1u
CTC_RET_Zx3         | 57      | asm://bitcore/bits?pack#pack_1u_1u_1u_1u_1u_1u_1u_1u
CTC_RET_SBB         | 44      | asm://bitcore/bits?part12x3#part12x3_32u_8u~ref
CTC_RET_ZED_SBB     | 51      | asm://bitcore/bits?part15x3#part15x3_16u_nspan5x8u~in
CTC_RET_Zx3         | 109     | asm://bitcore/bits?part16x2#part16x2_16u_8u~ref
CTC_RET_SBB         | 112     | asm://bitcore/bits?part16x2#part16x2_16u_b64x8u
CTC_RET_Zx3         | 29      | asm://bitcore/bits?part24x3#part24x3_32u_nspan8x8u~in
CTC_RET_Zx3         | 53      | asm://bitcore/bits?part27x3#part27x3_32u_nspan9x8u~in
CTC_RET_SBB         | 12      | asm://bitcore/bits?part2x8#part2x8_16u_nspan2x8u
CTC_RET_Zx3         | 50      | asm://bitcore/bits?part30x3#part30x3_32u_nspan10x8u~in
CTC_RET_ZED_SBB     | 11      | asm://bitcore/bits?part32x16#part32x16_32u_nspan2x16u
CTC_RET_SBB         | 112     | asm://bitcore/bits?part32x2#part32x2_16u_b128x8u
CTC_RET_ZED_SBB     | 235     | asm://bitcore/bits?part32x2#part32x2_32u_8u~ref
CTC_RET_Zx3         | 22      | asm://bitcore/bits?part4x2#part4x2_32u_8u~ref
CTC_RET_Zx3         | 25      | asm://bitcore/bits?part4x2#part4x2_32u_nspan2x8u
CTC_RET_Zx3         | 33      | asm://bitcore/bits?part4x3#part4x3_32u_8u~ref
CTC_RET_SBB         | 36      | asm://bitcore/bits?part4x3#part4x3_32u_nspan3x8u
CTC_RET_SBB         | 24      | asm://bitcore/bits?part4x4#part4x4_16u_nspan4x8u
CTC_RET_Zx3         | 21      | asm://bitcore/bits?Part4x5#Part4x5_32u_nspan4x8u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/bits?part4x8#part4x8_32u_nspan4x8u
CTC_RET_ZED_SBB     | 91      | asm://bitcore/bits?part63x3#part63x3_64u_nspan21x8u~in
CTC_RET_Zx7         | 77      | asm://bitcore/bits?part64x1#part64x1_64u
CTC_RET_Zx7         | 171     | asm://bitcore/bits?part64x1#part64x1_64u_span8u
CTC_RET_SBB         | 12      | asm://bitcore/bits?part64x16#part64x16_64u_nspan4x16u
CTC_RET_SBB         | 12      | asm://bitcore/bits?part64x32#part64x32_64u_nspan2x32u
CTC_RET_Zx3         | 22      | asm://bitcore/bits?part6x3#part6x3_32u_8u~ref
CTC_RET_Zx3         | 25      | asm://bitcore/bits?part6x3#part6x3_32u_span8u
CTC_RET_SBB         | 44      | asm://bitcore/bits?part8x2#part8x2_32u_8u~ref
CTC_RET_ZED_SBB     | 47      | asm://bitcore/bits?part8x2#part8x2_8u_8u~ref
CTC_RET_Zx3         | 29      | asm://bitcore/bits?part8x4#part8x4_32u_nspan8x8u
CTC_RET_SBB         | 12      | asm://bitcore/bits?part8x8#part8x8_64u_nspan8x8u
CTC_RET_Zx3         | 33      | asm://bitcore/bits?part9x3#part9x3_32u_8u~ref
CTC_RET_SBB         | 36      | asm://bitcore/bits?part9x3#part9x3_32u_span8u
CTC_RET_Zx3         | 14      | asm://bitcore/bits?pop#pop_16i
CTC_RET_Zx3         | 13      | asm://bitcore/bits?pop#pop_16u
CTC_RET_SBB         | 12      | asm://bitcore/bits?pop#pop_32i
CTC_RET_SBB         | 12      | asm://bitcore/bits?pop#pop_32u
CTC_RET_Zx3         | 13      | asm://bitcore/bits?pop#pop_64i
CTC_RET_Zx3         | 13      | asm://bitcore/bits?pop#pop_64u
CTC_RET_SBB         | 20      | asm://bitcore/bits?pop#pop_64u_64u
CTC_RET_ZED_SBB     | 187     | asm://bitcore/bits?pop#pop_64u_64u_64u
CTC_RET_Zx3         | 38      | asm://bitcore/bits?pop#pop_64u_64u_64u_64u
CTC_RET_Zx3         | 385     | asm://bitcore/bits?pop#pop_64u_64u_64u_64u_64u_64u
CTC_RET_Zx3         | 82      | asm://bitcore/bits?pop#pop_64u_64u_64u_64u_64u_64u_64u_64u
CTC_RET_Zx3         | 14      | asm://bitcore/bits?pop#pop_8i
CTC_RET_Zx3         | 13      | asm://bitcore/bits?pop#pop_8u
CTC_RET_SBB         | 20      | asm://bitcore/bits?project#project_16u_16u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/bits?project#project_32u_32u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/bits?project#project_64u_64u
CTC_RET_SBB         | 20      | asm://bitcore/bits?project#project_8u_8u
CTC_RET_ZED_SBB     | 35      | asm://bitcore/bits?rank#rank_16u_32i
CTC_RET_Zx3         | 29      | asm://bitcore/bits?rank#rank_32u_32i
CTC_RET_Zx3         | 30      | asm://bitcore/bits?rank#rank_64u_32i
CTC_RET_ZED_SBB     | 35      | asm://bitcore/bits?rank#rank_8u_32i
CTC_RET_SBB         | 80      | asm://bitcore/bits?replicate#replicate_16u_8u_8u_32i
CTC_RET_SBB         | 68      | asm://bitcore/bits?replicate#replicate_32u_8u_8u_32i
CTC_RET_ZED_SBB     | 79      | asm://bitcore/bits?replicate#replicate_64u_8u_8u_32i
CTC_RET_SBB         | 80      | asm://bitcore/bits?replicate#replicate_8u_8u_8u_32i
CTC_RET_Zx3         | 114     | asm://bitcore/bits?rev#rev_16u
CTC_INTRx2          | 28      | asm://bitcore/bits?rev#rev_32u
CTC_INTRx2          | 36      | asm://bitcore/bits?rev#rev_64u
CTC_RET_SBB         | 52      | asm://bitcore/bits?rev#rev_8u
CTC_RET_SBB         | 32      | asm://bitcore/bits?rotl#rotl_16u_32i
CTC_RET_ZED_SBB     | 31      | asm://bitcore/bits?rotl#rotl_16u_32i_32i
CTC_RET_SBB         | 12      | asm://bitcore/bits?rotl#rotl_32u_32i
CTC_RET_ZED_SBB     | 27      | asm://bitcore/bits?rotl#rotl_32u_32i_32i
CTC_RET_Zx3         | 14      | asm://bitcore/bits?rotl#rotl_64u_32i
CTC_RET_Zx3         | 29      | asm://bitcore/bits?rotl#rotl_64u_32i_32i
CTC_RET_SBB         | 32      | asm://bitcore/bits?rotl#rotl_8u_32i
CTC_RET_ZED_SBB     | 31      | asm://bitcore/bits?rotl#rotl_8u_32i_32i
CTC_RET_SBB         | 32      | asm://bitcore/bits?rotr#rotr_16u_32i
CTC_RET_ZED_SBB     | 31      | asm://bitcore/bits?rotr#rotr_16u_32i_32i
CTC_RET_SBB         | 12      | asm://bitcore/bits?rotr#rotr_32u_32i
CTC_RET_ZED_SBB     | 27      | asm://bitcore/bits?rotr#rotr_32u_32i_32i
CTC_RET_Zx3         | 14      | asm://bitcore/bits?rotr#rotr_64u_32i
CTC_RET_Zx3         | 29      | asm://bitcore/bits?rotr#rotr_64u_32i_32i
CTC_RET_SBB         | 32      | asm://bitcore/bits?rotr#rotr_8u_32i
CTC_RET_ZED_SBB     | 31      | asm://bitcore/bits?rotr#rotr_8u_32i_32i
CTC_RET_SBB         | 20      | asm://bitcore/bits?scatter#scatter_16u_16u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/bits?scatter#scatter_32u_32u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/bits?scatter#scatter_64u_64u
CTC_RET_SBB         | 20      | asm://bitcore/bits?scatter#scatter_8u_8u
CTC_RET_SBB         | 20      | asm://bitcore/bits?select#select_16u_16u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/bits?select#select_32u_32u
CTC_RET_ZED_SBB     | 11      | asm://bitcore/bits?select#select_64u_64u
CTC_RET_SBB         | 20      | asm://bitcore/bits?select#select_8u_8u
CTC_RET_Zx3         | 50      | asm://bitcore/bits?setif#setif_16u_32i_16u_32i
CTC_RET_SBB         | 36      | asm://bitcore/bits?setif#setif_32u_32i_32u_32i
CTC_RET_Zx3         | 41      | asm://bitcore/bits?setif#setif_64u_32i_64u_32i
CTC_RET_Zx3         | 49      | asm://bitcore/bits?setif#setif_8u_32i_8u_32i
CTC_RET_SBB         | 44      | asm://bitcore/bits?split#split_16u_32i_16u~out_16u~out
CTC_RET_Zx3         | 17      | asm://bitcore/bits?split#split_16u_8u~out
CTC_RET_Zx3         | 17      | asm://bitcore/bits?split#split_16u_8u~out_8u~out
CTC_RET_Zx3         | 49      | asm://bitcore/bits?split#split_16u_n2
CTC_RET_ZED_SBB     | 15      | asm://bitcore/bits?split#split_32u_16u~out
CTC_RET_SBB         | 16      | asm://bitcore/bits?split#split_32u_16u~out_16u~out
CTC_RET_SBB         | 40      | asm://bitcore/bits?split#split_32u_32i_32u~out_32u~out
CTC_RET_Zx3         | 34      | asm://bitcore/bits?split#split_32u_8u~out_8u~out_8u~out_8u~out
CTC_RET_Zx3         | 50      | asm://bitcore/bits?split#split_32u_n2
CTC_RET_SBB         | 88      | asm://bitcore/bits?split#split_32u_n4
CTC_RET_ZED_SBB     | 43      | asm://bitcore/bits?split#split_64u_16u~out_16u~out_16u~out_16u~out
CTC_RET_ZED_SBB     | 43      | asm://bitcore/bits?split#split_64u_32i_64u~out_64u~out
CTC_RET_Zx3         | 14      | asm://bitcore/bits?split#split_64u_32u~out
CTC_RET_Zx3         | 17      | asm://bitcore/bits?split#split_64u_32u~out_32u~out
CTC_RET_ZED_SBB     | 95      | asm://bitcore/bits?split#split_64u_8u~out_8u~out_8u~out_8u~out_8u~out_8u~out_8u~out_8u~out
CTC_RET_Zx3         | 38      | asm://bitcore/bits?split#split_64u_n2
CTC_RET_SBB         | 104     | asm://bitcore/bits?split#split_64u_n4
CTC_RET_Zx3         | 42      | asm://bitcore/bits?split#split_8u_32i_8u~out_8u~out
CTC_RET_Zx3         | 22      | asm://bitcore/bits?split#split_8u_8u~out
CTC_RET_Zx3         | 22      | asm://bitcore/bits?split#split_8u_8u~out_8u~out
CTC_RET_SBB         | 36      | asm://bitcore/bits?stitch#stitch_16u_32i_16u_32i
CTC_RET_Zx3         | 30      | asm://bitcore/bits?stitch#stitch_32u_32i_32u_32i
CTC_RET_Zx3         | 33      | asm://bitcore/bits?stitch#stitch_64u_32i_64u_32i
CTC_RET_SBB         | 36      | asm://bitcore/bits?stitch#stitch_8u_32i_8u_32i
CTC_RET_ZED_SBB     | 35      | asm://bitcore/bits?toggle#toggle_16i_32i
CTC_RET_SBB         | 32      | asm://bitcore/bits?toggle#toggle_16u_32i
CTC_RET_INTR        | 37      | asm://bitcore/bits?toggle#toggle_32f_32i
CTC_RET_Zx3         | 22      | asm://bitcore/bits?toggle#toggle_32i_32i
CTC_RET_Zx3         | 22      | asm://bitcore/bits?toggle#toggle_32u_32i
CTC_RET_INTR        | 37      | asm://bitcore/bits?toggle#toggle_64f_32i
CTC_RET_ZED_SBB     | 23      | asm://bitcore/bits?toggle#toggle_64i_32i
CTC_RET_ZED_SBB     | 23      | asm://bitcore/bits?toggle#toggle_64u_32i
CTC_RET_ZED_SBB     | 35      | asm://bitcore/bits?toggle#toggle_8i_32i
CTC_RET_SBB         | 32      | asm://bitcore/bits?toggle#toggle_8u_32i
CTC_RET_Zx3         | 57      | asm://bitcore/bits?unpack16x1#unpack16x1_16u_64u~ref
CTC_RET_Zx7         | 60      | asm://bitcore/bits?unpack16x1#unpack16x1_16u_b128x8u~in
CTC_RET_Zx7         | 60      | asm://bitcore/bits?unpack16x1#unpack16x1_16u_span8u
CTC_RET_SBB         | 100     | asm://bitcore/bits?unpack32x1#unpack32x1_32u_64u~ref
CTC_RET_Zx7         | 105     | asm://bitcore/bits?unpack32x1#unpack32x1_32u_b256x8u~in
CTC_RET_Zx7         | 105     | asm://bitcore/bits?unpack32x1#unpack32x1_32u_span8u
CTC_RET_Zx3         | 201     | asm://bitcore/bits?unpack64x1#unpack64x1_64u_64u~ref
CTC_RET_Zx7         | 204     | asm://bitcore/bits?unpack64x1#unpack64x1_64u_span8u
CTC_RET_ZED_SBB     | 27      | asm://bitcore/bits?unpack8x1#unpack8x1_8u_64u~ref
CTC_RET_Zx7         | 34      | asm://bitcore/bits?unpack8x1#unpack8x1_8u_span8u
CTC_RET_INTR        | 29      | asm://bitcore/bits?vbroadcast#vbroadcast_16u
CTC_RET_INTR        | 29      | asm://bitcore/bits?vbroadcast#vbroadcast_32u
CTC_RET_INTR        | 29      | asm://bitcore/bits?vbroadcast#vbroadcast_8u
CTC_RET_Zx3         | 21      | asm://bitcore/bits?width#width_16u
CTC_RET_Zx3         | 17      | asm://bitcore/bits?width#width_32u
CTC_RET_Zx3         | 18      | asm://bitcore/bits?width#width_64u
CTC_RET_Zx3         | 21      | asm://bitcore/bits?width#width_8u
CTC_RET_Zx3         | 17      | asm://bitcore/bits?zerohi#zerohi_16u_32i
CTC_RET_ZED_SBB     | 11      | asm://bitcore/bits?zerohi#zerohi_32u_32i
CTC_RET_Zx3         | 13      | asm://bitcore/bits?zerohi#zerohi_64u_32i
CTC_RET_Zx3         | 17      | asm://bitcore/bits?zerohi#zerohi_8u_32i
CTC_RET_INTR        | 98      | asm://bitcore/gbits?bitchars_g#bitchars_g16i_spanchar_32i
CTC_RET_INTR        | 149     | asm://bitcore/gbits?bitchars_g#bitchars_g16i~in
CTC_RET_INTR        | 94      | asm://bitcore/gbits?bitchars_g#bitchars_g16u_spanchar_32i
CTC_RET_INTR        | 144     | asm://bitcore/gbits?bitchars_g#bitchars_g16u~in
CTC_RET_INTR        | 93      | asm://bitcore/gbits?bitchars_g#bitchars_g32f_spanchar_32i
CTC_RET_INTR        | 149     | asm://bitcore/gbits?bitchars_g#bitchars_g32f~in
CTC_RET_INTR        | 81      | asm://bitcore/gbits?bitchars_g#bitchars_g32i_spanchar_32i
CTC_RET_INTR        | 136     | asm://bitcore/gbits?bitchars_g#bitchars_g32i~in
CTC_RET_INTR        | 81      | asm://bitcore/gbits?bitchars_g#bitchars_g32u_spanchar_32i
CTC_RET_INTR        | 136     | asm://bitcore/gbits?bitchars_g#bitchars_g32u~in
CTC_RET_INTR        | 92      | asm://bitcore/gbits?bitchars_g#bitchars_g64f_spanchar_32i
CTC_RET_INTR        | 149     | asm://bitcore/gbits?bitchars_g#bitchars_g64f~in
CTC_RET_INTR        | 82      | asm://bitcore/gbits?bitchars_g#bitchars_g64i_spanchar_32i
CTC_RET_INTR        | 137     | asm://bitcore/gbits?bitchars_g#bitchars_g64i~in
CTC_RET_INTR        | 82      | asm://bitcore/gbits?bitchars_g#bitchars_g64u_spanchar_32i
CTC_RET_INTR        | 137     | asm://bitcore/gbits?bitchars_g#bitchars_g64u~in
CTC_RET_INTR        | 50      | asm://bitcore/gbits?bitchars_g#bitchars_g8i_spanchar_32i
CTC_RET_INTR        | 102     | asm://bitcore/gbits?bitchars_g#bitchars_g8i~in
CTC_RET_INTR        | 46      | asm://bitcore/gbits?bitchars_g#bitchars_g8u_spanchar_32i
CTC_RET_INTR        | 97      | asm://bitcore/gbits?bitchars_g#bitchars_g8u~in
CTC_INTRx2          | 387     | asm://bitcore/gbits?bitchars_g#bitchars_gimspan16i
CTC_INTRx2          | 383     | asm://bitcore/gbits?bitchars_g#bitchars_gimspan16u
CTC_INTRx2          | 383     | asm://bitcore/gbits?bitchars_g#bitchars_gimspan32f
CTC_INTRx2          | 372     | asm://bitcore/gbits?bitchars_g#bitchars_gimspan32i
CTC_INTRx2          | 372     | asm://bitcore/gbits?bitchars_g#bitchars_gimspan32u
CTC_INTRx2          | 384     | asm://bitcore/gbits?bitchars_g#bitchars_gimspan64f
CTC_INTRx2          | 372     | asm://bitcore/gbits?bitchars_g#bitchars_gimspan64i
CTC_INTRx2          | 372     | asm://bitcore/gbits?bitchars_g#bitchars_gimspan64u
CTC_INTRx2          | 340     | asm://bitcore/gbits?bitchars_g#bitchars_gimspan8i
CTC_INTRx2          | 336     | asm://bitcore/gbits?bitchars_g#bitchars_gimspan8u
CTC_INTRx2          | 368     | asm://bitcore/gbits?bitchars_g#bitchars_gspan16i
CTC_INTRx2          | 364     | asm://bitcore/gbits?bitchars_g#bitchars_gspan16u
CTC_INTRx2          | 364     | asm://bitcore/gbits?bitchars_g#bitchars_gspan32f
CTC_INTRx2          | 353     | asm://bitcore/gbits?bitchars_g#bitchars_gspan32i
CTC_INTRx2          | 353     | asm://bitcore/gbits?bitchars_g#bitchars_gspan32u
CTC_INTRx2          | 365     | asm://bitcore/gbits?bitchars_g#bitchars_gspan64f
CTC_INTRx2          | 353     | asm://bitcore/gbits?bitchars_g#bitchars_gspan64i
CTC_INTRx2          | 353     | asm://bitcore/gbits?bitchars_g#bitchars_gspan64u
CTC_INTRx2          | 321     | asm://bitcore/gbits?bitchars_g#bitchars_gspan8i
CTC_INTRx2          | 313     | asm://bitcore/gbits?bitchars_g#bitchars_gspan8u
