Size    | Uri
28      | asm://bitcore/bits/clearbyte?clearbyte_16u_8u
22      | asm://bitcore/bits/clearbyte?clearbyte_32u_8u
26      | asm://bitcore/bits/clearbyte?clearbyte_64u_8u
17      | asm://bitcore/bits/concat?concat_16u_16u
32      | asm://bitcore/bits/concat?concat_16u_16u_16u_16u
17      | asm://bitcore/bits/concat?concat_32u~in_32u~in
20      | asm://bitcore/bits/concat?concat_8u_8u
35      | asm://bitcore/bits/concat?concat_8u_8u_8u_8u
97      | asm://bitcore/bits/concat?concat_8u_8u_8u_8u_8u_8u_8u_8u
39      | asm://bitcore/bits/disable?disable_16i_32i
36      | asm://bitcore/bits/disable?disable_16u_32i
41      | asm://bitcore/bits/disable?disable_32f_32i
26      | asm://bitcore/bits/disable?disable_32i_32i
26      | asm://bitcore/bits/disable?disable_32u_32i
43      | asm://bitcore/bits/disable?disable_64f_32i
29      | asm://bitcore/bits/disable?disable_64i_32i
29      | asm://bitcore/bits/disable?disable_64u_32i
38      | asm://bitcore/bits/disable?disable_8i_32i
36      | asm://bitcore/bits/disable?disable_8u_32i
35      | asm://bitcore/bits/enable?enable_16i_32i
32      | asm://bitcore/bits/enable?enable_16u_32i
42      | asm://bitcore/bits/enable?enable_32f_32i
22      | asm://bitcore/bits/enable?enable_32i_32i
22      | asm://bitcore/bits/enable?enable_32u_32i
48      | asm://bitcore/bits/enable?enable_64f_32i
23      | asm://bitcore/bits/enable?enable_64i_32i
23      | asm://bitcore/bits/enable?enable_64u_32i
35      | asm://bitcore/bits/enable?enable_8i_32i
32      | asm://bitcore/bits/enable?enable_8u_32i
20      | asm://bitcore/bits/gather?gather_16u_16u
11      | asm://bitcore/bits/gather?gather_32u_32u
11      | asm://bitcore/bits/gather?gather_64u_64u
20      | asm://bitcore/bits/gather?gather_8u_8u
15      | asm://bitcore/bits/hi?hi_16u
12      | asm://bitcore/bits/hi?hi_32u
12      | asm://bitcore/bits/hi?hi_64u
15      | asm://bitcore/bits/hi?hi_8u
12      | asm://bitcore/bits/lo?lo_16u
9       | asm://bitcore/bits/lo?lo_32u
8       | asm://bitcore/bits/lo?lo_64u
12      | asm://bitcore/bits/lo?lo_8u
26      | asm://bitcore/bits/log2?log2_16u
25      | asm://bitcore/bits/log2?log2_32u
27      | asm://bitcore/bits/log2?log2_64u
26      | asm://bitcore/bits/log2?log2_8u
17      | asm://bitcore/bits/lsboff?lsboff_16u
11      | asm://bitcore/bits/lsboff?lsboff_32u
11      | asm://bitcore/bits/lsboff?lsboff_64u
17      | asm://bitcore/bits/lsboff?lsboff_8u
17      | asm://bitcore/bits/lsbx?lsbx_16u
11      | asm://bitcore/bits/lsbx?lsbx_32u
11      | asm://bitcore/bits/lsbx?lsbx_64u
17      | asm://bitcore/bits/lsbx?lsbx_8u
65      | asm://bitcore/bits/mix?mix_n0_16u_16u
43      | asm://bitcore/bits/mix?mix_n0_32u_32u
59      | asm://bitcore/bits/mix?mix_n0_64u_64u
65      | asm://bitcore/bits/mix?mix_n0_8u_8u
65      | asm://bitcore/bits/mix?mix_n1_16u_16u
48      | asm://bitcore/bits/mix?mix_n1_32u_32u
69      | asm://bitcore/bits/mix?mix_n1_64u_64u
65      | asm://bitcore/bits/mix?mix_n1_8u_8u
21      | asm://bitcore/bits/msbpos?msbpos_16u
17      | asm://bitcore/bits/msbpos?msbpos_32u
18      | asm://bitcore/bits/msbpos?msbpos_64u
21      | asm://bitcore/bits/msbpos?msbpos_8u
16      | asm://bitcore/bits/nlz?nlz_16u
12      | asm://bitcore/bits/nlz?nlz_32u
13      | asm://bitcore/bits/nlz?nlz_64u
16      | asm://bitcore/bits/nlz?nlz_8u
24      | asm://bitcore/bits/ntz?ntz_16i
23      | asm://bitcore/bits/ntz?ntz_16u
12      | asm://bitcore/bits/ntz?ntz_32i
12      | asm://bitcore/bits/ntz?ntz_32u
13      | asm://bitcore/bits/ntz?ntz_64i
13      | asm://bitcore/bits/ntz?ntz_64u
24      | asm://bitcore/bits/ntz?ntz_8i
23      | asm://bitcore/bits/ntz?ntz_8u
12      | asm://bitcore/bits/pack?pack_
26      | asm://bitcore/bits/pack?pack_
35      | asm://bitcore/bits/pack?pack_
57      | asm://bitcore/bits/pack?pack_
19      | asm://bitcore/bits/pack?pack_
44      | asm://bitcore/bits/part12x3?part12x3_32u_8u~ref
51      | asm://bitcore/bits/part15x3?part15x3_16u_ns5x8u~in
109     | asm://bitcore/bits/part16x2?part16x2_16u_8u~ref
112     | asm://bitcore/bits/part16x2?part16x2_16u_b64x8u
29      | asm://bitcore/bits/part24x3?part24x3_32u_ns8x8u~in
53      | asm://bitcore/bits/part27x3?part27x3_32u_ns9x8u~in
12      | asm://bitcore/bits/part2x8?part2x8_16u_ns2x8u
50      | asm://bitcore/bits/part30x3?part30x3_32u_ns10x8u~in
11      | asm://bitcore/bits/part32x16?part32x16_32u_ns2x16u
112     | asm://bitcore/bits/part32x2?part32x2_16u_b128x8u
235     | asm://bitcore/bits/part32x2?part32x2_32u_8u~ref
22      | asm://bitcore/bits/part4x2?part4x2_32u_8u~ref
25      | asm://bitcore/bits/part4x2?part4x2_32u_ns2x8u
33      | asm://bitcore/bits/part4x3?part4x3_32u_8u~ref
36      | asm://bitcore/bits/part4x3?part4x3_32u_ns3x8u
24      | asm://bitcore/bits/part4x4?part4x4_16u_ns4x8u
21      | asm://bitcore/bits/Part4x5?Part4x5_32u_ns4x8u
11      | asm://bitcore/bits/part4x8?part4x8_32u_ns4x8u
91      | asm://bitcore/bits/part63x3?part63x3_64u_ns21x8u~in
77      | asm://bitcore/bits/part64x1?part64x1_64u_span1u
171     | asm://bitcore/bits/part64x1?part64x1_64u_span8u
12      | asm://bitcore/bits/part64x16?part64x16_64u_ns4x16u
12      | asm://bitcore/bits/part64x32?part64x32_64u_ns2x32u
22      | asm://bitcore/bits/part6x3?part6x3_32u_8u~ref
25      | asm://bitcore/bits/part6x3?part6x3_32u_span8u
44      | asm://bitcore/bits/part8x2?part8x2_32u_8u~ref
47      | asm://bitcore/bits/part8x2?part8x2_8u_8u~ref
29      | asm://bitcore/bits/part8x4?part8x4_32u_ns8x8u
12      | asm://bitcore/bits/part8x8?part8x8_64u_ns8x8u
33      | asm://bitcore/bits/part9x3?part9x3_32u_8u~ref
36      | asm://bitcore/bits/part9x3?part9x3_32u_span8u
14      | asm://bitcore/bits/pop?pop_16i
13      | asm://bitcore/bits/pop?pop_16u
12      | asm://bitcore/bits/pop?pop_32i
12      | asm://bitcore/bits/pop?pop_32u
13      | asm://bitcore/bits/pop?pop_64i
13      | asm://bitcore/bits/pop?pop_64u
20      | asm://bitcore/bits/pop?pop_64u_64u
187     | asm://bitcore/bits/pop?pop_64u_64u_64u
38      | asm://bitcore/bits/pop?pop_64u_64u_64u_64u
385     | asm://bitcore/bits/pop?pop_64u_64u_64u_64u_64u_64u
82      | asm://bitcore/bits/pop?pop_64u_64u_64u_64u_64u_64u_64u_64u
14      | asm://bitcore/bits/pop?pop_8i
13      | asm://bitcore/bits/pop?pop_8u
20      | asm://bitcore/bits/project?project_16u_16u
11      | asm://bitcore/bits/project?project_32u_32u
11      | asm://bitcore/bits/project?project_64u_64u
20      | asm://bitcore/bits/project?project_8u_8u
35      | asm://bitcore/bits/rank?rank_16u_32i
29      | asm://bitcore/bits/rank?rank_32u_32i
30      | asm://bitcore/bits/rank?rank_64u_32i
35      | asm://bitcore/bits/rank?rank_8u_32i
80      | asm://bitcore/bits/replicate?replicate_16u_8u_8u_32i
68      | asm://bitcore/bits/replicate?replicate_32u_8u_8u_32i
79      | asm://bitcore/bits/replicate?replicate_64u_8u_8u_32i
80      | asm://bitcore/bits/replicate?replicate_8u_8u_8u_32i
114     | asm://bitcore/bits/rev?rev_16u
28      | asm://bitcore/bits/rev?rev_32u
36      | asm://bitcore/bits/rev?rev_64u
52      | asm://bitcore/bits/rev?rev_8u
32      | asm://bitcore/bits/rotl?rotl_16u_32i
31      | asm://bitcore/bits/rotl?rotl_16u_32i_32i
12      | asm://bitcore/bits/rotl?rotl_32u_32i
27      | asm://bitcore/bits/rotl?rotl_32u_32i_32i
14      | asm://bitcore/bits/rotl?rotl_64u_32i
29      | asm://bitcore/bits/rotl?rotl_64u_32i_32i
32      | asm://bitcore/bits/rotl?rotl_8u_32i
31      | asm://bitcore/bits/rotl?rotl_8u_32i_32i
32      | asm://bitcore/bits/rotr?rotr_16u_32i
31      | asm://bitcore/bits/rotr?rotr_16u_32i_32i
12      | asm://bitcore/bits/rotr?rotr_32u_32i
27      | asm://bitcore/bits/rotr?rotr_32u_32i_32i
14      | asm://bitcore/bits/rotr?rotr_64u_32i
29      | asm://bitcore/bits/rotr?rotr_64u_32i_32i
32      | asm://bitcore/bits/rotr?rotr_8u_32i
31      | asm://bitcore/bits/rotr?rotr_8u_32i_32i
20      | asm://bitcore/bits/scatter?scatter_16u_16u
11      | asm://bitcore/bits/scatter?scatter_32u_32u
11      | asm://bitcore/bits/scatter?scatter_64u_64u
20      | asm://bitcore/bits/scatter?scatter_8u_8u
20      | asm://bitcore/bits/select?select_16u_16u
11      | asm://bitcore/bits/select?select_32u_32u
11      | asm://bitcore/bits/select?select_64u_64u
20      | asm://bitcore/bits/select?select_8u_8u
50      | asm://bitcore/bits/setif?setif_16u_32i_16u_32i
36      | asm://bitcore/bits/setif?setif_32u_32i_32u_32i
41      | asm://bitcore/bits/setif?setif_64u_32i_64u_32i
49      | asm://bitcore/bits/setif?setif_8u_32i_8u_32i
44      | asm://bitcore/bits/split?split_16u_32i_16u~out_16u~out
17      | asm://bitcore/bits/split?split_16u_8u~out
17      | asm://bitcore/bits/split?split_16u_8u~out_8u~out
49      | asm://bitcore/bits/split?split_16u_n2
15      | asm://bitcore/bits/split?split_32u_16u~out
16      | asm://bitcore/bits/split?split_32u_16u~out_16u~out
40      | asm://bitcore/bits/split?split_32u_32i_32u~out_32u~out
34      | asm://bitcore/bits/split?split_32u_8u~out_8u~out_8u~out_8u~out
50      | asm://bitcore/bits/split?split_32u_n2
88      | asm://bitcore/bits/split?split_32u_n4
43      | asm://bitcore/bits/split?split_64u_16u~out_16u~out_16u~out_16u~out
43      | asm://bitcore/bits/split?split_64u_32i_64u~out_64u~out
14      | asm://bitcore/bits/split?split_64u_32u~out
17      | asm://bitcore/bits/split?split_64u_32u~out_32u~out
95      | asm://bitcore/bits/split?split_64u_8u~out_8u~out_8u~out_8u~out_8u~out_8u~out_8u~out_8u~out
38      | asm://bitcore/bits/split?split_64u_n2
104     | asm://bitcore/bits/split?split_64u_n4
42      | asm://bitcore/bits/split?split_8u_32i_8u~out_8u~out
22      | asm://bitcore/bits/split?split_8u_8u~out
22      | asm://bitcore/bits/split?split_8u_8u~out_8u~out
36      | asm://bitcore/bits/stitch?stitch_16u_32i_16u_32i
30      | asm://bitcore/bits/stitch?stitch_32u_32i_32u_32i
33      | asm://bitcore/bits/stitch?stitch_64u_32i_64u_32i
36      | asm://bitcore/bits/stitch?stitch_8u_32i_8u_32i
35      | asm://bitcore/bits/toggle?toggle_16i_32i
32      | asm://bitcore/bits/toggle?toggle_16u_32i
37      | asm://bitcore/bits/toggle?toggle_32f_32i
22      | asm://bitcore/bits/toggle?toggle_32i_32i
22      | asm://bitcore/bits/toggle?toggle_32u_32i
37      | asm://bitcore/bits/toggle?toggle_64f_32i
23      | asm://bitcore/bits/toggle?toggle_64i_32i
23      | asm://bitcore/bits/toggle?toggle_64u_32i
35      | asm://bitcore/bits/toggle?toggle_8i_32i
32      | asm://bitcore/bits/toggle?toggle_8u_32i
57      | asm://bitcore/bits/unpack16x1?unpack16x1_16u_64u~ref
60      | asm://bitcore/bits/unpack16x1?unpack16x1_16u_b128x8u~in
60      | asm://bitcore/bits/unpack16x1?unpack16x1_16u_span8u
100     | asm://bitcore/bits/unpack32x1?unpack32x1_32u_64u~ref
105     | asm://bitcore/bits/unpack32x1?unpack32x1_32u_b256x8u~in
105     | asm://bitcore/bits/unpack32x1?unpack32x1_32u_span8u
201     | asm://bitcore/bits/unpack64x1?unpack64x1_64u_64u~ref
204     | asm://bitcore/bits/unpack64x1?unpack64x1_64u_span8u
27      | asm://bitcore/bits/unpack8x1?unpack8x1_8u_64u~ref
34      | asm://bitcore/bits/unpack8x1?unpack8x1_8u_span8u
29      | asm://bitcore/bits/vbroadcast?vbroadcast_16u
29      | asm://bitcore/bits/vbroadcast?vbroadcast_32u
29      | asm://bitcore/bits/vbroadcast?vbroadcast_8u
21      | asm://bitcore/bits/width?width_16u
17      | asm://bitcore/bits/width?width_32u
18      | asm://bitcore/bits/width?width_64u
21      | asm://bitcore/bits/width?width_8u
17      | asm://bitcore/bits/zerohi?zerohi_16u_32i
11      | asm://bitcore/bits/zerohi?zerohi_32u_32i
13      | asm://bitcore/bits/zerohi?zerohi_64u_32i
17      | asm://bitcore/bits/zerohi?zerohi_8u_32i
98      | asm://bitcore/gbits/bitchars_g?bitchars_g16i_32i
149     | asm://bitcore/gbits/bitchars_g?bitchars_g16i~in
94      | asm://bitcore/gbits/bitchars_g?bitchars_g16u_32i
144     | asm://bitcore/gbits/bitchars_g?bitchars_g16u~in
93      | asm://bitcore/gbits/bitchars_g?bitchars_g32f_32i
149     | asm://bitcore/gbits/bitchars_g?bitchars_g32f~in
81      | asm://bitcore/gbits/bitchars_g?bitchars_g32i_32i
136     | asm://bitcore/gbits/bitchars_g?bitchars_g32i~in
81      | asm://bitcore/gbits/bitchars_g?bitchars_g32u_32i
136     | asm://bitcore/gbits/bitchars_g?bitchars_g32u~in
92      | asm://bitcore/gbits/bitchars_g?bitchars_g64f_32i
149     | asm://bitcore/gbits/bitchars_g?bitchars_g64f~in
82      | asm://bitcore/gbits/bitchars_g?bitchars_g64i_32i
137     | asm://bitcore/gbits/bitchars_g?bitchars_g64i~in
82      | asm://bitcore/gbits/bitchars_g?bitchars_g64u_32i
137     | asm://bitcore/gbits/bitchars_g?bitchars_g64u~in
50      | asm://bitcore/gbits/bitchars_g?bitchars_g8i_32i
102     | asm://bitcore/gbits/bitchars_g?bitchars_g8i~in
46      | asm://bitcore/gbits/bitchars_g?bitchars_g8u_32i
97      | asm://bitcore/gbits/bitchars_g?bitchars_g8u~in
368     | asm://bitcore/gbits/bitchars_g?bitchars_gspan16i
387     | asm://bitcore/gbits/bitchars_g?bitchars_gspan16i
364     | asm://bitcore/gbits/bitchars_g?bitchars_gspan16u
383     | asm://bitcore/gbits/bitchars_g?bitchars_gspan16u
364     | asm://bitcore/gbits/bitchars_g?bitchars_gspan32f
383     | asm://bitcore/gbits/bitchars_g?bitchars_gspan32f
353     | asm://bitcore/gbits/bitchars_g?bitchars_gspan32i
372     | asm://bitcore/gbits/bitchars_g?bitchars_gspan32i
372     | asm://bitcore/gbits/bitchars_g?bitchars_gspan32u
353     | asm://bitcore/gbits/bitchars_g?bitchars_gspan32u
384     | asm://bitcore/gbits/bitchars_g?bitchars_gspan64f
365     | asm://bitcore/gbits/bitchars_g?bitchars_gspan64f
372     | asm://bitcore/gbits/bitchars_g?bitchars_gspan64i
353     | asm://bitcore/gbits/bitchars_g?bitchars_gspan64i
353     | asm://bitcore/gbits/bitchars_g?bitchars_gspan64u
372     | asm://bitcore/gbits/bitchars_g?bitchars_gspan64u
340     | asm://bitcore/gbits/bitchars_g?bitchars_gspan8i
321     | asm://bitcore/gbits/bitchars_g?bitchars_gspan8i
336     | asm://bitcore/gbits/bitchars_g?bitchars_gspan8u
313     | asm://bitcore/gbits/bitchars_g?bitchars_gspan8u
53      | asm://bitcore/gbits/bitclear_g?bitclear_g16i_8u_8u
51      | asm://bitcore/gbits/bitclear_g?bitclear_g16u_8u_8u
44      | asm://bitcore/gbits/bitclear_g?bitclear_g32i_8u_8u
44      | asm://bitcore/gbits/bitclear_g?bitclear_g32u_8u_8u
44      | asm://bitcore/gbits/bitclear_g?bitclear_g64i_8u_8u
44      | asm://bitcore/gbits/bitclear_g?bitclear_g64u_8u_8u
53      | asm://bitcore/gbits/bitclear_g?bitclear_g8i_8u_8u
51      | asm://bitcore/gbits/bitclear_g?bitclear_g8u_8u_8u
104     | asm://bitcore/gbits/bitmap_g?bitmap_g16u_16u_8u_8u
80      | asm://bitcore/gbits/bitmap_g?bitmap_g32u_32u_8u_8u
80      | asm://bitcore/gbits/bitmap_g?bitmap_g64u_64u_8u_8u
103     | asm://bitcore/gbits/bitmap_g?bitmap_g8u_8u_8u_8u
131     | asm://bitcore/gbits/bitpos_g?bitpos_g32i
131     | asm://bitcore/gbits/bitpos_g?bitpos_g32i
131     | asm://bitcore/gbits/bitpos_g?bitpos_g32i
131     | asm://bitcore/gbits/bitpos_g?bitpos_g32i
547     | asm://bitcore/gbits/bitseg_g?bitseg_gb256x16u~in
888     | asm://bitcore/gbits/bitseg_g?bitseg_gb256x16u~in_32i_32i
530     | asm://bitcore/gbits/bitseg_g?bitseg_gb256x32u~in
871     | asm://bitcore/gbits/bitseg_g?bitseg_gb256x32u~in_32i_32i
537     | asm://bitcore/gbits/bitseg_g?bitseg_gb256x64u~in
878     | asm://bitcore/gbits/bitseg_g?bitseg_gb256x64u~in_32i_32i
547     | asm://bitcore/gbits/bitseg_g?bitseg_gb256x8u~in
888     | asm://bitcore/gbits/bitseg_g?bitseg_gb256x8u~in_32i_32i
583     | asm://bitcore/gbits/bitseg_g?bitseg_gspan16u
888     | asm://bitcore/gbits/bitseg_g?bitseg_gspan16u_32i_32i
568     | asm://bitcore/gbits/bitseg_g?bitseg_gspan32u
871     | asm://bitcore/gbits/bitseg_g?bitseg_gspan32u_32i_32i
575     | asm://bitcore/gbits/bitseg_g?bitseg_gspan64u
878     | asm://bitcore/gbits/bitseg_g?bitseg_gspan64u_32i_32i
583     | asm://bitcore/gbits/bitseg_g?bitseg_gspan8u
888     | asm://bitcore/gbits/bitseg_g?bitseg_gspan8u_32i_32i
115     | asm://bitcore/gbits/bitseq_g?bitseq_g16u
72      | asm://bitcore/gbits/bitseq_g?bitseq_g16u_span8u_32i
111     | asm://bitcore/gbits/bitseq_g?bitseq_g32u
69      | asm://bitcore/gbits/bitseq_g?bitseq_g32u_span8u_32i
114     | asm://bitcore/gbits/bitseq_g?bitseq_g64u
71      | asm://bitcore/gbits/bitseq_g?bitseq_g64u_span8u_32i
115     | asm://bitcore/gbits/bitseq_g?bitseq_g8u
72      | asm://bitcore/gbits/bitseq_g?bitseq_g8u_span8u_32i
34      | asm://bitcore/gbits/bitslice_g?bitslice_g16i_8u_8u
32      | asm://bitcore/gbits/bitslice_g?bitslice_g16u_8u_8u
26      | asm://bitcore/gbits/bitslice_g?bitslice_g32i_8u_8u
26      | asm://bitcore/gbits/bitslice_g?bitslice_g32u_8u_8u
26      | asm://bitcore/gbits/bitslice_g?bitslice_g64i_8u_8u
26      | asm://bitcore/gbits/bitslice_g?bitslice_g64u_8u_8u
34      | asm://bitcore/gbits/bitslice_g?bitslice_g8i_8u_8u
32      | asm://bitcore/gbits/bitslice_g?bitslice_g8u_8u_8u
20      | asm://bitcore/gbits/blsic_g?blsic_g16u
14      | asm://bitcore/gbits/blsic_g?blsic_g32u
18      | asm://bitcore/gbits/blsic_g?blsic_g64u
20      | asm://bitcore/gbits/blsic_g?blsic_g8u
27      | asm://bitcore/gbits/byteswap_g?byteswap_g16u
48      | asm://bitcore/gbits/byteswap_g?byteswap_g32u
128     | asm://bitcore/gbits/byteswap_g?byteswap_g64u
19      | asm://bitcore/gbits/cell_g?cell_gspan16u
19      | asm://bitcore/gbits/cell_g?cell_gspan16u
19      | asm://bitcore/gbits/cell_g?cell_gspan32u
19      | asm://bitcore/gbits/cell_g?cell_gspan32u
19      | asm://bitcore/gbits/cell_g?cell_gspan64u
19      | asm://bitcore/gbits/cell_g?cell_gspan64u
18      | asm://bitcore/gbits/cell_g?cell_gspan8u
18      | asm://bitcore/gbits/cell_g?cell_gspan8u
26      | asm://bitcore/gbits/clearbyte_g?clearbyte_g16u_8u
22      | asm://bitcore/gbits/clearbyte_g?clearbyte_g32u_8u
26      | asm://bitcore/gbits/clearbyte_g?clearbyte_g64u_8u
8       | asm://bitcore/gbits/clearbyte_g?clearbyte_g8u_8u
37      | asm://bitcore/gbits/disable_g?disable_g16i_32i
34      | asm://bitcore/gbits/disable_g?disable_g16u_32i
45      | asm://bitcore/gbits/disable_g?disable_g32f_32i
26      | asm://bitcore/gbits/disable_g?disable_g32i_32i
26      | asm://bitcore/gbits/disable_g?disable_g32u_32i
44      | asm://bitcore/gbits/disable_g?disable_g64f_32i
29      | asm://bitcore/gbits/disable_g?disable_g64i_32i
29      | asm://bitcore/gbits/disable_g?disable_g64u_32i
36      | asm://bitcore/gbits/disable_g?disable_g8i_32i
34      | asm://bitcore/gbits/disable_g?disable_g8u_32i
32      | asm://bitcore/gbits/dot_g?dot_g16i_16i
29      | asm://bitcore/gbits/dot_g?dot_g16u_16u
22      | asm://bitcore/gbits/dot_g?dot_g32i_32i
22      | asm://bitcore/gbits/dot_g?dot_g32u_32u
24      | asm://bitcore/gbits/dot_g?dot_g64i_64i
24      | asm://bitcore/gbits/dot_g?dot_g64u_64u
32      | asm://bitcore/gbits/dot_g?dot_g8i_8i
29      | asm://bitcore/gbits/dot_g?dot_g8u_8u
21      | asm://bitcore/gbits/effwidth_g?effwidth_g16u
17      | asm://bitcore/gbits/effwidth_g?effwidth_g32u
18      | asm://bitcore/gbits/effwidth_g?effwidth_g64u
21      | asm://bitcore/gbits/effwidth_g?effwidth_g8u
35      | asm://bitcore/gbits/enable_g?enable_g16i_32i
32      | asm://bitcore/gbits/enable_g?enable_g16u_32i
42      | asm://bitcore/gbits/enable_g?enable_g32f_32i
22      | asm://bitcore/gbits/enable_g?enable_g32i_32i
22      | asm://bitcore/gbits/enable_g?enable_g32u_32i
48      | asm://bitcore/gbits/enable_g?enable_g64f_32i
23      | asm://bitcore/gbits/enable_g?enable_g64i_32i
23      | asm://bitcore/gbits/enable_g?enable_g64u_32i
35      | asm://bitcore/gbits/enable_g?enable_g8i_32i
32      | asm://bitcore/gbits/enable_g?enable_g8u_32i
23      | asm://bitcore/gbits/gather_g?gather_g16u_16u
11      | asm://bitcore/gbits/gather_g?gather_g32u_32u
11      | asm://bitcore/gbits/gather_g?gather_g64u_64u
23      | asm://bitcore/gbits/gather_g?gather_g8u_8u
28      | asm://bitcore/gbits/hi_g?hi_g16u
28      | asm://bitcore/gbits/hi_g?hi_g32u
25      | asm://bitcore/gbits/hi_g?hi_g64u
15      | asm://bitcore/gbits/hi_g?hi_g8u
25      | asm://bitcore/gbits/lo_g?lo_g16u
25      | asm://bitcore/gbits/lo_g?lo_g32u
19      | asm://bitcore/gbits/lo_g?lo_g64u
12      | asm://bitcore/gbits/lo_g?lo_g8u
26      | asm://bitcore/gbits/log2_g?log2_g16u~in
25      | asm://bitcore/gbits/log2_g?log2_g32u~in
28      | asm://bitcore/gbits/log2_g?log2_g64u~in
26      | asm://bitcore/gbits/log2_g?log2_g8u~in
17      | asm://bitcore/gbits/lsboff_g?lsboff_g16u
11      | asm://bitcore/gbits/lsboff_g?lsboff_g32u
11      | asm://bitcore/gbits/lsboff_g?lsboff_g64u
17      | asm://bitcore/gbits/lsboff_g?lsboff_g8u
24      | asm://bitcore/gbits/lsbpos_g?lsbpos_g16u
12      | asm://bitcore/gbits/lsbpos_g?lsbpos_g32u
13      | asm://bitcore/gbits/lsbpos_g?lsbpos_g64u
24      | asm://bitcore/gbits/lsbpos_g?lsbpos_g8u
17      | asm://bitcore/gbits/lsbx_g?lsbx_g16u
11      | asm://bitcore/gbits/lsbx_g?lsbx_g32u
11      | asm://bitcore/gbits/lsbx_g?lsbx_g64u
17      | asm://bitcore/gbits/lsbx_g?lsbx_g8u
63      | asm://bitcore/gbits/mix_g?mix_gn0_16u_16u
43      | asm://bitcore/gbits/mix_g?mix_gn0_32u_32u
59      | asm://bitcore/gbits/mix_g?mix_gn0_64u_64u
63      | asm://bitcore/gbits/mix_g?mix_gn0_8u_8u
21      | asm://bitcore/gbits/msbpos_g?msbpos_g16u
17      | asm://bitcore/gbits/msbpos_g?msbpos_g32u
18      | asm://bitcore/gbits/msbpos_g?msbpos_g64u
21      | asm://bitcore/gbits/msbpos_g?msbpos_g8u
22      | asm://bitcore/gbits/nlz_g?nlz_g16u
12      | asm://bitcore/gbits/nlz_g?nlz_g32u
13      | asm://bitcore/gbits/nlz_g?nlz_g64u
22      | asm://bitcore/gbits/nlz_g?nlz_g8u
24      | asm://bitcore/gbits/ntz_g?ntz_g16u
12      | asm://bitcore/gbits/ntz_g?ntz_g32u
13      | asm://bitcore/gbits/ntz_g?ntz_g64u
