Size    | Uri
19      | asm://gmath/gmath?cimpl_g#cimpl_g16u_16u
12      | asm://gmath/gmath?cimpl_g#cimpl_g32i_32i
12      | asm://gmath/gmath?cimpl_g#cimpl_g32u_32u
15      | asm://gmath/gmath?cimpl_g#cimpl_g64i_64i
15      | asm://gmath/gmath?cimpl_g#cimpl_g64u_64u
22      | asm://gmath/gmath?cimpl_g#cimpl_g8i_8i
19      | asm://gmath/gmath?cimpl_g#cimpl_g8u_8u
26      | asm://gmath/gmath?clamp_g#clamp_g16i_16i
23      | asm://gmath/gmath?clamp_g#clamp_g16u_16u
16      | asm://gmath/gmath?clamp_g#clamp_g32i_32i
16      | asm://gmath/gmath?clamp_g#clamp_g32u_32u
19      | asm://gmath/gmath?clamp_g#clamp_g64i_64i
19      | asm://gmath/gmath?clamp_g#clamp_g64u_64u
26      | asm://gmath/gmath?clamp_g#clamp_g8i_8i
23      | asm://gmath/gmath?clamp_g#clamp_g8u_8u
23      | asm://gmath/gmath?cnonimpl_g#cnonimpl_g16i_16i
20      | asm://gmath/gmath?cnonimpl_g#cnonimpl_g16u_16u
11      | asm://gmath/gmath?cnonimpl_g#cnonimpl_g32i_32i
11      | asm://gmath/gmath?cnonimpl_g#cnonimpl_g32u_32u
11      | asm://gmath/gmath?cnonimpl_g#cnonimpl_g64i_64i
11      | asm://gmath/gmath?cnonimpl_g#cnonimpl_g64u_64u
23      | asm://gmath/gmath?cnonimpl_g#cnonimpl_g8i_8i
20      | asm://gmath/gmath?cnonimpl_g#cnonimpl_g8u_8u
16      | asm://gmath/gmath?dec_g#dec_g16i
14      | asm://gmath/gmath?dec_g#dec_g16u
10      | asm://gmath/gmath?dec_g#dec_g32i
10      | asm://gmath/gmath?dec_g#dec_g32u
12      | asm://gmath/gmath?dec_g#dec_g64i
12      | asm://gmath/gmath?dec_g#dec_g64u
16      | asm://gmath/gmath?dec_g#dec_g8i
14      | asm://gmath/gmath?dec_g#dec_g8u
47      | asm://gmath/gmath?decrements_g#decrements_g16i_32i_16i~ref
46      | asm://gmath/gmath?decrements_g#decrements_g16u_32i_16u~ref
33      | asm://gmath/gmath?decrements_g#decrements_g32i_16i~ref
33      | asm://gmath/gmath?decrements_g#decrements_g32i_16u~ref
37      | asm://gmath/gmath?decrements_g#decrements_g32i_32i_32i~ref
31      | asm://gmath/gmath?decrements_g#decrements_g32i_32i~ref
31      | asm://gmath/gmath?decrements_g#decrements_g32i_32u~ref
28      | asm://gmath/gmath?decrements_g#decrements_g32i_64i~ref
28      | asm://gmath/gmath?decrements_g#decrements_g32i_64u~ref
31      | asm://gmath/gmath?decrements_g#decrements_g32i_8i~ref
31      | asm://gmath/gmath?decrements_g#decrements_g32i_8u~ref
37      | asm://gmath/gmath?decrements_g#decrements_g32u_32i_32u~ref
34      | asm://gmath/gmath?decrements_g#decrements_g64i_32i_64i~ref
34      | asm://gmath/gmath?decrements_g#decrements_g64u_32i_64u~ref
45      | asm://gmath/gmath?decrements_g#decrements_g8i_32i_8i~ref
44      | asm://gmath/gmath?decrements_g#decrements_g8u_32i_8u~ref
30      | asm://gmath/gmath?dist_g#dist_g16i_16i
24      | asm://gmath/gmath?dist_g#dist_g16u_16u
22      | asm://gmath/gmath?dist_g#dist_g32i_32i
20      | asm://gmath/gmath?dist_g#dist_g32u_32u
25      | asm://gmath/gmath?dist_g#dist_g64i_64i
25      | asm://gmath/gmath?dist_g#dist_g64u_64u
30      | asm://gmath/gmath?dist_g#dist_g8i_8i
24      | asm://gmath/gmath?dist_g#dist_g8u_8u
25      | asm://gmath/gmath?div_g#div_g16i_16i
21      | asm://gmath/gmath?div_g#div_g16u_16u
10      | asm://gmath/gmath?div_g#div_g32f_32f
15      | asm://gmath/gmath?div_g#div_g32i_32i
16      | asm://gmath/gmath?div_g#div_g32u_32u
10      | asm://gmath/gmath?div_g#div_g64f_64f
17      | asm://gmath/gmath?div_g#div_g64i_64i
17      | asm://gmath/gmath?div_g#div_g64u_64u
25      | asm://gmath/gmath?div_g#div_g8i_8i
21      | asm://gmath/gmath?div_g#div_g8u_8u
31      | asm://gmath/gmath?divides_g#divides_g16i_16i
28      | asm://gmath/gmath?divides_g#divides_g16u_16u
19      | asm://gmath/gmath?divides_g#divides_g32i_32i
20      | asm://gmath/gmath?divides_g#divides_g32u_32u
23      | asm://gmath/gmath?divides_g#divides_g64i_64i
23      | asm://gmath/gmath?divides_g#divides_g64u_64u
31      | asm://gmath/gmath?divides_g#divides_g8i_8i
28      | asm://gmath/gmath?divides_g#divides_g8u_8u
26      | asm://gmath/gmath?eq_g#eq_g16i_16i
23      | asm://gmath/gmath?eq_g#eq_g16u_16u
14      | asm://gmath/gmath?eq_g#eq_g32i_32i
14      | asm://gmath/gmath?eq_g#eq_g32u_32u
15      | asm://gmath/gmath?eq_g#eq_g64i_64i
15      | asm://gmath/gmath?eq_g#eq_g64u_64u
26      | asm://gmath/gmath?eq_g#eq_g8i_8i
23      | asm://gmath/gmath?eq_g#eq_g8u_8u
40      | asm://gmath/gmath?eqz_g#eqz_g16i_16i
38      | asm://gmath/gmath?eqz_g#eqz_g16u_16u
16      | asm://gmath/gmath?eqz_g#eqz_g32i_32i
16      | asm://gmath/gmath?eqz_g#eqz_g32u_32u
18      | asm://gmath/gmath?eqz_g#eqz_g64i_64i
18      | asm://gmath/gmath?eqz_g#eqz_g64u_64u
40      | asm://gmath/gmath?eqz_g#eqz_g8i_8i
38      | asm://gmath/gmath?eqz_g#eqz_g8u_8u
23      | asm://gmath/gmath?even_g#even_g16i
22      | asm://gmath/gmath?even_g#even_g16u
20      | asm://gmath/gmath?even_g#even_g32i
20      | asm://gmath/gmath?even_g#even_g32u
20      | asm://gmath/gmath?even_g#even_g64i
20      | asm://gmath/gmath?even_g#even_g64u
23      | asm://gmath/gmath?even_g#even_g8i
22      | asm://gmath/gmath?even_g#even_g8u
8       | asm://gmath/gmath?false_g#false_g
8       | asm://gmath/gmath?false_g#false_g
8       | asm://gmath/gmath?false_g#false_g
8       | asm://gmath/gmath?false_g#false_g
8       | asm://gmath/gmath?false_g#false_g
8       | asm://gmath/gmath?false_g#false_g
8       | asm://gmath/gmath?false_g#false_g
8       | asm://gmath/gmath?false_g#false_g
8       | asm://gmath/gmath?false_g#false_g16i
8       | asm://gmath/gmath?false_g#false_g16i_16i
8       | asm://gmath/gmath?false_g#false_g16i_16i_16i
8       | asm://gmath/gmath?false_g#false_g16u
8       | asm://gmath/gmath?false_g#false_g16u_16u
8       | asm://gmath/gmath?false_g#false_g16u_16u_16u
8       | asm://gmath/gmath?false_g#false_g32i
8       | asm://gmath/gmath?false_g#false_g32i_32i
8       | asm://gmath/gmath?false_g#false_g32i_32i_32i
8       | asm://gmath/gmath?false_g#false_g32u
8       | asm://gmath/gmath?false_g#false_g32u_32u
8       | asm://gmath/gmath?false_g#false_g32u_32u_32u
8       | asm://gmath/gmath?false_g#false_g64i
8       | asm://gmath/gmath?false_g#false_g64i_64i
8       | asm://gmath/gmath?false_g#false_g64i_64i_64i
8       | asm://gmath/gmath?false_g#false_g64u
8       | asm://gmath/gmath?false_g#false_g64u_64u
8       | asm://gmath/gmath?false_g#false_g64u_64u_64u
8       | asm://gmath/gmath?false_g#false_g8i
8       | asm://gmath/gmath?false_g#false_g8i_8i
8       | asm://gmath/gmath?false_g#false_g8i_8i_8i
8       | asm://gmath/gmath?false_g#false_g8u
8       | asm://gmath/gmath?false_g#false_g8u_8u
8       | asm://gmath/gmath?false_g#false_g8u_8u_8u
35      | asm://gmath/gmath?fma_g#fma_g16i_16i_16i
30      | asm://gmath/gmath?fma_g#fma_g16u_16u_16u
14      | asm://gmath/gmath?fma_g#fma_g32i_32i_32i
14      | asm://gmath/gmath?fma_g#fma_g32u_32u_32u
16      | asm://gmath/gmath?fma_g#fma_g64i_64i_64i
16      | asm://gmath/gmath?fma_g#fma_g64u_64u_64u
35      | asm://gmath/gmath?fma_g#fma_g8i_8i_8i
30      | asm://gmath/gmath?fma_g#fma_g8u_8u_8u
22      | asm://gmath/gmath?gt_g#gt_g16i_16i
20      | asm://gmath/gmath?gt_g#gt_g16u_16u
14      | asm://gmath/gmath?gt_g#gt_g32i_32i
14      | asm://gmath/gmath?gt_g#gt_g32u_32u
15      | asm://gmath/gmath?gt_g#gt_g64i_64i
15      | asm://gmath/gmath?gt_g#gt_g64u_64u
22      | asm://gmath/gmath?gt_g#gt_g8i_8i
20      | asm://gmath/gmath?gt_g#gt_g8u_8u
22      | asm://gmath/gmath?gteq_g#gteq_g16i_16i
20      | asm://gmath/gmath?gteq_g#gteq_g16u_16u
14      | asm://gmath/gmath?gteq_g#gteq_g32i_32i
14      | asm://gmath/gmath?gteq_g#gteq_g32u_32u
15      | asm://gmath/gmath?gteq_g#gteq_g64i_64i
15      | asm://gmath/gmath?gteq_g#gteq_g64u_64u
22      | asm://gmath/gmath?gteq_g#gteq_g8i_8i
20      | asm://gmath/gmath?gteq_g#gteq_g8u_8u
36      | asm://gmath/gmath?gtz_g#gtz_g16i_16i
35      | asm://gmath/gmath?gtz_g#gtz_g16u_16u
16      | asm://gmath/gmath?gtz_g#gtz_g32i_32i
16      | asm://gmath/gmath?gtz_g#gtz_g32u_32u
18      | asm://gmath/gmath?gtz_g#gtz_g64i_64i
18      | asm://gmath/gmath?gtz_g#gtz_g64u_64u
36      | asm://gmath/gmath?gtz_g#gtz_g8i_8i
35      | asm://gmath/gmath?gtz_g#gtz_g8u_8u
10      | asm://gmath/gmath?identity_g#identity_g16i
9       | asm://gmath/gmath?identity_g#identity_g16u
8       | asm://gmath/gmath?identity_g#identity_g32i
8       | asm://gmath/gmath?identity_g#identity_g32u
9       | asm://gmath/gmath?identity_g#identity_g64i
9       | asm://gmath/gmath?identity_g#identity_g64u
10      | asm://gmath/gmath?identity_g#identity_g8i
9       | asm://gmath/gmath?identity_g#identity_g8u
22      | asm://gmath/gmath?impl_g#impl_g16i_16i
19      | asm://gmath/gmath?impl_g#impl_g16u_16u
12      | asm://gmath/gmath?impl_g#impl_g32i_32i
12      | asm://gmath/gmath?impl_g#impl_g32u_32u
15      | asm://gmath/gmath?impl_g#impl_g64i_64i
15      | asm://gmath/gmath?impl_g#impl_g64u_64u
22      | asm://gmath/gmath?impl_g#impl_g8i_8i
19      | asm://gmath/gmath?impl_g#impl_g8u_8u
16      | asm://gmath/gmath?inc_g#inc_g16i
14      | asm://gmath/gmath?inc_g#inc_g16u
10      | asm://gmath/gmath?inc_g#inc_g32i
10      | asm://gmath/gmath?inc_g#inc_g32u
12      | asm://gmath/gmath?inc_g#inc_g64i
12      | asm://gmath/gmath?inc_g#inc_g64u
16      | asm://gmath/gmath?inc_g#inc_g8i
14      | asm://gmath/gmath?inc_g#inc_g8u
33      | asm://gmath/gmath?increments_g#increments_g32i_16i~ref
33      | asm://gmath/gmath?increments_g#increments_g32i_16u~ref
31      | asm://gmath/gmath?increments_g#increments_g32i_32i~ref
31      | asm://gmath/gmath?increments_g#increments_g32i_32u~ref
28      | asm://gmath/gmath?increments_g#increments_g32i_64i~ref
28      | asm://gmath/gmath?increments_g#increments_g32i_64u~ref
31      | asm://gmath/gmath?increments_g#increments_g32i_8i~ref
31      | asm://gmath/gmath?increments_g#increments_g32i_8u~ref
51      | asm://gmath/gmath?increments_g#increments_gspan16i
51      | asm://gmath/gmath?increments_g#increments_gspan16u
49      | asm://gmath/gmath?increments_g#increments_gspan32i
49      | asm://gmath/gmath?increments_g#increments_gspan32u
46      | asm://gmath/gmath?increments_g#increments_gspan64i
46      | asm://gmath/gmath?increments_g#increments_gspan64u
49      | asm://gmath/gmath?increments_g#increments_gspan8i
49      | asm://gmath/gmath?increments_g#increments_gspan8u
26      | asm://gmath/gmath?ispow2_g#ispow2_g16i
22      | asm://gmath/gmath?ispow2_g#ispow2_g16u
22      | asm://gmath/gmath?ispow2_g#ispow2_g32i
21      | asm://gmath/gmath?ispow2_g#ispow2_g32u
19      | asm://gmath/gmath?ispow2_g#ispow2_g64i
19      | asm://gmath/gmath?ispow2_g#ispow2_g64u
26      | asm://gmath/gmath?ispow2_g#ispow2_g8i
22      | asm://gmath/gmath?ispow2_g#ispow2_g8u
10      | asm://gmath/gmath?left_g#left_g16i_16i
9       | asm://gmath/gmath?left_g#left_g16u_16u
8       | asm://gmath/gmath?left_g#left_g32i_32i
8       | asm://gmath/gmath?left_g#left_g32u_32u
9       | asm://gmath/gmath?left_g#left_g64i_64i
9       | asm://gmath/gmath?left_g#left_g64u_64u
10      | asm://gmath/gmath?left_g#left_g8i_8i
9       | asm://gmath/gmath?left_g#left_g8u_8u
16      | asm://gmath/gmath?lnot_g#lnot_g16i_16i
14      | asm://gmath/gmath?lnot_g#lnot_g16u_16u
10      | asm://gmath/gmath?lnot_g#lnot_g32i_32i
10      | asm://gmath/gmath?lnot_g#lnot_g32u_32u
12      | asm://gmath/gmath?lnot_g#lnot_g64i_64i
12      | asm://gmath/gmath?lnot_g#lnot_g64u_64u
16      | asm://gmath/gmath?lnot_g#lnot_g8i_8i
14      | asm://gmath/gmath?lnot_g#lnot_g8u_8u
11      | asm://gmath/gmath?log2_g#log2_g
11      | asm://gmath/gmath?log2_g#log2_g
11      | asm://gmath/gmath?log2_g#log2_g
11      | asm://gmath/gmath?log2_g#log2_g
22      | asm://gmath/gmath?lt_g#lt_g16i_16i
20      | asm://gmath/gmath?lt_g#lt_g16u_16u
14      | asm://gmath/gmath?lt_g#lt_g32i_32i
14      | asm://gmath/gmath?lt_g#lt_g32u_32u
15      | asm://gmath/gmath?lt_g#lt_g64i_64i
15      | asm://gmath/gmath?lt_g#lt_g64u_64u
22      | asm://gmath/gmath?lt_g#lt_g8i_8i
20      | asm://gmath/gmath?lt_g#lt_g8u_8u
22      | asm://gmath/gmath?lteq_g#lteq_g16i_16i
20      | asm://gmath/gmath?lteq_g#lteq_g16u_16u
14      | asm://gmath/gmath?lteq_g#lteq_g32i_32i
14      | asm://gmath/gmath?lteq_g#lteq_g32u_32u
15      | asm://gmath/gmath?lteq_g#lteq_g64i_64i
15      | asm://gmath/gmath?lteq_g#lteq_g64u_64u
22      | asm://gmath/gmath?lteq_g#lteq_g8i_8i
20      | asm://gmath/gmath?lteq_g#lteq_g8u_8u
36      | asm://gmath/gmath?ltz_g#ltz_g16i_16i
35      | asm://gmath/gmath?ltz_g#ltz_g16u_16u
16      | asm://gmath/gmath?ltz_g#ltz_g32i_32i
16      | asm://gmath/gmath?ltz_g#ltz_g32u_32u
18      | asm://gmath/gmath?ltz_g#ltz_g64i_64i
18      | asm://gmath/gmath?ltz_g#ltz_g64u_64u
36      | asm://gmath/gmath?ltz_g#ltz_g8i_8i
35      | asm://gmath/gmath?ltz_g#ltz_g8u_8u
28      | asm://gmath/gmath?max_g#max_g16i_16i
25      | asm://gmath/gmath?max_g#max_g16u_16u
16      | asm://gmath/gmath?max_g#max_g32i_32i
16      | asm://gmath/gmath?max_g#max_g32u_32u
19      | asm://gmath/gmath?max_g#max_g64i_64i
19      | asm://gmath/gmath?max_g#max_g64u_64u
28      | asm://gmath/gmath?max_g#max_g8i_8i
25      | asm://gmath/gmath?max_g#max_g8u_8u
11      | asm://gmath/gmath?maxval_g#maxval_g16i
11      | asm://gmath/gmath?maxval_g#maxval_g16u
14      | asm://gmath/gmath?maxval_g#maxval_g32f
11      | asm://gmath/gmath?maxval_g#maxval_g32i
11      | asm://gmath/gmath?maxval_g#maxval_g32u
14      | asm://gmath/gmath?maxval_g#maxval_g64f
16      | asm://gmath/gmath?maxval_g#maxval_g64i
16      | asm://gmath/gmath?maxval_g#maxval_g64u
11      | asm://gmath/gmath?maxval_g#maxval_g8i
11      | asm://gmath/gmath?maxval_g#maxval_g8u
28      | asm://gmath/gmath?min_g#min_g16i_16i
25      | asm://gmath/gmath?min_g#min_g16u_16u
16      | asm://gmath/gmath?min_g#min_g32i_32i
16      | asm://gmath/gmath?min_g#min_g32u_32u
19      | asm://gmath/gmath?min_g#min_g64i_64i
19      | asm://gmath/gmath?min_g#min_g64u_64u
28      | asm://gmath/gmath?min_g#min_g8i_8i
25      | asm://gmath/gmath?min_g#min_g8u_8u
8       | asm://gmath/gmath?minval_g#minval_g16i
8       | asm://gmath/gmath?minval_g#minval_g16u
10      | asm://gmath/gmath?minval_g#minval_g32f
8       | asm://gmath/gmath?minval_g#minval_g32i
8       | asm://gmath/gmath?minval_g#minval_g32u
10      | asm://gmath/gmath?minval_g#minval_g64f
8       | asm://gmath/gmath?minval_g#minval_g64i
8       | asm://gmath/gmath?minval_g#minval_g64u
8       | asm://gmath/gmath?minval_g#minval_g8i
8       | asm://gmath/gmath?minval_g#minval_g8u
21      | asm://gmath/gmath?mod_g#mod_g16i_16i
19      | asm://gmath/gmath?mod_g#mod_g16u_16u
17      | asm://gmath/gmath?mod_g#mod_g32i_32i
18      | asm://gmath/gmath?mod_g#mod_g32u_32u
20      | asm://gmath/gmath?mod_g#mod_g64i_64i
20      | asm://gmath/gmath?mod_g#mod_g64u_64u
21      | asm://gmath/gmath?mod_g#mod_g8i_8i
19      | asm://gmath/gmath?mod_g#mod_g8u_8u
52      | asm://gmath/gmath?modmul_g#modmul_g16i_16i_16i
46      | asm://gmath/gmath?modmul_g#modmul_g16u_16u_16u
26      | asm://gmath/gmath?modmul_g#modmul_g32i_32i_32i
24      | asm://gmath/gmath?modmul_g#modmul_g32u_32u_32u
21      | asm://gmath/gmath?modmul_g#modmul_g64i_64i_64i
21      | asm://gmath/gmath?modmul_g#modmul_g64u_64u_64u
52      | asm://gmath/gmath?modmul_g#modmul_g8i_8i_8i
46      | asm://gmath/gmath?modmul_g#modmul_g8u_8u_8u
21      | asm://gmath/gmath?mul_g#mul_g16i_16i
18      | asm://gmath/gmath?mul_g#mul_g16u_16u
11      | asm://gmath/gmath?mul_g#mul_g32i_32i
11      | asm://gmath/gmath?mul_g#mul_g32u_32u
13      | asm://gmath/gmath?mul_g#mul_g64i_64i
13      | asm://gmath/gmath?mul_g#mul_g64u_64u
21      | asm://gmath/gmath?mul_g#mul_g8i_8i
18      | asm://gmath/gmath?mul_g#mul_g8u_8u
22      | asm://gmath/gmath?nand_g#nand_g16i_16i
19      | asm://gmath/gmath?nand_g#nand_g16u_16u
12      | asm://gmath/gmath?nand_g#nand_g32i_32i
12      | asm://gmath/gmath?nand_g#nand_g32u_32u
15      | asm://gmath/gmath?nand_g#nand_g64i_64i
15      | asm://gmath/gmath?nand_g#nand_g64u_64u
22      | asm://gmath/gmath?nand_g#nand_g8i_8i
19      | asm://gmath/gmath?nand_g#nand_g8u_8u
16      | asm://gmath/gmath?negate_g#negate_g16i
16      | asm://gmath/gmath?negate_g#negate_g16u
10      | asm://gmath/gmath?negate_g#negate_g32i
12      | asm://gmath/gmath?negate_g#negate_g32u
12      | asm://gmath/gmath?negate_g#negate_g64i
15      | asm://gmath/gmath?negate_g#negate_g64u
16      | asm://gmath/gmath?negate_g#negate_g8i
16      | asm://gmath/gmath?negate_g#negate_g8u
18      | asm://gmath/gmath?negative_g#negative_g16i
8       | asm://gmath/gmath?negative_g#negative_g16u
14      | asm://gmath/gmath?negative_g#negative_g32i
8       | asm://gmath/gmath?negative_g#negative_g32u
15      | asm://gmath/gmath?negative_g#negative_g64i
8       | asm://gmath/gmath?negative_g#negative_g64u
18      | asm://gmath/gmath?negative_g#negative_g8i
8       | asm://gmath/gmath?negative_g#negative_g8u
26      | asm://gmath/gmath?neq_g#neq_g16i_16i
23      | asm://gmath/gmath?neq_g#neq_g16u_16u
14      | asm://gmath/gmath?neq_g#neq_g32i_32i
14      | asm://gmath/gmath?neq_g#neq_g32u_32u
15      | asm://gmath/gmath?neq_g#neq_g64i_64i
15      | asm://gmath/gmath?neq_g#neq_g64u_64u
26      | asm://gmath/gmath?neq_g#neq_g8i_8i
23      | asm://gmath/gmath?neq_g#neq_g8u_8u
23      | asm://gmath/gmath?nonimpl_g#nonimpl_g16i_16i
20      | asm://gmath/gmath?nonimpl_g#nonimpl_g16u_16u
11      | asm://gmath/gmath?nonimpl_g#nonimpl_g32i_32i
11      | asm://gmath/gmath?nonimpl_g#nonimpl_g32u_32u
11      | asm://gmath/gmath?nonimpl_g#nonimpl_g64i_64i
11      | asm://gmath/gmath?nonimpl_g#nonimpl_g64u_64u
23      | asm://gmath/gmath?nonimpl_g#nonimpl_g8i_8i
20      | asm://gmath/gmath?nonimpl_g#nonimpl_g8u_8u
