Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
64        | 7ff7c8419ce0h   | 35      | intrinsics/dinx               | vmaplo_(v128x16u,n128,32u)                                  | vmaplo        | Vector128<uint> vmaplo(Vector128<ushort> src, N128 w, uint t)                   | c5 f8 77 66 90 c4 e2 79 33 02 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
65        | 7ff7c8419d10h   | 51      | intrinsics/dinx               | vmaphi_(v128x16u,n128,32u)                                  | vmaphi        | Vector128<uint> vmaphi(Vector128<ushort> src, N128 w, uint t)                   | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 79 33 c0 c5 f9 11 01 48 8b c1 c3 cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
66        | 7ff7c8419d50h   | 39      | intrinsics/dinx               | vmaplo_(v128x16u,n256,64i)                                  | vmaplo        | Vector256<long> vmaplo(Vector128<ushort> src, N256 w, long t)                   | c5 f8 77 66 90 c4 e2 7d 34 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
67        | 7ff7c8419d80h   | 55      | intrinsics/dinx               | vmaphi_(v128x16u,n256,64i)                                  | vmaphi        | Vector256<long> vmaphi(Vector128<ushort> src, N256 w, long t)                   | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 34 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
68        | 7ff7c8419dc0h   | 39      | intrinsics/dinx               | vmaplo_(v128x16u,n256,64u)                                  | vmaplo        | Vector256<ulong> vmaplo(Vector128<ushort> src, N256 w, ulong t)                 | c5 f8 77 66 90 c4 e2 7d 34 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
69        | 7ff7c8419df0h   | 55      | intrinsics/dinx               | vmaphi_(v128x16u,n256,64u)                                  | vmaphi        | Vector256<ulong> vmaphi(Vector128<ushort> src, N256 w, ulong t)                 | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 34 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
70        | 7ff7c8419e30h   | 35      | intrinsics/dinx               | vmaplo_(v128x32u,n128,64i)                                  | vmaplo        | Vector128<long> vmaplo(Vector128<uint> src, N128 w, long t)                     | c5 f8 77 66 90 c4 e2 79 35 02 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
71        | 7ff7c8419e60h   | 51      | intrinsics/dinx               | vmaphi_(v128x32u,n128,64i)                                  | vmaphi        | Vector128<long> vmaphi(Vector128<uint> src, N128 w, long t)                     | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 79 35 c0 c5 f9 11 01 48 8b c1 c3 cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
72        | 7ff7c8419ea0h   | 35      | intrinsics/dinx               | vmaplo_(v128x32u,n128,64u)                                  | vmaplo        | Vector128<ulong> vmaplo(Vector128<uint> src, N128 w, ulong t)                   | c5 f8 77 66 90 c4 e2 79 35 02 c5 f9 11 01 48 8b c1 c3 cc 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
73        | 7ff7c8419ed0h   | 51      | intrinsics/dinx               | vmaphi_(v128x32u,n128,64u)                                  | vmaphi        | Vector128<ulong> vmaphi(Vector128<uint> src, N128 w, ulong t)                   | c5 f8 77 66 90 c5 f9 10 02 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 79 35 c0 c5 f9 11 01 48 8b c1 c3 cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
74        | 7ff7c8419f10h   | 51      | intrinsics/dinx               | vmaplo_(v256x8i,n256,16i)                                   | vmaplo        | Vector256<short> vmaplo(Vector256<sbyte> src, N256 w, short t)                  | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c4 e2 7d 20 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
75        | 7ff7c8419f50h   | 51      | intrinsics/dinx               | vmaphi_(v256x8i,n256,16i)                                   | vmaphi        | Vector256<short> vmaphi(Vector256<sbyte> src, N256 w, short t)                  | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c4 e2 7d 20 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
76        | 7ff7c8419f90h   | 51      | intrinsics/dinx               | vmaplo_(v256x8u,n256,16u)                                   | vmaplo        | Vector256<ushort> vmaplo(Vector256<byte> src, N256 w, ushort t)                 | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c4 e2 7d 30 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
77        | 7ff7c8419fd0h   | 51      | intrinsics/dinx               | vmaphi_(v256x8u,n256,16u)                                   | vmaphi        | Vector256<ushort> vmaphi(Vector256<byte> src, N256 w, ushort t)                 | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c4 e2 7d 30 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
78        | 7ff7c841a010h   | 51      | intrinsics/dinx               | vmaplo_(v256x8u,n256,16i)                                   | vmaplo        | Vector256<short> vmaplo(Vector256<byte> src, N256 w, short t)                   | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c4 e2 7d 30 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
79        | 7ff7c841a050h   | 51      | intrinsics/dinx               | vmaphi_(v256x8u,n256,16i)                                   | vmaphi        | Vector256<short> vmaphi(Vector256<byte> src, N256 w, short t)                   | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c4 e2 7d 30 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
80        | 7ff7c841a090h   | 51      | intrinsics/dinx               | vmaplo_(v256x16i,n256,32i)                                  | vmaplo        | Vector256<int> vmaplo(Vector256<short> src, N256 w, int t)                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c4 e2 7d 23 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
81        | 7ff7c841a0d0h   | 51      | intrinsics/dinx               | vmaphi_(v256x16i,n256,32i)                                  | vmaphi        | Vector256<int> vmaphi(Vector256<short> src, N256 w, int t)                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c4 e2 7d 23 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
82        | 7ff7c841a110h   | 51      | intrinsics/dinx               | vmaplo_(v256x16u,n256,32u)                                  | vmaplo        | Vector256<uint> vmaplo(Vector256<ushort> src, N256 w, uint t)                   | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c4 e2 7d 33 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
83        | 7ff7c841a150h   | 51      | intrinsics/dinx               | vmaphi_(v256x16u,n256,32u)                                  | vmaphi        | Vector256<uint> vmaphi(Vector256<ushort> src, N256 w, uint t)                   | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c4 e2 7d 33 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
84        | 7ff7c841a190h   | 51      | intrinsics/dinx               | vmaplo_(v256x32i,n256,64i)                                  | vmaplo        | Vector256<long> vmaplo(Vector256<int> src, N256 w, long t)                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c4 e2 7d 25 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
85        | 7ff7c841a1d0h   | 51      | intrinsics/dinx               | vmaphi_(v256x32i,n256,64i)                                  | vmaphi        | Vector256<long> vmaphi(Vector256<int> src, N256 w, long t)                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c4 e2 7d 25 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
86        | 7ff7c841a210h   | 51      | intrinsics/dinx               | vmaplo_(v256x32u,n256,64u)                                  | vmaplo        | Vector256<ulong> vmaplo(Vector256<uint> src, N256 w, ulong t)                   | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c4 e2 7d 35 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
87        | 7ff7c841a250h   | 51      | intrinsics/dinx               | vmaphi_(v256x32u,n256,64u)                                  | vmaphi        | Vector256<ulong> vmaphi(Vector256<uint> src, N256 w, ulong t)                   | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 01 c4 e2 7d 35 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
88        | 7ff7c841a290h   | 39      | intrinsics/dinx               | vpackss_(v128x16i,v128x16i)                                 | vpackss       | Vector128<sbyte> vpackss(Vector128<short> x, Vector128<short> y)                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 63 00 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
89        | 7ff7c841a2c0h   | 87      | intrinsics/dinx               | vpackss_(v128x16u,v128x16u)                                 | vpackss       | Vector128<sbyte> vpackss(Vector128<ushort> x, Vector128<ushort> y)              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 63 c1 c5 f9 11 01 48 8b c1 c3 cc cc cc 00 00 00 19 00 00 00 40 00 00 00 38 33 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6b 00 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
90        | 7ff7c841a2f0h   | 39      | intrinsics/dinx               | vpackss_(v128x32i,v128x32i)                                 | vpackss       | Vector128<short> vpackss(Vector128<int> x, Vector128<int> y)                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 6b 00 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
91        | 7ff7c841a320h   | 279     | intrinsics/dinx               | vpackss_(v128x32u,v128x32u)                                 | vpackss       | Vector128<short> vpackss(Vector128<uint> x, Vector128<uint> y)                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 6b c1 c5 f9 11 01 48 8b c1 c3 cc cc cc 00 00 00 19 00 00 00 40 00 00 00 00 34 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 63 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 58 34 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 63 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 19 00 00 00 40 00 00 00 c8 34 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 6b 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 20 35 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 6b c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 19 00 00 00 40 00 00 00 78 35 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 67 00 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
92        | 7ff7c841a350h   | 231     | intrinsics/dinx               | vpackss_(v256x16i,v256x16i)                                 | vpackss       | Vector256<sbyte> vpackss(Vector256<short> x, Vector256<short> y)                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 63 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 58 34 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 63 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 19 00 00 00 40 00 00 00 c8 34 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 6b 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 20 35 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 6b c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 19 00 00 00 40 00 00 00 78 35 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 67 00 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
93        | 7ff7c841a380h   | 183     | intrinsics/dinx               | vpackss_(v256x16u,v256x16u)                                 | vpackss       | Vector256<sbyte> vpackss(Vector256<ushort> x, Vector256<ushort> y)              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 63 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 19 00 00 00 40 00 00 00 c8 34 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 6b 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 20 35 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 6b c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 19 00 00 00 40 00 00 00 78 35 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 67 00 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
94        | 7ff7c841a3b0h   | 135     | intrinsics/dinx               | vpackss_(v256x32i,v256x32i)                                 | vpackss       | Vector256<short> vpackss(Vector256<int> x, Vector256<int> y)                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 6b 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc 00 19 00 00 00 40 00 00 00 00 00 00 00 20 35 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 6b c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 19 00 00 00 40 00 00 00 78 35 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 67 00 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
95        | 7ff7c841a3e0h   | 87      | intrinsics/dinx               | vpackss_(v256x32u,v256x32u)                                 | vpackss       | Vector256<short> vpackss(Vector256<uint> x, Vector256<uint> y)                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 6b c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3 cc cc cc 19 00 00 00 40 00 00 00 78 35 49 c8 f7 7f 00 00 c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 67 00 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
96        | 7ff7c841a410h   | 39      | intrinsics/dinx               | vpackus_(v128x16i,v128x16i)                                 | vpackus       | Vector128<byte> vpackus(Vector128<short> x, Vector128<short> y)                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 67 00 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
97        | 7ff7c841a440h   | 583     | intrinsics/dinx               | vpackus_(v128x16u,v128x16u)                                 | vpackus       | Vector128<byte> vpackus(Vector128<ushort> x, Vector128<ushort> y)               | 50 c5 f8 77 90 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 10 0a c5 f1 db c8 c4 c1 79 10 10 c5 e9 db c0 c5 f1 67 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3 cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 a3 b1 e4 5e 5e 00 30 e8 9b b1 e4 5e 5e 02 2f e8 93 b1 e4 5e 5e 04 2e e8 8b b1 e4 5e 5e 06 2d e8 83 b1 e4 5e 5e 08 2c e8 7b b1 e4 5e 5e 0a 2b e8 73 b1 e4 5e 5e 0c 2a e8 6b b1 e4 5e 5e 0e 29 e8 63 b1 e4 5e 5e 10 28 e8 5b b1 e4 5e 5e 12 27 e8 53 b1 e4 5e 5e 14 26 e8 4b b1 e4 5e 5e 16 25 e8 43 b1 e4 5e 5e 18 24 e8 3b b1 e4 5e 5e 1a 23 e8 33 b1 e4 5e 5e 1c 22 e8 2b b1 e4 5e 5e 1e 21 e8 23 b1 e4 5e 5e 20 20 e8 1b b1 e4 5e 5e 22 1f e8 13 b1 e4 5e 5e 24 1e e8 0b b1 e4 5e 5e 26 1d e8 03 b1 e4 5e 5e 28 1c e8 fb b0 e4 5e 5e 2a 1b e8 f3 b0 e4 5e 5e 2c 1a e8 eb b0 e4 5e 5e 2e 19 e8 e3 b0 e4 5e 5e 30 18 e8 db b0 e4 5e 5e 32 17 e8 d3 b0 e4 5e 5e 34 16 e8 cb b0 e4 5e 5e 36 15 e8 c3 b0 e4 5e 5e 38 14 e8 bb b0 e4 5e 5e 3a 13 e8 b3 b0 e4 5e 5e 3c 12 e8 ab b0 e4 5e 5e 3e 11 e8 a3 b0 e4 5e 5e 40 10 e8 9b b0 e4 5e 5e 42 0f e8 93 b0 e4 5e 5e 44 0e e8 8b b0 e4 5e 5e 46 0d e8 83 b0 e4 5e 5e 48 0c e8 7b b0 e4 5e 5e 4a 0b e8 73 b0 e4 5e 5e 4c 0a e8 6b b0 e4 5e 5e 4e 09 e8 63 b0 e4 5e 5e 50 08 e8 5b b0 e4 5e 5e 52 07 e8 53 b0 e4 5e 5e 54 06 e8 4b b0 e4 5e 5e 56 05 e8 43 b0 e4 5e 5e 58 04 e8 3b b0 e4 5e 5e 5a 03 e8 33 b0 e4 5e 5e 5c 02 e8 2b b0 e4 5e 5e 5e 01 e8 23 b0 e4 5e 5e 60 00 a0 3c 4a c8 f7 7f 00 00 58 65 49 c8 f7 7f 00 00 c5 f8 77 66 90 48 b8 0d 58 29 f6 b9 02 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 48 b8 6d 59 29 f6 b9 02 00 00 c5 fb f0 08 c4 c1 79 10 10 c4 e2 69 00 c9 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
98        | 7ff7c841a630h   | 87      | intrinsics/dinx               | vpackus_alt_(v128x16u,v128x16u)                             | vpackus_alt   | Vector128<byte> vpackus_alt(Vector128<ushort> x, Vector128<ushort> y)           | c5 f8 77 66 90 48 b8 0d 58 29 f6 b9 02 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 48 b8 6d 59 29 f6 b9 02 00 00 c5 fb f0 08 c4 c1 79 10 10 c4 e2 69 00 c9 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
99        | 7ff7c841a690h   | 39      | intrinsics/dinx               | vpackus_(v128x32i,v128x32i)                                 | vpackus       | Vector128<ushort> vpackus(Vector128<int> x, Vector128<int> y)                   | c5 f8 77 66 90 c5 f9 10 02 c4 c2 79 2b 00 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
100       | 7ff7c841a6c0h   | 1207    | intrinsics/dinx               | vpackus_(v128x32u,v128x32u)                                 | vpackus       | Vector128<ushort> vpackus(Vector128<uint> x, Vector128<uint> y)                 | 50 c5 f8 77 90 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 10 0a c5 f1 db c8 c4 c1 79 10 10 c5 e9 db c0 c4 e2 71 2b c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3 cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 23 af e4 5e 5e 00 00 50 46 4a c8 f7 7f 00 00 e8 13 af e4 5e 5e 00 00 b0 46 4a c8 f7 7f 00 00 e8 03 af e4 5e 5e 00 00 10 47 4a c8 f7 7f 00 00 e8 f3 ae e4 5e 5e 00 00 70 47 4a c8 f7 7f 00 00 e8 e3 ae e4 5e 5e 00 00 d0 47 4a c8 f7 7f 00 00 e8 d3 ae e4 5e 5e 00 00 30 48 4a c8 f7 7f 00 00 e8 c3 ae e4 5e 5e 00 00 90 48 4a c8 f7 7f 00 00 e8 b3 ae e4 5e 5e 00 00 f0 48 4a c8 f7 7f 00 00 e8 a3 ae e4 5e 5e 00 00 50 49 4a c8 f7 7f 00 00 e8 93 ae e4 5e 5e 00 00 b0 49 4a c8 f7 7f 00 00 e8 83 ae e4 5e 5e 00 00 10 4a 4a c8 f7 7f 00 00 e8 73 ae e4 5e 5e 00 00 70 4a 4a c8 f7 7f 00 00 e8 63 ae e4 5e 5e 00 00 d0 4a 4a c8 f7 7f 00 00 e8 53 ae e4 5e 5e 00 00 30 4b 4a c8 f7 7f 00 00 e8 43 ae e4 5e 5e 00 00 90 4b 4a c8 f7 7f 00 00 e8 33 ae e4 5e 5e 00 00 f0 4b 4a c8 f7 7f 00 00 e8 23 ae e4 5e 5e 00 00 50 4c 4a c8 f7 7f 00 00 e8 13 ae e4 5e 5e 00 00 b0 4c 4a c8 f7 7f 00 00 e8 03 ae e4 5e 5e 00 00 10 4d 4a c8 f7 7f 00 00 e8 f3 ad e4 5e 5e 00 00 70 4d 4a c8 f7 7f 00 00 e8 e3 ad e4 5e 5e 00 00 d0 4d 4a c8 f7 7f 00 00 e8 d3 ad e4 5e 5e 00 00 30 4e 4a c8 f7 7f 00 00 e8 c3 ad e4 5e 5e 00 00 90 4e 4a c8 f7 7f 00 00 e8 b3 ad e4 5e 5e 00 00 f0 4e 4a c8 f7 7f 00 00 e8 a3 ad e4 5e 5e 00 00 50 4f 4a c8 f7 7f 00 00 e8 93 ad e4 5e 5e 00 00 b0 4f 4a c8 f7 7f 00 00 e8 83 ad e4 5e 5e 00 00 10 50 4a c8 f7 7f 00 00 e8 73 ad e4 5e 5e 00 00 70 50 4a c8 f7 7f 00 00 e8 63 ad e4 5e 5e 00 00 d0 50 4a c8 f7 7f 00 00 e8 53 ad e4 5e 5e 00 00 30 51 4a c8 f7 7f 00 00 e8 43 ad e4 5e 5e 00 00 90 51 4a c8 f7 7f 00 00 e8 33 ad e4 5e 5e 00 01 e8 2b ad e4 5e 5e 01 00 f0 53 4a c8 f7 7f 00 00 e8 1b ad e4 5e 5e 00 1b e8 13 ad e4 5e 5e 01 1a e8 0b ad e4 5e 5e 02 19 e8 03 ad e4 5e 5e 03 18 e8 fb ac e4 5e 5e 04 17 e8 f3 ac e4 5e 5e 05 16 e8 eb ac e4 5e 5e 06 15 e8 e3 ac e4 5e 5e 07 14 e8 db ac e4 5e 5e 08 13 e8 d3 ac e4 5e 5e 09 12 e8 cb ac e4 5e 5e 0a 11 e8 c3 ac e4 5e 5e 0b 10 e8 bb ac e4 5e 5e 0c 0f e8 b3 ac e4 5e 5e 0d 0e e8 ab ac e4 5e 5e 0e 0d e8 a3 ac e4 5e 5e 0f 0c e8 9b ac e4 5e 5e 10 0b e8 93 ac e4 5e 5e 11 0a e8 8b ac e4 5e 5e 12 09 e8 83 ac e4 5e 5e 13 08 e8 7b ac e4 5e 5e 14 07 e8 73 ac e4 5e 5e 15 06 e8 6b ac e4 5e 5e 16 05 e8 63 ac e4 5e 5e 17 04 e8 5b ac e4 5e 5e 18 03 e8 53 ac e4 5e 5e 19 02 e8 4b ac e4 5e 5e 1a 01 e8 43 ac e4 5e 5e 1b 00 e0 52 4a c8 f7 7f 00 00 e8 33 ac e4 5e 5e 00 12 e8 2b ac e4 5e 5e 01 11 e8 23 ac e4 5e 5e 02 10 e8 1b ac e4 5e 5e 03 0f e8 13 ac e4 5e 5e 04 0e e8 0b ac e4 5e 5e 05 0d e8 03 ac e4 5e 5e 06 0c e8 fb ab e4 5e 5e 07 0b e8 f3 ab e4 5e 5e 08 0a e8 eb ab e4 5e 5e 09 09 e8 e3 ab e4 5e 5e 0a 08 e8 db ab e4 5e 5e 0b 07 e8 d3 ab e4 5e 5e 0c 06 e8 cb ab e4 5e 5e 0d 05 e8 c3 ab e4 5e 5e 0e 04 e8 bb ab e4 5e 5e 0f 03 e8 b3 ab e4 5e 5e 10 02 e8 ab ab e4 5e 5e 14 01 e8 a3 ab e4 5e 5e 15 00 f0 51 4a c8 f7 7f 00 00 e8 93 ab e4 5e 5e 00 00 30 57 4a c8 f7 7f 00 00 e8 83 ab e4 5e 5e 00 00 90 57 4a c8 f7 7f 00 00 e8 73 ab e4 5e 5e 00 00 f0 57 4a c8 f7 7f 00 00 e8 63 ab e4 5e 5e 00 00 50 58 4a c8 f7 7f 00 00 e8 53 ab e4 5e 5e 00 00 b0 58 4a c8 f7 7f 00 00 e8 43 ab e4 5e 5e 00 00 10 59 4a c8 f7 7f 00 00 e8 33 ab e4 5e 5e 00 00 70 59 4a c8 f7 7f 00 00 10 67 49 c8 f7 7f 00 00 c5 f8 77 66 90 48 b8 cd 56 29 f6 b9 02 00 00 c5 fb f0 00 c5 f9 10 0a c4 e2 71 00 c0 48 b8 bd 58 29 f6 b9 02 00 00 c5 fb f0 08 c4 c1 79 10 10 c4 e2 69 00 c9 c5 f9 eb c1 c5 f9 11 01 48 8b c1 c3 cc cc cc cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
