Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
217       | 7ff7c8408640h   | 1128    | intrinsics/ginx               | vgather_g[32i](32i~in,v128x32i)                             | vgather       | Vector128<int> vgather<int>(in int src, Vector128<int> vidx)                    | c5 f8 77 66 90 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 71 90 14 82 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 19 00 00 00 40 00 00 00 00 a9 4b c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 f1 91 14 c2 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 19 00 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 9b cf e5 5e 5e 00 00 00 8a 4c c8 f7 7f 00 00 e8 8b cf e5 5e 5e 00 0c e8 83 cf e5 5e 5e 01 0b e8 7b cf e5 5e 5e 02 0a e8 73 cf e5 5e 5e 03 09 e8 6b cf e5 5e 5e 04 08 e8 63 cf e5 5e 5e 05 07 e8 5b cf e5 5e 5e 06 06 e8 53 cf e5 5e 5e 07 05 e8 4b cf e5 5e 5e 08 04 e8 43 cf e5 5e 5e 09 03 e8 3b cf e5 5e 5e 0a 02 e8 33 cf e5 5e 5e 0b 01 e8 2b cf e5 5e 5e 0c 00 90 8a 4c c8 f7 7f 00 00 e8 1b cf e5 5e 5e 00 00 18 8c 4c c8 f7 7f 00 00 e8 0b cf e5 5e 5e 00 00 c8 8c 4c c8 f7 7f 00 00 e8 fb ce e5 5e 5e 00 00 28 8d 4c c8 f7 7f 00 00 e8 eb ce e5 5e 5e 00 00 88 8d 4c c8 f7 7f 00 00 e8 db ce e5 5e 5e 00 00 e8 8d 4c c8 f7 7f 00 00 e8 cb ce e5 5e 5e 00 00 48 8e 4c c8 f7 7f 00 00 e8 bb ce e5 5e 5e 00 00 a8 8e 4c c8 f7 7f 00 00 e8 ab ce e5 5e 5e 00 00 08 8f 4c c8 f7 7f 00 00 e8 9b ce e5 5e 5e 00 00 68 8f 4c c8 f7 7f 00 00 e8 8b ce e5 5e 5e 00 00 c8 8f 4c c8 f7 7f 00 00 e8 7b ce e5 5e 5e 00 00 28 90 4c c8 f7 7f 00 00 e8 6b ce e5 5e 5e 00 00 88 90 4c c8 f7 7f 00 00 e8 5b ce e5 5e 5e 00 00 e8 90 4c c8 f7 7f 00 00 e8 4b ce e5 5e 5e 00 00 48 91 4c c8 f7 7f 00 00 e8 3b ce e5 5e 5e 00 00 a8 91 4c c8 f7 7f 00 00 e8 2b ce e5 5e 5e 00 00 08 92 4c c8 f7 7f 00 00 e8 1b ce e5 5e 5e 00 00 68 92 4c c8 f7 7f 00 00 e8 0b ce e5 5e 5e 00 00 c8 92 4c c8 f7 7f 00 00 e8 fb cd e5 5e 5e 00 00 28 93 4c c8 f7 7f 00 00 e8 eb cd e5 5e 5e 00 00 88 93 4c c8 f7 7f 00 00 e8 db cd e5 5e 5e 00 00 e8 93 4c c8 f7 7f 00 00 e8 cb cd e5 5e 5e 00 00 48 94 4c c8 f7 7f 00 00 e8 bb cd e5 5e 5e 00 00 a8 94 4c c8 f7 7f 00 00 e8 ab cd e5 5e 5e 00 00 08 95 4c c8 f7 7f 00 00 e8 9b cd e5 5e 5e 00 00 68 95 4c c8 f7 7f 00 00 e8 8b cd e5 5e 5e 00 00 c8 95 4c c8 f7 7f 00 00 e8 7b cd e5 5e 5e 00 00 28 96 4c c8 f7 7f 00 00 e8 6b cd e5 5e 5e 00 00 88 96 4c c8 f7 7f 00 00 e8 5b cd e5 5e 5e 00 00 e8 96 4c c8 f7 7f 00 00 e8 4b cd e5 5e 5e 00 00 48 97 4c c8 f7 7f 00 00 e8 3b cd e5 5e 5e 00 00 a8 97 4c c8 f7 7f 00 00 e8 2b cd e5 5e 5e 00 00 08 98 4c c8 f7 7f 00 00 e8 1b cd e5 5e 5e 00 00 68 98 4c c8 f7 7f 00 00 e8 0b cd e5 5e 5e 00 00 c8 98 4c c8 f7 7f 00 00 e8 fb cc e5 5e 5e 00 00 28 99 4c c8 f7 7f 00 00 e8 eb cc e5 5e 5e 00 00 88 99 4c c8 f7 7f 00 00 e8 db cc e5 5e 5e 00 00 e8 99 4c c8 f7 7f 00 00 e8 cb cc e5 5e 5e 00 00 48 9a 4c c8 f7 7f 00 00 e8 bb cc e5 5e 5e 00 00 a8 9a 4c c8 f7 7f 00 00 e8 ab cc e5 5e 5e 00 00 08 9b 4c c8 f7 7f 00 00 e8 9b cc e5 5e 5e 00 00 68 9b 4c c8 f7 7f 00 00 e8 8b cc e5 5e 5e 00 00 c8 9b 4c c8 f7 7f 00 00 e8 7b cc e5 5e 5e 00 00 28 9c 4c c8 f7 7f 00 00 e8 6b cc e5 5e 5e 00 00 88 9c 4c c8 f7 7f 00 00 e8 5b cc e5 5e 5e 00 00 e8 9c 4c c8 f7 7f 00 00 e8 4b cc e5 5e 5e 00 00 48 9d 4c c8 f7 7f 00 00 e8 3b cc e5 5e 5e 00 00 a8 9d 4c c8 f7 7f 00 00 e8 2b cc e5 5e 5e 00 0c e8 23 cc e5 5e 5e 01 0b e8 1b cc e5 5e 5e 02 0a e8 13 cc e5 5e 5e 03 09 e8 0b cc e5 5e 5e 04 08 e8 03 cc e5 5e 5e 05 07 e8 fb cb e5 5e 5e 06 06 e8 f3 cb e5 5e 5e 07 05 e8 eb cb e5 5e 5e 08 04 e8 e3 cb e5 5e 5e 09 03 e8 db cb e5 5e 5e 0a 02 e8 d3 cb e5 5e 5e 0b 01 e8 cb cb e5 5e 5e 0c 00 18 9e 4c c8 f7 7f 00 00 e8 bb cb e5 5e 5e 00 00 a0 9f 4c c8 f7 7f 00 00 e8 ab cb e5 5e 5e 00 00 58 a3 4c c8 f7 7f 00 00 00 00 00 00 00 00 00 00
218       | 7ff7c8408670h   | 1080    | intrinsics/ginx               | vgather_g[64u](64u~in,v128x64u)                             | vgather       | Vector128<ulong> vgather<ulong>(in ulong src, Vector128<ulong> vidx)            | c5 f8 77 66 90 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 f1 91 14 c2 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 19 00 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 9b cf e5 5e 5e 00 00 00 8a 4c c8 f7 7f 00 00 e8 8b cf e5 5e 5e 00 0c e8 83 cf e5 5e 5e 01 0b e8 7b cf e5 5e 5e 02 0a e8 73 cf e5 5e 5e 03 09 e8 6b cf e5 5e 5e 04 08 e8 63 cf e5 5e 5e 05 07 e8 5b cf e5 5e 5e 06 06 e8 53 cf e5 5e 5e 07 05 e8 4b cf e5 5e 5e 08 04 e8 43 cf e5 5e 5e 09 03 e8 3b cf e5 5e 5e 0a 02 e8 33 cf e5 5e 5e 0b 01 e8 2b cf e5 5e 5e 0c 00 90 8a 4c c8 f7 7f 00 00 e8 1b cf e5 5e 5e 00 00 18 8c 4c c8 f7 7f 00 00 e8 0b cf e5 5e 5e 00 00 c8 8c 4c c8 f7 7f 00 00 e8 fb ce e5 5e 5e 00 00 28 8d 4c c8 f7 7f 00 00 e8 eb ce e5 5e 5e 00 00 88 8d 4c c8 f7 7f 00 00 e8 db ce e5 5e 5e 00 00 e8 8d 4c c8 f7 7f 00 00 e8 cb ce e5 5e 5e 00 00 48 8e 4c c8 f7 7f 00 00 e8 bb ce e5 5e 5e 00 00 a8 8e 4c c8 f7 7f 00 00 e8 ab ce e5 5e 5e 00 00 08 8f 4c c8 f7 7f 00 00 e8 9b ce e5 5e 5e 00 00 68 8f 4c c8 f7 7f 00 00 e8 8b ce e5 5e 5e 00 00 c8 8f 4c c8 f7 7f 00 00 e8 7b ce e5 5e 5e 00 00 28 90 4c c8 f7 7f 00 00 e8 6b ce e5 5e 5e 00 00 88 90 4c c8 f7 7f 00 00 e8 5b ce e5 5e 5e 00 00 e8 90 4c c8 f7 7f 00 00 e8 4b ce e5 5e 5e 00 00 48 91 4c c8 f7 7f 00 00 e8 3b ce e5 5e 5e 00 00 a8 91 4c c8 f7 7f 00 00 e8 2b ce e5 5e 5e 00 00 08 92 4c c8 f7 7f 00 00 e8 1b ce e5 5e 5e 00 00 68 92 4c c8 f7 7f 00 00 e8 0b ce e5 5e 5e 00 00 c8 92 4c c8 f7 7f 00 00 e8 fb cd e5 5e 5e 00 00 28 93 4c c8 f7 7f 00 00 e8 eb cd e5 5e 5e 00 00 88 93 4c c8 f7 7f 00 00 e8 db cd e5 5e 5e 00 00 e8 93 4c c8 f7 7f 00 00 e8 cb cd e5 5e 5e 00 00 48 94 4c c8 f7 7f 00 00 e8 bb cd e5 5e 5e 00 00 a8 94 4c c8 f7 7f 00 00 e8 ab cd e5 5e 5e 00 00 08 95 4c c8 f7 7f 00 00 e8 9b cd e5 5e 5e 00 00 68 95 4c c8 f7 7f 00 00 e8 8b cd e5 5e 5e 00 00 c8 95 4c c8 f7 7f 00 00 e8 7b cd e5 5e 5e 00 00 28 96 4c c8 f7 7f 00 00 e8 6b cd e5 5e 5e 00 00 88 96 4c c8 f7 7f 00 00 e8 5b cd e5 5e 5e 00 00 e8 96 4c c8 f7 7f 00 00 e8 4b cd e5 5e 5e 00 00 48 97 4c c8 f7 7f 00 00 e8 3b cd e5 5e 5e 00 00 a8 97 4c c8 f7 7f 00 00 e8 2b cd e5 5e 5e 00 00 08 98 4c c8 f7 7f 00 00 e8 1b cd e5 5e 5e 00 00 68 98 4c c8 f7 7f 00 00 e8 0b cd e5 5e 5e 00 00 c8 98 4c c8 f7 7f 00 00 e8 fb cc e5 5e 5e 00 00 28 99 4c c8 f7 7f 00 00 e8 eb cc e5 5e 5e 00 00 88 99 4c c8 f7 7f 00 00 e8 db cc e5 5e 5e 00 00 e8 99 4c c8 f7 7f 00 00 e8 cb cc e5 5e 5e 00 00 48 9a 4c c8 f7 7f 00 00 e8 bb cc e5 5e 5e 00 00 a8 9a 4c c8 f7 7f 00 00 e8 ab cc e5 5e 5e 00 00 08 9b 4c c8 f7 7f 00 00 e8 9b cc e5 5e 5e 00 00 68 9b 4c c8 f7 7f 00 00 e8 8b cc e5 5e 5e 00 00 c8 9b 4c c8 f7 7f 00 00 e8 7b cc e5 5e 5e 00 00 28 9c 4c c8 f7 7f 00 00 e8 6b cc e5 5e 5e 00 00 88 9c 4c c8 f7 7f 00 00 e8 5b cc e5 5e 5e 00 00 e8 9c 4c c8 f7 7f 00 00 e8 4b cc e5 5e 5e 00 00 48 9d 4c c8 f7 7f 00 00 e8 3b cc e5 5e 5e 00 00 a8 9d 4c c8 f7 7f 00 00 e8 2b cc e5 5e 5e 00 0c e8 23 cc e5 5e 5e 01 0b e8 1b cc e5 5e 5e 02 0a e8 13 cc e5 5e 5e 03 09 e8 0b cc e5 5e 5e 04 08 e8 03 cc e5 5e 5e 05 07 e8 fb cb e5 5e 5e 06 06 e8 f3 cb e5 5e 5e 07 05 e8 eb cb e5 5e 5e 08 04 e8 e3 cb e5 5e 5e 09 03 e8 db cb e5 5e 5e 0a 02 e8 d3 cb e5 5e 5e 0b 01 e8 cb cb e5 5e 5e 0c 00 18 9e 4c c8 f7 7f 00 00 e8 bb cb e5 5e 5e 00 00 a0 9f 4c c8 f7 7f 00 00 e8 ab cb e5 5e 5e 00 00 58 a3 4c c8 f7 7f 00 00 00 00 00 00 00 00 00 00
219       | 7ff7c8408ab0h   | 407     | intrinsics/ginx               | vgather_g[64i](64i~in,v128x64i)                             | vgather       | Vector128<long> vgather<long>(in long src, Vector128<long> vidx)                | c5 f8 77 66 90 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 f1 91 14 c2 c5 f9 11 11 48 8b c1 c3 cc cc 00 00 19 00 00 00 40 00 00 00 38 ac 4b c8 f7 7f 00 00 48 83 ec 18 c5 f8 77 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 c4 e2 7d 31 d0 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 48 8b c2 c5 e5 76 db c4 e2 65 90 24 10 48 8b c2 c5 ed 76 d2 c4 e2 6d 90 1c 00 c7 44 24 14 ff ff 00 00 48 8d 44 24 14 c4 e2 7d 58 44 24 14 c5 dd db d0 c5 e5 db c0 c4 e2 6d 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c2 00 c4 e3 7d 19 c0 01 c7 44 24 10 ff 00 00 00 48 8d 44 24 10 c4 e2 79 79 5c 24 10 c5 e9 db d3 c5 f9 db c3 c5 e9 67 c0 c4 e3 7d 19 c9 01 c4 e2 7d 31 d1 c4 e3 f9 16 c8 01 c4 e1 f9 6e c8 c4 e2 7d 31 c9 48 8b c2 c5 e5 76 db c4 e2 65 90 24 10 c5 ed 76 d2 c4 e2 6d 90 1c 0a c7 44 24 0c ff ff 00 00 48 8d 44 24 0c c4 e2 7d 58 4c 24 0c c5 dd db d1 c5 e5 db c9 c4 e2 6d 2b c9 c4 e3 fd 00 c9 d8 c4 e3 7d 19 ca 00 c4 e3 7d 19 c9 01 c7 44 24 08 ff 00 00 00 48 8d 44 24 08 c4 e2 79 79 5c 24 08 c5 e9 db d3 c5 f1 db cb c5 e9 67 c9 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3 cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc 00 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
220       | 7ff7c8408ae0h   | 359     | intrinsics/ginx               | vgather_g[8u](8u~in,v256x8u)                                | vgather       | Vector256<byte> vgather<byte>(in byte src, Vector256<byte> vidx)                | 48 83 ec 18 c5 f8 77 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 c4 e2 7d 31 d0 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 48 8b c2 c5 e5 76 db c4 e2 65 90 24 10 48 8b c2 c5 ed 76 d2 c4 e2 6d 90 1c 00 c7 44 24 14 ff ff 00 00 48 8d 44 24 14 c4 e2 7d 58 44 24 14 c5 dd db d0 c5 e5 db c0 c4 e2 6d 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c2 00 c4 e3 7d 19 c0 01 c7 44 24 10 ff 00 00 00 48 8d 44 24 10 c4 e2 79 79 5c 24 10 c5 e9 db d3 c5 f9 db c3 c5 e9 67 c0 c4 e3 7d 19 c9 01 c4 e2 7d 31 d1 c4 e3 f9 16 c8 01 c4 e1 f9 6e c8 c4 e2 7d 31 c9 48 8b c2 c5 e5 76 db c4 e2 65 90 24 10 c5 ed 76 d2 c4 e2 6d 90 1c 0a c7 44 24 0c ff ff 00 00 48 8d 44 24 0c c4 e2 7d 58 4c 24 0c c5 dd db d1 c5 e5 db c9 c4 e2 6d 2b c9 c4 e3 fd 00 c9 d8 c4 e3 7d 19 ca 00 c4 e3 7d 19 c9 01 c7 44 24 08 ff 00 00 00 48 8d 44 24 08 c4 e2 79 79 5c 24 08 c5 e9 db d3 c5 f1 db cb c5 e9 67 c9 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3 cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc 00 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
221       | 7ff7c8408c50h   | 359     | intrinsics/ginx               | vgather_g[8i](8i~in,v256x8i)                                | vgather       | Vector256<sbyte> vgather<sbyte>(in sbyte src, Vector256<sbyte> vidx)            | 48 83 ec 18 c5 f8 77 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 c4 e2 7d 31 d0 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 48 8b c2 c5 e5 76 db c4 e2 65 90 24 10 48 8b c2 c5 ed 76 d2 c4 e2 6d 90 1c 00 c7 44 24 14 ff ff 00 00 48 8d 44 24 14 c4 e2 7d 58 44 24 14 c5 dd db d0 c5 e5 db c0 c4 e2 6d 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c2 00 c4 e3 7d 19 c0 01 c7 44 24 10 ff 00 00 00 48 8d 44 24 10 c4 e2 79 79 5c 24 10 c5 e9 db d3 c5 f9 db c3 c5 e9 67 c0 c4 e3 7d 19 c9 01 c4 e2 7d 31 d1 c4 e3 f9 16 c8 01 c4 e1 f9 6e c8 c4 e2 7d 31 c9 48 8b c2 c5 e5 76 db c4 e2 65 90 24 10 c5 ed 76 d2 c4 e2 6d 90 1c 0a c7 44 24 0c ff ff 00 00 48 8d 44 24 0c c4 e2 7d 58 4c 24 0c c5 dd db d1 c5 e5 db c9 c4 e2 6d 2b c9 c4 e3 fd 00 c9 d8 c4 e3 7d 19 ca 00 c4 e3 7d 19 c9 01 c7 44 24 08 ff 00 00 00 48 8d 44 24 08 c4 e2 79 79 5c 24 08 c5 e9 db d3 c5 f1 db cb c5 e9 67 c9 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3 cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc cc 00 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
222       | 7ff7c8408dc0h   | 467     | intrinsics/ginx               | vgather_g[16u](16u~in,v256x16u)                             | vgather       | Vector256<ushort> vgather<ushort>(in ushort src, Vector256<ushort> vidx)        | 50 c5 f8 77 90 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 48 8b c2 c4 e2 7d 33 c0 c5 ed 76 d2 c4 e2 6d 90 1c 40 c4 e3 7d 19 d8 00 c4 e3 7d 19 da 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 5c 24 04 c5 f9 db c3 c5 e9 db d3 c4 e2 79 2b c2 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 e2 6d 90 1c 4a c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc 19 01 01 00 01 02 00 00 40 00 00 00 f0 ae 4b c8 f7 7f 00 00 50 c5 f8 77 90 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 48 8b c2 c4 e2 7d 33 c0 c5 ed 76 d2 c4 e2 6d 90 1c 40 c4 e3 7d 19 d8 00 c4 e3 7d 19 da 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 5c 24 04 c5 f9 db c3 c5 e9 db d3 c4 e2 79 2b c2 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 e2 6d 90 1c 4a c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc 19 01 01 00 01 02 00 00 40 00 00 00 c0 af 4b c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 75 90 14 82 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
223       | 7ff7c8408e90h   | 259     | intrinsics/ginx               | vgather_g[16i](16i~in,v256x16i)                             | vgather       | Vector256<short> vgather<short>(in short src, Vector256<short> vidx)            | 50 c5 f8 77 90 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 48 8b c2 c4 e2 7d 33 c0 c5 ed 76 d2 c4 e2 6d 90 1c 40 c4 e3 7d 19 d8 00 c4 e3 7d 19 da 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 5c 24 04 c5 f9 db c3 c5 e9 db d3 c4 e2 79 2b c2 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 e2 6d 90 1c 4a c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3 cc cc cc cc cc cc cc cc cc cc cc 19 01 01 00 01 02 00 00 40 00 00 00 c0 af 4b c8 f7 7f 00 00 c5 f8 77 66 90 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 75 90 14 82 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
224       | 7ff7c8408f60h   | 51      | intrinsics/ginx               | vgather_g[32u](32u~in,v256x32u)                             | vgather       | Vector256<uint> vgather<uint>(in uint src, Vector256<uint> vidx)                | c5 f8 77 66 90 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 75 90 14 82 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
225       | 7ff7c8408fa0h   | 51      | intrinsics/ginx               | vgather_g[32i](32i~in,v256x32i)                             | vgather       | Vector256<int> vgather<int>(in int src, Vector256<int> vidx)                    | c5 f8 77 66 90 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 75 90 14 82 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
226       | 7ff7c8408fe0h   | 51      | intrinsics/ginx               | vgather_g[64u](64u~in,v256x64u)                             | vgather       | Vector256<ulong> vgather<ulong>(in ulong src, Vector256<ulong> vidx)            | c5 f8 77 66 90 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 f5 91 14 c2 c5 fd 11 11 48 8b c1 c5 f8 77 c3 cc cc 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
