Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
10        | 7ff7c85e4490h   | 131     | logix/ArithExprEval           | inc_g[16u]()                                                | inc           | LiteralExpr<ushort> inc<ushort>(IUnaryArithmeticOp<ushort> a)                   | 56 48 83 ec 20 e8 5e fc ff ff 0f b7 48 08 ff c1 0f b7 f1 48 b9 68 91 96 c8 f7 7f 00 00 e8 fe 27 c8 5e 66 89 70 08 48 83 c4 20 5e c3 19 05 02 00 05 32 01 60 40 00 00 00 30 84 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 5e fc ff ff 48 0f bf 48 08 ff c1 48 0f bf f1 48 b9 c0 96 96 c8 f7 7f 00 00 e8 bc 27 c8 5e 66 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
11        | 7ff7c85e44d0h   | 67      | logix/ArithExprEval           | inc_g[16i]()                                                | inc           | LiteralExpr<short> inc<short>(IUnaryArithmeticOp<short> a)                      | 56 48 83 ec 20 e8 5e fc ff ff 48 0f bf 48 08 ff c1 48 0f bf f1 48 b9 c0 96 96 c8 f7 7f 00 00 e8 bc 27 c8 5e 66 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
12        | 7ff7c85e4520h   | 1160    | logix/ArithExprEval           | inc_g[32u]()                                                | inc           | LiteralExpr<uint> inc<uint>(IUnaryArithmeticOp<uint> a)                         | 56 48 83 ec 20 e8 4e fc ff ff 8b 70 08 ff c6 48 b9 18 9c 96 c8 f7 7f 00 00 e8 72 27 c8 5e 89 70 08 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 8b 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 4e fc ff ff 8b 70 08 ff c6 48 b9 70 a1 96 c8 f7 7f 00 00 e8 32 27 c8 5e 89 70 08 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 9b 10 c8 5e 5e 00 00 c0 d4 96 c8 f7 7f 00 00 e8 8b 10 c8 5e 5e 00 00 c8 d7 96 c8 f7 7f 00 00 e8 7b 10 c8 5e 5e 00 00 a8 d8 96 c8 f7 7f 00 00 e8 6b 10 c8 5e 5e 00 00 08 d9 96 c8 f7 7f 00 00 e8 5b 10 c8 5e 5e 00 00 68 d9 96 c8 f7 7f 00 00 e8 4b 10 c8 5e 5e 00 00 70 dc 96 c8 f7 7f 00 00 e8 3b 10 c8 5e 5e 00 00 50 dd 96 c8 f7 7f 00 00 e8 2b 10 c8 5e 5e 00 00 b0 dd 96 c8 f7 7f 00 00 e8 1b 10 c8 5e 5e 00 0a e8 13 10 c8 5e 5e 01 09 e8 0b 10 c8 5e 5e 02 08 e8 03 10 c8 5e 5e 03 07 e8 fb 0f c8 5e 5e 04 06 e8 f3 0f c8 5e 5e 05 05 e8 eb 0f c8 5e 5e 06 04 e8 e3 0f c8 5e 5e 07 03 e8 db 0f c8 5e 5e 08 02 e8 d3 0f c8 5e 5e 09 01 e8 cb 0f c8 5e 5e 0a 00 10 de 96 c8 f7 7f 00 00 e8 bb 0f c8 5e 5e 00 00 a8 df 96 c8 f7 7f 00 00 e8 ab 0f c8 5e 5e 00 00 20 e4 96 c8 f7 7f 00 00 e8 9b 0f c8 5e 5e 00 00 00 e5 96 c8 f7 7f 00 00 e8 8b 0f c8 5e 5e 00 00 60 e5 96 c8 f7 7f 00 00 e8 7b 0f c8 5e 5e 00 00 c0 e5 96 c8 f7 7f 00 00 e8 6b 0f c8 5e 5e 00 00 20 e6 96 c8 f7 7f 00 00 e8 5b 0f c8 5e 5e 00 00 80 e6 96 c8 f7 7f 00 00 e8 4b 0f c8 5e 5e 00 00 e0 e6 96 c8 f7 7f 00 00 e8 3b 0f c8 5e 5e 00 00 40 e7 96 c8 f7 7f 00 00 e8 2b 0f c8 5e 5e 00 00 a0 e7 96 c8 f7 7f 00 00 e8 1b 0f c8 5e 5e 00 00 00 e8 96 c8 f7 7f 00 00 e8 0b 0f c8 5e 5e 00 00 60 e8 96 c8 f7 7f 00 00 e8 fb 0e c8 5e 5e 00 00 c0 e8 96 c8 f7 7f 00 00 e8 eb 0e c8 5e 5e 00 00 20 e9 96 c8 f7 7f 00 00 e8 db 0e c8 5e 5e 00 00 80 e9 96 c8 f7 7f 00 00 e8 cb 0e c8 5e 5e 00 00 e0 e9 96 c8 f7 7f 00 00 e8 bb 0e c8 5e 5e 00 00 40 ea 96 c8 f7 7f 00 00 e8 ab 0e c8 5e 5e 00 00 a0 ea 96 c8 f7 7f 00 00 e8 9b 0e c8 5e 5e 00 00 00 eb 96 c8 f7 7f 00 00 e8 8b 0e c8 5e 5e 00 00 60 eb 96 c8 f7 7f 00 00 e8 7b 0e c8 5e 5e 00 00 c0 eb 96 c8 f7 7f 00 00 e8 6b 0e c8 5e 5e 00 0a e8 63 0e c8 5e 5e 01 09 e8 5b 0e c8 5e 5e 02 08 e8 53 0e c8 5e 5e 03 07 e8 4b 0e c8 5e 5e 04 06 e8 43 0e c8 5e 5e 05 05 e8 3b 0e c8 5e 5e 06 04 e8 33 0e c8 5e 5e 07 03 e8 2b 0e c8 5e 5e 08 02 e8 23 0e c8 5e 5e 09 01 e8 1b 0e c8 5e 5e 0a 00 20 ec 96 c8 f7 7f 00 00 e8 0b 0e c8 5e 5e 00 00 b8 ed 96 c8 f7 7f 00 00 e8 fb 0d c8 5e 5e 00 00 30 f2 96 c8 f7 7f 00 00 e8 eb 0d c8 5e 5e 00 00 10 f3 96 c8 f7 7f 00 00 e8 db 0d c8 5e 5e 00 00 70 f3 96 c8 f7 7f 00 00 e8 cb 0d c8 5e 5e 00 00 d0 f3 96 c8 f7 7f 00 00 e8 bb 0d c8 5e 5e 00 00 30 f4 96 c8 f7 7f 00 00 e8 ab 0d c8 5e 5e 00 00 90 f4 96 c8 f7 7f 00 00 e8 9b 0d c8 5e 5e 00 00 f0 f4 96 c8 f7 7f 00 00 e8 8b 0d c8 5e 5e 00 00 50 f5 96 c8 f7 7f 00 00 e8 7b 0d c8 5e 5e 00 00 b0 f5 96 c8 f7 7f 00 00 e8 6b 0d c8 5e 5e 00 00 10 f6 96 c8 f7 7f 00 00 e8 5b 0d c8 5e 5e 00 00 70 f6 96 c8 f7 7f 00 00 e8 4b 0d c8 5e 5e 00 00 d0 f6 96 c8 f7 7f 00 00 e8 3b 0d c8 5e 5e 00 00 30 f7 96 c8 f7 7f 00 00 e8 2b 0d c8 5e 5e 00 00 90 f7 96 c8 f7 7f 00 00 e8 1b 0d c8 5e 5e 00 00 f0 f7 96 c8 f7 7f 00 00 e8 0b 0d c8 5e 5e 00 00 50 f8 96 c8 f7 7f 00 00 e8 fb 0c c8 5e 5e 00 00 b0 f8 96 c8 f7 7f 00 00 e8 eb 0c c8 5e 5e 00 00 10 f9 96 c8 f7 7f 00 00 e8 db 0c c8 5e 5e 00 00 70 f9 96 c8 f7 7f 00 00 e8 cb 0c c8 5e 5e 00 00 d0 f9 96 c8 f7 7f 00 00 e8 bb 0c c8 5e 5e 00 00 c8 fb 96 c8 f7 7f 00 00 e8 ab 0c c8 5e 5e 00 00 c8 00 98 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
13        | 7ff7c85e4560h   | 1096    | logix/ArithExprEval           | inc_g[32i]()                                                | inc           | LiteralExpr<int> inc<int>(IUnaryArithmeticOp<int> a)                            | 56 48 83 ec 20 e8 4e fc ff ff 8b 70 08 ff c6 48 b9 70 a1 96 c8 f7 7f 00 00 e8 32 27 c8 5e 89 70 08 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 9b 10 c8 5e 5e 00 00 c0 d4 96 c8 f7 7f 00 00 e8 8b 10 c8 5e 5e 00 00 c8 d7 96 c8 f7 7f 00 00 e8 7b 10 c8 5e 5e 00 00 a8 d8 96 c8 f7 7f 00 00 e8 6b 10 c8 5e 5e 00 00 08 d9 96 c8 f7 7f 00 00 e8 5b 10 c8 5e 5e 00 00 68 d9 96 c8 f7 7f 00 00 e8 4b 10 c8 5e 5e 00 00 70 dc 96 c8 f7 7f 00 00 e8 3b 10 c8 5e 5e 00 00 50 dd 96 c8 f7 7f 00 00 e8 2b 10 c8 5e 5e 00 00 b0 dd 96 c8 f7 7f 00 00 e8 1b 10 c8 5e 5e 00 0a e8 13 10 c8 5e 5e 01 09 e8 0b 10 c8 5e 5e 02 08 e8 03 10 c8 5e 5e 03 07 e8 fb 0f c8 5e 5e 04 06 e8 f3 0f c8 5e 5e 05 05 e8 eb 0f c8 5e 5e 06 04 e8 e3 0f c8 5e 5e 07 03 e8 db 0f c8 5e 5e 08 02 e8 d3 0f c8 5e 5e 09 01 e8 cb 0f c8 5e 5e 0a 00 10 de 96 c8 f7 7f 00 00 e8 bb 0f c8 5e 5e 00 00 a8 df 96 c8 f7 7f 00 00 e8 ab 0f c8 5e 5e 00 00 20 e4 96 c8 f7 7f 00 00 e8 9b 0f c8 5e 5e 00 00 00 e5 96 c8 f7 7f 00 00 e8 8b 0f c8 5e 5e 00 00 60 e5 96 c8 f7 7f 00 00 e8 7b 0f c8 5e 5e 00 00 c0 e5 96 c8 f7 7f 00 00 e8 6b 0f c8 5e 5e 00 00 20 e6 96 c8 f7 7f 00 00 e8 5b 0f c8 5e 5e 00 00 80 e6 96 c8 f7 7f 00 00 e8 4b 0f c8 5e 5e 00 00 e0 e6 96 c8 f7 7f 00 00 e8 3b 0f c8 5e 5e 00 00 40 e7 96 c8 f7 7f 00 00 e8 2b 0f c8 5e 5e 00 00 a0 e7 96 c8 f7 7f 00 00 e8 1b 0f c8 5e 5e 00 00 00 e8 96 c8 f7 7f 00 00 e8 0b 0f c8 5e 5e 00 00 60 e8 96 c8 f7 7f 00 00 e8 fb 0e c8 5e 5e 00 00 c0 e8 96 c8 f7 7f 00 00 e8 eb 0e c8 5e 5e 00 00 20 e9 96 c8 f7 7f 00 00 e8 db 0e c8 5e 5e 00 00 80 e9 96 c8 f7 7f 00 00 e8 cb 0e c8 5e 5e 00 00 e0 e9 96 c8 f7 7f 00 00 e8 bb 0e c8 5e 5e 00 00 40 ea 96 c8 f7 7f 00 00 e8 ab 0e c8 5e 5e 00 00 a0 ea 96 c8 f7 7f 00 00 e8 9b 0e c8 5e 5e 00 00 00 eb 96 c8 f7 7f 00 00 e8 8b 0e c8 5e 5e 00 00 60 eb 96 c8 f7 7f 00 00 e8 7b 0e c8 5e 5e 00 00 c0 eb 96 c8 f7 7f 00 00 e8 6b 0e c8 5e 5e 00 0a e8 63 0e c8 5e 5e 01 09 e8 5b 0e c8 5e 5e 02 08 e8 53 0e c8 5e 5e 03 07 e8 4b 0e c8 5e 5e 04 06 e8 43 0e c8 5e 5e 05 05 e8 3b 0e c8 5e 5e 06 04 e8 33 0e c8 5e 5e 07 03 e8 2b 0e c8 5e 5e 08 02 e8 23 0e c8 5e 5e 09 01 e8 1b 0e c8 5e 5e 0a 00 20 ec 96 c8 f7 7f 00 00 e8 0b 0e c8 5e 5e 00 00 b8 ed 96 c8 f7 7f 00 00 e8 fb 0d c8 5e 5e 00 00 30 f2 96 c8 f7 7f 00 00 e8 eb 0d c8 5e 5e 00 00 10 f3 96 c8 f7 7f 00 00 e8 db 0d c8 5e 5e 00 00 70 f3 96 c8 f7 7f 00 00 e8 cb 0d c8 5e 5e 00 00 d0 f3 96 c8 f7 7f 00 00 e8 bb 0d c8 5e 5e 00 00 30 f4 96 c8 f7 7f 00 00 e8 ab 0d c8 5e 5e 00 00 90 f4 96 c8 f7 7f 00 00 e8 9b 0d c8 5e 5e 00 00 f0 f4 96 c8 f7 7f 00 00 e8 8b 0d c8 5e 5e 00 00 50 f5 96 c8 f7 7f 00 00 e8 7b 0d c8 5e 5e 00 00 b0 f5 96 c8 f7 7f 00 00 e8 6b 0d c8 5e 5e 00 00 10 f6 96 c8 f7 7f 00 00 e8 5b 0d c8 5e 5e 00 00 70 f6 96 c8 f7 7f 00 00 e8 4b 0d c8 5e 5e 00 00 d0 f6 96 c8 f7 7f 00 00 e8 3b 0d c8 5e 5e 00 00 30 f7 96 c8 f7 7f 00 00 e8 2b 0d c8 5e 5e 00 00 90 f7 96 c8 f7 7f 00 00 e8 1b 0d c8 5e 5e 00 00 f0 f7 96 c8 f7 7f 00 00 e8 0b 0d c8 5e 5e 00 00 50 f8 96 c8 f7 7f 00 00 e8 fb 0c c8 5e 5e 00 00 b0 f8 96 c8 f7 7f 00 00 e8 eb 0c c8 5e 5e 00 00 10 f9 96 c8 f7 7f 00 00 e8 db 0c c8 5e 5e 00 00 70 f9 96 c8 f7 7f 00 00 e8 cb 0c c8 5e 5e 00 00 d0 f9 96 c8 f7 7f 00 00 e8 bb 0c c8 5e 5e 00 00 c8 fb 96 c8 f7 7f 00 00 e8 ab 0c c8 5e 5e 00 00 c8 00 98 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
14        | 7ff7c85e49b0h   | 195     | logix/ArithExprEval           | inc_g[64u]()                                                | inc           | LiteralExpr<ulong> inc<ulong>(IUnaryArithmeticOp<ulong> a)                      | 56 48 83 ec 20 e8 06 fc ff ff 48 8b 70 08 48 ff c6 48 b9 c8 a6 96 c8 f7 7f 00 00 e8 e0 22 c8 5e 48 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 d0 91 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 06 fc ff ff 48 8b 70 08 48 ff c6 48 b9 20 ac 96 c8 f7 7f 00 00 e8 a0 22 c8 5e 48 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 b8 97 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 0e f6 ff ff 0f b6 48 08 ff c9 40 0f b6 f1 48 b9 f8 85 96 c8 f7 7f 00 00 e8 5d 22 c8 5e 40 88 70 08 48 83 c4 20 5e c3 00 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
15        | 7ff7c85e49f0h   | 131     | logix/ArithExprEval           | inc_g[64i]()                                                | inc           | LiteralExpr<long> inc<long>(IUnaryArithmeticOp<long> a)                         | 56 48 83 ec 20 e8 06 fc ff ff 48 8b 70 08 48 ff c6 48 b9 20 ac 96 c8 f7 7f 00 00 e8 a0 22 c8 5e 48 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 b8 97 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 0e f6 ff ff 0f b6 48 08 ff c9 40 0f b6 f1 48 b9 f8 85 96 c8 f7 7f 00 00 e8 5d 22 c8 5e 40 88 70 08 48 83 c4 20 5e c3 00 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
16        | 7ff7c85e4a30h   | 67      | logix/ArithExprEval           | dec_g[8u]()                                                 | dec           | LiteralExpr<byte> dec<byte>(IUnaryArithmeticOp<byte> a)                         | 56 48 83 ec 20 e8 0e f6 ff ff 0f b6 48 08 ff c9 40 0f b6 f1 48 b9 f8 85 96 c8 f7 7f 00 00 e8 5d 22 c8 5e 40 88 70 08 48 83 c4 20 5e c3 00 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
17        | 7ff7c85e4a80h   | 67      | logix/ArithExprEval           | dec_g[8i]()                                                 | dec           | LiteralExpr<sbyte> dec<sbyte>(IUnaryArithmeticOp<sbyte> a)                      | 56 48 83 ec 20 e8 2e f6 ff ff 48 0f be 48 08 ff c9 48 0f be f1 48 b9 10 8c 96 c8 f7 7f 00 00 e8 0c 22 c8 5e 40 88 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
18        | 7ff7c85e4ad0h   | 131     | logix/ArithExprEval           | dec_g[16u]()                                                | dec           | LiteralExpr<ushort> dec<ushort>(IUnaryArithmeticOp<ushort> a)                   | 56 48 83 ec 20 e8 1e f6 ff ff 0f b7 48 08 ff c9 0f b7 f1 48 b9 68 91 96 c8 f7 7f 00 00 e8 be 21 c8 5e 66 89 70 08 48 83 c4 20 5e c3 19 05 02 00 05 32 01 60 40 00 00 00 38 99 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 1e f6 ff ff 48 0f bf 48 08 ff c9 48 0f bf f1 48 b9 c0 96 96 c8 f7 7f 00 00 e8 7c 21 c8 5e 66 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
19        | 7ff7c85e4b10h   | 67      | logix/ArithExprEval           | dec_g[16i]()                                                | dec           | LiteralExpr<short> dec<short>(IUnaryArithmeticOp<short> a)                      | 56 48 83 ec 20 e8 1e f6 ff ff 48 0f bf 48 08 ff c9 48 0f bf f1 48 b9 c0 96 96 c8 f7 7f 00 00 e8 7c 21 c8 5e 66 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
20        | 7ff7c85e4b60h   | 323     | logix/ArithExprEval           | dec_g[32u]()                                                | dec           | LiteralExpr<uint> dec<uint>(IUnaryArithmeticOp<uint> a)                         | 56 48 83 ec 20 e8 0e f6 ff ff 8b 70 08 ff ce 48 b9 18 9c 96 c8 f7 7f 00 00 e8 32 21 c8 5e 89 70 08 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 38 9a 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 0e f6 ff ff 8b 70 08 ff ce 48 b9 70 a1 96 c8 f7 7f 00 00 e8 f2 20 c8 5e 89 70 08 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 b8 9a 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 d6 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 c8 a6 96 c8 f7 7f 00 00 e8 b0 20 c8 5e 48 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 38 9b 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 d6 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 20 ac 96 c8 f7 7f 00 00 e8 70 20 c8 5e 48 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 20 a1 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 de f3 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 f8 85 96 c8 f7 7f 00 00 e8 2b 20 c8 5e 40 88 70 08 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
21        | 7ff7c85e4ba0h   | 259     | logix/ArithExprEval           | dec_g[32i]()                                                | dec           | LiteralExpr<int> dec<int>(IUnaryArithmeticOp<int> a)                            | 56 48 83 ec 20 e8 0e f6 ff ff 8b 70 08 ff ce 48 b9 70 a1 96 c8 f7 7f 00 00 e8 f2 20 c8 5e 89 70 08 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 b8 9a 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 d6 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 c8 a6 96 c8 f7 7f 00 00 e8 b0 20 c8 5e 48 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 38 9b 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 d6 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 20 ac 96 c8 f7 7f 00 00 e8 70 20 c8 5e 48 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 20 a1 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 de f3 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 f8 85 96 c8 f7 7f 00 00 e8 2b 20 c8 5e 40 88 70 08 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
22        | 7ff7c85e4be0h   | 195     | logix/ArithExprEval           | dec_g[64u]()                                                | dec           | LiteralExpr<ulong> dec<ulong>(IUnaryArithmeticOp<ulong> a)                      | 56 48 83 ec 20 e8 d6 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 c8 a6 96 c8 f7 7f 00 00 e8 b0 20 c8 5e 48 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 38 9b 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 d6 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 20 ac 96 c8 f7 7f 00 00 e8 70 20 c8 5e 48 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 20 a1 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 de f3 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 f8 85 96 c8 f7 7f 00 00 e8 2b 20 c8 5e 40 88 70 08 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
23        | 7ff7c85e4c20h   | 131     | logix/ArithExprEval           | dec_g[64i]()                                                | dec           | LiteralExpr<long> dec<long>(IUnaryArithmeticOp<long> a)                         | 56 48 83 ec 20 e8 d6 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 20 ac 96 c8 f7 7f 00 00 e8 70 20 c8 5e 48 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 20 a1 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 de f3 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 f8 85 96 c8 f7 7f 00 00 e8 2b 20 c8 5e 40 88 70 08 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
24        | 7ff7c85e4c60h   | 67      | logix/ArithExprEval           | negate_g[8u]()                                              | negate        | LiteralExpr<byte> negate<byte>(IUnaryArithmeticOp<byte> a)                      | 56 48 83 ec 20 e8 de f3 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 f8 85 96 c8 f7 7f 00 00 e8 2b 20 c8 5e 40 88 70 08 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
25        | 7ff7c85e4cb0h   | 67      | logix/ArithExprEval           | negate_g[8i]()                                              | negate        | LiteralExpr<sbyte> negate<sbyte>(IUnaryArithmeticOp<sbyte> a)                   | 56 48 83 ec 20 e8 fe f3 ff ff 48 0f be 48 08 f7 d9 48 0f be f1 48 b9 10 8c 96 c8 f7 7f 00 00 e8 dc 1f c8 5e 40 88 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
26        | 7ff7c85e4d00h   | 67      | logix/ArithExprEval           | negate_g[16u]()                                             | negate        | LiteralExpr<ushort> negate<ushort>(IUnaryArithmeticOp<ushort> a)                | 56 48 83 ec 20 e8 ee f3 ff ff 0f b7 48 08 f7 d1 ff c1 0f b7 f1 48 b9 68 91 96 c8 f7 7f 00 00 e8 8c 1f c8 5e 66 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
27        | 7ff7c85e4d50h   | 67      | logix/ArithExprEval           | negate_g[16i]()                                             | negate        | LiteralExpr<short> negate<short>(IUnaryArithmeticOp<short> a)                   | 56 48 83 ec 20 e8 de f3 ff ff 48 0f bf 48 08 f7 d9 48 0f bf f1 48 b9 c0 96 96 c8 f7 7f 00 00 e8 3c 1f c8 5e 66 89 70 08 48 83 c4 20 5e c3 00 00 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
28        | 7ff7c85e4da0h   | 195     | logix/ArithExprEval           | negate_g[32u]()                                             | negate        | LiteralExpr<uint> negate<uint>(IUnaryArithmeticOp<uint> a)                      | 56 48 83 ec 20 e8 ce f3 ff ff 8b 48 08 8b f1 f7 d6 ff c6 48 b9 18 9c 96 c8 f7 7f 00 00 e8 ee 1e c8 5e 89 70 08 48 83 c4 20 5e c3 00 19 05 02 00 05 32 01 60 40 00 00 00 a0 a3 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 ce f3 ff ff 8b 48 08 8b f1 f7 de 48 b9 70 a1 96 c8 f7 7f 00 00 e8 b0 1e c8 5e 89 70 08 48 83 c4 20 5e c3 00 00 00 19 05 02 00 05 32 01 60 40 00 00 00 20 a4 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 96 f7 ff ff 48 8b 48 08 48 8b f1 48 f7 d6 48 ff c6 48 b9 c8 a6 96 c8 f7 7f 00 00 e8 6a 1e c8 5e 48 89 70 08 48 83 c4 20 5e c3 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
29        | 7ff7c85e4de0h   | 131     | logix/ArithExprEval           | negate_g[32i]()                                             | negate        | LiteralExpr<int> negate<int>(IUnaryArithmeticOp<int> a)                         | 56 48 83 ec 20 e8 ce f3 ff ff 8b 48 08 8b f1 f7 de 48 b9 70 a1 96 c8 f7 7f 00 00 e8 b0 1e c8 5e 89 70 08 48 83 c4 20 5e c3 00 00 00 19 05 02 00 05 32 01 60 40 00 00 00 20 a4 97 c8 f7 7f 00 00 56 48 83 ec 20 e8 96 f7 ff ff 48 8b 48 08 48 8b f1 48 f7 d6 48 ff c6 48 b9 c8 a6 96 c8 f7 7f 00 00 e8 6a 1e c8 5e 48 89 70 08 48 83 c4 20 5e c3 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
30        | 7ff7c85e4e20h   | 67      | logix/ArithExprEval           | negate_g[64u]()                                             | negate        | LiteralExpr<ulong> negate<ulong>(IUnaryArithmeticOp<ulong> a)                   | 56 48 83 ec 20 e8 96 f7 ff ff 48 8b 48 08 48 8b f1 48 f7 d6 48 ff c6 48 b9 c8 a6 96 c8 f7 7f 00 00 e8 6a 1e c8 5e 48 89 70 08 48 83 c4 20 5e c3 19 05 02 00 05 32 01 60 40 00 00 00 00 00 00 00 00 00 00
