Sequence  | Length  | Host                          | OpId                                                        | Address         | OpName        | OpSig                                                                           | Data| Operation
0         | 87      | root/BitConvert               | GetBytes_g[8u](8u~in)                                       | 7ff7c8633ee0h   | GetBytes      | Span<byte> GetBytes<byte>(in byte src)                                          | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 01 00 00 00 e8 e0 2e c3 5e 48 83 c0 10 ba 01 00 00 00 0f b6 0f 88 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
11        | 163     | root/BitConvert               | GetBytes_g[8i](uspan8i,32i,32i)                             | 7ff7c8634700h   | GetBytes      | ReadOnlySpan<byte> GetBytes<sbyte>(ReadOnlySpan<sbyte> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 18 48 8b 02 49 63 d0 48 03 c2 48 89 01 44 89 49 08 48 8b c1 48 83 c4 28 c3 e8 ec 09 10 ff cc 00 00 00 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 a8 4b b1 c8 f7 7f 00 00 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 50 41 6b d1 02 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 96 b4 d5 5e e8 91 09 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
12        | 83      | root/BitConvert               | GetBytes_g[16u](uspan16u,32i,32i)                           | 7ff7c8634750h   | GetBytes      | ReadOnlySpan<byte> GetBytes<ushort>(ReadOnlySpan<ushort> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 50 41 6b d1 02 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 96 b4 d5 5e e8 91 09 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
13        | 83      | root/BitConvert               | GetBytes_g[16i](uspan16i,32i,32i)                           | 7ff7c86347b0h   | GetBytes      | ReadOnlySpan<byte> GetBytes<short>(ReadOnlySpan<short> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 50 41 6b d1 02 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 36 b4 d5 5e e8 31 09 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
14        | 83      | root/BitConvert               | GetBytes_g[32u](uspan32u,32i,32i)                           | 7ff7c8634810h   | GetBytes      | ReadOnlySpan<byte> GetBytes<uint>(ReadOnlySpan<uint> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 90 41 6b d1 04 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 d6 b3 d5 5e e8 d1 08 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
15        | 83      | root/BitConvert               | GetBytes_g[32i](uspan32i,32i,32i)                           | 7ff7c8634870h   | GetBytes      | ReadOnlySpan<byte> GetBytes<int>(ReadOnlySpan<int> src, int offset, int count)  | 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 90 41 6b d1 04 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 76 b3 d5 5e e8 71 08 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
16        | 83      | root/BitConvert               | GetBytes_g[64u](uspan64u,32i,32i)                           | 7ff7c86348d0h   | GetBytes      | ReadOnlySpan<byte> GetBytes<ulong>(ReadOnlySpan<ulong> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 d0 41 6b d1 08 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 16 b3 d5 5e e8 11 08 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
17        | 83      | root/BitConvert               | GetBytes_g[64i](uspan64i,32i,32i)                           | 7ff7c8634930h   | GetBytes      | ReadOnlySpan<byte> GetBytes<long>(ReadOnlySpan<long> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 d0 41 6b d1 08 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 b6 b2 d5 5e e8 b1 07 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
18        | 83      | root/BitConvert               | GetBytes_g[32f](uspan32f,32i,32i)                           | 7ff7c8634990h   | GetBytes      | ReadOnlySpan<byte> GetBytes<float>(ReadOnlySpan<float> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 90 41 6b d1 04 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 56 b2 d5 5e e8 51 07 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
19        | 83      | root/BitConvert               | GetBytes_g[64f](uspan64f,32i,32i)                           | 7ff7c86349f0h   | GetBytes      | ReadOnlySpan<byte> GetBytes<double>(ReadOnlySpan<double> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 d0 41 6b d1 08 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 f6 b1 d5 5e e8 f1 06 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
20        | 55      | root/BitConvert               | GetBytes_g[8u](8u~in,span8u)                                | 7ff7c8634a50h   | GetBytes      | void GetBytes<byte>(in byte src, Span<byte> dst)                                | 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 0f b6 09 88 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
21        | 247     | root/BitConvert               | GetBytes_g[8i](8i~in,span8u)                                | 7ff7c8634a90h   | GetBytes      | void GetBytes<sbyte>(in sbyte src, Span<byte> dst)                              | 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 48 0f be 09 88 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 e0 52 b1 c8 f7 7f 00 00 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 0f b7 09 66 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 68 53 b1 c8 f7 7f 00 00 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 48 0f bf 09 66 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 f0 53 b1 c8 f7 7f 00 00 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 8b 09 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
22        | 183     | root/BitConvert               | GetBytes_g[16u](16u~in,span8u)                              | 7ff7c8634ad0h   | GetBytes      | void GetBytes<ushort>(in ushort src, Span<byte> dst)                            | 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 0f b7 09 66 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 68 53 b1 c8 f7 7f 00 00 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 48 0f bf 09 66 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 f0 53 b1 c8 f7 7f 00 00 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 8b 09 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
23        | 119     | root/BitConvert               | GetBytes_g[16i](16i~in,span8u)                              | 7ff7c8634b10h   | GetBytes      | void GetBytes<short>(in short src, Span<byte> dst)                              | 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 48 0f bf 09 66 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 f0 53 b1 c8 f7 7f 00 00 48 83 ec 18 33 c0 48 89 44 24 08 48 8b 02 8b 52 08 8b 09 89 08 48 89 44 24 08 89 54 24 10 48 83 c4 18 c3 00 19 04 01 00 04 22 00 00 40 00 00 00 00 00 00 00 00 00 00
