Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
10        | 7ff7c86748a0h   | 1032    | root/BitConvert               | GetBytes_g[8u](uspan8u,32i,32i)                             | GetBytes      | ReadOnlySpan<byte> GetBytes<byte>(ReadOnlySpan<byte> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 18 48 8b 02 49 63 d0 48 03 c2 48 89 01 44 89 49 08 48 8b c1 48 83 c4 28 c3 e8 4c 08 10 ff cc 00 00 00 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 4b 0d bf 5e 5e 00 00 c0 1b b6 c8 f7 7f 00 00 e8 3b 0d bf 5e 5e 00 00 20 1c b6 c8 f7 7f 00 00 e8 2b 0d bf 5e 5e 00 00 80 1c b6 c8 f7 7f 00 00 e8 1b 0d bf 5e 5e 00 00 e0 1c b6 c8 f7 7f 00 00 e8 0b 0d bf 5e 5e 00 00 40 1d b6 c8 f7 7f 00 00 e8 fb 0c bf 5e 5e 00 00 a0 1d b6 c8 f7 7f 00 00 e8 eb 0c bf 5e 5e 00 00 00 1e b6 c8 f7 7f 00 00 e8 db 0c bf 5e 5e 00 00 60 1e b6 c8 f7 7f 00 00 e8 cb 0c bf 5e 5e 00 00 c0 1e b6 c8 f7 7f 00 00 e8 bb 0c bf 5e 5e 00 00 20 1f b6 c8 f7 7f 00 00 e8 ab 0c bf 5e 5e 00 00 80 1f b6 c8 f7 7f 00 00 e8 9b 0c bf 5e 5e 00 00 e0 1f b6 c8 f7 7f 00 00 e8 8b 0c bf 5e 5e 00 00 40 20 b6 c8 f7 7f 00 00 e8 7b 0c bf 5e 5e 00 00 a0 20 b6 c8 f7 7f 00 00 e8 6b 0c bf 5e 5e 00 00 00 21 b6 c8 f7 7f 00 00 e8 5b 0c bf 5e 5e 00 00 60 21 b6 c8 f7 7f 00 00 e8 4b 0c bf 5e 5e 00 00 c0 21 b6 c8 f7 7f 00 00 e8 3b 0c bf 5e 5e 00 00 20 22 b6 c8 f7 7f 00 00 e8 2b 0c bf 5e 5e 00 00 80 22 b6 c8 f7 7f 00 00 e8 1b 0c bf 5e 5e 00 00 e0 22 b6 c8 f7 7f 00 00 e8 0b 0c bf 5e 5e 00 00 40 23 b6 c8 f7 7f 00 00 e8 fb 0b bf 5e 5e 00 00 a0 23 b6 c8 f7 7f 00 00 e8 eb 0b bf 5e 5e 00 00 00 24 b6 c8 f7 7f 00 00 e8 db 0b bf 5e 5e 00 00 60 24 b6 c8 f7 7f 00 00 e8 cb 0b bf 5e 5e 00 00 c0 24 b6 c8 f7 7f 00 00 e8 bb 0b bf 5e 5e 00 00 20 25 b6 c8 f7 7f 00 00 e8 ab 0b bf 5e 5e 00 00 80 25 b6 c8 f7 7f 00 00 e8 9b 0b bf 5e 5e 00 00 e0 25 b6 c8 f7 7f 00 00 e8 8b 0b bf 5e 5e 00 00 40 26 b6 c8 f7 7f 00 00 e8 7b 0b bf 5e 5e 00 00 a0 26 b6 c8 f7 7f 00 00 e8 6b 0b bf 5e 5e 00 00 00 27 b6 c8 f7 7f 00 00 e8 5b 0b bf 5e 5e 00 00 60 27 b6 c8 f7 7f 00 00 e8 4b 0b bf 5e 5e 00 00 c0 27 b6 c8 f7 7f 00 00 e8 3b 0b bf 5e 5e 00 00 20 28 b6 c8 f7 7f 00 00 e8 2b 0b bf 5e 5e 00 00 80 28 b6 c8 f7 7f 00 00 e8 1b 0b bf 5e 5e 00 00 e0 28 b6 c8 f7 7f 00 00 e8 0b 0b bf 5e 5e 00 00 40 29 b6 c8 f7 7f 00 00 e8 fb 0a bf 5e 5e 00 00 a0 29 b6 c8 f7 7f 00 00 e8 eb 0a bf 5e 5e 00 00 00 2a b6 c8 f7 7f 00 00 e8 db 0a bf 5e 5e 00 00 60 2a b6 c8 f7 7f 00 00 e8 cb 0a bf 5e 5e 00 00 c0 2a b6 c8 f7 7f 00 00 e8 bb 0a bf 5e 5e 00 00 20 2b b6 c8 f7 7f 00 00 e8 ab 0a bf 5e 5e 00 00 80 2b b6 c8 f7 7f 00 00 e8 9b 0a bf 5e 5e 00 00 e0 2b b6 c8 f7 7f 00 00 e8 8b 0a bf 5e 5e 00 00 40 2c b6 c8 f7 7f 00 00 e8 7b 0a bf 5e 5e 00 00 a0 2c b6 c8 f7 7f 00 00 e8 6b 0a bf 5e 5e 00 00 00 2d b6 c8 f7 7f 00 00 e8 5b 0a bf 5e 5e 00 00 60 2d b6 c8 f7 7f 00 00 e8 4b 0a bf 5e 5e 00 00 c0 2d b6 c8 f7 7f 00 00 e8 3b 0a bf 5e 5e 00 00 20 2e b6 c8 f7 7f 00 00 e8 2b 0a bf 5e 5e 00 00 80 2e b6 c8 f7 7f 00 00 e8 1b 0a bf 5e 5e 00 00 e0 2e b6 c8 f7 7f 00 00 e8 0b 0a bf 5e 5e 00 00 40 2f b6 c8 f7 7f 00 00 e8 fb 09 bf 5e 5e 00 00 a0 2f b6 c8 f7 7f 00 00 e8 eb 09 bf 5e 5e 00 00 00 30 b6 c8 f7 7f 00 00 e8 db 09 bf 5e 5e 00 00 60 30 b6 c8 f7 7f 00 00 e8 cb 09 bf 5e 5e 00 00 c0 30 b6 c8 f7 7f 00 00 e8 bb 09 bf 5e 5e 00 00 20 31 b6 c8 f7 7f 00 00 e8 ab 09 bf 5e 5e 00 00 80 31 b6 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
11        | 7ff7c8674d00h   | 163     | root/BitConvert               | GetBytes_g[8i](uspan8i,32i,32i)                             | GetBytes      | ReadOnlySpan<byte> GetBytes<sbyte>(ReadOnlySpan<sbyte> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 18 48 8b 02 49 63 d0 48 03 c2 48 89 01 44 89 49 08 48 8b c1 48 83 c4 28 c3 e8 ec 03 10 ff cc 00 00 00 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 a8 4b b5 c8 f7 7f 00 00 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 50 41 6b d1 02 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 96 ae d1 5e e8 91 03 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
12        | 7ff7c8674d50h   | 83      | root/BitConvert               | GetBytes_g[16u](uspan16u,32i,32i)                           | GetBytes      | ReadOnlySpan<byte> GetBytes<ushort>(ReadOnlySpan<ushort> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 50 41 6b d1 02 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 96 ae d1 5e e8 91 03 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
13        | 7ff7c8674db0h   | 83      | root/BitConvert               | GetBytes_g[16i](uspan16i,32i,32i)                           | GetBytes      | ReadOnlySpan<byte> GetBytes<short>(ReadOnlySpan<short> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 50 41 6b d1 02 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 36 ae d1 5e e8 31 03 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
14        | 7ff7c8674e10h   | 83      | root/BitConvert               | GetBytes_g[32u](uspan32u,32i,32i)                           | GetBytes      | ReadOnlySpan<byte> GetBytes<uint>(ReadOnlySpan<uint> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 90 41 6b d1 04 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 d6 ad d1 5e e8 d1 02 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
15        | 7ff7c8674e70h   | 83      | root/BitConvert               | GetBytes_g[32i](uspan32i,32i,32i)                           | GetBytes      | ReadOnlySpan<byte> GetBytes<int>(ReadOnlySpan<int> src, int offset, int count)  | 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 90 41 6b d1 04 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 76 ad d1 5e e8 71 02 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
16        | 7ff7c8674ed0h   | 83      | root/BitConvert               | GetBytes_g[64u](uspan64u,32i,32i)                           | GetBytes      | ReadOnlySpan<byte> GetBytes<ulong>(ReadOnlySpan<ulong> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 d0 41 6b d1 08 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 16 ad d1 5e e8 11 02 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
17        | 7ff7c8674f30h   | 83      | root/BitConvert               | GetBytes_g[64i](uspan64i,32i,32i)                           | GetBytes      | ReadOnlySpan<byte> GetBytes<long>(ReadOnlySpan<long> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 d0 41 6b d1 08 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 b6 ac d1 5e e8 b1 01 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
18        | 7ff7c8674f90h   | 83      | root/BitConvert               | GetBytes_g[32f](uspan32f,32i,32i)                           | GetBytes      | ReadOnlySpan<byte> GetBytes<float>(ReadOnlySpan<float> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 90 41 6b d1 04 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 56 ac d1 5e e8 51 01 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
19        | 7ff7c8674ff0h   | 83      | root/BitConvert               | GetBytes_g[64f](uspan64f,32i,32i)                           | GetBytes      | ReadOnlySpan<byte> GetBytes<double>(ReadOnlySpan<double> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 d0 41 6b d1 08 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 f6 ab d1 5e e8 f1 00 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
