Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
14        | 7ff7c867c0d0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?nonimpl#nonimpl_(1u,1u)                                                                  | bit nonimpl(bit a, bit b)                                                                                     | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 23 c2 c3
15        | 7ff7c867c0f0h   | 12      | CTC_RET_SBB         | hex://logix/LogicOps?left#left_(1u,1u)                                                                        | bit left(bit a, bit b)                                                                                        | 0f 1f 44 00 00 89 54 24 10 8b c1 c3
16        | 7ff7c867c110h   | 12      | CTC_RET_SBB         | hex://logix/LogicOps?right#right_(1u,1u)                                                                      | bit right(bit a, bit b)                                                                                       | 0f 1f 44 00 00 89 4c 24 08 8b c2 c3
17        | 7ff7c867c130h   | 17      | CTC_RET_Zx3         | hex://logix/LogicOps?lnot#lnot_(1u,1u)                                                                        | bit lnot(bit a, bit b)                                                                                        | 0f 1f 44 00 00 89 54 24 10 8b c1 f7 d0 83 e0 01 c3
18        | 7ff7c867c160h   | 17      | CTC_RET_Zx3         | hex://logix/LogicOps?rnot#rnot_(1u,1u)                                                                        | bit rnot(bit a, bit b)                                                                                        | 0f 1f 44 00 00 89 4c 24 08 8b c2 f7 d0 83 e0 01 c3
19        | 7ff7c867c190h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?cimpl#cimpl_(1u,1u)                                                                      | bit cimpl(bit a, bit b)                                                                                       | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 0b c2 c3
20        | 7ff7c867c1b0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?cnonimpl#cnonimpl_(1u,1u)                                                                | bit cnonimpl(bit a, bit b)                                                                                    | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 23 c1 c3
21        | 7ff7c867c1d0h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?select#select_(1u,1u,1u)                                                                 | bit select(bit a, bit b, bit c)                                                                               | 0f 1f 44 00 00 23 d1 8b c1 f7 d0 41 23 c0 0b c2 83 e0 01 c3
22        | 7ff7c867c200h   | 21      | CTC_RET_Zx3         | hex://logix/LogicOps?false#false_(1u,1u,1u)                                                                   | bit false(bit a, bit b, bit c)                                                                                | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 44 89 44 24 18 33 c0 c3
23        | 7ff7c867c230h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f01#f01_(1u,1u,1u)                                                                       | bit f01(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 0b d1 8b c2 f7 d0 83 e0 01 c3
24        | 7ff7c867c260h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f02#f02_(1u,1u,1u)                                                                       | bit f02(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 83 e0 01 41 23 c0 c3
25        | 7ff7c867c290h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f03#f03_(1u,1u,1u)                                                                       | bit f03(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 0b d1 8b c2 f7 d0 83 e0 01 c3
26        | 7ff7c867c2c0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f04#f04_(1u,1u,1u)                                                                       | bit f04(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b c8 8b c1 f7 d0 83 e0 01 23 c2 c3
27        | 7ff7c867c2f0h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f05#f05_(1u,1u,1u)                                                                       | bit f05(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 54 24 10 41 0b c8 8b c1 f7 d0 83 e0 01 c3
28        | 7ff7c867c320h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f06#f06_(1u,1u,1u)                                                                       | bit f06(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 33 d0 23 c2 c3
29        | 7ff7c867c350h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f07#f07_(1u,1u,1u)                                                                       | bit f07(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 23 d0 0b d1 8b c2 f7 d0 83 e0 01 c3
30        | 7ff7c867c380h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f08#f08_(1u,1u,1u)                                                                       | bit f08(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 23 c2 41 23 c0 c3
31        | 7ff7c867c3b0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f09#f09_(1u,1u,1u)                                                                       | bit f09(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 33 d0 0b d1 8b c2 f7 d0 83 e0 01 c3
32        | 7ff7c867c3e0h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f0a#f0a_(1u,1u,1u)                                                                       | bit f0a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 54 24 10 8b c1 f7 d0 83 e0 01 41 23 c0 c3
33        | 7ff7c867c410h   | 23      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f0b#f0b_(1u,1u,1u)                                                                       | bit f0b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 f7 d2 83 e2 01 41 0b d0 23 c2 c3
34        | 7ff7c867c440h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f0c#f0c_(1u,1u,1u)                                                                       | bit f0c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 8b c1 f7 d0 83 e0 01 23 c2 c3
35        | 7ff7c867c470h   | 25      | CTC_RET_Zx3         | hex://logix/LogicOps?f0d#f0d_(1u,1u,1u)                                                                       | bit f0d(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 8b c8 f7 d1 83 e1 01 0b d1 23 c2 c3
36        | 7ff7c867c4a0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f0e#f0e_(1u,1u,1u)                                                                       | bit f0e(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 0b d0 23 c2 c3
37        | 7ff7c867c4d0h   | 22      | CTC_RET_Zx3         | hex://logix/LogicOps?f0f#f0f_(1u,1u,1u)                                                                       | bit f0f(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 54 24 10 44 89 44 24 18 8b c1 f7 d0 83 e0 01 c3
38        | 7ff7c867c500h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f10#f10_(1u,1u,1u)                                                                       | bit f10(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 8b c2 f7 d0 83 e0 01 23 c1 c3
39        | 7ff7c867c530h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f11#f11_(1u,1u,1u)                                                                       | bit f11(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 41 0b d0 8b c2 f7 d0 83 e0 01 c3
40        | 7ff7c867c560h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f12#f12_(1u,1u,1u)                                                                       | bit f12(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 33 c8 23 c1 c3
41        | 7ff7c867c590h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f13#f13_(1u,1u,1u)                                                                       | bit f13(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 23 c8 0b d1 8b c2 f7 d0 83 e0 01 c3
42        | 7ff7c867c5c0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f14#f14_(1u,1u,1u)                                                                       | bit f14(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 33 d1 23 c2 c3
43        | 7ff7c867c5f0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f15#f15_(1u,1u,1u)                                                                       | bit f15(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 d1 41 0b d0 8b c2 f7 d0 83 e0 01 c3
44        | 7ff7c867c620h   | 30      | CTC_RET_Zx3         | hex://logix/LogicOps?f16#f16_(1u,1u,1u)                                                                       | bit f16(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 41 0b c0 f7 d0 83 e0 01 41 33 d0 23 c1 f7 d1 23 d1 0b c2 83 e0 01 c3
45        | 7ff7c867c650h   | 30      | CTC_RET_Zx3         | hex://logix/LogicOps?f17#f17_(1u,1u,1u)                                                                       | bit f17(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 41 0b c0 41 23 d0 23 c1 f7 d1 23 d1 0b c2 83 e0 01 f7 d0 83 e0 01 c3
46        | 7ff7c867c680h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f18#f18_(1u,1u,1u)                                                                       | bit f18(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 d1 41 33 c8 8b c2 23 c1 c3
47        | 7ff7c867c6a0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f19#f19_(1u,1u,1u)                                                                       | bit f19(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 41 33 c0 41 23 d0 23 d1 33 c2 f7 d0 83 e0 01 c3
48        | 7ff7c867c6d0h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f1a#f1a_(1u,1u,1u)                                                                       | bit f1a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 83 e0 01 41 33 c8 23 c1 c3
49        | 7ff7c867c700h   | 33      | CTC_RET_Zx3         | hex://logix/LogicOps?f1b#f1b_(1u,1u,1u)                                                                       | bit f1b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 f7 d2 83 e2 01 41 23 c0 41 8b c8 f7 d1 23 d1 0b c2 83 e0 01 c3
50        | 7ff7c867c740h   | 21      | CTC_RET_Zx3         | hex://logix/LogicOps?f1c#f1c_(1u,1u,1u)                                                                       | bit f1c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 23 c1 41 8b c0 f7 d0 83 e0 01 33 d1 23 c2 c3
51        | 7ff7c867c770h   | 32      | CTC_RET_SBB         | hex://logix/LogicOps?f1d#f1d_(1u,1u,1u)                                                                       | bit f1d(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 8b c8 f7 d1 83 e1 01 23 c2 f7 d2 23 d1 0b c2 83 e0 01 c3
52        | 7ff7c867c7a0h   | 13      | CTC_RET_Zx3         | hex://logix/LogicOps?f1e#f1e_(1u,1u,1u)                                                                       | bit f1e(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 8b c1 33 c2 c3
53        | 7ff7c867c7c0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f1f#f1f_(1u,1u,1u)                                                                       | bit f1f(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 23 d1 8b c2 f7 d0 83 e0 01 c3
54        | 7ff7c867c7f0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f20#f20_(1u,1u,1u)                                                                       | bit f20(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 23 c1 41 23 c0 c3
55        | 7ff7c867c820h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f21#f21_(1u,1u,1u)                                                                       | bit f21(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 33 c8 0b d1 8b c2 f7 d0 83 e0 01 c3
56        | 7ff7c867c850h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f22#f22_(1u,1u,1u)                                                                       | bit f22(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 8b c2 f7 d0 83 e0 01 41 23 c0 c3
57        | 7ff7c867c880h   | 25      | CTC_RET_Zx3         | hex://logix/LogicOps?f23#f23_(1u,1u,1u)                                                                       | bit f23(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 8b d1 f7 d2 83 e2 01 41 0b d0 23 c2 c3
58        | 7ff7c867c8b0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f24#f24_(1u,1u,1u)                                                                       | bit f24(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 ca 41 33 d0 8b c1 23 c2 c3
59        | 7ff7c867c8d0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f25#f25_(1u,1u,1u)                                                                       | bit f25(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 83 e0 01 41 8b d0 f7 d2 83 e2 01 33 d1 23 c2 c3
60        | 7ff7c867c900h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f26#f26_(1u,1u,1u)                                                                       | bit f26(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 ca 8b c1 f7 d0 83 e0 01 41 33 d0 23 c2 c3
61        | 7ff7c867c930h   | 35      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f27#f27_(1u,1u,1u)                                                                       | bit f27(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 8b d1 f7 d2 83 e2 01 41 23 c0 41 8b c8 f7 d1 23 d1 0b c2 83 e0 01 c3
62        | 7ff7c867c970h   | 13      | CTC_RET_Zx3         | hex://logix/LogicOps?f28#f28_(1u,1u,1u)                                                                       | bit f28(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 d1 41 8b c0 23 c2 c3
63        | 7ff7c867c990h   | 32      | CTC_RET_SBB         | hex://logix/LogicOps?f29#f29_(1u,1u,1u)                                                                       | bit f29(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 33 c1 0b d1 f7 d2 83 e2 01 41 23 c0 41 8b c8 f7 d1 23 d1 0b c2 83 e0 01 c3
64        | 7ff7c867c9c0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f2a#f2a_(1u,1u,1u)                                                                       | bit f2a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 83 e0 01 41 23 c0 c3
65        | 7ff7c867c9f0h   | 37      | CTC_RET_Zx3         | hex://logix/LogicOps?f2b#f2b_(1u,1u,1u)                                                                       | bit f2b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 23 c1 f7 d0 83 e0 01 0b d1 f7 d2 83 e2 01 41 23 c0 41 8b c8 f7 d1 23 d1 0b c2 83 e0 01 c3
66        | 7ff7c867ca30h   | 16      | CTC_RET_SBB         | hex://logix/LogicOps?f2c#f2c_(1u,1u,1u)                                                                       | bit f2c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 0b c2 33 d1 41 8b c0 23 c2 c3
67        | 7ff7c867ca50h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f2d#f2d_(1u,1u,1u)                                                                       | bit f2d(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 0b c2 33 c1 c3
68        | 7ff7c867ca80h   | 16      | CTC_RET_SBB         | hex://logix/LogicOps?f2e#f2e_(1u,1u,1u)                                                                       | bit f2e(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 0b c2 23 d1 41 8b c0 33 c2 c3
69        | 7ff7c867caa0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f2f#f2f_(1u,1u,1u)                                                                       | bit f2f(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 f7 d2 83 e2 01 41 23 d0 0b c2 c3
70        | 7ff7c867cad0h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f30#f30_(1u,1u,1u)                                                                       | bit f30(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 8b c2 f7 d0 83 e0 01 23 c1 c3
71        | 7ff7c867cb00h   | 25      | CTC_RET_Zx3         | hex://logix/LogicOps?f31#f31_(1u,1u,1u)                                                                       | bit f31(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 8b d0 f7 d2 83 e2 01 0b d1 23 c2 c3
72        | 7ff7c867cb30h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f32#f32_(1u,1u,1u)                                                                       | bit f32(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 0b c8 23 c1 c3
73        | 7ff7c867cb60h   | 22      | CTC_RET_Zx3         | hex://logix/LogicOps?f33#f33_(1u,1u,1u)                                                                       | bit f33(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 44 89 44 24 18 8b c2 f7 d0 83 e0 01 c3
74        | 7ff7c867cb90h   | 21      | CTC_RET_Zx3         | hex://logix/LogicOps?f34#f34_(1u,1u,1u)                                                                       | bit f34(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 23 c2 41 8b c0 f7 d0 83 e0 01 33 d1 23 c2 c3
75        | 7ff7c867cbc0h   | 32      | CTC_RET_SBB         | hex://logix/LogicOps?f35#f35_(1u,1u,1u)                                                                       | bit f35(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 8b d0 f7 d2 83 e2 01 23 c1 f7 d1 23 d1 0b c2 83 e0 01 c3
76        | 7ff7c867cbf0h   | 13      | CTC_RET_Zx3         | hex://logix/LogicOps?f36#f36_(1u,1u,1u)                                                                       | bit f36(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b c8 8b c2 33 c1 c3
77        | 7ff7c867cc10h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f37#f37_(1u,1u,1u)                                                                       | bit f37(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b c8 23 d1 8b c2 f7 d0 83 e0 01 c3
78        | 7ff7c867cc40h   | 16      | CTC_RET_SBB         | hex://logix/LogicOps?f38#f38_(1u,1u,1u)                                                                       | bit f38(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 0b c1 33 d1 41 8b c0 23 c2 c3
79        | 7ff7c867cc60h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f39#f39_(1u,1u,1u)                                                                       | bit f39(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 0b c1 33 c2 c3
80        | 7ff7c867cc90h   | 27      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f3a#f3a_(1u,1u,1u)                                                                       | bit f3a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 23 c1 8b d1 f7 d2 41 23 d0 0b c2 83 e0 01 c3
81        | 7ff7c867ccc0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f3b#f3b_(1u,1u,1u)                                                                       | bit f3b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 23 c0 f7 d2 83 e2 01 0b c2 c3
82        | 7ff7c867ccf0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f3c#f3c_(1u,1u,1u)                                                                       | bit f3c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 8b c2 33 c1 c3
83        | 7ff7c867cd10h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f3d#f3d_(1u,1u,1u)                                                                       | bit f3d(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 d1 41 0b c8 8b c1 f7 d0 83 e0 01 0b c2 c3
84        | 7ff7c867cd40h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f3e#f3e_(1u,1u,1u)                                                                       | bit f3e(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 23 c0 33 d1 0b c2 c3
85        | 7ff7c867cd70h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f3f#f3f_(1u,1u,1u)                                                                       | bit f3f(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 23 d1 8b c2 f7 d0 83 e0 01 c3
86        | 7ff7c867cda0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f40#f40_(1u,1u,1u)                                                                       | bit f40(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 23 c1 23 c2 c3
87        | 7ff7c867cdd0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f41#f41_(1u,1u,1u)                                                                       | bit f41(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 d1 41 0b d0 8b c2 f7 d0 83 e0 01 c3
88        | 7ff7c867ce00h   | 16      | CTC_RET_SBB         | hex://logix/LogicOps?f42#f42_(1u,1u,1u)                                                                       | bit f42(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 33 c8 41 33 d0 8b c1 23 c2 c3
89        | 7ff7c867ce20h   | 26      | CTC_RET_Zx3         | hex://logix/LogicOps?f43#f43_(1u,1u,1u)                                                                       | bit f43(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 23 c1 41 8b c0 f7 d0 83 e0 01 f7 d2 83 e2 01 33 d1 23 c2 c3
90        | 7ff7c867ce50h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f44#f44_(1u,1u,1u)                                                                       | bit f44(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 41 8b c0 f7 d0 83 e0 01 23 c2 c3
91        | 7ff7c867ce80h   | 23      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f45#f45_(1u,1u,1u)                                                                       | bit f45(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 f7 d1 83 e1 01 0b d1 23 c2 c3
92        | 7ff7c867ceb0h   | 21      | CTC_RET_Zx3         | hex://logix/LogicOps?f46#f46_(1u,1u,1u)                                                                       | bit f46(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 83 e0 01 41 33 d0 23 c2 c3
93        | 7ff7c867cee0h   | 30      | CTC_RET_Zx3         | hex://logix/LogicOps?f47#f47_(1u,1u,1u)                                                                       | bit f47(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 f7 d1 83 e1 01 23 c2 f7 d2 23 d1 0b c2 83 e0 01 c3
94        | 7ff7c867cf10h   | 13      | CTC_RET_Zx3         | hex://logix/LogicOps?f48#f48_(1u,1u,1u)                                                                       | bit f48(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 33 c8 8b c2 23 c1 c3
95        | 7ff7c867cf30h   | 30      | CTC_RET_Zx3         | hex://logix/LogicOps?f49#f49_(1u,1u,1u)                                                                       | bit f49(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 41 33 c0 41 0b c8 f7 d1 83 e1 01 23 c2 f7 d2 23 d1 0b c2 83 e0 01 c3
96        | 7ff7c867cf60h   | 16      | CTC_RET_SBB         | hex://logix/LogicOps?f4a#f4a_(1u,1u,1u)                                                                       | bit f4a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 41 33 c8 8b c2 23 c1 c3
97        | 7ff7c867cf80h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f4b#f4b_(1u,1u,1u)                                                                       | bit f4b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 0b c0 33 c1 c3
98        | 7ff7c867cfb0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f4c#f4c_(1u,1u,1u)                                                                       | bit f4c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 83 e0 01 23 c2 c3
