Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
27        | 7ff7c8675600h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f05#f05_(1u,1u,1u)                                                                      | bit f05(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 54 24 10 41 0b c8 8b c1 f7 d0 83 e0 01 c3
28        | 7ff7c8675630h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f06#f06_(1u,1u,1u)                                                                      | bit f06(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 33 d0 23 c2 c3
29        | 7ff7c8675660h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f07#f07_(1u,1u,1u)                                                                      | bit f07(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 23 d0 0b d1 8b c2 f7 d0 83 e0 01 c3
30        | 7ff7c8675690h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f08#f08_(1u,1u,1u)                                                                      | bit f08(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 23 c2 41 23 c0 c3
31        | 7ff7c86756c0h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f09#f09_(1u,1u,1u)                                                                      | bit f09(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 33 d0 0b d1 8b c2 f7 d0 83 e0 01 c3
32        | 7ff7c86756f0h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f0a#f0a_(1u,1u,1u)                                                                      | bit f0a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 54 24 10 8b c1 f7 d0 83 e0 01 41 23 c0 c3
33        | 7ff7c8675720h   | 23      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?f0b#f0b_(1u,1u,1u)                                                                      | bit f0b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 f7 d2 83 e2 01 41 0b d0 23 c2 c3
34        | 7ff7c8675750h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f0c#f0c_(1u,1u,1u)                                                                      | bit f0c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 8b c1 f7 d0 83 e0 01 23 c2 c3
35        | 7ff7c8675780h   | 25      | CTC_RET_Zx3         | hex://logix/logic.ops?f0d#f0d_(1u,1u,1u)                                                                      | bit f0d(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 8b c8 f7 d1 83 e1 01 0b d1 23 c2 c3
36        | 7ff7c86757b0h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f0e#f0e_(1u,1u,1u)                                                                      | bit f0e(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 0b d0 23 c2 c3
37        | 7ff7c86757e0h   | 22      | CTC_RET_Zx3         | hex://logix/logic.ops?f0f#f0f_(1u,1u,1u)                                                                      | bit f0f(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 54 24 10 44 89 44 24 18 8b c1 f7 d0 83 e0 01 c3
38        | 7ff7c8675810h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f10#f10_(1u,1u,1u)                                                                      | bit f10(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 8b c2 f7 d0 83 e0 01 23 c1 c3
39        | 7ff7c8675840h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f11#f11_(1u,1u,1u)                                                                      | bit f11(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 41 0b d0 8b c2 f7 d0 83 e0 01 c3
40        | 7ff7c8675870h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f12#f12_(1u,1u,1u)                                                                      | bit f12(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 33 c8 23 c1 c3
41        | 7ff7c86758a0h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f13#f13_(1u,1u,1u)                                                                      | bit f13(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 23 c8 0b d1 8b c2 f7 d0 83 e0 01 c3
42        | 7ff7c86758d0h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f14#f14_(1u,1u,1u)                                                                      | bit f14(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 33 d1 23 c2 c3
43        | 7ff7c8675900h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f15#f15_(1u,1u,1u)                                                                      | bit f15(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 d1 41 0b d0 8b c2 f7 d0 83 e0 01 c3
44        | 7ff7c8675930h   | 30      | CTC_RET_Zx3         | hex://logix/logic.ops?f16#f16_(1u,1u,1u)                                                                      | bit f16(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 41 0b c0 f7 d0 83 e0 01 41 33 d0 23 c1 f7 d1 23 d1 0b c2 83 e0 01 c3
45        | 7ff7c8675960h   | 30      | CTC_RET_Zx3         | hex://logix/logic.ops?f17#f17_(1u,1u,1u)                                                                      | bit f17(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 41 0b c0 41 23 d0 23 c1 f7 d1 23 d1 0b c2 83 e0 01 f7 d0 83 e0 01 c3
46        | 7ff7c8675990h   | 15      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?f18#f18_(1u,1u,1u)                                                                      | bit f18(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 d1 41 33 c8 8b c2 23 c1 c3
47        | 7ff7c86759b0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?f19#f19_(1u,1u,1u)                                                                      | bit f19(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 41 33 c0 41 23 d0 23 d1 33 c2 f7 d0 83 e0 01 c3
48        | 7ff7c86759e0h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f1a#f1a_(1u,1u,1u)                                                                      | bit f1a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 83 e0 01 41 33 c8 23 c1 c3
49        | 7ff7c8675a10h   | 33      | CTC_RET_Zx3         | hex://logix/logic.ops?f1b#f1b_(1u,1u,1u)                                                                      | bit f1b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 f7 d2 83 e2 01 41 23 c0 41 8b c8 f7 d1 23 d1 0b c2 83 e0 01 c3
50        | 7ff7c8675a50h   | 21      | CTC_RET_Zx3         | hex://logix/logic.ops?f1c#f1c_(1u,1u,1u)                                                                      | bit f1c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 23 c1 41 8b c0 f7 d0 83 e0 01 33 d1 23 c2 c3
51        | 7ff7c8675a80h   | 32      | CTC_RET_SBB         | hex://logix/logic.ops?f1d#f1d_(1u,1u,1u)                                                                      | bit f1d(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 8b c8 f7 d1 83 e1 01 23 c2 f7 d2 23 d1 0b c2 83 e0 01 c3
52        | 7ff7c8675ab0h   | 13      | CTC_RET_Zx3         | hex://logix/logic.ops?f1e#f1e_(1u,1u,1u)                                                                      | bit f1e(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 8b c1 33 c2 c3
53        | 7ff7c8675ad0h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f1f#f1f_(1u,1u,1u)                                                                      | bit f1f(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 23 d1 8b c2 f7 d0 83 e0 01 c3
54        | 7ff7c8675b00h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f20#f20_(1u,1u,1u)                                                                      | bit f20(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 23 c1 41 23 c0 c3
55        | 7ff7c8675b30h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f21#f21_(1u,1u,1u)                                                                      | bit f21(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 33 c8 0b d1 8b c2 f7 d0 83 e0 01 c3
56        | 7ff7c8675b60h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f22#f22_(1u,1u,1u)                                                                      | bit f22(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 8b c2 f7 d0 83 e0 01 41 23 c0 c3
57        | 7ff7c8675b90h   | 25      | CTC_RET_Zx3         | hex://logix/logic.ops?f23#f23_(1u,1u,1u)                                                                      | bit f23(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 8b d1 f7 d2 83 e2 01 41 0b d0 23 c2 c3
58        | 7ff7c8675bc0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?f24#f24_(1u,1u,1u)                                                                      | bit f24(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 ca 41 33 d0 8b c1 23 c2 c3
59        | 7ff7c8675be0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?f25#f25_(1u,1u,1u)                                                                      | bit f25(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 83 e0 01 41 8b d0 f7 d2 83 e2 01 33 d1 23 c2 c3
60        | 7ff7c8675c10h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f26#f26_(1u,1u,1u)                                                                      | bit f26(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 ca 8b c1 f7 d0 83 e0 01 41 33 d0 23 c2 c3
61        | 7ff7c8675c40h   | 35      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?f27#f27_(1u,1u,1u)                                                                      | bit f27(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 8b d1 f7 d2 83 e2 01 41 23 c0 41 8b c8 f7 d1 23 d1 0b c2 83 e0 01 c3
62        | 7ff7c8675c80h   | 13      | CTC_RET_Zx3         | hex://logix/logic.ops?f28#f28_(1u,1u,1u)                                                                      | bit f28(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 d1 41 8b c0 23 c2 c3
63        | 7ff7c8675ca0h   | 32      | CTC_RET_SBB         | hex://logix/logic.ops?f29#f29_(1u,1u,1u)                                                                      | bit f29(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 33 c1 0b d1 f7 d2 83 e2 01 41 23 c0 41 8b c8 f7 d1 23 d1 0b c2 83 e0 01 c3
64        | 7ff7c8675cd0h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f2a#f2a_(1u,1u,1u)                                                                      | bit f2a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 83 e0 01 41 23 c0 c3
65        | 7ff7c8675d00h   | 37      | CTC_RET_Zx3         | hex://logix/logic.ops?f2b#f2b_(1u,1u,1u)                                                                      | bit f2b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 23 c1 f7 d0 83 e0 01 0b d1 f7 d2 83 e2 01 41 23 c0 41 8b c8 f7 d1 23 d1 0b c2 83 e0 01 c3
66        | 7ff7c8675d40h   | 16      | CTC_RET_SBB         | hex://logix/logic.ops?f2c#f2c_(1u,1u,1u)                                                                      | bit f2c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 0b c2 33 d1 41 8b c0 23 c2 c3
67        | 7ff7c8675d60h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f2d#f2d_(1u,1u,1u)                                                                      | bit f2d(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 0b c2 33 c1 c3
68        | 7ff7c8675d90h   | 16      | CTC_RET_SBB         | hex://logix/logic.ops?f2e#f2e_(1u,1u,1u)                                                                      | bit f2e(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 0b c2 23 d1 41 8b c0 33 c2 c3
69        | 7ff7c8675db0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?f2f#f2f_(1u,1u,1u)                                                                      | bit f2f(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 f7 d2 83 e2 01 41 23 d0 0b c2 c3
70        | 7ff7c8675de0h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f30#f30_(1u,1u,1u)                                                                      | bit f30(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 8b c2 f7 d0 83 e0 01 23 c1 c3
71        | 7ff7c8675e10h   | 25      | CTC_RET_Zx3         | hex://logix/logic.ops?f31#f31_(1u,1u,1u)                                                                      | bit f31(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 8b d0 f7 d2 83 e2 01 0b d1 23 c2 c3
72        | 7ff7c8675e40h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f32#f32_(1u,1u,1u)                                                                      | bit f32(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 0b c8 23 c1 c3
73        | 7ff7c8675e70h   | 22      | CTC_RET_Zx3         | hex://logix/logic.ops?f33#f33_(1u,1u,1u)                                                                      | bit f33(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 44 89 44 24 18 8b c2 f7 d0 83 e0 01 c3
74        | 7ff7c8675ea0h   | 21      | CTC_RET_Zx3         | hex://logix/logic.ops?f34#f34_(1u,1u,1u)                                                                      | bit f34(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 23 c2 41 8b c0 f7 d0 83 e0 01 33 d1 23 c2 c3
75        | 7ff7c8675ed0h   | 32      | CTC_RET_SBB         | hex://logix/logic.ops?f35#f35_(1u,1u,1u)                                                                      | bit f35(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 8b d0 f7 d2 83 e2 01 23 c1 f7 d1 23 d1 0b c2 83 e0 01 c3
76        | 7ff7c8675f00h   | 13      | CTC_RET_Zx3         | hex://logix/logic.ops?f36#f36_(1u,1u,1u)                                                                      | bit f36(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b c8 8b c2 33 c1 c3
77        | 7ff7c8675f20h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f37#f37_(1u,1u,1u)                                                                      | bit f37(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b c8 23 d1 8b c2 f7 d0 83 e0 01 c3
78        | 7ff7c8675f50h   | 16      | CTC_RET_SBB         | hex://logix/logic.ops?f38#f38_(1u,1u,1u)                                                                      | bit f38(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 0b c1 33 d1 41 8b c0 23 c2 c3
79        | 7ff7c8675f70h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f39#f39_(1u,1u,1u)                                                                      | bit f39(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 0b c1 33 c2 c3
80        | 7ff7c8675fa0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?f3a#f3a_(1u,1u,1u)                                                                      | bit f3a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 23 c1 8b d1 f7 d2 41 23 d0 0b c2 83 e0 01 c3
81        | 7ff7c8675fd0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?f3b#f3b_(1u,1u,1u)                                                                      | bit f3b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 23 c0 f7 d2 83 e2 01 0b c2 c3
82        | 7ff7c8676000h   | 15      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?f3c#f3c_(1u,1u,1u)                                                                      | bit f3c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 8b c2 33 c1 c3
83        | 7ff7c8676020h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f3d#f3d_(1u,1u,1u)                                                                      | bit f3d(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 d1 41 0b c8 8b c1 f7 d0 83 e0 01 0b c2 c3
84        | 7ff7c8676050h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f3e#f3e_(1u,1u,1u)                                                                      | bit f3e(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 23 c0 33 d1 0b c2 c3
85        | 7ff7c8676080h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f3f#f3f_(1u,1u,1u)                                                                      | bit f3f(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 23 d1 8b c2 f7 d0 83 e0 01 c3
86        | 7ff7c86760b0h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f40#f40_(1u,1u,1u)                                                                      | bit f40(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 23 c1 23 c2 c3
87        | 7ff7c86760e0h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f41#f41_(1u,1u,1u)                                                                      | bit f41(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 d1 41 0b d0 8b c2 f7 d0 83 e0 01 c3
88        | 7ff7c8676110h   | 16      | CTC_RET_SBB         | hex://logix/logic.ops?f42#f42_(1u,1u,1u)                                                                      | bit f42(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 33 c8 41 33 d0 8b c1 23 c2 c3
89        | 7ff7c8676130h   | 26      | CTC_RET_Zx3         | hex://logix/logic.ops?f43#f43_(1u,1u,1u)                                                                      | bit f43(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 23 c1 41 8b c0 f7 d0 83 e0 01 f7 d2 83 e2 01 33 d1 23 c2 c3
90        | 7ff7c8676160h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f44#f44_(1u,1u,1u)                                                                      | bit f44(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 41 8b c0 f7 d0 83 e0 01 23 c2 c3
91        | 7ff7c8676190h   | 23      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?f45#f45_(1u,1u,1u)                                                                      | bit f45(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 f7 d1 83 e1 01 0b d1 23 c2 c3
92        | 7ff7c86761c0h   | 21      | CTC_RET_Zx3         | hex://logix/logic.ops?f46#f46_(1u,1u,1u)                                                                      | bit f46(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 83 e0 01 41 33 d0 23 c2 c3
93        | 7ff7c86761f0h   | 30      | CTC_RET_Zx3         | hex://logix/logic.ops?f47#f47_(1u,1u,1u)                                                                      | bit f47(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 f7 d1 83 e1 01 23 c2 f7 d2 23 d1 0b c2 83 e0 01 c3
94        | 7ff7c8676220h   | 13      | CTC_RET_Zx3         | hex://logix/logic.ops?f48#f48_(1u,1u,1u)                                                                      | bit f48(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 33 c8 8b c2 23 c1 c3
95        | 7ff7c8676240h   | 30      | CTC_RET_Zx3         | hex://logix/logic.ops?f49#f49_(1u,1u,1u)                                                                      | bit f49(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 41 33 c0 41 0b c8 f7 d1 83 e1 01 23 c2 f7 d2 23 d1 0b c2 83 e0 01 c3
96        | 7ff7c8676270h   | 16      | CTC_RET_SBB         | hex://logix/logic.ops?f4a#f4a_(1u,1u,1u)                                                                      | bit f4a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 41 33 c8 8b c2 23 c1 c3
97        | 7ff7c8676290h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f4b#f4b_(1u,1u,1u)                                                                      | bit f4b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 0b c0 33 c1 c3
98        | 7ff7c86762c0h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f4c#f4c_(1u,1u,1u)                                                                      | bit f4c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 83 e0 01 23 c2 c3
