Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
32        | 7ff7c86120f0h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f0a#f0a_(1u,1u,1u)                                                                       | bit f0a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 54 24 10 8b c1 f7 d0 83 e0 01 41 23 c0 c3
33        | 7ff7c8612120h   | 23      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f0b#f0b_(1u,1u,1u)                                                                       | bit f0b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 f7 d2 83 e2 01 41 0b d0 23 c2 c3
34        | 7ff7c8612150h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f0c#f0c_(1u,1u,1u)                                                                       | bit f0c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 8b c1 f7 d0 83 e0 01 23 c2 c3
35        | 7ff7c8612180h   | 25      | CTC_RET_Zx3         | hex://logix/LogicOps?f0d#f0d_(1u,1u,1u)                                                                       | bit f0d(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 8b c8 f7 d1 83 e1 01 0b d1 23 c2 c3
36        | 7ff7c86121b0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f0e#f0e_(1u,1u,1u)                                                                       | bit f0e(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 0b d0 23 c2 c3
37        | 7ff7c86121e0h   | 22      | CTC_RET_Zx3         | hex://logix/LogicOps?f0f#f0f_(1u,1u,1u)                                                                       | bit f0f(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 54 24 10 44 89 44 24 18 8b c1 f7 d0 83 e0 01 c3
38        | 7ff7c8612210h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f10#f10_(1u,1u,1u)                                                                       | bit f10(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 8b c2 f7 d0 83 e0 01 23 c1 c3
39        | 7ff7c8612240h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f11#f11_(1u,1u,1u)                                                                       | bit f11(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 41 0b d0 8b c2 f7 d0 83 e0 01 c3
40        | 7ff7c8612270h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f12#f12_(1u,1u,1u)                                                                       | bit f12(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 33 c8 23 c1 c3
41        | 7ff7c86122a0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f13#f13_(1u,1u,1u)                                                                       | bit f13(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 23 c8 0b d1 8b c2 f7 d0 83 e0 01 c3
42        | 7ff7c86122d0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f14#f14_(1u,1u,1u)                                                                       | bit f14(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 33 d1 23 c2 c3
43        | 7ff7c8612300h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f15#f15_(1u,1u,1u)                                                                       | bit f15(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 d1 41 0b d0 8b c2 f7 d0 83 e0 01 c3
44        | 7ff7c8612330h   | 30      | CTC_RET_Zx3         | hex://logix/LogicOps?f16#f16_(1u,1u,1u)                                                                       | bit f16(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 41 0b c0 f7 d0 83 e0 01 41 33 d0 23 c1 f7 d1 23 d1 0b c2 83 e0 01 c3
45        | 7ff7c8612360h   | 30      | CTC_RET_Zx3         | hex://logix/LogicOps?f17#f17_(1u,1u,1u)                                                                       | bit f17(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 41 0b c0 41 23 d0 23 c1 f7 d1 23 d1 0b c2 83 e0 01 f7 d0 83 e0 01 c3
46        | 7ff7c8612390h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f18#f18_(1u,1u,1u)                                                                       | bit f18(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 d1 41 33 c8 8b c2 23 c1 c3
47        | 7ff7c86123b0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f19#f19_(1u,1u,1u)                                                                       | bit f19(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 41 33 c0 41 23 d0 23 d1 33 c2 f7 d0 83 e0 01 c3
48        | 7ff7c86123e0h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f1a#f1a_(1u,1u,1u)                                                                       | bit f1a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 83 e0 01 41 33 c8 23 c1 c3
49        | 7ff7c8612410h   | 33      | CTC_RET_Zx3         | hex://logix/LogicOps?f1b#f1b_(1u,1u,1u)                                                                       | bit f1b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 f7 d2 83 e2 01 41 23 c0 41 8b c8 f7 d1 23 d1 0b c2 83 e0 01 c3
50        | 7ff7c8612450h   | 21      | CTC_RET_Zx3         | hex://logix/LogicOps?f1c#f1c_(1u,1u,1u)                                                                       | bit f1c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 23 c1 41 8b c0 f7 d0 83 e0 01 33 d1 23 c2 c3
51        | 7ff7c8612480h   | 32      | CTC_RET_SBB         | hex://logix/LogicOps?f1d#f1d_(1u,1u,1u)                                                                       | bit f1d(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 8b c8 f7 d1 83 e1 01 23 c2 f7 d2 23 d1 0b c2 83 e0 01 c3
52        | 7ff7c86124b0h   | 13      | CTC_RET_Zx3         | hex://logix/LogicOps?f1e#f1e_(1u,1u,1u)                                                                       | bit f1e(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 8b c1 33 c2 c3
53        | 7ff7c86124d0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f1f#f1f_(1u,1u,1u)                                                                       | bit f1f(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 23 d1 8b c2 f7 d0 83 e0 01 c3
54        | 7ff7c8612500h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f20#f20_(1u,1u,1u)                                                                       | bit f20(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 23 c1 41 23 c0 c3
55        | 7ff7c8612530h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f21#f21_(1u,1u,1u)                                                                       | bit f21(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 33 c8 0b d1 8b c2 f7 d0 83 e0 01 c3
56        | 7ff7c8612560h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f22#f22_(1u,1u,1u)                                                                       | bit f22(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 8b c2 f7 d0 83 e0 01 41 23 c0 c3
57        | 7ff7c8612590h   | 25      | CTC_RET_Zx3         | hex://logix/LogicOps?f23#f23_(1u,1u,1u)                                                                       | bit f23(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 8b d1 f7 d2 83 e2 01 41 0b d0 23 c2 c3
58        | 7ff7c86125c0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f24#f24_(1u,1u,1u)                                                                       | bit f24(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 ca 41 33 d0 8b c1 23 c2 c3
59        | 7ff7c86125e0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f25#f25_(1u,1u,1u)                                                                       | bit f25(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 83 e0 01 41 8b d0 f7 d2 83 e2 01 33 d1 23 c2 c3
60        | 7ff7c8612610h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f26#f26_(1u,1u,1u)                                                                       | bit f26(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 ca 8b c1 f7 d0 83 e0 01 41 33 d0 23 c2 c3
61        | 7ff7c8612640h   | 35      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f27#f27_(1u,1u,1u)                                                                       | bit f27(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 8b d1 f7 d2 83 e2 01 41 23 c0 41 8b c8 f7 d1 23 d1 0b c2 83 e0 01 c3
62        | 7ff7c8612680h   | 13      | CTC_RET_Zx3         | hex://logix/LogicOps?f28#f28_(1u,1u,1u)                                                                       | bit f28(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 d1 41 8b c0 23 c2 c3
63        | 7ff7c86126a0h   | 32      | CTC_RET_SBB         | hex://logix/LogicOps?f29#f29_(1u,1u,1u)                                                                       | bit f29(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 33 c1 0b d1 f7 d2 83 e2 01 41 23 c0 41 8b c8 f7 d1 23 d1 0b c2 83 e0 01 c3
64        | 7ff7c86126d0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f2a#f2a_(1u,1u,1u)                                                                       | bit f2a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 83 e0 01 41 23 c0 c3
65        | 7ff7c8612700h   | 37      | CTC_RET_Zx3         | hex://logix/LogicOps?f2b#f2b_(1u,1u,1u)                                                                       | bit f2b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 23 c1 f7 d0 83 e0 01 0b d1 f7 d2 83 e2 01 41 23 c0 41 8b c8 f7 d1 23 d1 0b c2 83 e0 01 c3
66        | 7ff7c8612740h   | 16      | CTC_RET_SBB         | hex://logix/LogicOps?f2c#f2c_(1u,1u,1u)                                                                       | bit f2c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 0b c2 33 d1 41 8b c0 23 c2 c3
67        | 7ff7c8612760h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f2d#f2d_(1u,1u,1u)                                                                       | bit f2d(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 0b c2 33 c1 c3
68        | 7ff7c8612790h   | 16      | CTC_RET_SBB         | hex://logix/LogicOps?f2e#f2e_(1u,1u,1u)                                                                       | bit f2e(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 0b c2 23 d1 41 8b c0 33 c2 c3
69        | 7ff7c86127b0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f2f#f2f_(1u,1u,1u)                                                                       | bit f2f(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 f7 d2 83 e2 01 41 23 d0 0b c2 c3
70        | 7ff7c86127e0h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f30#f30_(1u,1u,1u)                                                                       | bit f30(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 8b c2 f7 d0 83 e0 01 23 c1 c3
71        | 7ff7c8612810h   | 25      | CTC_RET_Zx3         | hex://logix/LogicOps?f31#f31_(1u,1u,1u)                                                                       | bit f31(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 8b d0 f7 d2 83 e2 01 0b d1 23 c2 c3
72        | 7ff7c8612840h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f32#f32_(1u,1u,1u)                                                                       | bit f32(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 0b c8 23 c1 c3
73        | 7ff7c8612870h   | 22      | CTC_RET_Zx3         | hex://logix/LogicOps?f33#f33_(1u,1u,1u)                                                                       | bit f33(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 44 89 44 24 18 8b c2 f7 d0 83 e0 01 c3
74        | 7ff7c86128a0h   | 21      | CTC_RET_Zx3         | hex://logix/LogicOps?f34#f34_(1u,1u,1u)                                                                       | bit f34(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 23 c2 41 8b c0 f7 d0 83 e0 01 33 d1 23 c2 c3
75        | 7ff7c86128d0h   | 32      | CTC_RET_SBB         | hex://logix/LogicOps?f35#f35_(1u,1u,1u)                                                                       | bit f35(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 8b d0 f7 d2 83 e2 01 23 c1 f7 d1 23 d1 0b c2 83 e0 01 c3
76        | 7ff7c8612900h   | 13      | CTC_RET_Zx3         | hex://logix/LogicOps?f36#f36_(1u,1u,1u)                                                                       | bit f36(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b c8 8b c2 33 c1 c3
77        | 7ff7c8612920h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f37#f37_(1u,1u,1u)                                                                       | bit f37(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b c8 23 d1 8b c2 f7 d0 83 e0 01 c3
78        | 7ff7c8612950h   | 16      | CTC_RET_SBB         | hex://logix/LogicOps?f38#f38_(1u,1u,1u)                                                                       | bit f38(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 0b c1 33 d1 41 8b c0 23 c2 c3
79        | 7ff7c8612970h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f39#f39_(1u,1u,1u)                                                                       | bit f39(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 0b c1 33 c2 c3
80        | 7ff7c86129a0h   | 27      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f3a#f3a_(1u,1u,1u)                                                                       | bit f3a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 23 c1 8b d1 f7 d2 41 23 d0 0b c2 83 e0 01 c3
81        | 7ff7c86129d0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f3b#f3b_(1u,1u,1u)                                                                       | bit f3b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 23 c0 f7 d2 83 e2 01 0b c2 c3
82        | 7ff7c8612a00h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f3c#f3c_(1u,1u,1u)                                                                       | bit f3c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 8b c2 33 c1 c3
83        | 7ff7c8612a20h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f3d#f3d_(1u,1u,1u)                                                                       | bit f3d(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 d1 41 0b c8 8b c1 f7 d0 83 e0 01 0b c2 c3
84        | 7ff7c8612a50h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f3e#f3e_(1u,1u,1u)                                                                       | bit f3e(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 23 c0 33 d1 0b c2 c3
85        | 7ff7c8612a80h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f3f#f3f_(1u,1u,1u)                                                                       | bit f3f(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 23 d1 8b c2 f7 d0 83 e0 01 c3
86        | 7ff7c8612ab0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f40#f40_(1u,1u,1u)                                                                       | bit f40(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 23 c1 23 c2 c3
87        | 7ff7c8612ae0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f41#f41_(1u,1u,1u)                                                                       | bit f41(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 33 d1 41 0b d0 8b c2 f7 d0 83 e0 01 c3
88        | 7ff7c8612b10h   | 16      | CTC_RET_SBB         | hex://logix/LogicOps?f42#f42_(1u,1u,1u)                                                                       | bit f42(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 33 c8 41 33 d0 8b c1 23 c2 c3
89        | 7ff7c8612b30h   | 26      | CTC_RET_Zx3         | hex://logix/LogicOps?f43#f43_(1u,1u,1u)                                                                       | bit f43(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 23 c1 41 8b c0 f7 d0 83 e0 01 f7 d2 83 e2 01 33 d1 23 c2 c3
90        | 7ff7c8612b60h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f44#f44_(1u,1u,1u)                                                                       | bit f44(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 4c 24 08 41 8b c0 f7 d0 83 e0 01 23 c2 c3
91        | 7ff7c8612b90h   | 23      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?f45#f45_(1u,1u,1u)                                                                       | bit f45(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 f7 d1 83 e1 01 0b d1 23 c2 c3
92        | 7ff7c8612bc0h   | 21      | CTC_RET_Zx3         | hex://logix/LogicOps?f46#f46_(1u,1u,1u)                                                                       | bit f46(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 83 e0 01 41 33 d0 23 c2 c3
93        | 7ff7c8612bf0h   | 30      | CTC_RET_Zx3         | hex://logix/LogicOps?f47#f47_(1u,1u,1u)                                                                       | bit f47(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 8b c0 f7 d0 83 e0 01 f7 d1 83 e1 01 23 c2 f7 d2 23 d1 0b c2 83 e0 01 c3
94        | 7ff7c8612c20h   | 13      | CTC_RET_Zx3         | hex://logix/LogicOps?f48#f48_(1u,1u,1u)                                                                       | bit f48(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 33 c8 8b c2 23 c1 c3
95        | 7ff7c8612c40h   | 30      | CTC_RET_Zx3         | hex://logix/LogicOps?f49#f49_(1u,1u,1u)                                                                       | bit f49(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 41 33 c0 41 0b c8 f7 d1 83 e1 01 23 c2 f7 d2 23 d1 0b c2 83 e0 01 c3
96        | 7ff7c8612c70h   | 16      | CTC_RET_SBB         | hex://logix/LogicOps?f4a#f4a_(1u,1u,1u)                                                                       | bit f4a(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 41 33 c8 8b c2 23 c1 c3
97        | 7ff7c8612c90h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f4b#f4b_(1u,1u,1u)                                                                       | bit f4b(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 41 0b c0 33 c1 c3
98        | 7ff7c8612cc0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f4c#f4c_(1u,1u,1u)                                                                       | bit f4c(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 23 c8 8b c1 f7 d0 83 e0 01 23 c2 c3
