Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c83dc1f0h   | 86      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[16u](v128x16u,8u,8u)                                              | Vector128<ushort> vbitclear<ushort>(Vector128<ushort> src, byte start, byte count)                            | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 0f b7 c9 41 0f b6 c8 41 d3 e1 41 0f b7 c9 81 f1 ff ff 00 00 0f b7 c9 66 89 4c 24 04 48 8d 4c 24 04 c4 e2 79 79 44 24 04 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
11        | 7ff7c83dc260h   | 87      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[16i](v128x16i,8u,8u)                                              | Vector128<short> vbitclear<short>(Vector128<short> src, byte start, byte count)                               | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 4c 0f bf c9 41 0f b6 c8 41 d3 e1 49 0f bf c9 81 f1 ff 7f 00 00 48 0f bf c9 66 89 4c 24 04 48 8d 4c 24 04 c4 e2 79 79 44 24 04 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
12        | 7ff7c83dc2d0h   | 73      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[32u](v128x32u,8u,8u)                                              | Vector128<uint> vbitclear<uint>(Vector128<uint> src, byte start, byte count)                                  | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 41 d3 e1 41 8b c9 f7 d1 89 4c 24 04 48 8d 4c 24 04 c4 e2 79 58 44 24 04 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
13        | 7ff7c83dc740h   | 76      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[32i](v128x32i,8u,8u)                                              | Vector128<int> vbitclear<int>(Vector128<int> src, byte start, byte count)                                     | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 41 d3 e1 41 81 f1 ff ff ff 7f 44 89 4c 24 04 48 8d 4c 24 04 c4 e2 79 58 44 24 04 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
14        | 7ff7c83dc7b0h   | 72      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[64u](v128x64u,8u,8u)                                              | Vector128<ulong> vbitclear<ulong>(Vector128<ulong> src, byte start, byte count)                               | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 49 d3 e1 49 8b c9 48 f7 d1 48 89 0c 24 48 8d 0c 24 c4 e2 79 59 04 24 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
15        | 7ff7c83dc810h   | 79      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[64i](v128x64i,8u,8u)                                              | Vector128<long> vbitclear<long>(Vector128<long> src, byte start, byte count)                                  | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 49 d3 e1 48 b9 ff ff ff ff ff ff ff 7f 49 33 c9 48 89 0c 24 48 8d 0c 24 c4 e2 79 59 04 24 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
16        | 7ff7c83dc880h   | 88      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[8u](v256x8u,8u,8u)                                                | Vector256<byte> vbitclear<byte>(Vector256<byte> src, byte start, byte count)                                  | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 0f b6 c9 41 0f b6 c8 41 d3 e1 41 0f b6 c9 81 f1 ff 00 00 00 0f b6 c9 88 4c 24 04 48 8d 4c 24 04 c4 e2 7d 78 44 24 04 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
17        | 7ff7c83dcd00h   | 86      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[8i](v256x8i,8u,8u)                                                | Vector256<sbyte> vbitclear<sbyte>(Vector256<sbyte> src, byte start, byte count)                               | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 4c 0f be c9 41 0f b6 c8 41 d3 e1 49 0f be c9 83 f1 7f 48 0f be c9 88 4c 24 04 48 8d 4c 24 04 c4 e2 7d 78 44 24 04 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
18        | 7ff7c83dcd70h   | 89      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[16u](v256x16u,8u,8u)                                              | Vector256<ushort> vbitclear<ushort>(Vector256<ushort> src, byte start, byte count)                            | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 0f b7 c9 41 0f b6 c8 41 d3 e1 41 0f b7 c9 81 f1 ff ff 00 00 0f b7 c9 66 89 4c 24 04 48 8d 4c 24 04 c4 e2 7d 79 44 24 04 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
19        | 7ff7c83dcdf0h   | 90      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[16i](v256x16i,8u,8u)                                              | Vector256<short> vbitclear<short>(Vector256<short> src, byte start, byte count)                               | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 4c 0f bf c9 41 0f b6 c8 41 d3 e1 49 0f bf c9 81 f1 ff 7f 00 00 48 0f bf c9 66 89 4c 24 04 48 8d 4c 24 04 c4 e2 7d 79 44 24 04 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
20        | 7ff7c83dce70h   | 76      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[32u](v256x32u,8u,8u)                                              | Vector256<uint> vbitclear<uint>(Vector256<uint> src, byte start, byte count)                                  | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 41 d3 e1 41 8b c9 f7 d1 89 4c 24 04 48 8d 4c 24 04 c4 e2 7d 58 44 24 04 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
21        | 7ff7c83dcee0h   | 79      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[32i](v256x32i,8u,8u)                                              | Vector256<int> vbitclear<int>(Vector256<int> src, byte start, byte count)                                     | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 41 d3 e1 41 81 f1 ff ff ff 7f 44 89 4c 24 04 48 8d 4c 24 04 c4 e2 7d 58 44 24 04 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
22        | 7ff7c83dcf50h   | 75      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[64u](v256x64u,8u,8u)                                              | Vector256<ulong> vbitclear<ulong>(Vector256<ulong> src, byte start, byte count)                               | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 49 d3 e1 49 8b c9 48 f7 d1 48 89 0c 24 48 8d 0c 24 c4 e2 7d 59 04 24 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
23        | 7ff7c83dcfc0h   | 82      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[64i](v256x64i,8u,8u)                                              | Vector256<long> vbitclear<long>(Vector256<long> src, byte start, byte count)                                  | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 41 0f b6 c8 49 d3 e1 48 b9 ff ff ff ff ff ff ff 7f 49 33 c9 48 89 0c 24 48 8d 0c 24 c4 e2 7d 59 04 24 c5 fd 10 0a c5 fd db c1 c5 fd 11 00 c5 f8 77 48 83 c4 08 c3
24        | 7ff7c83dd030h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[8u](v512x8u~in)                                                           | bit vnonz<byte>(in Vector512<byte> src)                                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
25        | 7ff7c83dd090h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[8i](v512x8i~in)                                                           | bit vnonz<sbyte>(in Vector512<sbyte> src)                                                                     | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
26        | 7ff7c83dd0f0h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[16u](v512x16u~in)                                                         | bit vnonz<ushort>(in Vector512<ushort> src)                                                                   | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
27        | 7ff7c83dd150h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[16i](v512x16i~in)                                                         | bit vnonz<short>(in Vector512<short> src)                                                                     | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
28        | 7ff7c83dd1b0h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[32u](v512x32u~in)                                                         | bit vnonz<uint>(in Vector512<uint> src)                                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
29        | 7ff7c83dd210h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[32i](v512x32i~in)                                                         | bit vnonz<int>(in Vector512<int> src)                                                                         | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
30        | 7ff7c83dd670h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[64u](v512x64u~in)                                                         | bit vnonz<ulong>(in Vector512<ulong> src)                                                                     | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
31        | 7ff7c83dd6d0h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[64i](v512x64i~in)                                                         | bit vnonz<long>(in Vector512<long> src)                                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
32        | 7ff7c83dd730h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[32f](v512x32f~in)                                                         | bit vnonz<float>(in Vector512<float> src)                                                                     | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 0e c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 0e c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
33        | 7ff7c83dd790h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[64f](v512x64f~in)                                                         | bit vnonz<double>(in Vector512<double> src)                                                                   | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 0f c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 0f c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
34        | 7ff7c83dd7f0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8u](v128x8u,v128x8u)                                                      | bit vsame<byte>(Vector128<byte> x, Vector128<byte> y)                                                         | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 74 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
35        | 7ff7c83ddc40h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8i](v128x8i,v128x8i)                                                      | bit vsame<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 74 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
36        | 7ff7c83ddc80h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[16u](v128x16u,v128x16u)                                                   | bit vsame<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                                   | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 75 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 75 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
37        | 7ff7c83ddcc0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[16i](v128x16i,v128x16i)                                                   | bit vsame<short>(Vector128<short> x, Vector128<short> y)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 75 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 75 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
38        | 7ff7c83ddd00h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32u](v128x32u,v128x32u)                                                   | bit vsame<uint>(Vector128<uint> x, Vector128<uint> y)                                                         | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 76 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 76 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
39        | 7ff7c83ddd40h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32i](v128x32i,v128x32i)                                                   | bit vsame<int>(Vector128<int> x, Vector128<int> y)                                                            | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 76 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 76 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
40        | 7ff7c83ddd80h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64u](v128x64u,v128x64u)                                                   | bit vsame<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 29 c1 c5 f0 57 c9 c5 e8 57 d2 c4 e2 71 29 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
41        | 7ff7c83dddc0h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64i](v128x64i,v128x64i)                                                   | bit vsame<long>(Vector128<long> x, Vector128<long> y)                                                         | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 29 c1 c5 f0 57 c9 c5 e8 57 d2 c4 e2 71 29 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
42        | 7ff7c83de210h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32f](v128x32f,v128x32f)                                                   | bit vsame<float>(Vector128<float> x, Vector128<float> y)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f8 c2 c1 00 c5 f0 57 c9 c5 e8 57 d2 c5 f0 c2 ca 00 c4 e2 79 0e c1 0f 92 c0 0f b6 c0 c3
43        | 7ff7c83de260h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64f](v128x64f,v128x64f)                                                   | bit vsame<double>(Vector128<double> x, Vector128<double> y)                                                   | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 c2 c1 00 c5 f0 57 c9 c5 e8 57 d2 c5 f1 c2 ca 00 c4 e2 79 0f c1 0f 92 c0 0f b6 c0 c3
44        | 7ff7c83de2b0h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8u](v256x8u,v256x8u)                                                      | bit vsame<byte>(Vector256<byte> x, Vector256<byte> y)                                                         | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 74 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 74 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
45        | 7ff7c83de300h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8i](v256x8i,v256x8i)                                                      | bit vsame<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 74 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 74 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
46        | 7ff7c83de750h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[16u](v256x16u,v256x16u)                                                   | bit vsame<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                                   | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 75 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 75 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
47        | 7ff7c83de7a0h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[16i](v256x16i,v256x16i)                                                   | bit vsame<short>(Vector256<short> x, Vector256<short> y)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 75 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 75 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
48        | 7ff7c83de7f0h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32u](v256x32u,v256x32u)                                                   | bit vsame<uint>(Vector256<uint> x, Vector256<uint> y)                                                         | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 76 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 76 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
49        | 7ff7c83de840h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32i](v256x32i,v256x32i)                                                   | bit vsame<int>(Vector256<int> x, Vector256<int> y)                                                            | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 76 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 76 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
50        | 7ff7c83de890h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64u](v256x64u,v256x64u)                                                   | bit vsame<ulong>(Vector256<ulong> x, Vector256<ulong> y)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 29 c1 c5 f4 57 c9 c5 ec 57 d2 c4 e2 75 29 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
51        | 7ff7c83de8e0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64i](v256x64i,v256x64i)                                                   | bit vsame<long>(Vector256<long> x, Vector256<long> y)                                                         | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c4 e2 7d 29 c1 c5 f4 57 c9 c5 ec 57 d2 c4 e2 75 29 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
