Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c7773ea0h   | 155     | CTC_RET_Zx3         | hex://root/numeric?kind#kind_()                                                                               | NumericKind:uint kind(Type t)                                                                                 | 56 48 83 ec 20 48 8b f1 48 8b ce 48 8b 06 48 8b 40 70 ff 50 30 85 c0 75 12 48 8b ce e8 bf 58 ff ff 48 8b c8 e8 87 d0 fd ff eb 02 33 c0 83 c0 fb 83 f8 09 77 5e 8b c0 48 8d 15 62 00 00 00 8b 14 82 48 8d 0d c0 ff ff ff 48 03 d1 ff e2 b8 08 00 02 80 eb 41 b8 08 00 01 20 eb 3a b8 10 00 08 80 eb 33 b8 10 00 04 20 eb 2c b8 20 00 20 80 eb 25 b8 20 00 10 20 eb 1e b8 40 00 80 80 eb 17 b8 40 00 40 20 eb 10 b8 20 00 00 42 eb 09 b8 40 00 00 44 eb 02 33 c0 48 83 c4 20 5e c3
11        | 7ff7c7ddec60h   | 118     | CTC_RET_Zx3         | hex://root/numeric?format#format_(FixedWidth~32u)                                                             | string format(FixedWidth:uint src)                                                                            | 56 48 83 ec 40 33 c0 48 89 44 24 20 48 89 44 24 28 48 89 44 24 30 48 89 44 24 38 8b f1 48 b9 08 8f 72 c7 f7 7f 00 00 e8 24 80 48 5f 89 70 08 45 33 c0 48 ba 88 13 00 10 8e 01 00 00 48 8b 12 48 b9 70 97 00 10 8e 01 00 00 48 8b 09 4c 8d 4c 24 20 49 89 01 4d 89 41 08 4d 89 41 10 49 89 51 18 4c 8d 44 24 20 48 8b d1 33 c9 e8 71 6f f2 4e 90 48 83 c4 40 5e c3
12        | 7ff7c80a5de0h   | 267     | CTC_RET_ZED_SBB     | hex://root/numeric?kindsetCreate#kindsetCreate_(NumericKind~32u)                                              | HashSet<NumericKind:uint> kindsetCreate(NumericKind:uint k)                                                   | 57 56 48 83 ec 28 8b f1 48 b9 30 f5 1e c8 f7 7f 00 00 e8 b9 0e 1c 5f 48 8b f8 48 ba 98 2f 00 10 8e 01 00 00 48 8b 12 48 8b cf e8 79 f0 ff ff f7 c6 00 00 01 00 74 0d 48 8b cf ba 08 00 01 20 e8 ac f1 ff ff f7 c6 00 00 02 00 74 0d 48 8b cf ba 08 00 02 80 e8 97 f1 ff ff f7 c6 00 00 04 00 74 0d 48 8b cf ba 10 00 04 20 e8 82 f1 ff ff f7 c6 00 00 08 00 74 0d 48 8b cf ba 10 00 08 80 e8 6d f1 ff ff f7 c6 00 00 10 00 74 0d 48 8b cf ba 20 00 10 20 e8 58 f1 ff ff f7 c6 00 00 20 00 74 0d 48 8b cf ba 20 00 20 80 e8 43 f1 ff ff f7 c6 00 00 40 00 74 0d 48 8b cf ba 40 00 40 20 e8 2e f1 ff ff f7 c6 00 00 80 00 74 0d 48 8b cf ba 40 00 80 80 e8 19 f1 ff ff f7 c6 00 00 00 02 74 0d 48 8b cf ba 20 00 00 42 e8 04 f1 ff ff f7 c6 00 00 00 04 74 0d 48 8b cf ba 40 00 00 44 e8 ef f0 ff ff 48 8b c7 48 83 c4 28 5e 5f c3
13        | 7ff7c86a5640h   | 45      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[8u](8u)                                                                      | IEnumerable<byte> range<byte>(byte count)                                                                     | 48 83 ec 28 90 33 d2 45 33 c0 0f b6 c1 48 8d 4c 24 20 88 11 44 88 41 01 33 c9 8b d0 4c 0f bf 44 24 20 e8 79 af f9 ff 90 48 83 c4 28 c3
14        | 7ff7c86a5690h   | 46      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[8i](8i)                                                                      | IEnumerable<sbyte> range<sbyte>(sbyte count)                                                                  | 48 83 ec 28 90 33 d2 45 33 c0 48 0f be c1 48 8d 4c 24 20 88 11 44 88 41 01 33 c9 8b d0 4c 0f bf 44 24 20 e8 c0 f9 ff ff 90 48 83 c4 28 c3
15        | 7ff7c86a56e0h   | 45      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[16u](16u)                                                                    | IEnumerable<ushort> range<ushort>(ushort count)                                                               | 48 83 ec 28 90 33 d2 45 33 c0 0f b7 c1 48 8d 4c 24 20 88 11 66 44 89 41 02 33 c9 8b d0 44 8b 44 24 20 e8 31 b1 f9 ff 90 48 83 c4 28 c3
16        | 7ff7c86a5730h   | 46      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[16i](16i)                                                                    | IEnumerable<short> range<short>(short count)                                                                  | 48 83 ec 28 90 33 d2 45 33 c0 48 0f bf c1 48 8d 4c 24 20 88 11 66 44 89 41 02 33 c9 8b d0 44 8b 44 24 20 e8 a0 f9 ff ff 90 48 83 c4 28 c3
17        | 7ff7c86a5780h   | 47      | CTC_RET_ZED_SBB     | hex://root/numeric?range#range_g[32u](32u)                                                                    | IEnumerable<uint> range<uint>(uint count)                                                                     | 48 83 ec 38 90 33 d2 45 33 c0 89 4c 24 2c 48 8d 44 24 30 44 88 00 89 50 04 33 c9 8b 54 24 2c 4c 8b 44 24 30 e8 4f b1 f9 ff 90 48 83 c4 38 c3
18        | 7ff7c86a5bd0h   | 47      | CTC_RET_ZED_SBB     | hex://root/numeric?range#range_g[32i](32i)                                                                    | IEnumerable<int> range<int>(int count)                                                                        | 48 83 ec 38 90 33 d2 45 33 c0 89 4c 24 2c 48 8d 44 24 30 44 88 00 89 50 04 33 c9 8b 54 24 2c 4c 8b 44 24 30 e8 ef fb ff ff 90 48 83 c4 38 c3
19        | 7ff7c86a5c20h   | 50      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[64u](64u)                                                                    | IEnumerable<ulong> range<ulong>(ulong count)                                                                  | 48 83 ec 38 90 33 d2 45 33 c0 48 89 4c 24 20 48 8d 44 24 28 44 88 00 48 89 50 08 33 c9 48 8b 54 24 20 4c 8d 44 24 28 e8 f4 b1 f9 ff 90 48 83 c4 38 c3
20        | 7ff7c86a5c70h   | 50      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[64i](64i)                                                                    | IEnumerable<long> range<long>(long count)                                                                     | 48 83 ec 38 90 33 d2 45 33 c0 48 89 4c 24 20 48 8d 44 24 28 44 88 00 48 89 50 08 33 c9 48 8b 54 24 20 4c 8d 44 24 28 e8 dc fb ff ff 90 48 83 c4 38 c3
21        | 7ff7c86a5cc0h   | 59      | CTC_RET_INTR        | hex://root/numeric?range#range_g[32f](32f)                                                                    | IEnumerable<float> range<float>(float count)                                                                  | 48 83 ec 38 c5 f8 77 45 33 c0 c5 f0 57 c9 c5 fa 11 44 24 2c 48 8d 44 24 30 44 88 00 c5 fa 11 48 04 c5 f8 57 c0 c5 fa 10 4c 24 2c 4c 8b 44 24 30 e8 13 fc ff ff 90 48 83 c4 38 c3
22        | 7ff7c86a5d20h   | 59      | CTC_RET_INTR        | hex://root/numeric?range#range_g[64f](64f)                                                                    | IEnumerable<double> range<double>(double count)                                                               | 48 83 ec 38 c5 f8 77 45 33 c0 c5 f0 57 c9 c5 fb 11 44 24 20 48 8d 44 24 28 44 88 00 c5 fb 11 48 08 c5 f8 57 c0 c5 fb 10 4c 24 20 4c 8d 44 24 28 e8 33 fc ff ff 90 48 83 c4 38 c3
23        | 7ff7c86a5d80h   | 45      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[8u](8u,8u)                                                                   | IEnumerable<byte> range<byte>(byte x0, byte x1)                                                               | 48 83 ec 28 90 45 33 c0 33 c0 0f b6 c9 0f b6 d2 4c 8d 4c 24 20 45 88 01 41 88 41 01 4c 0f bf 44 24 20 e8 39 a8 f9 ff 90 48 83 c4 28 c3
24        | 7ff7c86a5dd0h   | 47      | CTC_RET_ZED_SBB     | hex://root/numeric?range#range_g[8i](8i,8i)                                                                   | IEnumerable<sbyte> range<sbyte>(sbyte x0, sbyte x1)                                                           | 48 83 ec 28 90 45 33 c0 33 c0 48 0f be c9 48 0f be d2 4c 8d 4c 24 20 45 88 01 41 88 41 01 4c 0f bf 44 24 20 e8 7f f2 ff ff 90 48 83 c4 28 c3
25        | 7ff7c86a5e20h   | 45      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[16u](16u,16u)                                                                | IEnumerable<ushort> range<ushort>(ushort x0, ushort x1)                                                       | 48 83 ec 28 90 45 33 c0 33 c0 0f b7 c9 0f b7 d2 4c 8d 4c 24 20 45 88 01 66 41 89 41 02 44 8b 44 24 20 e8 f1 a9 f9 ff 90 48 83 c4 28 c3
26        | 7ff7c86a5e70h   | 47      | CTC_RET_ZED_SBB     | hex://root/numeric?range#range_g[16i](16i,16i)                                                                | IEnumerable<short> range<short>(short x0, short x1)                                                           | 48 83 ec 28 90 45 33 c0 33 c0 48 0f bf c9 48 0f bf d2 4c 8d 4c 24 20 45 88 01 66 41 89 41 02 44 8b 44 24 20 e8 5f f2 ff ff 90 48 83 c4 28 c3
27        | 7ff7c86a5ec0h   | 38      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[32u](32u,32u)                                                                | IEnumerable<uint> range<uint>(uint x0, uint x1)                                                               | 48 83 ec 28 90 45 33 c0 33 c0 4c 8d 4c 24 20 45 88 01 41 89 41 04 4c 8b 44 24 20 e8 18 aa f9 ff 90 48 83 c4 28 c3
28        | 7ff7c86a5f00h   | 38      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[32i](32i,32i)                                                                | IEnumerable<int> range<int>(int x0, int x1)                                                                   | 48 83 ec 28 90 45 33 c0 33 c0 4c 8d 4c 24 20 45 88 01 41 89 41 04 4c 8b 44 24 20 e8 c8 f8 ff ff 90 48 83 c4 28 c3
29        | 7ff7c86a5f40h   | 38      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[64u](64u,64u)                                                                | IEnumerable<ulong> range<ulong>(ulong x0, ulong x1)                                                           | 48 83 ec 38 90 45 33 c0 33 c0 4c 8d 4c 24 28 45 88 01 49 89 41 08 4c 8d 44 24 28 e8 e0 ae f9 ff 90 48 83 c4 38 c3
30        | 7ff7c86a5f80h   | 38      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[64i](64i,64i)                                                                | IEnumerable<long> range<long>(long x0, long x1)                                                               | 48 83 ec 38 90 45 33 c0 33 c0 4c 8d 4c 24 28 45 88 01 49 89 41 08 4c 8d 44 24 28 e8 d8 f8 ff ff 90 48 83 c4 38 c3
31        | 7ff7c86a5fc0h   | 43      | CTC_RET_INTR        | hex://root/numeric?range#range_g[32f](32f,32f)                                                                | IEnumerable<float> range<float>(float x0, float x1)                                                           | 48 83 ec 28 c5 f8 77 45 33 c0 c5 e8 57 d2 48 8d 44 24 20 44 88 00 c5 fa 11 50 04 4c 8b 44 24 20 e8 23 f9 ff ff 90 48 83 c4 28 c3
32        | 7ff7c86a6010h   | 43      | CTC_RET_INTR        | hex://root/numeric?range#range_g[64f](64f,64f)                                                                | IEnumerable<double> range<double>(double x0, double x1)                                                       | 48 83 ec 38 c5 f8 77 45 33 c0 c5 e8 57 d2 48 8d 44 24 28 44 88 00 c5 fb 11 50 08 4c 8d 44 24 28 e8 53 f9 ff ff 90 48 83 c4 38 c3
33        | 7ff7c86a6060h   | 0       | CTC_Zx7             | hex://root/numeric?range#range_g[8u](8u,8u,8u)                                                                | IEnumerable<byte> range<byte>(byte x0, byte x1, byte step)                                                    |  
34        | 7ff7c86a60b0h   | 0       | CTC_Zx7             | hex://root/numeric?range#range_g[8i](8i,8i,8i)                                                                | IEnumerable<sbyte> range<sbyte>(sbyte x0, sbyte x1, sbyte step)                                               |  
35        | 7ff7c86a6100h   | 0       | CTC_Zx7             | hex://root/numeric?range#range_g[16u](16u,16u,16u)                                                            | IEnumerable<ushort> range<ushort>(ushort x0, ushort x1, ushort step)                                          |  
36        | 7ff7c86a6150h   | 0       | CTC_Zx7             | hex://root/numeric?range#range_g[16i](16i,16i,16i)                                                            | IEnumerable<short> range<short>(short x0, short x1, short step)                                               |  
37        | 7ff7c86a61a0h   | 166     | CTC_RET_Zx3         | hex://root/numeric?range#range_g[32u](32u,32u,32u)                                                            | IEnumerable<uint> range<uint>(uint x0, uint x1, uint step)                                                    | 50 0f 1f 40 00 b8 01 00 00 00 4c 8d 0c 24 41 88 01 45 89 41 04 4c 8b 04 24 48 b8 f8 08 64 c8 f7 7f 00 00 48 83 c4 08 48 ff e0 00 00 19 01 01 00 01 02 00 00 40 00 00 00 d8 f9 c1 c8 f7 7f 00 00 50 0f 1f 40 00 b8 01 00 00 00 4c 8d 0c 24 41 88 01 45 89 41 04 4c 8b 04 24 48 b8 e8 57 6a c8 f7 7f 00 00 48 83 c4 08 48 ff e0 00 00 19 01 01 00 01 02 00 00 40 00 00 00 60 fa c1 c8 f7 7f 00 00 48 83 ec 38 90 b8 01 00 00 00 4c 8d 4c 24 28 41 88 01 4d 89 41 08 4c 8d 44 24 28 e8 00 ac f9 ff 90 48 83 c4 38 c3
38        | 7ff7c86a61e0h   | 102     | CTC_RET_Zx3         | hex://root/numeric?range#range_g[32i](32i,32i,32i)                                                            | IEnumerable<int> range<int>(int x0, int x1, int step)                                                         | 50 0f 1f 40 00 b8 01 00 00 00 4c 8d 0c 24 41 88 01 45 89 41 04 4c 8b 04 24 48 b8 e8 57 6a c8 f7 7f 00 00 48 83 c4 08 48 ff e0 00 00 19 01 01 00 01 02 00 00 40 00 00 00 60 fa c1 c8 f7 7f 00 00 48 83 ec 38 90 b8 01 00 00 00 4c 8d 4c 24 28 41 88 01 4d 89 41 08 4c 8d 44 24 28 e8 00 ac f9 ff 90 48 83 c4 38 c3
39        | 7ff7c86a6220h   | 38      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[64u](64u,64u,64u)                                                            | IEnumerable<ulong> range<ulong>(ulong x0, ulong x1, ulong step)                                               | 48 83 ec 38 90 b8 01 00 00 00 4c 8d 4c 24 28 41 88 01 4d 89 41 08 4c 8d 44 24 28 e8 00 ac f9 ff 90 48 83 c4 38 c3
40        | 7ff7c86a6260h   | 38      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[64i](64i,64i,64i)                                                            | IEnumerable<long> range<long>(long x0, long x1, long step)                                                    | 48 83 ec 38 90 b8 01 00 00 00 4c 8d 4c 24 28 41 88 01 4d 89 41 08 4c 8d 44 24 28 e8 f8 f5 ff ff 90 48 83 c4 38 c3
41        | 7ff7c86a66b0h   | 0       | CTC_Zx7             | hex://root/numeric?range#range_g[32f](32f,32f,32f)                                                            | IEnumerable<float> range<float>(float x0, float x1, float step)                                               |  
42        | 7ff7c86a6700h   | 42      | CTC_RET_INTR        | hex://root/numeric?range#range_g[64f](64f,64f,64f)                                                            | IEnumerable<double> range<double>(double x0, double x1, double step)                                          | 48 83 ec 38 c5 f8 77 41 b8 01 00 00 00 48 8d 44 24 28 44 88 00 c5 fb 11 50 08 4c 8d 44 24 28 e8 64 f2 ff ff 90 48 83 c4 38 c3
43        | 7ff7c86a6740h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[8u]()                                                                          | NumericKind:uint kind<byte>()                                                                                 | 0f 1f 44 00 00 b8 08 00 01 20 c3
44        | 7ff7c86a6760h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[8i]()                                                                          | NumericKind:uint kind<sbyte>()                                                                                | 0f 1f 44 00 00 b8 08 00 02 80 c3
45        | 7ff7c86a6780h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[16u]()                                                                         | NumericKind:uint kind<ushort>()                                                                               | 0f 1f 44 00 00 b8 10 00 04 20 c3
46        | 7ff7c86a67a0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[16i]()                                                                         | NumericKind:uint kind<short>()                                                                                | 0f 1f 44 00 00 b8 10 00 08 80 c3
47        | 7ff7c86a67c0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[32u]()                                                                         | NumericKind:uint kind<uint>()                                                                                 | 0f 1f 44 00 00 b8 20 00 10 20 c3
48        | 7ff7c86a67e0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[32i]()                                                                         | NumericKind:uint kind<int>()                                                                                  | 0f 1f 44 00 00 b8 20 00 20 80 c3
49        | 7ff7c86a6800h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[64u]()                                                                         | NumericKind:uint kind<ulong>()                                                                                | 0f 1f 44 00 00 b8 40 00 40 20 c3
50        | 7ff7c86a6820h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[64i]()                                                                         | NumericKind:uint kind<long>()                                                                                 | 0f 1f 44 00 00 b8 40 00 80 80 c3
51        | 7ff7c86a6840h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[32f]()                                                                         | NumericKind:uint kind<float>()                                                                                | 0f 1f 44 00 00 b8 20 00 00 42 c3
52        | 7ff7c86a6860h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[64f]()                                                                         | NumericKind:uint kind<double>()                                                                               | 0f 1f 44 00 00 b8 40 00 00 44 c3
53        | 7ff7c86a6880h   | 8       | CTC_RET_SBB         | hex://root/numeric?signed#signed_g[8u]()                                                                      | bool signed<byte>()                                                                                           | 0f 1f 44 00 00 33 c0 c3
54        | 7ff7c86a68a0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?signed#signed_g[8i]()                                                                      | bool signed<sbyte>()                                                                                          | 0f 1f 44 00 00 b8 01 00 00 00 c3
55        | 7ff7c86a68c0h   | 8       | CTC_RET_SBB         | hex://root/numeric?signed#signed_g[16u]()                                                                     | bool signed<ushort>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
56        | 7ff7c86a68e0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?signed#signed_g[16i]()                                                                     | bool signed<short>()                                                                                          | 0f 1f 44 00 00 b8 01 00 00 00 c3
57        | 7ff7c86a6900h   | 8       | CTC_RET_SBB         | hex://root/numeric?signed#signed_g[32u]()                                                                     | bool signed<uint>()                                                                                           | 0f 1f 44 00 00 33 c0 c3
58        | 7ff7c86a6920h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?signed#signed_g[32i]()                                                                     | bool signed<int>()                                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
59        | 7ff7c86a6940h   | 8       | CTC_RET_SBB         | hex://root/numeric?signed#signed_g[64u]()                                                                     | bool signed<ulong>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
60        | 7ff7c86a6960h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?signed#signed_g[64i]()                                                                     | bool signed<long>()                                                                                           | 0f 1f 44 00 00 b8 01 00 00 00 c3
61        | 7ff7c86a6980h   | 8       | CTC_RET_SBB         | hex://root/numeric?signed#signed_g[32f]()                                                                     | bool signed<float>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
62        | 7ff7c86a69a0h   | 8       | CTC_RET_SBB         | hex://root/numeric?signed#signed_g[64f]()                                                                     | bool signed<double>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
63        | 7ff7c86a69c0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?unsigned#unsigned_g[8u]()                                                                  | bool unsigned<byte>()                                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
64        | 7ff7c86a69e0h   | 8       | CTC_RET_SBB         | hex://root/numeric?unsigned#unsigned_g[8i]()                                                                  | bool unsigned<sbyte>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
65        | 7ff7c86a6a00h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?unsigned#unsigned_g[16u]()                                                                 | bool unsigned<ushort>()                                                                                       | 0f 1f 44 00 00 b8 01 00 00 00 c3
66        | 7ff7c86a6a20h   | 8       | CTC_RET_SBB         | hex://root/numeric?unsigned#unsigned_g[16i]()                                                                 | bool unsigned<short>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
67        | 7ff7c86a6a40h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?unsigned#unsigned_g[32u]()                                                                 | bool unsigned<uint>()                                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
68        | 7ff7c86a6a60h   | 8       | CTC_RET_SBB         | hex://root/numeric?unsigned#unsigned_g[32i]()                                                                 | bool unsigned<int>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
69        | 7ff7c86a6a80h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?unsigned#unsigned_g[64u]()                                                                 | bool unsigned<ulong>()                                                                                        | 0f 1f 44 00 00 b8 01 00 00 00 c3
70        | 7ff7c86a6aa0h   | 8       | CTC_RET_SBB         | hex://root/numeric?unsigned#unsigned_g[64i]()                                                                 | bool unsigned<long>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
71        | 7ff7c86a6ac0h   | 8       | CTC_RET_SBB         | hex://root/numeric?unsigned#unsigned_g[32f]()                                                                 | bool unsigned<float>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
72        | 7ff7c86a6ae0h   | 8       | CTC_RET_SBB         | hex://root/numeric?unsigned#unsigned_g[64f]()                                                                 | bool unsigned<double>()                                                                                       | 0f 1f 44 00 00 33 c0 c3
73        | 7ff7c86a6b00h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[8u]()                                                                  | bool floating<byte>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
74        | 7ff7c86a6b20h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[8i]()                                                                  | bool floating<sbyte>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
75        | 7ff7c86a6b40h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[16u]()                                                                 | bool floating<ushort>()                                                                                       | 0f 1f 44 00 00 33 c0 c3
76        | 7ff7c86a6b60h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[16i]()                                                                 | bool floating<short>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
77        | 7ff7c86a6b80h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[32u]()                                                                 | bool floating<uint>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
78        | 7ff7c86a6ba0h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[32i]()                                                                 | bool floating<int>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
79        | 7ff7c86a6bc0h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[64u]()                                                                 | bool floating<ulong>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
80        | 7ff7c86a6be0h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[64i]()                                                                 | bool floating<long>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
81        | 7ff7c86a6c00h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?floating#floating_g[32f]()                                                                 | bool floating<float>()                                                                                        | 0f 1f 44 00 00 b8 01 00 00 00 c3
82        | 7ff7c86a6c20h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?floating#floating_g[64f]()                                                                 | bool floating<double>()                                                                                       | 0f 1f 44 00 00 b8 01 00 00 00 c3
83        | 7ff7c86a6c40h   | 23      | CTC_RET_ZED_SBB     | hex://root/numeric?test#test_()                                                                               | bool test(Type t)                                                                                             | 48 83 ec 28 90 e8 56 d2 0c ff 85 c0 0f 95 c0 0f b6 c0 48 83 c4 28 c3
84        | 7ff7c86a6c70h   | 29      | CTC_RET_Zx3         | hex://root/numeric?width#width_()                                                                             | FixedWidth:uint width(Type t)                                                                                 | 48 83 ec 28 90 e8 26 d2 0c ff 85 c0 74 08 0f b7 c0 48 83 c4 28 c3 33 c0 48 83 c4 28 c3
85        | 7ff7c86a6cb0h   | 109     | CTC_RET_Zx3         | hex://root/numeric?signed#signed_()                                                                           | bool signed(Type t)                                                                                           | 56 48 83 ec 20 48 8b f1 48 b9 68 6f 72 c7 f7 7f 00 00 e8 29 83 b6 5e 48 3b c6 74 46 48 b9 48 7f 72 c7 f7 7f 00 00 e8 15 83 b6 5e 48 3b c6 74 32 48 b9 08 8f 72 c7 f7 7f 00 00 e8 01 83 b6 5e 48 3b c6 74 1e 48 b9 a8 9e 72 c7 f7 7f 00 00 e8 ed 82 b6 5e 48 3b c6 0f 94 c0 0f b6 c0 48 83 c4 20 5e c3 b8 01 00 00 00 48 83 c4 20 5e c3
