Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c8642140h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[64i]()                                                                         | NumericKind:uint kind<long>()                                                                                 | 0f 1f 44 00 00 b8 40 00 80 80 c3
11        | 7ff7c8642160h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[32f]()                                                                         | NumericKind:uint kind<float>()                                                                                | 0f 1f 44 00 00 b8 20 00 00 42 c3
12        | 7ff7c8642180h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[64f]()                                                                         | NumericKind:uint kind<double>()                                                                               | 0f 1f 44 00 00 b8 40 00 00 44 c3
13        | 7ff7c86421a0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?signed#signed_g[8u]()                                                                      | bool signed<byte>()                                                                                           | 0f 1f 44 00 00 33 c0 c3
14        | 7ff7c86421c0h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?signed#signed_g[8i]()                                                                      | bool signed<sbyte>()                                                                                          | 0f 1f 44 00 00 b8 01 00 00 00 c3
15        | 7ff7c86421e0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?signed#signed_g[16u]()                                                                     | bool signed<ushort>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
16        | 7ff7c8642200h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?signed#signed_g[16i]()                                                                     | bool signed<short>()                                                                                          | 0f 1f 44 00 00 b8 01 00 00 00 c3
17        | 7ff7c8642220h   | 8       | CTC_RET_SBB         | hex://root/Numeric?signed#signed_g[32u]()                                                                     | bool signed<uint>()                                                                                           | 0f 1f 44 00 00 33 c0 c3
18        | 7ff7c8642240h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?signed#signed_g[32i]()                                                                     | bool signed<int>()                                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
19        | 7ff7c8642260h   | 8       | CTC_RET_SBB         | hex://root/Numeric?signed#signed_g[64u]()                                                                     | bool signed<ulong>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
20        | 7ff7c8642690h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?signed#signed_g[64i]()                                                                     | bool signed<long>()                                                                                           | 0f 1f 44 00 00 b8 01 00 00 00 c3
21        | 7ff7c86426b0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?signed#signed_g[32f]()                                                                     | bool signed<float>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
22        | 7ff7c86426d0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?signed#signed_g[64f]()                                                                     | bool signed<double>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
23        | 7ff7c86426f0h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?unsigned#unsigned_g[8u]()                                                                  | bool unsigned<byte>()                                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
24        | 7ff7c8642710h   | 8       | CTC_RET_SBB         | hex://root/Numeric?unsigned#unsigned_g[8i]()                                                                  | bool unsigned<sbyte>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
25        | 7ff7c8642730h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?unsigned#unsigned_g[16u]()                                                                 | bool unsigned<ushort>()                                                                                       | 0f 1f 44 00 00 b8 01 00 00 00 c3
26        | 7ff7c8642750h   | 8       | CTC_RET_SBB         | hex://root/Numeric?unsigned#unsigned_g[16i]()                                                                 | bool unsigned<short>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
27        | 7ff7c8642770h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?unsigned#unsigned_g[32u]()                                                                 | bool unsigned<uint>()                                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
28        | 7ff7c8642790h   | 8       | CTC_RET_SBB         | hex://root/Numeric?unsigned#unsigned_g[32i]()                                                                 | bool unsigned<int>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
29        | 7ff7c86427b0h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?unsigned#unsigned_g[64u]()                                                                 | bool unsigned<ulong>()                                                                                        | 0f 1f 44 00 00 b8 01 00 00 00 c3
30        | 7ff7c86427d0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?unsigned#unsigned_g[64i]()                                                                 | bool unsigned<long>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
31        | 7ff7c86427f0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?unsigned#unsigned_g[32f]()                                                                 | bool unsigned<float>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
32        | 7ff7c8642810h   | 8       | CTC_RET_SBB         | hex://root/Numeric?unsigned#unsigned_g[64f]()                                                                 | bool unsigned<double>()                                                                                       | 0f 1f 44 00 00 33 c0 c3
33        | 7ff7c8642830h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[8u]()                                                                  | bool floating<byte>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
34        | 7ff7c8642850h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[8i]()                                                                  | bool floating<sbyte>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
35        | 7ff7c8642870h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[16u]()                                                                 | bool floating<ushort>()                                                                                       | 0f 1f 44 00 00 33 c0 c3
36        | 7ff7c8642890h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[16i]()                                                                 | bool floating<short>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
37        | 7ff7c86428b0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[32u]()                                                                 | bool floating<uint>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
38        | 7ff7c86428d0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[32i]()                                                                 | bool floating<int>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
39        | 7ff7c86428f0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[64u]()                                                                 | bool floating<ulong>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
40        | 7ff7c8642910h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[64i]()                                                                 | bool floating<long>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
41        | 7ff7c8642930h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?floating#floating_g[32f]()                                                                 | bool floating<float>()                                                                                        | 0f 1f 44 00 00 b8 01 00 00 00 c3
42        | 7ff7c8642950h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?floating#floating_g[64f]()                                                                 | bool floating<double>()                                                                                       | 0f 1f 44 00 00 b8 01 00 00 00 c3
43        | 7ff7c8642970h   | 23      | CTC_RET_ZED_SBB     | hex://root/Numeric?test#test_()                                                                               | bool test(Type t)                                                                                             | 48 83 ec 28 90 e8 46 12 11 ff 85 c0 0f 95 c0 0f b6 c0 48 83 c4 28 c3
44        | 7ff7c86429a0h   | 29      | CTC_RET_Zx3         | hex://root/Numeric?width#width_()                                                                             | FixedWidth:uint width(Type t)                                                                                 | 48 83 ec 28 90 e8 16 12 11 ff 85 c0 74 08 0f b7 c0 48 83 c4 28 c3 33 c0 48 83 c4 28 c3
45        | 7ff7c86429e0h   | 109     | CTC_RET_Zx3         | hex://root/Numeric?signed#signed_()                                                                           | bool signed(Type t)                                                                                           | 56 48 83 ec 20 48 8b f1 48 b9 68 6f 70 c7 f7 7f 00 00 e8 f9 c5 bc 5e 48 3b c6 74 46 48 b9 48 7f 70 c7 f7 7f 00 00 e8 e5 c5 bc 5e 48 3b c6 74 32 48 b9 08 8f 70 c7 f7 7f 00 00 e8 d1 c5 bc 5e 48 3b c6 74 1e 48 b9 a8 9e 70 c7 f7 7f 00 00 e8 bd c5 bc 5e 48 3b c6 0f 94 c0 0f b6 c0 48 83 c4 20 5e c3 b8 01 00 00 00 48 83 c4 20 5e c3
46        | 7ff7c8642a70h   | 109     | CTC_RET_Zx3         | hex://root/Numeric?unsigned#unsigned_()                                                                       | bool unsigned(Type t)                                                                                         | 56 48 83 ec 20 48 8b f1 48 b9 58 77 70 c7 f7 7f 00 00 e8 69 c5 bc 5e 48 3b c6 74 46 48 b9 38 87 70 c7 f7 7f 00 00 e8 55 c5 bc 5e 48 3b c6 74 32 48 b9 d8 96 70 c7 f7 7f 00 00 e8 41 c5 bc 5e 48 3b c6 74 1e 48 b9 78 a6 70 c7 f7 7f 00 00 e8 2d c5 bc 5e 48 3b c6 0f 94 c0 0f b6 c0 48 83 c4 20 5e c3 b8 01 00 00 00 48 83 c4 20 5e c3
47        | 7ff7c8642b00h   | 69      | CTC_RET_Zx3         | hex://root/Numeric?floating#floating_()                                                                       | bool floating(Type t)                                                                                         | 56 48 83 ec 20 48 8b f1 48 b9 58 af 70 c7 f7 7f 00 00 e8 d9 c4 bc 5e 48 3b c6 74 1e 48 b9 38 b8 70 c7 f7 7f 00 00 e8 c5 c4 bc 5e 48 3b c6 0f 94 c0 0f b6 c0 48 83 c4 20 5e c3 b8 01 00 00 00 48 83 c4 20 5e c3
48        | 7ff7c8642b60h   | 187     | CTC_RET_ZED_SBB     | hex://root/Numeric?from#from_(FixedWidth~32u,NumericIndicator~16u)                                            | NumericKind:uint from(FixedWidth:uint width, NumericIndicator:ushort ni)                                      | 0f 1f 44 00 00 0f b7 c2 83 f8 66 0f 84 89 00 00 00 83 f8 69 74 0a 83 f8 75 74 42 e9 98 00 00 00 83 f9 10 77 0c 83 f9 08 74 13 83 f9 10 74 15 eb 28 83 f9 20 74 15 83 f9 40 74 17 eb 1c b8 08 00 02 80 eb 17 b8 10 00 08 80 eb 10 b8 20 00 20 80 eb 09 b8 40 00 80 80 eb 02 33 c0 eb 5d 83 f9 10 77 0c 83 f9 08 74 13 83 f9 10 74 15 eb 28 83 f9 20 74 15 83 f9 40 74 17 eb 1c b8 08 00 01 20 eb 17 b8 10 00 04 20 eb 10 b8 20 00 10 20 eb 09 b8 40 00 40 20 eb 02 33 c0 eb 20 83 f9 20 74 07 83 f9 40 74 09 eb 0e b8 20 00 00 42 eb 09 b8 40 00 00 44 eb 02 33 c0 eb 02 33 c0 c3
49        | 7ff7c8642c30h   | 565     | CTC_RET_Zx3         | hex://root/Numeric?type#type_(NumericKind~32u)                                                                | Type type(NumericKind:uint k)                                                                                 | 57 56 48 83 ec 28 8b f1 81 fe 20 00 00 42 77 6c 81 fe 10 00 04 20 77 2f 81 fe 08 00 01 20 0f 84 b9 00 00 00 81 fe 10 00 04 20 0f 85 25 01 00 00 48 b9 38 87 70 c7 f7 7f 00 00 e8 81 c3 bc 5e 90 48 83 c4 28 5e 5f c3 81 fe 20 00 10 20 0f 84 b2 00 00 00 81 fe 40 00 40 20 0f 84 ce 00 00 00 81 fe 20 00 00 42 0f 85 ea 00 00 00 48 b9 58 af 70 c7 f7 7f 00 00 e8 46 c3 bc 5e eb c3 81 fe 08 00 02 80 77 29 81 fe 40 00 00 44 0f 84 b1 00 00 00 81 fe 08 00 02 80 0f 85 b9 00 00 00 48 b9 68 6f 70 c7 f7 7f 00 00 e8 15 c3 bc 5e eb 92 81 fe 10 00 08 80 74 3c 81 fe 20 00 20 80 74 5c 81 fe 40 00 80 80 0f 85 8c 00 00 00 48 b9 a8 9e 70 c7 f7 7f 00 00 e8 e8 c2 bc 5e e9 62 ff ff ff 48 b9 58 77 70 c7 f7 7f 00 00 e8 d4 c2 bc 5e e9 4e ff ff ff 48 b9 48 7f 70 c7 f7 7f 00 00 e8 c0 c2 bc 5e e9 3a ff ff ff 48 b9 d8 96 70 c7 f7 7f 00 00 e8 ac c2 bc 5e e9 26 ff ff ff 48 b9 08 8f 70 c7 f7 7f 00 00 e8 98 c2 bc 5e e9 12 ff ff ff 48 b9 78 a6 70 c7 f7 7f 00 00 e8 84 c2 bc 5e e9 fe fe ff ff 48 b9 38 b8 70 c7 f7 7f 00 00 e8 70 c2 bc 5e e9 ea fe ff ff 48 b9 70 b0 94 c7 f7 7f 00 00 e8 1c 3f c2 5e 48 8b f8 89 77 08 48 b9 e0 25 97 c7 f7 7f 00 00 e8 07 3f c2 5e 48 8b f0 48 8b cf e8 cc 1d 8b 4d 48 8b d0 48 8b ce e8 69 6d 11 ff 48 8b ce e8 39 8b b9 5e cc 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 90 b3 bd c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 48 85 c0 74 11 48 ba 68 6f 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 5c 48 8b c1 48 85 c0 74 11 48 ba 48 7f 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 3e 48 8b c1 48 85 c0 74 11 48 ba 08 8f 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 20 48 85 c9 74 11 48 b8 a8 9e 70 c7 f7 7f 00 00 48 39 01 74 02 33 c9 48 85 c9 0f 95 c0 0f b6 c0 c3 b8 01 00 00 00 c3
50        | 7ff7c8642de0h   | 133     | CTC_RET_Zx3         | hex://root/Numeric?signed#signed_(object)                                                                     | bool signed(object value)                                                                                     | 0f 1f 44 00 00 48 8b c1 48 85 c0 74 11 48 ba 68 6f 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 5c 48 8b c1 48 85 c0 74 11 48 ba 48 7f 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 3e 48 8b c1 48 85 c0 74 11 48 ba 08 8f 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 20 48 85 c9 74 11 48 b8 a8 9e 70 c7 f7 7f 00 00 48 39 01 74 02 33 c9 48 85 c9 0f 95 c0 0f b6 c0 c3 b8 01 00 00 00 c3
51        | 7ff7c8642e80h   | 133     | CTC_RET_Zx3         | hex://root/Numeric?unsigned#unsigned_(object)                                                                 | bool unsigned(object value)                                                                                   | 0f 1f 44 00 00 48 8b c1 48 85 c0 74 11 48 ba 58 77 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 5c 48 8b c1 48 85 c0 74 11 48 ba 38 87 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 3e 48 8b c1 48 85 c0 74 11 48 ba d8 96 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 20 48 85 c9 74 11 48 b8 78 a6 70 c7 f7 7f 00 00 48 39 01 74 02 33 c9 48 85 c9 0f 95 c0 0f b6 c0 c3 b8 01 00 00 00 c3
52        | 7ff7c8642f20h   | 73      | CTC_RET_Zx3         | hex://root/Numeric?floating#floating_(object)                                                                 | bool floating(object value)                                                                                   | 0f 1f 44 00 00 48 8b c1 48 85 c0 74 11 48 ba 58 af 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 20 48 85 c9 74 11 48 b8 38 b8 70 c7 f7 7f 00 00 48 39 01 74 02 33 c9 48 85 c9 0f 95 c0 0f b6 c0 c3 b8 01 00 00 00 c3
53        | 7ff7c8642f80h   | 8       | CTC_RET_SBB         | hex://root/Numeric?int#int_(FixedWidth~32u)                                                                   | int int(FixedWidth:uint src)                                                                                  | 0f 1f 44 00 00 8b c1 c3
54        | 7ff7c8642fa0h   | 0       | CTC_Zx7             | hex://root/Numeric?typeset#typeset_(NumericKind~32u)                                                          | ISet<Type> typeset(NumericKind:uint k)                                                                        |  
55        | 7ff7c8643030h   | 0       | CTC_Zx7             | hex://root/Numeric?kindset#kindset_(NumericKind~32u)                                                          | ISet<NumericKind:uint> kindset(NumericKind:uint k)                                                            |  
56        | 7ff7c86430c0h   | 0       | CTC_Zx7             | hex://root/Numeric?is#is_(NumericKind~32u,NumericKind~32u)                                                    | bool is(NumericKind:uint k, NumericKind:uint match)                                                           |  
57        | 7ff7c8643170h   | 14      | CTC_RET_Zx3         | hex://root/Numeric?is#is_(NumericKind~32u,NumericId~32u)                                                      | bool is(NumericKind:uint k, NumericId:uint match)                                                             | 0f 1f 44 00 00 85 ca 0f 95 c0 0f b6 c0 c3
58        | 7ff7c8643190h   | 365     | CTC_RET_Zx3         | hex://root/Numeric?kind#kind_(string)                                                                         | NumericKind:uint kind(string src)                                                                             | 57 56 53 48 83 ec 40 33 c0 48 89 44 24 38 48 89 44 24 28 48 89 44 24 30 8b 11 ba 02 00 00 00 e8 ac 11 0f ff 48 8b f0 48 8b ce e8 41 8a 8a 4d 85 c0 0f 85 22 01 00 00 48 8b ce e8 e1 f1 ff ff 8b f8 48 b9 f0 07 9c c7 f7 7f 00 00 e8 d0 3a c2 5e 48 8b d8 48 b9 f0 07 9c c7 f7 7f 00 00 e8 fe bd bc 5e 48 8b c8 66 89 7b 08 48 8b d3 e8 6f d3 0e ff 84 c0 0f 84 e0 00 00 00 85 ff 0f 84 d8 00 00 00 45 33 c0 44 89 44 24 38 44 8b 46 08 41 ff c8 48 8b ce 33 d2 e8 f6 54 8a 4d 48 85 c0 75 0b 33 c0 89 44 24 38 e9 af 00 00 00 48 8d 50 0c 8b 40 08 48 8d 4c 24 28 48 89 11 89 41 08 e8 9f 84 8b 4d 4c 8b c0 48 8d 4c 24 28 4c 8d 4c 24 38 ba 07 00 00 00 e8 00 56 3c ff 85 c0 0f 94 c1 0f b6 c9 85 c9 74 75 8b 74 24 38 48 b9 d8 35 9b c7 f7 7f 00 00 e8 29 3a c2 5e 48 8b d8 48 b9 d8 35 9b c7 f7 7f 00 00 e8 57 bd bc 5e 48 8b c8 89 73 08 48 8b d3 e8 c9 d2 0e ff 84 c0 74 3e 8b ce 8b d7 e8 ac f8 ff ff 8b f0 48 b9 70 b0 94 c7 f7 7f 00 00 e8 eb 39 c2 5e 48 8b f8 48 b9 70 b0 94 c7 f7 7f 00 00 e8 19 bd bc 5e 48 8b c8 89 77 08 48 8b d7 e8 8b d2 0e ff 84 c0 75 0a 33 c0 48 83 c4 40 5b 5e 5f c3 8b c6 48 83 c4 40 5b 5e 5f c3
