Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c86ac480h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[64i]()                                                                         | NumericKind:uint kind<long>()                                                                                 | 0f 1f 44 00 00 b8 40 00 80 80 c3
11        | 7ff7c86ac4a0h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[32f]()                                                                         | NumericKind:uint kind<float>()                                                                                | 0f 1f 44 00 00 b8 20 00 00 42 c3
12        | 7ff7c86ac4c0h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[64f]()                                                                         | NumericKind:uint kind<double>()                                                                               | 0f 1f 44 00 00 b8 40 00 00 44 c3
13        | 7ff7c86ac4e0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?signed#signed_g[8u]()                                                                      | bool signed<byte>()                                                                                           | 0f 1f 44 00 00 33 c0 c3
14        | 7ff7c86ac500h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?signed#signed_g[8i]()                                                                      | bool signed<sbyte>()                                                                                          | 0f 1f 44 00 00 b8 01 00 00 00 c3
15        | 7ff7c86ac520h   | 8       | CTC_RET_SBB         | hex://root/Numeric?signed#signed_g[16u]()                                                                     | bool signed<ushort>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
16        | 7ff7c86ac540h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?signed#signed_g[16i]()                                                                     | bool signed<short>()                                                                                          | 0f 1f 44 00 00 b8 01 00 00 00 c3
17        | 7ff7c86ac560h   | 8       | CTC_RET_SBB         | hex://root/Numeric?signed#signed_g[32u]()                                                                     | bool signed<uint>()                                                                                           | 0f 1f 44 00 00 33 c0 c3
18        | 7ff7c86ac580h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?signed#signed_g[32i]()                                                                     | bool signed<int>()                                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
19        | 7ff7c86ac5a0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?signed#signed_g[64u]()                                                                     | bool signed<ulong>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
20        | 7ff7c86ac5c0h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?signed#signed_g[64i]()                                                                     | bool signed<long>()                                                                                           | 0f 1f 44 00 00 b8 01 00 00 00 c3
21        | 7ff7c86ac5e0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?signed#signed_g[32f]()                                                                     | bool signed<float>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
22        | 7ff7c86ac600h   | 8       | CTC_RET_SBB         | hex://root/Numeric?signed#signed_g[64f]()                                                                     | bool signed<double>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
23        | 7ff7c86ac620h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?unsigned#unsigned_g[8u]()                                                                  | bool unsigned<byte>()                                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
24        | 7ff7c86ac640h   | 8       | CTC_RET_SBB         | hex://root/Numeric?unsigned#unsigned_g[8i]()                                                                  | bool unsigned<sbyte>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
25        | 7ff7c86ac660h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?unsigned#unsigned_g[16u]()                                                                 | bool unsigned<ushort>()                                                                                       | 0f 1f 44 00 00 b8 01 00 00 00 c3
26        | 7ff7c86ac680h   | 8       | CTC_RET_SBB         | hex://root/Numeric?unsigned#unsigned_g[16i]()                                                                 | bool unsigned<short>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
27        | 7ff7c86ac6a0h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?unsigned#unsigned_g[32u]()                                                                 | bool unsigned<uint>()                                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
28        | 7ff7c86ac6c0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?unsigned#unsigned_g[32i]()                                                                 | bool unsigned<int>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
29        | 7ff7c86ac6e0h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?unsigned#unsigned_g[64u]()                                                                 | bool unsigned<ulong>()                                                                                        | 0f 1f 44 00 00 b8 01 00 00 00 c3
30        | 7ff7c86ac700h   | 8       | CTC_RET_SBB         | hex://root/Numeric?unsigned#unsigned_g[64i]()                                                                 | bool unsigned<long>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
31        | 7ff7c86ac720h   | 8       | CTC_RET_SBB         | hex://root/Numeric?unsigned#unsigned_g[32f]()                                                                 | bool unsigned<float>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
32        | 7ff7c86ac740h   | 8       | CTC_RET_SBB         | hex://root/Numeric?unsigned#unsigned_g[64f]()                                                                 | bool unsigned<double>()                                                                                       | 0f 1f 44 00 00 33 c0 c3
33        | 7ff7c86ac760h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[8u]()                                                                  | bool floating<byte>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
34        | 7ff7c86ac780h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[8i]()                                                                  | bool floating<sbyte>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
35        | 7ff7c86ac7a0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[16u]()                                                                 | bool floating<ushort>()                                                                                       | 0f 1f 44 00 00 33 c0 c3
36        | 7ff7c86ac7c0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[16i]()                                                                 | bool floating<short>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
37        | 7ff7c86ac7e0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[32u]()                                                                 | bool floating<uint>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
38        | 7ff7c86ac800h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[32i]()                                                                 | bool floating<int>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
39        | 7ff7c86ac820h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[64u]()                                                                 | bool floating<ulong>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
40        | 7ff7c86ac840h   | 8       | CTC_RET_SBB         | hex://root/Numeric?floating#floating_g[64i]()                                                                 | bool floating<long>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
41        | 7ff7c86ac860h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?floating#floating_g[32f]()                                                                 | bool floating<float>()                                                                                        | 0f 1f 44 00 00 b8 01 00 00 00 c3
42        | 7ff7c86ac880h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?floating#floating_g[64f]()                                                                 | bool floating<double>()                                                                                       | 0f 1f 44 00 00 b8 01 00 00 00 c3
43        | 7ff7c86ac8a0h   | 23      | CTC_RET_ZED_SBB     | hex://root/Numeric?test#test_()                                                                               | bool test(Type t)                                                                                             | 48 83 ec 28 90 e8 a6 6e 0a ff 85 c0 0f 95 c0 0f b6 c0 48 83 c4 28 c3
44        | 7ff7c86ac8d0h   | 29      | CTC_RET_Zx3         | hex://root/Numeric?width#width_()                                                                             | FixedWidth:uint width(Type t)                                                                                 | 48 83 ec 28 90 e8 76 6e 0a ff 85 c0 74 08 0f b7 c0 48 83 c4 28 c3 33 c0 48 83 c4 28 c3
45        | 7ff7c86ac910h   | 109     | CTC_RET_Zx3         | hex://root/Numeric?signed#signed_()                                                                           | bool signed(Type t)                                                                                           | 56 48 83 ec 20 48 8b f1 48 b9 68 6f 70 c7 f7 7f 00 00 e8 c9 26 b6 5e 48 3b c6 74 46 48 b9 48 7f 70 c7 f7 7f 00 00 e8 b5 26 b6 5e 48 3b c6 74 32 48 b9 08 8f 70 c7 f7 7f 00 00 e8 a1 26 b6 5e 48 3b c6 74 1e 48 b9 a8 9e 70 c7 f7 7f 00 00 e8 8d 26 b6 5e 48 3b c6 0f 94 c0 0f b6 c0 48 83 c4 20 5e c3 b8 01 00 00 00 48 83 c4 20 5e c3
46        | 7ff7c86ac9a0h   | 109     | CTC_RET_Zx3         | hex://root/Numeric?unsigned#unsigned_()                                                                       | bool unsigned(Type t)                                                                                         | 56 48 83 ec 20 48 8b f1 48 b9 58 77 70 c7 f7 7f 00 00 e8 39 26 b6 5e 48 3b c6 74 46 48 b9 38 87 70 c7 f7 7f 00 00 e8 25 26 b6 5e 48 3b c6 74 32 48 b9 d8 96 70 c7 f7 7f 00 00 e8 11 26 b6 5e 48 3b c6 74 1e 48 b9 78 a6 70 c7 f7 7f 00 00 e8 fd 25 b6 5e 48 3b c6 0f 94 c0 0f b6 c0 48 83 c4 20 5e c3 b8 01 00 00 00 48 83 c4 20 5e c3
47        | 7ff7c86aca30h   | 69      | CTC_RET_Zx3         | hex://root/Numeric?floating#floating_()                                                                       | bool floating(Type t)                                                                                         | 56 48 83 ec 20 48 8b f1 48 b9 58 af 70 c7 f7 7f 00 00 e8 a9 25 b6 5e 48 3b c6 74 1e 48 b9 38 b8 70 c7 f7 7f 00 00 e8 95 25 b6 5e 48 3b c6 0f 94 c0 0f b6 c0 48 83 c4 20 5e c3 b8 01 00 00 00 48 83 c4 20 5e c3
48        | 7ff7c86aca90h   | 187     | CTC_RET_ZED_SBB     | hex://root/Numeric?from#from_(FixedWidth~32u,NumericIndicator~16u)                                            | NumericKind:uint from(FixedWidth:uint width, NumericIndicator:ushort ni)                                      | 0f 1f 44 00 00 0f b7 c2 83 f8 66 0f 84 89 00 00 00 83 f8 69 74 0a 83 f8 75 74 42 e9 98 00 00 00 83 f9 10 77 0c 83 f9 08 74 13 83 f9 10 74 15 eb 28 83 f9 20 74 15 83 f9 40 74 17 eb 1c b8 08 00 02 80 eb 17 b8 10 00 08 80 eb 10 b8 20 00 20 80 eb 09 b8 40 00 80 80 eb 02 33 c0 eb 5d 83 f9 10 77 0c 83 f9 08 74 13 83 f9 10 74 15 eb 28 83 f9 20 74 15 83 f9 40 74 17 eb 1c b8 08 00 01 20 eb 17 b8 10 00 04 20 eb 10 b8 20 00 10 20 eb 09 b8 40 00 40 20 eb 02 33 c0 eb 20 83 f9 20 74 07 83 f9 40 74 09 eb 0e b8 20 00 00 42 eb 09 b8 40 00 00 44 eb 02 33 c0 eb 02 33 c0 c3
49        | 7ff7c86acb60h   | 565     | CTC_RET_Zx3         | hex://root/Numeric?type#type_(NumericKind~32u)                                                                | Type type(NumericKind:uint k)                                                                                 | 57 56 48 83 ec 28 8b f1 81 fe 20 00 00 42 77 6c 81 fe 10 00 04 20 77 2f 81 fe 08 00 01 20 0f 84 b9 00 00 00 81 fe 10 00 04 20 0f 85 25 01 00 00 48 b9 38 87 70 c7 f7 7f 00 00 e8 51 24 b6 5e 90 48 83 c4 28 5e 5f c3 81 fe 20 00 10 20 0f 84 b2 00 00 00 81 fe 40 00 40 20 0f 84 ce 00 00 00 81 fe 20 00 00 42 0f 85 ea 00 00 00 48 b9 58 af 70 c7 f7 7f 00 00 e8 16 24 b6 5e eb c3 81 fe 08 00 02 80 77 29 81 fe 40 00 00 44 0f 84 b1 00 00 00 81 fe 08 00 02 80 0f 85 b9 00 00 00 48 b9 68 6f 70 c7 f7 7f 00 00 e8 e5 23 b6 5e eb 92 81 fe 10 00 08 80 74 3c 81 fe 20 00 20 80 74 5c 81 fe 40 00 80 80 0f 85 8c 00 00 00 48 b9 a8 9e 70 c7 f7 7f 00 00 e8 b8 23 b6 5e e9 62 ff ff ff 48 b9 58 77 70 c7 f7 7f 00 00 e8 a4 23 b6 5e e9 4e ff ff ff 48 b9 48 7f 70 c7 f7 7f 00 00 e8 90 23 b6 5e e9 3a ff ff ff 48 b9 d8 96 70 c7 f7 7f 00 00 e8 7c 23 b6 5e e9 26 ff ff ff 48 b9 08 8f 70 c7 f7 7f 00 00 e8 68 23 b6 5e e9 12 ff ff ff 48 b9 78 a6 70 c7 f7 7f 00 00 e8 54 23 b6 5e e9 fe fe ff ff 48 b9 38 b8 70 c7 f7 7f 00 00 e8 40 23 b6 5e e9 ea fe ff ff 48 b9 b8 70 95 c7 f7 7f 00 00 e8 ec 9f bb 5e 48 8b f8 89 77 08 48 b9 48 02 97 c7 f7 7f 00 00 e8 d7 9f bb 5e 48 8b f0 48 8b cf e8 9c 7e 84 4d 48 8b d0 48 8b ce e8 59 cc 0a ff 48 8b ce e8 09 ec b2 5e cc 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 90 b3 c4 c8 f7 7f 00 00 0f 1f 44 00 00 48 8b c1 48 85 c0 74 11 48 ba 68 6f 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 5c 48 8b c1 48 85 c0 74 11 48 ba 48 7f 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 3e 48 8b c1 48 85 c0 74 11 48 ba 08 8f 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 20 48 85 c9 74 11 48 b8 a8 9e 70 c7 f7 7f 00 00 48 39 01 74 02 33 c9 48 85 c9 0f 95 c0 0f b6 c0 c3 b8 01 00 00 00 c3
50        | 7ff7c86acd10h   | 133     | CTC_RET_Zx3         | hex://root/Numeric?signed#signed_(object)                                                                     | bool signed(object value)                                                                                     | 0f 1f 44 00 00 48 8b c1 48 85 c0 74 11 48 ba 68 6f 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 5c 48 8b c1 48 85 c0 74 11 48 ba 48 7f 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 3e 48 8b c1 48 85 c0 74 11 48 ba 08 8f 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 20 48 85 c9 74 11 48 b8 a8 9e 70 c7 f7 7f 00 00 48 39 01 74 02 33 c9 48 85 c9 0f 95 c0 0f b6 c0 c3 b8 01 00 00 00 c3
51        | 7ff7c86acdb0h   | 133     | CTC_RET_Zx3         | hex://root/Numeric?unsigned#unsigned_(object)                                                                 | bool unsigned(object value)                                                                                   | 0f 1f 44 00 00 48 8b c1 48 85 c0 74 11 48 ba 58 77 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 5c 48 8b c1 48 85 c0 74 11 48 ba 38 87 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 3e 48 8b c1 48 85 c0 74 11 48 ba d8 96 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 20 48 85 c9 74 11 48 b8 78 a6 70 c7 f7 7f 00 00 48 39 01 74 02 33 c9 48 85 c9 0f 95 c0 0f b6 c0 c3 b8 01 00 00 00 c3
52        | 7ff7c86ace50h   | 73      | CTC_RET_Zx3         | hex://root/Numeric?floating#floating_(object)                                                                 | bool floating(object value)                                                                                   | 0f 1f 44 00 00 48 8b c1 48 85 c0 74 11 48 ba 58 af 70 c7 f7 7f 00 00 48 39 10 74 02 33 c0 48 85 c0 75 20 48 85 c9 74 11 48 b8 38 b8 70 c7 f7 7f 00 00 48 39 01 74 02 33 c9 48 85 c9 0f 95 c0 0f b6 c0 c3 b8 01 00 00 00 c3
53        | 7ff7c86aceb0h   | 8       | CTC_RET_SBB         | hex://root/Numeric?int#int_(FixedWidth~32u)                                                                   | int int(FixedWidth:uint src)                                                                                  | 0f 1f 44 00 00 8b c1 c3
54        | 7ff7c86aced0h   | 0       | CTC_Zx7             | hex://root/Numeric?typeset#typeset_(NumericKind~32u)                                                          | ISet<Type> typeset(NumericKind:uint k)                                                                        |  
55        | 7ff7c86acf60h   | 0       | CTC_Zx7             | hex://root/Numeric?kindset#kindset_(NumericKind~32u)                                                          | ISet<NumericKind:uint> kindset(NumericKind:uint k)                                                            |  
56        | 7ff7c86acff0h   | 0       | CTC_Zx7             | hex://root/Numeric?is#is_(NumericKind~32u,NumericKind~32u)                                                    | bool is(NumericKind:uint k, NumericKind:uint match)                                                           |  
57        | 7ff7c86ad0a0h   | 14      | CTC_RET_Zx3         | hex://root/Numeric?is#is_(NumericKind~32u,NumericId~32u)                                                      | bool is(NumericKind:uint k, NumericId:uint match)                                                             | 0f 1f 44 00 00 85 ca 0f 95 c0 0f b6 c0 c3
58        | 7ff7c86ad0c0h   | 365     | CTC_RET_Zx3         | hex://root/Numeric?kind#kind_(string)                                                                         | NumericKind:uint kind(string src)                                                                             | 57 56 53 48 83 ec 40 33 c0 48 89 44 24 38 48 89 44 24 28 48 89 44 24 30 8b 11 ba 02 00 00 00 e8 7c 72 08 ff 48 8b f0 48 8b ce e8 11 eb 83 4d 85 c0 0f 85 22 01 00 00 48 8b ce e8 29 f2 ff ff 8b f8 48 b9 b0 96 9b c7 f7 7f 00 00 e8 a0 9b bb 5e 48 8b d8 48 b9 b0 96 9b c7 f7 7f 00 00 e8 ce 1e b6 5e 48 8b c8 66 89 7b 08 48 8b d3 e8 3f 34 08 ff 84 c0 0f 84 e0 00 00 00 85 ff 0f 84 d8 00 00 00 45 33 c0 44 89 44 24 38 44 8b 46 08 41 ff c8 48 8b ce 33 d2 e8 c6 b5 83 4d 48 85 c0 75 0b 33 c0 89 44 24 38 e9 af 00 00 00 48 8d 50 0c 8b 40 08 48 8d 4c 24 28 48 89 11 89 41 08 e8 6f e5 84 4d 4c 8b c0 48 8d 4c 24 28 4c 8d 4c 24 38 ba 07 00 00 00 e8 a0 d1 35 ff 85 c0 0f 94 c1 0f b6 c9 85 c9 74 75 8b 74 24 38 48 b9 f8 c9 99 c7 f7 7f 00 00 e8 f9 9a bb 5e 48 8b d8 48 b9 f8 c9 99 c7 f7 7f 00 00 e8 27 1e b6 5e 48 8b c8 89 73 08 48 8b d3 e8 99 33 08 ff 84 c0 74 3e 8b ce 8b d7 e8 ac f8 ff ff 8b f0 48 b9 b8 70 95 c7 f7 7f 00 00 e8 bb 9a bb 5e 48 8b f8 48 b9 b8 70 95 c7 f7 7f 00 00 e8 e9 1d b6 5e 48 8b c8 89 77 08 48 8b d7 e8 5b 33 08 ff 84 c0 75 0a 33 c0 48 83 c4 40 5b 5e 5f c3 8b c6 48 83 c4 40 5b 5e 5f c3
