Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c86d4f40h   | 50      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[64i](64i)                                                                    | IEnumerable<long> range<long>(long count)                                                                     | 48 83 ec 38 90 33 d2 45 33 c0 48 89 4c 24 20 48 8d 44 24 28 44 88 00 48 89 50 08 33 c9 48 8b 54 24 20 4c 8d 44 24 28 e8 bc fb ff ff 90 48 83 c4 38 c3
11        | 7ff7c86d4f90h   | 59      | CTC_RET_INTR        | hex://root/numeric?range#range_g[32f](32f)                                                                    | IEnumerable<float> range<float>(float count)                                                                  | 48 83 ec 38 c5 f8 77 45 33 c0 c5 f0 57 c9 c5 fa 11 44 24 2c 48 8d 44 24 30 44 88 00 c5 fa 11 48 04 c5 f8 57 c0 c5 fa 10 4c 24 2c 4c 8b 44 24 30 e8 f3 fb ff ff 90 48 83 c4 38 c3
12        | 7ff7c86d4ff0h   | 59      | CTC_RET_INTR        | hex://root/numeric?range#range_g[64f](64f)                                                                    | IEnumerable<double> range<double>(double count)                                                               | 48 83 ec 38 c5 f8 77 45 33 c0 c5 f0 57 c9 c5 fb 11 44 24 20 48 8d 44 24 28 44 88 00 c5 fb 11 48 08 c5 f8 57 c0 c5 fb 10 4c 24 20 4c 8d 44 24 28 e8 13 fc ff ff 90 48 83 c4 38 c3
13        | 7ff7c86d5050h   | 45      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[8u](8u,8u)                                                                   | IEnumerable<byte> range<byte>(byte x0, byte x1)                                                               | 48 83 ec 28 90 45 33 c0 33 c0 0f b6 c9 0f b6 d2 4c 8d 4c 24 20 45 88 01 41 88 41 01 4c 0f bf 44 24 20 e8 b1 a0 f9 ff 90 48 83 c4 28 c3
14        | 7ff7c86d50a0h   | 47      | CTC_RET_ZED_SBB     | hex://root/numeric?range#range_g[8i](8i,8i)                                                                   | IEnumerable<sbyte> range<sbyte>(sbyte x0, sbyte x1)                                                           | 48 83 ec 28 90 45 33 c0 33 c0 48 0f be c9 48 0f be d2 4c 8d 4c 24 20 45 88 01 41 88 41 01 4c 0f bf 44 24 20 e8 3f f2 ff ff 90 48 83 c4 28 c3
15        | 7ff7c86d50f0h   | 45      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[16u](16u,16u)                                                                | IEnumerable<ushort> range<ushort>(ushort x0, ushort x1)                                                       | 48 83 ec 28 90 45 33 c0 33 c0 0f b7 c9 0f b7 d2 4c 8d 4c 24 20 45 88 01 66 41 89 41 02 44 8b 44 24 20 e8 41 b0 f9 ff 90 48 83 c4 28 c3
16        | 7ff7c86d5140h   | 47      | CTC_RET_ZED_SBB     | hex://root/numeric?range#range_g[16i](16i,16i)                                                                | IEnumerable<short> range<short>(short x0, short x1)                                                           | 48 83 ec 28 90 45 33 c0 33 c0 48 0f bf c9 48 0f bf d2 4c 8d 4c 24 20 45 88 01 66 41 89 41 02 44 8b 44 24 20 e8 9f f8 ff ff 90 48 83 c4 28 c3
17        | 7ff7c86d5190h   | 38      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[32u](32u,32u)                                                                | IEnumerable<uint> range<uint>(uint x0, uint x1)                                                               | 48 83 ec 28 90 45 33 c0 33 c0 4c 8d 4c 24 20 45 88 01 41 89 41 04 4c 8b 44 24 20 e8 b0 b1 f9 ff 90 48 83 c4 28 c3
18        | 7ff7c86d51d0h   | 38      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[32i](32i,32i)                                                                | IEnumerable<int> range<int>(int x0, int x1)                                                                   | 48 83 ec 28 90 45 33 c0 33 c0 4c 8d 4c 24 20 45 88 01 41 89 41 04 4c 8b 44 24 20 e8 a8 f8 ff ff 90 48 83 c4 28 c3
19        | 7ff7c86d5210h   | 38      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[64u](64u,64u)                                                                | IEnumerable<ulong> range<ulong>(ulong x0, ulong x1)                                                           | 48 83 ec 38 90 45 33 c0 33 c0 4c 8d 4c 24 28 45 88 01 49 89 41 08 4c 8d 44 24 28 e8 d0 b1 f9 ff 90 48 83 c4 38 c3
20        | 7ff7c86d5250h   | 38      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[64i](64i,64i)                                                                | IEnumerable<long> range<long>(long x0, long x1)                                                               | 48 83 ec 38 90 45 33 c0 33 c0 4c 8d 4c 24 28 45 88 01 49 89 41 08 4c 8d 44 24 28 e8 b8 f8 ff ff 90 48 83 c4 38 c3
21        | 7ff7c86d5290h   | 43      | CTC_RET_INTR        | hex://root/numeric?range#range_g[32f](32f,32f)                                                                | IEnumerable<float> range<float>(float x0, float x1)                                                           | 48 83 ec 28 c5 f8 77 45 33 c0 c5 e8 57 d2 48 8d 44 24 20 44 88 00 c5 fa 11 50 04 4c 8b 44 24 20 e8 03 f9 ff ff 90 48 83 c4 28 c3
22        | 7ff7c86d52e0h   | 43      | CTC_RET_INTR        | hex://root/numeric?range#range_g[64f](64f,64f)                                                                | IEnumerable<double> range<double>(double x0, double x1)                                                       | 48 83 ec 38 c5 f8 77 45 33 c0 c5 e8 57 d2 48 8d 44 24 28 44 88 00 c5 fb 11 50 08 4c 8d 44 24 28 e8 33 f9 ff ff 90 48 83 c4 38 c3
23        | 7ff7c86d5330h   | 0       | CTC_Zx7             | hex://root/numeric?range#range_g[8u](8u,8u,8u)                                                                | IEnumerable<byte> range<byte>(byte x0, byte x1, byte step)                                                    |  
24        | 7ff7c86d5380h   | 0       | CTC_Zx7             | hex://root/numeric?range#range_g[8i](8i,8i,8i)                                                                | IEnumerable<sbyte> range<sbyte>(sbyte x0, sbyte x1, sbyte step)                                               |  
25        | 7ff7c86d53d0h   | 0       | CTC_Zx7             | hex://root/numeric?range#range_g[16u](16u,16u,16u)                                                            | IEnumerable<ushort> range<ushort>(ushort x0, ushort x1, ushort step)                                          |  
26        | 7ff7c86d5420h   | 0       | CTC_Zx7             | hex://root/numeric?range#range_g[16i](16i,16i,16i)                                                            | IEnumerable<short> range<short>(short x0, short x1, short step)                                               |  
27        | 7ff7c86d5880h   | 166     | CTC_RET_Zx3         | hex://root/numeric?range#range_g[32u](32u,32u,32u)                                                            | IEnumerable<uint> range<uint>(uint x0, uint x1, uint step)                                                    | 50 0f 1f 40 00 b8 01 00 00 00 4c 8d 0c 24 41 88 01 45 89 41 04 4c 8b 04 24 48 b8 60 03 67 c8 f7 7f 00 00 48 83 c4 08 48 ff e0 00 00 19 01 01 00 01 02 00 00 40 00 00 00 98 95 c5 c8 f7 7f 00 00 50 0f 1f 40 00 b8 01 00 00 00 4c 8d 0c 24 41 88 01 45 89 41 04 4c 8b 04 24 48 b8 98 4a 6d c8 f7 7f 00 00 48 83 c4 08 48 ff e0 00 00 19 01 01 00 01 02 00 00 40 00 00 00 20 96 c5 c8 f7 7f 00 00 48 83 ec 38 90 b8 01 00 00 00 4c 8d 4c 24 28 41 88 01 4d 89 41 08 4c 8d 44 24 28 e8 e0 aa f9 ff 90 48 83 c4 38 c3
28        | 7ff7c86d58c0h   | 102     | CTC_RET_Zx3         | hex://root/numeric?range#range_g[32i](32i,32i,32i)                                                            | IEnumerable<int> range<int>(int x0, int x1, int step)                                                         | 50 0f 1f 40 00 b8 01 00 00 00 4c 8d 0c 24 41 88 01 45 89 41 04 4c 8b 04 24 48 b8 98 4a 6d c8 f7 7f 00 00 48 83 c4 08 48 ff e0 00 00 19 01 01 00 01 02 00 00 40 00 00 00 20 96 c5 c8 f7 7f 00 00 48 83 ec 38 90 b8 01 00 00 00 4c 8d 4c 24 28 41 88 01 4d 89 41 08 4c 8d 44 24 28 e8 e0 aa f9 ff 90 48 83 c4 38 c3
29        | 7ff7c86d5900h   | 38      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[64u](64u,64u,64u)                                                            | IEnumerable<ulong> range<ulong>(ulong x0, ulong x1, ulong step)                                               | 48 83 ec 38 90 b8 01 00 00 00 4c 8d 4c 24 28 41 88 01 4d 89 41 08 4c 8d 44 24 28 e8 e0 aa f9 ff 90 48 83 c4 38 c3
30        | 7ff7c86d5940h   | 38      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[64i](64i,64i,64i)                                                            | IEnumerable<long> range<long>(long x0, long x1, long step)                                                    | 48 83 ec 38 90 b8 01 00 00 00 4c 8d 4c 24 28 41 88 01 4d 89 41 08 4c 8d 44 24 28 e8 c8 f1 ff ff 90 48 83 c4 38 c3
31        | 7ff7c86d5980h   | 0       | CTC_Zx7             | hex://root/numeric?range#range_g[32f](32f,32f,32f)                                                            | IEnumerable<float> range<float>(float x0, float x1, float step)                                               |  
32        | 7ff7c86d59d0h   | 42      | CTC_RET_INTR        | hex://root/numeric?range#range_g[64f](64f,64f,64f)                                                            | IEnumerable<double> range<double>(double x0, double x1, double step)                                          | 48 83 ec 38 c5 f8 77 41 b8 01 00 00 00 48 8d 44 24 28 44 88 00 c5 fb 11 50 08 4c 8d 44 24 28 e8 44 f2 ff ff 90 48 83 c4 38 c3
33        | 7ff7c86d5a10h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[8u]()                                                                          | NumericKind:uint kind<byte>()                                                                                 | 0f 1f 44 00 00 b8 08 00 01 20 c3
34        | 7ff7c86d5a30h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[8i]()                                                                          | NumericKind:uint kind<sbyte>()                                                                                | 0f 1f 44 00 00 b8 08 00 02 80 c3
35        | 7ff7c86d5a50h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[16u]()                                                                         | NumericKind:uint kind<ushort>()                                                                               | 0f 1f 44 00 00 b8 10 00 04 20 c3
36        | 7ff7c86d5a70h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[16i]()                                                                         | NumericKind:uint kind<short>()                                                                                | 0f 1f 44 00 00 b8 10 00 08 80 c3
37        | 7ff7c86d5a90h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[32u]()                                                                         | NumericKind:uint kind<uint>()                                                                                 | 0f 1f 44 00 00 b8 20 00 10 20 c3
38        | 7ff7c86d5ab0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[32i]()                                                                         | NumericKind:uint kind<int>()                                                                                  | 0f 1f 44 00 00 b8 20 00 20 80 c3
39        | 7ff7c86d5ad0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[64u]()                                                                         | NumericKind:uint kind<ulong>()                                                                                | 0f 1f 44 00 00 b8 40 00 40 20 c3
40        | 7ff7c86d5af0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[64i]()                                                                         | NumericKind:uint kind<long>()                                                                                 | 0f 1f 44 00 00 b8 40 00 80 80 c3
41        | 7ff7c86d5b10h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[32f]()                                                                         | NumericKind:uint kind<float>()                                                                                | 0f 1f 44 00 00 b8 20 00 00 42 c3
42        | 7ff7c86d5b30h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?kind#kind_g[64f]()                                                                         | NumericKind:uint kind<double>()                                                                               | 0f 1f 44 00 00 b8 40 00 00 44 c3
43        | 7ff7c86d5b50h   | 8       | CTC_RET_SBB         | hex://root/numeric?signed#signed_g[8u]()                                                                      | bool signed<byte>()                                                                                           | 0f 1f 44 00 00 33 c0 c3
44        | 7ff7c86d5b70h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?signed#signed_g[8i]()                                                                      | bool signed<sbyte>()                                                                                          | 0f 1f 44 00 00 b8 01 00 00 00 c3
45        | 7ff7c86d5b90h   | 8       | CTC_RET_SBB         | hex://root/numeric?signed#signed_g[16u]()                                                                     | bool signed<ushort>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
46        | 7ff7c86d5bb0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?signed#signed_g[16i]()                                                                     | bool signed<short>()                                                                                          | 0f 1f 44 00 00 b8 01 00 00 00 c3
47        | 7ff7c86d5bd0h   | 8       | CTC_RET_SBB         | hex://root/numeric?signed#signed_g[32u]()                                                                     | bool signed<uint>()                                                                                           | 0f 1f 44 00 00 33 c0 c3
48        | 7ff7c86d5bf0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?signed#signed_g[32i]()                                                                     | bool signed<int>()                                                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3
49        | 7ff7c86d5c10h   | 8       | CTC_RET_SBB         | hex://root/numeric?signed#signed_g[64u]()                                                                     | bool signed<ulong>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
50        | 7ff7c86d5c30h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?signed#signed_g[64i]()                                                                     | bool signed<long>()                                                                                           | 0f 1f 44 00 00 b8 01 00 00 00 c3
51        | 7ff7c86d5c50h   | 8       | CTC_RET_SBB         | hex://root/numeric?signed#signed_g[32f]()                                                                     | bool signed<float>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
52        | 7ff7c86d5c70h   | 8       | CTC_RET_SBB         | hex://root/numeric?signed#signed_g[64f]()                                                                     | bool signed<double>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
53        | 7ff7c86d5c90h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?unsigned#unsigned_g[8u]()                                                                  | bool unsigned<byte>()                                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
54        | 7ff7c86d5cb0h   | 8       | CTC_RET_SBB         | hex://root/numeric?unsigned#unsigned_g[8i]()                                                                  | bool unsigned<sbyte>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
55        | 7ff7c86d5cd0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?unsigned#unsigned_g[16u]()                                                                 | bool unsigned<ushort>()                                                                                       | 0f 1f 44 00 00 b8 01 00 00 00 c3
56        | 7ff7c86d5cf0h   | 8       | CTC_RET_SBB         | hex://root/numeric?unsigned#unsigned_g[16i]()                                                                 | bool unsigned<short>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
57        | 7ff7c86d5d10h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?unsigned#unsigned_g[32u]()                                                                 | bool unsigned<uint>()                                                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3
58        | 7ff7c86d5d30h   | 8       | CTC_RET_SBB         | hex://root/numeric?unsigned#unsigned_g[32i]()                                                                 | bool unsigned<int>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
59        | 7ff7c86d5d50h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?unsigned#unsigned_g[64u]()                                                                 | bool unsigned<ulong>()                                                                                        | 0f 1f 44 00 00 b8 01 00 00 00 c3
60        | 7ff7c86d5d70h   | 8       | CTC_RET_SBB         | hex://root/numeric?unsigned#unsigned_g[64i]()                                                                 | bool unsigned<long>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
61        | 7ff7c86d5d90h   | 8       | CTC_RET_SBB         | hex://root/numeric?unsigned#unsigned_g[32f]()                                                                 | bool unsigned<float>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
62        | 7ff7c86d5db0h   | 8       | CTC_RET_SBB         | hex://root/numeric?unsigned#unsigned_g[64f]()                                                                 | bool unsigned<double>()                                                                                       | 0f 1f 44 00 00 33 c0 c3
63        | 7ff7c86d5dd0h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[8u]()                                                                  | bool floating<byte>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
64        | 7ff7c86d5df0h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[8i]()                                                                  | bool floating<sbyte>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
65        | 7ff7c86d5e10h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[16u]()                                                                 | bool floating<ushort>()                                                                                       | 0f 1f 44 00 00 33 c0 c3
66        | 7ff7c86d5e30h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[16i]()                                                                 | bool floating<short>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
67        | 7ff7c86d5e50h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[32u]()                                                                 | bool floating<uint>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
68        | 7ff7c86d5e70h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[32i]()                                                                 | bool floating<int>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
69        | 7ff7c86d6290h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[64u]()                                                                 | bool floating<ulong>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
70        | 7ff7c86d62b0h   | 8       | CTC_RET_SBB         | hex://root/numeric?floating#floating_g[64i]()                                                                 | bool floating<long>()                                                                                         | 0f 1f 44 00 00 33 c0 c3
71        | 7ff7c86d62d0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?floating#floating_g[32f]()                                                                 | bool floating<float>()                                                                                        | 0f 1f 44 00 00 b8 01 00 00 00 c3
72        | 7ff7c86d62f0h   | 11      | CTC_RET_ZED_SBB     | hex://root/numeric?floating#floating_g[64f]()                                                                 | bool floating<double>()                                                                                       | 0f 1f 44 00 00 b8 01 00 00 00 c3
73        | 7ff7c86d6310h   | 23      | CTC_RET_ZED_SBB     | hex://root/numeric?test#test_()                                                                               | bool test(Type t)                                                                                             | 48 83 ec 28 90 e8 d6 e8 0a ff 85 c0 0f 95 c0 0f b6 c0 48 83 c4 28 c3
74        | 7ff7c86d6340h   | 29      | CTC_RET_Zx3         | hex://root/numeric?width#width_()                                                                             | FixedWidth:uint width(Type t)                                                                                 | 48 83 ec 28 90 e8 a6 e8 0a ff 85 c0 74 08 0f b7 c0 48 83 c4 28 c3 33 c0 48 83 c4 28 c3
75        | 7ff7c86d6380h   | 109     | CTC_RET_Zx3         | hex://root/numeric?signed#signed_()                                                                           | bool signed(Type t)                                                                                           | 56 48 83 ec 20 48 8b f1 48 b9 68 6f 73 c7 f7 7f 00 00 e8 59 8c b3 5e 48 3b c6 74 46 48 b9 48 7f 73 c7 f7 7f 00 00 e8 45 8c b3 5e 48 3b c6 74 32 48 b9 08 8f 73 c7 f7 7f 00 00 e8 31 8c b3 5e 48 3b c6 74 1e 48 b9 a8 9e 73 c7 f7 7f 00 00 e8 1d 8c b3 5e 48 3b c6 0f 94 c0 0f b6 c0 48 83 c4 20 5e c3 b8 01 00 00 00 48 83 c4 20 5e c3
76        | 7ff7c86d6410h   | 109     | CTC_RET_Zx3         | hex://root/numeric?unsigned#unsigned_()                                                                       | bool unsigned(Type t)                                                                                         | 56 48 83 ec 20 48 8b f1 48 b9 58 77 73 c7 f7 7f 00 00 e8 c9 8b b3 5e 48 3b c6 74 46 48 b9 38 87 73 c7 f7 7f 00 00 e8 b5 8b b3 5e 48 3b c6 74 32 48 b9 d8 96 73 c7 f7 7f 00 00 e8 a1 8b b3 5e 48 3b c6 74 1e 48 b9 78 a6 73 c7 f7 7f 00 00 e8 8d 8b b3 5e 48 3b c6 0f 94 c0 0f b6 c0 48 83 c4 20 5e c3 b8 01 00 00 00 48 83 c4 20 5e c3
77        | 7ff7c86d64a0h   | 69      | CTC_RET_Zx3         | hex://root/numeric?floating#floating_()                                                                       | bool floating(Type t)                                                                                         | 56 48 83 ec 20 48 8b f1 48 b9 58 af 73 c7 f7 7f 00 00 e8 39 8b b3 5e 48 3b c6 74 1e 48 b9 38 b8 73 c7 f7 7f 00 00 e8 25 8b b3 5e 48 3b c6 0f 94 c0 0f b6 c0 48 83 c4 20 5e c3 b8 01 00 00 00 48 83 c4 20 5e c3
78        | 7ff7c86d6500h   | 187     | CTC_RET_ZED_SBB     | hex://root/numeric?from#from_(FixedWidth~32u,NumericIndicator~16u)                                            | NumericKind:uint from(FixedWidth:uint width, NumericIndicator:ushort indicator)                               | 0f 1f 44 00 00 0f b7 c2 83 f8 66 0f 84 89 00 00 00 83 f8 69 74 0a 83 f8 75 74 42 e9 98 00 00 00 83 f9 10 77 0c 83 f9 08 74 13 83 f9 10 74 15 eb 28 83 f9 20 74 15 83 f9 40 74 17 eb 1c b8 08 00 02 80 eb 17 b8 10 00 08 80 eb 10 b8 20 00 20 80 eb 09 b8 40 00 80 80 eb 02 33 c0 eb 5d 83 f9 10 77 0c 83 f9 08 74 13 83 f9 10 74 15 eb 28 83 f9 20 74 15 83 f9 40 74 17 eb 1c b8 08 00 01 20 eb 17 b8 10 00 04 20 eb 10 b8 20 00 10 20 eb 09 b8 40 00 40 20 eb 02 33 c0 eb 20 83 f9 20 74 07 83 f9 40 74 09 eb 0e b8 20 00 00 42 eb 09 b8 40 00 00 44 eb 02 33 c0 eb 02 33 c0 c3
