Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c8557010h   | 10      | CTC_RET_Zx3         | hex://logix/bitvector.ops?and#and_g[32u]()                                                                    | BitVector<uint> and<uint>(BitVector<uint> x, BitVector<uint> y)                                               | 0f 1f 44 00 00 23 d1 8b c2 c3
11        | 7ff7c8557030h   | 12      | CTC_RET_SBB         | hex://logix/bitvector.ops?and#and_g[64u]()                                                                    | BitVector<ulong> and<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                           | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
12        | 7ff7c85571a0h   | 22      | CTC_RET_Zx3         | hex://logix/bitvector.ops?nand#nand_g[8u]()                                                                   | BitVector<byte> nand<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 23 c2 f7 d0 0f b6 c0 c3
13        | 7ff7c85571d0h   | 22      | CTC_RET_Zx3         | hex://logix/bitvector.ops?nand#nand_g[16u]()                                                                  | BitVector<ushort> nand<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 23 c2 f7 d0 0f b7 c0 c3
14        | 7ff7c8557200h   | 12      | CTC_RET_SBB         | hex://logix/bitvector.ops?nand#nand_g[32u]()                                                                  | BitVector<uint> nand<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 c3
15        | 7ff7c8557220h   | 15      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?nand#nand_g[64u]()                                                                  | BitVector<ulong> nand<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 c3
16        | 7ff7c85574e0h   | 20      | CTC_RET_SBB         | hex://logix/bitvector.ops?or#or_g[8u]()                                                                       | BitVector<byte> or<byte>(BitVector<byte> x, BitVector<byte> y)                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 0b c2 0f b6 c0 c3
17        | 7ff7c8557910h   | 20      | CTC_RET_SBB         | hex://logix/bitvector.ops?or#or_g[16u]()                                                                      | BitVector<ushort> or<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 0b c2 0f b7 c0 c3
18        | 7ff7c8557940h   | 10      | CTC_RET_Zx3         | hex://logix/bitvector.ops?or#or_g[32u]()                                                                      | BitVector<uint> or<uint>(BitVector<uint> x, BitVector<uint> y)                                                | 0f 1f 44 00 00 0b d1 8b c2 c3
19        | 7ff7c8557960h   | 12      | CTC_RET_SBB         | hex://logix/bitvector.ops?or#or_g[64u]()                                                                      | BitVector<ulong> or<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                            | 0f 1f 44 00 00 48 0b d1 48 8b c2 c3
20        | 7ff7c8557980h   | 22      | CTC_RET_Zx3         | hex://logix/bitvector.ops?nor#nor_g[8u]()                                                                     | BitVector<byte> nor<byte>(BitVector<byte> x, BitVector<byte> y)                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 0b c2 f7 d0 0f b6 c0 c3
21        | 7ff7c85579b0h   | 22      | CTC_RET_Zx3         | hex://logix/bitvector.ops?nor#nor_g[16u]()                                                                    | BitVector<ushort> nor<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 0b c2 f7 d0 0f b7 c0 c3
22        | 7ff7c85579e0h   | 12      | CTC_RET_SBB         | hex://logix/bitvector.ops?nor#nor_g[32u]()                                                                    | BitVector<uint> nor<uint>(BitVector<uint> x, BitVector<uint> y)                                               | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 c3
23        | 7ff7c8557a00h   | 15      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?nor#nor_g[64u]()                                                                    | BitVector<ulong> nor<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                           | 0f 1f 44 00 00 48 0b d1 48 8b c2 48 f7 d0 c3
24        | 7ff7c8557a20h   | 20      | CTC_RET_SBB         | hex://logix/bitvector.ops?xor#xor_g[8u]()                                                                     | BitVector<byte> xor<byte>(BitVector<byte> x, BitVector<byte> y)                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 33 c2 0f b6 c0 c3
25        | 7ff7c8557a50h   | 20      | CTC_RET_SBB         | hex://logix/bitvector.ops?xor#xor_g[16u]()                                                                    | BitVector<ushort> xor<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 33 c2 0f b7 c0 c3
26        | 7ff7c8557a80h   | 10      | CTC_RET_Zx3         | hex://logix/bitvector.ops?xor#xor_g[32u]()                                                                    | BitVector<uint> xor<uint>(BitVector<uint> x, BitVector<uint> y)                                               | 0f 1f 44 00 00 33 d1 8b c2 c3
27        | 7ff7c8557aa0h   | 12      | CTC_RET_SBB         | hex://logix/bitvector.ops?xor#xor_g[64u]()                                                                    | BitVector<ulong> xor<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                           | 0f 1f 44 00 00 48 33 d1 48 8b c2 c3
28        | 7ff7c8557c10h   | 22      | CTC_RET_Zx3         | hex://logix/bitvector.ops?xnor#xnor_g[8u]()                                                                   | BitVector<byte> xnor<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 33 c2 f7 d0 0f b6 c0 c3
29        | 7ff7c8557c40h   | 22      | CTC_RET_Zx3         | hex://logix/bitvector.ops?xnor#xnor_g[16u]()                                                                  | BitVector<ushort> xnor<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 33 c2 f7 d0 0f b7 c0 c3
30        | 7ff7c8557c70h   | 12      | CTC_RET_SBB         | hex://logix/bitvector.ops?xnor#xnor_g[32u]()                                                                  | BitVector<uint> xnor<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 33 d1 8b c2 f7 d0 c3
31        | 7ff7c8557c90h   | 15      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?xnor#xnor_g[64u]()                                                                  | BitVector<ulong> xnor<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 33 d1 48 8b c2 48 f7 d0 c3
32        | 7ff7c8557e00h   | 13      | CTC_RET_Zx3         | hex://logix/bitvector.ops?left#left_g[8u]()                                                                   | BitVector<byte> left<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 89 54 24 10 0f b6 c1 c3
33        | 7ff7c8557e20h   | 13      | CTC_RET_Zx3         | hex://logix/bitvector.ops?left#left_g[16u]()                                                                  | BitVector<ushort> left<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 89 54 24 10 0f b7 c1 c3
34        | 7ff7c8558250h   | 12      | CTC_RET_SBB         | hex://logix/bitvector.ops?left#left_g[32u]()                                                                  | BitVector<uint> left<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 89 54 24 10 8b c1 c3
35        | 7ff7c8558270h   | 14      | CTC_RET_Zx3         | hex://logix/bitvector.ops?left#left_g[64u]()                                                                  | BitVector<ulong> left<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 89 54 24 10 48 8b c1 c3
36        | 7ff7c8558290h   | 13      | CTC_RET_Zx3         | hex://logix/bitvector.ops?right#right_g[8u]()                                                                 | BitVector<byte> right<byte>(BitVector<byte> x, BitVector<byte> y)                                             | 0f 1f 44 00 00 89 4c 24 08 0f b6 c2 c3
37        | 7ff7c85582b0h   | 13      | CTC_RET_Zx3         | hex://logix/bitvector.ops?right#right_g[16u]()                                                                | BitVector<ushort> right<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                     | 0f 1f 44 00 00 89 4c 24 08 0f b7 c2 c3
38        | 7ff7c85582d0h   | 12      | CTC_RET_SBB         | hex://logix/bitvector.ops?right#right_g[32u]()                                                                | BitVector<uint> right<uint>(BitVector<uint> x, BitVector<uint> y)                                             | 0f 1f 44 00 00 89 4c 24 08 8b c2 c3
39        | 7ff7c85582f0h   | 14      | CTC_RET_Zx3         | hex://logix/bitvector.ops?right#right_g[64u]()                                                                | BitVector<ulong> right<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                         | 0f 1f 44 00 00 48 89 4c 24 08 48 8b c2 c3
40        | 7ff7c8558310h   | 18      | CTC_RET_Zx3         | hex://logix/bitvector.ops?lnot#lnot_g[8u]()                                                                   | BitVector<byte> lnot<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 89 54 24 10 0f b6 c1 f7 d0 0f b6 c0 c3
41        | 7ff7c8558340h   | 18      | CTC_RET_Zx3         | hex://logix/bitvector.ops?lnot#lnot_g[16u]()                                                                  | BitVector<ushort> lnot<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 89 54 24 10 0f b7 c1 f7 d0 0f b7 c0 c3
42        | 7ff7c8558370h   | 14      | CTC_RET_Zx3         | hex://logix/bitvector.ops?lnot#lnot_g[32u]()                                                                  | BitVector<uint> lnot<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 89 54 24 10 8b c1 f7 d0 c3
43        | 7ff7c8558390h   | 17      | CTC_RET_Zx3         | hex://logix/bitvector.ops?lnot#lnot_g[64u]()                                                                  | BitVector<ulong> lnot<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 89 54 24 10 48 8b c1 48 f7 d0 c3
44        | 7ff7c8558510h   | 18      | CTC_RET_Zx3         | hex://logix/bitvector.ops?rnot#rnot_g[8u]()                                                                   | BitVector<byte> rnot<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 89 4c 24 08 0f b6 c2 f7 d0 0f b6 c0 c3
45        | 7ff7c8558540h   | 18      | CTC_RET_Zx3         | hex://logix/bitvector.ops?rnot#rnot_g[16u]()                                                                  | BitVector<ushort> rnot<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 89 4c 24 08 0f b7 c2 f7 d0 0f b7 c0 c3
46        | 7ff7c8558570h   | 14      | CTC_RET_Zx3         | hex://logix/bitvector.ops?rnot#rnot_g[32u]()                                                                  | BitVector<uint> rnot<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 89 4c 24 08 8b c2 f7 d0 c3
47        | 7ff7c8558590h   | 17      | CTC_RET_Zx3         | hex://logix/bitvector.ops?rnot#rnot_g[64u]()                                                                  | BitVector<ulong> rnot<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 89 4c 24 08 48 8b c2 48 f7 d0 c3
48        | 7ff7c8558710h   | 22      | CTC_RET_Zx3         | hex://logix/bitvector.ops?impl#impl_g[8u]()                                                                   | BitVector<byte> impl<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 f7 d2 0b c2 0f b6 c0 c3
49        | 7ff7c8558740h   | 22      | CTC_RET_Zx3         | hex://logix/bitvector.ops?impl#impl_g[16u]()                                                                  | BitVector<ushort> impl<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 f7 d2 0b c2 0f b7 c0 c3
50        | 7ff7c8558770h   | 12      | CTC_RET_SBB         | hex://logix/bitvector.ops?impl#impl_g[32u]()                                                                  | BitVector<uint> impl<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 8b c2 f7 d0 0b c1 c3
51        | 7ff7c8558790h   | 15      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?impl#impl_g[64u]()                                                                  | BitVector<ulong> impl<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 0b c1 c3
52        | 7ff7c8558d10h   | 23      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?nonimpl#nonimpl_g[8u]()                                                             | BitVector<byte> nonimpl<byte>(BitVector<byte> x, BitVector<byte> y)                                           | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 c4 e2 78 f2 c2 0f b6 c0 c3
53        | 7ff7c8558d40h   | 23      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?nonimpl#nonimpl_g[16u]()                                                            | BitVector<ushort> nonimpl<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                   | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 c4 e2 78 f2 c2 0f b7 c0 c3
54        | 7ff7c8558d70h   | 11      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?nonimpl#nonimpl_g[32u]()                                                            | BitVector<uint> nonimpl<uint>(BitVector<uint> x, BitVector<uint> y)                                           | 0f 1f 44 00 00 c4 e2 70 f2 c2 c3
55        | 7ff7c8558d90h   | 11      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?nonimpl#nonimpl_g[64u]()                                                            | BitVector<ulong> nonimpl<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                       | 0f 1f 44 00 00 c4 e2 f0 f2 c2 c3
56        | 7ff7c8558db0h   | 22      | CTC_RET_Zx3         | hex://logix/bitvector.ops?cimpl#cimpl_g[8u]()                                                                 | BitVector<byte> cimpl<byte>(BitVector<byte> x, BitVector<byte> y)                                             | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 f7 d0 0b c2 0f b6 c0 c3
57        | 7ff7c8558de0h   | 22      | CTC_RET_Zx3         | hex://logix/bitvector.ops?cimpl#cimpl_g[16u]()                                                                | BitVector<ushort> cimpl<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                     | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 f7 d0 0b c2 0f b7 c0 c3
58        | 7ff7c8558e10h   | 12      | CTC_RET_SBB         | hex://logix/bitvector.ops?cimpl#cimpl_g[32u]()                                                                | BitVector<uint> cimpl<uint>(BitVector<uint> x, BitVector<uint> y)                                             | 0f 1f 44 00 00 8b c1 f7 d0 0b c2 c3
59        | 7ff7c8558e30h   | 15      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?cimpl#cimpl_g[64u]()                                                                | BitVector<ulong> cimpl<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                         | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 0b c2 c3
60        | 7ff7c8558e50h   | 23      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?cnonimpl#cnonimpl_g[8u]()                                                           | BitVector<byte> cnonimpl<byte>(BitVector<byte> x, BitVector<byte> y)                                          | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 c4 e2 68 f2 c0 0f b6 c0 c3
61        | 7ff7c8558e80h   | 23      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?cnonimpl#cnonimpl_g[16u]()                                                          | BitVector<ushort> cnonimpl<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                  | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 c4 e2 68 f2 c0 0f b7 c0 c3
62        | 7ff7c8558eb0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?cnonimpl#cnonimpl_g[32u]()                                                          | BitVector<uint> cnonimpl<uint>(BitVector<uint> x, BitVector<uint> y)                                          | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
63        | 7ff7c8558ed0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?cnonimpl#cnonimpl_g[64u]()                                                          | BitVector<ulong> cnonimpl<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                      | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
64        | 7ff7c8559040h   | 34      | CTC_RET_Zx3         | hex://logix/bitvector.ops?select#select_g[8u]()                                                               | BitVector<byte> select<byte>(BitVector<byte> x, BitVector<byte> y, BitVector<byte> z)                         | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 d2 23 d0 c4 e2 78 f2 c1 0b c2 0f b6 c0 c3
65        | 7ff7c8559080h   | 34      | CTC_RET_Zx3         | hex://logix/bitvector.ops?select#select_g[16u]()                                                              | BitVector<ushort> select<ushort>(BitVector<ushort> x, BitVector<ushort> y, BitVector<ushort> z)               | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 d2 23 d0 c4 e2 78 f2 c1 0b c2 0f b7 c0 c3
66        | 7ff7c85590c0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?select#select_g[32u]()                                                              | BitVector<uint> select<uint>(BitVector<uint> x, BitVector<uint> y, BitVector<uint> z)                         | 0f 1f 44 00 00 23 d1 c4 c2 70 f2 c0 0b c2 c3
67        | 7ff7c85590e0h   | 17      | CTC_RET_Zx3         | hex://logix/bitvector.ops?select#select_g[64u]()                                                              | BitVector<ulong> select<ulong>(BitVector<ulong> x, BitVector<ulong> y, BitVector<ulong> z)                    | 0f 1f 44 00 00 48 23 d1 c4 c2 f0 f2 c0 48 0b c2 c3
