Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
20        | 7ff7c8660dd0h   | 22      | CTC_RET_Zx3         | hex://logix/BitVectorOps?nor#nor_g[8u]()                                                                      | BitVector<byte> nor<byte>(BitVector<byte> x, BitVector<byte> y)                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 0b c2 f7 d0 0f b6 c0 c3
21        | 7ff7c8660e00h   | 22      | CTC_RET_Zx3         | hex://logix/BitVectorOps?nor#nor_g[16u]()                                                                     | BitVector<ushort> nor<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 0b c2 f7 d0 0f b7 c0 c3
22        | 7ff7c8660e30h   | 12      | CTC_RET_SBB         | hex://logix/BitVectorOps?nor#nor_g[32u]()                                                                     | BitVector<uint> nor<uint>(BitVector<uint> x, BitVector<uint> y)                                               | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 c3
23        | 7ff7c8660e50h   | 15      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?nor#nor_g[64u]()                                                                     | BitVector<ulong> nor<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                           | 0f 1f 44 00 00 48 0b d1 48 8b c2 48 f7 d0 c3
24        | 7ff7c8660fc0h   | 20      | CTC_RET_SBB         | hex://logix/BitVectorOps?xor#xor_g[8u]()                                                                      | BitVector<byte> xor<byte>(BitVector<byte> x, BitVector<byte> y)                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 33 c2 0f b6 c0 c3
25        | 7ff7c8660ff0h   | 20      | CTC_RET_SBB         | hex://logix/BitVectorOps?xor#xor_g[16u]()                                                                     | BitVector<ushort> xor<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 33 c2 0f b7 c0 c3
26        | 7ff7c8661420h   | 10      | CTC_RET_Zx3         | hex://logix/BitVectorOps?xor#xor_g[32u]()                                                                     | BitVector<uint> xor<uint>(BitVector<uint> x, BitVector<uint> y)                                               | 0f 1f 44 00 00 33 d1 8b c2 c3
27        | 7ff7c8661440h   | 12      | CTC_RET_SBB         | hex://logix/BitVectorOps?xor#xor_g[64u]()                                                                     | BitVector<ulong> xor<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                           | 0f 1f 44 00 00 48 33 d1 48 8b c2 c3
28        | 7ff7c8661460h   | 22      | CTC_RET_Zx3         | hex://logix/BitVectorOps?xnor#xnor_g[8u]()                                                                    | BitVector<byte> xnor<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 33 c2 f7 d0 0f b6 c0 c3
29        | 7ff7c8661490h   | 22      | CTC_RET_Zx3         | hex://logix/BitVectorOps?xnor#xnor_g[16u]()                                                                   | BitVector<ushort> xnor<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 33 c2 f7 d0 0f b7 c0 c3
30        | 7ff7c86614c0h   | 12      | CTC_RET_SBB         | hex://logix/BitVectorOps?xnor#xnor_g[32u]()                                                                   | BitVector<uint> xnor<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 33 d1 8b c2 f7 d0 c3
31        | 7ff7c86614e0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?xnor#xnor_g[64u]()                                                                   | BitVector<ulong> xnor<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 33 d1 48 8b c2 48 f7 d0 c3
32        | 7ff7c8661500h   | 13      | CTC_RET_Zx3         | hex://logix/BitVectorOps?left#left_g[8u]()                                                                    | BitVector<byte> left<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 89 54 24 10 0f b6 c1 c3
33        | 7ff7c8661520h   | 13      | CTC_RET_Zx3         | hex://logix/BitVectorOps?left#left_g[16u]()                                                                   | BitVector<ushort> left<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 89 54 24 10 0f b7 c1 c3
34        | 7ff7c8661540h   | 12      | CTC_RET_SBB         | hex://logix/BitVectorOps?left#left_g[32u]()                                                                   | BitVector<uint> left<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 89 54 24 10 8b c1 c3
35        | 7ff7c8661560h   | 14      | CTC_RET_Zx3         | hex://logix/BitVectorOps?left#left_g[64u]()                                                                   | BitVector<ulong> left<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 89 54 24 10 48 8b c1 c3
36        | 7ff7c86616d0h   | 13      | CTC_RET_Zx3         | hex://logix/BitVectorOps?right#right_g[8u]()                                                                  | BitVector<byte> right<byte>(BitVector<byte> x, BitVector<byte> y)                                             | 0f 1f 44 00 00 89 4c 24 08 0f b6 c2 c3
37        | 7ff7c86616f0h   | 13      | CTC_RET_Zx3         | hex://logix/BitVectorOps?right#right_g[16u]()                                                                 | BitVector<ushort> right<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                     | 0f 1f 44 00 00 89 4c 24 08 0f b7 c2 c3
38        | 7ff7c8661710h   | 12      | CTC_RET_SBB         | hex://logix/BitVectorOps?right#right_g[32u]()                                                                 | BitVector<uint> right<uint>(BitVector<uint> x, BitVector<uint> y)                                             | 0f 1f 44 00 00 89 4c 24 08 8b c2 c3
39        | 7ff7c8661730h   | 14      | CTC_RET_Zx3         | hex://logix/BitVectorOps?right#right_g[64u]()                                                                 | BitVector<ulong> right<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                         | 0f 1f 44 00 00 48 89 4c 24 08 48 8b c2 c3
40        | 7ff7c86618a0h   | 18      | CTC_RET_Zx3         | hex://logix/BitVectorOps?lnot#lnot_g[8u]()                                                                    | BitVector<byte> lnot<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 89 54 24 10 0f b6 c1 f7 d0 0f b6 c0 c3
41        | 7ff7c86618d0h   | 18      | CTC_RET_Zx3         | hex://logix/BitVectorOps?lnot#lnot_g[16u]()                                                                   | BitVector<ushort> lnot<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 89 54 24 10 0f b7 c1 f7 d0 0f b7 c0 c3
42        | 7ff7c8661900h   | 14      | CTC_RET_Zx3         | hex://logix/BitVectorOps?lnot#lnot_g[32u]()                                                                   | BitVector<uint> lnot<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 89 54 24 10 8b c1 f7 d0 c3
43        | 7ff7c8661920h   | 17      | CTC_RET_Zx3         | hex://logix/BitVectorOps?lnot#lnot_g[64u]()                                                                   | BitVector<ulong> lnot<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 89 54 24 10 48 8b c1 48 f7 d0 c3
44        | 7ff7c8661ea0h   | 18      | CTC_RET_Zx3         | hex://logix/BitVectorOps?rnot#rnot_g[8u]()                                                                    | BitVector<byte> rnot<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 89 4c 24 08 0f b6 c2 f7 d0 0f b6 c0 c3
45        | 7ff7c8661ed0h   | 18      | CTC_RET_Zx3         | hex://logix/BitVectorOps?rnot#rnot_g[16u]()                                                                   | BitVector<ushort> rnot<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 89 4c 24 08 0f b7 c2 f7 d0 0f b7 c0 c3
46        | 7ff7c8661f00h   | 14      | CTC_RET_Zx3         | hex://logix/BitVectorOps?rnot#rnot_g[32u]()                                                                   | BitVector<uint> rnot<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 89 4c 24 08 8b c2 f7 d0 c3
47        | 7ff7c8661f20h   | 17      | CTC_RET_Zx3         | hex://logix/BitVectorOps?rnot#rnot_g[64u]()                                                                   | BitVector<ulong> rnot<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 89 4c 24 08 48 8b c2 48 f7 d0 c3
48        | 7ff7c8661f50h   | 22      | CTC_RET_Zx3         | hex://logix/BitVectorOps?impl#impl_g[8u]()                                                                    | BitVector<byte> impl<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 f7 d2 0b c2 0f b6 c0 c3
49        | 7ff7c8661f80h   | 22      | CTC_RET_Zx3         | hex://logix/BitVectorOps?impl#impl_g[16u]()                                                                   | BitVector<ushort> impl<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 f7 d2 0b c2 0f b7 c0 c3
50        | 7ff7c8661fb0h   | 12      | CTC_RET_SBB         | hex://logix/BitVectorOps?impl#impl_g[32u]()                                                                   | BitVector<uint> impl<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 8b c2 f7 d0 0b c1 c3
51        | 7ff7c8661fd0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?impl#impl_g[64u]()                                                                   | BitVector<ulong> impl<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 0b c1 c3
52        | 7ff7c8661ff0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?nonimpl#nonimpl_g[8u]()                                                              | BitVector<byte> nonimpl<byte>(BitVector<byte> x, BitVector<byte> y)                                           | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 c4 e2 78 f2 c2 0f b6 c0 c3
53        | 7ff7c8662020h   | 23      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?nonimpl#nonimpl_g[16u]()                                                             | BitVector<ushort> nonimpl<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                   | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 c4 e2 78 f2 c2 0f b7 c0 c3
54        | 7ff7c8662050h   | 11      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?nonimpl#nonimpl_g[32u]()                                                             | BitVector<uint> nonimpl<uint>(BitVector<uint> x, BitVector<uint> y)                                           | 0f 1f 44 00 00 c4 e2 70 f2 c2 c3
55        | 7ff7c8662070h   | 11      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?nonimpl#nonimpl_g[64u]()                                                             | BitVector<ulong> nonimpl<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                       | 0f 1f 44 00 00 c4 e2 f0 f2 c2 c3
56        | 7ff7c86621e0h   | 22      | CTC_RET_Zx3         | hex://logix/BitVectorOps?cimpl#cimpl_g[8u]()                                                                  | BitVector<byte> cimpl<byte>(BitVector<byte> x, BitVector<byte> y)                                             | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 f7 d0 0b c2 0f b6 c0 c3
57        | 7ff7c8662210h   | 22      | CTC_RET_Zx3         | hex://logix/BitVectorOps?cimpl#cimpl_g[16u]()                                                                 | BitVector<ushort> cimpl<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                     | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 f7 d0 0b c2 0f b7 c0 c3
58        | 7ff7c8662240h   | 12      | CTC_RET_SBB         | hex://logix/BitVectorOps?cimpl#cimpl_g[32u]()                                                                 | BitVector<uint> cimpl<uint>(BitVector<uint> x, BitVector<uint> y)                                             | 0f 1f 44 00 00 8b c1 f7 d0 0b c2 c3
59        | 7ff7c8662260h   | 15      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?cimpl#cimpl_g[64u]()                                                                 | BitVector<ulong> cimpl<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                         | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 0b c2 c3
60        | 7ff7c86623d0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?cnonimpl#cnonimpl_g[8u]()                                                            | BitVector<byte> cnonimpl<byte>(BitVector<byte> x, BitVector<byte> y)                                          | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 c4 e2 68 f2 c0 0f b6 c0 c3
61        | 7ff7c8662400h   | 23      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?cnonimpl#cnonimpl_g[16u]()                                                           | BitVector<ushort> cnonimpl<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                  | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 c4 e2 68 f2 c0 0f b7 c0 c3
62        | 7ff7c8662430h   | 11      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?cnonimpl#cnonimpl_g[32u]()                                                           | BitVector<uint> cnonimpl<uint>(BitVector<uint> x, BitVector<uint> y)                                          | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
63        | 7ff7c8662860h   | 11      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?cnonimpl#cnonimpl_g[64u]()                                                           | BitVector<ulong> cnonimpl<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                      | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
64        | 7ff7c8662880h   | 34      | CTC_RET_Zx3         | hex://logix/BitVectorOps?select#select_g[8u]()                                                                | BitVector<byte> select<byte>(BitVector<byte> x, BitVector<byte> y, BitVector<byte> z)                         | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 d2 23 d0 c4 e2 78 f2 c1 0b c2 0f b6 c0 c3
65        | 7ff7c86628c0h   | 34      | CTC_RET_Zx3         | hex://logix/BitVectorOps?select#select_g[16u]()                                                               | BitVector<ushort> select<ushort>(BitVector<ushort> x, BitVector<ushort> y, BitVector<ushort> z)               | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 d2 23 d0 c4 e2 78 f2 c1 0b c2 0f b7 c0 c3
66        | 7ff7c8662900h   | 15      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?select#select_g[32u]()                                                               | BitVector<uint> select<uint>(BitVector<uint> x, BitVector<uint> y, BitVector<uint> z)                         | 0f 1f 44 00 00 23 d1 c4 c2 70 f2 c0 0b c2 c3
67        | 7ff7c8662920h   | 17      | CTC_RET_Zx3         | hex://logix/BitVectorOps?select#select_g[64u]()                                                               | BitVector<ulong> select<ulong>(BitVector<ulong> x, BitVector<ulong> y, BitVector<ulong> z)                    | 0f 1f 44 00 00 48 23 d1 c4 c2 f0 f2 c0 48 0b c2 c3
