Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
19        | 7ff7c85a1660h   | 20      | CTC_RET_INTR        | hex://root/as.numeric?AsI8#AsI8_g[64f](64f)                                                                   | sbyte AsI8<double>(double src)                                                                                | 50 c5 f8 77 90 c5 fb 11 04 24 48 0f be 04 24 48 83 c4 08 c3
20        | 7ff7c85a1aa0h   | 22      | CTC_RET_Zx3         | hex://root/as.numeric?AsU16#AsU16_g[8u](8u)                                                                   | ushort AsU16<byte>(byte src)                                                                                  | 50 0f 1f 40 00 0f b6 c1 88 44 24 04 0f b7 44 24 04 48 83 c4 08 c3
21        | 7ff7c85a1ad0h   | 23      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsU16#AsU16_g[8i](8i)                                                                   | ushort AsU16<sbyte>(sbyte src)                                                                                | 50 0f 1f 40 00 48 0f be c1 88 44 24 04 0f b7 44 24 04 48 83 c4 08 c3
22        | 7ff7c85a1b00h   | 9       | CTC_RET_Zx3         | hex://root/as.numeric?AsU16#AsU16_g[16u](16u)                                                                 | ushort AsU16<ushort>(ushort src)                                                                              | 0f 1f 44 00 00 0f b7 c1 c3
23        | 7ff7c85a1b20h   | 10      | CTC_RET_Zx3         | hex://root/as.numeric?AsU16#AsU16_g[16i](16i)                                                                 | ushort AsU16<short>(short src)                                                                                | 0f 1f 44 00 00 48 0f bf c1 c3
24        | 7ff7c85a1b40h   | 19      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsU16#AsU16_g[32u](32u)                                                                 | ushort AsU16<uint>(uint src)                                                                                  | 50 0f 1f 40 00 89 4c 24 04 0f b7 44 24 04 48 83 c4 08 c3
25        | 7ff7c85a1b70h   | 19      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsU16#AsU16_g[32i](32i)                                                                 | ushort AsU16<int>(int src)                                                                                    | 50 0f 1f 40 00 89 4c 24 04 0f b7 44 24 04 48 83 c4 08 c3
26        | 7ff7c85a1ba0h   | 18      | CTC_RET_Zx3         | hex://root/as.numeric?AsU16#AsU16_g[64u](64u)                                                                 | ushort AsU16<ulong>(ulong src)                                                                                | 50 0f 1f 40 00 48 89 0c 24 0f b7 04 24 48 83 c4 08 c3
27        | 7ff7c85a1bd0h   | 18      | CTC_RET_Zx3         | hex://root/as.numeric?AsU16#AsU16_g[64i](64i)                                                                 | ushort AsU16<long>(long src)                                                                                  | 50 0f 1f 40 00 48 89 0c 24 0f b7 04 24 48 83 c4 08 c3
28        | 7ff7c85a1c00h   | 21      | CTC_RET_INTR        | hex://root/as.numeric?AsU16#AsU16_g[32f](32f)                                                                 | ushort AsU16<float>(float src)                                                                                | 50 c5 f8 77 90 c5 fa 11 44 24 04 0f b7 44 24 04 48 83 c4 08 c3
29        | 7ff7c85a1c30h   | 19      | CTC_RET_INTR        | hex://root/as.numeric?AsU16#AsU16_g[64f](64f)                                                                 | ushort AsU16<double>(double src)                                                                              | 50 c5 f8 77 90 c5 fb 11 04 24 0f b7 04 24 48 83 c4 08 c3
30        | 7ff7c85a1c60h   | 23      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsI16#AsI16_g[8u](8u)                                                                   | short AsI16<byte>(byte src)                                                                                   | 50 0f 1f 40 00 0f b6 c1 88 44 24 04 48 0f bf 44 24 04 48 83 c4 08 c3
31        | 7ff7c85a1c90h   | 24      | CTC_RET_SBB         | hex://root/as.numeric?AsI16#AsI16_g[8i](8i)                                                                   | short AsI16<sbyte>(sbyte src)                                                                                 | 50 0f 1f 40 00 48 0f be c1 88 44 24 04 48 0f bf 44 24 04 48 83 c4 08 c3
32        | 7ff7c85a1cc0h   | 9       | CTC_RET_Zx3         | hex://root/as.numeric?AsI16#AsI16_g[16u](16u)                                                                 | short AsI16<ushort>(ushort src)                                                                               | 0f 1f 44 00 00 0f b7 c1 c3
33        | 7ff7c85a20f0h   | 10      | CTC_RET_Zx3         | hex://root/as.numeric?AsI16#AsI16_g[16i](16i)                                                                 | short AsI16<short>(short src)                                                                                 | 0f 1f 44 00 00 48 0f bf c1 c3
34        | 7ff7c85a2110h   | 20      | CTC_RET_SBB         | hex://root/as.numeric?AsI16#AsI16_g[32u](32u)                                                                 | short AsI16<uint>(uint src)                                                                                   | 50 0f 1f 40 00 89 4c 24 04 48 0f bf 44 24 04 48 83 c4 08 c3
35        | 7ff7c85a2140h   | 20      | CTC_RET_SBB         | hex://root/as.numeric?AsI16#AsI16_g[32i](32i)                                                                 | short AsI16<int>(int src)                                                                                     | 50 0f 1f 40 00 89 4c 24 04 48 0f bf 44 24 04 48 83 c4 08 c3
36        | 7ff7c85a2170h   | 19      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsI16#AsI16_g[64u](64u)                                                                 | short AsI16<ulong>(ulong src)                                                                                 | 50 0f 1f 40 00 48 89 0c 24 48 0f bf 04 24 48 83 c4 08 c3
37        | 7ff7c85a21a0h   | 19      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsI16#AsI16_g[64i](64i)                                                                 | short AsI16<long>(long src)                                                                                   | 50 0f 1f 40 00 48 89 0c 24 48 0f bf 04 24 48 83 c4 08 c3
38        | 7ff7c85a21d0h   | 22      | CTC_RET_INTR        | hex://root/as.numeric?AsI16#AsI16_g[32f](32f)                                                                 | short AsI16<float>(float src)                                                                                 | 50 c5 f8 77 90 c5 fa 11 44 24 04 48 0f bf 44 24 04 48 83 c4 08 c3
39        | 7ff7c85a2200h   | 20      | CTC_RET_INTR        | hex://root/as.numeric?AsI16#AsI16_g[64f](64f)                                                                 | short AsI16<double>(double src)                                                                               | 50 c5 f8 77 90 c5 fb 11 04 24 48 0f bf 04 24 48 83 c4 08 c3
40        | 7ff7c85a2230h   | 24      | CTC_RET_SBB         | hex://root/as.numeric?AsI32#AsI32_g[8u](8u)                                                                   | int AsI32<byte>(byte src)                                                                                     | 50 0f 1f 40 00 0f b6 c1 88 44 24 04 8b 44 24 04 0f b6 c0 48 83 c4 08 c3
41        | 7ff7c85a2260h   | 26      | CTC_RET_Zx3         | hex://root/as.numeric?AsI32#AsI32_g[8i](8i)                                                                   | int AsI32<sbyte>(sbyte src)                                                                                   | 50 0f 1f 40 00 48 0f be c1 88 44 24 04 8b 44 24 04 48 0f be c0 48 83 c4 08 c3
42        | 7ff7c85a2290h   | 25      | CTC_RET_Zx3         | hex://root/as.numeric?AsI32#AsI32_g[16u](16u)                                                                 | int AsI32<ushort>(ushort src)                                                                                 | 50 0f 1f 40 00 0f b7 c1 66 89 44 24 04 8b 44 24 04 0f b7 c0 48 83 c4 08 c3
43        | 7ff7c85a22c0h   | 27      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsI32#AsI32_g[16i](16i)                                                                 | int AsI32<short>(short src)                                                                                   | 50 0f 1f 40 00 48 0f bf c1 66 89 44 24 04 8b 44 24 04 48 0f bf c0 48 83 c4 08 c3
44        | 7ff7c85a22f0h   | 8       | CTC_RET_SBB         | hex://root/as.numeric?AsI32#AsI32_g[32u](32u)                                                                 | int AsI32<uint>(uint src)                                                                                     | 0f 1f 44 00 00 8b c1 c3
45        | 7ff7c85a2710h   | 8       | CTC_RET_SBB         | hex://root/as.numeric?AsI32#AsI32_g[32i](32i)                                                                 | int AsI32<int>(int src)                                                                                       | 0f 1f 44 00 00 8b c1 c3
46        | 7ff7c85a2730h   | 17      | CTC_RET_Zx3         | hex://root/as.numeric?AsI32#AsI32_g[64u](64u)                                                                 | int AsI32<ulong>(ulong src)                                                                                   | 50 0f 1f 40 00 48 89 0c 24 8b 04 24 48 83 c4 08 c3
47        | 7ff7c85a2760h   | 17      | CTC_RET_Zx3         | hex://root/as.numeric?AsI32#AsI32_g[64i](64i)                                                                 | int AsI32<long>(long src)                                                                                     | 50 0f 1f 40 00 48 89 0c 24 8b 04 24 48 83 c4 08 c3
48        | 7ff7c85a2790h   | 20      | CTC_RET_INTR        | hex://root/as.numeric?AsI32#AsI32_g[32f](32f)                                                                 | int AsI32<float>(float src)                                                                                   | 50 c5 f8 77 90 c5 fa 11 44 24 04 8b 44 24 04 48 83 c4 08 c3
49        | 7ff7c85a27c0h   | 18      | CTC_RET_INTR        | hex://root/as.numeric?AsI32#AsI32_g[64f](64f)                                                                 | int AsI32<double>(double src)                                                                                 | 50 c5 f8 77 90 c5 fb 11 04 24 8b 04 24 48 83 c4 08 c3
50        | 7ff7c85a27f0h   | 24      | CTC_RET_SBB         | hex://root/as.numeric?AsU32#AsU32_g[8u](8u)                                                                   | uint AsU32<byte>(byte src)                                                                                    | 50 0f 1f 40 00 0f b6 c1 88 44 24 04 8b 44 24 04 0f b6 c0 48 83 c4 08 c3
51        | 7ff7c85a2820h   | 26      | CTC_RET_Zx3         | hex://root/as.numeric?AsU32#AsU32_g[8i](8i)                                                                   | uint AsU32<sbyte>(sbyte src)                                                                                  | 50 0f 1f 40 00 48 0f be c1 88 44 24 04 8b 44 24 04 48 0f be c0 48 83 c4 08 c3
52        | 7ff7c85a2850h   | 25      | CTC_RET_Zx3         | hex://root/as.numeric?AsU32#AsU32_g[16u](16u)                                                                 | uint AsU32<ushort>(ushort src)                                                                                | 50 0f 1f 40 00 0f b7 c1 66 89 44 24 04 8b 44 24 04 0f b7 c0 48 83 c4 08 c3
53        | 7ff7c85a2880h   | 27      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsU32#AsU32_g[16i](16i)                                                                 | uint AsU32<short>(short src)                                                                                  | 50 0f 1f 40 00 48 0f bf c1 66 89 44 24 04 8b 44 24 04 48 0f bf c0 48 83 c4 08 c3
54        | 7ff7c85a28b0h   | 8       | CTC_RET_SBB         | hex://root/as.numeric?AsU32#AsU32_g[32u](32u)                                                                 | uint AsU32<uint>(uint src)                                                                                    | 0f 1f 44 00 00 8b c1 c3
55        | 7ff7c85a28d0h   | 8       | CTC_RET_SBB         | hex://root/as.numeric?AsU32#AsU32_g[32i](32i)                                                                 | uint AsU32<int>(int src)                                                                                      | 0f 1f 44 00 00 8b c1 c3
56        | 7ff7c85a28f0h   | 17      | CTC_RET_Zx3         | hex://root/as.numeric?AsU32#AsU32_g[64u](64u)                                                                 | uint AsU32<ulong>(ulong src)                                                                                  | 50 0f 1f 40 00 48 89 0c 24 8b 04 24 48 83 c4 08 c3
57        | 7ff7c85a2920h   | 17      | CTC_RET_Zx3         | hex://root/as.numeric?AsU32#AsU32_g[64i](64i)                                                                 | uint AsU32<long>(long src)                                                                                    | 50 0f 1f 40 00 48 89 0c 24 8b 04 24 48 83 c4 08 c3
58        | 7ff7c85a2d50h   | 20      | CTC_RET_INTR        | hex://root/as.numeric?AsU32#AsU32_g[32f](32f)                                                                 | uint AsU32<float>(float src)                                                                                  | 50 c5 f8 77 90 c5 fa 11 44 24 04 8b 44 24 04 48 83 c4 08 c3
59        | 7ff7c85a2d80h   | 18      | CTC_RET_INTR        | hex://root/as.numeric?AsU32#AsU32_g[64f](64f)                                                                 | uint AsU32<double>(double src)                                                                                | 50 c5 f8 77 90 c5 fb 11 04 24 8b 04 24 48 83 c4 08 c3
60        | 7ff7c85a2db0h   | 22      | CTC_RET_Zx3         | hex://root/as.numeric?AsI64#AsI64_g[8u](8u)                                                                   | long AsI64<byte>(byte src)                                                                                    | 50 0f 1f 40 00 0f b6 c1 88 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
61        | 7ff7c85a2de0h   | 23      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsI64#AsI64_g[8i](8i)                                                                   | long AsI64<sbyte>(sbyte src)                                                                                  | 50 0f 1f 40 00 48 0f be c1 88 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
62        | 7ff7c85a2e10h   | 23      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsI64#AsI64_g[16u](16u)                                                                 | long AsI64<ushort>(ushort src)                                                                                | 50 0f 1f 40 00 0f b7 c1 66 89 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
63        | 7ff7c85a2e40h   | 24      | CTC_RET_SBB         | hex://root/as.numeric?AsI64#AsI64_g[16i](16i)                                                                 | long AsI64<short>(short src)                                                                                  | 50 0f 1f 40 00 48 0f bf c1 66 89 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
64        | 7ff7c85a2e70h   | 19      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsI64#AsI64_g[32u](32u)                                                                 | long AsI64<uint>(uint src)                                                                                    | 50 0f 1f 40 00 89 4c 24 04 48 8b 44 24 04 48 83 c4 08 c3
65        | 7ff7c85a2ea0h   | 19      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsI64#AsI64_g[32i](32i)                                                                 | long AsI64<int>(int src)                                                                                      | 50 0f 1f 40 00 89 4c 24 04 48 8b 44 24 04 48 83 c4 08 c3
66        | 7ff7c85a2ed0h   | 9       | CTC_RET_Zx3         | hex://root/as.numeric?AsI64#AsI64_g[64u](64u)                                                                 | long AsI64<ulong>(ulong src)                                                                                  | 0f 1f 44 00 00 48 8b c1 c3
67        | 7ff7c85a2ef0h   | 9       | CTC_RET_Zx3         | hex://root/as.numeric?AsI64#AsI64_g[64i](64i)                                                                 | long AsI64<long>(long src)                                                                                    | 0f 1f 44 00 00 48 8b c1 c3
68        | 7ff7c85a2f10h   | 21      | CTC_RET_INTR        | hex://root/as.numeric?AsI64#AsI64_g[32f](32f)                                                                 | long AsI64<float>(float src)                                                                                  | 50 c5 f8 77 90 c5 fa 11 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
69        | 7ff7c85a3350h   | 19      | CTC_RET_INTR        | hex://root/as.numeric?AsI64#AsI64_g[64f](64f)                                                                 | long AsI64<double>(double src)                                                                                | 50 c5 f8 77 90 c5 fb 11 04 24 48 8b 04 24 48 83 c4 08 c3
70        | 7ff7c85a3380h   | 22      | CTC_RET_Zx3         | hex://root/as.numeric?AsU64#AsU64_g[8u](8u)                                                                   | ulong AsU64<byte>(byte src)                                                                                   | 50 0f 1f 40 00 0f b6 c1 88 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
71        | 7ff7c85a33b0h   | 23      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsU64#AsU64_g[8i](8i)                                                                   | ulong AsU64<sbyte>(sbyte src)                                                                                 | 50 0f 1f 40 00 48 0f be c1 88 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
72        | 7ff7c85a33e0h   | 23      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsU64#AsU64_g[16u](16u)                                                                 | ulong AsU64<ushort>(ushort src)                                                                               | 50 0f 1f 40 00 0f b7 c1 66 89 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
73        | 7ff7c85a3410h   | 24      | CTC_RET_SBB         | hex://root/as.numeric?AsU64#AsU64_g[16i](16i)                                                                 | ulong AsU64<short>(short src)                                                                                 | 50 0f 1f 40 00 48 0f bf c1 66 89 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
74        | 7ff7c85a3440h   | 19      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsU64#AsU64_g[32u](32u)                                                                 | ulong AsU64<uint>(uint src)                                                                                   | 50 0f 1f 40 00 89 4c 24 04 48 8b 44 24 04 48 83 c4 08 c3
75        | 7ff7c85a3470h   | 19      | CTC_RET_ZED_SBB     | hex://root/as.numeric?AsU64#AsU64_g[32i](32i)                                                                 | ulong AsU64<int>(int src)                                                                                     | 50 0f 1f 40 00 89 4c 24 04 48 8b 44 24 04 48 83 c4 08 c3
76        | 7ff7c85a34a0h   | 9       | CTC_RET_Zx3         | hex://root/as.numeric?AsU64#AsU64_g[64u](64u)                                                                 | ulong AsU64<ulong>(ulong src)                                                                                 | 0f 1f 44 00 00 48 8b c1 c3
77        | 7ff7c85a34c0h   | 9       | CTC_RET_Zx3         | hex://root/as.numeric?AsU64#AsU64_g[64i](64i)                                                                 | ulong AsU64<long>(long src)                                                                                   | 0f 1f 44 00 00 48 8b c1 c3
78        | 7ff7c85a34e0h   | 21      | CTC_RET_INTR        | hex://root/as.numeric?AsU64#AsU64_g[32f](32f)                                                                 | ulong AsU64<float>(float src)                                                                                 | 50 c5 f8 77 90 c5 fa 11 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
79        | 7ff7c85a3510h   | 19      | CTC_RET_INTR        | hex://root/as.numeric?AsU64#AsU64_g[64f](64f)                                                                 | ulong AsU64<double>(double src)                                                                               | 50 c5 f8 77 90 c5 fb 11 04 24 48 8b 04 24 48 83 c4 08 c3
