Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
46        | 7ff7c86a0550h   | 17      | CTC_RET_Zx3         | hex://root/AsNumeric?AsI32#AsI32_g[64u](64u)                                                                  | int AsI32<ulong>(ulong src)                                                                                   | 50 0f 1f 40 00 48 89 0c 24 8b 04 24 48 83 c4 08 c3
47        | 7ff7c86a0580h   | 17      | CTC_RET_Zx3         | hex://root/AsNumeric?AsI32#AsI32_g[64i](64i)                                                                  | int AsI32<long>(long src)                                                                                     | 50 0f 1f 40 00 48 89 0c 24 8b 04 24 48 83 c4 08 c3
48        | 7ff7c86a09b0h   | 20      | CTC_RET_INTR        | hex://root/AsNumeric?AsI32#AsI32_g[32f](32f)                                                                  | int AsI32<float>(float src)                                                                                   | 50 c5 f8 77 90 c5 fa 11 44 24 04 8b 44 24 04 48 83 c4 08 c3
49        | 7ff7c86a09e0h   | 18      | CTC_RET_INTR        | hex://root/AsNumeric?AsI32#AsI32_g[64f](64f)                                                                  | int AsI32<double>(double src)                                                                                 | 50 c5 f8 77 90 c5 fb 11 04 24 8b 04 24 48 83 c4 08 c3
50        | 7ff7c86a0a10h   | 24      | CTC_RET_SBB         | hex://root/AsNumeric?AsU32#AsU32_g[8u](8u)                                                                    | uint AsU32<byte>(byte src)                                                                                    | 50 0f 1f 40 00 0f b6 c1 88 44 24 04 8b 44 24 04 0f b6 c0 48 83 c4 08 c3
51        | 7ff7c86a0a40h   | 26      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU32#AsU32_g[8i](8i)                                                                    | uint AsU32<sbyte>(sbyte src)                                                                                  | 50 0f 1f 40 00 48 0f be c1 88 44 24 04 8b 44 24 04 48 0f be c0 48 83 c4 08 c3
52        | 7ff7c86a0a70h   | 25      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU32#AsU32_g[16u](16u)                                                                  | uint AsU32<ushort>(ushort src)                                                                                | 50 0f 1f 40 00 0f b7 c1 66 89 44 24 04 8b 44 24 04 0f b7 c0 48 83 c4 08 c3
53        | 7ff7c86a0aa0h   | 27      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsU32#AsU32_g[16i](16i)                                                                  | uint AsU32<short>(short src)                                                                                  | 50 0f 1f 40 00 48 0f bf c1 66 89 44 24 04 8b 44 24 04 48 0f bf c0 48 83 c4 08 c3
54        | 7ff7c86a0ad0h   | 8       | CTC_RET_SBB         | hex://root/AsNumeric?AsU32#AsU32_g[32u](32u)                                                                  | uint AsU32<uint>(uint src)                                                                                    | 0f 1f 44 00 00 8b c1 c3
55        | 7ff7c86a0af0h   | 8       | CTC_RET_SBB         | hex://root/AsNumeric?AsU32#AsU32_g[32i](32i)                                                                  | uint AsU32<int>(int src)                                                                                      | 0f 1f 44 00 00 8b c1 c3
56        | 7ff7c86a0b10h   | 17      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU32#AsU32_g[64u](64u)                                                                  | uint AsU32<ulong>(ulong src)                                                                                  | 50 0f 1f 40 00 48 89 0c 24 8b 04 24 48 83 c4 08 c3
57        | 7ff7c86a0b40h   | 17      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU32#AsU32_g[64i](64i)                                                                  | uint AsU32<long>(long src)                                                                                    | 50 0f 1f 40 00 48 89 0c 24 8b 04 24 48 83 c4 08 c3
58        | 7ff7c86a0b70h   | 20      | CTC_RET_INTR        | hex://root/AsNumeric?AsU32#AsU32_g[32f](32f)                                                                  | uint AsU32<float>(float src)                                                                                  | 50 c5 f8 77 90 c5 fa 11 44 24 04 8b 44 24 04 48 83 c4 08 c3
59        | 7ff7c86a0ba0h   | 18      | CTC_RET_INTR        | hex://root/AsNumeric?AsU32#AsU32_g[64f](64f)                                                                  | uint AsU32<double>(double src)                                                                                | 50 c5 f8 77 90 c5 fb 11 04 24 8b 04 24 48 83 c4 08 c3
60        | 7ff7c86a0fd0h   | 22      | CTC_RET_Zx3         | hex://root/AsNumeric?AsI64#AsI64_g[8u](8u)                                                                    | long AsI64<byte>(byte src)                                                                                    | 50 0f 1f 40 00 0f b6 c1 88 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
61        | 7ff7c86a1000h   | 23      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsI64#AsI64_g[8i](8i)                                                                    | long AsI64<sbyte>(sbyte src)                                                                                  | 50 0f 1f 40 00 48 0f be c1 88 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
62        | 7ff7c86a1030h   | 23      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsI64#AsI64_g[16u](16u)                                                                  | long AsI64<ushort>(ushort src)                                                                                | 50 0f 1f 40 00 0f b7 c1 66 89 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
63        | 7ff7c86a1060h   | 24      | CTC_RET_SBB         | hex://root/AsNumeric?AsI64#AsI64_g[16i](16i)                                                                  | long AsI64<short>(short src)                                                                                  | 50 0f 1f 40 00 48 0f bf c1 66 89 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
64        | 7ff7c86a1090h   | 19      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsI64#AsI64_g[32u](32u)                                                                  | long AsI64<uint>(uint src)                                                                                    | 50 0f 1f 40 00 89 4c 24 04 48 8b 44 24 04 48 83 c4 08 c3
65        | 7ff7c86a10c0h   | 19      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsI64#AsI64_g[32i](32i)                                                                  | long AsI64<int>(int src)                                                                                      | 50 0f 1f 40 00 89 4c 24 04 48 8b 44 24 04 48 83 c4 08 c3
66        | 7ff7c86a10f0h   | 9       | CTC_RET_Zx3         | hex://root/AsNumeric?AsI64#AsI64_g[64u](64u)                                                                  | long AsI64<ulong>(ulong src)                                                                                  | 0f 1f 44 00 00 48 8b c1 c3
67        | 7ff7c86a1110h   | 9       | CTC_RET_Zx3         | hex://root/AsNumeric?AsI64#AsI64_g[64i](64i)                                                                  | long AsI64<long>(long src)                                                                                    | 0f 1f 44 00 00 48 8b c1 c3
68        | 7ff7c86a1130h   | 21      | CTC_RET_INTR        | hex://root/AsNumeric?AsI64#AsI64_g[32f](32f)                                                                  | long AsI64<float>(float src)                                                                                  | 50 c5 f8 77 90 c5 fa 11 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
69        | 7ff7c86a1160h   | 19      | CTC_RET_INTR        | hex://root/AsNumeric?AsI64#AsI64_g[64f](64f)                                                                  | long AsI64<double>(double src)                                                                                | 50 c5 f8 77 90 c5 fb 11 04 24 48 8b 04 24 48 83 c4 08 c3
70        | 7ff7c86a1190h   | 22      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU64#AsU64_g[8u](8u)                                                                    | ulong AsU64<byte>(byte src)                                                                                   | 50 0f 1f 40 00 0f b6 c1 88 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
71        | 7ff7c86a11c0h   | 23      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsU64#AsU64_g[8i](8i)                                                                    | ulong AsU64<sbyte>(sbyte src)                                                                                 | 50 0f 1f 40 00 48 0f be c1 88 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
72        | 7ff7c86a1600h   | 23      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsU64#AsU64_g[16u](16u)                                                                  | ulong AsU64<ushort>(ushort src)                                                                               | 50 0f 1f 40 00 0f b7 c1 66 89 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
73        | 7ff7c86a1630h   | 24      | CTC_RET_SBB         | hex://root/AsNumeric?AsU64#AsU64_g[16i](16i)                                                                  | ulong AsU64<short>(short src)                                                                                 | 50 0f 1f 40 00 48 0f bf c1 66 89 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
74        | 7ff7c86a1660h   | 19      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsU64#AsU64_g[32u](32u)                                                                  | ulong AsU64<uint>(uint src)                                                                                   | 50 0f 1f 40 00 89 4c 24 04 48 8b 44 24 04 48 83 c4 08 c3
75        | 7ff7c86a1690h   | 19      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsU64#AsU64_g[32i](32i)                                                                  | ulong AsU64<int>(int src)                                                                                     | 50 0f 1f 40 00 89 4c 24 04 48 8b 44 24 04 48 83 c4 08 c3
76        | 7ff7c86a16c0h   | 9       | CTC_RET_Zx3         | hex://root/AsNumeric?AsU64#AsU64_g[64u](64u)                                                                  | ulong AsU64<ulong>(ulong src)                                                                                 | 0f 1f 44 00 00 48 8b c1 c3
77        | 7ff7c86a16e0h   | 9       | CTC_RET_Zx3         | hex://root/AsNumeric?AsU64#AsU64_g[64i](64i)                                                                  | ulong AsU64<long>(long src)                                                                                   | 0f 1f 44 00 00 48 8b c1 c3
78        | 7ff7c86a1700h   | 21      | CTC_RET_INTR        | hex://root/AsNumeric?AsU64#AsU64_g[32f](32f)                                                                  | ulong AsU64<float>(float src)                                                                                 | 50 c5 f8 77 90 c5 fa 11 44 24 04 48 8b 44 24 04 48 83 c4 08 c3
79        | 7ff7c86a1730h   | 19      | CTC_RET_INTR        | hex://root/AsNumeric?AsU64#AsU64_g[64f](64f)                                                                  | ulong AsU64<double>(double src)                                                                               | 50 c5 f8 77 90 c5 fb 11 04 24 48 8b 04 24 48 83 c4 08 c3
