Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
38        | 7ff7c85a66e0h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[32f](32f~ptr,v128x32f~out)                                             | ref Vector128<float> vload<float>(float* pSrc, out Vector128<float> dst)                                      | c5 f8 77 66 90 c5 f8 10 01 c5 f9 11 02 48 8b c2 c3
39        | 7ff7c85a6710h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[64f](64f~ptr,v128x64f~out)                                             | ref Vector128<double> vload<double>(double* pSrc, out Vector128<double> dst)                                  | c5 f8 77 66 90 c5 f9 10 01 c5 f9 11 02 48 8b c2 c3
40        | 7ff7c85a6740h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[8u](8u~ptr,v256x8u~out)                                                | ref Vector256<byte> vload<byte>(byte* pSrc, out Vector256<byte> dst)                                          | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
41        | 7ff7c85a6770h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[8i](8i~ptr,v256x8i~out)                                                | ref Vector256<sbyte> vload<sbyte>(sbyte* pSrc, out Vector256<sbyte> dst)                                      | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
42        | 7ff7c85a67a0h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[16u](16u~ptr,v256x16u~out)                                             | ref Vector256<ushort> vload<ushort>(ushort* pSrc, out Vector256<ushort> dst)                                  | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
43        | 7ff7c85a67d0h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[16i](16i~ptr,v256x16i~out)                                             | ref Vector256<short> vload<short>(short* pSrc, out Vector256<short> dst)                                      | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
44        | 7ff7c85a6800h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[32u](32u~ptr,v256x32u~out)                                             | ref Vector256<uint> vload<uint>(uint* pSrc, out Vector256<uint> dst)                                          | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
45        | 7ff7c85a6830h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[32i](32i~ptr,v256x32i~out)                                             | ref Vector256<int> vload<int>(int* pSrc, out Vector256<int> dst)                                              | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
46        | 7ff7c85a6860h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[64u](64u~ptr,v256x64u~out)                                             | ref Vector256<ulong> vload<ulong>(ulong* pSrc, out Vector256<ulong> dst)                                      | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
47        | 7ff7c85a6890h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[64i](64i~ptr,v256x64i~out)                                             | ref Vector256<long> vload<long>(long* pSrc, out Vector256<long> dst)                                          | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
48        | 7ff7c85a68c0h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[32f](32f~ptr,v256x32f~out)                                             | ref Vector256<float> vload<float>(float* pSrc, out Vector256<float> dst)                                      | c5 f8 77 66 90 c5 fc 10 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
49        | 7ff7c85a68f0h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[64f](64f~ptr,v256x64f~out)                                             | ref Vector256<double> vload<double>(double* pSrc, out Vector256<double> dst)                                  | c5 f8 77 66 90 c5 fd 10 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
50        | 7ff7c85a6920h   | 81      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[8u](8u~ptr,v512x8u~out)                                                | ref Vector512<byte> vload<byte>(byte* pSrc, out Vector512<byte> dst)                                          | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 48 5e 5f c3
51        | 7ff7c85a69a0h   | 81      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[8i](8i~ptr,v512x8i~out)                                                | ref Vector512<sbyte> vload<sbyte>(sbyte* pSrc, out Vector512<sbyte> dst)                                      | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 48 5e 5f c3
52        | 7ff7c85a6a20h   | 81      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[16u](16u~ptr,v512x16u~out)                                             | ref Vector512<ushort> vload<ushort>(ushort* pSrc, out Vector512<ushort> dst)                                  | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 48 5e 5f c3
53        | 7ff7c85a6aa0h   | 81      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[16i](16i~ptr,v512x16i~out)                                             | ref Vector512<short> vload<short>(short* pSrc, out Vector512<short> dst)                                      | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 48 5e 5f c3
54        | 7ff7c85a6b20h   | 81      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[32u](32u~ptr,v512x32u~out)                                             | ref Vector512<uint> vload<uint>(uint* pSrc, out Vector512<uint> dst)                                          | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 48 5e 5f c3
55        | 7ff7c85a6ba0h   | 81      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[32i](32i~ptr,v512x32i~out)                                             | ref Vector512<int> vload<int>(int* pSrc, out Vector512<int> dst)                                              | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 48 5e 5f c3
56        | 7ff7c85a6c20h   | 81      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[64u](64u~ptr,v512x64u~out)                                             | ref Vector512<ulong> vload<ulong>(ulong* pSrc, out Vector512<ulong> dst)                                      | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 48 5e 5f c3
57        | 7ff7c85a6ca0h   | 81      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[64i](64i~ptr,v512x64i~out)                                             | ref Vector512<long> vload<long>(long* pSrc, out Vector512<long> dst)                                          | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 48 5e 5f c3
58        | 7ff7c85a6d20h   | 81      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[32f](32f~ptr,v512x32f~out)                                             | ref Vector512<float> vload<float>(float* pSrc, out Vector512<float> dst)                                      | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c5 fc 10 01 c5 fd 11 44 24 20 c5 fc 10 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 48 5e 5f c3
59        | 7ff7c85a6da0h   | 81      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[64f](64f~ptr,v512x64f~out)                                             | ref Vector512<double> vload<double>(double* pSrc, out Vector512<double> dst)                                  | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c5 fd 10 01 c5 fd 11 44 24 20 c5 fd 10 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 48 5e 5f c3
60        | 7ff7c85a6e20h   | 21      | CTC_RET_INTR        | hex://vectorized/generic?vscalar#vscalar_g[8u](n128,8u)                                                       | Vector128<byte> vscalar<byte>(N128 w, byte src)                                                               | c5 f8 77 66 90 41 0f b6 c0 c5 f9 6e c0 c5 f9 11 01 48 8b c1 c3
61        | 7ff7c85a6e50h   | 21      | CTC_RET_INTR        | hex://vectorized/generic?vscalar#vscalar_g[8i](n128,8i)                                                       | Vector128<sbyte> vscalar<sbyte>(N128 w, sbyte src)                                                            | c5 f8 77 66 90 49 0f be c0 c5 f9 6e c0 c5 f9 11 01 48 8b c1 c3
62        | 7ff7c85a6e80h   | 21      | CTC_RET_INTR        | hex://vectorized/generic?vscalar#vscalar_g[16u](n128,16u)                                                     | Vector128<ushort> vscalar<ushort>(N128 w, ushort src)                                                         | c5 f8 77 66 90 41 0f b7 c0 c5 f9 6e c0 c5 f9 11 01 48 8b c1 c3
63        | 7ff7c85a6eb0h   | 21      | CTC_RET_INTR        | hex://vectorized/generic?vscalar#vscalar_g[16i](n128,16i)                                                     | Vector128<short> vscalar<short>(N128 w, short src)                                                            | c5 f8 77 66 90 49 0f bf c0 c5 f9 6e c0 c5 f9 11 01 48 8b c1 c3
64        | 7ff7c85a6ee0h   | 18      | CTC_RET_INTR        | hex://vectorized/generic?vscalar#vscalar_g[32u](n128,32u)                                                     | Vector128<uint> vscalar<uint>(N128 w, uint src)                                                               | c5 f8 77 66 90 c4 c1 79 6e c0 c5 f9 11 01 48 8b c1 c3
65        | 7ff7c85a7310h   | 18      | CTC_RET_INTR        | hex://vectorized/generic?vscalar#vscalar_g[32i](n128,32i)                                                     | Vector128<int> vscalar<int>(N128 w, int src)                                                                  | c5 f8 77 66 90 c4 c1 79 6e c0 c5 f9 11 01 48 8b c1 c3
66        | 7ff7c85a7340h   | 18      | CTC_RET_INTR        | hex://vectorized/generic?vscalar#vscalar_g[64u](n128,64u)                                                     | Vector128<ulong> vscalar<ulong>(N128 w, ulong src)                                                            | c5 f8 77 66 90 c4 c1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
67        | 7ff7c85a7370h   | 18      | CTC_RET_INTR        | hex://vectorized/generic?vscalar#vscalar_g[64i](n128,64i)                                                     | Vector128<long> vscalar<long>(N128 w, long src)                                                               | c5 f8 77 66 90 c4 c1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
68        | 7ff7c85a73a0h   | 13      | CTC_RET_INTR        | hex://vectorized/generic?vscalar#vscalar_g[32f](n128,32f)                                                     | Vector128<float> vscalar<float>(N128 w, float src)                                                            | c5 f8 77 66 90 c5 f9 11 11 48 8b c1 c3
69        | 7ff7c85a73c0h   | 13      | CTC_RET_INTR        | hex://vectorized/generic?vscalar#vscalar_g[64f](n128,64f)                                                     | Vector128<double> vscalar<double>(N128 w, double src)                                                         | c5 f8 77 66 90 c5 f9 11 11 48 8b c1 c3
70        | 7ff7c85a73e0h   | 24      | CTC_RET_INTR        | hex://vectorized/generic?vscalar#vscalar_g[8u](n256,8u)                                                       | Vector256<byte> vscalar<byte>(N256 w, byte src)                                                               | c5 f8 77 66 90 41 0f b6 c0 c5 f9 6e c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
