Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
26        | 7ff7c83fc510h   | 51      | CTC_RET_ZED_SBB     | hex://gmath/gmath?increments#increments_g[16u](span16u)                                                       | Span<ushort> increments<ushort>(Span<ushort> dst)                                                             | 0f 1f 44 00 00 48 8b 02 8b 52 08 45 33 c0 85 d2 7e 17 4d 63 c8 4e 8d 0c 48 45 0f b7 d0 66 45 89 11 41 ff c0 44 3b c2 7c e9 48 89 01 89 51 08 48 8b c1 c3
27        | 7ff7c83fc560h   | 51      | CTC_RET_ZED_SBB     | hex://gmath/gmath?increments#increments_g[16i](span16i)                                                       | Span<short> increments<short>(Span<short> dst)                                                                | 0f 1f 44 00 00 48 8b 02 8b 52 08 45 33 c0 85 d2 7e 17 4d 63 c8 4e 8d 0c 48 4d 0f bf d0 66 45 89 11 41 ff c0 44 3b c2 7c e9 48 89 01 89 51 08 48 8b c1 c3
28        | 7ff7c83fc5b0h   | 49      | CTC_RET_Zx3         | hex://gmath/gmath?increments#increments_g[32u](span32u)                                                       | Span<uint> increments<uint>(Span<uint> dst)                                                                   | 0f 1f 44 00 00 48 8b 02 8b 52 08 45 33 c0 85 d2 7e 15 4d 63 c8 4e 8d 0c 88 45 8b d0 45 89 11 41 ff c0 44 3b c2 7c eb 48 89 01 89 51 08 48 8b c1 c3
29        | 7ff7c83fc600h   | 49      | CTC_RET_Zx3         | hex://gmath/gmath?increments#increments_g[32i](span32i)                                                       | Span<int> increments<int>(Span<int> dst)                                                                      | 0f 1f 44 00 00 48 8b 02 8b 52 08 45 33 c0 85 d2 7e 15 4d 63 c8 4e 8d 0c 88 45 8b d0 45 89 11 41 ff c0 44 3b c2 7c eb 48 89 01 89 51 08 48 8b c1 c3
30        | 7ff7c83fc650h   | 46      | CTC_RET_Zx3         | hex://gmath/gmath?increments#increments_g[64u](span64u)                                                       | Span<ulong> increments<ulong>(Span<ulong> dst)                                                                | 0f 1f 44 00 00 48 8b 02 8b 52 08 45 33 c0 85 d2 7e 12 4d 63 c8 4e 8d 14 c8 4d 89 0a 41 ff c0 44 3b c2 7c ee 48 89 01 89 51 08 48 8b c1 c3
31        | 7ff7c83fc690h   | 46      | CTC_RET_Zx3         | hex://gmath/gmath?increments#increments_g[64i](span64i)                                                       | Span<long> increments<long>(Span<long> dst)                                                                   | 0f 1f 44 00 00 48 8b 02 8b 52 08 45 33 c0 85 d2 7e 12 4d 63 c8 4e 8d 14 c8 4d 89 0a 41 ff c0 44 3b c2 7c ee 48 89 01 89 51 08 48 8b c1 c3
32        | 7ff7c83fc6d0h   | 59      | CTC_RET_ZED_SBB     | hex://gmath/gmath?steps#steps_g[8u](8u,8u,32i,8u~ref)                                                         | void steps<byte>(byte first, byte step, int count, ref byte dst)                                              | 56 0f 1f 40 00 33 c0 45 85 c0 7e 2d 0f b6 d2 0f b6 c9 4c 63 d0 4d 03 d1 44 0f b6 d8 8b f2 44 0f af de 45 0f b6 db 8b f1 44 03 de 45 0f b6 db 45 88 1a ff c0 41 3b c0 7c d9 5e c3
33        | 7ff7c83fc720h   | 61      | CTC_RET_Zx3         | hex://gmath/gmath?steps#steps_g[8i](8i,8i,32i,8i~ref)                                                         | void steps<sbyte>(sbyte first, sbyte step, int count, ref sbyte dst)                                          | 56 0f 1f 40 00 33 c0 45 85 c0 7e 2f 48 0f be d2 48 0f be c9 4c 63 d0 4d 03 d1 4c 0f be d8 8b f2 44 0f af de 4d 0f be db 8b f1 44 03 de 4d 0f be db 45 88 1a ff c0 41 3b c0 7c d9 5e c3
34        | 7ff7c83fc780h   | 61      | CTC_RET_Zx3         | hex://gmath/gmath?steps#steps_g[16u](16u,16u,32i,16u~ref)                                                     | void steps<ushort>(ushort first, ushort step, int count, ref ushort dst)                                      | 56 0f 1f 40 00 33 c0 45 85 c0 7e 2f 0f b7 d2 0f b7 c9 4c 63 d0 4f 8d 14 51 44 0f b7 d8 8b f2 44 0f af de 45 0f b7 db 8b f1 44 03 de 45 0f b7 db 66 45 89 1a ff c0 41 3b c0 7c d7 5e c3
35        | 7ff7c83fcbe0h   | 63      | CTC_RET_ZED_SBB     | hex://gmath/gmath?steps#steps_g[16i](16i,16i,32i,16i~ref)                                                     | void steps<short>(short first, short step, int count, ref short dst)                                          | 56 0f 1f 40 00 33 c0 45 85 c0 7e 31 48 0f bf d2 48 0f bf c9 4c 63 d0 4f 8d 14 51 4c 0f bf d8 8b f2 44 0f af de 4d 0f bf db 8b f1 44 03 de 4d 0f bf db 66 45 89 1a ff c0 41 3b c0 7c d7 5e c3
36        | 7ff7c83fcc40h   | 40      | CTC_RET_SBB         | hex://gmath/gmath?steps#steps_g[32u](32u,32u,32i,32u~ref)                                                     | void steps<uint>(uint first, uint step, int count, ref uint dst)                                              | 0f 1f 44 00 00 33 c0 45 85 c0 7e 1b 4c 63 d0 4f 8d 14 91 44 8b d8 44 0f af da 44 03 d9 45 89 1a ff c0 41 3b c0 7c e5 c3
37        | 7ff7c83fcc80h   | 40      | CTC_RET_SBB         | hex://gmath/gmath?steps#steps_g[32i](32i,32i,32i,32i~ref)                                                     | void steps<int>(int first, int step, int count, ref int dst)                                                  | 0f 1f 44 00 00 33 c0 45 85 c0 7e 1b 4c 63 d0 4f 8d 14 91 44 8b d8 44 0f af da 44 03 d9 45 89 1a ff c0 41 3b c0 7c e5 c3
38        | 7ff7c83fccc0h   | 40      | CTC_RET_SBB         | hex://gmath/gmath?steps#steps_g[64u](64u,64u,32i,64u~ref)                                                     | void steps<ulong>(ulong first, ulong step, int count, ref ulong dst)                                          | 0f 1f 44 00 00 33 c0 45 85 c0 7e 1b 4c 63 d0 4f 8d 14 d1 4c 63 d8 4c 0f af da 4c 03 d9 4d 89 1a ff c0 41 3b c0 7c e5 c3
39        | 7ff7c83fcd00h   | 40      | CTC_RET_SBB         | hex://gmath/gmath?steps#steps_g[64i](64i,64i,32i,64i~ref)                                                     | void steps<long>(long first, long step, int count, ref long dst)                                              | 0f 1f 44 00 00 33 c0 45 85 c0 7e 1b 4c 63 d0 4f 8d 14 d1 4c 63 d8 4c 0f af da 4c 03 d9 4d 89 1a ff c0 41 3b c0 7c e5 c3
40        | 7ff7c83fcd40h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sar#sar_g[8u](8u,8u)                                                                        | byte sar<byte>(byte src, byte offset)                                                                         | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 f8 0f b6 c0 c3
41        | 7ff7c83fcd70h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sar#sar_g[8i](8i,8u)                                                                        | sbyte sar<sbyte>(sbyte src, byte offset)                                                                      | 0f 1f 44 00 00 48 0f be c1 0f b6 ca d3 f8 48 0f be c0 c3
42        | 7ff7c83fcda0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sar#sar_g[16u](16u,8u)                                                                      | ushort sar<ushort>(ushort src, byte offset)                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 f8 0f b7 c0 c3
43        | 7ff7c83fcdd0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sar#sar_g[16i](16i,8u)                                                                      | short sar<short>(short src, byte offset)                                                                      | 0f 1f 44 00 00 48 0f bf c1 0f b6 ca d3 f8 48 0f bf c0 c3
44        | 7ff7c83fce00h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?sar#sar_g[32u](32u,8u)                                                                      | uint sar<uint>(uint src, byte offset)                                                                         | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 c3
45        | 7ff7c83fd230h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?sar#sar_g[32i](32i,8u)                                                                      | int sar<int>(int src, byte offset)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 f8 c3
46        | 7ff7c83fd250h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sar#sar_g[64u](64u,8u)                                                                      | ulong sar<ulong>(ulong src, byte offset)                                                                      | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 c3
47        | 7ff7c83fd270h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sar#sar_g[64i](64i,8u)                                                                      | long sar<long>(long src, byte offset)                                                                         | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 f8 c3
48        | 7ff7c83fd290h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sll#sll_g[8u](8u,8u)                                                                        | byte sll<byte>(byte a, byte count)                                                                            | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e0 0f b6 c0 c3
49        | 7ff7c83fd2c0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sll#sll_g[8i](8i,8u)                                                                        | sbyte sll<sbyte>(sbyte a, byte count)                                                                         | 0f 1f 44 00 00 48 0f be c1 0f b6 ca d3 e0 48 0f be c0 c3
50        | 7ff7c83fd2f0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sll#sll_g[16u](16u,8u)                                                                      | ushort sll<ushort>(ushort a, byte count)                                                                      | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e0 0f b7 c0 c3
51        | 7ff7c83fd320h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sll#sll_g[16i](16i,8u)                                                                      | short sll<short>(short a, byte count)                                                                         | 0f 1f 44 00 00 48 0f bf c1 0f b6 ca d3 e0 48 0f bf c0 c3
52        | 7ff7c83fd350h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?sll#sll_g[32u](32u,8u)                                                                      | uint sll<uint>(uint a, byte count)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e0 c3
53        | 7ff7c83fd370h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?sll#sll_g[32i](32i,8u)                                                                      | int sll<int>(int a, byte count)                                                                               | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e0 c3
54        | 7ff7c83fd390h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sll#sll_g[64u](64u,8u)                                                                      | ulong sll<ulong>(ulong a, byte count)                                                                         | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e0 c3
55        | 7ff7c83fd3b0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sll#sll_g[64i](64i,8u)                                                                      | long sll<long>(long a, byte count)                                                                            | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e0 c3
56        | 7ff7c83fd3d0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?srl#srl_g[8u](8u,8u)                                                                        | byte srl<byte>(byte a, byte count)                                                                            | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e8 0f b6 c0 c3
57        | 7ff7c83fd400h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?srl#srl_g[8i](8i,8u)                                                                        | sbyte srl<sbyte>(sbyte a, byte count)                                                                         | 0f 1f 44 00 00 48 0f be c1 0f b6 ca d3 e8 48 0f be c0 c3
58        | 7ff7c83fd430h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?srl#srl_g[16u](16u,8u)                                                                      | ushort srl<ushort>(ushort a, byte count)                                                                      | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e8 0f b7 c0 c3
59        | 7ff7c83fd460h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?srl#srl_g[16i](16i,8u)                                                                      | short srl<short>(short a, byte count)                                                                         | 0f 1f 44 00 00 48 0f bf c1 0f b6 ca d3 e8 48 0f bf c0 c3
60        | 7ff7c83fd490h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?srl#srl_g[32u](32u,8u)                                                                      | uint srl<uint>(uint a, byte count)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 c3
61        | 7ff7c83fd4b0h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?srl#srl_g[32i](32i,8u)                                                                      | int srl<int>(int a, byte count)                                                                               | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 c3
62        | 7ff7c83fd4d0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?srl#srl_g[64u](64u,8u)                                                                      | ulong srl<ulong>(ulong a, byte count)                                                                         | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 c3
63        | 7ff7c83fd4f0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?srl#srl_g[64i](64i,8u)                                                                      | long srl<long>(long a, byte count)                                                                            | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 c3
64        | 7ff7c83fd510h   | 40      | CTC_RET_SBB         | hex://gmath/gmath?xors#xors_g[8u](8u,8u)                                                                      | byte xors<byte>(byte a, byte offset)                                                                          | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 83 e2 1f 8b ca 44 8b c0 41 d3 e8 8b ca 44 8b c8 41 d3 e1 41 33 c1 41 33 c0 0f b6 c0 c3
65        | 7ff7c83fd550h   | 48      | CTC_RET_SBB         | hex://gmath/gmath?xors#xors_g[8i](8i,8u)                                                                      | sbyte xors<sbyte>(sbyte a, byte offset)                                                                       | 0f 1f 44 00 00 48 0f be c9 0f b6 c1 0f b6 d2 83 e2 1f 8b ca 44 8b c0 41 d3 e8 8b ca 44 8b c8 41 d3 e1 41 33 c1 41 33 c0 0f b6 c0 48 0f be c0 c3
66        | 7ff7c83fd590h   | 40      | CTC_RET_SBB         | hex://gmath/gmath?xors#xors_g[16u](16u,8u)                                                                    | ushort xors<ushort>(ushort a, byte offset)                                                                    | 0f 1f 44 00 00 0f b7 c1 0f b6 d2 83 e2 1f 8b ca 44 8b c0 41 d3 e8 8b ca 44 8b c8 41 d3 e1 41 33 c1 41 33 c0 0f b7 c0 c3
67        | 7ff7c83fd5d0h   | 48      | CTC_RET_SBB         | hex://gmath/gmath?xors#xors_g[16i](16i,8u)                                                                    | short xors<short>(short a, byte offset)                                                                       | 0f 1f 44 00 00 48 0f bf c9 0f b7 c1 0f b6 d2 83 e2 1f 8b ca 44 8b c0 41 d3 e8 8b ca 44 8b c8 41 d3 e1 41 33 c1 41 33 c0 0f b7 c0 48 0f bf c0 c3
68        | 7ff7c83fd610h   | 36      | CTC_RET_SBB         | hex://gmath/gmath?xors#xors_g[32u](32u,8u)                                                                    | uint xors<uint>(uint a, byte offset)                                                                          | 0f 1f 44 00 00 8b c1 0f b6 d2 83 e2 1f 8b ca 44 8b c0 41 d3 e8 8b ca 44 8b c8 41 d3 e1 41 33 c1 41 33 c0 c3
69        | 7ff7c83fda50h   | 36      | CTC_RET_SBB         | hex://gmath/gmath?xors#xors_g[32i](32i,8u)                                                                    | int xors<int>(int a, byte offset)                                                                             | 0f 1f 44 00 00 8b c1 0f b6 d2 83 e2 1f 8b ca 44 8b c0 41 d3 f8 8b ca 44 8b c8 41 d3 e1 41 33 c1 41 33 c0 c3
70        | 7ff7c83fda90h   | 37      | CTC_RET_Zx3         | hex://gmath/gmath?xors#xors_g[64u](64u,8u)                                                                    | ulong xors<ulong>(ulong a, byte offset)                                                                       | 0f 1f 44 00 00 48 8b c1 0f b6 d2 83 e2 3f 8b ca 4c 8b c0 49 d3 e8 8b ca 4c 8b c8 49 d3 e1 49 33 c1 49 33 c0 c3
71        | 7ff7c83fdad0h   | 37      | CTC_RET_Zx3         | hex://gmath/gmath?xors#xors_g[64i](64i,8u)                                                                    | long xors<long>(long a, byte offset)                                                                          | 0f 1f 44 00 00 48 8b c1 0f b6 d2 83 e2 3f 8b ca 4c 8b c0 49 d3 f8 8b ca 4c 8b c8 49 d3 e1 49 33 c1 49 33 c0 c3
72        | 7ff7c83fdb10h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?xorsl#xorsl_g[8u](8u,8u)                                                                    | byte xorsl<byte>(byte a, byte offset)                                                                         | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 8b d0 d3 e2 33 c2 0f b6 c0 c3
73        | 7ff7c83fdb40h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?xorsl#xorsl_g[16u](16u,8u)                                                                  | ushort xorsl<ushort>(ushort a, byte offset)                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b6 ca 8b d0 d3 e2 33 c2 0f b7 c0 c3
74        | 7ff7c83fdb70h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?xorsl#xorsl_g[32u](32u,8u)                                                                  | uint xorsl<uint>(uint a, byte offset)                                                                         | 0f 1f 44 00 00 8b c1 0f b6 ca 8b d0 d3 e2 33 c2 c3
75        | 7ff7c83fdba0h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?xorsl#xorsl_g[64u](64u,8u)                                                                  | ulong xorsl<ulong>(ulong a, byte offset)                                                                      | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 8b d0 48 d3 e2 48 33 c2 c3
76        | 7ff7c83fdbd0h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?xorsr#xorsr_g[8u](8u,8u)                                                                    | byte xorsr<byte>(byte a, byte offset)                                                                         | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 8b d0 d3 ea 33 c2 0f b6 c0 c3
77        | 7ff7c83fdc00h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?xorsr#xorsr_g[16u](16u,8u)                                                                  | ushort xorsr<ushort>(ushort a, byte offset)                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b6 ca 8b d0 d3 ea 33 c2 0f b7 c0 c3
78        | 7ff7c83fdc30h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?xorsr#xorsr_g[32u](32u,8u)                                                                  | uint xorsr<uint>(uint a, byte offset)                                                                         | 0f 1f 44 00 00 8b c1 0f b6 ca 8b d0 d3 ea 33 c2 c3
79        | 7ff7c83fdc60h   | 21      | CTC_RET_Zx3         | hex://gmath/gmath?xorsr#xorsr_g[64u](64u,8u)                                                                  | ulong xorsr<ulong>(ulong a, byte offset)                                                                      | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 8b d0 48 d3 ea 48 33 c2 c3
