Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c865da00h   | 19      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?to64i#to64i_(64f)                                                                    | long to64i(double x)                                                                                          | c5 f8 77 66 90 c5 fb 11 44 24 08 c4 e1 fb 2d 44 24 08 c3
11        | 7ff7c865da30h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?add#add_(v128x32f,v128x32f)                                                          | Vector128<float> add(Vector128<float> x, Vector128<float> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7a 58 00 c5 f9 11 01 48 8b c1 c3
12        | 7ff7c865da60h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?add#add_(v128x64f,v128x64f)                                                          | Vector128<double> add(Vector128<double> x, Vector128<double> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7b 58 00 c5 f9 11 01 48 8b c1 c3
13        | 7ff7c865da90h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?mul#mul_(v128x32f,v128x32f)                                                          | Vector128<float> mul(Vector128<float> x, Vector128<float> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7a 59 00 c5 f9 11 01 48 8b c1 c3
14        | 7ff7c865dac0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?mul#mul_(v128x64f,v128x64f)                                                          | Vector128<double> mul(Vector128<double> x, Vector128<double> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7b 59 00 c5 f9 11 01 48 8b c1 c3
15        | 7ff7c865daf0h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?fmadd#fmadd_(v128x32f,v128x32f,v128x32f)                                             | Vector128<float> fmadd(Vector128<float> x, Vector128<float> y, Vector128<float> z)                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c2 71 a9 01 c5 f9 11 01 48 8b c1 c3
16        | 7ff7c865db20h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?fmadd#fmadd_(v128x64f,v128x64f,v128x64f)                                             | Vector128<double> fmadd(Vector128<double> x, Vector128<double> y, Vector128<double> z)                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c2 f1 a9 01 c5 f9 11 01 48 8b c1 c3
17        | 7ff7c865db50h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?fmsub#fmsub_(v128x32f,v128x32f,v128x32f)                                             | Vector128<float> fmsub(Vector128<float> x, Vector128<float> y, Vector128<float> z)                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c2 71 ab 01 c5 f9 11 01 48 8b c1 c3
18        | 7ff7c865db80h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?fmsub#fmsub_(v128x64f,v128x64f,v128x64f)                                             | Vector128<double> fmsub(Vector128<double> x, Vector128<double> y, Vector128<double> z)                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c2 f1 ab 01 c5 f9 11 01 48 8b c1 c3
19        | 7ff7c865dbb0h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?fnmadd#fnmadd_(v128x32f,v128x32f,v128x32f)                                           | Vector128<float> fnmadd(Vector128<float> x, Vector128<float> y, Vector128<float> z)                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c2 71 ad 01 c5 f9 11 01 48 8b c1 c3
20        | 7ff7c865dbe0h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?fnmadd#fnmadd_(v128x64f,v128x64f,v128x64f)                                           | Vector128<double> fnmadd(Vector128<double> x, Vector128<double> y, Vector128<double> z)                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 c2 f1 ad 01 c5 f9 11 01 48 8b c1 c3
21        | 7ff7c865dc10h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?div#div_(v128x32f,v128x32f)                                                          | Vector128<float> div(Vector128<float> x, Vector128<float> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7a 5e 00 c5 f9 11 01 48 8b c1 c3
22        | 7ff7c865dc40h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?div#div_(v128x64f,v128x64f)                                                          | Vector128<double> div(Vector128<double> x, Vector128<double> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7b 5e 00 c5 f9 11 01 48 8b c1 c3
23        | 7ff7c865dc70h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?sub#sub_(v128x32f,v128x32f)                                                          | Vector128<float> sub(Vector128<float> x, Vector128<float> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7a 5c 00 c5 f9 11 01 48 8b c1 c3
24        | 7ff7c865dca0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?sub#sub_(v128x64f,v128x64f)                                                          | Vector128<double> sub(Vector128<double> x, Vector128<double> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7b 5c 00 c5 f9 11 01 48 8b c1 c3
25        | 7ff7c865dcd0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?max#max_(v128x32f,v128x32f)                                                          | Vector128<float> max(Vector128<float> x, Vector128<float> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7a 5f 00 c5 f9 11 01 48 8b c1 c3
26        | 7ff7c865dd00h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?max#max_(v128x64f,v128x64f)                                                          | Vector128<double> max(Vector128<double> x, Vector128<double> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7b 5f 00 c5 f9 11 01 48 8b c1 c3
27        | 7ff7c865dd30h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?min#min_(v128x32f,v128x32f)                                                          | Vector128<float> min(Vector128<float> x, Vector128<float> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7a 5d 00 c5 f9 11 01 48 8b c1 c3
28        | 7ff7c865dd60h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?min#min_(v128x64f,v128x64f)                                                          | Vector128<double> min(Vector128<double> x, Vector128<double> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7b 5d 00 c5 f9 11 01 48 8b c1 c3
29        | 7ff7c865dd90h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?eq#eq_(v128x32f,v128x32f)                                                            | bool eq(Vector128<float> x, Vector128<float> y)                                                               | c5 f8 77 66 90 c5 f9 10 01 c5 f8 2e 02 0f 9b c2 0f 94 c0 22 c2 0f b6 d0 8b c2 c3
30        | 7ff7c865ddc0h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?eq#eq_(v128x64f,v128x64f)                                                            | bool eq(Vector128<double> x, Vector128<double> y)                                                             | c5 f8 77 66 90 c5 f9 10 01 c5 f9 2e 02 0f 9b c2 0f 94 c0 22 c2 0f b6 d0 8b c2 c3
31        | 7ff7c865ddf0h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?neq#neq_(v128x32f,v128x32f)                                                          | bool neq(Vector128<float> x, Vector128<float> y)                                                              | c5 f8 77 66 90 c5 f9 10 01 c5 f8 2f 02 0f 9a c2 0f 95 c0 0a c2 0f b6 d0 8b c2 c3
32        | 7ff7c865de20h   | 27      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?neq#neq_(v128x64f,v128x64f)                                                          | bool neq(Vector128<double> x, Vector128<double> y)                                                            | c5 f8 77 66 90 c5 f9 10 01 c5 f9 2f 02 0f 9a c2 0f 95 c0 0a c2 0f b6 d0 8b c2 c3
33        | 7ff7c865de50h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?gt#gt_(v128x32f,v128x32f)                                                            | bool gt(Vector128<float> x, Vector128<float> y)                                                               | c5 f8 77 66 90 c5 f9 10 01 c5 f8 2f 02 0f 97 c0 0f b6 c0 c3
34        | 7ff7c865de80h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?gt#gt_(v128x64f,v128x64f)                                                            | bool gt(Vector128<double> x, Vector128<double> y)                                                             | c5 f8 77 66 90 c5 f9 10 01 c5 f9 2f 02 0f 97 c0 0f b6 c0 c3
35        | 7ff7c865deb0h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?gteq#gteq_(v128x32f,v128x32f)                                                        | bool gteq(Vector128<float> x, Vector128<float> y)                                                             | c5 f8 77 66 90 c5 f9 10 01 c5 f8 2f 02 0f 93 c0 0f b6 c0 c3
36        | 7ff7c865dee0h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?gteq#gteq_(v128x64f,v128x64f)                                                        | bool gteq(Vector128<double> x, Vector128<double> y)                                                           | c5 f8 77 66 90 c5 f9 10 01 c5 f9 2f 02 0f 93 c0 0f b6 c0 c3
37        | 7ff7c865df10h   | 45      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?ngt#ngt_(v128x32f,v128x32f)                                                          | bool ngt(Vector128<float> x, Vector128<float> y)                                                              | 50 c5 f8 77 90 c5 f9 10 01 c5 fa c2 02 02 c5 fa 11 44 24 04 8b 44 24 04 25 ff ff ff 7f 3d 00 00 80 7f 0f 9f c0 0f b6 c0 48 83 c4 08 c3
38        | 7ff7c865df60h   | 60      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?ngt#ngt_(v128x64f,v128x64f)                                                          | bool ngt(Vector128<double> x, Vector128<double> y)                                                            | 50 c5 f8 77 90 c5 f9 10 01 c5 fb c2 02 02 c5 fb 11 04 24 48 8b 04 24 48 ba ff ff ff ff ff ff ff 7f 48 23 c2 48 ba 00 00 00 00 00 00 f0 7f 48 3b c2 0f 9f c0 0f b6 c0 48 83 c4 08 c3
39        | 7ff7c865dfc0h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?lt#lt_(v128x32f,v128x32f)                                                            | bool lt(Vector128<float> x, Vector128<float> y)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f8 2f 01 0f 97 c0 0f b6 c0 c3
40        | 7ff7c865dff0h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?lt#lt_(v128x64f,v128x64f)                                                            | bool lt(Vector128<double> x, Vector128<double> y)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 2f 01 0f 97 c0 0f b6 c0 c3
41        | 7ff7c865e020h   | 45      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?nlt#nlt_(v128x32f,v128x32f)                                                          | bool nlt(Vector128<float> x, Vector128<float> y)                                                              | 50 c5 f8 77 90 c5 f9 10 01 c5 fa c2 02 05 c5 fa 11 44 24 04 8b 44 24 04 25 ff ff ff 7f 3d 00 00 80 7f 0f 9f c0 0f b6 c0 48 83 c4 08 c3
42        | 7ff7c865e070h   | 60      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?nlt#nlt_(v128x64f,v128x64f)                                                          | bool nlt(Vector128<double> x, Vector128<double> y)                                                            | 50 c5 f8 77 90 c5 f9 10 01 c5 fb c2 02 05 c5 fb 11 04 24 48 8b 04 24 48 ba ff ff ff ff ff ff ff 7f 48 23 c2 48 ba 00 00 00 00 00 00 f0 7f 48 3b c2 0f 9f c0 0f b6 c0 48 83 c4 08 c3
43        | 7ff7c865e0d0h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?lteq#lteq_(v128x32f,v128x32f)                                                        | bool lteq(Vector128<float> x, Vector128<float> y)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f8 2e 01 0f 93 c0 0f b6 c0 c3
44        | 7ff7c865e100h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?lteq#lteq_(v128x64f,v128x64f)                                                        | bool lteq(Vector128<double> x, Vector128<double> y)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 2e 01 0f 93 c0 0f b6 c0 c3
45        | 7ff7c865e130h   | 63      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?cmp#cmp_(v128x32f,v128x32f,FpCmpMode~8u)                                             | Vector128<float> cmp(Vector128<float> x, Vector128<float> y, FpCmpMode:byte mode)                             | 56 48 83 ec 40 c5 f8 77 48 8b f1 c5 f9 10 02 c4 c1 79 10 08 48 8b ce c5 f9 29 44 24 30 c5 f9 29 4c 24 20 48 8d 54 24 30 4c 8d 44 24 20 45 0f b6 c9 e8 c2 bb 0e ff 48 8b c6 48 83 c4 40 5e c3
46        | 7ff7c865e190h   | 63      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?cmp#cmp_(v128x64f,v128x64f,FpCmpMode~8u)                                             | Vector128<double> cmp(Vector128<double> x, Vector128<double> y, FpCmpMode:byte mode)                          | 56 48 83 ec 40 c5 f8 77 48 8b f1 c5 f9 10 02 c4 c1 79 10 08 48 8b ce c5 f9 29 44 24 30 c5 f9 29 4c 24 20 48 8d 54 24 30 4c 8d 44 24 20 45 0f b6 c9 e8 5a bb 0e ff 48 8b c6 48 83 c4 40 5e c3
47        | 7ff7c865e1f0h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?ceil#ceil_(v128x32f)                                                                 | Vector128<float> ceil(Vector128<float> x)                                                                     | c5 f8 77 66 90 c5 f9 10 02 c4 e3 79 0a c0 0a c5 f9 11 01 48 8b c1 c3
48        | 7ff7c865e220h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?ceil#ceil_(v128x64f)                                                                 | Vector128<double> ceil(Vector128<double> x)                                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 e3 79 0b c0 0a c5 f9 11 01 48 8b c1 c3
49        | 7ff7c865e250h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?floor#floor_(v128x32f)                                                               | Vector128<float> floor(Vector128<float> x)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 e3 79 0a c0 0a c5 f9 11 01 48 8b c1 c3
50        | 7ff7c865e280h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?floor#floor_(v128x64f)                                                               | Vector128<double> floor(Vector128<double> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 e3 79 0b c0 0a c5 f9 11 01 48 8b c1 c3
51        | 7ff7c865e2b0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?rcp#rcp_(v128x32f)                                                                   | Vector128<float> rcp(Vector128<float> x)                                                                      | c5 f8 77 66 90 c5 f9 10 02 c5 fa 53 c0 c5 f9 11 01 48 8b c1 c3
52        | 7ff7c865e2e0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?sqrt#sqrt_(v128x32f)                                                                 | Vector128<float> sqrt(Vector128<float> x)                                                                     | c5 f8 77 66 90 c5 f9 10 02 c5 fa 51 c0 c5 f9 11 01 48 8b c1 c3
53        | 7ff7c865e310h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?sqrt#sqrt_(v128x64f)                                                                 | Vector128<double> sqrt(Vector128<double> x)                                                                   | c5 f8 77 66 90 c5 f9 10 02 c5 fb 51 c0 c5 f9 11 01 48 8b c1 c3
54        | 7ff7c865e340h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinxsfp?rsqrt#rsqrt_(v128x32f~ref)                                                           | ref Vector128<float> rsqrt(ref Vector128<float> x)                                                            | c5 f8 77 66 90 c5 f9 10 01 c5 fa 52 c0 c5 f9 11 01 48 8b c1 c3
55        | 7ff7c865e370h   | 76      | CTC_INTRx2          | hex://intrinsics/dinxsfp?IsNaN#IsNaN_(v128x32f,32i)                                                           | bool IsNaN(Vector128<float> x, int index)                                                                     | 48 83 ec 48 c5 f8 77 c5 f9 10 01 c5 f9 29 44 24 30 83 fa 04 73 2c 48 8d 44 24 30 48 63 ca c5 fa 10 04 88 c5 fa 11 44 24 2c 8b 44 24 2c 25 ff ff ff 7f 3d 00 00 80 7f 0f 9f c0 0f b6 c0 48 83 c4 48 c3 b9 15 00 00 00 e8 1c 67 0f ff
56        | 7ff7c865e3e0h   | 93      | CTC_INTRx2          | hex://intrinsics/dinxsfp?IsNaN#IsNaN_(v128x64f,32i)                                                           | bool IsNaN(Vector128<double> x, int index)                                                                    | 48 83 ec 48 c5 f8 77 c5 f9 10 01 c5 f9 29 44 24 30 83 fa 02 73 3d 48 8d 44 24 30 48 63 ca c5 fb 10 04 c8 c5 fb 11 44 24 28 48 8b 44 24 28 48 b9 ff ff ff ff ff ff ff 7f 48 23 c1 48 b9 00 00 00 00 00 00 f0 7f 48 3b c1 0f 9f c0 0f b6 c0 48 83 c4 48 c3 b9 15 00 00 00 e8 9b 66 0f ff
57        | 7ff7c865e460h   | 9       | CTC_RET_Zx3         | hex://intrinsics/dinxsfp?fpmode#fpmode_(FpCmpMode~8u)                                                         | FloatComparisonMode:byte fpmode(FpCmpMode:byte m)                                                             | 0f 1f 44 00 00 0f b6 c1 c3
