Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
13        | 7ff7c8606e30h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[32i]()                                                       | LiteralExpr<int> eval<int>(IExpr<int> expr)                                                                   | 0f 1f 44 00 00 48 b8 e0 68 60 c8 f7 7f 00 00 48 ff e0
14        | 7ff7c8606e60h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[64u]()                                                       | LiteralExpr<ulong> eval<ulong>(IExpr<ulong> expr)                                                             | 0f 1f 44 00 00 48 b8 00 69 60 c8 f7 7f 00 00 48 ff e0
15        | 7ff7c8606e90h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[64i]()                                                       | LiteralExpr<long> eval<long>(IExpr<long> expr)                                                                | 0f 1f 44 00 00 48 b8 20 69 60 c8 f7 7f 00 00 48 ff e0
16        | 7ff7c8606ec0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[8u]()                                                           | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 0f 1f 44 00 00 48 b8 b0 40 60 c8 f7 7f 00 00 48 ff e0
17        | 7ff7c8606ef0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[8i]()                                                           | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 0f 1f 44 00 00 48 b8 90 41 60 c8 f7 7f 00 00 48 ff e0
18        | 7ff7c8606f20h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[16u]()                                                          | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 0f 1f 44 00 00 48 b8 40 42 60 c8 f7 7f 00 00 48 ff e0
19        | 7ff7c8606f50h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[16i]()                                                          | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 0f 1f 44 00 00 48 b8 f0 42 60 c8 f7 7f 00 00 48 ff e0
20        | 7ff7c8606f80h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[32u]()                                                          | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 0f 1f 44 00 00 48 b8 a0 43 60 c8 f7 7f 00 00 48 ff e0
21        | 7ff7c8606fb0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[32i]()                                                          | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 0f 1f 44 00 00 48 b8 40 44 60 c8 f7 7f 00 00 48 ff e0
22        | 7ff7c8606fe0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[64i]()                                                          | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 0f 1f 44 00 00 48 b8 e0 44 60 c8 f7 7f 00 00 48 ff e0
23        | 7ff7c8607410h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[8u]()                                                       | LiteralExpr<Vector128<byte>> eval<byte>(IComparisonExpr<Vector128<byte>> expr)                                | 0f 1f 44 00 00 48 b8 f0 4d 60 c8 f7 7f 00 00 48 ff e0
24        | 7ff7c8607440h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[8i]()                                                       | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IComparisonExpr<Vector128<sbyte>> expr)                             | 0f 1f 44 00 00 48 b8 e0 52 60 c8 f7 7f 00 00 48 ff e0
25        | 7ff7c8607470h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[16u]()                                                      | LiteralExpr<Vector128<ushort>> eval<ushort>(IComparisonExpr<Vector128<ushort>> expr)                          | 0f 1f 44 00 00 48 b8 c0 53 60 c8 f7 7f 00 00 48 ff e0
26        | 7ff7c86074a0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[16i]()                                                      | LiteralExpr<Vector128<short>> eval<short>(IComparisonExpr<Vector128<short>> expr)                             | 0f 1f 44 00 00 48 b8 a0 54 60 c8 f7 7f 00 00 48 ff e0
27        | 7ff7c86074d0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[32u]()                                                      | LiteralExpr<Vector128<uint>> eval<uint>(IComparisonExpr<Vector128<uint>> expr)                                | 0f 1f 44 00 00 48 b8 80 55 60 c8 f7 7f 00 00 48 ff e0
28        | 7ff7c8607500h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[32i]()                                                      | LiteralExpr<Vector128<int>> eval<int>(IComparisonExpr<Vector128<int>> expr)                                   | 0f 1f 44 00 00 48 b8 60 56 60 c8 f7 7f 00 00 48 ff e0
29        | 7ff7c8607530h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[64i]()                                                      | LiteralExpr<Vector128<long>> eval<long>(IComparisonExpr<Vector128<long>> expr)                                | 0f 1f 44 00 00 48 b8 50 5b 60 c8 f7 7f 00 00 48 ff e0
30        | 7ff7c8607560h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[8u]()                                                       | LiteralExpr<Vector256<byte>> eval<byte>(IComparisonExpr<Vector256<byte>> expr)                                | 0f 1f 44 00 00 48 b8 30 5c 60 c8 f7 7f 00 00 48 ff e0
31        | 7ff7c8607590h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[8i]()                                                       | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IComparisonExpr<Vector256<sbyte>> expr)                             | 0f 1f 44 00 00 48 b8 40 5d 60 c8 f7 7f 00 00 48 ff e0
32        | 7ff7c86075c0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[16u]()                                                      | LiteralExpr<Vector256<ushort>> eval<ushort>(IComparisonExpr<Vector256<ushort>> expr)                          | 0f 1f 44 00 00 48 b8 60 62 60 c8 f7 7f 00 00 48 ff e0
33        | 7ff7c86075f0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[16i]()                                                      | LiteralExpr<Vector256<short>> eval<short>(IComparisonExpr<Vector256<short>> expr)                             | 0f 1f 44 00 00 48 b8 70 63 60 c8 f7 7f 00 00 48 ff e0
34        | 7ff7c8607620h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[32u]()                                                      | LiteralExpr<Vector256<uint>> eval<uint>(IComparisonExpr<Vector256<uint>> expr)                                | 0f 1f 44 00 00 48 b8 80 64 60 c8 f7 7f 00 00 48 ff e0
35        | 7ff7c8607650h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[32i]()                                                      | LiteralExpr<Vector256<int>> eval<int>(IComparisonExpr<Vector256<int>> expr)                                   | 0f 1f 44 00 00 48 b8 90 65 60 c8 f7 7f 00 00 48 ff e0
36        | 7ff7c8607680h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[64i]()                                                      | LiteralExpr<Vector256<long>> eval<long>(IComparisonExpr<Vector256<long>> expr)                                | 0f 1f 44 00 00 48 b8 b0 6a 60 c8 f7 7f 00 00 48 ff e0
37        | 7ff7c86076b0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[8u]()                                                           | bit eval<byte>(IComparisonPred<byte> expr)                                                                    | 0f 1f 44 00 00 48 b8 90 49 60 c8 f7 7f 00 00 48 ff e0
38        | 7ff7c86076e0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[8i]()                                                           | bit eval<sbyte>(IComparisonPred<sbyte> expr)                                                                  | 0f 1f 44 00 00 48 b8 30 4a 60 c8 f7 7f 00 00 48 ff e0
39        | 7ff7c8607710h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[16u]()                                                          | bit eval<ushort>(IComparisonPred<ushort> expr)                                                                | 0f 1f 44 00 00 48 b8 d0 4a 60 c8 f7 7f 00 00 48 ff e0
40        | 7ff7c8607740h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[16i]()                                                          | bit eval<short>(IComparisonPred<short> expr)                                                                  | 0f 1f 44 00 00 48 b8 70 4b 60 c8 f7 7f 00 00 48 ff e0
41        | 7ff7c8607770h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[32u]()                                                          | bit eval<uint>(IComparisonPred<uint> expr)                                                                    | 0f 1f 44 00 00 48 b8 10 4c 60 c8 f7 7f 00 00 48 ff e0
42        | 7ff7c86077a0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[32i]()                                                          | bit eval<int>(IComparisonPred<int> expr)                                                                      | 0f 1f 44 00 00 48 b8 b0 4c 60 c8 f7 7f 00 00 48 ff e0
43        | 7ff7c86077d0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[64i]()                                                          | bit eval<long>(IComparisonPred<long> expr)                                                                    | 0f 1f 44 00 00 48 b8 50 4d 60 c8 f7 7f 00 00 48 ff e0
44        | 7ff7c8607c00h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[8u]()                                                         | LiteralExpr<byte> eval<byte>(IArithmeticExpr<byte> expr)                                                      | 0f 1f 44 00 00 48 b8 f8 77 60 c8 f7 7f 00 00 48 ff e0
45        | 7ff7c8607c30h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[8i]()                                                         | LiteralExpr<sbyte> eval<sbyte>(IArithmeticExpr<sbyte> expr)                                                   | 0f 1f 44 00 00 48 b8 48 78 60 c8 f7 7f 00 00 48 ff e0
46        | 7ff7c8607c60h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[16u]()                                                        | LiteralExpr<ushort> eval<ushort>(IArithmeticExpr<ushort> expr)                                                | 0f 1f 44 00 00 48 b8 88 78 60 c8 f7 7f 00 00 48 ff e0
47        | 7ff7c8607c90h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[16i]()                                                        | LiteralExpr<short> eval<short>(IArithmeticExpr<short> expr)                                                   | 0f 1f 44 00 00 48 b8 c8 78 60 c8 f7 7f 00 00 48 ff e0
48        | 7ff7c8607cc0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[32u]()                                                        | LiteralExpr<uint> eval<uint>(IArithmeticExpr<uint> expr)                                                      | 0f 1f 44 00 00 48 b8 08 79 60 c8 f7 7f 00 00 48 ff e0
49        | 7ff7c8607cf0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[32i]()                                                        | LiteralExpr<int> eval<int>(IArithmeticExpr<int> expr)                                                         | 0f 1f 44 00 00 48 b8 48 79 60 c8 f7 7f 00 00 48 ff e0
50        | 7ff7c8607d20h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[64u]()                                                        | LiteralExpr<ulong> eval<ulong>(IArithmeticExpr<ulong> expr)                                                   | 0f 1f 44 00 00 48 b8 88 79 60 c8 f7 7f 00 00 48 ff e0
51        | 7ff7c8607d50h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[64i]()                                                        | LiteralExpr<long> eval<long>(IArithmeticExpr<long> expr)                                                      | 0f 1f 44 00 00 48 b8 c8 79 60 c8 f7 7f 00 00 48 ff e0
52        | 7ff7c8607d80h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[8u]()                                                     | LiteralExpr<Vector128<byte>> eval<byte>(IExpr<Vector128<byte>> expr)                                          | 0f 1f 44 00 00 48 b8 c8 48 60 c8 f7 7f 00 00 48 ff e0
53        | 7ff7c8607db0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[8i]()                                                     | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IExpr<Vector128<sbyte>> expr)                                       | 0f 1f 44 00 00 48 b8 08 4f 60 c8 f7 7f 00 00 48 ff e0
54        | 7ff7c8607de0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[16u]()                                                    | LiteralExpr<Vector128<ushort>> eval<ushort>(IExpr<Vector128<ushort>> expr)                                    | 0f 1f 44 00 00 48 b8 f0 4f 60 c8 f7 7f 00 00 48 ff e0
55        | 7ff7c8607e10h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[16i]()                                                    | LiteralExpr<Vector128<short>> eval<short>(IExpr<Vector128<short>> expr)                                       | 0f 1f 44 00 00 48 b8 d8 50 60 c8 f7 7f 00 00 48 ff e0
56        | 7ff7c8607e40h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[32u]()                                                    | LiteralExpr<Vector128<uint>> eval<uint>(IExpr<Vector128<uint>> expr)                                          | 0f 1f 44 00 00 48 b8 c0 51 60 c8 f7 7f 00 00 48 ff e0
57        | 7ff7c8607e70h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[32i]()                                                    | LiteralExpr<Vector128<int>> eval<int>(IExpr<Vector128<int>> expr)                                             | 0f 1f 44 00 00 48 b8 a8 52 60 c8 f7 7f 00 00 48 ff e0
58        | 7ff7c8607ea0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[64u]()                                                    | LiteralExpr<Vector128<ulong>> eval<ulong>(IExpr<Vector128<ulong>> expr)                                       | 0f 1f 44 00 00 48 b8 68 7b 60 c8 f7 7f 00 00 48 ff e0
59        | 7ff7c8607ed0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[64i]()                                                    | LiteralExpr<Vector128<long>> eval<long>(IExpr<Vector128<long>> expr)                                          | 0f 1f 44 00 00 48 b8 08 58 60 c8 f7 7f 00 00 48 ff e0
60        | 7ff7c8608300h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[8u]()                                                     | LiteralExpr<Vector256<byte>> eval<byte>(IExpr<Vector256<byte>> expr)                                          | 0f 1f 44 00 00 48 b8 38 5a 60 c8 f7 7f 00 00 48 ff e0
61        | 7ff7c8608330h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[8i]()                                                     | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IExpr<Vector256<sbyte>> expr)                                       | 0f 1f 44 00 00 48 b8 30 5b 60 c8 f7 7f 00 00 48 ff e0
62        | 7ff7c8608360h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[16u]()                                                    | LiteralExpr<Vector256<ushort>> eval<ushort>(IExpr<Vector256<ushort>> expr)                                    | 0f 1f 44 00 00 48 b8 28 5f 60 c8 f7 7f 00 00 48 ff e0
63        | 7ff7c8608390h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[16i]()                                                    | LiteralExpr<Vector256<short>> eval<short>(IExpr<Vector256<short>> expr)                                       | 0f 1f 44 00 00 48 b8 10 60 60 c8 f7 7f 00 00 48 ff e0
64        | 7ff7c86083c0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[32u]()                                                    | LiteralExpr<Vector256<uint>> eval<uint>(IExpr<Vector256<uint>> expr)                                          | 0f 1f 44 00 00 48 b8 f8 60 60 c8 f7 7f 00 00 48 ff e0
65        | 7ff7c86083f0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[32i]()                                                    | LiteralExpr<Vector256<int>> eval<int>(IExpr<Vector256<int>> expr)                                             | 0f 1f 44 00 00 48 b8 e0 61 60 c8 f7 7f 00 00 48 ff e0
66        | 7ff7c8608420h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[64u]()                                                    | LiteralExpr<Vector256<ulong>> eval<ulong>(IExpr<Vector256<ulong>> expr)                                       | 0f 1f 44 00 00 48 b8 e8 7f 60 c8 f7 7f 00 00 48 ff e0
67        | 7ff7c8608450h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[64i]()                                                    | LiteralExpr<Vector256<long>> eval<long>(IExpr<Vector256<long>> expr)                                          | 0f 1f 44 00 00 48 b8 20 67 60 c8 f7 7f 00 00 48 ff e0
68        | 7ff7c8608480h   | 86      | CTC_RET_Zx3         | hex://logix/logic.engine?satisfied#satisfied_g[8u](8u,8u)                                                     | bit satisfied<byte>(ComparisonExpr<byte> expr, byte a, byte b)                                                | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 10 ea 72 c7 f7 7f 00 00 ba 02 00 00 00 e8 3d e9 c5 5e 40 88 78 10 88 58 11 48 8b ce 48 8b d0 39 09 e8 01 fc ff ff 48 8b ce e8 f1 bb ff ff 0f b6 40 08 0f b6 c0 3c ff 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
69        | 7ff7c86084f0h   | 93      | CTC_RET_Zx3         | hex://logix/logic.engine?satisfied#satisfied_g[8i](8i,8i)                                                     | bit satisfied<sbyte>(ComparisonExpr<sbyte> expr, sbyte a, sbyte b)                                            | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 98 f0 72 c7 f7 7f 00 00 ba 02 00 00 00 e8 cd e8 c5 5e 40 88 78 10 88 58 11 48 8b ce 48 8b d0 39 09 e8 99 fc ff ff 48 8b ce e8 61 bc ff ff 48 0f be 40 08 48 0f be c0 48 0f be c0 83 f8 7f 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
70        | 7ff7c8608570h   | 93      | CTC_RET_Zx3         | hex://logix/logic.engine?satisfied#satisfied_g[16u](16u,16u)                                                  | bit satisfied<ushort>(ComparisonExpr<ushort> expr, ushort a, ushort b)                                        | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 f0 9f 12 c8 f7 7f 00 00 ba 02 00 00 00 e8 4d e8 c5 5e 66 89 78 10 66 89 58 12 48 8b ce 48 8b d0 39 09 e8 80 fc ff ff 48 8b ce e8 90 bc ff ff 0f b7 40 08 0f b7 c0 0f b7 c0 3d ff ff 00 00 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
71        | 7ff7c86085f0h   | 96      | CTC_RET_SBB         | hex://logix/logic.engine?satisfied#satisfied_g[16i](16i,16i)                                                  | bit satisfied<short>(ComparisonExpr<short> expr, short a, short b)                                            | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 b0 22 38 c8 f7 7f 00 00 ba 02 00 00 00 e8 cd e7 c5 5e 66 89 78 10 66 89 58 12 48 8b ce 48 8b d0 39 09 e8 68 fc ff ff 48 8b ce e8 c0 bc ff ff 48 0f bf 40 08 48 0f bf c0 48 0f bf c0 3d ff 7f 00 00 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
72        | 7ff7c8608a70h   | 82      | CTC_RET_Zx3         | hex://logix/logic.engine?satisfied#satisfied_g[32u](32u,32u)                                                  | bit satisfied<uint>(ComparisonExpr<uint> expr, uint a, uint b)                                                | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 88 8f 12 c8 f7 7f 00 00 ba 02 00 00 00 e8 4d e3 c5 5e 89 78 10 89 58 14 48 8b ce 48 8b d0 39 09 e8 f2 fb ff ff 48 8b ce e8 f2 b8 ff ff 8b 40 08 83 f8 ff 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
73        | 7ff7c8608ae0h   | 84      | CTC_RET_SBB         | hex://logix/logic.engine?satisfied#satisfied_g[32i](32i,32i)                                                  | bit satisfied<int>(ComparisonExpr<int> expr, int a, int b)                                                    | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 48 5f 7f c7 f7 7f 00 00 ba 02 00 00 00 e8 dd e2 c5 5e 89 78 10 89 58 14 48 8b ce 48 8b d0 39 09 e8 da fb ff ff 48 8b ce e8 22 b9 ff ff 8b 40 08 3d ff ff ff 7f 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
74        | 7ff7c8608b50h   | 87      | CTC_RET_ZED_SBB     | hex://logix/logic.engine?satisfied#satisfied_g[64u](64u,64u)                                                  | bit satisfied<ulong>(ComparisonExpr<ulong> expr, ulong a, ulong b)                                            | 57 56 53 48 83 ec 20 48 8b f1 48 8b fa 49 8b d8 48 b9 18 b6 aa c7 f7 7f 00 00 ba 02 00 00 00 e8 6c e2 c5 5e 48 89 78 10 48 89 58 18 48 8b ce 48 8b d0 39 09 e8 bf fb ff ff 48 8b ce e8 df fb ff ff 48 8b 40 08 48 83 f8 ff 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
75        | 7ff7c8608bc0h   | 96      | CTC_RET_SBB         | hex://logix/logic.engine?satisfied#satisfied_g[64i](64i,64i)                                                  | bit satisfied<long>(ComparisonExpr<long> expr, long a, long b)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b fa 49 8b d8 48 b9 18 31 38 c8 f7 7f 00 00 ba 02 00 00 00 e8 fc e1 c5 5e 48 89 78 10 48 89 58 18 48 8b ce 48 8b d0 39 09 e8 c7 fb ff ff 48 8b ce e8 df b8 ff ff 48 8b 40 08 48 ba ff ff ff ff ff ff ff 7f 48 3b c2 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
76        | 7ff7c8608c40h   | 114     | CTC_RET_INTR        | hex://logix/logic.engine?satisfied#satisfied_g[8u](v128x8u,v128x8u)                                           | bit satisfied<byte>(ComparisonExpr<Vector128<byte>> expr, Vector128<byte> a, Vector128<byte> b)               | 57 56 53 48 83 ec 20 c5 f8 77 48 8b d9 48 8b f2 49 8b f8 48 b9 60 67 a7 c8 f7 7f 00 00 ba 02 00 00 00 e8 79 e1 c5 5e c5 f9 10 06 c5 f9 11 40 10 c5 f9 10 07 c5 f9 11 40 20 48 8b cb 48 8b d0 39 09 e8 a2 fc ff ff 48 8b cb e8 62 c1 ff ff c5 f9 10 40 08 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
77        | 7ff7c86090e0h   | 114     | CTC_RET_INTR        | hex://logix/logic.engine?satisfied#satisfied_g[8i](v128x8i,v128x8i)                                           | bit satisfied<sbyte>(ComparisonExpr<Vector128<sbyte>> expr, Vector128<sbyte> a, Vector128<sbyte> b)           | 57 56 53 48 83 ec 20 c5 f8 77 48 8b d9 48 8b f2 49 8b f8 48 b9 10 6f a7 c8 f7 7f 00 00 ba 02 00 00 00 e8 d9 dc c5 5e c5 f9 10 06 c5 f9 11 40 10 c5 f9 10 07 c5 f9 11 40 20 48 8b cb 48 8b d0 39 09 e8 e2 fb ff ff 48 8b cb e8 b2 c1 ff ff c5 f9 10 40 08 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
