Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
16        | 7ff7c85e5590h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_expr_g[8u]()                                                            | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 0f 1f 44 00 00 48 b8 90 27 5e c8 f7 7f 00 00 48 ff e0
17        | 7ff7c85e55c0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_expr_g[8i]()                                                            | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 0f 1f 44 00 00 48 b8 70 28 5e c8 f7 7f 00 00 48 ff e0
18        | 7ff7c85e55f0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_expr_g[16u]()                                                           | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 0f 1f 44 00 00 48 b8 20 29 5e c8 f7 7f 00 00 48 ff e0
19        | 7ff7c85e5620h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_expr_g[16i]()                                                           | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 0f 1f 44 00 00 48 b8 d0 29 5e c8 f7 7f 00 00 48 ff e0
20        | 7ff7c85e5650h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_expr_g[32u]()                                                           | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 0f 1f 44 00 00 48 b8 80 2a 5e c8 f7 7f 00 00 48 ff e0
21        | 7ff7c85e5680h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_expr_g[32i]()                                                           | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 0f 1f 44 00 00 48 b8 20 2b 5e c8 f7 7f 00 00 48 ff e0
22        | 7ff7c85e56b0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_expr_g[64i]()                                                           | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 0f 1f 44 00 00 48 b8 c0 2b 5e c8 f7 7f 00 00 48 ff e0
23        | 7ff7c85e56e0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr128_g[8u]()                                                        | LiteralExpr<Vector128<byte>> eval<byte>(IComparisonExpr<Vector128<byte>> expr)                                | 0f 1f 44 00 00 48 b8 d0 34 5e c8 f7 7f 00 00 48 ff e0
24        | 7ff7c85e5710h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr128_g[8i]()                                                        | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IComparisonExpr<Vector128<sbyte>> expr)                             | 0f 1f 44 00 00 48 b8 b0 35 5e c8 f7 7f 00 00 48 ff e0
25        | 7ff7c85e5740h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr128_g[16u]()                                                       | LiteralExpr<Vector128<ushort>> eval<ushort>(IComparisonExpr<Vector128<ushort>> expr)                          | 0f 1f 44 00 00 48 b8 90 36 5e c8 f7 7f 00 00 48 ff e0
26        | 7ff7c85e5770h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr128_g[16i]()                                                       | LiteralExpr<Vector128<short>> eval<short>(IComparisonExpr<Vector128<short>> expr)                             | 0f 1f 44 00 00 48 b8 80 3b 5e c8 f7 7f 00 00 48 ff e0
27        | 7ff7c85e57a0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr128_g[32u]()                                                       | LiteralExpr<Vector128<uint>> eval<uint>(IComparisonExpr<Vector128<uint>> expr)                                | 0f 1f 44 00 00 48 b8 60 3c 5e c8 f7 7f 00 00 48 ff e0
28        | 7ff7c85e57d0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr128_g[32i]()                                                       | LiteralExpr<Vector128<int>> eval<int>(IComparisonExpr<Vector128<int>> expr)                                   | 0f 1f 44 00 00 48 b8 40 3d 5e c8 f7 7f 00 00 48 ff e0
29        | 7ff7c85e5800h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr128_g[64i]()                                                       | LiteralExpr<Vector128<long>> eval<long>(IComparisonExpr<Vector128<long>> expr)                                | 0f 1f 44 00 00 48 b8 20 3e 5e c8 f7 7f 00 00 48 ff e0
30        | 7ff7c85e5c30h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr256_g[8u]()                                                        | LiteralExpr<Vector256<byte>> eval<byte>(IComparisonExpr<Vector256<byte>> expr)                                | 0f 1f 44 00 00 48 b8 10 43 5e c8 f7 7f 00 00 48 ff e0
31        | 7ff7c85e5c60h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr256_g[8i]()                                                        | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IComparisonExpr<Vector256<sbyte>> expr)                             | 0f 1f 44 00 00 48 b8 20 44 5e c8 f7 7f 00 00 48 ff e0
32        | 7ff7c85e5c90h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr256_g[16u]()                                                       | LiteralExpr<Vector256<ushort>> eval<ushort>(IComparisonExpr<Vector256<ushort>> expr)                          | 0f 1f 44 00 00 48 b8 30 45 5e c8 f7 7f 00 00 48 ff e0
33        | 7ff7c85e5cc0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr256_g[16i]()                                                       | LiteralExpr<Vector256<short>> eval<short>(IComparisonExpr<Vector256<short>> expr)                             | 0f 1f 44 00 00 48 b8 50 4a 5e c8 f7 7f 00 00 48 ff e0
34        | 7ff7c85e5cf0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr256_g[32u]()                                                       | LiteralExpr<Vector256<uint>> eval<uint>(IComparisonExpr<Vector256<uint>> expr)                                | 0f 1f 44 00 00 48 b8 60 4b 5e c8 f7 7f 00 00 48 ff e0
35        | 7ff7c85e5d20h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr256_g[32i]()                                                       | LiteralExpr<Vector256<int>> eval<int>(IComparisonExpr<Vector256<int>> expr)                                   | 0f 1f 44 00 00 48 b8 70 4c 5e c8 f7 7f 00 00 48 ff e0
36        | 7ff7c85e5d50h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vcmp_expr256_g[64i]()                                                       | LiteralExpr<Vector256<long>> eval<long>(IComparisonExpr<Vector256<long>> expr)                                | 0f 1f 44 00 00 48 b8 80 4d 5e c8 f7 7f 00 00 48 ff e0
37        | 7ff7c85e5d80h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_pred_g[8u]()                                                            | bit eval<byte>(IComparisonPred<byte> expr)                                                                    | 0f 1f 44 00 00 48 b8 70 2c 5e c8 f7 7f 00 00 48 ff e0
38        | 7ff7c85e5db0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_pred_g[8i]()                                                            | bit eval<sbyte>(IComparisonPred<sbyte> expr)                                                                  | 0f 1f 44 00 00 48 b8 10 2d 5e c8 f7 7f 00 00 48 ff e0
39        | 7ff7c85e5de0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_pred_g[16u]()                                                           | bit eval<ushort>(IComparisonPred<ushort> expr)                                                                | 0f 1f 44 00 00 48 b8 b0 2d 5e c8 f7 7f 00 00 48 ff e0
40        | 7ff7c85e5e10h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_pred_g[16i]()                                                           | bit eval<short>(IComparisonPred<short> expr)                                                                  | 0f 1f 44 00 00 48 b8 50 2e 5e c8 f7 7f 00 00 48 ff e0
41        | 7ff7c85e5e40h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_pred_g[32u]()                                                           | bit eval<uint>(IComparisonPred<uint> expr)                                                                    | 0f 1f 44 00 00 48 b8 f0 2e 5e c8 f7 7f 00 00 48 ff e0
42        | 7ff7c85e5e70h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_pred_g[32i]()                                                           | bit eval<int>(IComparisonPred<int> expr)                                                                      | 0f 1f 44 00 00 48 b8 90 2f 5e c8 f7 7f 00 00 48 ff e0
43        | 7ff7c85e5ea0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_cmp_pred_g[64i]()                                                           | bit eval<long>(IComparisonPred<long> expr)                                                                    | 0f 1f 44 00 00 48 b8 30 30 5e c8 f7 7f 00 00 48 ff e0
44        | 7ff7c85e5ed0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_arith_expr_g[8u]()                                                          | LiteralExpr<byte> eval<byte>(IArithmeticExpr<byte> expr)                                                      | 0f 1f 44 00 00 48 b8 a0 5a 5e c8 f7 7f 00 00 48 ff e0
45        | 7ff7c85e5f00h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_arith_expr_g[8i]()                                                          | LiteralExpr<sbyte> eval<sbyte>(IArithmeticExpr<sbyte> expr)                                                   | 0f 1f 44 00 00 48 b8 f0 5a 5e c8 f7 7f 00 00 48 ff e0
46        | 7ff7c85e5f30h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_arith_expr_g[16u]()                                                         | LiteralExpr<ushort> eval<ushort>(IArithmeticExpr<ushort> expr)                                                | 0f 1f 44 00 00 48 b8 30 5b 5e c8 f7 7f 00 00 48 ff e0
47        | 7ff7c85e5f60h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_arith_expr_g[16i]()                                                         | LiteralExpr<short> eval<short>(IArithmeticExpr<short> expr)                                                   | 0f 1f 44 00 00 48 b8 70 5b 5e c8 f7 7f 00 00 48 ff e0
48        | 7ff7c85e5f90h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_arith_expr_g[32u]()                                                         | LiteralExpr<uint> eval<uint>(IArithmeticExpr<uint> expr)                                                      | 0f 1f 44 00 00 48 b8 b0 5b 5e c8 f7 7f 00 00 48 ff e0
49        | 7ff7c85e5fc0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_arith_expr_g[32i]()                                                         | LiteralExpr<int> eval<int>(IArithmeticExpr<int> expr)                                                         | 0f 1f 44 00 00 48 b8 f0 5b 5e c8 f7 7f 00 00 48 ff e0
50        | 7ff7c85e63f0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_arith_expr_g[64u]()                                                         | LiteralExpr<ulong> eval<ulong>(IArithmeticExpr<ulong> expr)                                                   | 0f 1f 44 00 00 48 b8 f8 5f 5e c8 f7 7f 00 00 48 ff e0
51        | 7ff7c85e6420h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_arith_expr_g[64i]()                                                         | LiteralExpr<long> eval<long>(IArithmeticExpr<long> expr)                                                      | 0f 1f 44 00 00 48 b8 38 60 5e c8 f7 7f 00 00 48 ff e0
52        | 7ff7c85e6450h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr128_g[8u]()                                                      | LiteralExpr<Vector128<byte>> eval<byte>(IExpr<Vector128<byte>> expr)                                          | 0f 1f 44 00 00 48 b8 78 32 5e c8 f7 7f 00 00 48 ff e0
53        | 7ff7c85e6480h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr128_g[8i]()                                                      | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IExpr<Vector128<sbyte>> expr)                                       | 0f 1f 44 00 00 48 b8 70 33 5e c8 f7 7f 00 00 48 ff e0
54        | 7ff7c85e64b0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr128_g[16u]()                                                     | LiteralExpr<Vector128<ushort>> eval<ushort>(IExpr<Vector128<ushort>> expr)                                    | 0f 1f 44 00 00 48 b8 58 34 5e c8 f7 7f 00 00 48 ff e0
55        | 7ff7c85e64e0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr128_g[16i]()                                                     | LiteralExpr<Vector128<short>> eval<short>(IExpr<Vector128<short>> expr)                                       | 0f 1f 44 00 00 48 b8 f0 37 5e c8 f7 7f 00 00 48 ff e0
56        | 7ff7c85e6510h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr128_g[32u]()                                                     | LiteralExpr<Vector128<uint>> eval<uint>(IExpr<Vector128<uint>> expr)                                          | 0f 1f 44 00 00 48 b8 d8 38 5e c8 f7 7f 00 00 48 ff e0
57        | 7ff7c85e6540h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr128_g[32i]()                                                     | LiteralExpr<Vector128<int>> eval<int>(IExpr<Vector128<int>> expr)                                             | 0f 1f 44 00 00 48 b8 c0 39 5e c8 f7 7f 00 00 48 ff e0
58        | 7ff7c85e6570h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr128_g[64u]()                                                     | LiteralExpr<Vector128<ulong>> eval<ulong>(IExpr<Vector128<ulong>> expr)                                       | 0f 1f 44 00 00 48 b8 d8 61 5e c8 f7 7f 00 00 48 ff e0
59        | 7ff7c85e65a0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr128_g[64i]()                                                     | LiteralExpr<Vector128<long>> eval<long>(IExpr<Vector128<long>> expr)                                          | 0f 1f 44 00 00 48 b8 a8 3a 5e c8 f7 7f 00 00 48 ff e0
60        | 7ff7c85e65d0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr256_g[8u]()                                                      | LiteralExpr<Vector256<byte>> eval<byte>(IExpr<Vector256<byte>> expr)                                          | 0f 1f 44 00 00 48 b8 68 40 5e c8 f7 7f 00 00 48 ff e0
61        | 7ff7c85e6600h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr256_g[8i]()                                                      | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IExpr<Vector256<sbyte>> expr)                                       | 0f 1f 44 00 00 48 b8 60 41 5e c8 f7 7f 00 00 48 ff e0
62        | 7ff7c85e6630h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr256_g[16u]()                                                     | LiteralExpr<Vector256<ushort>> eval<ushort>(IExpr<Vector256<ushort>> expr)                                    | 0f 1f 44 00 00 48 b8 48 42 5e c8 f7 7f 00 00 48 ff e0
63        | 7ff7c85e6660h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr256_g[16i]()                                                     | LiteralExpr<Vector256<short>> eval<short>(IExpr<Vector256<short>> expr)                                       | 0f 1f 44 00 00 48 b8 70 46 5e c8 f7 7f 00 00 48 ff e0
64        | 7ff7c85e6690h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr256_g[32u]()                                                     | LiteralExpr<Vector256<uint>> eval<uint>(IExpr<Vector256<uint>> expr)                                          | 0f 1f 44 00 00 48 b8 58 47 5e c8 f7 7f 00 00 48 ff e0
65        | 7ff7c85e66c0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr256_g[32i]()                                                     | LiteralExpr<Vector256<int>> eval<int>(IExpr<Vector256<int>> expr)                                             | 0f 1f 44 00 00 48 b8 40 48 5e c8 f7 7f 00 00 48 ff e0
66        | 7ff7c85e66f0h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr256_g[64u]()                                                     | LiteralExpr<Vector256<ulong>> eval<ulong>(IExpr<Vector256<ulong>> expr)                                       | 0f 1f 44 00 00 48 b8 58 63 5e c8 f7 7f 00 00 48 ff e0
67        | 7ff7c85e6720h   | 18      | CTC_JMP_RAX         | hex://logix/LogicEngine?eval#eval_vector_expr256_g[64i]()                                                     | LiteralExpr<Vector256<long>> eval<long>(IExpr<Vector256<long>> expr)                                          | 0f 1f 44 00 00 48 b8 28 49 5e c8 f7 7f 00 00 48 ff e0
68        | 7ff7c85e6b50h   | 86      | CTC_RET_Zx3         | hex://logix/LogicEngine?satisfied#satisfied_g[8u](8u,8u)                                                      | bit satisfied<byte>(ComparisonExpr<byte> expr, byte a, byte b)                                                | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 10 ea 70 c7 f7 7f 00 00 ba 02 00 00 00 e8 6d 02 c8 5e 40 88 78 10 88 58 11 48 8b ce 48 8b d0 39 09 e8 01 fc ff ff 48 8b ce e8 01 bc ff ff 0f b6 40 08 0f b6 c0 3c ff 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
69        | 7ff7c85e6bc0h   | 93      | CTC_RET_Zx3         | hex://logix/LogicEngine?satisfied#satisfied_g[8i](8i,8i)                                                      | bit satisfied<sbyte>(ComparisonExpr<sbyte> expr, sbyte a, sbyte b)                                            | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 98 f0 70 c7 f7 7f 00 00 ba 02 00 00 00 e8 fd 01 c8 5e 40 88 78 10 88 58 11 48 8b ce 48 8b d0 39 09 e8 99 fc ff ff 48 8b ce e8 71 bc ff ff 48 0f be 40 08 48 0f be c0 48 0f be c0 83 f8 7f 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
70        | 7ff7c85e6c40h   | 93      | CTC_RET_Zx3         | hex://logix/LogicEngine?satisfied#satisfied_g[16u](16u,16u)                                                   | bit satisfied<ushort>(ComparisonExpr<ushort> expr, ushort a, ushort b)                                        | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 a0 79 12 c8 f7 7f 00 00 ba 02 00 00 00 e8 7d 01 c8 5e 66 89 78 10 66 89 58 12 48 8b ce 48 8b d0 39 09 e8 80 fc ff ff 48 8b ce e8 a0 bc ff ff 0f b7 40 08 0f b7 c0 0f b7 c0 3d ff ff 00 00 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
71        | 7ff7c85e6cc0h   | 96      | CTC_RET_SBB         | hex://logix/LogicEngine?satisfied#satisfied_g[16i](16i,16i)                                                   | bit satisfied<short>(ComparisonExpr<short> expr, short a, short b)                                            | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 20 0b 36 c8 f7 7f 00 00 ba 02 00 00 00 e8 fd 00 c8 5e 66 89 78 10 66 89 58 12 48 8b ce 48 8b d0 39 09 e8 68 fc ff ff 48 8b ce e8 d0 bc ff ff 48 0f bf 40 08 48 0f bf c0 48 0f bf c0 3d ff 7f 00 00 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
72        | 7ff7c85e6d40h   | 82      | CTC_RET_Zx3         | hex://logix/LogicEngine?satisfied#satisfied_g[32u](32u,32u)                                                   | bit satisfied<uint>(ComparisonExpr<uint> expr, uint a, uint b)                                                | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 38 69 12 c8 f7 7f 00 00 ba 02 00 00 00 e8 7d 00 c8 5e 89 78 10 89 58 14 48 8b ce 48 8b d0 39 09 e8 52 fc ff ff 48 8b ce e8 02 bd ff ff 8b 40 08 83 f8 ff 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
73        | 7ff7c85e6db0h   | 84      | CTC_RET_SBB         | hex://logix/LogicEngine?satisfied#satisfied_g[32i](32i,32i)                                                   | bit satisfied<int>(ComparisonExpr<int> expr, int a, int b)                                                    | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 48 5f 7d c7 f7 7f 00 00 ba 02 00 00 00 e8 0d 00 c8 5e 89 78 10 89 58 14 48 8b ce 48 8b d0 39 09 e8 4a fc ff ff 48 8b ce e8 32 bd ff ff 8b 40 08 3d ff ff ff 7f 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
74        | 7ff7c85e6e20h   | 87      | CTC_RET_ZED_SBB     | hex://logix/LogicEngine?satisfied#satisfied_g[64u](64u,64u)                                                   | bit satisfied<ulong>(ComparisonExpr<ulong> expr, ulong a, ulong b)                                            | 57 56 53 48 83 ec 20 48 8b f1 48 8b fa 49 8b d8 48 b9 f8 af a8 c7 f7 7f 00 00 ba 02 00 00 00 e8 9c ff c7 5e 48 89 78 10 48 89 58 18 48 8b ce 48 8b d0 39 09 e8 3f fc ff ff 48 8b ce e8 6f fc ff ff 48 8b 40 08 48 83 f8 ff 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
75        | 7ff7c85e6e90h   | 96      | CTC_RET_SBB         | hex://logix/LogicEngine?satisfied#satisfied_g[64i](64i,64i)                                                   | bit satisfied<long>(ComparisonExpr<long> expr, long a, long b)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b fa 49 8b d8 48 b9 88 19 36 c8 f7 7f 00 00 ba 02 00 00 00 e8 2c ff c7 5e 48 89 78 10 48 89 58 18 48 8b ce 48 8b d0 39 09 e8 57 fc ff ff 48 8b ce e8 ef bc ff ff 48 8b 40 08 48 ba ff ff ff ff ff ff ff 7f 48 3b c2 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
76        | 7ff7c85e7310h   | 114     | CTC_RET_INTR        | hex://logix/LogicEngine?satisfied#satisfied_g[8u](v128x8u,v128x8u)                                            | bit satisfied<byte>(ComparisonExpr<Vector128<byte>> expr, Vector128<byte> a, Vector128<byte> b)               | 57 56 53 48 83 ec 20 c5 f8 77 48 8b d9 48 8b f2 49 8b f8 48 b9 58 55 a6 c8 f7 7f 00 00 ba 02 00 00 00 e8 a9 fa c7 5e c5 f9 10 06 c5 f9 11 40 10 c5 f9 10 07 c5 f9 11 40 20 48 8b cb 48 8b d0 39 09 e8 f2 fc ff ff 48 8b cb e8 72 c1 ff ff c5 f9 10 40 08 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
