Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
35        | 7ff7c8648fc0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[32i]()                                                      | LiteralExpr<Vector256<int>> eval<int>(IComparisonExpr<Vector256<int>> expr)                                   | 0f 1f 44 00 00 48 b8 00 7f 64 c8 f7 7f 00 00 48 ff e0
36        | 7ff7c8648ff0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[64i]()                                                      | LiteralExpr<Vector256<long>> eval<long>(IComparisonExpr<Vector256<long>> expr)                                | 0f 1f 44 00 00 48 b8 20 84 64 c8 f7 7f 00 00 48 ff e0
37        | 7ff7c8649020h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[8u]()                                                           | bit eval<byte>(IComparisonPred<byte> expr)                                                                    | 0f 1f 44 00 00 48 b8 00 63 64 c8 f7 7f 00 00 48 ff e0
38        | 7ff7c8649050h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[8i]()                                                           | bit eval<sbyte>(IComparisonPred<sbyte> expr)                                                                  | 0f 1f 44 00 00 48 b8 a0 63 64 c8 f7 7f 00 00 48 ff e0
39        | 7ff7c8649080h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[16u]()                                                          | bit eval<ushort>(IComparisonPred<ushort> expr)                                                                | 0f 1f 44 00 00 48 b8 40 64 64 c8 f7 7f 00 00 48 ff e0
40        | 7ff7c86490b0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[16i]()                                                          | bit eval<short>(IComparisonPred<short> expr)                                                                  | 0f 1f 44 00 00 48 b8 e0 64 64 c8 f7 7f 00 00 48 ff e0
41        | 7ff7c86490e0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[32u]()                                                          | bit eval<uint>(IComparisonPred<uint> expr)                                                                    | 0f 1f 44 00 00 48 b8 80 65 64 c8 f7 7f 00 00 48 ff e0
42        | 7ff7c8649110h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[32i]()                                                          | bit eval<int>(IComparisonPred<int> expr)                                                                      | 0f 1f 44 00 00 48 b8 20 66 64 c8 f7 7f 00 00 48 ff e0
43        | 7ff7c8649140h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_pred_g[64i]()                                                          | bit eval<long>(IComparisonPred<long> expr)                                                                    | 0f 1f 44 00 00 48 b8 c0 66 64 c8 f7 7f 00 00 48 ff e0
44        | 7ff7c8649570h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[8u]()                                                         | LiteralExpr<byte> eval<byte>(IArithmeticExpr<byte> expr)                                                      | 0f 1f 44 00 00 48 b8 c8 91 64 c8 f7 7f 00 00 48 ff e0
45        | 7ff7c86495a0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[8i]()                                                         | LiteralExpr<sbyte> eval<sbyte>(IArithmeticExpr<sbyte> expr)                                                   | 0f 1f 44 00 00 48 b8 18 92 64 c8 f7 7f 00 00 48 ff e0
46        | 7ff7c86495d0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[16u]()                                                        | LiteralExpr<ushort> eval<ushort>(IArithmeticExpr<ushort> expr)                                                | 0f 1f 44 00 00 48 b8 58 92 64 c8 f7 7f 00 00 48 ff e0
47        | 7ff7c8649600h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[16i]()                                                        | LiteralExpr<short> eval<short>(IArithmeticExpr<short> expr)                                                   | 0f 1f 44 00 00 48 b8 98 92 64 c8 f7 7f 00 00 48 ff e0
48        | 7ff7c8649630h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[32u]()                                                        | LiteralExpr<uint> eval<uint>(IArithmeticExpr<uint> expr)                                                      | 0f 1f 44 00 00 48 b8 d8 92 64 c8 f7 7f 00 00 48 ff e0
49        | 7ff7c8649660h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[32i]()                                                        | LiteralExpr<int> eval<int>(IArithmeticExpr<int> expr)                                                         | 0f 1f 44 00 00 48 b8 18 93 64 c8 f7 7f 00 00 48 ff e0
50        | 7ff7c8649690h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[64u]()                                                        | LiteralExpr<ulong> eval<ulong>(IArithmeticExpr<ulong> expr)                                                   | 0f 1f 44 00 00 48 b8 58 93 64 c8 f7 7f 00 00 48 ff e0
51        | 7ff7c86496c0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_arith_expr_g[64i]()                                                        | LiteralExpr<long> eval<long>(IArithmeticExpr<long> expr)                                                      | 0f 1f 44 00 00 48 b8 98 93 64 c8 f7 7f 00 00 48 ff e0
52        | 7ff7c86496f0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[8u]()                                                     | LiteralExpr<Vector128<byte>> eval<byte>(IExpr<Vector128<byte>> expr)                                          | 0f 1f 44 00 00 48 b8 90 62 64 c8 f7 7f 00 00 48 ff e0
53        | 7ff7c8649720h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[8i]()                                                     | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IExpr<Vector128<sbyte>> expr)                                       | 0f 1f 44 00 00 48 b8 d0 68 64 c8 f7 7f 00 00 48 ff e0
54        | 7ff7c8649750h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[16u]()                                                    | LiteralExpr<Vector128<ushort>> eval<ushort>(IExpr<Vector128<ushort>> expr)                                    | 0f 1f 44 00 00 48 b8 b8 69 64 c8 f7 7f 00 00 48 ff e0
55        | 7ff7c8649780h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[16i]()                                                    | LiteralExpr<Vector128<short>> eval<short>(IExpr<Vector128<short>> expr)                                       | 0f 1f 44 00 00 48 b8 a0 6a 64 c8 f7 7f 00 00 48 ff e0
56        | 7ff7c86497b0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[32u]()                                                    | LiteralExpr<Vector128<uint>> eval<uint>(IExpr<Vector128<uint>> expr)                                          | 0f 1f 44 00 00 48 b8 88 6b 64 c8 f7 7f 00 00 48 ff e0
57        | 7ff7c86497e0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[32i]()                                                    | LiteralExpr<Vector128<int>> eval<int>(IExpr<Vector128<int>> expr)                                             | 0f 1f 44 00 00 48 b8 00 70 64 c8 f7 7f 00 00 48 ff e0
58        | 7ff7c8649810h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[64u]()                                                    | LiteralExpr<Vector128<ulong>> eval<ulong>(IExpr<Vector128<ulong>> expr)                                       | 0f 1f 44 00 00 48 b8 38 95 64 c8 f7 7f 00 00 48 ff e0
59        | 7ff7c8649840h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr128_g[64i]()                                                    | LiteralExpr<Vector128<long>> eval<long>(IExpr<Vector128<long>> expr)                                          | 0f 1f 44 00 00 48 b8 e8 70 64 c8 f7 7f 00 00 48 ff e0
60        | 7ff7c8649c70h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[8u]()                                                     | LiteralExpr<Vector256<byte>> eval<byte>(IExpr<Vector256<byte>> expr)                                          | 0f 1f 44 00 00 48 b8 18 73 64 c8 f7 7f 00 00 48 ff e0
61        | 7ff7c8649ca0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[8i]()                                                     | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IExpr<Vector256<sbyte>> expr)                                       | 0f 1f 44 00 00 48 b8 f8 76 64 c8 f7 7f 00 00 48 ff e0
62        | 7ff7c8649cd0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[16u]()                                                    | LiteralExpr<Vector256<ushort>> eval<ushort>(IExpr<Vector256<ushort>> expr)                                    | 0f 1f 44 00 00 48 b8 e0 77 64 c8 f7 7f 00 00 48 ff e0
63        | 7ff7c8649d00h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[16i]()                                                    | LiteralExpr<Vector256<short>> eval<short>(IExpr<Vector256<short>> expr)                                       | 0f 1f 44 00 00 48 b8 c8 78 64 c8 f7 7f 00 00 48 ff e0
64        | 7ff7c8649d30h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[32u]()                                                    | LiteralExpr<Vector256<uint>> eval<uint>(IExpr<Vector256<uint>> expr)                                          | 0f 1f 44 00 00 48 b8 b0 79 64 c8 f7 7f 00 00 48 ff e0
65        | 7ff7c8649d60h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[32i]()                                                    | LiteralExpr<Vector256<int>> eval<int>(IExpr<Vector256<int>> expr)                                             | 0f 1f 44 00 00 48 b8 98 7a 64 c8 f7 7f 00 00 48 ff e0
66        | 7ff7c8649d90h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[64u]()                                                    | LiteralExpr<Vector256<ulong>> eval<ulong>(IExpr<Vector256<ulong>> expr)                                       | 0f 1f 44 00 00 48 b8 b8 99 64 c8 f7 7f 00 00 48 ff e0
67        | 7ff7c8649dc0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vector_expr256_g[64i]()                                                    | LiteralExpr<Vector256<long>> eval<long>(IExpr<Vector256<long>> expr)                                          | 0f 1f 44 00 00 48 b8 e8 80 64 c8 f7 7f 00 00 48 ff e0
68        | 7ff7c8649df0h   | 86      | CTC_RET_Zx3         | hex://logix/logic.engine?satisfied#satisfied_g[8u](8u,8u)                                                     | bit satisfied<byte>(ComparisonExpr<byte> expr, byte a, byte b)                                                | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 10 ea 72 c7 f7 7f 00 00 ba 02 00 00 00 e8 cd cf c1 5e 40 88 78 10 88 58 11 48 8b ce 48 8b d0 39 09 e8 61 fc ff ff 48 8b ce e8 f1 bb ff ff 0f b6 40 08 0f b6 c0 3c ff 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
69        | 7ff7c8649e60h   | 93      | CTC_RET_Zx3         | hex://logix/logic.engine?satisfied#satisfied_g[8i](8i,8i)                                                     | bit satisfied<sbyte>(ComparisonExpr<sbyte> expr, sbyte a, sbyte b)                                            | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 98 f0 72 c7 f7 7f 00 00 ba 02 00 00 00 e8 5d cf c1 5e 40 88 78 10 88 58 11 48 8b ce 48 8b d0 39 09 e8 f9 fc ff ff 48 8b ce e8 61 bc ff ff 48 0f be 40 08 48 0f be c0 48 0f be c0 83 f8 7f 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
70        | 7ff7c8649ee0h   | 93      | CTC_RET_Zx3         | hex://logix/logic.engine?satisfied#satisfied_g[16u](16u,16u)                                                  | bit satisfied<ushort>(ComparisonExpr<ushort> expr, ushort a, ushort b)                                        | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 e0 35 1b c8 f7 7f 00 00 ba 02 00 00 00 e8 dd ce c1 5e 66 89 78 10 66 89 58 12 48 8b ce 48 8b d0 39 09 e8 e0 fc ff ff 48 8b ce e8 90 bc ff ff 0f b7 40 08 0f b7 c0 0f b7 c0 3d ff ff 00 00 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
71        | 7ff7c864a360h   | 96      | CTC_RET_SBB         | hex://logix/logic.engine?satisfied#satisfied_g[16i](16i,16i)                                                  | bit satisfied<short>(ComparisonExpr<short> expr, short a, short b)                                            | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 d0 b5 3b c8 f7 7f 00 00 ba 02 00 00 00 e8 5d ca c1 5e 66 89 78 10 66 89 58 12 48 8b ce 48 8b d0 39 09 e8 f0 fb ff ff 48 8b ce e8 c0 b8 ff ff 48 0f bf 40 08 48 0f bf c0 48 0f bf c0 3d ff 7f 00 00 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
72        | 7ff7c864a3e0h   | 82      | CTC_RET_Zx3         | hex://logix/logic.engine?satisfied#satisfied_g[32u](32u,32u)                                                  | bit satisfied<uint>(ComparisonExpr<uint> expr, uint a, uint b)                                                | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 78 25 1b c8 f7 7f 00 00 ba 02 00 00 00 e8 dd c9 c1 5e 89 78 10 89 58 14 48 8b ce 48 8b d0 39 09 e8 ca fb ff ff 48 8b ce e8 f2 b8 ff ff 8b 40 08 83 f8 ff 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
73        | 7ff7c864a450h   | 84      | CTC_RET_SBB         | hex://logix/logic.engine?satisfied#satisfied_g[32i](32i,32i)                                                  | bit satisfied<int>(ComparisonExpr<int> expr, int a, int b)                                                    | 57 56 53 48 83 ec 20 48 8b f1 8b fa 41 8b d8 48 b9 48 5f 7f c7 f7 7f 00 00 ba 02 00 00 00 e8 6d c9 c1 5e 89 78 10 89 58 14 48 8b ce 48 8b d0 39 09 e8 b2 fb ff ff 48 8b ce e8 22 b9 ff ff 8b 40 08 3d ff ff ff 7f 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
74        | 7ff7c864a4c0h   | 87      | CTC_RET_ZED_SBB     | hex://logix/logic.engine?satisfied#satisfied_g[64u](64u,64u)                                                  | bit satisfied<ulong>(ComparisonExpr<ulong> expr, ulong a, ulong b)                                            | 57 56 53 48 83 ec 20 48 8b f1 48 8b fa 49 8b d8 48 b9 d0 6e ac c7 f7 7f 00 00 ba 02 00 00 00 e8 fc c8 c1 5e 48 89 78 10 48 89 58 18 48 8b ce 48 8b d0 39 09 e8 97 fb ff ff 48 8b ce e8 c7 fb ff ff 48 8b 40 08 48 83 f8 ff 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
75        | 7ff7c864a530h   | 96      | CTC_RET_SBB         | hex://logix/logic.engine?satisfied#satisfied_g[64i](64i,64i)                                                  | bit satisfied<long>(ComparisonExpr<long> expr, long a, long b)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b fa 49 8b d8 48 b9 38 c4 3b c8 f7 7f 00 00 ba 02 00 00 00 e8 8c c8 c1 5e 48 89 78 10 48 89 58 18 48 8b ce 48 8b d0 39 09 e8 af fb ff ff 48 8b ce e8 df b8 ff ff 48 8b 40 08 48 ba ff ff ff ff ff ff ff 7f 48 3b c2 0f 94 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
76        | 7ff7c864a9b0h   | 114     | CTC_RET_INTR        | hex://logix/logic.engine?satisfied#satisfied_g[8u](v128x8u,v128x8u)                                           | bit satisfied<byte>(ComparisonExpr<Vector128<byte>> expr, Vector128<byte> a, Vector128<byte> b)               | 57 56 53 48 83 ec 20 c5 f8 77 48 8b d9 48 8b f2 49 8b f8 48 b9 a0 00 ac c8 f7 7f 00 00 ba 02 00 00 00 e8 09 c4 c1 5e c5 f9 10 06 c5 f9 11 40 10 c5 f9 10 07 c5 f9 11 40 20 48 8b cb 48 8b d0 39 09 e8 8a f8 ff ff 48 8b cb e8 62 bd ff ff c5 f9 10 40 08 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
77        | 7ff7c864aa50h   | 114     | CTC_RET_INTR        | hex://logix/logic.engine?satisfied#satisfied_g[8i](v128x8i,v128x8i)                                           | bit satisfied<sbyte>(ComparisonExpr<Vector128<sbyte>> expr, Vector128<sbyte> a, Vector128<sbyte> b)           | 57 56 53 48 83 ec 20 c5 f8 77 48 8b d9 48 8b f2 49 8b f8 48 b9 50 08 ac c8 f7 7f 00 00 ba 02 00 00 00 e8 69 c3 c1 5e c5 f9 10 06 c5 f9 11 40 10 c5 f9 10 07 c5 f9 11 40 20 48 8b cb 48 8b d0 39 09 e8 72 fb ff ff 48 8b cb e8 b2 c1 ff ff c5 f9 10 40 08 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 48 83 c4 20 5b 5e 5f c3
