Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
15        | 7ff7c85f1210h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[64i]()                                                                  | LiteralExpr<long> inc<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 c6 fb ff ff 48 8b 70 08 48 ff c6 48 b9 40 13 9c c8 f7 7f 00 00 e8 80 5a c7 5e 48 89 70 08 48 83 c4 20 5e c3
16        | 7ff7c85f1250h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[8u]()                                                                   | LiteralExpr<byte> dec<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 66 f6 ff ff 0f b6 48 08 ff c9 40 0f b6 f1 48 b9 f8 ec 9a c8 f7 7f 00 00 e8 3d 5a c7 5e 40 88 70 08 48 83 c4 20 5e c3
17        | 7ff7c85f12a0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[8i]()                                                                   | LiteralExpr<sbyte> dec<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 86 f6 ff ff 48 0f be 48 08 ff c9 48 0f be f1 48 b9 10 f3 9a c8 f7 7f 00 00 e8 ec 59 c7 5e 40 88 70 08 48 83 c4 20 5e c3
18        | 7ff7c85f12f0h   | 44      | CTC_RET_SBB         | hex://logix/expr.arith.eval?dec#dec_g[16u]()                                                                  | LiteralExpr<ushort> dec<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 76 f6 ff ff 0f b7 48 08 ff c9 0f b7 f1 48 b9 68 f8 9a c8 f7 7f 00 00 e8 9e 59 c7 5e 66 89 70 08 48 83 c4 20 5e c3
19        | 7ff7c85f1330h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[16i]()                                                                  | LiteralExpr<short> dec<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 76 f6 ff ff 48 0f bf 48 08 ff c9 48 0f bf f1 48 b9 c0 fd 9a c8 f7 7f 00 00 e8 5c 59 c7 5e 66 89 70 08 48 83 c4 20 5e c3
20        | 7ff7c85f1380h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?dec#dec_g[32u]()                                                                  | LiteralExpr<uint> dec<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 96 f9 ff ff 8b 70 08 ff ce 48 b9 38 03 9c c8 f7 7f 00 00 e8 12 59 c7 5e 89 70 08 48 83 c4 20 5e c3
21        | 7ff7c85f13c0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?dec#dec_g[32i]()                                                                  | LiteralExpr<int> dec<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 96 f9 ff ff 8b 70 08 ff ce 48 b9 90 08 9c c8 f7 7f 00 00 e8 d2 58 c7 5e 89 70 08 48 83 c4 20 5e c3
22        | 7ff7c85f1400h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[64u]()                                                                  | LiteralExpr<ulong> dec<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 96 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 e8 0d 9c c8 f7 7f 00 00 e8 90 58 c7 5e 48 89 70 08 48 83 c4 20 5e c3
23        | 7ff7c85f1440h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[64i]()                                                                  | LiteralExpr<long> dec<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 96 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 40 13 9c c8 f7 7f 00 00 e8 50 58 c7 5e 48 89 70 08 48 83 c4 20 5e c3
24        | 7ff7c85f1480h   | 47      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?negate#negate_g[8u]()                                                             | LiteralExpr<byte> negate<byte>(IUnaryArithmeticOp<byte> a)                                                    | 56 48 83 ec 20 e8 36 f4 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 f8 ec 9a c8 f7 7f 00 00 e8 0b 58 c7 5e 40 88 70 08 48 83 c4 20 5e c3
25        | 7ff7c85f14d0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[8i]()                                                             | LiteralExpr<sbyte> negate<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                 | 56 48 83 ec 20 e8 56 f4 ff ff 48 0f be 48 08 f7 d9 48 0f be f1 48 b9 10 f3 9a c8 f7 7f 00 00 e8 bc 57 c7 5e 40 88 70 08 48 83 c4 20 5e c3
26        | 7ff7c85f1520h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[16u]()                                                            | LiteralExpr<ushort> negate<ushort>(IUnaryArithmeticOp<ushort> a)                                              | 56 48 83 ec 20 e8 46 f4 ff ff 0f b7 48 08 f7 d1 ff c1 0f b7 f1 48 b9 68 f8 9a c8 f7 7f 00 00 e8 6c 57 c7 5e 66 89 70 08 48 83 c4 20 5e c3
27        | 7ff7c85f1570h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[16i]()                                                            | LiteralExpr<short> negate<short>(IUnaryArithmeticOp<short> a)                                                 | 56 48 83 ec 20 e8 36 f4 ff ff 48 0f bf 48 08 f7 d9 48 0f bf f1 48 b9 c0 fd 9a c8 f7 7f 00 00 e8 1c 57 c7 5e 66 89 70 08 48 83 c4 20 5e c3
28        | 7ff7c85f19c0h   | 43      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?negate#negate_g[32u]()                                                            | LiteralExpr<uint> negate<uint>(IUnaryArithmeticOp<uint> a)                                                    | 56 48 83 ec 20 e8 56 f3 ff ff 8b 48 08 8b f1 f7 d6 ff c6 48 b9 38 03 9c c8 f7 7f 00 00 e8 ce 52 c7 5e 89 70 08 48 83 c4 20 5e c3
29        | 7ff7c85f1a00h   | 41      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[32i]()                                                            | LiteralExpr<int> negate<int>(IUnaryArithmeticOp<int> a)                                                       | 56 48 83 ec 20 e8 56 f3 ff ff 8b 48 08 8b f1 f7 de 48 b9 90 08 9c c8 f7 7f 00 00 e8 90 52 c7 5e 89 70 08 48 83 c4 20 5e c3
30        | 7ff7c85f1a40h   | 48      | CTC_RET_SBB         | hex://logix/expr.arith.eval?negate#negate_g[64u]()                                                            | LiteralExpr<ulong> negate<ulong>(IUnaryArithmeticOp<ulong> a)                                                 | 56 48 83 ec 20 e8 56 f3 ff ff 48 8b 48 08 48 8b f1 48 f7 d6 48 ff c6 48 b9 e8 0d 9c c8 f7 7f 00 00 e8 4a 52 c7 5e 48 89 70 08 48 83 c4 20 5e c3
31        | 7ff7c85f1a90h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[64i]()                                                            | LiteralExpr<long> negate<long>(IUnaryArithmeticOp<long> a)                                                    | 56 48 83 ec 20 e8 46 f3 ff ff 48 8b 48 08 48 8b f1 48 f7 de 48 b9 40 13 9c c8 f7 7f 00 00 e8 fd 51 c7 5e 48 89 70 08 48 83 c4 20 5e c3
32        | 7ff7c85f1ae0h   | 124     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[8u]()                                                                   | LiteralExpr<byte> add<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 78 0a 61 c7 f7 7f 00 00 48 b8 78 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 94 e3 ff ff 40 0f b6 78 08 48 8b ce 49 bb 80 0a 61 c7 f7 7f 00 00 48 b8 80 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 6c e3 ff ff 0f b6 48 08 40 0f b6 c7 03 c8 40 0f b6 f1 48 b9 f8 ec 9a c8 f7 7f 00 00 e8 5f 51 c7 5e 40 88 70 08 48 83 c4 28 5e 5f c3
33        | 7ff7c85f1b80h   | 125     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[8i]()                                                                   | LiteralExpr<sbyte> add<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 88 0a 61 c7 f7 7f 00 00 48 b8 88 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 dc e3 ff ff 48 0f be 78 08 48 8b ce 49 bb 90 0a 61 c7 f7 7f 00 00 48 b8 90 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 b4 e3 ff ff 48 0f be 48 08 48 0f be c7 03 c8 48 0f be f1 48 b9 10 f3 9a c8 f7 7f 00 00 e8 be 50 c7 5e 40 88 70 08 48 83 c4 28 5e 5f c3
34        | 7ff7c85f1c20h   | 121     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[16u]()                                                                  | LiteralExpr<ushort> add<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 98 0a 61 c7 f7 7f 00 00 48 b8 98 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 04 e4 ff ff 0f b7 78 08 48 8b ce 49 bb a0 0a 61 c7 f7 7f 00 00 48 b8 a0 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 dd e3 ff ff 0f b7 48 08 0f b7 c7 03 c8 0f b7 f1 48 b9 68 f8 9a c8 f7 7f 00 00 e8 22 50 c7 5e 66 89 70 08 48 83 c4 28 5e 5f c3
35        | 7ff7c85f1cc0h   | 125     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[16i]()                                                                  | LiteralExpr<short> add<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb a8 0a 61 c7 f7 7f 00 00 48 b8 a8 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 2c e4 ff ff 48 0f bf 78 08 48 8b ce 49 bb b0 0a 61 c7 f7 7f 00 00 48 b8 b0 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 04 e4 ff ff 48 0f bf 48 08 48 0f bf c7 03 c8 48 0f bf f1 48 b9 c0 fd 9a c8 f7 7f 00 00 e8 7e 4f c7 5e 66 89 70 08 48 83 c4 28 5e 5f c3
36        | 7ff7c85f1d60h   | 112     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[32u]()                                                                  | LiteralExpr<uint> add<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb b8 0a 61 c7 f7 7f 00 00 48 b8 b8 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 54 e4 ff ff 8b 78 08 48 8b ce 49 bb c0 0a 61 c7 f7 7f 00 00 48 b8 c0 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 2e e4 ff ff 8b 70 08 03 f7 48 b9 38 03 9c c8 f7 7f 00 00 e8 ea 4e c7 5e 89 70 08 48 83 c4 28 5e 5f c3
37        | 7ff7c85f1df0h   | 112     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[32i]()                                                                  | LiteralExpr<int> add<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb c8 0a 61 c7 f7 7f 00 00 48 b8 c8 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 54 e8 ff ff 8b 78 08 48 8b ce 49 bb d0 0a 61 c7 f7 7f 00 00 48 b8 d0 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 2e e8 ff ff 8b 70 08 03 f7 48 b9 90 08 9c c8 f7 7f 00 00 e8 5a 4e c7 5e 89 70 08 48 83 c4 28 5e 5f c3
38        | 7ff7c85f1e80h   | 116     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[64u]()                                                                  | LiteralExpr<ulong> add<ulong>(IBinaryArithmeticOp<ulong> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb d8 0a 61 c7 f7 7f 00 00 48 b8 d8 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 8c e8 ff ff 48 8b 78 08 48 8b ce 49 bb e0 0a 61 c7 f7 7f 00 00 48 b8 e0 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 65 e8 ff ff 48 8b 70 08 48 03 f7 48 b9 e8 0d 9c c8 f7 7f 00 00 e8 c7 4d c7 5e 48 89 70 08 48 83 c4 28 5e 5f c3
39        | 7ff7c85f1f10h   | 116     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[64i]()                                                                  | LiteralExpr<long> add<long>(IBinaryArithmeticOp<long> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb e8 0a 61 c7 f7 7f 00 00 48 b8 e8 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 c4 e8 ff ff 48 8b 78 08 48 8b ce 49 bb f0 0a 61 c7 f7 7f 00 00 48 b8 f0 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 9d e8 ff ff 48 8b 70 08 48 03 f7 48 b9 40 13 9c c8 f7 7f 00 00 e8 37 4d c7 5e 48 89 70 08 48 83 c4 28 5e 5f c3
40        | 7ff7c85f23b0h   | 124     | CTC_RET_SBB         | hex://logix/expr.arith.eval?sub#sub_g[8u]()                                                                   | LiteralExpr<byte> sub<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb f8 0a 61 c7 f7 7f 00 00 48 b8 f8 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 c4 da ff ff 40 0f b6 78 08 48 8b ce 49 bb 00 0b 61 c7 f7 7f 00 00 48 b8 00 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 9c da ff ff 0f b6 48 08 40 0f b6 c7 2b c1 40 0f b6 f0 48 b9 f8 ec 9a c8 f7 7f 00 00 e8 8f 48 c7 5e 40 88 70 08 48 83 c4 28 5e 5f c3
41        | 7ff7c85f2450h   | 125     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[8i]()                                                                   | LiteralExpr<sbyte> sub<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 08 0b 61 c7 f7 7f 00 00 48 b8 08 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 0c db ff ff 48 0f be 78 08 48 8b ce 49 bb 10 0b 61 c7 f7 7f 00 00 48 b8 10 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 e4 da ff ff 48 0f be 48 08 48 0f be c7 2b c1 48 0f be f0 48 b9 10 f3 9a c8 f7 7f 00 00 e8 ee 47 c7 5e 40 88 70 08 48 83 c4 28 5e 5f c3
42        | 7ff7c85f24f0h   | 121     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[16u]()                                                                  | LiteralExpr<ushort> sub<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 18 0b 61 c7 f7 7f 00 00 48 b8 18 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 34 db ff ff 0f b7 78 08 48 8b ce 49 bb 20 0b 61 c7 f7 7f 00 00 48 b8 20 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 0d db ff ff 0f b7 48 08 0f b7 c7 2b c1 0f b7 f0 48 b9 68 f8 9a c8 f7 7f 00 00 e8 52 47 c7 5e 66 89 70 08 48 83 c4 28 5e 5f c3
43        | 7ff7c85f2590h   | 125     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[16i]()                                                                  | LiteralExpr<short> sub<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 28 0b 61 c7 f7 7f 00 00 48 b8 28 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 5c db ff ff 48 0f bf 78 08 48 8b ce 49 bb 30 0b 61 c7 f7 7f 00 00 48 b8 30 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 34 db ff ff 48 0f bf 48 08 48 0f bf c7 2b c1 48 0f bf f0 48 b9 c0 fd 9a c8 f7 7f 00 00 e8 ae 46 c7 5e 66 89 70 08 48 83 c4 28 5e 5f c3
