Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c864acb0h   | 44      | CTC_RET_SBB         | hex://logix/ArithExprEval?inc#inc_g[16u]()                                                                    | LiteralExpr<ushort> inc<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 56 fc ff ff 0f b7 48 08 ff c1 0f b7 f1 48 b9 70 c2 a9 c8 f7 7f 00 00 e8 de bf c1 5e 66 89 70 08 48 83 c4 20 5e c3
11        | 7ff7c864acf0h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[16i]()                                                                    | LiteralExpr<short> inc<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 56 fc ff ff 48 0f bf 48 08 ff c1 48 0f bf f1 48 b9 c8 c7 a9 c8 f7 7f 00 00 e8 9c bf c1 5e 66 89 70 08 48 83 c4 20 5e c3
12        | 7ff7c864ad40h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?inc#inc_g[32u]()                                                                    | LiteralExpr<uint> inc<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 46 fc ff ff 8b 70 08 ff c6 48 b9 20 cd a9 c8 f7 7f 00 00 e8 52 bf c1 5e 89 70 08 48 83 c4 20 5e c3
13        | 7ff7c864ad80h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?inc#inc_g[32i]()                                                                    | LiteralExpr<int> inc<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 46 fc ff ff 8b 70 08 ff c6 48 b9 78 d2 a9 c8 f7 7f 00 00 e8 12 bf c1 5e 89 70 08 48 83 c4 20 5e c3
14        | 7ff7c864adc0h   | 42      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[64u]()                                                                    | LiteralExpr<ulong> inc<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 46 fc ff ff 48 8b 70 08 48 ff c6 48 b9 d0 d7 a9 c8 f7 7f 00 00 e8 d0 be c1 5e 48 89 70 08 48 83 c4 20 5e c3
15        | 7ff7c864ae00h   | 42      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[64i]()                                                                    | LiteralExpr<long> inc<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 46 fc ff ff 48 8b 70 08 48 ff c6 48 b9 28 dd a9 c8 f7 7f 00 00 e8 90 be c1 5e 48 89 70 08 48 83 c4 20 5e c3
16        | 7ff7c864b250h   | 45      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[8u]()                                                                     | LiteralExpr<byte> dec<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 06 f6 ff ff 0f b6 48 08 ff c9 40 0f b6 f1 48 b9 00 b7 a9 c8 f7 7f 00 00 e8 3d ba c1 5e 40 88 70 08 48 83 c4 20 5e c3
17        | 7ff7c864b2a0h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[8i]()                                                                     | LiteralExpr<sbyte> dec<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 26 f6 ff ff 48 0f be 48 08 ff c9 48 0f be f1 48 b9 18 bd a9 c8 f7 7f 00 00 e8 ec b9 c1 5e 40 88 70 08 48 83 c4 20 5e c3
18        | 7ff7c864b2f0h   | 44      | CTC_RET_SBB         | hex://logix/ArithExprEval?dec#dec_g[16u]()                                                                    | LiteralExpr<ushort> dec<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 16 f6 ff ff 0f b7 48 08 ff c9 0f b7 f1 48 b9 70 c2 a9 c8 f7 7f 00 00 e8 9e b9 c1 5e 66 89 70 08 48 83 c4 20 5e c3
19        | 7ff7c864b330h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[16i]()                                                                    | LiteralExpr<short> dec<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 16 f6 ff ff 48 0f bf 48 08 ff c9 48 0f bf f1 48 b9 c8 c7 a9 c8 f7 7f 00 00 e8 5c b9 c1 5e 66 89 70 08 48 83 c4 20 5e c3
20        | 7ff7c864b380h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?dec#dec_g[32u]()                                                                    | LiteralExpr<uint> dec<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 06 f6 ff ff 8b 70 08 ff ce 48 b9 20 cd a9 c8 f7 7f 00 00 e8 12 b9 c1 5e 89 70 08 48 83 c4 20 5e c3
21        | 7ff7c864b3c0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?dec#dec_g[32i]()                                                                    | LiteralExpr<int> dec<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 06 f6 ff ff 8b 70 08 ff ce 48 b9 78 d2 a9 c8 f7 7f 00 00 e8 d2 b8 c1 5e 89 70 08 48 83 c4 20 5e c3
22        | 7ff7c864b400h   | 42      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[64u]()                                                                    | LiteralExpr<ulong> dec<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 06 f6 ff ff 48 8b 70 08 48 ff ce 48 b9 d0 d7 a9 c8 f7 7f 00 00 e8 90 b8 c1 5e 48 89 70 08 48 83 c4 20 5e c3
23        | 7ff7c864b440h   | 42      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[64i]()                                                                    | LiteralExpr<long> dec<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 06 f6 ff ff 48 8b 70 08 48 ff ce 48 b9 28 dd a9 c8 f7 7f 00 00 e8 50 b8 c1 5e 48 89 70 08 48 83 c4 20 5e c3
24        | 7ff7c864b480h   | 47      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?negate#negate_g[8u]()                                                               | LiteralExpr<byte> negate<byte>(IUnaryArithmeticOp<byte> a)                                                    | 56 48 83 ec 20 e8 d6 f3 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 00 b7 a9 c8 f7 7f 00 00 e8 0b b8 c1 5e 40 88 70 08 48 83 c4 20 5e c3
25        | 7ff7c864b4d0h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[8i]()                                                               | LiteralExpr<sbyte> negate<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                 | 56 48 83 ec 20 e8 f6 f3 ff ff 48 0f be 48 08 f7 d9 48 0f be f1 48 b9 18 bd a9 c8 f7 7f 00 00 e8 bc b7 c1 5e 40 88 70 08 48 83 c4 20 5e c3
26        | 7ff7c864b520h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[16u]()                                                              | LiteralExpr<ushort> negate<ushort>(IUnaryArithmeticOp<ushort> a)                                              | 56 48 83 ec 20 e8 e6 f3 ff ff 0f b7 48 08 f7 d1 ff c1 0f b7 f1 48 b9 70 c2 a9 c8 f7 7f 00 00 e8 6c b7 c1 5e 66 89 70 08 48 83 c4 20 5e c3
27        | 7ff7c864b570h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[16i]()                                                              | LiteralExpr<short> negate<short>(IUnaryArithmeticOp<short> a)                                                 | 56 48 83 ec 20 e8 d6 f3 ff ff 48 0f bf 48 08 f7 d9 48 0f bf f1 48 b9 c8 c7 a9 c8 f7 7f 00 00 e8 1c b7 c1 5e 66 89 70 08 48 83 c4 20 5e c3
28        | 7ff7c864b5c0h   | 43      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?negate#negate_g[32u]()                                                              | LiteralExpr<uint> negate<uint>(IUnaryArithmeticOp<uint> a)                                                    | 56 48 83 ec 20 e8 c6 f3 ff ff 8b 48 08 8b f1 f7 d6 ff c6 48 b9 20 cd a9 c8 f7 7f 00 00 e8 ce b6 c1 5e 89 70 08 48 83 c4 20 5e c3
29        | 7ff7c864b600h   | 41      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[32i]()                                                              | LiteralExpr<int> negate<int>(IUnaryArithmeticOp<int> a)                                                       | 56 48 83 ec 20 e8 c6 f3 ff ff 8b 48 08 8b f1 f7 de 48 b9 78 d2 a9 c8 f7 7f 00 00 e8 90 b6 c1 5e 89 70 08 48 83 c4 20 5e c3
30        | 7ff7c864b640h   | 48      | CTC_RET_SBB         | hex://logix/ArithExprEval?negate#negate_g[64u]()                                                              | LiteralExpr<ulong> negate<ulong>(IUnaryArithmeticOp<ulong> a)                                                 | 56 48 83 ec 20 e8 c6 f3 ff ff 48 8b 48 08 48 8b f1 48 f7 d6 48 ff c6 48 b9 d0 d7 a9 c8 f7 7f 00 00 e8 4a b6 c1 5e 48 89 70 08 48 83 c4 20 5e c3
31        | 7ff7c864b690h   | 45      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[64i]()                                                              | LiteralExpr<long> negate<long>(IUnaryArithmeticOp<long> a)                                                    | 56 48 83 ec 20 e8 b6 f3 ff ff 48 8b 48 08 48 8b f1 48 f7 de 48 b9 28 dd a9 c8 f7 7f 00 00 e8 fd b5 c1 5e 48 89 70 08 48 83 c4 20 5e c3
32        | 7ff7c864bae0h   | 112     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[8u]()                                                                     | LiteralExpr<byte> add<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb c0 08 61 c7 f7 7f 00 00 39 09 ff 15 c2 4d fc fe 48 8b c8 e8 5a bf ff ff 40 0f b6 78 08 48 8b ce 49 bb c8 08 61 c7 f7 7f 00 00 39 09 ff 15 a8 4d fc fe 48 8b c8 e8 38 bf ff ff 0f b6 48 08 40 0f b6 c7 03 c8 40 0f b6 f1 48 b9 00 b7 a9 c8 f7 7f 00 00 e8 6b b1 c1 5e 40 88 70 08 48 83 c4 28 5e 5f c3
33        | 7ff7c864bb70h   | 113     | CTC_RET_Zx3         | hex://logix/ArithExprEval?add#add_g[8i]()                                                                     | LiteralExpr<sbyte> add<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb d0 08 61 c7 f7 7f 00 00 39 09 ff 15 42 4d fc fe 48 8b c8 e8 52 bf ff ff 48 0f be 78 08 48 8b ce 49 bb d8 08 61 c7 f7 7f 00 00 39 09 ff 15 28 4d fc fe 48 8b c8 e8 30 bf ff ff 48 0f be 48 08 48 0f be c7 03 c8 48 0f be f1 48 b9 18 bd a9 c8 f7 7f 00 00 e8 da b0 c1 5e 40 88 70 08 48 83 c4 28 5e 5f c3
34        | 7ff7c864bc00h   | 109     | CTC_RET_Zx3         | hex://logix/ArithExprEval?add#add_g[16u]()                                                                    | LiteralExpr<ushort> add<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb e0 08 61 c7 f7 7f 00 00 39 09 ff 15 c2 4c fc fe 48 8b c8 e8 3a e4 ff ff 0f b7 78 08 48 8b ce 49 bb e8 08 61 c7 f7 7f 00 00 39 09 ff 15 a9 4c fc fe 48 8b c8 e8 19 e4 ff ff 0f b7 48 08 0f b7 c7 03 c8 0f b7 f1 48 b9 70 c2 a9 c8 f7 7f 00 00 e8 4e b0 c1 5e 66 89 70 08 48 83 c4 28 5e 5f c3
35        | 7ff7c864bc90h   | 113     | CTC_RET_Zx3         | hex://logix/ArithExprEval?add#add_g[16i]()                                                                    | LiteralExpr<short> add<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb f0 08 61 c7 f7 7f 00 00 39 09 ff 15 42 4c fc fe 48 8b c8 e8 72 e4 ff ff 48 0f bf 78 08 48 8b ce 49 bb f8 08 61 c7 f7 7f 00 00 39 09 ff 15 28 4c fc fe 48 8b c8 e8 50 e4 ff ff 48 0f bf 48 08 48 0f bf c7 03 c8 48 0f bf f1 48 b9 c8 c7 a9 c8 f7 7f 00 00 e8 ba af c1 5e 66 89 70 08 48 83 c4 28 5e 5f c3
36        | 7ff7c864bd20h   | 100     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[32u]()                                                                    | LiteralExpr<uint> add<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 00 09 61 c7 f7 7f 00 00 39 09 ff 15 c2 4b fc fe 48 8b c8 e8 aa e4 ff ff 8b 78 08 48 8b ce 49 bb 08 09 61 c7 f7 7f 00 00 39 09 ff 15 aa 4b fc fe 48 8b c8 e8 8a e4 ff ff 8b 70 08 03 f7 48 b9 20 cd a9 c8 f7 7f 00 00 e8 36 af c1 5e 89 70 08 48 83 c4 28 5e 5f c3
37        | 7ff7c864bda0h   | 100     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[32i]()                                                                    | LiteralExpr<int> add<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 10 09 61 c7 f7 7f 00 00 39 09 ff 15 52 4b fc fe 48 8b c8 e8 f2 e4 ff ff 8b 78 08 48 8b ce 49 bb 18 09 61 c7 f7 7f 00 00 39 09 ff 15 3a 4b fc fe 48 8b c8 e8 d2 e4 ff ff 8b 70 08 03 f7 48 b9 78 d2 a9 c8 f7 7f 00 00 e8 b6 ae c1 5e 89 70 08 48 83 c4 28 5e 5f c3
38        | 7ff7c864be20h   | 104     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[64u]()                                                                    | LiteralExpr<ulong> add<ulong>(IBinaryArithmeticOp<ulong> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 20 09 61 c7 f7 7f 00 00 39 09 ff 15 e2 4a fc fe 48 8b c8 e8 92 e8 ff ff 48 8b 78 08 48 8b ce 49 bb 28 09 61 c7 f7 7f 00 00 39 09 ff 15 c9 4a fc fe 48 8b c8 e8 71 e8 ff ff 48 8b 70 08 48 03 f7 48 b9 d0 d7 a9 c8 f7 7f 00 00 e8 33 ae c1 5e 48 89 70 08 48 83 c4 28 5e 5f c3
39        | 7ff7c864bea0h   | 104     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[64i]()                                                                    | LiteralExpr<long> add<long>(IBinaryArithmeticOp<long> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 30 09 61 c7 f7 7f 00 00 39 09 ff 15 72 4a fc fe 48 8b c8 e8 da e8 ff ff 48 8b 78 08 48 8b ce 49 bb 38 09 61 c7 f7 7f 00 00 39 09 ff 15 59 4a fc fe 48 8b c8 e8 b9 e8 ff ff 48 8b 70 08 48 03 f7 48 b9 28 dd a9 c8 f7 7f 00 00 e8 b3 ad c1 5e 48 89 70 08 48 83 c4 28 5e 5f c3
40        | 7ff7c864bf20h   | 112     | CTC_RET_SBB         | hex://logix/ArithExprEval?sub#sub_g[8u]()                                                                     | LiteralExpr<byte> sub<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 40 09 61 c7 f7 7f 00 00 39 09 ff 15 02 4a fc fe 48 8b c8 e8 1a bb ff ff 40 0f b6 78 08 48 8b ce 49 bb 48 09 61 c7 f7 7f 00 00 39 09 ff 15 e8 49 fc fe 48 8b c8 e8 f8 ba ff ff 0f b6 48 08 40 0f b6 c7 2b c1 40 0f b6 f0 48 b9 00 b7 a9 c8 f7 7f 00 00 e8 2b ad c1 5e 40 88 70 08 48 83 c4 28 5e 5f c3
41        | 7ff7c864bfb0h   | 113     | CTC_RET_Zx3         | hex://logix/ArithExprEval?sub#sub_g[8i]()                                                                     | LiteralExpr<sbyte> sub<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 50 09 61 c7 f7 7f 00 00 39 09 ff 15 82 49 fc fe 48 8b c8 e8 12 bb ff ff 48 0f be 78 08 48 8b ce 49 bb 58 09 61 c7 f7 7f 00 00 39 09 ff 15 68 49 fc fe 48 8b c8 e8 f0 ba ff ff 48 0f be 48 08 48 0f be c7 2b c1 48 0f be f0 48 b9 18 bd a9 c8 f7 7f 00 00 e8 9a ac c1 5e 40 88 70 08 48 83 c4 28 5e 5f c3
42        | 7ff7c864c040h   | 109     | CTC_RET_Zx3         | hex://logix/ArithExprEval?sub#sub_g[16u]()                                                                    | LiteralExpr<ushort> sub<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 60 09 61 c7 f7 7f 00 00 39 09 ff 15 02 49 fc fe 48 8b c8 e8 fa df ff ff 0f b7 78 08 48 8b ce 49 bb 68 09 61 c7 f7 7f 00 00 39 09 ff 15 e9 48 fc fe 48 8b c8 e8 d9 df ff ff 0f b7 48 08 0f b7 c7 2b c1 0f b7 f0 48 b9 70 c2 a9 c8 f7 7f 00 00 e8 0e ac c1 5e 66 89 70 08 48 83 c4 28 5e 5f c3
43        | 7ff7c864c0d0h   | 113     | CTC_RET_Zx3         | hex://logix/ArithExprEval?sub#sub_g[16i]()                                                                    | LiteralExpr<short> sub<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 70 09 61 c7 f7 7f 00 00 39 09 ff 15 82 48 fc fe 48 8b c8 e8 32 e0 ff ff 48 0f bf 78 08 48 8b ce 49 bb 78 09 61 c7 f7 7f 00 00 39 09 ff 15 68 48 fc fe 48 8b c8 e8 10 e0 ff ff 48 0f bf 48 08 48 0f bf c7 2b c1 48 0f bf f0 48 b9 c8 c7 a9 c8 f7 7f 00 00 e8 7a ab c1 5e 66 89 70 08 48 83 c4 28 5e 5f c3
44        | 7ff7c864c160h   | 100     | CTC_RET_SBB         | hex://logix/ArithExprEval?sub#sub_g[32u]()                                                                    | LiteralExpr<uint> sub<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 80 09 61 c7 f7 7f 00 00 39 09 ff 15 02 48 fc fe 48 8b c8 e8 6a e0 ff ff 8b 78 08 48 8b ce 49 bb 88 09 61 c7 f7 7f 00 00 39 09 ff 15 ea 47 fc fe 48 8b c8 e8 4a e0 ff ff 8b 48 08 2b f9 48 b9 20 cd a9 c8 f7 7f 00 00 e8 f6 aa c1 5e 89 78 08 48 83 c4 28 5e 5f c3
45        | 7ff7c864c1e0h   | 100     | CTC_RET_SBB         | hex://logix/ArithExprEval?sub#sub_g[32i]()                                                                    | LiteralExpr<int> sub<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 90 09 61 c7 f7 7f 00 00 39 09 ff 15 92 47 fc fe 48 8b c8 e8 b2 e0 ff ff 8b 78 08 48 8b ce 49 bb 98 09 61 c7 f7 7f 00 00 39 09 ff 15 7a 47 fc fe 48 8b c8 e8 92 e0 ff ff 8b 48 08 2b f9 48 b9 78 d2 a9 c8 f7 7f 00 00 e8 76 aa c1 5e 89 78 08 48 83 c4 28 5e 5f c3
