Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c864d160h   | 44      | CTC_RET_SBB         | hex://logix/ArithExprEval?inc#inc_g[16u]()                                                                    | LiteralExpr<ushort> inc<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 0e fc ff ff 0f b7 48 08 ff c1 0f b7 f1 48 b9 28 f7 a9 c8 f7 7f 00 00 e8 2e 9b c1 5e 66 89 70 08 48 83 c4 20 5e c3
11        | 7ff7c864d1a0h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[16i]()                                                                    | LiteralExpr<short> inc<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 0e fc ff ff 48 0f bf 48 08 ff c1 48 0f bf f1 48 b9 80 fc a9 c8 f7 7f 00 00 e8 ec 9a c1 5e 66 89 70 08 48 83 c4 20 5e c3
12        | 7ff7c864d1f0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?inc#inc_g[32u]()                                                                    | LiteralExpr<uint> inc<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 fe fb ff ff 8b 70 08 ff c6 48 b9 40 02 ab c8 f7 7f 00 00 e8 a2 9a c1 5e 89 70 08 48 83 c4 20 5e c3
13        | 7ff7c864d230h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?inc#inc_g[32i]()                                                                    | LiteralExpr<int> inc<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 fe fb ff ff 8b 70 08 ff c6 48 b9 98 07 ab c8 f7 7f 00 00 e8 62 9a c1 5e 89 70 08 48 83 c4 20 5e c3
14        | 7ff7c864d270h   | 42      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[64u]()                                                                    | LiteralExpr<ulong> inc<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 fe fb ff ff 48 8b 70 08 48 ff c6 48 b9 f0 0c ab c8 f7 7f 00 00 e8 20 9a c1 5e 48 89 70 08 48 83 c4 20 5e c3
15        | 7ff7c864d2b0h   | 42      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[64i]()                                                                    | LiteralExpr<long> inc<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 fe fb ff ff 48 8b 70 08 48 ff c6 48 b9 48 12 ab c8 f7 7f 00 00 e8 e0 99 c1 5e 48 89 70 08 48 83 c4 20 5e c3
16        | 7ff7c864d2f0h   | 45      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[8u]()                                                                     | LiteralExpr<byte> dec<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 ce f9 ff ff 0f b6 48 08 ff c9 40 0f b6 f1 48 b9 b8 eb a9 c8 f7 7f 00 00 e8 9d 99 c1 5e 40 88 70 08 48 83 c4 20 5e c3
17        | 7ff7c864d340h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[8i]()                                                                     | LiteralExpr<sbyte> dec<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 ee f9 ff ff 48 0f be 48 08 ff c9 48 0f be f1 48 b9 d0 f1 a9 c8 f7 7f 00 00 e8 4c 99 c1 5e 40 88 70 08 48 83 c4 20 5e c3
18        | 7ff7c864d390h   | 44      | CTC_RET_SBB         | hex://logix/ArithExprEval?dec#dec_g[16u]()                                                                    | LiteralExpr<ushort> dec<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 de f9 ff ff 0f b7 48 08 ff c9 0f b7 f1 48 b9 28 f7 a9 c8 f7 7f 00 00 e8 fe 98 c1 5e 66 89 70 08 48 83 c4 20 5e c3
19        | 7ff7c864d3d0h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[16i]()                                                                    | LiteralExpr<short> dec<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 de f9 ff ff 48 0f bf 48 08 ff c9 48 0f bf f1 48 b9 80 fc a9 c8 f7 7f 00 00 e8 bc 98 c1 5e 66 89 70 08 48 83 c4 20 5e c3
20        | 7ff7c864d420h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?dec#dec_g[32u]()                                                                    | LiteralExpr<uint> dec<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 ce f9 ff ff 8b 70 08 ff ce 48 b9 40 02 ab c8 f7 7f 00 00 e8 72 98 c1 5e 89 70 08 48 83 c4 20 5e c3
21        | 7ff7c864d460h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?dec#dec_g[32i]()                                                                    | LiteralExpr<int> dec<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 ce f9 ff ff 8b 70 08 ff ce 48 b9 98 07 ab c8 f7 7f 00 00 e8 32 98 c1 5e 89 70 08 48 83 c4 20 5e c3
22        | 7ff7c864d4a0h   | 42      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[64u]()                                                                    | LiteralExpr<ulong> dec<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 ce f9 ff ff 48 8b 70 08 48 ff ce 48 b9 f0 0c ab c8 f7 7f 00 00 e8 f0 97 c1 5e 48 89 70 08 48 83 c4 20 5e c3
23        | 7ff7c864d4e0h   | 42      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[64i]()                                                                    | LiteralExpr<long> dec<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 ce f9 ff ff 48 8b 70 08 48 ff ce 48 b9 48 12 ab c8 f7 7f 00 00 e8 b0 97 c1 5e 48 89 70 08 48 83 c4 20 5e c3
24        | 7ff7c864d930h   | 47      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?negate#negate_g[8u]()                                                               | LiteralExpr<byte> negate<byte>(IUnaryArithmeticOp<byte> a)                                                    | 56 48 83 ec 20 e8 8e f3 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 b8 eb a9 c8 f7 7f 00 00 e8 5b 93 c1 5e 40 88 70 08 48 83 c4 20 5e c3
25        | 7ff7c864d980h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[8i]()                                                               | LiteralExpr<sbyte> negate<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                 | 56 48 83 ec 20 e8 ae f3 ff ff 48 0f be 48 08 f7 d9 48 0f be f1 48 b9 d0 f1 a9 c8 f7 7f 00 00 e8 0c 93 c1 5e 40 88 70 08 48 83 c4 20 5e c3
26        | 7ff7c864d9d0h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[16u]()                                                              | LiteralExpr<ushort> negate<ushort>(IUnaryArithmeticOp<ushort> a)                                              | 56 48 83 ec 20 e8 9e f3 ff ff 0f b7 48 08 f7 d1 ff c1 0f b7 f1 48 b9 28 f7 a9 c8 f7 7f 00 00 e8 bc 92 c1 5e 66 89 70 08 48 83 c4 20 5e c3
27        | 7ff7c864da20h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[16i]()                                                              | LiteralExpr<short> negate<short>(IUnaryArithmeticOp<short> a)                                                 | 56 48 83 ec 20 e8 8e f3 ff ff 48 0f bf 48 08 f7 d9 48 0f bf f1 48 b9 80 fc a9 c8 f7 7f 00 00 e8 6c 92 c1 5e 66 89 70 08 48 83 c4 20 5e c3
28        | 7ff7c864da70h   | 43      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?negate#negate_g[32u]()                                                              | LiteralExpr<uint> negate<uint>(IUnaryArithmeticOp<uint> a)                                                    | 56 48 83 ec 20 e8 7e f3 ff ff 8b 48 08 8b f1 f7 d6 ff c6 48 b9 40 02 ab c8 f7 7f 00 00 e8 1e 92 c1 5e 89 70 08 48 83 c4 20 5e c3
29        | 7ff7c864dab0h   | 41      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[32i]()                                                              | LiteralExpr<int> negate<int>(IUnaryArithmeticOp<int> a)                                                       | 56 48 83 ec 20 e8 7e f3 ff ff 8b 48 08 8b f1 f7 de 48 b9 98 07 ab c8 f7 7f 00 00 e8 e0 91 c1 5e 89 70 08 48 83 c4 20 5e c3
30        | 7ff7c864daf0h   | 48      | CTC_RET_SBB         | hex://logix/ArithExprEval?negate#negate_g[64u]()                                                              | LiteralExpr<ulong> negate<ulong>(IUnaryArithmeticOp<ulong> a)                                                 | 56 48 83 ec 20 e8 7e f3 ff ff 48 8b 48 08 48 8b f1 48 f7 d6 48 ff c6 48 b9 f0 0c ab c8 f7 7f 00 00 e8 9a 91 c1 5e 48 89 70 08 48 83 c4 20 5e c3
31        | 7ff7c864db40h   | 45      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[64i]()                                                              | LiteralExpr<long> negate<long>(IUnaryArithmeticOp<long> a)                                                    | 56 48 83 ec 20 e8 6e f3 ff ff 48 8b 48 08 48 8b f1 48 f7 de 48 b9 48 12 ab c8 f7 7f 00 00 e8 4d 91 c1 5e 48 89 70 08 48 83 c4 20 5e c3
32        | 7ff7c864db90h   | 112     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[8u]()                                                                     | LiteralExpr<byte> add<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb e8 08 61 c7 f7 7f 00 00 39 09 ff 15 3a 2d fc fe 48 8b c8 e8 3a c2 ff ff 40 0f b6 78 08 48 8b ce 49 bb f0 08 61 c7 f7 7f 00 00 39 09 ff 15 20 2d fc fe 48 8b c8 e8 18 c2 ff ff 0f b6 48 08 40 0f b6 c7 03 c8 40 0f b6 f1 48 b9 b8 eb a9 c8 f7 7f 00 00 e8 bb 90 c1 5e 40 88 70 08 48 83 c4 28 5e 5f c3
33        | 7ff7c864dc20h   | 113     | CTC_RET_Zx3         | hex://logix/ArithExprEval?add#add_g[8i]()                                                                     | LiteralExpr<sbyte> add<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb f8 08 61 c7 f7 7f 00 00 39 09 ff 15 ba 2c fc fe 48 8b c8 e8 92 c2 ff ff 48 0f be 78 08 48 8b ce 49 bb 00 09 61 c7 f7 7f 00 00 39 09 ff 15 a0 2c fc fe 48 8b c8 e8 70 c2 ff ff 48 0f be 48 08 48 0f be c7 03 c8 48 0f be f1 48 b9 d0 f1 a9 c8 f7 7f 00 00 e8 2a 90 c1 5e 40 88 70 08 48 83 c4 28 5e 5f c3
34        | 7ff7c864dcb0h   | 109     | CTC_RET_Zx3         | hex://logix/ArithExprEval?add#add_g[16u]()                                                                    | LiteralExpr<ushort> add<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 08 09 61 c7 f7 7f 00 00 39 09 ff 15 3a 2c fc fe 48 8b c8 e8 ca c2 ff ff 0f b7 78 08 48 8b ce 49 bb 10 09 61 c7 f7 7f 00 00 39 09 ff 15 21 2c fc fe 48 8b c8 e8 a9 c2 ff ff 0f b7 48 08 0f b7 c7 03 c8 0f b7 f1 48 b9 28 f7 a9 c8 f7 7f 00 00 e8 9e 8f c1 5e 66 89 70 08 48 83 c4 28 5e 5f c3
35        | 7ff7c864dd40h   | 113     | CTC_RET_Zx3         | hex://logix/ArithExprEval?add#add_g[16i]()                                                                    | LiteralExpr<short> add<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 18 09 61 c7 f7 7f 00 00 39 09 ff 15 ba 2b fc fe 48 8b c8 e8 2a e8 ff ff 48 0f bf 78 08 48 8b ce 49 bb 20 09 61 c7 f7 7f 00 00 39 09 ff 15 a0 2b fc fe 48 8b c8 e8 08 e8 ff ff 48 0f bf 48 08 48 0f bf c7 03 c8 48 0f bf f1 48 b9 80 fc a9 c8 f7 7f 00 00 e8 0a 8f c1 5e 66 89 70 08 48 83 c4 28 5e 5f c3
36        | 7ff7c864ddd0h   | 100     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[32u]()                                                                    | LiteralExpr<uint> add<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 28 09 61 c7 f7 7f 00 00 39 09 ff 15 3a 2b fc fe 48 8b c8 e8 62 e8 ff ff 8b 78 08 48 8b ce 49 bb 30 09 61 c7 f7 7f 00 00 39 09 ff 15 22 2b fc fe 48 8b c8 e8 42 e8 ff ff 8b 70 08 03 f7 48 b9 40 02 ab c8 f7 7f 00 00 e8 86 8e c1 5e 89 70 08 48 83 c4 28 5e 5f c3
37        | 7ff7c864de50h   | 100     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[32i]()                                                                    | LiteralExpr<int> add<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 38 09 61 c7 f7 7f 00 00 39 09 ff 15 ca 2a fc fe 48 8b c8 e8 aa e8 ff ff 8b 78 08 48 8b ce 49 bb 40 09 61 c7 f7 7f 00 00 39 09 ff 15 b2 2a fc fe 48 8b c8 e8 8a e8 ff ff 8b 70 08 03 f7 48 b9 98 07 ab c8 f7 7f 00 00 e8 06 8e c1 5e 89 70 08 48 83 c4 28 5e 5f c3
38        | 7ff7c864e2e0h   | 104     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[64u]()                                                                    | LiteralExpr<ulong> add<ulong>(IBinaryArithmeticOp<ulong> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 48 09 61 c7 f7 7f 00 00 39 09 ff 15 4a 26 fc fe 48 8b c8 e8 e2 e4 ff ff 48 8b 78 08 48 8b ce 49 bb 50 09 61 c7 f7 7f 00 00 39 09 ff 15 31 26 fc fe 48 8b c8 e8 c1 e4 ff ff 48 8b 70 08 48 03 f7 48 b9 f0 0c ab c8 f7 7f 00 00 e8 73 89 c1 5e 48 89 70 08 48 83 c4 28 5e 5f c3
39        | 7ff7c864e360h   | 104     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[64i]()                                                                    | LiteralExpr<long> add<long>(IBinaryArithmeticOp<long> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 58 09 61 c7 f7 7f 00 00 39 09 ff 15 da 25 fc fe 48 8b c8 e8 2a e5 ff ff 48 8b 78 08 48 8b ce 49 bb 60 09 61 c7 f7 7f 00 00 39 09 ff 15 c1 25 fc fe 48 8b c8 e8 09 e5 ff ff 48 8b 70 08 48 03 f7 48 b9 48 12 ab c8 f7 7f 00 00 e8 f3 88 c1 5e 48 89 70 08 48 83 c4 28 5e 5f c3
40        | 7ff7c864e3e0h   | 112     | CTC_RET_SBB         | hex://logix/ArithExprEval?sub#sub_g[8u]()                                                                     | LiteralExpr<byte> sub<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 68 09 61 c7 f7 7f 00 00 39 09 ff 15 6a 25 fc fe 48 8b c8 e8 ea b9 ff ff 40 0f b6 78 08 48 8b ce 49 bb 70 09 61 c7 f7 7f 00 00 39 09 ff 15 50 25 fc fe 48 8b c8 e8 c8 b9 ff ff 0f b6 48 08 40 0f b6 c7 2b c1 40 0f b6 f0 48 b9 b8 eb a9 c8 f7 7f 00 00 e8 6b 88 c1 5e 40 88 70 08 48 83 c4 28 5e 5f c3
41        | 7ff7c864e470h   | 113     | CTC_RET_Zx3         | hex://logix/ArithExprEval?sub#sub_g[8i]()                                                                     | LiteralExpr<sbyte> sub<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 78 09 61 c7 f7 7f 00 00 39 09 ff 15 ea 24 fc fe 48 8b c8 e8 42 ba ff ff 48 0f be 78 08 48 8b ce 49 bb 80 09 61 c7 f7 7f 00 00 39 09 ff 15 d0 24 fc fe 48 8b c8 e8 20 ba ff ff 48 0f be 48 08 48 0f be c7 2b c1 48 0f be f0 48 b9 d0 f1 a9 c8 f7 7f 00 00 e8 da 87 c1 5e 40 88 70 08 48 83 c4 28 5e 5f c3
42        | 7ff7c864e500h   | 109     | CTC_RET_Zx3         | hex://logix/ArithExprEval?sub#sub_g[16u]()                                                                    | LiteralExpr<ushort> sub<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 88 09 61 c7 f7 7f 00 00 39 09 ff 15 6a 24 fc fe 48 8b c8 e8 7a ba ff ff 0f b7 78 08 48 8b ce 49 bb 90 09 61 c7 f7 7f 00 00 39 09 ff 15 51 24 fc fe 48 8b c8 e8 59 ba ff ff 0f b7 48 08 0f b7 c7 2b c1 0f b7 f0 48 b9 28 f7 a9 c8 f7 7f 00 00 e8 4e 87 c1 5e 66 89 70 08 48 83 c4 28 5e 5f c3
43        | 7ff7c864e590h   | 113     | CTC_RET_Zx3         | hex://logix/ArithExprEval?sub#sub_g[16i]()                                                                    | LiteralExpr<short> sub<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 98 09 61 c7 f7 7f 00 00 39 09 ff 15 ea 23 fc fe 48 8b c8 e8 da df ff ff 48 0f bf 78 08 48 8b ce 49 bb a0 09 61 c7 f7 7f 00 00 39 09 ff 15 d0 23 fc fe 48 8b c8 e8 b8 df ff ff 48 0f bf 48 08 48 0f bf c7 2b c1 48 0f bf f0 48 b9 80 fc a9 c8 f7 7f 00 00 e8 ba 86 c1 5e 66 89 70 08 48 83 c4 28 5e 5f c3
44        | 7ff7c864e620h   | 100     | CTC_RET_SBB         | hex://logix/ArithExprEval?sub#sub_g[32u]()                                                                    | LiteralExpr<uint> sub<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb a8 09 61 c7 f7 7f 00 00 39 09 ff 15 6a 23 fc fe 48 8b c8 e8 12 e0 ff ff 8b 78 08 48 8b ce 49 bb b0 09 61 c7 f7 7f 00 00 39 09 ff 15 52 23 fc fe 48 8b c8 e8 f2 df ff ff 8b 48 08 2b f9 48 b9 40 02 ab c8 f7 7f 00 00 e8 36 86 c1 5e 89 78 08 48 83 c4 28 5e 5f c3
45        | 7ff7c864e6a0h   | 100     | CTC_RET_SBB         | hex://logix/ArithExprEval?sub#sub_g[32i]()                                                                    | LiteralExpr<int> sub<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb b8 09 61 c7 f7 7f 00 00 39 09 ff 15 fa 22 fc fe 48 8b c8 e8 5a e0 ff ff 8b 78 08 48 8b ce 49 bb c0 09 61 c7 f7 7f 00 00 39 09 ff 15 e2 22 fc fe 48 8b c8 e8 3a e0 ff ff 8b 48 08 2b f9 48 b9 98 07 ab c8 f7 7f 00 00 e8 b6 85 c1 5e 89 78 08 48 83 c4 28 5e 5f c3
