Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c86250f0h   | 44      | CTC_RET_SBB         | hex://logix/expr.arith.eval?inc#inc_g[16u]()                                                                  | LiteralExpr<ushort> inc<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 be fb ff ff 0f b7 48 08 ff c1 0f b7 f1 48 b9 f8 97 a6 c8 f7 7f 00 00 e8 9e 1b c4 5e 66 89 70 08 48 83 c4 20 5e c3
11        | 7ff7c8625130h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[16i]()                                                                  | LiteralExpr<short> inc<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 be fb ff ff 48 0f bf 48 08 ff c1 48 0f bf f1 48 b9 50 9d a6 c8 f7 7f 00 00 e8 5c 1b c4 5e 66 89 70 08 48 83 c4 20 5e c3
12        | 7ff7c8625180h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?inc#inc_g[32u]()                                                                  | LiteralExpr<uint> inc<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 ae fb ff ff 8b 70 08 ff c6 48 b9 a8 a2 a6 c8 f7 7f 00 00 e8 12 1b c4 5e 89 70 08 48 83 c4 20 5e c3
13        | 7ff7c86251c0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?inc#inc_g[32i]()                                                                  | LiteralExpr<int> inc<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 ae fb ff ff 8b 70 08 ff c6 48 b9 00 a8 a6 c8 f7 7f 00 00 e8 d2 1a c4 5e 89 70 08 48 83 c4 20 5e c3
14        | 7ff7c8625200h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[64u]()                                                                  | LiteralExpr<ulong> inc<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 ae fb ff ff 48 8b 70 08 48 ff c6 48 b9 58 ad a6 c8 f7 7f 00 00 e8 90 1a c4 5e 48 89 70 08 48 83 c4 20 5e c3
15        | 7ff7c8625240h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[64i]()                                                                  | LiteralExpr<long> inc<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 ae fb ff ff 48 8b 70 08 48 ff c6 48 b9 b0 b2 a6 c8 f7 7f 00 00 e8 50 1a c4 5e 48 89 70 08 48 83 c4 20 5e c3
16        | 7ff7c8625280h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[8u]()                                                                   | LiteralExpr<byte> dec<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 7e f6 ff ff 0f b6 48 08 ff c9 40 0f b6 f1 48 b9 88 8c a6 c8 f7 7f 00 00 e8 0d 1a c4 5e 40 88 70 08 48 83 c4 20 5e c3
17        | 7ff7c86252d0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[8i]()                                                                   | LiteralExpr<sbyte> dec<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 9e f9 ff ff 48 0f be 48 08 ff c9 48 0f be f1 48 b9 a0 92 a6 c8 f7 7f 00 00 e8 bc 19 c4 5e 40 88 70 08 48 83 c4 20 5e c3
18        | 7ff7c8625320h   | 44      | CTC_RET_SBB         | hex://logix/expr.arith.eval?dec#dec_g[16u]()                                                                  | LiteralExpr<ushort> dec<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 8e f9 ff ff 0f b7 48 08 ff c9 0f b7 f1 48 b9 f8 97 a6 c8 f7 7f 00 00 e8 6e 19 c4 5e 66 89 70 08 48 83 c4 20 5e c3
19        | 7ff7c8625360h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[16i]()                                                                  | LiteralExpr<short> dec<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 8e f9 ff ff 48 0f bf 48 08 ff c9 48 0f bf f1 48 b9 50 9d a6 c8 f7 7f 00 00 e8 2c 19 c4 5e 66 89 70 08 48 83 c4 20 5e c3
20        | 7ff7c86253b0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?dec#dec_g[32u]()                                                                  | LiteralExpr<uint> dec<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 7e f9 ff ff 8b 70 08 ff ce 48 b9 a8 a2 a6 c8 f7 7f 00 00 e8 e2 18 c4 5e 89 70 08 48 83 c4 20 5e c3
21        | 7ff7c86253f0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?dec#dec_g[32i]()                                                                  | LiteralExpr<int> dec<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 7e f9 ff ff 8b 70 08 ff ce 48 b9 00 a8 a6 c8 f7 7f 00 00 e8 a2 18 c4 5e 89 70 08 48 83 c4 20 5e c3
22        | 7ff7c8625430h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[64u]()                                                                  | LiteralExpr<ulong> dec<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 7e f9 ff ff 48 8b 70 08 48 ff ce 48 b9 58 ad a6 c8 f7 7f 00 00 e8 60 18 c4 5e 48 89 70 08 48 83 c4 20 5e c3
23        | 7ff7c8625470h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[64i]()                                                                  | LiteralExpr<long> dec<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 7e f9 ff ff 48 8b 70 08 48 ff ce 48 b9 b0 b2 a6 c8 f7 7f 00 00 e8 20 18 c4 5e 48 89 70 08 48 83 c4 20 5e c3
24        | 7ff7c86258c0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?negate#negate_g[8u]()                                                             | LiteralExpr<byte> negate<byte>(IUnaryArithmeticOp<byte> a)                                                    | 56 48 83 ec 20 e8 3e f0 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 88 8c a6 c8 f7 7f 00 00 e8 cb 13 c4 5e 40 88 70 08 48 83 c4 20 5e c3
25        | 7ff7c8625910h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[8i]()                                                             | LiteralExpr<sbyte> negate<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                 | 56 48 83 ec 20 e8 5e f3 ff ff 48 0f be 48 08 f7 d9 48 0f be f1 48 b9 a0 92 a6 c8 f7 7f 00 00 e8 7c 13 c4 5e 40 88 70 08 48 83 c4 20 5e c3
26        | 7ff7c8625960h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[16u]()                                                            | LiteralExpr<ushort> negate<ushort>(IUnaryArithmeticOp<ushort> a)                                              | 56 48 83 ec 20 e8 4e f3 ff ff 0f b7 48 08 f7 d1 ff c1 0f b7 f1 48 b9 f8 97 a6 c8 f7 7f 00 00 e8 2c 13 c4 5e 66 89 70 08 48 83 c4 20 5e c3
27        | 7ff7c86259b0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[16i]()                                                            | LiteralExpr<short> negate<short>(IUnaryArithmeticOp<short> a)                                                 | 56 48 83 ec 20 e8 3e f3 ff ff 48 0f bf 48 08 f7 d9 48 0f bf f1 48 b9 50 9d a6 c8 f7 7f 00 00 e8 dc 12 c4 5e 66 89 70 08 48 83 c4 20 5e c3
28        | 7ff7c8625a00h   | 43      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?negate#negate_g[32u]()                                                            | LiteralExpr<uint> negate<uint>(IUnaryArithmeticOp<uint> a)                                                    | 56 48 83 ec 20 e8 2e f3 ff ff 8b 48 08 8b f1 f7 d6 ff c6 48 b9 a8 a2 a6 c8 f7 7f 00 00 e8 8e 12 c4 5e 89 70 08 48 83 c4 20 5e c3
29        | 7ff7c8625a40h   | 41      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[32i]()                                                            | LiteralExpr<int> negate<int>(IUnaryArithmeticOp<int> a)                                                       | 56 48 83 ec 20 e8 2e f3 ff ff 8b 48 08 8b f1 f7 de 48 b9 00 a8 a6 c8 f7 7f 00 00 e8 50 12 c4 5e 89 70 08 48 83 c4 20 5e c3
30        | 7ff7c8625a80h   | 48      | CTC_RET_SBB         | hex://logix/expr.arith.eval?negate#negate_g[64u]()                                                            | LiteralExpr<ulong> negate<ulong>(IUnaryArithmeticOp<ulong> a)                                                 | 56 48 83 ec 20 e8 2e f3 ff ff 48 8b 48 08 48 8b f1 48 f7 d6 48 ff c6 48 b9 58 ad a6 c8 f7 7f 00 00 e8 0a 12 c4 5e 48 89 70 08 48 83 c4 20 5e c3
31        | 7ff7c8625ad0h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[64i]()                                                            | LiteralExpr<long> negate<long>(IUnaryArithmeticOp<long> a)                                                    | 56 48 83 ec 20 e8 1e f3 ff ff 48 8b 48 08 48 8b f1 48 f7 de 48 b9 b0 b2 a6 c8 f7 7f 00 00 e8 bd 11 c4 5e 48 89 70 08 48 83 c4 20 5e c3
32        | 7ff7c8625b20h   | 124     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[8u]()                                                                   | LiteralExpr<byte> add<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 78 0a 62 c7 f7 7f 00 00 48 b8 78 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 e4 be ff ff 40 0f b6 78 08 48 8b ce 49 bb 80 0a 62 c7 f7 7f 00 00 48 b8 80 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 bc be ff ff 0f b6 48 08 40 0f b6 c7 03 c8 40 0f b6 f1 48 b9 88 8c a6 c8 f7 7f 00 00 e8 1f 11 c4 5e 40 88 70 08 48 83 c4 28 5e 5f c3
33        | 7ff7c8625bc0h   | 125     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[8i]()                                                                   | LiteralExpr<sbyte> add<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 88 0a 62 c7 f7 7f 00 00 48 b8 88 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 2c bf ff ff 48 0f be 78 08 48 8b ce 49 bb 90 0a 62 c7 f7 7f 00 00 48 b8 90 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 04 bf ff ff 48 0f be 48 08 48 0f be c7 03 c8 48 0f be f1 48 b9 a0 92 a6 c8 f7 7f 00 00 e8 7e 10 c4 5e 40 88 70 08 48 83 c4 28 5e 5f c3
34        | 7ff7c8625c60h   | 121     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[16u]()                                                                  | LiteralExpr<ushort> add<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 98 0a 62 c7 f7 7f 00 00 48 b8 98 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 54 bf ff ff 0f b7 78 08 48 8b ce 49 bb a0 0a 62 c7 f7 7f 00 00 48 b8 a0 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 2d bf ff ff 0f b7 48 08 0f b7 c7 03 c8 0f b7 f1 48 b9 f8 97 a6 c8 f7 7f 00 00 e8 e2 0f c4 5e 66 89 70 08 48 83 c4 28 5e 5f c3
35        | 7ff7c8625d00h   | 125     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[16i]()                                                                  | LiteralExpr<short> add<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb a8 0a 62 c7 f7 7f 00 00 48 b8 a8 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 7c bf ff ff 48 0f bf 78 08 48 8b ce 49 bb b0 0a 62 c7 f7 7f 00 00 48 b8 b0 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 54 bf ff ff 48 0f bf 48 08 48 0f bf c7 03 c8 48 0f bf f1 48 b9 50 9d a6 c8 f7 7f 00 00 e8 3e 0f c4 5e 66 89 70 08 48 83 c4 28 5e 5f c3
36        | 7ff7c8625da0h   | 112     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[32u]()                                                                  | LiteralExpr<uint> add<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb b8 0a 62 c7 f7 7f 00 00 48 b8 b8 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 24 e8 ff ff 8b 78 08 48 8b ce 49 bb c0 0a 62 c7 f7 7f 00 00 48 b8 c0 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 fe e7 ff ff 8b 70 08 03 f7 48 b9 a8 a2 a6 c8 f7 7f 00 00 e8 aa 0e c4 5e 89 70 08 48 83 c4 28 5e 5f c3
37        | 7ff7c8625e30h   | 112     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[32i]()                                                                  | LiteralExpr<int> add<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb c8 0a 62 c7 f7 7f 00 00 48 b8 c8 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 5c e8 ff ff 8b 78 08 48 8b ce 49 bb d0 0a 62 c7 f7 7f 00 00 48 b8 d0 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 36 e8 ff ff 8b 70 08 03 f7 48 b9 00 a8 a6 c8 f7 7f 00 00 e8 1a 0e c4 5e 89 70 08 48 83 c4 28 5e 5f c3
38        | 7ff7c8625ec0h   | 116     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[64u]()                                                                  | LiteralExpr<ulong> add<ulong>(IBinaryArithmeticOp<ulong> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb d8 0a 62 c7 f7 7f 00 00 48 b8 d8 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 94 e8 ff ff 48 8b 78 08 48 8b ce 49 bb e0 0a 62 c7 f7 7f 00 00 48 b8 e0 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 6d e8 ff ff 48 8b 70 08 48 03 f7 48 b9 58 ad a6 c8 f7 7f 00 00 e8 87 0d c4 5e 48 89 70 08 48 83 c4 28 5e 5f c3
39        | 7ff7c8626360h   | 116     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[64i]()                                                                  | LiteralExpr<long> add<long>(IBinaryArithmeticOp<long> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb e8 0a 62 c7 f7 7f 00 00 48 b8 e8 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 bc e4 ff ff 48 8b 78 08 48 8b ce 49 bb f0 0a 62 c7 f7 7f 00 00 48 b8 f0 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 95 e4 ff ff 48 8b 70 08 48 03 f7 48 b9 b0 b2 a6 c8 f7 7f 00 00 e8 e7 08 c4 5e 48 89 70 08 48 83 c4 28 5e 5f c3
40        | 7ff7c86263f0h   | 124     | CTC_RET_SBB         | hex://logix/expr.arith.eval?sub#sub_g[8u]()                                                                   | LiteralExpr<byte> sub<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb f8 0a 62 c7 f7 7f 00 00 48 b8 f8 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 14 b6 ff ff 40 0f b6 78 08 48 8b ce 49 bb 00 0b 62 c7 f7 7f 00 00 48 b8 00 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 ec b5 ff ff 0f b6 48 08 40 0f b6 c7 2b c1 40 0f b6 f0 48 b9 88 8c a6 c8 f7 7f 00 00 e8 4f 08 c4 5e 40 88 70 08 48 83 c4 28 5e 5f c3
41        | 7ff7c8626490h   | 125     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[8i]()                                                                   | LiteralExpr<sbyte> sub<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 08 0b 62 c7 f7 7f 00 00 48 b8 08 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 5c b6 ff ff 48 0f be 78 08 48 8b ce 49 bb 10 0b 62 c7 f7 7f 00 00 48 b8 10 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 34 b6 ff ff 48 0f be 48 08 48 0f be c7 2b c1 48 0f be f0 48 b9 a0 92 a6 c8 f7 7f 00 00 e8 ae 07 c4 5e 40 88 70 08 48 83 c4 28 5e 5f c3
42        | 7ff7c8626530h   | 121     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[16u]()                                                                  | LiteralExpr<ushort> sub<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 18 0b 62 c7 f7 7f 00 00 48 b8 18 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 84 b6 ff ff 0f b7 78 08 48 8b ce 49 bb 20 0b 62 c7 f7 7f 00 00 48 b8 20 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 5d b6 ff ff 0f b7 48 08 0f b7 c7 2b c1 0f b7 f0 48 b9 f8 97 a6 c8 f7 7f 00 00 e8 12 07 c4 5e 66 89 70 08 48 83 c4 28 5e 5f c3
43        | 7ff7c86265d0h   | 125     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[16i]()                                                                  | LiteralExpr<short> sub<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 28 0b 62 c7 f7 7f 00 00 48 b8 28 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 ac b6 ff ff 48 0f bf 78 08 48 8b ce 49 bb 30 0b 62 c7 f7 7f 00 00 48 b8 30 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 84 b6 ff ff 48 0f bf 48 08 48 0f bf c7 2b c1 48 0f bf f0 48 b9 50 9d a6 c8 f7 7f 00 00 e8 6e 06 c4 5e 66 89 70 08 48 83 c4 28 5e 5f c3
