Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c8644360h   | 44      | CTC_RET_SBB         | hex://logix/expr.arith.eval?inc#inc_g[16u]()                                                                  | LiteralExpr<ushort> inc<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 fe fb ff ff 0f b7 48 08 ff c1 0f b7 f1 48 b9 50 7d a8 c8 f7 7f 00 00 e8 2e 29 c2 5e 66 89 70 08 48 83 c4 20 5e c3
11        | 7ff7c86443a0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[16i]()                                                                  | LiteralExpr<short> inc<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 fe fb ff ff 48 0f bf 48 08 ff c1 48 0f bf f1 48 b9 a8 82 a8 c8 f7 7f 00 00 e8 ec 28 c2 5e 66 89 70 08 48 83 c4 20 5e c3
12        | 7ff7c86443f0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?inc#inc_g[32u]()                                                                  | LiteralExpr<uint> inc<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 ee fb ff ff 8b 70 08 ff c6 48 b9 00 88 a8 c8 f7 7f 00 00 e8 a2 28 c2 5e 89 70 08 48 83 c4 20 5e c3
13        | 7ff7c8644430h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?inc#inc_g[32i]()                                                                  | LiteralExpr<int> inc<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 ee fb ff ff 8b 70 08 ff c6 48 b9 58 8d a8 c8 f7 7f 00 00 e8 62 28 c2 5e 89 70 08 48 83 c4 20 5e c3
14        | 7ff7c8644470h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[64u]()                                                                  | LiteralExpr<ulong> inc<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 ee fb ff ff 48 8b 70 08 48 ff c6 48 b9 b0 92 a8 c8 f7 7f 00 00 e8 20 28 c2 5e 48 89 70 08 48 83 c4 20 5e c3
15        | 7ff7c86444b0h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[64i]()                                                                  | LiteralExpr<long> inc<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 ee fb ff ff 48 8b 70 08 48 ff c6 48 b9 08 98 a8 c8 f7 7f 00 00 e8 e0 27 c2 5e 48 89 70 08 48 83 c4 20 5e c3
16        | 7ff7c86444f0h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[8u]()                                                                   | LiteralExpr<byte> dec<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 be f9 ff ff 0f b6 48 08 ff c9 40 0f b6 f1 48 b9 e0 71 a8 c8 f7 7f 00 00 e8 9d 27 c2 5e 40 88 70 08 48 83 c4 20 5e c3
17        | 7ff7c8644540h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[8i]()                                                                   | LiteralExpr<sbyte> dec<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 de f9 ff ff 48 0f be 48 08 ff c9 48 0f be f1 48 b9 f8 77 a8 c8 f7 7f 00 00 e8 4c 27 c2 5e 40 88 70 08 48 83 c4 20 5e c3
18        | 7ff7c8644590h   | 44      | CTC_RET_SBB         | hex://logix/expr.arith.eval?dec#dec_g[16u]()                                                                  | LiteralExpr<ushort> dec<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 ce f9 ff ff 0f b7 48 08 ff c9 0f b7 f1 48 b9 50 7d a8 c8 f7 7f 00 00 e8 fe 26 c2 5e 66 89 70 08 48 83 c4 20 5e c3
19        | 7ff7c86445d0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[16i]()                                                                  | LiteralExpr<short> dec<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 ce f9 ff ff 48 0f bf 48 08 ff c9 48 0f bf f1 48 b9 a8 82 a8 c8 f7 7f 00 00 e8 bc 26 c2 5e 66 89 70 08 48 83 c4 20 5e c3
20        | 7ff7c8644620h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?dec#dec_g[32u]()                                                                  | LiteralExpr<uint> dec<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 be f9 ff ff 8b 70 08 ff ce 48 b9 00 88 a8 c8 f7 7f 00 00 e8 72 26 c2 5e 89 70 08 48 83 c4 20 5e c3
21        | 7ff7c8644660h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?dec#dec_g[32i]()                                                                  | LiteralExpr<int> dec<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 be f9 ff ff 8b 70 08 ff ce 48 b9 58 8d a8 c8 f7 7f 00 00 e8 32 26 c2 5e 89 70 08 48 83 c4 20 5e c3
22        | 7ff7c86446a0h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[64u]()                                                                  | LiteralExpr<ulong> dec<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 be f9 ff ff 48 8b 70 08 48 ff ce 48 b9 b0 92 a8 c8 f7 7f 00 00 e8 f0 25 c2 5e 48 89 70 08 48 83 c4 20 5e c3
23        | 7ff7c86446e0h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[64i]()                                                                  | LiteralExpr<long> dec<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 be f9 ff ff 48 8b 70 08 48 ff ce 48 b9 08 98 a8 c8 f7 7f 00 00 e8 b0 25 c2 5e 48 89 70 08 48 83 c4 20 5e c3
24        | 7ff7c8644b30h   | 47      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?negate#negate_g[8u]()                                                             | LiteralExpr<byte> negate<byte>(IUnaryArithmeticOp<byte> a)                                                    | 56 48 83 ec 20 e8 7e f3 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 e0 71 a8 c8 f7 7f 00 00 e8 5b 21 c2 5e 40 88 70 08 48 83 c4 20 5e c3
25        | 7ff7c8644b80h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[8i]()                                                             | LiteralExpr<sbyte> negate<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                 | 56 48 83 ec 20 e8 9e f3 ff ff 48 0f be 48 08 f7 d9 48 0f be f1 48 b9 f8 77 a8 c8 f7 7f 00 00 e8 0c 21 c2 5e 40 88 70 08 48 83 c4 20 5e c3
26        | 7ff7c8644bd0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[16u]()                                                            | LiteralExpr<ushort> negate<ushort>(IUnaryArithmeticOp<ushort> a)                                              | 56 48 83 ec 20 e8 8e f3 ff ff 0f b7 48 08 f7 d1 ff c1 0f b7 f1 48 b9 50 7d a8 c8 f7 7f 00 00 e8 bc 20 c2 5e 66 89 70 08 48 83 c4 20 5e c3
27        | 7ff7c8644c20h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[16i]()                                                            | LiteralExpr<short> negate<short>(IUnaryArithmeticOp<short> a)                                                 | 56 48 83 ec 20 e8 7e f3 ff ff 48 0f bf 48 08 f7 d9 48 0f bf f1 48 b9 a8 82 a8 c8 f7 7f 00 00 e8 6c 20 c2 5e 66 89 70 08 48 83 c4 20 5e c3
28        | 7ff7c8644c70h   | 43      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?negate#negate_g[32u]()                                                            | LiteralExpr<uint> negate<uint>(IUnaryArithmeticOp<uint> a)                                                    | 56 48 83 ec 20 e8 6e f3 ff ff 8b 48 08 8b f1 f7 d6 ff c6 48 b9 00 88 a8 c8 f7 7f 00 00 e8 1e 20 c2 5e 89 70 08 48 83 c4 20 5e c3
29        | 7ff7c8644cb0h   | 41      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[32i]()                                                            | LiteralExpr<int> negate<int>(IUnaryArithmeticOp<int> a)                                                       | 56 48 83 ec 20 e8 6e f3 ff ff 8b 48 08 8b f1 f7 de 48 b9 58 8d a8 c8 f7 7f 00 00 e8 e0 1f c2 5e 89 70 08 48 83 c4 20 5e c3
30        | 7ff7c8644cf0h   | 48      | CTC_RET_SBB         | hex://logix/expr.arith.eval?negate#negate_g[64u]()                                                            | LiteralExpr<ulong> negate<ulong>(IUnaryArithmeticOp<ulong> a)                                                 | 56 48 83 ec 20 e8 6e f3 ff ff 48 8b 48 08 48 8b f1 48 f7 d6 48 ff c6 48 b9 b0 92 a8 c8 f7 7f 00 00 e8 9a 1f c2 5e 48 89 70 08 48 83 c4 20 5e c3
31        | 7ff7c8644d40h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[64i]()                                                            | LiteralExpr<long> negate<long>(IUnaryArithmeticOp<long> a)                                                    | 56 48 83 ec 20 e8 5e f3 ff ff 48 8b 48 08 48 8b f1 48 f7 de 48 b9 08 98 a8 c8 f7 7f 00 00 e8 4d 1f c2 5e 48 89 70 08 48 83 c4 20 5e c3
32        | 7ff7c8644d90h   | 112     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[8u]()                                                                   | LiteralExpr<byte> add<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 80 09 63 c7 f7 7f 00 00 39 09 ff 15 d2 bb fe fe 48 8b c8 e8 2a c2 ff ff 40 0f b6 78 08 48 8b ce 49 bb 88 09 63 c7 f7 7f 00 00 39 09 ff 15 b8 bb fe fe 48 8b c8 e8 08 c2 ff ff 0f b6 48 08 40 0f b6 c7 03 c8 40 0f b6 f1 48 b9 e0 71 a8 c8 f7 7f 00 00 e8 bb 1e c2 5e 40 88 70 08 48 83 c4 28 5e 5f c3
33        | 7ff7c8644e20h   | 113     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[8i]()                                                                   | LiteralExpr<sbyte> add<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 90 09 63 c7 f7 7f 00 00 39 09 ff 15 52 bb fe fe 48 8b c8 e8 82 c2 ff ff 48 0f be 78 08 48 8b ce 49 bb 98 09 63 c7 f7 7f 00 00 39 09 ff 15 38 bb fe fe 48 8b c8 e8 60 c2 ff ff 48 0f be 48 08 48 0f be c7 03 c8 48 0f be f1 48 b9 f8 77 a8 c8 f7 7f 00 00 e8 2a 1e c2 5e 40 88 70 08 48 83 c4 28 5e 5f c3
34        | 7ff7c8644eb0h   | 109     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[16u]()                                                                  | LiteralExpr<ushort> add<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb a0 09 63 c7 f7 7f 00 00 39 09 ff 15 d2 ba fe fe 48 8b c8 e8 ba c2 ff ff 0f b7 78 08 48 8b ce 49 bb a8 09 63 c7 f7 7f 00 00 39 09 ff 15 b9 ba fe fe 48 8b c8 e8 99 c2 ff ff 0f b7 48 08 0f b7 c7 03 c8 0f b7 f1 48 b9 50 7d a8 c8 f7 7f 00 00 e8 9e 1d c2 5e 66 89 70 08 48 83 c4 28 5e 5f c3
35        | 7ff7c8644f40h   | 113     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[16i]()                                                                  | LiteralExpr<short> add<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb b0 09 63 c7 f7 7f 00 00 39 09 ff 15 52 ba fe fe 48 8b c8 e8 ca c2 ff ff 48 0f bf 78 08 48 8b ce 49 bb b8 09 63 c7 f7 7f 00 00 39 09 ff 15 38 ba fe fe 48 8b c8 e8 a8 c2 ff ff 48 0f bf 48 08 48 0f bf c7 03 c8 48 0f bf f1 48 b9 a8 82 a8 c8 f7 7f 00 00 e8 0a 1d c2 5e 66 89 70 08 48 83 c4 28 5e 5f c3
36        | 7ff7c8644fd0h   | 100     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[32u]()                                                                  | LiteralExpr<uint> add<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb c0 09 63 c7 f7 7f 00 00 39 09 ff 15 d2 b9 fe fe 48 8b c8 e8 52 e8 ff ff 8b 78 08 48 8b ce 49 bb c8 09 63 c7 f7 7f 00 00 39 09 ff 15 ba b9 fe fe 48 8b c8 e8 32 e8 ff ff 8b 70 08 03 f7 48 b9 00 88 a8 c8 f7 7f 00 00 e8 86 1c c2 5e 89 70 08 48 83 c4 28 5e 5f c3
37        | 7ff7c8645050h   | 100     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[32i]()                                                                  | LiteralExpr<int> add<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb d0 09 63 c7 f7 7f 00 00 39 09 ff 15 62 b9 fe fe 48 8b c8 e8 9a e8 ff ff 8b 78 08 48 8b ce 49 bb d8 09 63 c7 f7 7f 00 00 39 09 ff 15 4a b9 fe fe 48 8b c8 e8 7a e8 ff ff 8b 70 08 03 f7 48 b9 58 8d a8 c8 f7 7f 00 00 e8 06 1c c2 5e 89 70 08 48 83 c4 28 5e 5f c3
38        | 7ff7c86454e0h   | 104     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[64u]()                                                                  | LiteralExpr<ulong> add<ulong>(IBinaryArithmeticOp<ulong> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb e0 09 63 c7 f7 7f 00 00 39 09 ff 15 e2 b4 fe fe 48 8b c8 e8 d2 e4 ff ff 48 8b 78 08 48 8b ce 49 bb e8 09 63 c7 f7 7f 00 00 39 09 ff 15 c9 b4 fe fe 48 8b c8 e8 b1 e4 ff ff 48 8b 70 08 48 03 f7 48 b9 b0 92 a8 c8 f7 7f 00 00 e8 73 17 c2 5e 48 89 70 08 48 83 c4 28 5e 5f c3
39        | 7ff7c8645560h   | 104     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[64i]()                                                                  | LiteralExpr<long> add<long>(IBinaryArithmeticOp<long> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb f0 09 63 c7 f7 7f 00 00 39 09 ff 15 72 b4 fe fe 48 8b c8 e8 1a e5 ff ff 48 8b 78 08 48 8b ce 49 bb f8 09 63 c7 f7 7f 00 00 39 09 ff 15 59 b4 fe fe 48 8b c8 e8 f9 e4 ff ff 48 8b 70 08 48 03 f7 48 b9 08 98 a8 c8 f7 7f 00 00 e8 f3 16 c2 5e 48 89 70 08 48 83 c4 28 5e 5f c3
40        | 7ff7c86455e0h   | 112     | CTC_RET_SBB         | hex://logix/expr.arith.eval?sub#sub_g[8u]()                                                                   | LiteralExpr<byte> sub<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 00 0a 63 c7 f7 7f 00 00 39 09 ff 15 02 b4 fe fe 48 8b c8 e8 da b9 ff ff 40 0f b6 78 08 48 8b ce 49 bb 08 0a 63 c7 f7 7f 00 00 39 09 ff 15 e8 b3 fe fe 48 8b c8 e8 b8 b9 ff ff 0f b6 48 08 40 0f b6 c7 2b c1 40 0f b6 f0 48 b9 e0 71 a8 c8 f7 7f 00 00 e8 6b 16 c2 5e 40 88 70 08 48 83 c4 28 5e 5f c3
41        | 7ff7c8645670h   | 113     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[8i]()                                                                   | LiteralExpr<sbyte> sub<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 10 0a 63 c7 f7 7f 00 00 39 09 ff 15 82 b3 fe fe 48 8b c8 e8 32 ba ff ff 48 0f be 78 08 48 8b ce 49 bb 18 0a 63 c7 f7 7f 00 00 39 09 ff 15 68 b3 fe fe 48 8b c8 e8 10 ba ff ff 48 0f be 48 08 48 0f be c7 2b c1 48 0f be f0 48 b9 f8 77 a8 c8 f7 7f 00 00 e8 da 15 c2 5e 40 88 70 08 48 83 c4 28 5e 5f c3
42        | 7ff7c8645700h   | 109     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[16u]()                                                                  | LiteralExpr<ushort> sub<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 20 0a 63 c7 f7 7f 00 00 39 09 ff 15 02 b3 fe fe 48 8b c8 e8 6a ba ff ff 0f b7 78 08 48 8b ce 49 bb 28 0a 63 c7 f7 7f 00 00 39 09 ff 15 e9 b2 fe fe 48 8b c8 e8 49 ba ff ff 0f b7 48 08 0f b7 c7 2b c1 0f b7 f0 48 b9 50 7d a8 c8 f7 7f 00 00 e8 4e 15 c2 5e 66 89 70 08 48 83 c4 28 5e 5f c3
43        | 7ff7c8645790h   | 113     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[16i]()                                                                  | LiteralExpr<short> sub<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 30 0a 63 c7 f7 7f 00 00 39 09 ff 15 82 b2 fe fe 48 8b c8 e8 7a ba ff ff 48 0f bf 78 08 48 8b ce 49 bb 38 0a 63 c7 f7 7f 00 00 39 09 ff 15 68 b2 fe fe 48 8b c8 e8 58 ba ff ff 48 0f bf 48 08 48 0f bf c7 2b c1 48 0f bf f0 48 b9 a8 82 a8 c8 f7 7f 00 00 e8 ba 14 c2 5e 66 89 70 08 48 83 c4 28 5e 5f c3
44        | 7ff7c8645820h   | 100     | CTC_RET_SBB         | hex://logix/expr.arith.eval?sub#sub_g[32u]()                                                                  | LiteralExpr<uint> sub<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 40 0a 63 c7 f7 7f 00 00 39 09 ff 15 02 b2 fe fe 48 8b c8 e8 02 e0 ff ff 8b 78 08 48 8b ce 49 bb 48 0a 63 c7 f7 7f 00 00 39 09 ff 15 ea b1 fe fe 48 8b c8 e8 e2 df ff ff 8b 48 08 2b f9 48 b9 00 88 a8 c8 f7 7f 00 00 e8 36 14 c2 5e 89 78 08 48 83 c4 28 5e 5f c3
45        | 7ff7c86458a0h   | 100     | CTC_RET_SBB         | hex://logix/expr.arith.eval?sub#sub_g[32i]()                                                                  | LiteralExpr<int> sub<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 50 0a 63 c7 f7 7f 00 00 39 09 ff 15 92 b1 fe fe 48 8b c8 e8 4a e0 ff ff 8b 78 08 48 8b ce 49 bb 58 0a 63 c7 f7 7f 00 00 39 09 ff 15 7a b1 fe fe 48 8b c8 e8 2a e0 ff ff 8b 48 08 2b f9 48 b9 58 8d a8 c8 f7 7f 00 00 e8 b6 13 c2 5e 89 78 08 48 83 c4 28 5e 5f c3
