Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
25        | 7ff7c86743b0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[8i]()                                                             | LiteralExpr<sbyte> negate<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                 | 56 48 83 ec 20 e8 b6 f3 ff ff 48 0f be 48 08 f7 d9 48 0f be f1 48 b9 e8 9a ab c8 f7 7f 00 00 e8 dc 28 bf 5e 40 88 70 08 48 83 c4 20 5e c3
26        | 7ff7c8674400h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[16u]()                                                            | LiteralExpr<ushort> negate<ushort>(IUnaryArithmeticOp<ushort> a)                                              | 56 48 83 ec 20 e8 a6 f3 ff ff 0f b7 48 08 f7 d1 ff c1 0f b7 f1 48 b9 40 a0 ab c8 f7 7f 00 00 e8 8c 28 bf 5e 66 89 70 08 48 83 c4 20 5e c3
27        | 7ff7c8674850h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[16i]()                                                            | LiteralExpr<short> negate<short>(IUnaryArithmeticOp<short> a)                                                 | 56 48 83 ec 20 e8 86 f3 ff ff 48 0f bf 48 08 f7 d9 48 0f bf f1 48 b9 98 a5 ab c8 f7 7f 00 00 e8 3c 24 bf 5e 66 89 70 08 48 83 c4 20 5e c3
28        | 7ff7c86748a0h   | 43      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?negate#negate_g[32u]()                                                            | LiteralExpr<uint> negate<uint>(IUnaryArithmeticOp<uint> a)                                                    | 56 48 83 ec 20 e8 76 f3 ff ff 8b 48 08 8b f1 f7 d6 ff c6 48 b9 f0 aa ab c8 f7 7f 00 00 e8 ee 23 bf 5e 89 70 08 48 83 c4 20 5e c3
29        | 7ff7c86748e0h   | 41      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[32i]()                                                            | LiteralExpr<int> negate<int>(IUnaryArithmeticOp<int> a)                                                       | 56 48 83 ec 20 e8 76 f3 ff ff 8b 48 08 8b f1 f7 de 48 b9 48 b0 ab c8 f7 7f 00 00 e8 b0 23 bf 5e 89 70 08 48 83 c4 20 5e c3
30        | 7ff7c8674920h   | 48      | CTC_RET_SBB         | hex://logix/expr.arith.eval?negate#negate_g[64u]()                                                            | LiteralExpr<ulong> negate<ulong>(IUnaryArithmeticOp<ulong> a)                                                 | 56 48 83 ec 20 e8 76 f3 ff ff 48 8b 48 08 48 8b f1 48 f7 d6 48 ff c6 48 b9 a0 b5 ab c8 f7 7f 00 00 e8 6a 23 bf 5e 48 89 70 08 48 83 c4 20 5e c3
31        | 7ff7c8674970h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[64i]()                                                            | LiteralExpr<long> negate<long>(IUnaryArithmeticOp<long> a)                                                    | 56 48 83 ec 20 e8 66 f3 ff ff 48 8b 48 08 48 8b f1 48 f7 de 48 b9 f8 ba ab c8 f7 7f 00 00 e8 1d 23 bf 5e 48 89 70 08 48 83 c4 20 5e c3
32        | 7ff7c86749c0h   | 124     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[8u]()                                                                   | LiteralExpr<byte> add<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 58 0a 64 c7 f7 7f 00 00 48 b8 58 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 bc e3 ff ff 40 0f b6 78 08 48 8b ce 49 bb 60 0a 64 c7 f7 7f 00 00 48 b8 60 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 94 e3 ff ff 0f b6 48 08 40 0f b6 c7 03 c8 40 0f b6 f1 48 b9 d0 94 ab c8 f7 7f 00 00 e8 7f 22 bf 5e 40 88 70 08 48 83 c4 28 5e 5f c3
33        | 7ff7c8674a60h   | 125     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[8i]()                                                                   | LiteralExpr<sbyte> add<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 68 0a 64 c7 f7 7f 00 00 48 b8 68 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 04 e4 ff ff 48 0f be 78 08 48 8b ce 49 bb 70 0a 64 c7 f7 7f 00 00 48 b8 70 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 dc e3 ff ff 48 0f be 48 08 48 0f be c7 03 c8 48 0f be f1 48 b9 e8 9a ab c8 f7 7f 00 00 e8 de 21 bf 5e 40 88 70 08 48 83 c4 28 5e 5f c3
34        | 7ff7c8674b00h   | 121     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[16u]()                                                                  | LiteralExpr<ushort> add<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 78 0a 64 c7 f7 7f 00 00 48 b8 78 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 2c e4 ff ff 0f b7 78 08 48 8b ce 49 bb 80 0a 64 c7 f7 7f 00 00 48 b8 80 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 05 e4 ff ff 0f b7 48 08 0f b7 c7 03 c8 0f b7 f1 48 b9 40 a0 ab c8 f7 7f 00 00 e8 42 21 bf 5e 66 89 70 08 48 83 c4 28 5e 5f c3
35        | 7ff7c8674ba0h   | 125     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[16i]()                                                                  | LiteralExpr<short> add<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 88 0a 64 c7 f7 7f 00 00 48 b8 88 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 54 e4 ff ff 48 0f bf 78 08 48 8b ce 49 bb 90 0a 64 c7 f7 7f 00 00 48 b8 90 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 2c e4 ff ff 48 0f bf 48 08 48 0f bf c7 03 c8 48 0f bf f1 48 b9 98 a5 ab c8 f7 7f 00 00 e8 9e 20 bf 5e 66 89 70 08 48 83 c4 28 5e 5f c3
36        | 7ff7c8674c40h   | 112     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[32u]()                                                                  | LiteralExpr<uint> add<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 98 0a 64 c7 f7 7f 00 00 48 b8 98 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 7c e7 ff ff 8b 78 08 48 8b ce 49 bb a0 0a 64 c7 f7 7f 00 00 48 b8 a0 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 56 e7 ff ff 8b 70 08 03 f7 48 b9 f0 aa ab c8 f7 7f 00 00 e8 0a 20 bf 5e 89 70 08 48 83 c4 28 5e 5f c3
37        | 7ff7c8674cd0h   | 112     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[32i]()                                                                  | LiteralExpr<int> add<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb a8 0a 64 c7 f7 7f 00 00 48 b8 a8 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 b4 e7 ff ff 8b 78 08 48 8b ce 49 bb b0 0a 64 c7 f7 7f 00 00 48 b8 b0 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 8e e7 ff ff 8b 70 08 03 f7 48 b9 48 b0 ab c8 f7 7f 00 00 e8 7a 1f bf 5e 89 70 08 48 83 c4 28 5e 5f c3
38        | 7ff7c8674d60h   | 116     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[64u]()                                                                  | LiteralExpr<ulong> add<ulong>(IBinaryArithmeticOp<ulong> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb b8 0a 64 c7 f7 7f 00 00 48 b8 b8 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 ec e7 ff ff 48 8b 78 08 48 8b ce 49 bb c0 0a 64 c7 f7 7f 00 00 48 b8 c0 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 c5 e7 ff ff 48 8b 70 08 48 03 f7 48 b9 a0 b5 ab c8 f7 7f 00 00 e8 e7 1e bf 5e 48 89 70 08 48 83 c4 28 5e 5f c3
39        | 7ff7c8674df0h   | 116     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[64i]()                                                                  | LiteralExpr<long> add<long>(IBinaryArithmeticOp<long> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb c8 0a 64 c7 f7 7f 00 00 48 b8 c8 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 24 e8 ff ff 48 8b 78 08 48 8b ce 49 bb d0 0a 64 c7 f7 7f 00 00 48 b8 d0 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 fd e7 ff ff 48 8b 70 08 48 03 f7 48 b9 f8 ba ab c8 f7 7f 00 00 e8 57 1e bf 5e 48 89 70 08 48 83 c4 28 5e 5f c3
40        | 7ff7c8675290h   | 124     | CTC_RET_SBB         | hex://logix/expr.arith.eval?sub#sub_g[8u]()                                                                   | LiteralExpr<byte> sub<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb d8 0a 64 c7 f7 7f 00 00 48 b8 d8 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 ec da ff ff 40 0f b6 78 08 48 8b ce 49 bb e0 0a 64 c7 f7 7f 00 00 48 b8 e0 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 c4 da ff ff 0f b6 48 08 40 0f b6 c7 2b c1 40 0f b6 f0 48 b9 d0 94 ab c8 f7 7f 00 00 e8 af 19 bf 5e 40 88 70 08 48 83 c4 28 5e 5f c3
41        | 7ff7c8675330h   | 125     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[8i]()                                                                   | LiteralExpr<sbyte> sub<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb e8 0a 64 c7 f7 7f 00 00 48 b8 e8 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 34 db ff ff 48 0f be 78 08 48 8b ce 49 bb f0 0a 64 c7 f7 7f 00 00 48 b8 f0 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 0c db ff ff 48 0f be 48 08 48 0f be c7 2b c1 48 0f be f0 48 b9 e8 9a ab c8 f7 7f 00 00 e8 0e 19 bf 5e 40 88 70 08 48 83 c4 28 5e 5f c3
42        | 7ff7c86753d0h   | 121     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[16u]()                                                                  | LiteralExpr<ushort> sub<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb f8 0a 64 c7 f7 7f 00 00 48 b8 f8 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 5c db ff ff 0f b7 78 08 48 8b ce 49 bb 00 0b 64 c7 f7 7f 00 00 48 b8 00 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 35 db ff ff 0f b7 48 08 0f b7 c7 2b c1 0f b7 f0 48 b9 40 a0 ab c8 f7 7f 00 00 e8 72 18 bf 5e 66 89 70 08 48 83 c4 28 5e 5f c3
43        | 7ff7c8675470h   | 125     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[16i]()                                                                  | LiteralExpr<short> sub<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 08 0b 64 c7 f7 7f 00 00 48 b8 08 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 84 db ff ff 48 0f bf 78 08 48 8b ce 49 bb 10 0b 64 c7 f7 7f 00 00 48 b8 10 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 5c db ff ff 48 0f bf 48 08 48 0f bf c7 2b c1 48 0f bf f0 48 b9 98 a5 ab c8 f7 7f 00 00 e8 ce 17 bf 5e 66 89 70 08 48 83 c4 28 5e 5f c3
