Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c86528f0h   | 44      | CTC_RET_SBB         | hex://logix/expr.arith.eval?inc#inc_g[16u]()                                                                  | LiteralExpr<ushort> inc<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 4e fc ff ff 0f b7 48 08 ff c1 0f b7 f1 48 b9 20 2d a9 c8 f7 7f 00 00 e8 9e 43 c1 5e 66 89 70 08 48 83 c4 20 5e c3
11        | 7ff7c8652930h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[16i]()                                                                  | LiteralExpr<short> inc<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 4e fc ff ff 48 0f bf 48 08 ff c1 48 0f bf f1 48 b9 78 32 a9 c8 f7 7f 00 00 e8 5c 43 c1 5e 66 89 70 08 48 83 c4 20 5e c3
12        | 7ff7c8652980h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?inc#inc_g[32u]()                                                                  | LiteralExpr<uint> inc<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 3e fc ff ff 8b 70 08 ff c6 48 b9 d0 37 a9 c8 f7 7f 00 00 e8 12 43 c1 5e 89 70 08 48 83 c4 20 5e c3
13        | 7ff7c86529c0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?inc#inc_g[32i]()                                                                  | LiteralExpr<int> inc<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 3e fc ff ff 8b 70 08 ff c6 48 b9 28 3d a9 c8 f7 7f 00 00 e8 d2 42 c1 5e 89 70 08 48 83 c4 20 5e c3
14        | 7ff7c8652e10h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[64u]()                                                                  | LiteralExpr<ulong> inc<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 f6 fb ff ff 48 8b 70 08 48 ff c6 48 b9 80 42 a9 c8 f7 7f 00 00 e8 80 3e c1 5e 48 89 70 08 48 83 c4 20 5e c3
15        | 7ff7c8652e50h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[64i]()                                                                  | LiteralExpr<long> inc<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 f6 fb ff ff 48 8b 70 08 48 ff c6 48 b9 d8 47 a9 c8 f7 7f 00 00 e8 40 3e c1 5e 48 89 70 08 48 83 c4 20 5e c3
16        | 7ff7c8652e90h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[8u]()                                                                   | LiteralExpr<byte> dec<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 fe f5 ff ff 0f b6 48 08 ff c9 40 0f b6 f1 48 b9 b0 21 a9 c8 f7 7f 00 00 e8 fd 3d c1 5e 40 88 70 08 48 83 c4 20 5e c3
17        | 7ff7c8652ee0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[8i]()                                                                   | LiteralExpr<sbyte> dec<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 1e f6 ff ff 48 0f be 48 08 ff c9 48 0f be f1 48 b9 c8 27 a9 c8 f7 7f 00 00 e8 ac 3d c1 5e 40 88 70 08 48 83 c4 20 5e c3
18        | 7ff7c8652f30h   | 44      | CTC_RET_SBB         | hex://logix/expr.arith.eval?dec#dec_g[16u]()                                                                  | LiteralExpr<ushort> dec<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 0e f6 ff ff 0f b7 48 08 ff c9 0f b7 f1 48 b9 20 2d a9 c8 f7 7f 00 00 e8 5e 3d c1 5e 66 89 70 08 48 83 c4 20 5e c3
19        | 7ff7c8652f70h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[16i]()                                                                  | LiteralExpr<short> dec<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 0e f6 ff ff 48 0f bf 48 08 ff c9 48 0f bf f1 48 b9 78 32 a9 c8 f7 7f 00 00 e8 1c 3d c1 5e 66 89 70 08 48 83 c4 20 5e c3
20        | 7ff7c8652fc0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?dec#dec_g[32u]()                                                                  | LiteralExpr<uint> dec<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 fe f5 ff ff 8b 70 08 ff ce 48 b9 d0 37 a9 c8 f7 7f 00 00 e8 d2 3c c1 5e 89 70 08 48 83 c4 20 5e c3
21        | 7ff7c8653000h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?dec#dec_g[32i]()                                                                  | LiteralExpr<int> dec<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 fe f5 ff ff 8b 70 08 ff ce 48 b9 28 3d a9 c8 f7 7f 00 00 e8 92 3c c1 5e 89 70 08 48 83 c4 20 5e c3
22        | 7ff7c8653040h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[64u]()                                                                  | LiteralExpr<ulong> dec<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 c6 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 80 42 a9 c8 f7 7f 00 00 e8 50 3c c1 5e 48 89 70 08 48 83 c4 20 5e c3
23        | 7ff7c8653080h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[64i]()                                                                  | LiteralExpr<long> dec<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 c6 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 d8 47 a9 c8 f7 7f 00 00 e8 10 3c c1 5e 48 89 70 08 48 83 c4 20 5e c3
24        | 7ff7c86530c0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?negate#negate_g[8u]()                                                             | LiteralExpr<byte> negate<byte>(IUnaryArithmeticOp<byte> a)                                                    | 56 48 83 ec 20 e8 ce f3 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 b0 21 a9 c8 f7 7f 00 00 e8 cb 3b c1 5e 40 88 70 08 48 83 c4 20 5e c3
25        | 7ff7c8653110h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[8i]()                                                             | LiteralExpr<sbyte> negate<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                 | 56 48 83 ec 20 e8 ee f3 ff ff 48 0f be 48 08 f7 d9 48 0f be f1 48 b9 c8 27 a9 c8 f7 7f 00 00 e8 7c 3b c1 5e 40 88 70 08 48 83 c4 20 5e c3
26        | 7ff7c8653160h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[16u]()                                                            | LiteralExpr<ushort> negate<ushort>(IUnaryArithmeticOp<ushort> a)                                              | 56 48 83 ec 20 e8 de f3 ff ff 0f b7 48 08 f7 d1 ff c1 0f b7 f1 48 b9 20 2d a9 c8 f7 7f 00 00 e8 2c 3b c1 5e 66 89 70 08 48 83 c4 20 5e c3
27        | 7ff7c86531b0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[16i]()                                                            | LiteralExpr<short> negate<short>(IUnaryArithmeticOp<short> a)                                                 | 56 48 83 ec 20 e8 ce f3 ff ff 48 0f bf 48 08 f7 d9 48 0f bf f1 48 b9 78 32 a9 c8 f7 7f 00 00 e8 dc 3a c1 5e 66 89 70 08 48 83 c4 20 5e c3
28        | 7ff7c8653200h   | 43      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?negate#negate_g[32u]()                                                            | LiteralExpr<uint> negate<uint>(IUnaryArithmeticOp<uint> a)                                                    | 56 48 83 ec 20 e8 be f3 ff ff 8b 48 08 8b f1 f7 d6 ff c6 48 b9 d0 37 a9 c8 f7 7f 00 00 e8 8e 3a c1 5e 89 70 08 48 83 c4 20 5e c3
29        | 7ff7c8653240h   | 41      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[32i]()                                                            | LiteralExpr<int> negate<int>(IUnaryArithmeticOp<int> a)                                                       | 56 48 83 ec 20 e8 be f3 ff ff 8b 48 08 8b f1 f7 de 48 b9 28 3d a9 c8 f7 7f 00 00 e8 50 3a c1 5e 89 70 08 48 83 c4 20 5e c3
30        | 7ff7c8653280h   | 48      | CTC_RET_SBB         | hex://logix/expr.arith.eval?negate#negate_g[64u]()                                                            | LiteralExpr<ulong> negate<ulong>(IUnaryArithmeticOp<ulong> a)                                                 | 56 48 83 ec 20 e8 86 f7 ff ff 48 8b 48 08 48 8b f1 48 f7 d6 48 ff c6 48 b9 80 42 a9 c8 f7 7f 00 00 e8 0a 3a c1 5e 48 89 70 08 48 83 c4 20 5e c3
31        | 7ff7c86532d0h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[64i]()                                                            | LiteralExpr<long> negate<long>(IUnaryArithmeticOp<long> a)                                                    | 56 48 83 ec 20 e8 76 f7 ff ff 48 8b 48 08 48 8b f1 48 f7 de 48 b9 d8 47 a9 c8 f7 7f 00 00 e8 bd 39 c1 5e 48 89 70 08 48 83 c4 20 5e c3
32        | 7ff7c8653720h   | 112     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[8u]()                                                                   | LiteralExpr<byte> add<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 90 09 63 c7 f7 7f 00 00 39 09 ff 15 52 d2 fd fe 48 8b c8 e8 92 e3 ff ff 40 0f b6 78 08 48 8b ce 49 bb 98 09 63 c7 f7 7f 00 00 39 09 ff 15 38 d2 fd fe 48 8b c8 e8 70 e3 ff ff 0f b6 48 08 40 0f b6 c7 03 c8 40 0f b6 f1 48 b9 b0 21 a9 c8 f7 7f 00 00 e8 2b 35 c1 5e 40 88 70 08 48 83 c4 28 5e 5f c3
33        | 7ff7c86537b0h   | 113     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[8i]()                                                                   | LiteralExpr<sbyte> add<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb a0 09 63 c7 f7 7f 00 00 39 09 ff 15 d2 d1 fd fe 48 8b c8 e8 ea e3 ff ff 48 0f be 78 08 48 8b ce 49 bb a8 09 63 c7 f7 7f 00 00 39 09 ff 15 b8 d1 fd fe 48 8b c8 e8 c8 e3 ff ff 48 0f be 48 08 48 0f be c7 03 c8 48 0f be f1 48 b9 c8 27 a9 c8 f7 7f 00 00 e8 9a 34 c1 5e 40 88 70 08 48 83 c4 28 5e 5f c3
34        | 7ff7c8653840h   | 109     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[16u]()                                                                  | LiteralExpr<ushort> add<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb b0 09 63 c7 f7 7f 00 00 39 09 ff 15 52 d1 fd fe 48 8b c8 e8 22 e4 ff ff 0f b7 78 08 48 8b ce 49 bb b8 09 63 c7 f7 7f 00 00 39 09 ff 15 39 d1 fd fe 48 8b c8 e8 01 e4 ff ff 0f b7 48 08 0f b7 c7 03 c8 0f b7 f1 48 b9 20 2d a9 c8 f7 7f 00 00 e8 0e 34 c1 5e 66 89 70 08 48 83 c4 28 5e 5f c3
35        | 7ff7c86538d0h   | 113     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[16i]()                                                                  | LiteralExpr<short> add<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb c0 09 63 c7 f7 7f 00 00 39 09 ff 15 d2 d0 fd fe 48 8b c8 e8 5a e4 ff ff 48 0f bf 78 08 48 8b ce 49 bb c8 09 63 c7 f7 7f 00 00 39 09 ff 15 b8 d0 fd fe 48 8b c8 e8 38 e4 ff ff 48 0f bf 48 08 48 0f bf c7 03 c8 48 0f bf f1 48 b9 78 32 a9 c8 f7 7f 00 00 e8 7a 33 c1 5e 66 89 70 08 48 83 c4 28 5e 5f c3
36        | 7ff7c8653960h   | 100     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[32u]()                                                                  | LiteralExpr<uint> add<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb d0 09 63 c7 f7 7f 00 00 39 09 ff 15 52 d0 fd fe 48 8b c8 e8 92 e4 ff ff 8b 78 08 48 8b ce 49 bb d8 09 63 c7 f7 7f 00 00 39 09 ff 15 3a d0 fd fe 48 8b c8 e8 72 e4 ff ff 8b 70 08 03 f7 48 b9 d0 37 a9 c8 f7 7f 00 00 e8 f6 32 c1 5e 89 70 08 48 83 c4 28 5e 5f c3
37        | 7ff7c86539e0h   | 100     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[32i]()                                                                  | LiteralExpr<int> add<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb e0 09 63 c7 f7 7f 00 00 39 09 ff 15 e2 cf fd fe 48 8b c8 e8 b2 e4 ff ff 8b 78 08 48 8b ce 49 bb e8 09 63 c7 f7 7f 00 00 39 09 ff 15 ca cf fd fe 48 8b c8 e8 92 e4 ff ff 8b 70 08 03 f7 48 b9 28 3d a9 c8 f7 7f 00 00 e8 76 32 c1 5e 89 70 08 48 83 c4 28 5e 5f c3
38        | 7ff7c8653a60h   | 104     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[64u]()                                                                  | LiteralExpr<ulong> add<ulong>(IBinaryArithmeticOp<ulong> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb f0 09 63 c7 f7 7f 00 00 39 09 ff 15 72 cf fd fe 48 8b c8 e8 8a e8 ff ff 48 8b 78 08 48 8b ce 49 bb f8 09 63 c7 f7 7f 00 00 39 09 ff 15 59 cf fd fe 48 8b c8 e8 69 e8 ff ff 48 8b 70 08 48 03 f7 48 b9 80 42 a9 c8 f7 7f 00 00 e8 f3 31 c1 5e 48 89 70 08 48 83 c4 28 5e 5f c3
39        | 7ff7c8653ae0h   | 104     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[64i]()                                                                  | LiteralExpr<long> add<long>(IBinaryArithmeticOp<long> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 00 0a 63 c7 f7 7f 00 00 39 09 ff 15 02 cf fd fe 48 8b c8 e8 d2 e8 ff ff 48 8b 78 08 48 8b ce 49 bb 08 0a 63 c7 f7 7f 00 00 39 09 ff 15 e9 ce fd fe 48 8b c8 e8 b1 e8 ff ff 48 8b 70 08 48 03 f7 48 b9 d8 47 a9 c8 f7 7f 00 00 e8 73 31 c1 5e 48 89 70 08 48 83 c4 28 5e 5f c3
40        | 7ff7c8653b60h   | 112     | CTC_RET_SBB         | hex://logix/expr.arith.eval?sub#sub_g[8u]()                                                                   | LiteralExpr<byte> sub<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 10 0a 63 c7 f7 7f 00 00 39 09 ff 15 92 ce fd fe 48 8b c8 e8 52 df ff ff 40 0f b6 78 08 48 8b ce 49 bb 18 0a 63 c7 f7 7f 00 00 39 09 ff 15 78 ce fd fe 48 8b c8 e8 30 df ff ff 0f b6 48 08 40 0f b6 c7 2b c1 40 0f b6 f0 48 b9 b0 21 a9 c8 f7 7f 00 00 e8 eb 30 c1 5e 40 88 70 08 48 83 c4 28 5e 5f c3
41        | 7ff7c8653bf0h   | 113     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[8i]()                                                                   | LiteralExpr<sbyte> sub<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 20 0a 63 c7 f7 7f 00 00 39 09 ff 15 12 ce fd fe 48 8b c8 e8 aa df ff ff 48 0f be 78 08 48 8b ce 49 bb 28 0a 63 c7 f7 7f 00 00 39 09 ff 15 f8 cd fd fe 48 8b c8 e8 88 df ff ff 48 0f be 48 08 48 0f be c7 2b c1 48 0f be f0 48 b9 c8 27 a9 c8 f7 7f 00 00 e8 5a 30 c1 5e 40 88 70 08 48 83 c4 28 5e 5f c3
42        | 7ff7c8654090h   | 109     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[16u]()                                                                  | LiteralExpr<ushort> sub<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 30 0a 63 c7 f7 7f 00 00 39 09 ff 15 82 c9 fd fe 48 8b c8 e8 d2 db ff ff 0f b7 78 08 48 8b ce 49 bb 38 0a 63 c7 f7 7f 00 00 39 09 ff 15 69 c9 fd fe 48 8b c8 e8 b1 db ff ff 0f b7 48 08 0f b7 c7 2b c1 0f b7 f0 48 b9 20 2d a9 c8 f7 7f 00 00 e8 be 2b c1 5e 66 89 70 08 48 83 c4 28 5e 5f c3
43        | 7ff7c8654120h   | 113     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[16i]()                                                                  | LiteralExpr<short> sub<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 40 0a 63 c7 f7 7f 00 00 39 09 ff 15 02 c9 fd fe 48 8b c8 e8 0a dc ff ff 48 0f bf 78 08 48 8b ce 49 bb 48 0a 63 c7 f7 7f 00 00 39 09 ff 15 e8 c8 fd fe 48 8b c8 e8 e8 db ff ff 48 0f bf 48 08 48 0f bf c7 2b c1 48 0f bf f0 48 b9 78 32 a9 c8 f7 7f 00 00 e8 2a 2b c1 5e 66 89 70 08 48 83 c4 28 5e 5f c3
44        | 7ff7c86541b0h   | 100     | CTC_RET_SBB         | hex://logix/expr.arith.eval?sub#sub_g[32u]()                                                                  | LiteralExpr<uint> sub<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 50 0a 63 c7 f7 7f 00 00 39 09 ff 15 82 c8 fd fe 48 8b c8 e8 42 dc ff ff 8b 78 08 48 8b ce 49 bb 58 0a 63 c7 f7 7f 00 00 39 09 ff 15 6a c8 fd fe 48 8b c8 e8 22 dc ff ff 8b 48 08 2b f9 48 b9 d0 37 a9 c8 f7 7f 00 00 e8 a6 2a c1 5e 89 78 08 48 83 c4 28 5e 5f c3
45        | 7ff7c8654230h   | 100     | CTC_RET_SBB         | hex://logix/expr.arith.eval?sub#sub_g[32i]()                                                                  | LiteralExpr<int> sub<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 60 0a 63 c7 f7 7f 00 00 39 09 ff 15 12 c8 fd fe 48 8b c8 e8 62 dc ff ff 8b 78 08 48 8b ce 49 bb 68 0a 63 c7 f7 7f 00 00 39 09 ff 15 fa c7 fd fe 48 8b c8 e8 42 dc ff ff 8b 48 08 2b f9 48 b9 28 3d a9 c8 f7 7f 00 00 e8 26 2a c1 5e 89 78 08 48 83 c4 28 5e 5f c3
