Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c86029f0h   | 44      | CTC_RET_SBB         | hex://logix/expr.arith.eval?inc#inc_g[16u]()                                                                  | LiteralExpr<ushort> inc<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 fe fb ff ff 0f b7 48 08 ff c1 0f b7 f1 48 b9 10 e5 a4 c8 f7 7f 00 00 e8 9e 42 c6 5e 66 89 70 08 48 83 c4 20 5e c3
11        | 7ff7c8602a30h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[16i]()                                                                  | LiteralExpr<short> inc<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 fe fb ff ff 48 0f bf 48 08 ff c1 48 0f bf f1 48 b9 68 ea a4 c8 f7 7f 00 00 e8 5c 42 c6 5e 66 89 70 08 48 83 c4 20 5e c3
12        | 7ff7c8602a80h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?inc#inc_g[32u]()                                                                  | LiteralExpr<uint> inc<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 ee fb ff ff 8b 70 08 ff c6 48 b9 c0 ef a4 c8 f7 7f 00 00 e8 12 42 c6 5e 89 70 08 48 83 c4 20 5e c3
13        | 7ff7c8602ac0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?inc#inc_g[32i]()                                                                  | LiteralExpr<int> inc<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 ee fb ff ff 8b 70 08 ff c6 48 b9 18 f5 a4 c8 f7 7f 00 00 e8 d2 41 c6 5e 89 70 08 48 83 c4 20 5e c3
14        | 7ff7c8602b00h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[64u]()                                                                  | LiteralExpr<ulong> inc<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 ee fb ff ff 48 8b 70 08 48 ff c6 48 b9 70 fa a4 c8 f7 7f 00 00 e8 90 41 c6 5e 48 89 70 08 48 83 c4 20 5e c3
15        | 7ff7c8602b40h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[64i]()                                                                  | LiteralExpr<long> inc<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 ee fb ff ff 48 8b 70 08 48 ff c6 48 b9 20 00 a5 c8 f7 7f 00 00 e8 50 41 c6 5e 48 89 70 08 48 83 c4 20 5e c3
16        | 7ff7c8602b80h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[8u]()                                                                   | LiteralExpr<byte> dec<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 ce f6 ff ff 0f b6 48 08 ff c9 40 0f b6 f1 48 b9 a0 d9 a4 c8 f7 7f 00 00 e8 0d 41 c6 5e 40 88 70 08 48 83 c4 20 5e c3
17        | 7ff7c8602bd0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[8i]()                                                                   | LiteralExpr<sbyte> dec<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 de f9 ff ff 48 0f be 48 08 ff c9 48 0f be f1 48 b9 b8 df a4 c8 f7 7f 00 00 e8 bc 40 c6 5e 40 88 70 08 48 83 c4 20 5e c3
18        | 7ff7c8602c20h   | 44      | CTC_RET_SBB         | hex://logix/expr.arith.eval?dec#dec_g[16u]()                                                                  | LiteralExpr<ushort> dec<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 ce f9 ff ff 0f b7 48 08 ff c9 0f b7 f1 48 b9 10 e5 a4 c8 f7 7f 00 00 e8 6e 40 c6 5e 66 89 70 08 48 83 c4 20 5e c3
19        | 7ff7c8602c60h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[16i]()                                                                  | LiteralExpr<short> dec<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 ce f9 ff ff 48 0f bf 48 08 ff c9 48 0f bf f1 48 b9 68 ea a4 c8 f7 7f 00 00 e8 2c 40 c6 5e 66 89 70 08 48 83 c4 20 5e c3
20        | 7ff7c8602cb0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?dec#dec_g[32u]()                                                                  | LiteralExpr<uint> dec<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 be f9 ff ff 8b 70 08 ff ce 48 b9 c0 ef a4 c8 f7 7f 00 00 e8 e2 3f c6 5e 89 70 08 48 83 c4 20 5e c3
21        | 7ff7c8602cf0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?dec#dec_g[32i]()                                                                  | LiteralExpr<int> dec<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 be f9 ff ff 8b 70 08 ff ce 48 b9 18 f5 a4 c8 f7 7f 00 00 e8 a2 3f c6 5e 89 70 08 48 83 c4 20 5e c3
22        | 7ff7c8602d30h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[64u]()                                                                  | LiteralExpr<ulong> dec<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 be f9 ff ff 48 8b 70 08 48 ff ce 48 b9 70 fa a4 c8 f7 7f 00 00 e8 60 3f c6 5e 48 89 70 08 48 83 c4 20 5e c3
23        | 7ff7c8602d70h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[64i]()                                                                  | LiteralExpr<long> dec<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 be f9 ff ff 48 8b 70 08 48 ff ce 48 b9 20 00 a5 c8 f7 7f 00 00 e8 20 3f c6 5e 48 89 70 08 48 83 c4 20 5e c3
24        | 7ff7c86031c0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?negate#negate_g[8u]()                                                             | LiteralExpr<byte> negate<byte>(IUnaryArithmeticOp<byte> a)                                                    | 56 48 83 ec 20 e8 8e f0 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 a0 d9 a4 c8 f7 7f 00 00 e8 cb 3a c6 5e 40 88 70 08 48 83 c4 20 5e c3
25        | 7ff7c8603210h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[8i]()                                                             | LiteralExpr<sbyte> negate<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                 | 56 48 83 ec 20 e8 9e f3 ff ff 48 0f be 48 08 f7 d9 48 0f be f1 48 b9 b8 df a4 c8 f7 7f 00 00 e8 7c 3a c6 5e 40 88 70 08 48 83 c4 20 5e c3
26        | 7ff7c8603260h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[16u]()                                                            | LiteralExpr<ushort> negate<ushort>(IUnaryArithmeticOp<ushort> a)                                              | 56 48 83 ec 20 e8 8e f3 ff ff 0f b7 48 08 f7 d1 ff c1 0f b7 f1 48 b9 10 e5 a4 c8 f7 7f 00 00 e8 2c 3a c6 5e 66 89 70 08 48 83 c4 20 5e c3
27        | 7ff7c86032b0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[16i]()                                                            | LiteralExpr<short> negate<short>(IUnaryArithmeticOp<short> a)                                                 | 56 48 83 ec 20 e8 7e f3 ff ff 48 0f bf 48 08 f7 d9 48 0f bf f1 48 b9 68 ea a4 c8 f7 7f 00 00 e8 dc 39 c6 5e 66 89 70 08 48 83 c4 20 5e c3
28        | 7ff7c8603300h   | 43      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?negate#negate_g[32u]()                                                            | LiteralExpr<uint> negate<uint>(IUnaryArithmeticOp<uint> a)                                                    | 56 48 83 ec 20 e8 6e f3 ff ff 8b 48 08 8b f1 f7 d6 ff c6 48 b9 c0 ef a4 c8 f7 7f 00 00 e8 8e 39 c6 5e 89 70 08 48 83 c4 20 5e c3
29        | 7ff7c8603340h   | 41      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[32i]()                                                            | LiteralExpr<int> negate<int>(IUnaryArithmeticOp<int> a)                                                       | 56 48 83 ec 20 e8 6e f3 ff ff 8b 48 08 8b f1 f7 de 48 b9 18 f5 a4 c8 f7 7f 00 00 e8 50 39 c6 5e 89 70 08 48 83 c4 20 5e c3
30        | 7ff7c8603380h   | 48      | CTC_RET_SBB         | hex://logix/expr.arith.eval?negate#negate_g[64u]()                                                            | LiteralExpr<ulong> negate<ulong>(IUnaryArithmeticOp<ulong> a)                                                 | 56 48 83 ec 20 e8 6e f3 ff ff 48 8b 48 08 48 8b f1 48 f7 d6 48 ff c6 48 b9 70 fa a4 c8 f7 7f 00 00 e8 0a 39 c6 5e 48 89 70 08 48 83 c4 20 5e c3
31        | 7ff7c86033d0h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?negate#negate_g[64i]()                                                            | LiteralExpr<long> negate<long>(IUnaryArithmeticOp<long> a)                                                    | 56 48 83 ec 20 e8 5e f3 ff ff 48 8b 48 08 48 8b f1 48 f7 de 48 b9 20 00 a5 c8 f7 7f 00 00 e8 bd 38 c6 5e 48 89 70 08 48 83 c4 20 5e c3
32        | 7ff7c8603420h   | 112     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[8u]()                                                                   | LiteralExpr<byte> add<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 28 09 63 c7 f7 7f 00 00 39 09 ff 15 ea d4 02 ff 48 8b c8 e8 42 d1 ff ff 40 0f b6 78 08 48 8b ce 49 bb 30 09 63 c7 f7 7f 00 00 39 09 ff 15 d0 d4 02 ff 48 8b c8 e8 20 d1 ff ff 0f b6 48 08 40 0f b6 c7 03 c8 40 0f b6 f1 48 b9 a0 d9 a4 c8 f7 7f 00 00 e8 2b 38 c6 5e 40 88 70 08 48 83 c4 28 5e 5f c3
33        | 7ff7c86034b0h   | 113     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[8i]()                                                                   | LiteralExpr<sbyte> add<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 38 09 63 c7 f7 7f 00 00 39 09 ff 15 6a d4 02 ff 48 8b c8 e8 9a d1 ff ff 48 0f be 78 08 48 8b ce 49 bb 40 09 63 c7 f7 7f 00 00 39 09 ff 15 50 d4 02 ff 48 8b c8 e8 78 d1 ff ff 48 0f be 48 08 48 0f be c7 03 c8 48 0f be f1 48 b9 b8 df a4 c8 f7 7f 00 00 e8 9a 37 c6 5e 40 88 70 08 48 83 c4 28 5e 5f c3
34        | 7ff7c8603540h   | 109     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[16u]()                                                                  | LiteralExpr<ushort> add<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 48 09 63 c7 f7 7f 00 00 39 09 ff 15 ea d3 02 ff 48 8b c8 e8 d2 d1 ff ff 0f b7 78 08 48 8b ce 49 bb 50 09 63 c7 f7 7f 00 00 39 09 ff 15 d1 d3 02 ff 48 8b c8 e8 b1 d1 ff ff 0f b7 48 08 0f b7 c7 03 c8 0f b7 f1 48 b9 10 e5 a4 c8 f7 7f 00 00 e8 0e 37 c6 5e 66 89 70 08 48 83 c4 28 5e 5f c3
35        | 7ff7c86035d0h   | 113     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?add#add_g[16i]()                                                                  | LiteralExpr<short> add<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 58 09 63 c7 f7 7f 00 00 39 09 ff 15 6a d3 02 ff 48 8b c8 e8 0a d2 ff ff 48 0f bf 78 08 48 8b ce 49 bb 60 09 63 c7 f7 7f 00 00 39 09 ff 15 50 d3 02 ff 48 8b c8 e8 e8 d1 ff ff 48 0f bf 48 08 48 0f bf c7 03 c8 48 0f bf f1 48 b9 68 ea a4 c8 f7 7f 00 00 e8 7a 36 c6 5e 66 89 70 08 48 83 c4 28 5e 5f c3
36        | 7ff7c8603660h   | 100     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[32u]()                                                                  | LiteralExpr<uint> add<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 68 09 63 c7 f7 7f 00 00 39 09 ff 15 ea d2 02 ff 48 8b c8 e8 ba e8 ff ff 8b 78 08 48 8b ce 49 bb 70 09 63 c7 f7 7f 00 00 39 09 ff 15 d2 d2 02 ff 48 8b c8 e8 9a e8 ff ff 8b 70 08 03 f7 48 b9 c0 ef a4 c8 f7 7f 00 00 e8 f6 35 c6 5e 89 70 08 48 83 c4 28 5e 5f c3
37        | 7ff7c86036e0h   | 100     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[32i]()                                                                  | LiteralExpr<int> add<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 78 09 63 c7 f7 7f 00 00 39 09 ff 15 7a d2 02 ff 48 8b c8 e8 02 e9 ff ff 8b 78 08 48 8b ce 49 bb 80 09 63 c7 f7 7f 00 00 39 09 ff 15 62 d2 02 ff 48 8b c8 e8 e2 e8 ff ff 8b 70 08 03 f7 48 b9 18 f5 a4 c8 f7 7f 00 00 e8 76 35 c6 5e 89 70 08 48 83 c4 28 5e 5f c3
38        | 7ff7c8603760h   | 104     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[64u]()                                                                  | LiteralExpr<ulong> add<ulong>(IBinaryArithmeticOp<ulong> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 88 09 63 c7 f7 7f 00 00 39 09 ff 15 0a d2 02 ff 48 8b c8 e8 4a e9 ff ff 48 8b 78 08 48 8b ce 49 bb 90 09 63 c7 f7 7f 00 00 39 09 ff 15 f1 d1 02 ff 48 8b c8 e8 29 e9 ff ff 48 8b 70 08 48 03 f7 48 b9 70 fa a4 c8 f7 7f 00 00 e8 f3 34 c6 5e 48 89 70 08 48 83 c4 28 5e 5f c3
39        | 7ff7c8603bf0h   | 104     | CTC_RET_SBB         | hex://logix/expr.arith.eval?add#add_g[64i]()                                                                  | LiteralExpr<long> add<long>(IBinaryArithmeticOp<long> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 98 09 63 c7 f7 7f 00 00 39 09 ff 15 8a cd 02 ff 48 8b c8 e8 82 e5 ff ff 48 8b 78 08 48 8b ce 49 bb a0 09 63 c7 f7 7f 00 00 39 09 ff 15 71 cd 02 ff 48 8b c8 e8 61 e5 ff ff 48 8b 70 08 48 03 f7 48 b9 20 00 a5 c8 f7 7f 00 00 e8 63 30 c6 5e 48 89 70 08 48 83 c4 28 5e 5f c3
40        | 7ff7c8603c70h   | 112     | CTC_RET_SBB         | hex://logix/expr.arith.eval?sub#sub_g[8u]()                                                                   | LiteralExpr<byte> sub<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb a8 09 63 c7 f7 7f 00 00 39 09 ff 15 1a cd 02 ff 48 8b c8 e8 f2 c8 ff ff 40 0f b6 78 08 48 8b ce 49 bb b0 09 63 c7 f7 7f 00 00 39 09 ff 15 00 cd 02 ff 48 8b c8 e8 d0 c8 ff ff 0f b6 48 08 40 0f b6 c7 2b c1 40 0f b6 f0 48 b9 a0 d9 a4 c8 f7 7f 00 00 e8 db 2f c6 5e 40 88 70 08 48 83 c4 28 5e 5f c3
41        | 7ff7c8603d00h   | 113     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[8i]()                                                                   | LiteralExpr<sbyte> sub<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb b8 09 63 c7 f7 7f 00 00 39 09 ff 15 9a cc 02 ff 48 8b c8 e8 4a c9 ff ff 48 0f be 78 08 48 8b ce 49 bb c0 09 63 c7 f7 7f 00 00 39 09 ff 15 80 cc 02 ff 48 8b c8 e8 28 c9 ff ff 48 0f be 48 08 48 0f be c7 2b c1 48 0f be f0 48 b9 b8 df a4 c8 f7 7f 00 00 e8 4a 2f c6 5e 40 88 70 08 48 83 c4 28 5e 5f c3
42        | 7ff7c8603d90h   | 109     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[16u]()                                                                  | LiteralExpr<ushort> sub<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb c8 09 63 c7 f7 7f 00 00 39 09 ff 15 1a cc 02 ff 48 8b c8 e8 82 c9 ff ff 0f b7 78 08 48 8b ce 49 bb d0 09 63 c7 f7 7f 00 00 39 09 ff 15 01 cc 02 ff 48 8b c8 e8 61 c9 ff ff 0f b7 48 08 0f b7 c7 2b c1 0f b7 f0 48 b9 10 e5 a4 c8 f7 7f 00 00 e8 be 2e c6 5e 66 89 70 08 48 83 c4 28 5e 5f c3
43        | 7ff7c8603e20h   | 113     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?sub#sub_g[16i]()                                                                  | LiteralExpr<short> sub<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb d8 09 63 c7 f7 7f 00 00 39 09 ff 15 9a cb 02 ff 48 8b c8 e8 ba c9 ff ff 48 0f bf 78 08 48 8b ce 49 bb e0 09 63 c7 f7 7f 00 00 39 09 ff 15 80 cb 02 ff 48 8b c8 e8 98 c9 ff ff 48 0f bf 48 08 48 0f bf c7 2b c1 48 0f bf f0 48 b9 68 ea a4 c8 f7 7f 00 00 e8 2a 2e c6 5e 66 89 70 08 48 83 c4 28 5e 5f c3
44        | 7ff7c8603eb0h   | 100     | CTC_RET_SBB         | hex://logix/expr.arith.eval?sub#sub_g[32u]()                                                                  | LiteralExpr<uint> sub<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb e8 09 63 c7 f7 7f 00 00 39 09 ff 15 1a cb 02 ff 48 8b c8 e8 6a e0 ff ff 8b 78 08 48 8b ce 49 bb f0 09 63 c7 f7 7f 00 00 39 09 ff 15 02 cb 02 ff 48 8b c8 e8 4a e0 ff ff 8b 48 08 2b f9 48 b9 c0 ef a4 c8 f7 7f 00 00 e8 a6 2d c6 5e 89 78 08 48 83 c4 28 5e 5f c3
45        | 7ff7c8603f30h   | 100     | CTC_RET_SBB         | hex://logix/expr.arith.eval?sub#sub_g[32i]()                                                                  | LiteralExpr<int> sub<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb f8 09 63 c7 f7 7f 00 00 39 09 ff 15 aa ca 02 ff 48 8b c8 e8 b2 e0 ff ff 8b 78 08 48 8b ce 49 bb 00 0a 63 c7 f7 7f 00 00 39 09 ff 15 92 ca 02 ff 48 8b c8 e8 92 e0 ff ff 8b 48 08 2b f9 48 b9 18 f5 a4 c8 f7 7f 00 00 e8 26 2d c6 5e 89 78 08 48 83 c4 28 5e 5f c3
