Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
13        | 7ff7c85e0da0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?inc#inc_g[32i]()                                                                    | LiteralExpr<int> inc<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 a6 fc ff ff 8b 70 08 ff c6 48 b9 b0 e2 a2 c8 f7 7f 00 00 e8 f2 5e c8 5e 89 70 08 48 83 c4 20 5e c3
14        | 7ff7c85e0de0h   | 42      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[64u]()                                                                    | LiteralExpr<ulong> inc<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 a6 fc ff ff 48 8b 70 08 48 ff c6 48 b9 08 e8 a2 c8 f7 7f 00 00 e8 b0 5e c8 5e 48 89 70 08 48 83 c4 20 5e c3
15        | 7ff7c85e1230h   | 42      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[64i]()                                                                    | LiteralExpr<long> inc<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 f6 fb ff ff 48 8b 70 08 48 ff c6 48 b9 60 ed a2 c8 f7 7f 00 00 e8 60 5a c8 5e 48 89 70 08 48 83 c4 20 5e c3
16        | 7ff7c85e1270h   | 45      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[8u]()                                                                     | LiteralExpr<byte> dec<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 66 f6 ff ff 0f b6 48 08 ff c9 40 0f b6 f1 48 b9 38 c7 a2 c8 f7 7f 00 00 e8 1d 5a c8 5e 40 88 70 08 48 83 c4 20 5e c3
17        | 7ff7c85e12c0h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[8i]()                                                                     | LiteralExpr<sbyte> dec<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 86 f6 ff ff 48 0f be 48 08 ff c9 48 0f be f1 48 b9 50 cd a2 c8 f7 7f 00 00 e8 cc 59 c8 5e 40 88 70 08 48 83 c4 20 5e c3
18        | 7ff7c85e1310h   | 44      | CTC_RET_SBB         | hex://logix/ArithExprEval?dec#dec_g[16u]()                                                                    | LiteralExpr<ushort> dec<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 76 f6 ff ff 0f b7 48 08 ff c9 0f b7 f1 48 b9 a8 d2 a2 c8 f7 7f 00 00 e8 7e 59 c8 5e 66 89 70 08 48 83 c4 20 5e c3
19        | 7ff7c85e1350h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[16i]()                                                                    | LiteralExpr<short> dec<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 76 f6 ff ff 48 0f bf 48 08 ff c9 48 0f bf f1 48 b9 00 d8 a2 c8 f7 7f 00 00 e8 3c 59 c8 5e 66 89 70 08 48 83 c4 20 5e c3
20        | 7ff7c85e13a0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?dec#dec_g[32u]()                                                                    | LiteralExpr<uint> dec<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 66 f6 ff ff 8b 70 08 ff ce 48 b9 58 dd a2 c8 f7 7f 00 00 e8 f2 58 c8 5e 89 70 08 48 83 c4 20 5e c3
21        | 7ff7c85e13e0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?dec#dec_g[32i]()                                                                    | LiteralExpr<int> dec<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 66 f6 ff ff 8b 70 08 ff ce 48 b9 b0 e2 a2 c8 f7 7f 00 00 e8 b2 58 c8 5e 89 70 08 48 83 c4 20 5e c3
22        | 7ff7c85e1420h   | 42      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[64u]()                                                                    | LiteralExpr<ulong> dec<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 66 f6 ff ff 48 8b 70 08 48 ff ce 48 b9 08 e8 a2 c8 f7 7f 00 00 e8 70 58 c8 5e 48 89 70 08 48 83 c4 20 5e c3
23        | 7ff7c85e1460h   | 42      | CTC_RET_Zx3         | hex://logix/ArithExprEval?dec#dec_g[64i]()                                                                    | LiteralExpr<long> dec<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 c6 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 60 ed a2 c8 f7 7f 00 00 e8 30 58 c8 5e 48 89 70 08 48 83 c4 20 5e c3
24        | 7ff7c85e14a0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?negate#negate_g[8u]()                                                               | LiteralExpr<byte> negate<byte>(IUnaryArithmeticOp<byte> a)                                                    | 56 48 83 ec 20 e8 36 f4 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 38 c7 a2 c8 f7 7f 00 00 e8 eb 57 c8 5e 40 88 70 08 48 83 c4 20 5e c3
25        | 7ff7c85e14f0h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[8i]()                                                               | LiteralExpr<sbyte> negate<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                 | 56 48 83 ec 20 e8 56 f4 ff ff 48 0f be 48 08 f7 d9 48 0f be f1 48 b9 50 cd a2 c8 f7 7f 00 00 e8 9c 57 c8 5e 40 88 70 08 48 83 c4 20 5e c3
26        | 7ff7c85e1540h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[16u]()                                                              | LiteralExpr<ushort> negate<ushort>(IUnaryArithmeticOp<ushort> a)                                              | 56 48 83 ec 20 e8 46 f4 ff ff 0f b7 48 08 f7 d1 ff c1 0f b7 f1 48 b9 a8 d2 a2 c8 f7 7f 00 00 e8 4c 57 c8 5e 66 89 70 08 48 83 c4 20 5e c3
27        | 7ff7c85e1590h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[16i]()                                                              | LiteralExpr<short> negate<short>(IUnaryArithmeticOp<short> a)                                                 | 56 48 83 ec 20 e8 36 f4 ff ff 48 0f bf 48 08 f7 d9 48 0f bf f1 48 b9 00 d8 a2 c8 f7 7f 00 00 e8 fc 56 c8 5e 66 89 70 08 48 83 c4 20 5e c3
28        | 7ff7c85e15e0h   | 43      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?negate#negate_g[32u]()                                                              | LiteralExpr<uint> negate<uint>(IUnaryArithmeticOp<uint> a)                                                    | 56 48 83 ec 20 e8 26 f4 ff ff 8b 48 08 8b f1 f7 d6 ff c6 48 b9 58 dd a2 c8 f7 7f 00 00 e8 ae 56 c8 5e 89 70 08 48 83 c4 20 5e c3
29        | 7ff7c85e1620h   | 41      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[32i]()                                                              | LiteralExpr<int> negate<int>(IUnaryArithmeticOp<int> a)                                                       | 56 48 83 ec 20 e8 26 f4 ff ff 8b 48 08 8b f1 f7 de 48 b9 b0 e2 a2 c8 f7 7f 00 00 e8 70 56 c8 5e 89 70 08 48 83 c4 20 5e c3
30        | 7ff7c85e1660h   | 48      | CTC_RET_SBB         | hex://logix/ArithExprEval?negate#negate_g[64u]()                                                              | LiteralExpr<ulong> negate<ulong>(IUnaryArithmeticOp<ulong> a)                                                 | 56 48 83 ec 20 e8 26 f4 ff ff 48 8b 48 08 48 8b f1 48 f7 d6 48 ff c6 48 b9 08 e8 a2 c8 f7 7f 00 00 e8 2a 56 c8 5e 48 89 70 08 48 83 c4 20 5e c3
31        | 7ff7c85e16b0h   | 45      | CTC_RET_Zx3         | hex://logix/ArithExprEval?negate#negate_g[64i]()                                                              | LiteralExpr<long> negate<long>(IUnaryArithmeticOp<long> a)                                                    | 56 48 83 ec 20 e8 76 f7 ff ff 48 8b 48 08 48 8b f1 48 f7 de 48 b9 60 ed a2 c8 f7 7f 00 00 e8 dd 55 c8 5e 48 89 70 08 48 83 c4 20 5e c3
32        | 7ff7c85e1b00h   | 112     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[8u]()                                                                     | LiteralExpr<byte> add<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb e0 08 61 c7 f7 7f 00 00 39 09 ff 15 c2 ed 02 ff 48 8b c8 e8 aa bf ff ff 40 0f b6 78 08 48 8b ce 49 bb e8 08 61 c7 f7 7f 00 00 39 09 ff 15 a8 ed 02 ff 48 8b c8 e8 88 bf ff ff 0f b6 48 08 40 0f b6 c7 03 c8 40 0f b6 f1 48 b9 38 c7 a2 c8 f7 7f 00 00 e8 4b 51 c8 5e 40 88 70 08 48 83 c4 28 5e 5f c3
33        | 7ff7c85e1b90h   | 113     | CTC_RET_Zx3         | hex://logix/ArithExprEval?add#add_g[8i]()                                                                     | LiteralExpr<sbyte> add<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb f0 08 61 c7 f7 7f 00 00 39 09 ff 15 42 ed 02 ff 48 8b c8 e8 5a e4 ff ff 48 0f be 78 08 48 8b ce 49 bb f8 08 61 c7 f7 7f 00 00 39 09 ff 15 28 ed 02 ff 48 8b c8 e8 38 e4 ff ff 48 0f be 48 08 48 0f be c7 03 c8 48 0f be f1 48 b9 50 cd a2 c8 f7 7f 00 00 e8 ba 50 c8 5e 40 88 70 08 48 83 c4 28 5e 5f c3
34        | 7ff7c85e1c20h   | 109     | CTC_RET_Zx3         | hex://logix/ArithExprEval?add#add_g[16u]()                                                                    | LiteralExpr<ushort> add<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 00 09 61 c7 f7 7f 00 00 39 09 ff 15 c2 ec 02 ff 48 8b c8 e8 92 e4 ff ff 0f b7 78 08 48 8b ce 49 bb 08 09 61 c7 f7 7f 00 00 39 09 ff 15 a9 ec 02 ff 48 8b c8 e8 71 e4 ff ff 0f b7 48 08 0f b7 c7 03 c8 0f b7 f1 48 b9 a8 d2 a2 c8 f7 7f 00 00 e8 2e 50 c8 5e 66 89 70 08 48 83 c4 28 5e 5f c3
35        | 7ff7c85e1cb0h   | 113     | CTC_RET_Zx3         | hex://logix/ArithExprEval?add#add_g[16i]()                                                                    | LiteralExpr<short> add<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 10 09 61 c7 f7 7f 00 00 39 09 ff 15 42 ec 02 ff 48 8b c8 e8 ca e4 ff ff 48 0f bf 78 08 48 8b ce 49 bb 18 09 61 c7 f7 7f 00 00 39 09 ff 15 28 ec 02 ff 48 8b c8 e8 a8 e4 ff ff 48 0f bf 48 08 48 0f bf c7 03 c8 48 0f bf f1 48 b9 00 d8 a2 c8 f7 7f 00 00 e8 9a 4f c8 5e 66 89 70 08 48 83 c4 28 5e 5f c3
36        | 7ff7c85e1d40h   | 100     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[32u]()                                                                    | LiteralExpr<uint> add<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 20 09 61 c7 f7 7f 00 00 39 09 ff 15 c2 eb 02 ff 48 8b c8 e8 02 e5 ff ff 8b 78 08 48 8b ce 49 bb 28 09 61 c7 f7 7f 00 00 39 09 ff 15 aa eb 02 ff 48 8b c8 e8 e2 e4 ff ff 8b 70 08 03 f7 48 b9 58 dd a2 c8 f7 7f 00 00 e8 16 4f c8 5e 89 70 08 48 83 c4 28 5e 5f c3
37        | 7ff7c85e1dc0h   | 100     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[32i]()                                                                    | LiteralExpr<int> add<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 30 09 61 c7 f7 7f 00 00 39 09 ff 15 52 eb 02 ff 48 8b c8 e8 4a e5 ff ff 8b 78 08 48 8b ce 49 bb 38 09 61 c7 f7 7f 00 00 39 09 ff 15 3a eb 02 ff 48 8b c8 e8 2a e5 ff ff 8b 70 08 03 f7 48 b9 b0 e2 a2 c8 f7 7f 00 00 e8 96 4e c8 5e 89 70 08 48 83 c4 28 5e 5f c3
38        | 7ff7c85e1e40h   | 104     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[64u]()                                                                    | LiteralExpr<ulong> add<ulong>(IBinaryArithmeticOp<ulong> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 40 09 61 c7 f7 7f 00 00 39 09 ff 15 e2 ea 02 ff 48 8b c8 e8 f2 e8 ff ff 48 8b 78 08 48 8b ce 49 bb 48 09 61 c7 f7 7f 00 00 39 09 ff 15 c9 ea 02 ff 48 8b c8 e8 d1 e8 ff ff 48 8b 70 08 48 03 f7 48 b9 08 e8 a2 c8 f7 7f 00 00 e8 13 4e c8 5e 48 89 70 08 48 83 c4 28 5e 5f c3
39        | 7ff7c85e1ec0h   | 104     | CTC_RET_SBB         | hex://logix/ArithExprEval?add#add_g[64i]()                                                                    | LiteralExpr<long> add<long>(IBinaryArithmeticOp<long> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 50 09 61 c7 f7 7f 00 00 39 09 ff 15 72 ea 02 ff 48 8b c8 e8 3a e9 ff ff 48 8b 78 08 48 8b ce 49 bb 58 09 61 c7 f7 7f 00 00 39 09 ff 15 59 ea 02 ff 48 8b c8 e8 19 e9 ff ff 48 8b 70 08 48 03 f7 48 b9 60 ed a2 c8 f7 7f 00 00 e8 93 4d c8 5e 48 89 70 08 48 83 c4 28 5e 5f c3
40        | 7ff7c85e1f40h   | 112     | CTC_RET_SBB         | hex://logix/ArithExprEval?sub#sub_g[8u]()                                                                     | LiteralExpr<byte> sub<byte>(IBinaryArithmeticOp<byte> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 60 09 61 c7 f7 7f 00 00 39 09 ff 15 02 ea 02 ff 48 8b c8 e8 6a bb ff ff 40 0f b6 78 08 48 8b ce 49 bb 68 09 61 c7 f7 7f 00 00 39 09 ff 15 e8 e9 02 ff 48 8b c8 e8 48 bb ff ff 0f b6 48 08 40 0f b6 c7 2b c1 40 0f b6 f0 48 b9 38 c7 a2 c8 f7 7f 00 00 e8 0b 4d c8 5e 40 88 70 08 48 83 c4 28 5e 5f c3
41        | 7ff7c85e1fd0h   | 113     | CTC_RET_Zx3         | hex://logix/ArithExprEval?sub#sub_g[8i]()                                                                     | LiteralExpr<sbyte> sub<sbyte>(IBinaryArithmeticOp<sbyte> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 70 09 61 c7 f7 7f 00 00 39 09 ff 15 82 e9 02 ff 48 8b c8 e8 1a e0 ff ff 48 0f be 78 08 48 8b ce 49 bb 78 09 61 c7 f7 7f 00 00 39 09 ff 15 68 e9 02 ff 48 8b c8 e8 f8 df ff ff 48 0f be 48 08 48 0f be c7 2b c1 48 0f be f0 48 b9 50 cd a2 c8 f7 7f 00 00 e8 7a 4c c8 5e 40 88 70 08 48 83 c4 28 5e 5f c3
42        | 7ff7c85e2060h   | 109     | CTC_RET_Zx3         | hex://logix/ArithExprEval?sub#sub_g[16u]()                                                                    | LiteralExpr<ushort> sub<ushort>(IBinaryArithmeticOp<ushort> expr)                                             | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 80 09 61 c7 f7 7f 00 00 39 09 ff 15 02 e9 02 ff 48 8b c8 e8 52 e0 ff ff 0f b7 78 08 48 8b ce 49 bb 88 09 61 c7 f7 7f 00 00 39 09 ff 15 e9 e8 02 ff 48 8b c8 e8 31 e0 ff ff 0f b7 48 08 0f b7 c7 2b c1 0f b7 f0 48 b9 a8 d2 a2 c8 f7 7f 00 00 e8 ee 4b c8 5e 66 89 70 08 48 83 c4 28 5e 5f c3
43        | 7ff7c85e20f0h   | 113     | CTC_RET_Zx3         | hex://logix/ArithExprEval?sub#sub_g[16i]()                                                                    | LiteralExpr<short> sub<short>(IBinaryArithmeticOp<short> expr)                                                | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb 90 09 61 c7 f7 7f 00 00 39 09 ff 15 82 e8 02 ff 48 8b c8 e8 8a e0 ff ff 48 0f bf 78 08 48 8b ce 49 bb 98 09 61 c7 f7 7f 00 00 39 09 ff 15 68 e8 02 ff 48 8b c8 e8 68 e0 ff ff 48 0f bf 48 08 48 0f bf c7 2b c1 48 0f bf f0 48 b9 00 d8 a2 c8 f7 7f 00 00 e8 5a 4b c8 5e 66 89 70 08 48 83 c4 28 5e 5f c3
44        | 7ff7c85e2180h   | 100     | CTC_RET_SBB         | hex://logix/ArithExprEval?sub#sub_g[32u]()                                                                    | LiteralExpr<uint> sub<uint>(IBinaryArithmeticOp<uint> expr)                                                   | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb a0 09 61 c7 f7 7f 00 00 39 09 ff 15 02 e8 02 ff 48 8b c8 e8 c2 e0 ff ff 8b 78 08 48 8b ce 49 bb a8 09 61 c7 f7 7f 00 00 39 09 ff 15 ea e7 02 ff 48 8b c8 e8 a2 e0 ff ff 8b 48 08 2b f9 48 b9 58 dd a2 c8 f7 7f 00 00 e8 d6 4a c8 5e 89 78 08 48 83 c4 28 5e 5f c3
45        | 7ff7c85e2610h   | 100     | CTC_RET_SBB         | hex://logix/ArithExprEval?sub#sub_g[32i]()                                                                    | LiteralExpr<int> sub<int>(IBinaryArithmeticOp<int> expr)                                                      | 57 56 48 83 ec 28 48 8b f1 48 8b ce 49 bb b0 09 61 c7 f7 7f 00 00 39 09 ff 15 82 e3 02 ff 48 8b c8 e8 fa dc ff ff 8b 78 08 48 8b ce 49 bb b8 09 61 c7 f7 7f 00 00 39 09 ff 15 6a e3 02 ff 48 8b c8 e8 da dc ff ff 8b 48 08 2b f9 48 b9 b0 e2 a2 c8 f7 7f 00 00 e8 46 46 c8 5e 89 78 08 48 83 c4 28 5e 5f c3
