Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c826fff0h   | 20      | CTC_RET_SBB         | hex://gmath/math?lt#lt_(16u,16u)                                                                              | bit lt(ushort a, ushort b)                                                                                    | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 9c c0 0f b6 c0 c3
11        | 7ff7c8270020h   | 14      | CTC_RET_Zx3         | hex://gmath/math?lt#lt_(32i,32i)                                                                              | bit lt(int a, int b)                                                                                          | 0f 1f 44 00 00 3b ca 0f 9c c0 0f b6 c0 c3
12        | 7ff7c8270040h   | 14      | CTC_RET_Zx3         | hex://gmath/math?lt#lt_(32u,32u)                                                                              | bit lt(uint a, uint b)                                                                                        | 0f 1f 44 00 00 3b ca 0f 92 c0 0f b6 c0 c3
13        | 7ff7c8270060h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?lt#lt_(64i,64i)                                                                              | bit lt(long a, long b)                                                                                        | 0f 1f 44 00 00 48 3b ca 0f 9c c0 0f b6 c0 c3
14        | 7ff7c8270080h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?lt#lt_(64u,64u)                                                                              | bit lt(ulong a, ulong b)                                                                                      | 0f 1f 44 00 00 48 3b ca 0f 92 c0 0f b6 c0 c3
15        | 7ff7c82700a0h   | 22      | CTC_RET_Zx3         | hex://gmath/math?lteq#lteq_(8i,8i)                                                                            | bit lteq(sbyte a, sbyte b)                                                                                    | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9e c0 0f b6 c0 c3
16        | 7ff7c82700d0h   | 20      | CTC_RET_SBB         | hex://gmath/math?lteq#lteq_(8u,8u)                                                                            | bit lteq(byte a, byte b)                                                                                      | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 9e c0 0f b6 c0 c3
17        | 7ff7c8270100h   | 22      | CTC_RET_Zx3         | hex://gmath/math?lteq#lteq_(16i,16i)                                                                          | bit lteq(short a, short b)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9e c0 0f b6 c0 c3
18        | 7ff7c8270130h   | 20      | CTC_RET_SBB         | hex://gmath/math?lteq#lteq_(16u,16u)                                                                          | bit lteq(ushort a, ushort b)                                                                                  | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 9e c0 0f b6 c0 c3
19        | 7ff7c8270160h   | 14      | CTC_RET_Zx3         | hex://gmath/math?lteq#lteq_(32i,32i)                                                                          | bit lteq(int a, int b)                                                                                        | 0f 1f 44 00 00 3b ca 0f 9e c0 0f b6 c0 c3
20        | 7ff7c8270180h   | 14      | CTC_RET_Zx3         | hex://gmath/math?lteq#lteq_(32u,32u)                                                                          | bit lteq(uint a, uint b)                                                                                      | 0f 1f 44 00 00 3b ca 0f 96 c0 0f b6 c0 c3
21        | 7ff7c82701a0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?lteq#lteq_(64i,64i)                                                                          | bit lteq(long a, long b)                                                                                      | 0f 1f 44 00 00 48 3b ca 0f 9e c0 0f b6 c0 c3
22        | 7ff7c82701c0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?lteq#lteq_(64u,64u)                                                                          | bit lteq(ulong a, ulong b)                                                                                    | 0f 1f 44 00 00 48 3b ca 0f 96 c0 0f b6 c0 c3
23        | 7ff7c82701e0h   | 21      | CTC_RET_Zx3         | hex://gmath/math?max#max_(8i,8i)                                                                              | sbyte max(sbyte a, sbyte b)                                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 7f 03 8b c2 c3 c3
24        | 7ff7c8270210h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?max#max_(8u,8u)                                                                              | byte max(byte a, byte b)                                                                                      | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 7f 03 8b c2 c3 c3
25        | 7ff7c8270240h   | 21      | CTC_RET_Zx3         | hex://gmath/math?max#max_(16i,16i)                                                                            | short max(short a, short b)                                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 7f 03 8b c2 c3 c3
26        | 7ff7c8270270h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?max#max_(16u,16u)                                                                            | ushort max(ushort a, ushort b)                                                                                | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 7f 03 8b c2 c3 c3
27        | 7ff7c82702a0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?max#max_(32i,32i)                                                                            | int max(int a, int b)                                                                                         | 0f 1f 44 00 00 3b ca 7f 03 8b c2 c3 8b c1 c3
28        | 7ff7c82702c0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?max#max_(32u,32u)                                                                            | uint max(uint a, uint b)                                                                                      | 0f 1f 44 00 00 3b ca 77 03 8b c2 c3 8b c1 c3
29        | 7ff7c82702e0h   | 18      | CTC_RET_Zx3         | hex://gmath/math?max#max_(64i,64i)                                                                            | long max(long a, long b)                                                                                      | 0f 1f 44 00 00 48 3b ca 7f 04 48 8b c2 c3 48 8b c1 c3
30        | 7ff7c8270310h   | 18      | CTC_RET_Zx3         | hex://gmath/math?max#max_(64u,64u)                                                                            | ulong max(ulong a, ulong b)                                                                                   | 0f 1f 44 00 00 48 3b ca 77 04 48 8b c2 c3 48 8b c1 c3
31        | 7ff7c8270340h   | 21      | CTC_RET_Zx3         | hex://gmath/math?min#min_(8i,8i)                                                                              | sbyte min(sbyte a, sbyte b)                                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 7c 03 8b c2 c3 c3
32        | 7ff7c8270370h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?min#min_(8u,8u)                                                                              | byte min(byte a, byte b)                                                                                      | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 7c 03 8b c2 c3 c3
33        | 7ff7c82703a0h   | 21      | CTC_RET_Zx3         | hex://gmath/math?min#min_(16i,16i)                                                                            | short min(short a, short b)                                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 7c 03 8b c2 c3 c3
34        | 7ff7c82703d0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?min#min_(16u,16u)                                                                            | ushort min(ushort a, ushort b)                                                                                | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 7c 03 8b c2 c3 c3
35        | 7ff7c8270400h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?min#min_(32i,32i)                                                                            | int min(int a, int b)                                                                                         | 0f 1f 44 00 00 3b ca 7c 03 8b c2 c3 8b c1 c3
36        | 7ff7c8270420h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?min#min_(32u,32u)                                                                            | uint min(uint a, uint b)                                                                                      | 0f 1f 44 00 00 3b ca 72 03 8b c2 c3 8b c1 c3
37        | 7ff7c8270440h   | 18      | CTC_RET_Zx3         | hex://gmath/math?min#min_(64i,64i)                                                                            | long min(long a, long b)                                                                                      | 0f 1f 44 00 00 48 3b ca 7c 04 48 8b c2 c3 48 8b c1 c3
38        | 7ff7c8270470h   | 18      | CTC_RET_Zx3         | hex://gmath/math?min#min_(64u,64u)                                                                            | ulong min(ulong a, ulong b)                                                                                   | 0f 1f 44 00 00 48 3b ca 72 04 48 8b c2 c3 48 8b c1 c3
39        | 7ff7c82704a0h   | 18      | CTC_RET_Zx3         | hex://gmath/math?negative#negative_(8i)                                                                       | bit negative(sbyte x)                                                                                         | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 9c c0 0f b6 c0 c3
40        | 7ff7c82704d0h   | 18      | CTC_RET_Zx3         | hex://gmath/math?negative#negative_(16i)                                                                      | bit negative(short x)                                                                                         | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 9c c0 0f b6 c0 c3
41        | 7ff7c8270500h   | 14      | CTC_RET_Zx3         | hex://gmath/math?negative#negative_(32i)                                                                      | bit negative(int x)                                                                                           | 0f 1f 44 00 00 85 c9 0f 9c c0 0f b6 c0 c3
42        | 7ff7c8270520h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?negative#negative_(64i)                                                                      | bit negative(long x)                                                                                          | 0f 1f 44 00 00 48 85 c9 0f 9c c0 0f b6 c0 c3
43        | 7ff7c8270540h   | 20      | CTC_RET_INTR        | hex://gmath/math?negative#negative_(32f)                                                                      | bit negative(float x)                                                                                         | c5 f8 77 66 90 c5 f0 57 c9 c5 f8 2e c8 0f 97 c0 0f b6 c0 c3
44        | 7ff7c8270570h   | 20      | CTC_RET_INTR        | hex://gmath/math?negative#negative_(64f)                                                                      | bit negative(double x)                                                                                        | c5 f8 77 66 90 c5 f0 57 c9 c5 f9 2e c8 0f 97 c0 0f b6 c0 c3
45        | 7ff7c82705a0h   | 18      | CTC_RET_Zx3         | hex://gmath/math?nonzero#nonzero_(8i)                                                                         | bit nonzero(sbyte src)                                                                                        | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 95 c0 0f b6 c0 c3
46        | 7ff7c82705d0h   | 14      | CTC_RET_Zx3         | hex://gmath/math?nonzero#nonzero_(8u)                                                                         | bit nonzero(byte src)                                                                                         | 0f 1f 44 00 00 84 c9 0f 95 c0 0f b6 c0 c3
47        | 7ff7c82705f0h   | 18      | CTC_RET_Zx3         | hex://gmath/math?nonzero#nonzero_(16i)                                                                        | bit nonzero(short src)                                                                                        | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 95 c0 0f b6 c0 c3
48        | 7ff7c8270620h   | 17      | CTC_RET_Zx3         | hex://gmath/math?nonzero#nonzero_(16u)                                                                        | bit nonzero(ushort src)                                                                                       | 0f 1f 44 00 00 0f b7 c1 85 c0 0f 95 c0 0f b6 c0 c3
49        | 7ff7c8270650h   | 14      | CTC_RET_Zx3         | hex://gmath/math?nonzero#nonzero_(32i)                                                                        | bit nonzero(int src)                                                                                          | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
50        | 7ff7c8270670h   | 14      | CTC_RET_Zx3         | hex://gmath/math?nonzero#nonzero_(32u)                                                                        | bit nonzero(uint src)                                                                                         | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
51        | 7ff7c8270690h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?nonzero#nonzero_(64i)                                                                        | bit nonzero(long src)                                                                                         | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
52        | 7ff7c82706b0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?nonzero#nonzero_(64u)                                                                        | bit nonzero(ulong src)                                                                                        | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
53        | 7ff7c82706d0h   | 25      | CTC_RET_INTR        | hex://gmath/math?nonzero#nonzero_(32f)                                                                        | bit nonzero(float src)                                                                                        | c5 f8 77 66 90 c5 f0 57 c9 c5 f8 2e c1 0f 9a c0 7a 03 0f 95 c0 0f b6 c0 c3
54        | 7ff7c8270700h   | 25      | CTC_RET_INTR        | hex://gmath/math?nonzero#nonzero_(64f)                                                                        | bit nonzero(double src)                                                                                       | c5 f8 77 66 90 c5 f0 57 c9 c5 f9 2e c1 0f 9a c0 7a 03 0f 95 c0 0f b6 c0 c3
55        | 7ff7c8270730h   | 18      | CTC_RET_Zx3         | hex://gmath/math?positive#positive_(8i)                                                                       | bit positive(sbyte a)                                                                                         | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 9f c0 0f b6 c0 c3
56        | 7ff7c8270760h   | 14      | CTC_RET_Zx3         | hex://gmath/math?positive#positive_(8u)                                                                       | bit positive(byte a)                                                                                          | 0f 1f 44 00 00 84 c9 0f 97 c0 0f b6 c0 c3
57        | 7ff7c8270780h   | 18      | CTC_RET_Zx3         | hex://gmath/math?positive#positive_(16i)                                                                      | bit positive(short a)                                                                                         | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 9f c0 0f b6 c0 c3
58        | 7ff7c82707b0h   | 17      | CTC_RET_Zx3         | hex://gmath/math?positive#positive_(16u)                                                                      | bit positive(ushort a)                                                                                        | 0f 1f 44 00 00 0f b7 c1 85 c0 0f 9f c0 0f b6 c0 c3
59        | 7ff7c82707e0h   | 14      | CTC_RET_Zx3         | hex://gmath/math?positive#positive_(32i)                                                                      | bit positive(int a)                                                                                           | 0f 1f 44 00 00 85 c9 0f 9f c0 0f b6 c0 c3
60        | 7ff7c8270800h   | 14      | CTC_RET_Zx3         | hex://gmath/math?positive#positive_(32u)                                                                      | bit positive(uint a)                                                                                          | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
61        | 7ff7c8270820h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?positive#positive_(64i)                                                                      | bit positive(long a)                                                                                          | 0f 1f 44 00 00 48 85 c9 0f 9f c0 0f b6 c0 c3
62        | 7ff7c8270840h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?positive#positive_(64u)                                                                      | bit positive(ulong a)                                                                                         | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
63        | 7ff7c8270860h   | 20      | CTC_RET_INTR        | hex://gmath/math?positive#positive_(32f)                                                                      | bit positive(float a)                                                                                         | c5 f8 77 66 90 c5 f0 57 c9 c5 f8 2e c1 0f 97 c0 0f b6 c0 c3
64        | 7ff7c8270890h   | 20      | CTC_RET_INTR        | hex://gmath/math?positive#positive_(64f)                                                                      | bit positive(double a)                                                                                        | c5 f8 77 66 90 c5 f0 57 c9 c5 f9 2e c1 0f 97 c0 0f b6 c0 c3
65        | 7ff7c82708c0h   | 45      | CTC_RET_Zx3         | hex://gmath/math?within#within_(8i,8i,8i)                                                                     | bit within(sbyte a, sbyte b, sbyte tolerance)                                                                 | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 7d 07 2b d0 48 63 ca eb 05 2b c2 48 63 c8 49 0f be c0 8b c0 48 3b c8 0f 96 c0 0f b6 c0 c3
66        | 7ff7c8270900h   | 41      | CTC_RET_Zx3         | hex://gmath/math?within#within_(8u,8u,8u)                                                                     | bit within(byte a, byte b, byte tolerance)                                                                    | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 7d 07 2b d0 48 63 ca eb 05 2b c2 48 63 c8 41 0f b6 c0 48 3b c8 0f 96 c0 0f b6 c0 c3
67        | 7ff7c8270940h   | 45      | CTC_RET_Zx3         | hex://gmath/math?within#within_(16i,16i,16i)                                                                  | bit within(short a, short b, short tolerance)                                                                 | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 7d 07 2b d0 48 63 ca eb 05 2b c2 48 63 c8 49 0f bf c0 8b c0 48 3b c8 0f 96 c0 0f b6 c0 c3
68        | 7ff7c8270980h   | 41      | CTC_RET_Zx3         | hex://gmath/math?within#within_(16u,16u,16u)                                                                  | bit within(ushort a, ushort b, ushort tolerance)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 7d 07 2b d0 48 63 ca eb 05 2b c2 48 63 c8 41 0f b7 c0 48 3b c8 0f 96 c0 0f b6 c0 c3
69        | 7ff7c82709c0h   | 34      | CTC_RET_Zx3         | hex://gmath/math?within#within_(32i,32i,32i)                                                                  | bit within(int a, int b, int tolerance)                                                                       | 0f 1f 44 00 00 3b ca 7d 07 2b d1 48 63 c2 eb 05 2b ca 48 63 c1 41 8b d0 48 3b c2 0f 96 c0 0f b6 c0 c3
70        | 7ff7c8270a00h   | 32      | CTC_RET_SBB         | hex://gmath/math?within#within_(32u,32u,32u)                                                                  | bit within(uint a, uint b, uint tolerance)                                                                    | 0f 1f 44 00 00 3b ca 73 06 2b d1 8b c2 eb 04 2b ca 8b c1 41 8b d0 48 3b c2 0f 96 c0 0f b6 c0 c3
71        | 7ff7c8270a30h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/math?within#within_(64i,64i,64i)                                                                  | bit within(long a, long b, long tolerance)                                                                    | 0f 1f 44 00 00 48 3b ca 7d 05 48 2b d1 eb 06 48 2b ca 48 8b d1 49 3b d0 0f 96 c0 0f b6 c0 c3
72        | 7ff7c8270a60h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/math?within#within_(64u,64u,64u)                                                                  | bit within(ulong a, ulong b, ulong tolerance)                                                                 | 0f 1f 44 00 00 48 3b ca 73 05 48 2b d1 eb 06 48 2b ca 48 8b d1 49 3b d0 0f 96 c0 0f b6 c0 c3
73        | 7ff7c8270a90h   | 121     | CTC_RET_Zx3         | hex://gmath/math?parse#parse_(string,8i~out)                                                                  | bit parse(string src, out sbyte dst)                                                                          | 57 56 53 48 83 ec 40 33 c0 48 89 44 24 28 48 8b f2 48 85 c9 75 07 c6 06 00 33 c0 eb 54 48 8d 79 0c 8b 59 08 e8 37 ac c8 4d 4c 8b c0 48 8d 4c 24 28 48 89 39 89 59 08 48 8d 4c 24 28 4c 8d 4c 24 38 ba 07 00 00 00 e8 95 bd c7 4d 85 c0 75 10 8b 44 24 38 05 80 00 00 00 3d ff 00 00 00 76 07 c6 06 00 33 c0 eb 0b 8b 44 24 38 88 06 b8 01 00 00 00 48 83 c4 40 5b 5e 5f c3
74        | 7ff7c8270b30h   | 115     | CTC_RET_ZED_SBB     | hex://gmath/math?parse#parse_(string,8u~out)                                                                  | bit parse(string src, out byte dst)                                                                           | 57 56 53 48 83 ec 40 33 c0 48 89 44 24 28 48 8b f2 48 85 c9 75 07 c6 06 00 33 c0 eb 4e 48 8d 79 0c 8b 59 08 e8 97 ab c8 4d 4c 8b c0 48 8d 4c 24 28 48 89 39 89 59 08 48 8d 4c 24 28 4c 8d 4c 24 38 ba 07 00 00 00 e8 05 7f 7b ff 85 c0 75 0a 81 7c 24 38 ff 00 00 00 76 07 c6 06 00 33 c0 eb 0b 8b 44 24 38 88 06 b8 01 00 00 00 48 83 c4 40 5b 5e 5f c3
75        | 7ff7c8270bc0h   | 126     | CTC_RET_Zx3         | hex://gmath/math?parse#parse_(string,16i~out)                                                                 | bit parse(string src, out short dst)                                                                          | 57 56 53 48 83 ec 40 33 c0 48 89 44 24 28 48 8b f2 48 85 c9 75 09 66 c7 06 00 00 33 c0 eb 57 48 8d 79 0c 8b 59 08 e8 05 ab c8 4d 4c 8b c0 48 8d 4c 24 28 48 89 39 89 59 08 48 8d 4c 24 28 4c 8d 4c 24 38 ba 07 00 00 00 e8 63 bc c7 4d 85 c0 75 10 8b 44 24 38 05 00 80 00 00 3d ff ff 00 00 76 09 66 c7 06 00 00 33 c0 eb 0c 8b 44 24 38 66 89 06 b8 01 00 00 00 48 83 c4 40 5b 5e 5f c3
76        | 7ff7c8270c60h   | 120     | CTC_RET_SBB         | hex://gmath/math?parse#parse_(string,16u~out)                                                                 | bit parse(string src, out ushort dst)                                                                         | 57 56 53 48 83 ec 40 33 c0 48 89 44 24 28 48 8b f2 48 85 c9 75 09 66 c7 06 00 00 33 c0 eb 51 48 8d 79 0c 8b 59 08 e8 65 aa c8 4d 4c 8b c0 48 8d 4c 24 28 48 89 39 89 59 08 48 8d 4c 24 28 4c 8d 4c 24 38 ba 07 00 00 00 e8 d3 7d 7b ff 85 c0 75 0a 81 7c 24 38 ff ff 00 00 76 09 66 c7 06 00 00 33 c0 eb 0c 8b 44 24 38 66 89 06 b8 01 00 00 00 48 83 c4 40 5b 5e 5f c3
77        | 7ff7c8270cf0h   | 86      | CTC_RET_Zx3         | hex://gmath/math?parse#parse_(string,32i~out)                                                                 | bit parse(string src, out int dst)                                                                            | 56 48 83 ec 30 33 c0 48 89 44 24 20 48 8b f2 48 85 c9 75 06 33 c9 89 0e eb 34 48 8d 41 0c 8b 51 08 48 8d 4c 24 20 48 89 01 89 51 08 e8 cf a9 c8 4d 4c 8b c0 48 8d 4c 24 20 4c 8b ce ba 07 00 00 00 e8 3a bb c7 4d 85 c0 0f 94 c1 0f b6 c9 8b c1 48 83 c4 30 5e c3
78        | 7ff7c8270d60h   | 86      | CTC_RET_Zx3         | hex://gmath/math?parse#parse_(string,32u~out)                                                                 | bit parse(string src, out uint dst)                                                                           | 56 48 83 ec 30 33 c0 48 89 44 24 20 48 8b f2 48 85 c9 75 06 33 c9 89 0e eb 34 48 8d 41 0c 8b 51 08 48 8d 4c 24 20 48 89 01 89 51 08 e8 5f a9 c8 4d 4c 8b c0 48 8d 4c 24 20 4c 8b ce ba 07 00 00 00 e8 da 7c 7b ff 85 c0 0f 94 c1 0f b6 c9 8b c1 48 83 c4 30 5e c3
79        | 7ff7c8270dd0h   | 18      | CTC_RET_Zx3         | hex://gmath/math?parse#parse_(string,64i~out)                                                                 | bit parse(string src, out long dst)                                                                           | 48 83 ec 28 90 e8 ae 22 4e ff 0f b6 c0 48 83 c4 28 c3
80        | 7ff7c8270e00h   | 18      | CTC_RET_Zx3         | hex://gmath/math?parse#parse_(string,64u~out)                                                                 | bit parse(string src, out ulong dst)                                                                          | 48 83 ec 28 90 e8 6e 24 4e ff 0f b6 c0 48 83 c4 28 c3
81        | 7ff7c8270e30h   | 92      | CTC_RET_INTR        | hex://gmath/math?parse#parse_(string,32f~out)                                                                 | bit parse(string src, out float dst)                                                                          | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b f2 48 85 c9 75 0c c5 f8 57 c0 c5 fa 11 06 33 c0 eb 2f 48 8d 79 0c 8b 59 08 e8 8f a8 c8 4d 4c 8b c0 48 8d 4c 24 20 48 89 39 89 59 08 48 8d 4c 24 20 4c 8b ce ba e7 00 00 00 e8 5f 7c 7b ff 0f b6 c0 48 83 c4 30 5b 5e 5f c3
82        | 7ff7c8270eb0h   | 92      | CTC_RET_INTR        | hex://gmath/math?parse#parse_(string,64f~out)                                                                 | bit parse(string src, out double dst)                                                                         | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b f2 48 85 c9 75 0c c5 f8 57 c0 c5 fb 11 06 33 c0 eb 2f 48 8d 79 0c 8b 59 08 e8 0f a8 c8 4d 4c 8b c0 48 8d 4c 24 20 48 89 39 89 59 08 48 8d 4c 24 20 4c 8b ce ba e7 00 00 00 e8 d7 7b 7b ff 0f b6 c0 48 83 c4 30 5b 5e 5f c3
83        | 7ff7c8270f30h   | 13      | CTC_RET_Zx3         | hex://gmath/math?or#or_(32u,32u,32u)                                                                          | uint or(uint a, uint b, uint c)                                                                               | 0f 1f 44 00 00 8b c1 0b c2 41 0b c0 c3
84        | 7ff7c8270f50h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?or#or_(64i,64i,64i)                                                                          | long or(long a, long b, long c)                                                                               | 0f 1f 44 00 00 48 8b c1 48 0b c2 49 0b c0 c3
85        | 7ff7c8270f70h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?or#or_(64u,64u,64u)                                                                          | ulong or(ulong a, ulong b, ulong c)                                                                           | 0f 1f 44 00 00 48 8b c1 48 0b c2 49 0b c0 c3
86        | 7ff7c8270f90h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/math?select#select_(8i,8i,8i)                                                                     | sbyte select(sbyte a, sbyte b, sbyte c)                                                                       | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 d0 49 0f be c8 c4 e2 78 f2 c1 0b c2 48 0f be c0 c3
87        | 7ff7c8270fc0h   | 28      | CTC_RET_SBB         | hex://gmath/math?select#select_(8u,8u,8u)                                                                     | byte select(byte a, byte b, byte c)                                                                           | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 d0 41 0f b6 c8 c4 e2 78 f2 c1 0b c2 0f b6 c0 c3
88        | 7ff7c8270ff0h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/math?select#select_(16i,16i,16i)                                                                  | short select(short a, short b, short c)                                                                       | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 d0 49 0f bf c8 c4 e2 78 f2 c1 0b c2 48 0f bf c0 c3
89        | 7ff7c8271020h   | 28      | CTC_RET_SBB         | hex://gmath/math?select#select_(16u,16u,16u)                                                                  | ushort select(ushort a, ushort b, ushort c)                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 d0 41 0f b7 c8 c4 e2 78 f2 c1 0b c2 0f b7 c0 c3
90        | 7ff7c8271050h   | 17      | CTC_RET_Zx3         | hex://gmath/math?select#select_(32i,32i,32i)                                                                  | int select(int a, int b, int c)                                                                               | 0f 1f 44 00 00 23 d1 8b c2 c4 c2 70 f2 d0 0b c2 c3
91        | 7ff7c8271080h   | 17      | CTC_RET_Zx3         | hex://gmath/math?select#select_(32u,32u,32u)                                                                  | uint select(uint a, uint b, uint c)                                                                           | 0f 1f 44 00 00 23 d1 8b c2 c4 c2 70 f2 d0 0b c2 c3
92        | 7ff7c82710b0h   | 20      | CTC_RET_SBB         | hex://gmath/math?select#select_(64i,64i,64i)                                                                  | long select(long a, long b, long c)                                                                           | 0f 1f 44 00 00 48 23 d1 48 8b c2 c4 c2 f0 f2 d0 48 0b c2 c3
