Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
28        | 7ff7c83cd1c0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?max#max_(32u,32u)                                                                            | uint max(uint a, uint b)                                                                                      | 0f 1f 44 00 00 3b ca 77 03 8b c2 c3 8b c1 c3
29        | 7ff7c83cd1e0h   | 18      | CTC_RET_Zx3         | hex://gmath/math?max#max_(64i,64i)                                                                            | long max(long a, long b)                                                                                      | 0f 1f 44 00 00 48 3b ca 7f 04 48 8b c2 c3 48 8b c1 c3
30        | 7ff7c83cd210h   | 18      | CTC_RET_Zx3         | hex://gmath/math?max#max_(64u,64u)                                                                            | ulong max(ulong a, ulong b)                                                                                   | 0f 1f 44 00 00 48 3b ca 77 04 48 8b c2 c3 48 8b c1 c3
31        | 7ff7c83cd240h   | 21      | CTC_RET_Zx3         | hex://gmath/math?min#min_(8i,8i)                                                                              | sbyte min(sbyte a, sbyte b)                                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 7c 03 8b c2 c3 c3
32        | 7ff7c83cd270h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?min#min_(8u,8u)                                                                              | byte min(byte a, byte b)                                                                                      | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 7c 03 8b c2 c3 c3
33        | 7ff7c83cd2a0h   | 21      | CTC_RET_Zx3         | hex://gmath/math?min#min_(16i,16i)                                                                            | short min(short a, short b)                                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 7c 03 8b c2 c3 c3
34        | 7ff7c83cd2d0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/math?min#min_(16u,16u)                                                                            | ushort min(ushort a, ushort b)                                                                                | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 7c 03 8b c2 c3 c3
35        | 7ff7c83cd300h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?min#min_(32i,32i)                                                                            | int min(int a, int b)                                                                                         | 0f 1f 44 00 00 3b ca 7c 03 8b c2 c3 8b c1 c3
36        | 7ff7c83cd320h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?min#min_(32u,32u)                                                                            | uint min(uint a, uint b)                                                                                      | 0f 1f 44 00 00 3b ca 72 03 8b c2 c3 8b c1 c3
37        | 7ff7c83cd340h   | 18      | CTC_RET_Zx3         | hex://gmath/math?min#min_(64i,64i)                                                                            | long min(long a, long b)                                                                                      | 0f 1f 44 00 00 48 3b ca 7c 04 48 8b c2 c3 48 8b c1 c3
38        | 7ff7c83cd370h   | 18      | CTC_RET_Zx3         | hex://gmath/math?min#min_(64u,64u)                                                                            | ulong min(ulong a, ulong b)                                                                                   | 0f 1f 44 00 00 48 3b ca 72 04 48 8b c2 c3 48 8b c1 c3
39        | 7ff7c83cd3a0h   | 18      | CTC_RET_Zx3         | hex://gmath/math?negative#negative_(8i)                                                                       | bit negative(sbyte x)                                                                                         | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 9c c0 0f b6 c0 c3
40        | 7ff7c83cd3d0h   | 18      | CTC_RET_Zx3         | hex://gmath/math?negative#negative_(16i)                                                                      | bit negative(short x)                                                                                         | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 9c c0 0f b6 c0 c3
41        | 7ff7c83cd400h   | 14      | CTC_RET_Zx3         | hex://gmath/math?negative#negative_(32i)                                                                      | bit negative(int x)                                                                                           | 0f 1f 44 00 00 85 c9 0f 9c c0 0f b6 c0 c3
42        | 7ff7c83cd420h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?negative#negative_(64i)                                                                      | bit negative(long x)                                                                                          | 0f 1f 44 00 00 48 85 c9 0f 9c c0 0f b6 c0 c3
43        | 7ff7c83cd440h   | 20      | CTC_RET_INTR        | hex://gmath/math?negative#negative_(32f)                                                                      | bit negative(float x)                                                                                         | c5 f8 77 66 90 c5 f0 57 c9 c5 f8 2e c8 0f 97 c0 0f b6 c0 c3
44        | 7ff7c83cd470h   | 20      | CTC_RET_INTR        | hex://gmath/math?negative#negative_(64f)                                                                      | bit negative(double x)                                                                                        | c5 f8 77 66 90 c5 f0 57 c9 c5 f9 2e c8 0f 97 c0 0f b6 c0 c3
45        | 7ff7c83cd4a0h   | 18      | CTC_RET_Zx3         | hex://gmath/math?nonzero#nonzero_(8i)                                                                         | bit nonzero(sbyte src)                                                                                        | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 95 c0 0f b6 c0 c3
46        | 7ff7c83cd4d0h   | 14      | CTC_RET_Zx3         | hex://gmath/math?nonzero#nonzero_(8u)                                                                         | bit nonzero(byte src)                                                                                         | 0f 1f 44 00 00 84 c9 0f 95 c0 0f b6 c0 c3
47        | 7ff7c83cd4f0h   | 18      | CTC_RET_Zx3         | hex://gmath/math?nonzero#nonzero_(16i)                                                                        | bit nonzero(short src)                                                                                        | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 95 c0 0f b6 c0 c3
48        | 7ff7c83cd520h   | 17      | CTC_RET_Zx3         | hex://gmath/math?nonzero#nonzero_(16u)                                                                        | bit nonzero(ushort src)                                                                                       | 0f 1f 44 00 00 0f b7 c1 85 c0 0f 95 c0 0f b6 c0 c3
49        | 7ff7c83cd550h   | 14      | CTC_RET_Zx3         | hex://gmath/math?nonzero#nonzero_(32i)                                                                        | bit nonzero(int src)                                                                                          | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
50        | 7ff7c83cd570h   | 14      | CTC_RET_Zx3         | hex://gmath/math?nonzero#nonzero_(32u)                                                                        | bit nonzero(uint src)                                                                                         | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
51        | 7ff7c83cd590h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?nonzero#nonzero_(64i)                                                                        | bit nonzero(long src)                                                                                         | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
52        | 7ff7c83cd5b0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?nonzero#nonzero_(64u)                                                                        | bit nonzero(ulong src)                                                                                        | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
53        | 7ff7c83cd5d0h   | 25      | CTC_RET_INTR        | hex://gmath/math?nonzero#nonzero_(32f)                                                                        | bit nonzero(float src)                                                                                        | c5 f8 77 66 90 c5 f0 57 c9 c5 f8 2e c1 0f 9a c0 7a 03 0f 95 c0 0f b6 c0 c3
54        | 7ff7c83cd600h   | 25      | CTC_RET_INTR        | hex://gmath/math?nonzero#nonzero_(64f)                                                                        | bit nonzero(double src)                                                                                       | c5 f8 77 66 90 c5 f0 57 c9 c5 f9 2e c1 0f 9a c0 7a 03 0f 95 c0 0f b6 c0 c3
55        | 7ff7c83cd630h   | 18      | CTC_RET_Zx3         | hex://gmath/math?positive#positive_(8i)                                                                       | bit positive(sbyte a)                                                                                         | 0f 1f 44 00 00 48 0f be c1 85 c0 0f 9f c0 0f b6 c0 c3
56        | 7ff7c83cd660h   | 14      | CTC_RET_Zx3         | hex://gmath/math?positive#positive_(8u)                                                                       | bit positive(byte a)                                                                                          | 0f 1f 44 00 00 84 c9 0f 97 c0 0f b6 c0 c3
57        | 7ff7c83cd680h   | 18      | CTC_RET_Zx3         | hex://gmath/math?positive#positive_(16i)                                                                      | bit positive(short a)                                                                                         | 0f 1f 44 00 00 48 0f bf c1 85 c0 0f 9f c0 0f b6 c0 c3
58        | 7ff7c83cd6b0h   | 17      | CTC_RET_Zx3         | hex://gmath/math?positive#positive_(16u)                                                                      | bit positive(ushort a)                                                                                        | 0f 1f 44 00 00 0f b7 c1 85 c0 0f 9f c0 0f b6 c0 c3
59        | 7ff7c83cd6e0h   | 14      | CTC_RET_Zx3         | hex://gmath/math?positive#positive_(32i)                                                                      | bit positive(int a)                                                                                           | 0f 1f 44 00 00 85 c9 0f 9f c0 0f b6 c0 c3
60        | 7ff7c83cd700h   | 14      | CTC_RET_Zx3         | hex://gmath/math?positive#positive_(32u)                                                                      | bit positive(uint a)                                                                                          | 0f 1f 44 00 00 85 c9 0f 95 c0 0f b6 c0 c3
61        | 7ff7c83cd720h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?positive#positive_(64i)                                                                      | bit positive(long a)                                                                                          | 0f 1f 44 00 00 48 85 c9 0f 9f c0 0f b6 c0 c3
62        | 7ff7c83cd740h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?positive#positive_(64u)                                                                      | bit positive(ulong a)                                                                                         | 0f 1f 44 00 00 48 85 c9 0f 95 c0 0f b6 c0 c3
63        | 7ff7c83cd760h   | 20      | CTC_RET_INTR        | hex://gmath/math?positive#positive_(32f)                                                                      | bit positive(float a)                                                                                         | c5 f8 77 66 90 c5 f0 57 c9 c5 f8 2e c1 0f 97 c0 0f b6 c0 c3
64        | 7ff7c83cd790h   | 20      | CTC_RET_INTR        | hex://gmath/math?positive#positive_(64f)                                                                      | bit positive(double a)                                                                                        | c5 f8 77 66 90 c5 f0 57 c9 c5 f9 2e c1 0f 97 c0 0f b6 c0 c3
65        | 7ff7c83cd7c0h   | 45      | CTC_RET_Zx3         | hex://gmath/math?within#within_(8i,8i,8i)                                                                     | bit within(sbyte a, sbyte b, sbyte tolerance)                                                                 | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 7d 07 2b d0 48 63 ca eb 05 2b c2 48 63 c8 49 0f be c0 8b c0 48 3b c8 0f 96 c0 0f b6 c0 c3
66        | 7ff7c83cd800h   | 41      | CTC_RET_Zx3         | hex://gmath/math?within#within_(8u,8u,8u)                                                                     | bit within(byte a, byte b, byte tolerance)                                                                    | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 7d 07 2b d0 48 63 ca eb 05 2b c2 48 63 c8 41 0f b6 c0 48 3b c8 0f 96 c0 0f b6 c0 c3
67        | 7ff7c83cd840h   | 45      | CTC_RET_Zx3         | hex://gmath/math?within#within_(16i,16i,16i)                                                                  | bit within(short a, short b, short tolerance)                                                                 | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 7d 07 2b d0 48 63 ca eb 05 2b c2 48 63 c8 49 0f bf c0 8b c0 48 3b c8 0f 96 c0 0f b6 c0 c3
68        | 7ff7c83cd880h   | 41      | CTC_RET_Zx3         | hex://gmath/math?within#within_(16u,16u,16u)                                                                  | bit within(ushort a, ushort b, ushort tolerance)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 7d 07 2b d0 48 63 ca eb 05 2b c2 48 63 c8 41 0f b7 c0 48 3b c8 0f 96 c0 0f b6 c0 c3
69        | 7ff7c83cd8c0h   | 34      | CTC_RET_Zx3         | hex://gmath/math?within#within_(32i,32i,32i)                                                                  | bit within(int a, int b, int tolerance)                                                                       | 0f 1f 44 00 00 3b ca 7d 07 2b d1 48 63 c2 eb 05 2b ca 48 63 c1 41 8b d0 48 3b c2 0f 96 c0 0f b6 c0 c3
70        | 7ff7c83cd900h   | 32      | CTC_RET_SBB         | hex://gmath/math?within#within_(32u,32u,32u)                                                                  | bit within(uint a, uint b, uint tolerance)                                                                    | 0f 1f 44 00 00 3b ca 73 06 2b d1 8b c2 eb 04 2b ca 8b c1 41 8b d0 48 3b c2 0f 96 c0 0f b6 c0 c3
71        | 7ff7c83cd930h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/math?within#within_(64i,64i,64i)                                                                  | bit within(long a, long b, long tolerance)                                                                    | 0f 1f 44 00 00 48 3b ca 7d 05 48 2b d1 eb 06 48 2b ca 48 8b d1 49 3b d0 0f 96 c0 0f b6 c0 c3
72        | 7ff7c83cd960h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/math?within#within_(64u,64u,64u)                                                                  | bit within(ulong a, ulong b, ulong tolerance)                                                                 | 0f 1f 44 00 00 48 3b ca 73 05 48 2b d1 eb 06 48 2b ca 48 8b d1 49 3b d0 0f 96 c0 0f b6 c0 c3
73        | 7ff7c83cd990h   | 13      | CTC_RET_Zx3         | hex://gmath/math?or#or_(32u,32u,32u)                                                                          | uint or(uint a, uint b, uint c)                                                                               | 0f 1f 44 00 00 8b c1 0b c2 41 0b c0 c3
74        | 7ff7c83cd9b0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?or#or_(64i,64i,64i)                                                                          | long or(long a, long b, long c)                                                                               | 0f 1f 44 00 00 48 8b c1 48 0b c2 49 0b c0 c3
75        | 7ff7c83cd9d0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?or#or_(64u,64u,64u)                                                                          | ulong or(ulong a, ulong b, ulong c)                                                                           | 0f 1f 44 00 00 48 8b c1 48 0b c2 49 0b c0 c3
76        | 7ff7c83cd9f0h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/math?select#select_(8i,8i,8i)                                                                     | sbyte select(sbyte a, sbyte b, sbyte c)                                                                       | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 d0 49 0f be c8 c4 e2 78 f2 c1 0b c2 48 0f be c0 c3
77        | 7ff7c83cda20h   | 28      | CTC_RET_SBB         | hex://gmath/math?select#select_(8u,8u,8u)                                                                     | byte select(byte a, byte b, byte c)                                                                           | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 d0 41 0f b6 c8 c4 e2 78 f2 c1 0b c2 0f b6 c0 c3
78        | 7ff7c83cda50h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/math?select#select_(16i,16i,16i)                                                                  | short select(short a, short b, short c)                                                                       | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 d0 49 0f bf c8 c4 e2 78 f2 c1 0b c2 48 0f bf c0 c3
79        | 7ff7c83cda80h   | 28      | CTC_RET_SBB         | hex://gmath/math?select#select_(16u,16u,16u)                                                                  | ushort select(ushort a, ushort b, ushort c)                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 d0 41 0f b7 c8 c4 e2 78 f2 c1 0b c2 0f b7 c0 c3
80        | 7ff7c83cdab0h   | 17      | CTC_RET_Zx3         | hex://gmath/math?select#select_(32i,32i,32i)                                                                  | int select(int a, int b, int c)                                                                               | 0f 1f 44 00 00 23 d1 8b c2 c4 c2 70 f2 d0 0b c2 c3
81        | 7ff7c83cdae0h   | 17      | CTC_RET_Zx3         | hex://gmath/math?select#select_(32u,32u,32u)                                                                  | uint select(uint a, uint b, uint c)                                                                           | 0f 1f 44 00 00 23 d1 8b c2 c4 c2 70 f2 d0 0b c2 c3
82        | 7ff7c83cdb10h   | 20      | CTC_RET_SBB         | hex://gmath/math?select#select_(64i,64i,64i)                                                                  | long select(long a, long b, long c)                                                                           | 0f 1f 44 00 00 48 23 d1 48 8b c2 c4 c2 f0 f2 d0 48 0b c2 c3
83        | 7ff7c83cdb40h   | 20      | CTC_RET_SBB         | hex://gmath/math?select#select_(64u,64u,64u)                                                                  | ulong select(ulong a, ulong b, ulong c)                                                                       | 0f 1f 44 00 00 48 23 d1 48 8b c2 c4 c2 f0 f2 d0 48 0b c2 c3
84        | 7ff7c83cdb70h   | 36      | CTC_RET_SBB         | hex://gmath/math?blend#blend_(8i,8i,8i)                                                                       | sbyte blend(sbyte a, sbyte b, sbyte mask)                                                                     | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 33 d0 48 0f be d2 49 0f be c8 23 d1 48 0f be d2 33 c2 48 0f be c0 c3
85        | 7ff7c83cdbb0h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/math?blend#blend_(8u,8u,8u)                                                                       | byte blend(byte a, byte b, byte mask)                                                                         | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 33 d0 0f b6 d2 41 0f b6 c8 23 d1 0f b6 d2 33 c2 0f b6 c0 c3
86        | 7ff7c83cdbe0h   | 36      | CTC_RET_SBB         | hex://gmath/math?blend#blend_(16i,16i,16i)                                                                    | short blend(short a, short b, short mask)                                                                     | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 33 d0 48 0f bf d2 49 0f bf c8 23 d1 48 0f bf d2 33 c2 48 0f bf c0 c3
87        | 7ff7c83cdc20h   | 31      | CTC_RET_ZED_SBB     | hex://gmath/math?blend#blend_(16u,16u,16u)                                                                    | ushort blend(ushort a, ushort b, ushort mask)                                                                 | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 33 d0 0f b7 d2 41 0f b7 c8 23 d1 0f b7 d2 33 c2 0f b7 c0 c3
88        | 7ff7c83cdc50h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?blend#blend_(32i,32i,32i)                                                                    | int blend(int a, int b, int mask)                                                                             | 0f 1f 44 00 00 33 d1 8b c2 41 23 c0 33 c1 c3
89        | 7ff7c83cdc70h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?blend#blend_(32u,32u,32u)                                                                    | uint blend(uint a, uint b, uint mask)                                                                         | 0f 1f 44 00 00 33 d1 8b c2 41 23 c0 33 c1 c3
90        | 7ff7c83cdc90h   | 18      | CTC_RET_Zx3         | hex://gmath/math?blend#blend_(64i,64i,64i)                                                                    | long blend(long a, long b, long mask)                                                                         | 0f 1f 44 00 00 48 33 d1 48 8b c2 49 23 c0 48 33 c1 c3
91        | 7ff7c83cdcc0h   | 18      | CTC_RET_Zx3         | hex://gmath/math?blend#blend_(64u,64u,64u)                                                                    | ulong blend(ulong a, ulong b, ulong mask)                                                                     | 0f 1f 44 00 00 48 33 d1 48 8b c2 49 23 c0 48 33 c1 c3
92        | 7ff7c83cdcf0h   | 26      | CTC_RET_Zx3         | hex://gmath/math?xnor#xnor_(8i,8i)                                                                            | sbyte xnor(sbyte a, sbyte b)                                                                                  | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 33 c2 48 0f be c0 f7 d0 48 0f be c0 c3
93        | 7ff7c83cdd20h   | 22      | CTC_RET_Zx3         | hex://gmath/math?xnor#xnor_(8u,8u)                                                                            | byte xnor(byte a, byte b)                                                                                     | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 33 c2 0f b6 c0 f7 d0 0f b6 c0 c3
94        | 7ff7c83cdd50h   | 26      | CTC_RET_Zx3         | hex://gmath/math?xnor#xnor_(16i,16i)                                                                          | short xnor(short a, short b)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 33 c2 48 0f bf c0 f7 d0 48 0f bf c0 c3
95        | 7ff7c83cdd80h   | 22      | CTC_RET_Zx3         | hex://gmath/math?xnor#xnor_(16u,16u)                                                                          | ushort xnor(ushort a, ushort b)                                                                               | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 33 c2 0f b7 c0 f7 d0 0f b7 c0 c3
96        | 7ff7c83cddb0h   | 12      | CTC_RET_SBB         | hex://gmath/math?xnor#xnor_(32i,32i)                                                                          | int xnor(int a, int b)                                                                                        | 0f 1f 44 00 00 33 d1 8b c2 f7 d0 c3
97        | 7ff7c83cddd0h   | 12      | CTC_RET_SBB         | hex://gmath/math?xnor#xnor_(32u,32u)                                                                          | uint xnor(uint a, uint b)                                                                                     | 0f 1f 44 00 00 33 d1 8b c2 f7 d0 c3
98        | 7ff7c83cddf0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?xnor#xnor_(64i,64i)                                                                          | long xnor(long a, long b)                                                                                     | 0f 1f 44 00 00 48 33 d1 48 8b c2 48 f7 d0 c3
99        | 7ff7c83cde10h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?xnor#xnor_(64u,64u)                                                                          | ulong xnor(ulong a, ulong b)                                                                                  | 0f 1f 44 00 00 48 33 d1 48 8b c2 48 f7 d0 c3
100       | 7ff7c83cde30h   | 20      | CTC_RET_SBB         | hex://gmath/math?xor#xor_(8i,8i)                                                                              | sbyte xor(sbyte a, sbyte b)                                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 33 c2 48 0f be c0 c3
101       | 7ff7c83cde60h   | 17      | CTC_RET_Zx3         | hex://gmath/math?xor#xor_(8u,8u)                                                                              | byte xor(byte a, byte b)                                                                                      | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 33 c2 0f b6 c0 c3
102       | 7ff7c83cde90h   | 20      | CTC_RET_SBB         | hex://gmath/math?xor#xor_(16i,16i)                                                                            | short xor(short a, short b)                                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 33 c2 48 0f bf c0 c3
