Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
19        | 7ff7c864e710h   | 17      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](8u)                                                                              | double to<double>(byte src)                                                                                   | c5 f8 77 66 90 0f b6 c1 c5 f8 57 c0 c5 fb 2a c0 c3
20        | 7ff7c864e740h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](16i)                                                                              | byte to<byte>(short src)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 0f b6 c0 c3
21        | 7ff7c864e760h   | 14      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](16i)                                                                              | sbyte to<sbyte>(short src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 48 0f be c0 c3
22        | 7ff7c864e780h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](16i)                                                                             | ushort to<ushort>(short src)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 0f b7 c0 c3
23        | 7ff7c864e7a0h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](16i)                                                                             | short to<short>(short src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 c3
24        | 7ff7c864e7c0h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[32u](16i)                                                                             | uint to<uint>(short src)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 c3
25        | 7ff7c864e7e0h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[32i](16i)                                                                             | int to<int>(short src)                                                                                        | 0f 1f 44 00 00 48 0f bf c1 c3
26        | 7ff7c864e800h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](16i)                                                                             | ulong to<ulong>(short src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 48 63 c0 c3
27        | 7ff7c864e820h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](16i)                                                                             | long to<long>(short src)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 48 63 c0 c3
28        | 7ff7c864e840h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](16i)                                                                             | float to<float>(short src)                                                                                    | c5 f8 77 66 90 48 0f bf c1 c5 f8 57 c0 c5 fa 2a c0 c3
29        | 7ff7c864e870h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](16i)                                                                             | double to<double>(short src)                                                                                  | c5 f8 77 66 90 48 0f bf c1 c5 f8 57 c0 c5 fb 2a c0 c3
30        | 7ff7c864e8a0h   | 12      | CTC_RET_SBB         | hex://root/cast?to#to_g[8u](16u)                                                                              | byte to<byte>(ushort src)                                                                                     | 0f 1f 44 00 00 0f b7 c1 0f b6 c0 c3
31        | 7ff7c864ecd0h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](16u)                                                                              | sbyte to<sbyte>(ushort src)                                                                                   | 0f 1f 44 00 00 0f b7 c1 48 0f be c0 c3
32        | 7ff7c864ecf0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](16u)                                                                             | ushort to<ushort>(ushort src)                                                                                 | 0f 1f 44 00 00 0f b7 c1 c3
33        | 7ff7c864ed10h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](16u)                                                                             | short to<short>(ushort src)                                                                                   | 0f 1f 44 00 00 0f b7 c1 48 0f bf c0 c3
34        | 7ff7c864ed30h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[32u](16u)                                                                             | uint to<uint>(ushort src)                                                                                     | 0f 1f 44 00 00 0f b7 c1 c3
35        | 7ff7c864ed50h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[32i](16u)                                                                             | int to<int>(ushort src)                                                                                       | 0f 1f 44 00 00 0f b7 c1 c3
36        | 7ff7c864ed70h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](16u)                                                                             | ulong to<ulong>(ushort src)                                                                                   | 0f 1f 44 00 00 0f b7 c1 c3
37        | 7ff7c864ed90h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](16u)                                                                             | long to<long>(ushort src)                                                                                     | 0f 1f 44 00 00 0f b7 c1 c3
38        | 7ff7c864edb0h   | 17      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](16u)                                                                             | float to<float>(ushort src)                                                                                   | c5 f8 77 66 90 0f b7 c1 c5 f8 57 c0 c5 fa 2a c0 c3
39        | 7ff7c864ede0h   | 17      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](16u)                                                                             | double to<double>(ushort src)                                                                                 | c5 f8 77 66 90 0f b7 c1 c5 f8 57 c0 c5 fb 2a c0 c3
40        | 7ff7c864ee10h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](32i)                                                                              | byte to<byte>(int src)                                                                                        | 0f 1f 44 00 00 0f b6 c1 c3
41        | 7ff7c864ee30h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](32i)                                                                              | sbyte to<sbyte>(int src)                                                                                      | 0f 1f 44 00 00 48 0f be c1 c3
42        | 7ff7c864ee50h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](32i)                                                                             | ushort to<ushort>(int src)                                                                                    | 0f 1f 44 00 00 0f b7 c1 c3
43        | 7ff7c864ee70h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](32i)                                                                             | short to<short>(int src)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 c3
44        | 7ff7c864ee90h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32u](32i)                                                                             | uint to<uint>(int src)                                                                                        | 0f 1f 44 00 00 8b c1 c3
45        | 7ff7c864eeb0h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32i](32i)                                                                             | int to<int>(int src)                                                                                          | 0f 1f 44 00 00 8b c1 c3
46        | 7ff7c864eed0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](32i)                                                                             | ulong to<ulong>(int src)                                                                                      | 0f 1f 44 00 00 48 63 c1 c3
47        | 7ff7c864eef0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](32i)                                                                             | long to<long>(int src)                                                                                        | 0f 1f 44 00 00 48 63 c1 c3
48        | 7ff7c864ef10h   | 14      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](32i)                                                                             | float to<float>(int src)                                                                                      | c5 f8 77 66 90 c5 f8 57 c0 c5 fa 2a c1 c3
49        | 7ff7c864ef30h   | 14      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](32i)                                                                             | double to<double>(int src)                                                                                    | c5 f8 77 66 90 c5 f8 57 c0 c5 fb 2a c1 c3
50        | 7ff7c864ef50h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](32u)                                                                              | byte to<byte>(uint src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
51        | 7ff7c864ef70h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](32u)                                                                              | sbyte to<sbyte>(uint src)                                                                                     | 0f 1f 44 00 00 48 0f be c1 c3
52        | 7ff7c864ef90h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](32u)                                                                             | ushort to<ushort>(uint src)                                                                                   | 0f 1f 44 00 00 0f b7 c1 c3
53        | 7ff7c864efb0h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](32u)                                                                             | short to<short>(uint src)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 c3
54        | 7ff7c864efd0h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32u](32u)                                                                             | uint to<uint>(uint src)                                                                                       | 0f 1f 44 00 00 8b c1 c3
55        | 7ff7c864eff0h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32i](32u)                                                                             | int to<int>(uint src)                                                                                         | 0f 1f 44 00 00 8b c1 c3
56        | 7ff7c864f010h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[64u](32u)                                                                             | ulong to<ulong>(uint src)                                                                                     | 0f 1f 44 00 00 8b c1 c3
57        | 7ff7c864f030h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[64i](32u)                                                                             | long to<long>(uint src)                                                                                       | 0f 1f 44 00 00 8b c1 c3
58        | 7ff7c864f050h   | 14      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](32u)                                                                             | float to<float>(uint src)                                                                                     | c5 f8 77 66 90 c5 f8 57 c0 c5 fa 2a c1 c3
59        | 7ff7c864f070h   | 17      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](32u)                                                                             | double to<double>(uint src)                                                                                   | c5 f8 77 66 90 8b c1 c5 f8 57 c0 c4 e1 fb 2a c0 c3
60        | 7ff7c864f0a0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](64i)                                                                              | byte to<byte>(long src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
61        | 7ff7c864f0c0h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](64i)                                                                              | sbyte to<sbyte>(long src)                                                                                     | 0f 1f 44 00 00 48 0f be c1 c3
62        | 7ff7c864f0e0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](64i)                                                                             | ushort to<ushort>(long src)                                                                                   | 0f 1f 44 00 00 0f b7 c1 c3
63        | 7ff7c864f100h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](64i)                                                                             | short to<short>(long src)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 c3
64        | 7ff7c864f120h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32u](64i)                                                                             | uint to<uint>(long src)                                                                                       | 0f 1f 44 00 00 8b c1 c3
65        | 7ff7c864f140h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32i](64i)                                                                             | int to<int>(long src)                                                                                         | 0f 1f 44 00 00 8b c1 c3
66        | 7ff7c864f160h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](64i)                                                                             | ulong to<ulong>(long src)                                                                                     | 0f 1f 44 00 00 48 8b c1 c3
67        | 7ff7c864f180h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](64i)                                                                             | long to<long>(long src)                                                                                       | 0f 1f 44 00 00 48 8b c1 c3
68        | 7ff7c864f1a0h   | 15      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](64i)                                                                             | float to<float>(long src)                                                                                     | c5 f8 77 66 90 c5 f8 57 c0 c4 e1 fa 2a c1 c3
69        | 7ff7c864f1c0h   | 15      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](64i)                                                                             | double to<double>(long src)                                                                                   | c5 f8 77 66 90 c5 f8 57 c0 c4 e1 fb 2a c1 c3
70        | 7ff7c864f1e0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](64u)                                                                              | byte to<byte>(ulong src)                                                                                      | 0f 1f 44 00 00 0f b6 c1 c3
71        | 7ff7c864f200h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](64u)                                                                              | sbyte to<sbyte>(ulong src)                                                                                    | 0f 1f 44 00 00 48 0f be c1 c3
72        | 7ff7c864f220h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](64u)                                                                             | ushort to<ushort>(ulong src)                                                                                  | 0f 1f 44 00 00 0f b7 c1 c3
73        | 7ff7c864f240h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](64u)                                                                             | short to<short>(ulong src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 c3
74        | 7ff7c864f260h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32u](64u)                                                                             | uint to<uint>(ulong src)                                                                                      | 0f 1f 44 00 00 8b c1 c3
75        | 7ff7c864f280h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32i](64u)                                                                             | int to<int>(ulong src)                                                                                        | 0f 1f 44 00 00 8b c1 c3
76        | 7ff7c864f2a0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](64u)                                                                             | ulong to<ulong>(ulong src)                                                                                    | 0f 1f 44 00 00 48 8b c1 c3
77        | 7ff7c864f2c0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](64u)                                                                             | long to<long>(ulong src)                                                                                      | 0f 1f 44 00 00 48 8b c1 c3
78        | 7ff7c864f6f0h   | 32      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](64u)                                                                             | float to<float>(ulong src)                                                                                    | c5 f8 77 66 90 c5 f8 57 c0 c4 e1 fb 2a c1 48 85 c9 7d 08 c5 fb 58 05 0d 00 00 00 c5 fb 5a c0 c3
79        | 7ff7c864f730h   | 15      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](64u)                                                                             | double to<double>(ulong src)                                                                                  | c5 f8 77 66 90 c5 f8 57 c0 c4 e1 fb 2a c1 c3
80        | 7ff7c864f750h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[8u](32f)                                                                              | byte to<byte>(float src)                                                                                      | c5 f8 77 66 90 c5 fa 5a c0 c4 e1 fb 2c c0 0f b6 c0 c3
81        | 7ff7c864f780h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[8i](32f)                                                                              | sbyte to<sbyte>(float src)                                                                                    | c5 f8 77 66 90 c5 fa 5a c0 c5 fb 2c c0 48 0f be c0 c3
82        | 7ff7c864f7b0h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[16u](32f)                                                                             | ushort to<ushort>(float src)                                                                                  | c5 f8 77 66 90 c5 fa 5a c0 c4 e1 fb 2c c0 0f b7 c0 c3
83        | 7ff7c864f7e0h   | 22      | CTC_RET_INTR        | hex://root/cast?to#to_g[16i](32f)                                                                             | short to<short>(float src)                                                                                    | c5 f8 77 66 90 c5 fa 5a c0 c5 fb 2c c0 48 0f be c0 48 0f bf c0 c3
84        | 7ff7c864f810h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast?to#to_g[32u](32f)                                                                             | uint to<uint>(float src)                                                                                      | c5 f8 77 66 90 c4 e1 fa 2c c0 c3
85        | 7ff7c864f830h   | 14      | CTC_RET_INTR        | hex://root/cast?to#to_g[32i](32f)                                                                             | int to<int>(float src)                                                                                        | c5 f8 77 66 90 c5 fa 5a c0 c5 fb 2c c0 c3
86        | 7ff7c864f850h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast?to#to_g[64u](32f)                                                                             | ulong to<ulong>(float src)                                                                                    | c5 f8 77 66 90 c4 e1 fa 2c c0 c3
87        | 7ff7c864f870h   | 15      | CTC_RET_INTR        | hex://root/cast?to#to_g[64i](32f)                                                                             | long to<long>(float src)                                                                                      | c5 f8 77 66 90 c5 fa 5a c0 c4 e1 fb 2c c0 c3
88        | 7ff7c864f890h   | 6       | CTC_RET_Zx3         | hex://root/cast?to#to_g[32f](32f)                                                                             | float to<float>(float src)                                                                                    | c5 f8 77 66 90 c3
89        | 7ff7c864f8b0h   | 10      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](32f)                                                                             | double to<double>(float src)                                                                                  | c5 f8 77 66 90 c5 fa 5a c0 c3
90        | 7ff7c864f8d0h   | 14      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](64f)                                                                              | byte to<byte>(double src)                                                                                     | c5 f8 77 66 90 c4 e1 fb 2c c0 0f b6 c0 c3
91        | 7ff7c864f8f0h   | 14      | CTC_RET_INTR        | hex://root/cast?to#to_g[8i](64f)                                                                              | sbyte to<sbyte>(double src)                                                                                   | c5 f8 77 66 90 c5 fb 2c c0 48 0f be c0 c3
92        | 7ff7c864f910h   | 14      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](64f)                                                                             | ushort to<ushort>(double src)                                                                                 | c5 f8 77 66 90 c4 e1 fb 2c c0 0f b7 c0 c3
93        | 7ff7c864f930h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[16i](64f)                                                                             | short to<short>(double src)                                                                                   | c5 f8 77 66 90 c5 fb 2c c0 48 0f be c0 48 0f bf c0 c3
94        | 7ff7c864fd60h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast?to#to_g[32u](64f)                                                                             | uint to<uint>(double src)                                                                                     | c5 f8 77 66 90 c4 e1 fb 2c c0 c3
95        | 7ff7c864fd80h   | 10      | CTC_RET_INTR        | hex://root/cast?to#to_g[32i](64f)                                                                             | int to<int>(double src)                                                                                       | c5 f8 77 66 90 c5 fb 2c c0 c3
96        | 7ff7c864fda0h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast?to#to_g[64u](64f)                                                                             | ulong to<ulong>(double src)                                                                                   | c5 f8 77 66 90 c4 e1 fb 2c c0 c3
97        | 7ff7c864fdc0h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast?to#to_g[64i](64f)                                                                             | long to<long>(double src)                                                                                     | c5 f8 77 66 90 c4 e1 fb 2c c0 c3
98        | 7ff7c864fde0h   | 10      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](64f)                                                                             | float to<float>(double src)                                                                                   | c5 f8 77 66 90 c5 fb 5a c0 c3
99        | 7ff7c864fe00h   | 6       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64f](64f)                                                                             | double to<double>(double src)                                                                                 | c5 f8 77 66 90 c3
100       | 7ff7c864fe20h   | 322     | CTC_RET_Zx3         | hex://root/cast?ocast#ocast_(object,NumericKind~32u)                                                          | object ocast(object src, NumericKind:uint dst)                                                                | 57 56 48 83 ec 28 48 8b f1 8b fa 48 85 f6 75 04 33 c9 eb 0b 48 8b ce e8 94 69 b6 5e 48 8b c8 e8 3c c1 6e 4e 83 c0 fb 83 f8 09 0f 87 08 01 00 00 8b c8 48 8d 15 0f 01 00 00 8b 14 8a 48 8d 05 c8 ff ff ff 48 03 d0 ff e2 8b cf 48 8b d6 48 b8 c8 43 76 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 d0 43 76 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 d8 43 76 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 e0 43 76 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 e8 43 76 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 f0 43 76 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 f8 43 76 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 00 44 76 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 08 44 76 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 10 44 76 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 48 8b c6 48 83 c4 28 5e 5f c3
