Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
10        | 7ff7c8586f10h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](8u)                                                                               | byte to<byte>(byte src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
11        | 7ff7c8586f30h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](8u)                                                                               | sbyte to<sbyte>(byte src)                                                                                     | 0f 1f 44 00 00 0f b6 c1 48 0f be c0 c3
12        | 7ff7c8586f50h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](8u)                                                                              | ushort to<ushort>(byte src)                                                                                   | 0f 1f 44 00 00 0f b6 c1 c3
13        | 7ff7c8586f70h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](8u)                                                                              | short to<short>(byte src)                                                                                     | 0f 1f 44 00 00 0f b6 c1 48 0f bf c0 c3
14        | 7ff7c8586f90h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[32u](8u)                                                                              | uint to<uint>(byte src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
15        | 7ff7c8586fb0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[32i](8u)                                                                              | int to<int>(byte src)                                                                                         | 0f 1f 44 00 00 0f b6 c1 c3
16        | 7ff7c8586fd0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](8u)                                                                              | ulong to<ulong>(byte src)                                                                                     | 0f 1f 44 00 00 0f b6 c1 c3
17        | 7ff7c8586ff0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](8u)                                                                              | long to<long>(byte src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
18        | 7ff7c8587010h   | 17      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](8u)                                                                              | float to<float>(byte src)                                                                                     | c5 f8 77 66 90 0f b6 c1 c5 f8 57 c0 c5 fa 2a c0 c3
19        | 7ff7c8587440h   | 17      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](8u)                                                                              | double to<double>(byte src)                                                                                   | c5 f8 77 66 90 0f b6 c1 c5 f8 57 c0 c5 fb 2a c0 c3
20        | 7ff7c8587470h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](16i)                                                                              | byte to<byte>(short src)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 0f b6 c0 c3
21        | 7ff7c8587490h   | 14      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](16i)                                                                              | sbyte to<sbyte>(short src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 48 0f be c0 c3
22        | 7ff7c85874b0h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](16i)                                                                             | ushort to<ushort>(short src)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 0f b7 c0 c3
23        | 7ff7c85874d0h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](16i)                                                                             | short to<short>(short src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 c3
24        | 7ff7c85874f0h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[32u](16i)                                                                             | uint to<uint>(short src)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 c3
25        | 7ff7c8587510h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[32i](16i)                                                                             | int to<int>(short src)                                                                                        | 0f 1f 44 00 00 48 0f bf c1 c3
26        | 7ff7c8587530h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](16i)                                                                             | ulong to<ulong>(short src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 48 63 c0 c3
27        | 7ff7c8587550h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](16i)                                                                             | long to<long>(short src)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 48 63 c0 c3
28        | 7ff7c8587570h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](16i)                                                                             | float to<float>(short src)                                                                                    | c5 f8 77 66 90 48 0f bf c1 c5 f8 57 c0 c5 fa 2a c0 c3
29        | 7ff7c85875a0h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](16i)                                                                             | double to<double>(short src)                                                                                  | c5 f8 77 66 90 48 0f bf c1 c5 f8 57 c0 c5 fb 2a c0 c3
30        | 7ff7c85875d0h   | 12      | CTC_RET_SBB         | hex://root/cast?to#to_g[8u](16u)                                                                              | byte to<byte>(ushort src)                                                                                     | 0f 1f 44 00 00 0f b7 c1 0f b6 c0 c3
31        | 7ff7c85875f0h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](16u)                                                                              | sbyte to<sbyte>(ushort src)                                                                                   | 0f 1f 44 00 00 0f b7 c1 48 0f be c0 c3
32        | 7ff7c8587610h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](16u)                                                                             | ushort to<ushort>(ushort src)                                                                                 | 0f 1f 44 00 00 0f b7 c1 c3
33        | 7ff7c8587630h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](16u)                                                                             | short to<short>(ushort src)                                                                                   | 0f 1f 44 00 00 0f b7 c1 48 0f bf c0 c3
34        | 7ff7c8587650h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[32u](16u)                                                                             | uint to<uint>(ushort src)                                                                                     | 0f 1f 44 00 00 0f b7 c1 c3
35        | 7ff7c8587670h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[32i](16u)                                                                             | int to<int>(ushort src)                                                                                       | 0f 1f 44 00 00 0f b7 c1 c3
36        | 7ff7c8587690h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](16u)                                                                             | ulong to<ulong>(ushort src)                                                                                   | 0f 1f 44 00 00 0f b7 c1 c3
37        | 7ff7c85876b0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](16u)                                                                             | long to<long>(ushort src)                                                                                     | 0f 1f 44 00 00 0f b7 c1 c3
38        | 7ff7c85876d0h   | 17      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](16u)                                                                             | float to<float>(ushort src)                                                                                   | c5 f8 77 66 90 0f b7 c1 c5 f8 57 c0 c5 fa 2a c0 c3
39        | 7ff7c8587700h   | 17      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](16u)                                                                             | double to<double>(ushort src)                                                                                 | c5 f8 77 66 90 0f b7 c1 c5 f8 57 c0 c5 fb 2a c0 c3
40        | 7ff7c8587730h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](32i)                                                                              | byte to<byte>(int src)                                                                                        | 0f 1f 44 00 00 0f b6 c1 c3
41        | 7ff7c8587750h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](32i)                                                                              | sbyte to<sbyte>(int src)                                                                                      | 0f 1f 44 00 00 48 0f be c1 c3
42        | 7ff7c8587770h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](32i)                                                                             | ushort to<ushort>(int src)                                                                                    | 0f 1f 44 00 00 0f b7 c1 c3
43        | 7ff7c8587790h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](32i)                                                                             | short to<short>(int src)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 c3
44        | 7ff7c85877b0h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32u](32i)                                                                             | uint to<uint>(int src)                                                                                        | 0f 1f 44 00 00 8b c1 c3
45        | 7ff7c85877d0h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32i](32i)                                                                             | int to<int>(int src)                                                                                          | 0f 1f 44 00 00 8b c1 c3
46        | 7ff7c85877f0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](32i)                                                                             | ulong to<ulong>(int src)                                                                                      | 0f 1f 44 00 00 48 63 c1 c3
47        | 7ff7c8587810h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](32i)                                                                             | long to<long>(int src)                                                                                        | 0f 1f 44 00 00 48 63 c1 c3
48        | 7ff7c8587830h   | 14      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](32i)                                                                             | float to<float>(int src)                                                                                      | c5 f8 77 66 90 c5 f8 57 c0 c5 fa 2a c1 c3
49        | 7ff7c8587850h   | 14      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](32i)                                                                             | double to<double>(int src)                                                                                    | c5 f8 77 66 90 c5 f8 57 c0 c5 fb 2a c1 c3
50        | 7ff7c8587870h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](32u)                                                                              | byte to<byte>(uint src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
51        | 7ff7c8587890h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](32u)                                                                              | sbyte to<sbyte>(uint src)                                                                                     | 0f 1f 44 00 00 48 0f be c1 c3
52        | 7ff7c85878b0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](32u)                                                                             | ushort to<ushort>(uint src)                                                                                   | 0f 1f 44 00 00 0f b7 c1 c3
53        | 7ff7c85878d0h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](32u)                                                                             | short to<short>(uint src)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 c3
54        | 7ff7c85878f0h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32u](32u)                                                                             | uint to<uint>(uint src)                                                                                       | 0f 1f 44 00 00 8b c1 c3
55        | 7ff7c8587910h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32i](32u)                                                                             | int to<int>(uint src)                                                                                         | 0f 1f 44 00 00 8b c1 c3
56        | 7ff7c8587930h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[64u](32u)                                                                             | ulong to<ulong>(uint src)                                                                                     | 0f 1f 44 00 00 8b c1 c3
57        | 7ff7c8587950h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[64i](32u)                                                                             | long to<long>(uint src)                                                                                       | 0f 1f 44 00 00 8b c1 c3
58        | 7ff7c8587d70h   | 14      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](32u)                                                                             | float to<float>(uint src)                                                                                     | c5 f8 77 66 90 c5 f8 57 c0 c5 fa 2a c1 c3
59        | 7ff7c8587d90h   | 17      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](32u)                                                                             | double to<double>(uint src)                                                                                   | c5 f8 77 66 90 8b c1 c5 f8 57 c0 c4 e1 fb 2a c0 c3
60        | 7ff7c8587dc0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](64i)                                                                              | byte to<byte>(long src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
61        | 7ff7c8587de0h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](64i)                                                                              | sbyte to<sbyte>(long src)                                                                                     | 0f 1f 44 00 00 48 0f be c1 c3
62        | 7ff7c8587e00h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](64i)                                                                             | ushort to<ushort>(long src)                                                                                   | 0f 1f 44 00 00 0f b7 c1 c3
63        | 7ff7c8587e20h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](64i)                                                                             | short to<short>(long src)                                                                                     | 0f 1f 44 00 00 48 0f bf c1 c3
64        | 7ff7c8587e40h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32u](64i)                                                                             | uint to<uint>(long src)                                                                                       | 0f 1f 44 00 00 8b c1 c3
65        | 7ff7c8587e60h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32i](64i)                                                                             | int to<int>(long src)                                                                                         | 0f 1f 44 00 00 8b c1 c3
66        | 7ff7c8587e80h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](64i)                                                                             | ulong to<ulong>(long src)                                                                                     | 0f 1f 44 00 00 48 8b c1 c3
67        | 7ff7c8587ea0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](64i)                                                                             | long to<long>(long src)                                                                                       | 0f 1f 44 00 00 48 8b c1 c3
68        | 7ff7c8587ec0h   | 15      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](64i)                                                                             | float to<float>(long src)                                                                                     | c5 f8 77 66 90 c5 f8 57 c0 c4 e1 fa 2a c1 c3
69        | 7ff7c8587ee0h   | 15      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](64i)                                                                             | double to<double>(long src)                                                                                   | c5 f8 77 66 90 c5 f8 57 c0 c4 e1 fb 2a c1 c3
70        | 7ff7c8587f00h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](64u)                                                                              | byte to<byte>(ulong src)                                                                                      | 0f 1f 44 00 00 0f b6 c1 c3
71        | 7ff7c8587f20h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](64u)                                                                              | sbyte to<sbyte>(ulong src)                                                                                    | 0f 1f 44 00 00 48 0f be c1 c3
72        | 7ff7c8587f40h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](64u)                                                                             | ushort to<ushort>(ulong src)                                                                                  | 0f 1f 44 00 00 0f b7 c1 c3
73        | 7ff7c8587f60h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](64u)                                                                             | short to<short>(ulong src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 c3
74        | 7ff7c8587f80h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32u](64u)                                                                             | uint to<uint>(ulong src)                                                                                      | 0f 1f 44 00 00 8b c1 c3
75        | 7ff7c8587fa0h   | 8       | CTC_RET_SBB         | hex://root/cast?to#to_g[32i](64u)                                                                             | int to<int>(ulong src)                                                                                        | 0f 1f 44 00 00 8b c1 c3
76        | 7ff7c8587fc0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](64u)                                                                             | ulong to<ulong>(ulong src)                                                                                    | 0f 1f 44 00 00 48 8b c1 c3
77        | 7ff7c8587fe0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](64u)                                                                             | long to<long>(ulong src)                                                                                      | 0f 1f 44 00 00 48 8b c1 c3
78        | 7ff7c8588000h   | 32      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](64u)                                                                             | float to<float>(ulong src)                                                                                    | c5 f8 77 66 90 c5 f8 57 c0 c4 e1 fb 2a c1 48 85 c9 7d 08 c5 fb 58 05 0d 00 00 00 c5 fb 5a c0 c3
79        | 7ff7c8588040h   | 15      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](64u)                                                                             | double to<double>(ulong src)                                                                                  | c5 f8 77 66 90 c5 f8 57 c0 c4 e1 fb 2a c1 c3
80        | 7ff7c8588060h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[8u](32f)                                                                              | byte to<byte>(float src)                                                                                      | c5 f8 77 66 90 c5 fa 5a c0 c4 e1 fb 2c c0 0f b6 c0 c3
81        | 7ff7c8588090h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[8i](32f)                                                                              | sbyte to<sbyte>(float src)                                                                                    | c5 f8 77 66 90 c5 fa 5a c0 c5 fb 2c c0 48 0f be c0 c3
82        | 7ff7c85880c0h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[16u](32f)                                                                             | ushort to<ushort>(float src)                                                                                  | c5 f8 77 66 90 c5 fa 5a c0 c4 e1 fb 2c c0 0f b7 c0 c3
83        | 7ff7c85880f0h   | 22      | CTC_RET_INTR        | hex://root/cast?to#to_g[16i](32f)                                                                             | short to<short>(float src)                                                                                    | c5 f8 77 66 90 c5 fa 5a c0 c5 fb 2c c0 48 0f be c0 48 0f bf c0 c3
84        | 7ff7c8588120h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast?to#to_g[32u](32f)                                                                             | uint to<uint>(float src)                                                                                      | c5 f8 77 66 90 c4 e1 fa 2c c0 c3
85        | 7ff7c8588140h   | 14      | CTC_RET_INTR        | hex://root/cast?to#to_g[32i](32f)                                                                             | int to<int>(float src)                                                                                        | c5 f8 77 66 90 c5 fa 5a c0 c5 fb 2c c0 c3
86        | 7ff7c8588160h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast?to#to_g[64u](32f)                                                                             | ulong to<ulong>(float src)                                                                                    | c5 f8 77 66 90 c4 e1 fa 2c c0 c3
87        | 7ff7c8588590h   | 15      | CTC_RET_INTR        | hex://root/cast?to#to_g[64i](32f)                                                                             | long to<long>(float src)                                                                                      | c5 f8 77 66 90 c5 fa 5a c0 c4 e1 fb 2c c0 c3
88        | 7ff7c85885b0h   | 6       | CTC_RET_Zx3         | hex://root/cast?to#to_g[32f](32f)                                                                             | float to<float>(float src)                                                                                    | c5 f8 77 66 90 c3
89        | 7ff7c85885d0h   | 10      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](32f)                                                                             | double to<double>(float src)                                                                                  | c5 f8 77 66 90 c5 fa 5a c0 c3
90        | 7ff7c85885f0h   | 14      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](64f)                                                                              | byte to<byte>(double src)                                                                                     | c5 f8 77 66 90 c4 e1 fb 2c c0 0f b6 c0 c3
91        | 7ff7c8588610h   | 14      | CTC_RET_INTR        | hex://root/cast?to#to_g[8i](64f)                                                                              | sbyte to<sbyte>(double src)                                                                                   | c5 f8 77 66 90 c5 fb 2c c0 48 0f be c0 c3
92        | 7ff7c8588630h   | 14      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](64f)                                                                             | ushort to<ushort>(double src)                                                                                 | c5 f8 77 66 90 c4 e1 fb 2c c0 0f b7 c0 c3
93        | 7ff7c8588650h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[16i](64f)                                                                             | short to<short>(double src)                                                                                   | c5 f8 77 66 90 c5 fb 2c c0 48 0f be c0 48 0f bf c0 c3
94        | 7ff7c8588680h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast?to#to_g[32u](64f)                                                                             | uint to<uint>(double src)                                                                                     | c5 f8 77 66 90 c4 e1 fb 2c c0 c3
95        | 7ff7c85886a0h   | 10      | CTC_RET_INTR        | hex://root/cast?to#to_g[32i](64f)                                                                             | int to<int>(double src)                                                                                       | c5 f8 77 66 90 c5 fb 2c c0 c3
96        | 7ff7c85886c0h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast?to#to_g[64u](64f)                                                                             | ulong to<ulong>(double src)                                                                                   | c5 f8 77 66 90 c4 e1 fb 2c c0 c3
97        | 7ff7c85886e0h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast?to#to_g[64i](64f)                                                                             | long to<long>(double src)                                                                                     | c5 f8 77 66 90 c4 e1 fb 2c c0 c3
98        | 7ff7c8588700h   | 10      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](64f)                                                                             | float to<float>(double src)                                                                                   | c5 f8 77 66 90 c5 fb 5a c0 c3
99        | 7ff7c8588720h   | 6       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64f](64f)                                                                             | double to<double>(double src)                                                                                 | c5 f8 77 66 90 c3
100       | 7ff7c8588740h   | 322     | CTC_RET_Zx3         | hex://root/cast?ocast#ocast_(object,NumericKind~32u)                                                          | object ocast(object src, NumericKind:uint dst)                                                                | 57 56 48 83 ec 28 48 8b f1 8b fa 48 85 f6 75 04 33 c9 eb 0b 48 8b ce e8 74 e0 c2 5e 48 8b c8 e8 1c 38 7b 4e 83 c0 fb 83 f8 09 0f 87 08 01 00 00 8b c8 48 8d 15 0f 01 00 00 8b 14 8a 48 8d 05 c8 ff ff ff 48 03 d0 ff e2 8b cf 48 8b d6 48 b8 40 15 77 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 48 15 77 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 50 15 77 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 58 15 77 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 60 15 77 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 68 15 77 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 70 15 77 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 78 15 77 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 80 15 77 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 8b cf 48 8b d6 48 b8 88 15 77 c7 f7 7f 00 00 48 83 c4 28 5e 5f 48 ff e0 48 8b c6 48 83 c4 28 5e 5f c3
