Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
12        | 7ff7c86556f0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/BitMatrixOps?true#true_g[8u](bm8x8u~in)                                                           | BitMatrix<byte> true<byte>(in BitMatrix<byte> A)                                                              | 56 48 83 ec 30 48 8b f1 b9 ff 00 00 00 88 4c 24 28 48 8b ce 0f b6 54 24 28 e8 8a f8 ff ff 48 8b c6 48 83 c4 30 5e c3
13        | 7ff7c8655730h   | 40      | CTC_RET_SBB         | hex://logix/BitMatrixOps?true#true_g[16u](bm16x16u~in)                                                        | BitMatrix<ushort> true<ushort>(in BitMatrix<ushort> A)                                                        | 56 48 83 ec 30 48 8b f1 b9 ff ff 00 00 66 89 4c 24 28 48 8b ce 0f b7 54 24 28 e8 99 f8 ff ff 48 8b c6 48 83 c4 30 5e c3
14        | 7ff7c8655b80h   | 30      | CTC_RET_Zx3         | hex://logix/BitMatrixOps?true#true_g[32u](bm32x32u~in)                                                        | BitMatrix<uint> true<uint>(in BitMatrix<uint> A)                                                              | 56 48 83 ec 20 48 8b f1 48 8b ce ba ff ff ff ff e8 93 f4 ff ff 48 8b c6 48 83 c4 20 5e c3
15        | 7ff7c8655bc0h   | 35      | CTC_RET_ZED_SBB     | hex://logix/BitMatrixOps?true#true_g[64u](bm64x64u~in)                                                        | BitMatrix<ulong> true<ulong>(in BitMatrix<ulong> A)                                                           | 56 48 83 ec 20 48 8b f1 48 8b ce 48 ba ff ff ff ff ff ff ff ff e8 0e f6 ff ff 48 8b c6 48 83 c4 20 5e c3
16        | 7ff7c8655c00h   | 92      | CTC_RET_INTR        | hex://logix/BitMatrixOps?not#not_g[8u](bm8x8u~in)                                                             | BitMatrix<byte> not<byte>(in BitMatrix<byte> A)                                                               | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 92 16 c4 ff 48 8b 06 48 8d 54 24 20 48 8b 12 48 8b 00 48 f7 d0 48 89 02 48 8b fb 48 8d 74 24 20 e8 41 02 c1 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
17        | 7ff7c8656080h   | 124     | CTC_RET_INTR        | hex://logix/BitMatrixOps?not#not_g[16u](bm16x16u~in)                                                          | BitMatrix<ushort> not<ushort>(in BitMatrix<ushort> A)                                                         | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 48 8b f2 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 22 13 c4 ff 48 8b 06 48 8d 54 24 50 48 8b 12 c5 fc 57 c0 c5 fd 11 44 24 20 c5 ff f0 00 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 02 48 8b fb 48 8d 74 24 50 e8 a4 fd c0 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
18        | 7ff7c8656120h   | 156     | CTC_RET_INTR        | hex://logix/BitMatrixOps?not#not_g[32u](bm32x32u~in)                                                          | BitMatrix<uint> not<uint>(in BitMatrix<uint> A)                                                               | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 48 8b f2 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 82 18 c4 ff 48 8b 06 48 8d 54 24 50 48 8b 12 33 c9 45 33 c0 4d 63 c8 49 c1 e1 02 4e 8d 14 08 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 02 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c5 fd 76 c8 c5 fd ef c1 4c 03 ca c4 c1 7e 7f 01 ff c1 41 83 c0 08 83 f9 04 7c bf 48 8b fb 48 8d 74 24 50 e8 e4 fc c0 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
19        | 7ff7c86561e0h   | 157     | CTC_RET_INTR        | hex://logix/BitMatrixOps?not#not_g[64u](bm64x64u~in)                                                          | BitMatrix<ulong> not<ulong>(in BitMatrix<ulong> A)                                                            | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 48 8b f2 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 32 19 c4 ff 48 8b 06 48 8d 54 24 50 48 8b 12 33 c9 45 33 c0 4d 63 c8 49 c1 e1 03 4e 8d 14 08 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 02 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 ca c4 c1 7e 7f 01 ff c1 41 83 c0 04 83 f9 10 7c be 48 8b fb 48 8d 74 24 50 e8 23 fc c0 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
20        | 7ff7c86566b0h   | 24      | CTC_RET_SBB         | hex://logix/BitMatrixOps?not#not_g[8u](bm8x8u~in,bm8x8u~ref)                                                  | ref BitMatrix<byte> not<byte>(in BitMatrix<byte> A, ref BitMatrix<byte> Z)                                    | 0f 1f 44 00 00 48 8b 01 48 8b 0a 48 8b 00 48 f7 d0 48 89 01 48 8b c2 c3
21        | 7ff7c86566e0h   | 59      | CTC_RET_INTR        | hex://logix/BitMatrixOps?not#not_g[16u](bm16x16u~in,bm16x16u~ref)                                             | ref BitMatrix<ushort> not<ushort>(in BitMatrix<ushort> A, ref BitMatrix<ushort> Z)                            | 48 83 ec 38 c5 f8 77 48 8b 01 48 8b 0a c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 00 c5 fd 11 04 24 c5 fd 10 04 24 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 01 48 8b c2 c5 f8 77 48 83 c4 38 c3
22        | 7ff7c8656740h   | 94      | CTC_RET_INTR        | hex://logix/BitMatrixOps?not#not_g[32u](bm32x32u~in,bm32x32u~ref)                                             | ref BitMatrix<uint> not<uint>(in BitMatrix<uint> A, ref BitMatrix<uint> Z)                                    | 48 83 ec 38 c5 f8 77 48 8b 01 48 8b 0a 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 02 4e 8d 1c 10 c5 fc 57 c0 c5 fd 11 04 24 c4 c1 7f f0 03 c5 fd 11 04 24 c5 fd 10 04 24 c5 fd 76 c8 c5 fd ef c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 08 41 83 f8 04 7c c0 48 8b c2 c5 f8 77 48 83 c4 38 c3
23        | 7ff7c86567c0h   | 95      | CTC_RET_INTR        | hex://logix/BitMatrixOps?not#not_g[64u](bm64x64u~in,bm64x64u~ref)                                             | ref BitMatrix<ulong> not<ulong>(in BitMatrix<ulong> A, ref BitMatrix<ulong> Z)                                | 48 83 ec 38 c5 f8 77 48 8b 01 48 8b 0a 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 c5 fc 57 c0 c5 fd 11 04 24 c4 c1 7f f0 03 c5 fd 11 04 24 c5 fd 10 04 24 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 04 41 83 f8 10 7c bf 48 8b c2 c5 f8 77 48 83 c4 38 c3
24        | 7ff7c8656840h   | 28      | CTC_RET_SBB         | hex://logix/BitMatrixOps?identity#identity_g[8u](bm8x8u~in)                                                   | BitMatrix<byte> identity<byte>(in BitMatrix<byte> A)                                                          | 57 56 53 66 90 48 8b d9 48 8b fb 48 8b f2 e8 3d f6 c0 5e 48 a5 48 8b c3 5b 5e 5f c3
25        | 7ff7c8656880h   | 28      | CTC_RET_SBB         | hex://logix/BitMatrixOps?identity#identity_g[16u](bm16x16u~in)                                                | BitMatrix<ushort> identity<ushort>(in BitMatrix<ushort> A)                                                    | 57 56 53 66 90 48 8b d9 48 8b fb 48 8b f2 e8 fd f5 c0 5e 48 a5 48 8b c3 5b 5e 5f c3
26        | 7ff7c86568c0h   | 28      | CTC_RET_SBB         | hex://logix/BitMatrixOps?identity#identity_g[32u](bm32x32u~in)                                                | BitMatrix<uint> identity<uint>(in BitMatrix<uint> A)                                                          | 57 56 53 66 90 48 8b d9 48 8b fb 48 8b f2 e8 bd f5 c0 5e 48 a5 48 8b c3 5b 5e 5f c3
27        | 7ff7c8656900h   | 28      | CTC_RET_SBB         | hex://logix/BitMatrixOps?identity#identity_g[64u](bm64x64u~in)                                                | BitMatrix<ulong> identity<ulong>(in BitMatrix<ulong> A)                                                       | 57 56 53 66 90 48 8b d9 48 8b fb 48 8b f2 e8 7d f5 c0 5e 48 a5 48 8b c3 5b 5e 5f c3
28        | 7ff7c8656d40h   | 96      | CTC_INTRx2          | hex://logix/BitMatrixOps?identity#identity_g[8u](bm8x8u~in,bm8x8u~ref)                                        | ref BitMatrix<byte> identity<byte>(in BitMatrix<byte> A, ref BitMatrix<byte> Z)                               | 56 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 20 48 8b f2 c5 fa 6f 06 c5 fa 7f 44 24 20 c5 fa 6f 01 c5 fa 7f 44 24 30 48 8d 4c 24 30 48 8b 11 8b 49 08 4c 8d 44 24 20 49 8b 00 45 8b 40 08 41 3b c8 77 14 4c 63 c1 48 8b c8 e8 be 21 89 4d 48 8b c6 48 83 c4 40 5e c3 e8 30 e3 0e ff
29        | 7ff7c8656dc0h   | 99      | CTC_INTRx2          | hex://logix/BitMatrixOps?identity#identity_g[16u](bm16x16u~in,bm16x16u~ref)                                   | ref BitMatrix<ushort> identity<ushort>(in BitMatrix<ushort> A, ref BitMatrix<ushort> Z)                       | 56 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 20 48 8b f2 c5 fa 6f 06 c5 fa 7f 44 24 20 c5 fa 6f 01 c5 fa 7f 44 24 30 4c 8d 44 24 30 49 8b 10 45 8b 40 08 48 8d 4c 24 20 48 8b 01 8b 49 08 44 3b c1 77 17 48 8b c8 4d 63 c0 49 d1 e0 e8 3b 21 89 4d 48 8b c6 48 83 c4 40 5e c3 e8 ad e2 0e ff
30        | 7ff7c8656e40h   | 100     | CTC_INTRx2          | hex://logix/BitMatrixOps?identity#identity_g[32u](bm32x32u~in,bm32x32u~ref)                                   | ref BitMatrix<uint> identity<uint>(in BitMatrix<uint> A, ref BitMatrix<uint> Z)                               | 56 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 20 48 8b f2 c5 fa 6f 06 c5 fa 7f 44 24 20 c5 fa 6f 01 c5 fa 7f 44 24 30 4c 8d 44 24 30 49 8b 10 45 8b 40 08 48 8d 4c 24 20 48 8b 01 8b 49 08 44 3b c1 77 18 48 8b c8 4d 63 c0 49 c1 e0 02 e8 ba 20 89 4d 48 8b c6 48 83 c4 40 5e c3 e8 2c e2 0e ff
31        | 7ff7c8656ec0h   | 100     | CTC_INTRx2          | hex://logix/BitMatrixOps?identity#identity_g[64u](bm64x64u~in,bm64x64u~ref)                                   | ref BitMatrix<ulong> identity<ulong>(in BitMatrix<ulong> A, ref BitMatrix<ulong> Z)                           | 56 48 83 ec 40 c5 f8 77 33 c0 48 89 44 24 30 48 89 44 24 20 48 8b f2 c5 fa 6f 06 c5 fa 7f 44 24 20 c5 fa 6f 01 c5 fa 7f 44 24 30 4c 8d 44 24 30 49 8b 10 45 8b 40 08 48 8d 4c 24 20 48 8b 01 8b 49 08 44 3b c1 77 18 48 8b c8 4d 63 c0 49 c1 e0 03 e8 3a 20 89 4d 48 8b c6 48 83 c4 40 5e c3 e8 ac e1 0e ff
32        | 7ff7c8657350h   | 18      | CTC_JMP_RAX         | hex://logix/BitMatrixOps?false#false_g[8u](bm8x8u~in,bm8x8u~in)                                               | BitMatrix<byte> false<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B)                                       | 0f 1f 44 00 00 48 b8 c0 72 29 c8 f7 7f 00 00 48 ff e0
33        | 7ff7c8657380h   | 18      | CTC_JMP_RAX         | hex://logix/BitMatrixOps?false#false_g[16u](bm16x16u~in,bm16x16u~in)                                          | BitMatrix<ushort> false<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B)                               | 0f 1f 44 00 00 48 b8 d0 73 29 c8 f7 7f 00 00 48 ff e0
34        | 7ff7c86573b0h   | 18      | CTC_JMP_RAX         | hex://logix/BitMatrixOps?false#false_g[32u](bm32x32u~in,bm32x32u~in)                                          | BitMatrix<uint> false<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B)                                       | 0f 1f 44 00 00 48 b8 d0 79 29 c8 f7 7f 00 00 48 ff e0
35        | 7ff7c86573e0h   | 18      | CTC_JMP_RAX         | hex://logix/BitMatrixOps?false#false_g[64u](bm64x64u~in,bm64x64u~in)                                          | BitMatrix<ulong> false<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B)                                   | 0f 1f 44 00 00 48 b8 40 7b 29 c8 f7 7f 00 00 48 ff e0
36        | 7ff7c8657410h   | 67      | CTC_RET_INTR        | hex://logix/BitMatrixOps?false#false_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                    | ref BitMatrix<byte> false<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B, ref BitMatrix<byte> Z)            | 56 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 49 8b f0 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8b 0e 48 89 4c 24 20 8b 4e 08 89 4c 24 28 48 8d 4c 24 20 33 d2 e8 76 50 10 ff 48 8b c6 48 83 c4 30 5e c3
37        | 7ff7c8657880h   | 67      | CTC_RET_INTR        | hex://logix/BitMatrixOps?false#false_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)                             | ref BitMatrix<ushort> false<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B, ref BitMatrix<ushort> Z)  | 56 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 49 8b f0 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8b 0e 48 89 4c 24 20 8b 4e 08 89 4c 24 28 48 8d 4c 24 20 33 d2 e8 56 bd 3c ff 48 8b c6 48 83 c4 30 5e c3
38        | 7ff7c86578e0h   | 67      | CTC_RET_INTR        | hex://logix/BitMatrixOps?false#false_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)                             | ref BitMatrix<uint> false<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B, ref BitMatrix<uint> Z)            | 56 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 49 8b f0 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8b 0e 48 89 4c 24 20 8b 4e 08 89 4c 24 28 48 8d 4c 24 20 33 d2 e8 06 bf 3c ff 48 8b c6 48 83 c4 30 5e c3
39        | 7ff7c8657940h   | 67      | CTC_RET_INTR        | hex://logix/BitMatrixOps?false#false_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)                             | ref BitMatrix<ulong> false<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B, ref BitMatrix<ulong> Z)       | 56 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 49 8b f0 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8b 0e 48 89 4c 24 20 8b 4e 08 89 4c 24 28 48 8d 4c 24 20 33 d2 e8 a6 c1 3c ff 48 8b c6 48 83 c4 30 5e c3
40        | 7ff7c86579a0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/BitMatrixOps?true#true_g[8u](bm8x8u~in,bm8x8u~in)                                                 | BitMatrix<byte> true<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B)                                        | 56 48 83 ec 30 48 8b f1 b9 ff 00 00 00 88 4c 24 28 48 8b ce 0f b6 54 24 28 e8 da d5 ff ff 48 8b c6 48 83 c4 30 5e c3
41        | 7ff7c86579e0h   | 40      | CTC_RET_SBB         | hex://logix/BitMatrixOps?true#true_g[16u](bm16x16u~in,bm16x16u~in)                                            | BitMatrix<ushort> true<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B)                                | 56 48 83 ec 30 48 8b f1 b9 ff ff 00 00 66 89 4c 24 28 48 8b ce 0f b7 54 24 28 e8 e9 d5 ff ff 48 8b c6 48 83 c4 30 5e c3
42        | 7ff7c8657a20h   | 30      | CTC_RET_Zx3         | hex://logix/BitMatrixOps?true#true_g[32u](bm32x32u~in,bm32x32u~in)                                            | BitMatrix<uint> true<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B)                                        | 56 48 83 ec 20 48 8b f1 48 8b ce ba ff ff ff ff e8 f3 d5 ff ff 48 8b c6 48 83 c4 20 5e c3
43        | 7ff7c8657a60h   | 35      | CTC_RET_ZED_SBB     | hex://logix/BitMatrixOps?true#true_g[64u](bm64x64u~in,bm64x64u~in)                                            | BitMatrix<ulong> true<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B)                                    | 56 48 83 ec 20 48 8b f1 48 8b ce 48 ba ff ff ff ff ff ff ff ff e8 6e d7 ff ff 48 8b c6 48 83 c4 20 5e c3
44        | 7ff7c8657ea0h   | 70      | CTC_RET_INTR        | hex://logix/BitMatrixOps?true#true_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                      | ref BitMatrix<byte> true<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B, ref BitMatrix<byte> Z)             | 56 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 49 8b f0 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8b 0e 48 89 4c 24 20 8b 4e 08 89 4c 24 28 48 8d 4c 24 20 ba ff 00 00 00 e8 e3 45 10 ff 48 8b c6 48 83 c4 30 5e c3
45        | 7ff7c8657f00h   | 70      | CTC_RET_INTR        | hex://logix/BitMatrixOps?true#true_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)                               | ref BitMatrix<ushort> true<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B, ref BitMatrix<ushort> Z)   | 56 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 49 8b f0 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8b 0e 48 89 4c 24 20 8b 4e 08 89 4c 24 28 48 8d 4c 24 20 ba ff ff 00 00 e8 d3 b6 3c ff 48 8b c6 48 83 c4 30 5e c3
46        | 7ff7c8657f60h   | 70      | CTC_RET_INTR        | hex://logix/BitMatrixOps?true#true_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)                               | ref BitMatrix<uint> true<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B, ref BitMatrix<uint> Z)             | 56 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 49 8b f0 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8b 0e 48 89 4c 24 20 8b 4e 08 89 4c 24 28 48 8d 4c 24 20 ba ff ff ff ff e8 83 b8 3c ff 48 8b c6 48 83 c4 30 5e c3
47        | 7ff7c8657fc0h   | 75      | CTC_RET_INTR        | hex://logix/BitMatrixOps?true#true_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)                               | ref BitMatrix<ulong> true<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B, ref BitMatrix<ulong> Z)        | 56 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 49 8b f0 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8b 0e 48 89 4c 24 20 8b 4e 08 89 4c 24 28 48 8d 4c 24 20 48 ba ff ff ff ff ff ff ff ff e8 1e bb 3c ff 48 8b c6 48 83 c4 30 5e c3
48        | 7ff7c8658030h   | 101     | CTC_RET_INTR        | hex://logix/BitMatrixOps?and#and_g[8u](bm8x8u~in,bm8x8u~in)                                                   | BitMatrix<byte> and<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B)                                         | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 5f f2 c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 48 8b 00 48 8b 12 48 23 c2 48 89 01 48 8b fb 48 8d 74 24 20 e8 08 de c0 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
49        | 7ff7c86580b0h   | 108     | CTC_RET_INTR        | hex://logix/BitMatrixOps?and#and_g[16u](bm16x16u~in,bm16x16u~in)                                              | BitMatrix<ushort> and<ushort>(in BitMatrix<ushort> A, in BitMatrix<ushort> B)                                 | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 ef f2 c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 c5 ff f0 00 c5 ff f0 0a c5 fd db c1 c5 fe 7f 01 48 8b fb 48 8d 74 24 20 e8 84 dd c0 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 30 5b 5e 5f c3
50        | 7ff7c8658140h   | 147     | CTC_RET_INTR        | hex://logix/BitMatrixOps?and#and_g[32u](bm32x32u~in,bm32x32u~in)                                              | BitMatrix<uint> and<uint>(in BitMatrix<uint> A, in BitMatrix<uint> B)                                         | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 5f f8 c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 02 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 fd db c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 08 41 83 f8 04 7c cf 48 8b fb 48 8d 74 24 20 e8 cd dc c0 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 30 5b 5e 5f c3
51        | 7ff7c86581f0h   | 147     | CTC_RET_INTR        | hex://logix/BitMatrixOps?and#and_g[64u](bm64x64u~in,bm64x64u~in)                                              | BitMatrix<ulong> and<ulong>(in BitMatrix<ulong> A, in BitMatrix<ulong> B)                                     | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 49 8b f8 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 1f f9 c3 ff 48 8b 06 48 8b 17 48 8d 4c 24 20 48 8b 09 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 4a 8d 34 12 c4 c1 7f f0 03 c5 ff f0 0e c5 fd db c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 04 41 83 f8 10 7c cf 48 8b fb 48 8d 74 24 20 e8 1d dc c0 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 30 5b 5e 5f c3
52        | 7ff7c86586b0h   | 30      | CTC_RET_Zx3         | hex://logix/BitMatrixOps?and#and_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)                                        | ref BitMatrix<byte> and<byte>(in BitMatrix<byte> A, in BitMatrix<byte> B, ref BitMatrix<byte> Z)              | 0f 1f 44 00 00 48 8b 01 48 8b 12 49 8b 08 48 8b 00 48 8b 12 48 23 c2 48 89 01 49 8b c0 c3
