Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
14        | 7ff7c83c9540h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x8u~in)                                                         | ref Vector512<uint> vgeneric<uint>(in Vector512<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
15        | 7ff7c83c9560h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x8u~in)                                                         | ref Vector512<int> vgeneric<int>(in Vector512<byte> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
16        | 7ff7c83c9580h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x8u~in)                                                         | ref Vector512<ulong> vgeneric<ulong>(in Vector512<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
17        | 7ff7c83c95a0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x8u~in)                                                         | ref Vector512<long> vgeneric<long>(in Vector512<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
18        | 7ff7c83c95c0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x8u~in)                                                         | ref Vector512<float> vgeneric<float>(in Vector512<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
19        | 7ff7c83c95e0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x8u~in)                                                         | ref Vector512<double> vgeneric<double>(in Vector512<byte> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
20        | 7ff7c83c9a10h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x16i~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
21        | 7ff7c83c9a30h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x16i~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
22        | 7ff7c83c9a50h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x16i~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<short> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
23        | 7ff7c83c9a70h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x16i~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
24        | 7ff7c83c9a90h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x16i~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
25        | 7ff7c83c9ab0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x16i~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<short> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
26        | 7ff7c83c9ad0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x16i~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
27        | 7ff7c83c9af0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x16i~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
28        | 7ff7c83c9b10h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x16i~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
29        | 7ff7c83c9b30h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x16i~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<short> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
30        | 7ff7c83c9b50h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x16u~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<ushort> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
31        | 7ff7c83c9b70h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x16u~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
32        | 7ff7c83c9fa0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x16u~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<ushort> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
33        | 7ff7c83c9fc0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x16u~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
34        | 7ff7c83c9fe0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x16u~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<ushort> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
35        | 7ff7c83ca000h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x16u~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<ushort> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
36        | 7ff7c83ca020h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x16u~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
37        | 7ff7c83ca040h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x16u~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<ushort> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
38        | 7ff7c83ca060h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x16u~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
39        | 7ff7c83ca080h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x16u~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<ushort> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
40        | 7ff7c83ca0a0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x32i~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
41        | 7ff7c83ca0c0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x32i~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
42        | 7ff7c83ca0e0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x32i~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<int> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
43        | 7ff7c83ca100h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x32i~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
44        | 7ff7c83ca120h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x32i~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
45        | 7ff7c83ca140h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x32i~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<int> src)                                                       | 0f 1f 44 00 00 48 8b c1 c3
46        | 7ff7c83ca160h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x32i~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
47        | 7ff7c83ca180h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x32i~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
48        | 7ff7c83ca1a0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x32i~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
49        | 7ff7c83ca1c0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x32i~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<int> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
50        | 7ff7c83ca5f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x32u~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
51        | 7ff7c83ca610h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x32u~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
52        | 7ff7c83ca630h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x32u~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<uint> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
53        | 7ff7c83ca650h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x32u~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
54        | 7ff7c83ca670h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x32u~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
55        | 7ff7c83ca690h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x32u~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<uint> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
56        | 7ff7c83ca6b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x32u~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
57        | 7ff7c83ca6d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x32u~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
58        | 7ff7c83ca6f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x32u~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
59        | 7ff7c83ca710h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x32u~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<uint> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
60        | 7ff7c83ca730h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x64i~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
61        | 7ff7c83ca750h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x64i~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
62        | 7ff7c83ca770h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x64i~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<long> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
63        | 7ff7c83ca790h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x64i~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
64        | 7ff7c83cabc0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x64i~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
65        | 7ff7c83cabe0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x64i~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<long> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
66        | 7ff7c83cac00h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x64i~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
67        | 7ff7c83cac20h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x64i~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
68        | 7ff7c83cac40h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x64i~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
69        | 7ff7c83cac60h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x64i~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<long> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
70        | 7ff7c83cac80h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x64u~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
71        | 7ff7c83caca0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x64u~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
72        | 7ff7c83cacc0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x64u~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<ulong> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
73        | 7ff7c83cace0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x64u~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
74        | 7ff7c83cad00h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x64u~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
75        | 7ff7c83cad20h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x64u~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<ulong> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
76        | 7ff7c83cad40h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x64u~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
77        | 7ff7c83cad60h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x64u~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
78        | 7ff7c83cad80h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x64u~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
79        | 7ff7c83cada0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x64u~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<ulong> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
80        | 7ff7c83cb1d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x32f~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
81        | 7ff7c83cb1f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x32f~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
82        | 7ff7c83cb210h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x32f~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<float> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
83        | 7ff7c83cb230h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x32f~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
84        | 7ff7c83cb250h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x32f~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
85        | 7ff7c83cb270h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x32f~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<float> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
86        | 7ff7c83cb290h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x32f~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
87        | 7ff7c83cb2b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x32f~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
88        | 7ff7c83cb2d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x32f~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
89        | 7ff7c83cb2f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x32f~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<float> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
90        | 7ff7c83cb310h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x64f~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
91        | 7ff7c83cb330h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x64f~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
92        | 7ff7c83cb350h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x64f~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<double> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
93        | 7ff7c83cb370h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x64f~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
94        | 7ff7c83cb390h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x64f~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
95        | 7ff7c83cb3b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x64f~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<double> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
96        | 7ff7c83cb3d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x64f~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
97        | 7ff7c83cb800h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x64f~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
98        | 7ff7c83cb820h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x64f~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
99        | 7ff7c83cb840h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x64f~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<double> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
