Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
19        | 7ff7c82ac830h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x8u~in)                                                         | ref Vector512<double> vgeneric<double>(in Vector512<byte> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
20        | 7ff7c82ac850h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x16i~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
21        | 7ff7c82ac870h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x16i~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
22        | 7ff7c82ac890h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x16i~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<short> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
23        | 7ff7c82ac8b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x16i~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
24        | 7ff7c82ac8d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x16i~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
25        | 7ff7c82ac8f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x16i~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<short> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
26        | 7ff7c82ac910h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x16i~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
27        | 7ff7c82acd40h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x16i~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<short> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
28        | 7ff7c82acd60h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x16i~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<short> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
29        | 7ff7c82acd80h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x16i~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<short> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
30        | 7ff7c82acda0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x16u~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<ushort> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
31        | 7ff7c82acdc0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x16u~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
32        | 7ff7c82acde0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x16u~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<ushort> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
33        | 7ff7c82ace00h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x16u~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
34        | 7ff7c82ace20h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x16u~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<ushort> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
35        | 7ff7c82ace40h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x16u~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<ushort> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
36        | 7ff7c82ace60h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x16u~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
37        | 7ff7c82ace80h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x16u~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<ushort> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
38        | 7ff7c82acea0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x16u~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<ushort> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
39        | 7ff7c82acec0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x16u~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<ushort> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
40        | 7ff7c82ad2f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x32i~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
41        | 7ff7c82ad310h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x32i~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
42        | 7ff7c82ad330h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x32i~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<int> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
43        | 7ff7c82ad350h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x32i~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
44        | 7ff7c82ad370h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x32i~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
45        | 7ff7c82ad390h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x32i~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<int> src)                                                       | 0f 1f 44 00 00 48 8b c1 c3
46        | 7ff7c82ad3b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x32i~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
47        | 7ff7c82ad3d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x32i~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
48        | 7ff7c82ad3f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x32i~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
49        | 7ff7c82ad410h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x32i~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<int> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
50        | 7ff7c82ad430h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x32u~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
51        | 7ff7c82ad450h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x32u~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
52        | 7ff7c82ad470h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x32u~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<uint> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
53        | 7ff7c82ad490h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x32u~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
54        | 7ff7c82ad4b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x32u~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
55        | 7ff7c82ad4d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x32u~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<uint> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
56        | 7ff7c82ad4f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x32u~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
57        | 7ff7c82ad510h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x32u~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
58        | 7ff7c82ad530h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x32u~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
59        | 7ff7c82ad960h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x32u~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<uint> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
60        | 7ff7c82ad980h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x64i~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
61        | 7ff7c82ad9a0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x64i~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
62        | 7ff7c82ad9c0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x64i~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<long> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
63        | 7ff7c82ad9e0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x64i~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
64        | 7ff7c82ada00h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x64i~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
65        | 7ff7c82ada20h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x64i~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<long> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
66        | 7ff7c82ada40h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x64i~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
67        | 7ff7c82ada60h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x64i~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
68        | 7ff7c82ada80h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x64i~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
69        | 7ff7c82adaa0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x64i~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<long> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
70        | 7ff7c82aded0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x64u~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
71        | 7ff7c82adef0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x64u~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
72        | 7ff7c82adf10h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x64u~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<ulong> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
73        | 7ff7c82adf30h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x64u~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
74        | 7ff7c82adf50h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x64u~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
75        | 7ff7c82adf70h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x64u~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<ulong> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
76        | 7ff7c82adf90h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x64u~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
77        | 7ff7c82adfb0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x64u~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
78        | 7ff7c82adfd0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x64u~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
79        | 7ff7c82adff0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x64u~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<ulong> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
80        | 7ff7c82ae010h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x32f~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
81        | 7ff7c82ae030h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x32f~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
82        | 7ff7c82ae050h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x32f~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<float> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
83        | 7ff7c82ae070h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x32f~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
84        | 7ff7c82ae090h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x32f~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
85        | 7ff7c82ae0b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x32f~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<float> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
86        | 7ff7c82ae0d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x32f~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
87        | 7ff7c82ae0f0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x32f~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
88        | 7ff7c82ae110h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x32f~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
89        | 7ff7c82ae130h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x32f~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<float> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
90        | 7ff7c82ae560h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x64f~in)                                                         | ref Vector512<byte> vgeneric<byte>(in Vector512<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
91        | 7ff7c82ae580h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x64f~in)                                                         | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
92        | 7ff7c82ae5a0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x64f~in)                                                        | ref Vector512<ushort> vgeneric<ushort>(in Vector512<double> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
93        | 7ff7c82ae5c0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x64f~in)                                                        | ref Vector512<short> vgeneric<short>(in Vector512<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
94        | 7ff7c82ae5e0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x64f~in)                                                        | ref Vector512<uint> vgeneric<uint>(in Vector512<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
95        | 7ff7c82ae600h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x64f~in)                                                        | ref Vector512<int> vgeneric<int>(in Vector512<double> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
96        | 7ff7c82ae620h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x64f~in)                                                        | ref Vector512<ulong> vgeneric<ulong>(in Vector512<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
97        | 7ff7c82ae640h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x64f~in)                                                        | ref Vector512<long> vgeneric<long>(in Vector512<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
98        | 7ff7c82ae660h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x64f~in)                                                        | ref Vector512<float> vgeneric<float>(in Vector512<double> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
99        | 7ff7c82ae680h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x64f~in)                                                        | ref Vector512<double> vgeneric<double>(in Vector512<double> src)                                              | 0f 1f 44 00 00 48 8b c1 c3
